time	Per	dClk	dClkF	EmptySet
23.762376237623762	3.8596990818886387e-16	2.6345259225165962e-15	2.2485560143277323e-15	0.0
24.752475247524753	3.985166313662389e-16	2.739768044025427e-15	2.3412514126591883e-15	0.0
25.742574257425744	4.110633545436138e-16	2.8450101655342573e-15	2.4339468109906435e-15	0.0
26.73267326732673	4.236100777209888e-16	2.950252287043089e-15	2.5266422093221002e-15	0.0
27.722772277227723	4.3615680089836373e-16	3.055494408551919e-15	2.6193376076535554e-15	0.0
28.712871287128714	4.487035240757387e-16	3.16073653006075e-15	2.7120330059850114e-15	0.0
29.7029702970297	4.612502472531137e-16	3.2659786515695805e-15	2.8047284043164666e-15	0.0
30.693069306930692	4.737969704304887e-16	3.3712207730784108e-15	2.8974238026479226e-15	0.0
31.683168316831683	4.863436936078637e-16	3.476462894587242e-15	2.9901192009793782e-15	0.0
32.67326732673267	4.988904167852386e-16	3.581705016096072e-15	3.0828145993108334e-15	0.0
33.663366336633665	5.114371399626135e-16	3.6869471376049025e-15	3.175509997642289e-15	0.0
34.65346534653465	5.239838631399885e-16	3.792189259113734e-15	3.2682053959737446e-15	0.0
35.64356435643565	5.3653058631736355e-16	3.897431380622565e-15	3.360900794305201e-15	0.0
36.633663366336634	5.490773094947386e-16	4.002673502131396e-15	3.4535961926366574e-15	0.0
37.62376237623762	5.616240326721135e-16	4.107915623640226e-15	3.5462915909681126e-15	0.0
38.613861386138616	5.582239635921102e-16	4.195459586359939e-15	3.637235622767829e-15	0.0
39.603960396039604	5.530891610338021e-16	4.281078297401429e-15	3.727989136367627e-15	0.0
40.59405940594059	5.479543584754941e-16	4.366697008442919e-15	3.818742649967425e-15	0.0
41.584158415841586	5.428195559171862e-16	4.452315719484409e-15	3.909496163567223e-15	0.0
42.57425742574257	5.376847533588781e-16	4.537934430525905e-15	4.000249677167027e-15	0.0
43.56435643564356	5.325499508005701e-16	4.623553141567395e-15	4.091003190766825e-15	0.0
44.554455445544555	5.274151482422622e-16	4.709171852608885e-15	4.181756704366622e-15	0.0
45.54455445544554	5.222803456839541e-16	4.794790563650381e-15	4.272510217966427e-15	0.0
46.53465346534654	5.171455431256461e-16	4.880409274691871e-15	4.363263731566225e-15	0.0
47.524752475247524	5.120107405673384e-16	4.9660279857333546e-15	4.454017245166016e-15	0.0
48.51485148514851	5.068759380090301e-16	5.051646696774851e-15	4.54477075876582e-15	0.0
49.504950495049506	5.017411354507223e-16	5.1372654078163376e-15	4.635524272365615e-15	0.0
50.495049504950494	4.966063328924144e-16	5.2228841188578275e-15	4.726277785965414e-15	0.0
51.48514851485149	4.914715303341065e-16	5.308502829899317e-15	4.817031299565211e-15	0.0
52.475247524752476	4.863367277757983e-16	5.3941215409408104e-15	4.907784813165012e-15	0.0
53.46534653465346	4.812019252174904e-16	5.4797402519823e-15	4.998538326764809e-15	0.0
54.45544554455446	4.760671226591827e-16	5.565358963023787e-15	5.089291840364604e-15	0.0
55.445544554455445	4.709323201008743e-16	5.650977674065287e-15	5.180045353964413e-15	0.0
56.43564356435643	4.657975175425666e-16	5.736596385106773e-15	5.270798867564207e-15	0.0
57.42574257425743	4.606627149842587e-16	5.822215096148263e-15	5.3615523811640046e-15	0.0
58.415841584158414	4.555279124259507e-16	5.907833807189753e-15	5.452305894763802e-15	0.0
59.4059405940594	4.503931098676426e-16	5.993452518231246e-15	5.543059408363604e-15	0.0
60.396039603960396	4.452583073093347e-16	6.079071229272736e-15	5.633812921963402e-15	0.0
61.386138613861384	4.401235047510267e-16	6.164689940314226e-15	5.7245664355632e-15	0.0
62.37623762376238	4.349887021927186e-16	6.250308651355719e-15	5.815319949163e-15	0.0
63.366336633663366	4.2985389963441066e-16	6.335927362397209e-15	5.906073462762798e-15	0.0
64.35643564356435	4.247190970761029e-16	6.4215460734386955e-15	5.996826976362593e-15	0.0
65.34653465346534	4.19584294517795e-16	6.507164784480185e-15	6.087580489962391e-15	0.0
66.33663366336634	4.1444949195948686e-16	6.5927834955216784e-15	6.178334003562192e-15	0.0
67.32673267326733	4.093146894011789e-16	6.678402206563168e-15	6.269087517161989e-15	0.0
68.31683168316832	4.0417988684287104e-16	6.764020917604661e-15	6.3598410307617906e-15	0.0
69.3069306930693	3.9904508428456306e-16	6.849639628646151e-15	6.450594544361588e-15	0.0
70.29702970297029	3.939102817262551e-16	6.935258339687641e-15	6.541348057961386e-15	0.0
71.2871287128713	3.887754791679474e-16	7.020877050729128e-15	6.6321015715611805e-15	0.0
72.27722772277228	3.8364067660963906e-16	7.106495761770624e-15	6.722855085160984e-15	0.0
73.26732673267327	3.785058740513313e-16	7.192114472812111e-15	6.813608598760779e-15	0.0
74.25742574257426	3.733710714930234e-16	7.2777331838536e-15	6.9043621123605776e-15	0.0
75.24752475247524	3.6823626893471526e-16	7.363351894895094e-15	6.995115625960378e-15	0.0
76.23762376237623	3.631014663764073e-16	7.448970605936584e-15	7.085869139560176e-15	0.0
77.22772277227723	3.579666638180994e-16	7.534589316978077e-15	7.176622653159978e-15	0.0
78.21782178217822	3.5283186125979165e-16	7.620208028019563e-15	7.267376166759772e-15	0.0
79.20792079207921	3.4769705870148333e-16	7.70582673906106e-15	7.358129680359577e-15	0.0
80.1980198019802	3.4256225614317554e-16	7.791445450102546e-15	7.448883193959372e-15	0.0
81.18811881188118	3.3742745358486766e-16	7.877064161144036e-15	7.539636707559169e-15	0.0
82.17821782178218	3.3229265102655948e-16	7.96268287218553e-15	7.63039022115897e-15	0.0
83.16831683168317	3.271578484682516e-16	8.04830158322702e-15	7.721143734758767e-15	0.0
84.15841584158416	3.2202304590994366e-16	8.133920294268509e-15	7.811897248358565e-15	0.0
85.14851485148515	3.168882433516357e-16	8.219539005309999e-15	7.902650761958364e-15	0.0
86.13861386138613	3.117534407933276e-16	8.305157716351492e-15	7.993404275558164e-15	0.0
87.12871287128712	3.0661863823501966e-16	8.390776427392982e-15	8.084157789157963e-15	0.0
88.11881188118812	3.014838356767119e-16	8.476395138434469e-15	8.174911302757757e-15	0.0
89.10891089108911	2.963490331184036e-16	8.562013849475965e-15	8.265664816357561e-15	0.0
90.0990099009901	2.9121423056009586e-16	8.647632560517452e-15	8.356418329957355e-15	0.0
91.08910891089108	2.8607942800178797e-16	8.733251271558942e-15	8.447171843557154e-15	0.0
92.07920792079207	2.8094462544348e-16	8.818869982600432e-15	8.537925357156952e-15	0.0
93.06930693069307	2.7580982288517186e-16	8.904488693641925e-15	8.628678870756751e-15	0.0
94.05940594059406	2.7067502032686393e-16	8.990107404683414e-15	8.71943238435655e-15	0.0
95.04950495049505	2.655402177685558e-16	9.075726115724908e-15	8.81018589795635e-15	0.0
96.03960396039604	2.6040541521024786e-16	9.161344826766397e-15	8.900939411556151e-15	0.0
97.02970297029702	2.5527061265194013e-16	9.246963537807884e-15	8.991692925155944e-15	0.0
98.01980198019803	2.501358100936322e-16	9.332582248849374e-15	9.082446438755743e-15	0.0
99.00990099009901	2.4500100753532406e-16	9.41820095989087e-15	9.173199952355547e-15	0.0
100.0	2.3986620497701613e-16	9.503819670932359e-15	9.263953465955344e-15	0.0
