time	ADPi	ATPi	Cri	PCri	PCr	ADP	ATP	Cr	Pi	P
36.633663366336634	3602.8591293037625	34.64087069623495	9749.800162947991	0.1998370519677951	0.10933876784402574	3637.4383721963122	0.061627803685087745	9749.890661232115	4612.290687379498	4627.697638300772
37.62376237623762	3602.859129303761	34.64087069623618	9749.800162947991	0.1998370519680892	0.1093387678442427	3637.4383721963122	0.06162780368509049	9749.890661232115	4612.290687379497	4627.697638300771
38.613861386138616	3602.85912930376	34.640870696237776	9749.80016294799	0.1998370519684723	0.10933876784452534	3637.4383721963122	0.061627803685094074	9749.890661232115	4612.290687379496	4627.69763830077
39.603960396039604	3602.859129303758	34.640870696239745	9749.80016294799	0.19983705196894433	0.10933876784487365	3637.4383721963122	0.06162780368509849	9749.890661232113	4612.290687379495	4627.6976383007695
40.59405940594059	3602.8591293037553	34.64087069624208	9749.80016294799	0.19983705196950538	0.10933876784528758	3637.4383721963122	0.06162780368510373	9749.890661232113	4612.290687379493	4627.697638300768
41.584158415841586	3602.859129303755	34.64087069624278	9749.80016294799	0.1998370519696737	0.1093387678454118	3637.4383721963122	0.0616278036851053	9749.890661232113	4612.290687379492	4627.697638300768
42.57425742574257	3602.859129303755	34.640870696242814	9749.80016294799	0.19983705196968224	0.10933876784541807	3637.4383721963122	0.061627803685105384	9749.890661232113	4612.290687379492	4627.697638300768
43.56435643564356	3602.859129303755	34.64087069624285	9749.80016294799	0.1998370519696904	0.1093387678454241	3637.4383721963122	0.06162780368510545	9749.890661232113	4612.290687379492	4627.697638300768
44.554455445544555	3602.859129303755	34.64087069624288	9749.80016294799	0.1998370519696982	0.10933876784542987	3637.4383721963122	0.06162780368510552	9749.890661232113	4612.290687379492	4627.697638300768
45.54455445544554	3602.859129303755	34.64087069624291	9749.80016294799	0.19983705196970564	0.10933876784543536	3637.4383721963122	0.06162780368510559	9749.890661232113	4612.290687379492	4627.697638300768
46.53465346534654	3602.859129303755	34.640870696242935	9749.80016294799	0.19983705196971274	0.10933876784544058	3637.4383721963122	0.06162780368510565	9749.890661232113	4612.290687379492	4627.697638300768
47.524752475247524	3602.859129303755	34.64087069624296	9749.80016294799	0.19983705196971946	0.10933876784544555	3637.4383721963122	0.06162780368510572	9749.890661232113	4612.290687379492	4627.697638300768
48.51485148514851	3602.8591293037543	34.640870696242985	9749.80016294799	0.19983705196972584	0.10933876784545027	3637.4383721963122	0.06162780368510577	9749.890661232113	4612.290687379492	4627.697638300768
49.504950495049506	3602.8591293037543	34.64087069624301	9749.80016294799	0.19983705196973187	0.10933876784545468	3637.4383721963122	0.06162780368510583	9749.890661232113	4612.290687379491	4627.697638300768
50.495049504950494	3602.8591293037543	34.640870696243034	9749.80016294799	0.1998370519697375	0.10933876784545886	3637.4383721963122	0.061627803685105884	9749.890661232113	4612.290687379491	4627.697638300768
51.48514851485149	3602.8591293037543	34.640870696243056	9749.80016294799	0.1998370519697428	0.10933876784546276	3637.4383721963122	0.061627803685105925	9749.890661232113	4612.290687379491	4627.697638300768
52.475247524752476	3602.8591293037543	34.64087069624307	9749.80016294799	0.19983705196974774	0.10933876784546642	3637.4383721963122	0.06162780368510597	9749.890661232113	4612.290687379491	4627.697638300768
53.46534653465346	3602.8591293037543	34.64087069624309	9749.80016294799	0.19983705196975232	0.10933876784546978	3637.4383721963122	0.06162780368510601	9749.890661232113	4612.290687379491	4627.697638300768
54.45544554455446	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975654	0.10933876784547289	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
55.445544554455445	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.1093387678454733	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
56.43564356435643	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.1093387678454733	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
57.42574257425743	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.1093387678454733	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
58.415841584158414	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
59.4059405940594	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
60.396039603960396	3602.8591293037543	34.640870696243105	9749.80016294799	0.1998370519697571	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
61.386138613861384	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975712	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
62.37623762376238	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975712	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
63.366336633663366	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975712	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
64.35643564356435	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975712	0.10933876784547333	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
65.34653465346534	3602.8591293037543	34.640870696243105	9749.80016294799	0.19983705196975712	0.10933876784547335	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
66.33663366336634	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547335	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
67.32673267326733	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547335	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
68.31683168316832	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547335	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
69.3069306930693	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
70.29702970297029	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
71.2871287128713	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975715	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
72.27722772277228	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
73.26732673267327	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
74.25742574257426	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
75.24752475247524	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
76.23762376237623	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547336	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
77.22772277227723	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975718	0.10933876784547339	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
78.21782178217822	3602.859129303754	34.640870696243105	9749.80016294799	0.1998370519697572	0.10933876784547339	3637.4383721963122	0.06162780368510605	9749.890661232113	4612.290687379491	4627.697638300768
79.20792079207921	3602.859129303754	34.640870696243105	9749.80016294799	0.1998370519697572	0.10933876784547339	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
80.1980198019802	3602.859129303754	34.640870696243105	9749.80016294799	0.1998370519697572	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
81.18811881188118	3602.859129303754	34.640870696243105	9749.80016294799	0.1998370519697572	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
82.17821782178218	3602.859129303754	34.640870696243105	9749.80016294799	0.1998370519697572	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
83.16831683168317	3602.859129303754	34.640870696243105	9749.80016294799	0.19983705196975723	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
84.15841584158416	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975723	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
85.14851485148515	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975723	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
86.13861386138613	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975723	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379491	4627.697638300768
87.12871287128712	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975723	0.10933876784547342	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
88.11881188118812	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975723	0.10933876784547343	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
89.10891089108911	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547343	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
90.0990099009901	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547343	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
91.08910891089108	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
92.07920792079207	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
93.06930693069307	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
94.05940594059406	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975726	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
95.04950495049505	3602.859129303754	34.64087069624311	9749.80016294799	0.1998370519697573	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
96.03960396039604	3602.859129303754	34.64087069624311	9749.80016294799	0.1998370519697573	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
97.02970297029702	3602.859129303754	34.64087069624311	9749.80016294799	0.1998370519697573	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
98.01980198019803	3602.859129303754	34.64087069624311	9749.80016294799	0.1998370519697573	0.10933876784547344	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
99.00990099009901	3602.859129303754	34.64087069624311	9749.80016294799	0.1998370519697573	0.10933876784547347	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
100.0	3602.859129303754	34.64087069624311	9749.80016294799	0.19983705196975732	0.10933876784547347	3637.4383721963122	0.06162780368510606	9749.890661232113	4612.290687379492	4627.697638300768
