time	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x1	Raf_act	Ras_GTP	MEK_PP	ERK_PP	SHC_P_t	EGF_EGFR_act
25.742574257425744	20.493844875120303	762.0695923400741	85.36763299609895	8420.112519297129	3.635945213370832	46.45378371159661	7324.904527955901	0.0010762883592161997	663.3203755917249	73.26336620266225	80270.46244952516	5.691215067856791	8222.403635792021	561.1917617149784	36.889700477623265	520.4179531020961	65.76751765803866	456.1662586250542	5.602482284499204	76.00653981459357	1288.3518777753986	54.25855395542058	19296.391726337224	349.8263702276217	881.5144244650577	4.271023783197515	51.243567752806236	145.46520820446838	4156.668343096276	59.20536110992461	11.589661946572905	115.79676321309596	7.592649492749157	202.9468050851063	2.47622449113777	84.30833490111908	40585.72925376681	2519.7657203402214	56771.22137347372	39784.80655325404	3.4320319547795006	51307.816348872206	39992.45176612773	0.8626796700761895	3.4027578405217063	17247939.524579078	78.2421362247915	3417118.1114788144	18.690590172559897	6901.699505534295	1733.7951638648085	9040.193714123352	23071.13891345365	860542.7503031421	32967.578812050284	3474898.365745616	372322.1890907334	5813472.367697225	48751.103482710314	7874106.380073279	1763283.908398818	10.82011552206831	108.29530368834982	7.697152105423132	218.1009830520694	2.681691427148758	36.780535727545306	62.78417045169016	4.164864771925644	19128.045863200543	1.0510826987243576	4.145476031692484	95.32636793898071	881760.8045217536	5.87545944195994	814.30672044316	204.49993528279174	5950.372273275491	3889.660759779398	405691.9878089789	5128.183692164001	79838.01957300818	108068.52016243892	205790.0878827513	5.986066090298695	6266.844261443267	299.3585373249785	3.6605656625728824	125.07151682979976	6.504471298366894	173.8129939537434	2.1240645258964457	72.55054087873066	4962.0	207.5965500193068	121.62463493120154	7716.006225977455	5893310.387270233	100918.38486142123	19595.87677766373
26.73267326732673	20.406080690396497	756.4552724842254	83.96515891703599	8280.147305408726	3.557398287558796	45.930712668975424	7278.337790550008	0.0010630200457651673	661.311559657595	72.80036932151621	80279.45607322325	6.060695614639355	8255.0590037258	554.321025386346	37.591635159284685	518.7170286986754	65.47949642106012	453.94670992682285	5.568845852145967	76.4908443644265	1288.9457503609158	53.657884851508655	19296.374645389	346.1031894135933	880.5362639547179	4.220925611749598	50.62088474303006	143.27874689480404	4159.3097147793615	59.186484322515454	11.44601750560336	114.36119942493451	7.5044315861931405	200.6376405936087	2.4453616108759504	82.97797793516541	40603.551949826746	2520.7602111815904	56762.177627535035	39786.41743549547	3.390191303353429	51074.10610034776	39992.51714967919	0.8519951732366954	3.360594494744626	17311810.624172967	77.55905071409016	3356939.810104999	18.133990575036798	6693.341331390326	1701.3804165034355	9147.566552851458	22934.16665053587	919755.4310197913	34172.319795911644	3547369.512757707	368612.7109846562	5668960.809616123	49495.67292824994	7795658.218514274	1827598.2834754651	10.779098955587639	107.8842524521115	7.668644692882192	217.21052147093113	2.667644367462405	37.03064450188803	62.42367505882193	4.141426931625571	19369.840576186165	1.0451907530763507	4.122255826006306	95.1431265546705	880583.9646861677	5.834742178752543	802.1180089541904	203.82974513528274	6013.0566349740475	4095.0843656776347	420908.69663052674	5240.922192116463	80380.18556571667	110468.18294510298	216779.64213690528	6.128564674171787	6556.175971334437	296.1241282217978	3.6160600088436134	123.16167081954855	6.427513625853186	171.80061890352837	2.09659964466173	71.38555986266631	4962.0	206.050946269614	120.576178036831	7495.459340344516	5749340.99518184	100918.58839921613	19376.226461554503
27.722772277227723	20.32127411295713	751.0274443626621	82.61867283581194	8145.761902003861	3.4832145896532754	45.42634238372183	7227.813054918039	0.0010502262297314665	659.1051901819303	72.29748026476229	80288.1280696887	6.4370004002758066	8287.423479767025	547.7053579369076	38.26566770588882	516.7340663378862	65.16599897020578	451.57303573403976	5.534606686332306	76.92458314581394	1289.5289107081296	53.07788510547103	19296.34816007473	342.5016834071293	879.7495474444237	4.173311532796273	50.02974261212222	141.1691431247209	4161.914889579492	59.16789370015254	11.307588046455544	112.97778541471769	7.419350179454295	198.40893311563198	2.41606247525661	81.69684778407569	40621.114865374904	2521.739787839934	56753.281404197216	39787.98117980856	3.3504709223463607	50845.24018498817	39992.58095603686	0.841865826386086	3.320623438351296	17375595.708080858	76.91915160301959	3297092.522573948	17.5989218686021	6499.06102065915	1671.635203572871	9256.525111298011	22793.727457368364	980713.2931043216	35379.550056369175	3616584.1722039785	364896.97227223346	5526552.365260602	50259.34398683346	7717102.25324613	1892049.251127006	10.732526538023674	107.41764946189613	7.6364881089349295	216.2254329023022	2.653052795939746	37.25425134475163	62.054372518993624	4.117387057654106	19606.405928918728	1.039143146471246	4.098420524724623	94.94122930680824	879158.4963673193	5.791606497141348	790.37632006516	203.2370869358612	6074.8751408249855	4302.581432798633	435724.0954778387	5346.0060777795015	80760.30810088887	112707.19091009014	227881.96072993864	6.2680387047436925	6843.582264016029	292.9995688677981	3.5738847914615026	121.32100332109931	6.353396778851217	169.86106540632616	2.070601208273073	70.26501732675467	4962.0	204.55096221150453	119.55197311111631	7289.43734072431	5607312.6733614905	100918.79199171523	19158.44895741969
28.712871287128714	20.23922852707696	745.7738344460481	81.32420371549011	8016.560731505535	3.413017613065093	44.93927030125308	7173.863091428709	0.0010378724062834648	656.7247447015906	71.76005779183471	80296.5018272326	6.8198590837148725	8319.494951083036	541.3256664076308	38.91308758049032	514.5000844006418	64.82992562889017	449.0632916509432	5.499834832274327	77.31061024838297	1290.1019163017725	52.517018281773254	19296.3133368635	339.01289673021256	879.1326857895019	4.12793921096297	49.46706217443213	139.13126165970672	4164.485191579032	59.149576500375204	11.1739881527172	111.64266595146806	7.337172101754964	196.25471384276568	2.3881758516506673	80.46157665579621	40638.427985170114	2522.705039527401	56744.525473928865	39789.50288292493	3.3126641277174613	50621.07309540659	39992.643333578686	0.8322370646714965	3.282629153268878	17439275.548014287	76.31792102862859	3237601.03144023	17.08369812396065	6317.1701571116655	1644.2369533839951	9367.159843629564	22650.0831129019	1043518.675729411	36591.723937719544	3682707.284112294	361169.4671488592	5386010.406157773	51044.17768171603	7638318.167018627	1956767.5456036034	10.681024013252943	106.90175257002232	7.601087087293604	215.15637104417573	2.6379763154718425	37.452881385036754	61.67724877266348	4.092811400712229	19837.923794992716	1.0329568824988393	4.074037267971343	94.72198292113221	877484.2898347464	5.746179104563613	778.9778424139719	202.6993005765481	6135.820789508084	4512.105769461792	450116.5471314551	5442.9759176353955	80974.99177708659	114775.6256336792	239094.48406237277	6.4046534451942705	7128.917048066986	289.97669546737006	3.5338086413049075	119.5448205825784	6.281907633329458	167.98888031615078	2.0459248417011753	69.18582711050742	4962.0	203.09164154669563	118.54978647552531	7096.147999525638	5466985.39793486	100918.99541133347	18942.688929643096
29.7029702970297	20.159762662795984	740.6831059773419	80.07812285920575	7892.182330502652	3.346476589607962	44.46821250391903	7116.967676287596	0.0010259270089214099	654.1913405835154	71.19292757178188	80304.5987424851	7.209013688172973	8351.271588886988	535.1645005004634	39.535099355043236	512.043313587186	64.47391789138241	446.43391820573385	5.464595800276341	77.65165089957839	1290.665274453875	51.9738794164994	19296.27113354539	335.62864102816155	878.6664571236455	4.084592772020946	48.93010165314508	137.16040247941453	4167.021824479581	59.13152116143032	11.04486567169845	110.35231855295297	7.257684164735936	194.16952593665002	2.3615669669902397	79.26908495692047	40655.50039733043	2523.6565038005024	56735.903277872225	39790.98699940973	3.276586866547634	50401.46492434229	39992.70441162319	0.8230603473228347	3.2464199197448567	17502832.321748074	75.75133114457473	3178487.723012548	16.58682554513313	6146.27650708809	1618.9206694397274	9479.551479390799	22503.44969826658	1108269.9348075506	37810.995018020665	3745862.4440536047	357425.3713586548	5247142.564705139	51852.21794542351	7559200.763721955	2021867.8846565934	10.625160413042824	106.34225245251471	7.562810175725026	214.01303619938284	2.6224696857848535	37.627991768911	61.29321933567699	4.067761475834132	20064.566534446585	1.026647764277026	4.049168456988693	94.48661694939567	875561.4528900922	5.698582120493727	767.8434991543132	202.19877154258543	6195.879381360392	4723.598431362518	464063.34138101427	5531.445658630794	81022.5225314282	116665.14855051776	250413.98512550796	6.538560172989351	7412.054275009185	287.0480352347287	3.495626049394568	117.8288249090673	6.212851138726416	166.1790732835859	2.022442255040494	68.14516621257634	4962.0	201.66865224793068	117.56766933120383	6914.120006242403	5328165.087236567	100919.19845275364	18729.071345475095
30.693069306930692	20.082709468778834	735.7447950627593	78.87711408928857	7772.2963764167	3.283299379131007	44.01199436622602	7057.558445426391	0.0010143611683038902	651.5239830725912	70.60043107125794	80312.43838386935	7.604217798333973	8382.751834811092	529.2059174679025	40.132830514977705	509.38943112438864	64.10037990261729	443.6998749289996	5.428950763131322	77.9503018718788	1291.2194468799794	51.44718442954528	19296.222410138027	332.34143343736804	878.3337180506011	4.043079651096443	48.41641605596824	135.2522632308679	4169.525883288603	59.11371718726649	10.91989894959807	109.10352582715585	7.180691537367377	192.1483829295681	2.336115548463437	78.11655613134307	40672.3403801442	2524.594671392282	56727.40886457036	39792.43742879802	3.242074992669061	50186.28122529859	39992.764303114476	0.8142924169376652	3.211824888499004	17566249.37187749	75.21578418707107	3119772.957959818	16.10697863993914	5985.2198663455265	1595.4665416360751	9593.773286669752	22354.00728563166	1175061.981194427	39039.27040485129	3806139.1906006346	353660.4195161851	5109793.03551706	52685.51658001609	7479657.222453767	2087451.8603269442	10.565452861923683	105.74432066343932	7.521992753507673	212.8042547665026	2.6065832174380614	37.78097142617847	60.90313343432967	4.042294342931367	20286.497589467723	1.0202304562152287	4.023871996938089	94.2362859604369	873390.3311527998	5.648933320382734	756.9129149511492	201.7217287996641	6255.031157262932	4936.988453402432	477540.9022413073	5611.093158703962	80902.63549342504	118368.79455561297	261836.60608365832	6.669897846031369	7692.885937273926	284.206752139734	3.459154075614316	116.16908109384565	6.146048876481051	164.4270798697636	2.0000391991894504	67.14045214782381	4962.0	200.27820186641983	116.60391882589835	6742.132781296676	5190695.671010485	100919.40093100106	18517.703418103312
31.683168316831683	20.00791505988682	730.9492498840161	77.71814642614297	7656.600963489444	3.2232266738485404	43.56954185970195	6996.0233284094575	0.0010031484895149452	648.7397837759761	69.9864701982029	80320.03864257547	8.005235831272408	8413.934387098261	523.4353572925235	40.70733834203146	506.56177648686713	63.71149827663229	440.8747640551183	5.392956792388656	78.20903301267565	1291.7648538701376	50.935760309774324	19296.167938696068	329.1444394259841	878.1191611889113	4.00322789885526	47.92382257144316	133.4029047572883	4171.998364896057	59.0961550438508	10.798794281339402	107.89334996133375	7.106016241964061	190.18673021939418	2.311714147620094	77.00141360456139	40688.9554805941	2525.5199906018074	56719.03683249513	39793.85758735575	3.2089819462159737	49975.39284044634	39992.823106808835	0.8058946737411821	3.178691607882685	17629511.009249553	74.70806206274106	3061475.3705754927	15.642979773518451	5833.024023310856	1573.6906426361857	9709.892737995859	22201.907256142455	1243986.7289314691	40278.253802652194	3863598.7426923034	349870.80766899965	4973836.488528685	53546.15544715747	7399604.922233229	2153610.2332860925	10.50237099764639	105.11265384456043	7.47893981364078	211.5380525335125	2.5903631452363687	37.91314152764773	60.50777845585467	4.016462907749382	20503.872046612312	1.0137185566293034	3.998201583192285	93.9720731246283	870971.5209711263	5.5973464079803446	746.1399762087061	201.25735475477313	6313.252008470807	5152.193286203158	490524.95925173914	5681.652723071971	80616.32856201196	119880.80966949523	273357.87936402543	6.798794513874839	7971.32025104688	281.4465963883816	3.4242296100916514	114.56198547053854	6.081337722385557	162.72872732017558	1.9786137634182555	66.16932214053247	4962.0	198.9169677903136	115.65704588126317	6579.163999519562	5054452.817090697	100919.60267967702	18308.67637499889
32.67326732673267	19.935237731877873	726.2875729057617	76.59844902918208	7544.820104365985	3.166027241374029	43.139873459222066	6932.710602339254	0.0009922648461079117	645.8541539913209	69.35454810638413	80327.4158721638	8.411842370490916	8444.81818678656	517.8395272244155	41.25961601329556	503.5815503431334	63.30926040352942	437.9709447810409	5.356667103269347	78.43018971016042	1292.30187809664	50.43853600720673	19296.108412151145	326.0314197285835	878.0091078040138	3.9648838524287826	47.45037073093915	131.60871943790528	4174.4401776626355	59.07882606542647	10.681283555458212	106.71910916233077	7.0334957606918165	188.28040938816915	2.28826669087696	75.92129964573354	40705.352585515975	2526.4328712886468	56710.78227777731	39795.250468543425	3.177176752814511	49768.67570695217	39992.880909101536	0.7978326392394312	3.146883904652686	17692602.350955468	74.22528325887849	3003612.113290828	15.19378145672929	5688.860263638178	1553.4378448539708	9827.97274695627	22047.277910960343	1315133.4453766218	41529.47995912928	3918278.566439376	346053.11545528384	4839173.22363138	54436.2666284535	7318969.7063030815	2220424.766263286	10.43634104311617	104.45151444931092	7.433928531101109	210.22172233193382	2.573851972924081	38.02575651959013	60.107884329432274	3.9903162176499154	20716.837168912894	1.0071246718160498	3.9722069937131446	93.69499428416188	868305.8770825809	5.543931276937853	735.4895182680025	200.79711728485492	6370.514379944639	5369.11902971257	502990.6968923394	5742.9092017630355	80165.71064282426	121196.52263979688	284972.7381653828	6.925368521514666	8247.280005720053	278.7618573695526	3.3907070506960237	113.00423738984635	6.018568604080986	161.08020277084626	1.9580749306343783	65.22961399570086	4962.0	197.58203848612882	114.72574803083585	6424.349781906181	4919338.934274204	100919.80354933585	18102.067068025117
33.663366336633665	19.864547039708924	721.7515661337455	75.51548825017126	7436.701442488124	3.1114939946189937	42.72209262616437	6867.932592276634	0.0009816881899815013	642.8809762350927	68.70780643310478	80334.5850174356	8.823821557202836	8475.402404048347	512.4062951708352	41.79059801793663	500.46799773107017	62.895471334320995	434.9996386539664	5.320131292817384	78.61599608880039	1292.8308680864372	49.95453399663773	19296.044452273698	322.99668116981866	877.9913282347331	3.9279101065729782	46.994316475706896	129.86640215911888	4176.852150103675	59.06172236970511	10.56712208252387	105.57835593302917	6.962981746712453	186.4256251936464	2.2656872167964597	74.87405601849795	40721.53798602449	2527.3336885042654	56702.64074672261	39796.61869474258	3.1465422846463316	49566.010651493176	39992.93778557985	0.7900754920522597	3.1162800501510937	17755509.185495324	73.76486561538712	2946199.058531289	14.758450912724303	5552.019329840228	1534.5763678231299	9948.072590020389	21890.228827196715	1388589.021116286	42794.342342176824	3970196.0421346663	342204.24351037905	4705725.281727443	55358.05126359828	7237684.489509646	2287969.6966961306	10.367749551860769	103.76476820162691	7.38721062999226	208.8618863978281	2.5570887866184715	38.12000561315398	59.70412766107652	3.9638997405325904	20925.532897628622	1.00046048717171	3.9459343698957823	93.40600205791225	865394.5166176935	5.488794246948058	724.9348330388311	200.3342641521612	6426.787950807692	5587.660526503649	514912.89052963397	5794.693290931427	79553.87608555322	122312.24289215484	296675.51963847026	7.0497295419488095	8520.701066642532	276.147319932495	3.3584563076253797	111.49281300264526	5.957605349139985	159.4780237688443	1.938341335600399	64.31934855294094	4962.0	196.2708632322426	113.80888616196233	6276.954162879059	4785279.157812997	100920.00340599578	17897.93943714957
34.65346534653465	19.795722936890044	717.3336794743254	74.4669466370161	7332.014159052633	3.0594407230928176	42.315380838345334	6801.969046094077	0.0009713983760464387	639.8327567958282	68.0490592533308	80341.55973327902	9.240966532369976	8505.6864249081	507.1245913936575	42.30116497688968	497.23857651139264	62.471769330956334	431.97102662450106	5.283395564398886	78.76855874389038	1293.3521413879787	49.48286247695283	19295.97661684456	320.03503117460804	878.0548849994801	3.8921837363362526	46.55409947688621	128.17292373159435	4179.235038760819	59.04483678119211	10.456086595463397	104.46885706849194	6.894338834043642	184.61891508434132	2.2438987700274775	73.85770628897102	40737.51743589212	2528.222785795394	56694.60819265743	39797.964561992085	3.1169737396155837	49367.28317911909	39992.99380235951	0.7825956632833055	3.0867711618442186	17818217.859750647	73.32449389971335	2889250.9667582717	14.336156569108896	5421.889633429241	1516.9935334159813	10070.248594864453	21730.854283286753	1464438.1665477385	44074.11545449051	4019351.438133093	338321.36292330525	4573433.301346059	56313.797587627494	7155688.135448556	2356312.9249767954	10.296946849113064	103.05591851052412	7.339014562219044	207.46455376607102	2.54010953768539	38.197014614853025	59.29713555542077	3.9372556225002655	21130.092324434198	0.9937368335086433	3.9194264785164425	93.10598976951617	862238.820482219	5.432038270305425	714.4557790221307	199.86343675223847	6482.040151680652	5807.7013520969695	526266.0349279543	5836.877782858548	78784.799120005	123225.17914061059	308459.9628464096	7.171979466286891	8791.531018232166	273.5982238241442	3.3273610727012075	110.02494119473197	5.89832361863694	157.91901097599026	1.919340187710079	63.43671360959059	4962.0	194.98120864579644	112.90546439442284	6136.345412451372	4652218.100466064	100920.20212977412	17696.345839491987
35.64356435643565	19.728654972590856	713.0269621487635	73.45070374033675	7230.547059832854	3.009699359526629	41.918991136810426	6735.070209286107	0.0009613770007187794	636.7207617239575	67.38082400958942	80348.35249414264	9.663078924204347	8535.66983839827	501.98431796060834	42.79214794458446	493.9091121356992	62.03964017317827	428.8943383406175	5.246502936904793	78.88987087643567	1293.865987457182	49.0227081662645	19295.905406111957	317.14173573498425	878.1899948365226	3.8575947334187406	46.12832321097387	126.52550657223715	4181.5895353323085	59.02816276180843	10.347973409871312	103.38857525260389	6.8274435397170485	182.8571210737098	2.222832428443181	72.87043966392721	40753.29620441157	2529.100478206701	56686.680936738936	39799.29007896865	3.0883773052579477	49172.383261233066	39993.04901724481	0.7753684818817672	3.05825980243989	17880715.18363195	72.90209138827778	2832781.6274696514	13.92615620500623	5297.940137653852	1500.5924271452081	10194.554652952802	21569.235986007683	1542763.542656125	45369.97296352174	4065730.3490578574	334401.87413149956	4442253.9582132995	57305.89863529756	7072924.54522293	2425516.9783664574	10.224250190526783	102.32813806062946	7.289547510852586	206.035173047738	2.5229472976689125	38.25784801615169	58.88748911743448	3.910422923834955	21330.642134471564	0.9869637480280475	3.892722952594951	92.79579511369049	858840.432882632	5.37376311033367	704.0373323898002	199.38037259651688	6536.2365612978765	6029.11374069128	537024.4697947367	5869.374557133966	77863.24352040437	123933.37414896919	320319.20362634776	7.292213174946063	9059.72793544337	271.1102261169237	3.297317307697863	108.59808152915721	5.840609921216584	156.40026292879955	1.9010063301174136	62.58004920886982	4962.0	193.71112080225282	112.01461255750125	6001.977470043652	4520117.201733704	100920.39961363765	17497.328254730324
36.633663366336634	19.663241542886844	708.8250170574457	72.4648185610426	7132.106825665559	2.96211767960647	41.532242152427685	6667.45962741812	0.0009516072531264409	633.5551384475668	66.70534969783242	80354.97469489175	10.089968375846594	8565.352424209179	496.976265316523	43.264332263966	490.4939398882813	61.600430322890105	425.7779343050031	5.2094934388918315	78.9818167138254	1294.3726702890385	48.5733296470174	19295.83126860915	314.3124805711015	878.3879066825552	3.8240446243611417	45.71573737175049	124.92160245569859	4183.9162731380475	59.01169434798578	10.242596731000104	102.33565212208437	6.762183250931955	181.13736378812888	2.2024264436459506	71.91059622369067	40768.87912431008	2529.9670550124565	56678.855632331506	39800.59700117026	3.0606689792867816	48981.205125808636	39993.10348074253	0.7683718621225325	3.030658745436348	17942988.349143967	72.4957948069268	2776803.9784486755	13.527786517387687	5179.706778024301	1485.2892455414467	10321.042598074595	21405.445269626656	1623645.8369020196	46683.002488162594	4109305.718999363	330443.37326507585	4312157.858962592	58336.87003625866	6989341.912346465	2495639.7984369076	10.149946662683494	101.58429782030348	7.238997232669417	204.5786809694861	2.5056324883852765	38.30351127403247	58.475726654878635	3.8834378347164966	21527.30302147598	0.9801505301353655	3.8658605118859217	92.47620354614945	855201.259535847	5.314065495676931	693.668468676299	198.88167327940033	6589.341213477995	6251.758473964833	547162.5051865993	5892.132145295994	76794.68361315796	124435.65205454441	332245.7671258247	7.41051920975274	9325.25927104643	268.67936641463405	3.268231915441333	107.20990402692522	5.784360701680436	154.91913270212638	1.8832814127478643	61.74783417425317	4962.0	192.45889201572103	111.1355708406324	5873.3752467006	4388952.54257575	100920.5957622582	17300.919378572387
37.62376237623762	19.599389193841795	704.7219580517171	71.50751352273123	7036.516415058396	2.9165573565608636	41.15451258711177	6599.336696255096	0.0009420737782557146	630.3450246481997	66.02464251230076	80361.43674357126	10.521452109528246	8594.734140880682	492.0920355569242	43.71846102677932	487.0060353936964	61.15535901776796	422.62938135085807	5.17240428901974	79.04617610872774	1294.8724308144583	48.13405123088284	19295.754606391292	311.54333531151167	878.6407934744952	3.791445246924472	45.31522231225684	123.35887218806677	4186.21583297455	58.995426093776075	10.13978709843525	101.30839270788265	6.698455292377201	179.45701856480923	2.1826254801013243	70.97665344771114	40784.270635127665	2530.822782198707	56671.12923266844	39801.88686096344	3.0337735262478307	48793.647052433946	39993.157236950436	0.7615860275645993	3.0038898848034594	18005024.861491226	72.10393217278535	2721330.2071112827	13.14045392990032	5066.781591905702	1471.011170344782	10449.762480529207	21239.544888939145	1707163.7907243017	48014.21773225642	4150039.5385764604	326443.6244274854	4183127.7957105557	59409.368261357944	6904892.110411784	2566735.3861573637	10.074295842249281	100.82699363594742	7.187533749964081	203.09954694378607	2.4881930900522304	38.33495321747999	58.0623466113858	3.8563338727038694	21720.190075498493	0.9733057925085065	3.8388731646087546	92.14795141071693	851323.4649568666	5.253039254704894	683.3412962219458	198.3646235368564	6641.316836650104	6475.484738352468	556654.5485715336	5905.13375814153	75585.23402224542	124731.57564462663	344231.5595248687	7.526980361858176	9588.100849419057	266.3020346928482	3.240021567936284	105.85827066581176	5.729481499991381	153.47320637215765	1.8661131631967613	60.93867380513702	4962.0	191.22303163759284	110.26767632259434	5750.1228881276475	4258713.029732801	100920.79049096542	17107.143612945158
38.613861386138616	19.537011972501624	700.7123699370125	70.57715982311213	6943.613604326071	2.8728923074952677	40.785236112115605	6530.87898430726	0.0009327625509794229	627.098646064686	65.34048919911827	80367.74814679298	10.957354522937184	8623.815114513014	487.3239717868403	44.15523819582355	483.4571344918072	60.70552939157161	419.45552203938524	5.135270064688914	79.0846292543587	1295.3654890850507	47.70425729722382	19295.67577975339	308.83072042670943	878.9416558075086	3.7597176625960946	44.925775229417155	121.83516702362434	4188.488748421715	58.97935301924135	10.039389955677562	100.30525112612251	6.63616606646961	177.81369341503682	2.1633799391220014	70.0672139100032	40799.47482252243	2531.6679047205926	56663.498961466	39803.160994095706	3.00762355100917	48609.61117353427	39993.21032433933	0.7549932661803439	2.9778832678097245	18066812.4801884	71.7250031038657	2666371.8371917796	12.763626479851256	4958.803939411304	1457.694649669503	10580.762759321815	21071.590500043887	1793394.185685185	49364.568488754434	4187884.287657692	322400.5366869886	4055157.2847858956	60526.209671225326	6819530.185584749	2638854.334139005	9.9975322365465	100.05857064019618	7.135310905588519	201.60181403613885	2.470654830584778	38.353068543027916	57.647810266243255	3.8291420644115903	21909.413144846745	0.9664375080007984	3.811792392708911	91.811728835912	847209.4691084112	5.190775434536622	673.0503771089114	197.82704813970616	6692.125042825172	6700.12998303794	565475.234908985	5908.395661549498	74241.58581311115	124821.41136529451	356267.85923972644	7.641674189087821	9848.235955859605	263.9749415576515	3.212611668069862	104.54121843876672	5.67588617474791	152.0602831271139	1.849454740908891	60.15128862433863	4962.0	190.00224028886535	109.41035111108117	5631.854316520215	4129398.870599007	100920.98372478843	16916.01796331947
39.603960396039604	19.4760308244786	696.7912711913534	69.67226407384207	6853.2496562372835	2.831007280466176	40.42389666414549	6462.244343471785	0.0009236607603723344	623.8234043366475	64.65447827725767	80373.91758814963	11.397506815252573	8652.595628071847	482.66509326459675	44.57533142221434	479.8578430615822	60.25193867315594	416.26253830788244	5.098122859751952	79.098761424289	1295.8520462615709	47.2833870840198	19295.595111475126	306.1713767943028	879.2842361121373	3.72879118945944	44.546497887343044	120.34851170920703	4190.735510647223	58.963470563821076	9.941264338129372	99.32481745353071	6.575230263102395	176.20520876580423	2.144645357855693	69.1809940648052	40814.49545384354	2532.502648552553	56655.96228626039	39804.420563089334	2.982158675418636	48429.003283230486	39993.262776440904	0.7485777129849375	2.9525762364914527	18128339.16873848	71.35766130812982	2611939.8030464635	12.39682665583534	4855.453360635171	1445.2839979467485	10714.09042843271	20901.63189676656	1882411.7921056638	50734.948884858786	4222784.1752732275	318312.14492714906	3928249.335091745	61690.3906824422	6733213.934789795	2712044.2652826137	9.919867517910506	99.28114559770707	7.082467788525379	200.0891365223415	2.4530413579413906	38.35870034343096	57.232544224145556	3.801891112967	22095.07717287254	0.9595530528295518	3.784647322438725	91.46818242566351	842861.9436275943	5.127362407920329	662.7921940402357	197.2671982451509	6741.726478608908	6925.51977763855	573599.561328451	5901.965838750583	72770.94745493129	124706.10038261692	368345.30886253197	7.7546734723304125	10105.654514241136	261.6950908125605	3.185935428703898	103.25694387495692	5.623496188011959	150.67835694623375	1.833264164538889	59.384504109718584	4962.0	188.79538712229368	108.56309189987424	5518.245554675406	4001020.282546676	100921.17539758001	16727.55284991453
40.59405940594059	19.416373035021625	692.9540792488276	68.79145611481619	6765.2881057893865	2.7907966418754855	40.07002410986691	6393.572827092221	0.0009147567034904675	620.5259560696288	63.96801932187413	80379.95300021413	11.841746639829918	8681.076111255368	478.1090358523827	44.97937459707564	476.2177376487948	59.79548754102636	413.0560098471969	5.06099243274144	79.09006769214453	1296.3322864234565	46.87092989507424	19295.512890640537	303.56233768694096	879.6629420268215	3.6986025401662843	44.176585682834585	118.89708901339012	4192.956572755123	58.947774544111184	9.8452816695494	98.36580568796138	6.5155701332412805	174.62957883523632	2.1263818737369404	68.31681402493253	40829.33601032059	2533.327222550053	56648.5168942167	39805.66657792014	2.957324804958367	48251.73265446603	39993.31462245424	0.742325156576783	2.92791266357548	18189593.051593088	71.00069896363209	2558044.513576507	12.039625068012075	4756.443716298115	1433.7302461810937	10849.791089502529	20729.714055364984	1974289.2852038315	52126.20421862105	4254676.221639119	314176.59378634056	3802415.3991789646	62905.109381184615	6645903.552564562	2786350.196271017	9.841492569573663	98.49662736599267	7.029130040944866	198.56481432486643	2.435374397754046	38.35264264265564	56.81694272187809	3.7746075530664607	22277.282511047957	0.9526592464970437	3.757464882018475	91.11791777063829	838283.8077880067	5.06288597087639	652.5647308861533	196.6836611117393	6790.080947839746	7151.467687562023	581003.0254193797	5885.922864400302	71180.98938293947	124387.23452316679	380453.90726007265	7.866046620025741	10360.352344456029	259.45975416451705	3.1599330535821313	102.00378889839034	5.572239946834842	149.3255997285244	1.8175038027662143	58.63724132389347	4962.0	187.60148972182662	107.7254607627375	5409.008447184268	3873596.388561904	100921.36545121671	16541.752840948157
