time	Hsp90	HCom	HSF1	MisP	MCom	TriH	DiH	NatP	AggP	HSE	HSETriH	X	ROS	ATP	ADP	source
15.0	168330.2508368231	5999.999930063926	7.128838221513485e-05	0.0013947643246318541	131276.55169432305	-7.761593716146112e-09	-6.615578569607676e-07	5868873.446807558	-8.038764638440065e-10	1.000000001969073	-1.969072332587521e-09	15.0	100.0	10522.562891971442	477.4371080285426	0.0
16.0	162233.46433263045	5999.9999274378715	7.396740351869583e-05	0.0014456898421527852	137359.40517876935	-8.385440597714085e-09	-6.867510312268031e-07	5862800.593263229	-8.747802907957939e-10	1.0000000022056283	-2.205627839416162e-09	16.0	100.0	10502.161894252666	497.8381057473173	0.0
17.0	156388.38158625868	5999.999924727916	7.6731996573076e-05	0.0014982421105504435	143191.08372569195	-9.050594146326739e-09	-7.126978564617547e-07	5856978.914654489	-9.482634196334894e-10	1.0000000024549902	-2.4549896762362875e-09	17.0	100.0	10482.677933137395	517.3220668625888	0.0
18.0	150783.7669235143	5999.999921932147	7.958418131395161e-05	0.0015524595344289071	148782.7993188738	-9.760754246829664e-09	-7.394459014831728e-07	5851397.198997506	-1.0244076218383888e-09	1.000000002718236	-2.7182354033511714e-09	18.0	100.0	10464.063924535127	535.9360754648553	0.0
19.0	145408.9561955568	5999.999919048687	8.252591998715468e-05	0.001608379422137623	154145.1936287368	-1.0519447714670254e-08	-7.670301275536652e-07	5846044.804621809	-1.1032965254307928e-09	1.0000000029965377	-2.9965371013525036e-09	19.0	100.0	10446.275675747464	553.7243242525182	0.0
20.0	140253.83281224774	5999.999916075657	8.55591577447707e-05	0.0016660387574355632	159288.36192778996	-1.133011661777333e-08	-7.954758482036961e-07	5840911.636254844	-1.1850156197306595e-09	1.0000000032911518	-3.291151253271688e-09	20.0	100.0	10429.271758685258	570.7282413147259	0.0
21.0	135308.77329467874	5999.999913011116	8.868588809767406e-05	0.0017254754436818918	164221.9074218971	-1.21962977984893e-08	-8.248031165062007e-07	5835988.090690699	-1.269652214223659e-09	1.0000000036034078	-3.60340731437838e-09	21.0	100.0	10413.013163770089	586.9868362298937	0.0
22.0	130564.62636770717	5999.999909852975	9.190825934203285e-05	0.0017867303267017033	168954.96211319268	-1.3121690337838178e-08	-8.55032858690043e-07	5831265.035927187	-1.3572955471752989e-09	1.0000000039347066	-3.934706116717575e-09	22.0	100.0	10397.463166148149	602.5368338518333	0.0
23.0	126012.69171271448	5999.999906599175	9.522838444468124e-05	0.0018498435809353995	173496.2080020291	-1.4110129801957326e-08	-8.861852186977592e-07	5826733.789963903	-1.4480368097523156e-09	1.0000000042865236	-4.28652295777185e-09	23.0	100.0	10382.587214690093	617.4127853098901	0.0
24.0	121644.69178127445	5999.999903247782	9.864825893382227e-05	0.0019148531486917666	177853.90521321478	-1.5165629962898477e-08	-9.182815917018626e-07	5822386.092675991	-1.541969083464236e-09	1.000000004660406	-4.660405465394236e-09	24.0	100.0	10368.352756008439	631.6472439915458	0.0
25.0	117452.73827188958	5999.999899797301	0.00010216943358399786	0.0019817885184893226	182035.92544787333	-1.6292329139769704e-08	-9.513424664183729e-07	5818214.072362286	-1.6391871568525428e-09	1.0000000050579791	-5.057978453130782e-09	25.0	100.0	10354.729038675949	645.2709613240353	0.0
26.0	113429.31621272792	5999.999896246521	0.00010579317502880831	0.002050673778460309	186049.7678668606	-1.7494451763073674e-08	-9.853851970280153e-07	5814210.2298618965	-1.7397870975016337e-09	1.0000000054809444	-5.480943582929093e-09	26.0	100.0	10341.687031248806	658.3129687511782	0.0
27.0	109567.27027115868	5999.999892593445	0.00010952153034988095	0.0021215478525676615	189902.5727520925	-1.8776410541240845e-08	-1.0204273380367414e-06	5810367.424892855	-1.8438667436078532e-09	1.0000000059310807	-5.931079993255144e-09	27.0	100.0	10329.199349657849	670.8006503421368	0.0
28.0	105859.77835127026	5999.9998888355	0.00011335713057012301	0.002194460765039684	193601.1478528498	-2.0142839225752027e-08	-1.0564866142626119e-06	5806678.849705819	-1.951525732434876e-09	1.0000000064102483	-6.410247703256804e-09	28.0	100.0	10317.240089057368	682.7599109426184	0.0
29.0	102300.33272637842	5999.999884970361	0.00011730236232594762	0.002269457893632857	197151.98721318628	-2.159872185524805e-08	-1.093583564424501e-06	5803138.010256679	-2.0628660246322486e-09	1.0000000069203943	-6.9203936827399996e-09	29.0	100.0	10305.784673359336	694.2153266406488	0.0
30.0	98882.72998351828	5999.999880999771	0.00012135553056844914	0.0023465070234651134	200561.28120605947	-2.314908736029251e-08	-1.1317326021520553e-06	5799738.716172494	-2.177990046001927e-09	1.0000000074635547	-7.46355413784489e-09	30.0	100.0	10294.810022616282	705.1899773837041	0.0
31.0	95601.04047154034	5999.9998769188	0.00012552161999214749	0.0024257029290198264	203834.9470203076	-2.4799171681635266e-08	-1.1709493576912273e-06	5796475.05026432	-2.2970019077249686e-09	1.0000000080418594	-8.041858926034553e-09	31.0	100.0	10284.29403755237	715.7059624476165	0.0
32.0	92449.60590229424	5999.9998727277425	0.00012980039145121173	0.002507041071447972	206978.63105446193	-2.655445197552359e-08	-1.2112504330901637e-06	5793341.366133618	-2.4200074293812897e-09	1.0000000086575314	-8.657530767918084e-09	32.0	100.0	10274.215928698313	725.7840713016748	0.0
33.0	89423.02555441158	5999.999868424881	0.0001341936171565982	0.0025905551518008883	209997.7226836189	-2.8420573935231202e-08	-1.2526500415644537e-06	5790332.274405243	-2.5471134502909605e-09	1.000000009312889	-9.31288823114675e-09	33.0	100.0	10264.55593285581	735.4440671441773	0.0
34.0	86516.14017661898	5999.999864009183	0.0001387023795740761	0.0026762657585355574	212897.3703220038	-3.040338754408109e-08	-1.2951618396997045e-06	5787442.6266649375	-2.678428033251535e-09	1.0000000100103488	-1.0010348202065604e-08	34.0	100.0	10255.295306153968	744.704693846019	0.0
35.0	83724.02025216553	5999.999859479277	0.00014332810299292457	0.002764199979440515	215682.49313365528	-3.2508959181173724e-08	-1.3387989619844407e-06	5784667.503748623	-2.8140604036723595e-09	1.0000000107524283	-1.075242770068738e-08	35.0	100.0	10246.416256650646	753.5837433493402	0.0
36.0	81041.9549609208	5999.999854834632	0.00014807136650423253	0.0028543688338073967	218357.79204692965	-3.4743515219033156e-08	-1.3835729905989699e-06	5782002.204727917	-2.954120674588513e-09	1.0000000115417464	-1.1541745881570024e-08	36.0	100.0	10237.901883761453	762.0981162385355	0.0
37.0	78465.43978556039	5999.999850073879	0.00015293359000246825	0.002946799327042443	220927.76212205846	-3.7113463714759854e-08	-1.4294943955248196e-06	5779442.234542549	-3.0987197821871355e-09	1.0000000123810246	-1.2381024316940912e-08	37.0	100.0	10229.736126272363	770.2638737276231	0.0
38.0	75990.16733648255	5999.999845196536	0.00015791530317396538	0.003041501540251651	223396.70170680148	-3.9625439420330925e-08	-1.4765733320599723e-06	5776983.2948447345	-3.247969572550286e-09	1.0000000132730889	-1.32730884911157e-08	38.0	100.0	10221.90371500837	778.0962849916174	0.0
39.0	73612.0187846502	5999.999840201783	0.00016301737246712932	0.0031384919579241053	225768.72098546667	-4.228623483926339e-08	-1.5248185048313518e-06	5774621.275450136	-3.401982507398854e-09	1.0000000142208694	-1.4220869165486946e-08	39.0	100.0	10214.390130157715	785.6098698422728	0.0
40.0	71327.05372179297	5999.999835089322	0.0001682401387655089	0.0032377770727467265	228047.75209724682	-4.5102781158907394e-08	-1.5742369457235321e-06	5772352.244219541	-3.5608714749790988e-09	1.0000000152274022	-1.5227401982230937e-08	40.0	100.0	10207.181555797584	792.8184442024018	0.0
41.0	69131.5006865085	5999.999829860328	0.00017358246559722208	0.0033393352897330736	230237.55859007066	-4.808200068080754e-08	-1.6248317280689851e-06	5770172.437605027	-3.7247490605047257e-09	1.0000000162958231	-1.6295822762985705e-08	41.0	100.0	10200.264836056418	799.735163943569	0.0
42.0	67021.74948093225	5999.999824514119	0.00017904506562540503	0.0034431801716200043	232341.74308769061	-5.1230851231094404e-08	-1.6766035386694759e-06	5768078.252982814	-3.893727543487109e-09	1.0000000174293608	-1.7429360255777086e-08	42.0	100.0	10193.627441381379	806.3725586186072	0.0
43.0	64994.34424828491	5999.999819046515	0.00018463216819775198	0.0035493921428777025	234363.75419751523	-5.455696810782033e-08	-1.7295608901888125e-06	5766066.241745401	-4.06792104414045e-09	1.0000000186313418	-1.863134117885282e-08	43.0	100.0	10187.257435859292	812.7425641406943	0.0
44.0	63045.976514002636	5999.999813465618	0.00019033570636203687	0.0036578178437848457	236306.89345474527	-5.806780776191288e-08	-1.7837046365925934e-06	5764133.1023577275	-4.247442791691818e-09	1.0000000199052053	-1.9905204648060846e-08	44.0	100.0	10181.143445961628	818.8565540383587	0.0
45.0	61173.47778595795	5999.999807765969	0.00019616116454809377	0.0037685615628348617	238174.32270654113	-6.177067719051594e-08	-1.8390309380902688e-06	5762275.672972512	-4.432404820247994e-09	1.000000021254478	-2.125447736602632e-08	45.0	100.0	10175.274627469185	824.7253725308021	0.0
46.0	59373.808171792254	5999.999801946836	0.00020210930934857186	0.0038816378785787365	239969.07547071346	-6.567320464888524e-08	-1.8955388657667083e-06	5760490.920071917	-4.622919676241242e-09	1.000000022682781	-2.26827803463618e-08	46.0	100.0	10169.640622158875	830.3593778411188	0.0
47.0	57643.9713343253	5999.999796014017	0.00020817436223144378	0.003996936976444752	241694.14180192558	-6.978326373549361e-08	-1.9532250145501696e-06	5758775.853601376	-4.819102715812686e-09	1.0000000241939442	-2.4193943568075662e-08	47.0	100.0	10164.231282326153	835.7687176738407	0.0
48.0	55981.238048033614	5999.999789966405	0.00021435745616451822	0.00411448037996295	243352.24520384363	-7.410813878600445e-08	-2.0120819441809494e-06	5757127.750057187	-5.021062184999665e-09	1.0000000257916841	-2.579168373747521e-08	48.0	100.0	10159.037378730407	840.9626212695853	0.0
49.0	54382.857950235935	5999.999783804885	0.00022065772386475378	0.004234251626211286	244946.13027357587	-7.865562571646904e-08	-2.0721016674157143e-06	5755543.864842245	-5.228911243523998e-09	1.0000000274799898	-2.747998911100622e-08	49.0	100.0	10154.0496658872	845.9503341127912	0.0
50.0	52846.464422646175	5999.999777531766	0.00022707286629006606	0.004356207025895078	246478.1586687518	-8.343271428711412e-08	-2.133273844775043e-06	5754021.836298953	-5.442749914472506e-09	1.000000029262497	-2.9262496274333994e-08	50.0	100.0	10149.26016813035	850.7398318696431	0.0
51.0	51369.677600015995	5999.999771149379	0.00023360055567100407	0.0044803023421598025	247950.70526663424	-8.844661356296556e-08	-2.1955832321892783e-06	5752559.289550077	-5.66268049604828e-09	1.000000031143047	-3.1143046353138966e-08	51.0	100.0	10144.660899922434	855.3391000775582	0.0
52.0	49950.06444092421	5999.999764658774	0.00024023974385094671	0.004606517663698689	249366.19800962118	-9.370482011124871e-08	-2.2590135331524826e-06	5751153.796653228	-5.888810157814823e-09	1.000000033125765	-3.3125764295513066e-08	52.0	100.0	10140.243790052851	859.7562099471393	0.0
53.0	48585.31478399262	5999.99975806187	0.00024698851330518884	0.0047348165515018635	250726.9422180185	-9.921468105631235e-08	-2.323548397896463e-06	5749803.0522881225	-6.121243518722715e-09	1.0000000352147873	-3.521478652950856e-08	53.0	100.0	10136.001170092355	863.998829907636	0.0
54.0	47273.24799774581	5999.999751361834	0.000253843693789234	0.004865138752365328	252035.11395406842	-1.0498311918018444e-07	-2.389168449129319e-06	5748504.880392565	-6.360081339153102e-09	1.0000000374142268	-3.7414226153805314e-08	54.0	100.0	10131.92582763256	868.07417236743	0.0
55.0	46011.78850608113	5999.999744561285	0.00026080265036259004	0.004997434189933807	253292.78444512901	-1.1101668780494568e-07	-2.4558512715898644e-06	5747257.209739239	-6.6054210484623776e-09	1.000000039728183	-3.972818216838924e-08	55.0	100.0	10128.010918432567	871.989081567423	0.0
56.0	44798.94870536441	5999.999737662203	0.0002678633899116393	0.005131664988546735	254501.93713073016	-1.1732185480114434e-07	-2.523573913797322e-06	5746058.056888637	-6.857357620580421e-09	1.000000042160748	-4.2160747038197406e-08	56.0	100.0	10124.249905804112	875.7500941958798	0.0
57.0	43632.82114407764	5999.999730667689	0.0002750227956133667	0.005267771909591746	255664.4754664981	-1.2390493822486838e-07	-2.592312063690548e-06	5744905.518385184	-7.1159834556509575e-09	1.0000000447160067	-4.4716005756977284e-08	57.0	100.0	10120.636534010637	879.3634659893545	0.0
58.0	42511.57481404221	5999.999723582078	0.0002822765020437919	0.005405671978355574	256782.22662512746	-1.307717217954368e-07	-2.662036923672756e-06	5743797.767056256	-7.381387458838073e-09	1.0000000473980213	-4.739802032117884e-08	58.0	100.0	10117.164814720523	882.8351852794663	0.0
59.0	41433.452362041804	5999.999716408996	0.0002896208474100341	0.005545295596781794	257856.94427888753	-1.3792742781426124e-07	-2.732716064416524e-06	5742733.0492296405	-7.653654823488764e-09	1.000000050210807	-5.021080625487172e-08	59.0	100.0	10113.829015905405	886.1709840945872	0.0
60.0	40396.767254942584	5999.9997091509695	0.00029705326919813685	0.005686594063555338	258890.31142853486	-1.4537710788939588e-07	-2.804317429158987e-06	5741709.681904622	-7.932867685710294e-09	1.0000000531583193	-5.3158318471688495e-08	60.0	100.0	10110.623650674082	889.3763493259104	0.0
61.0	39399.9008611705	5999.999701811704	0.000304570022042772	0.005829496189553122	259883.9433156932	-1.5312563539756422e-07	-2.8768088660718944e-06	5740726.049839638	-8.219105008380343e-09	1.0000000562444464	-5.624444546862788e-08	61.0	100.0	10107.543466050898	892.4565339490954	0.0
62.0	38441.29957599485	5999.999694397056	0.00031216519729735103	0.005973889661005521	260839.39029152284	-1.6117706675097236e-07	-2.950152813490448e-06	5739780.602683631	-8.512441207354966e-09	1.000000059472991	-5.947298997395404e-08	62.0	100.0	10104.58343207762	895.4165679223732	0.0
63.0	37519.47259542126	5999.999686912238	0.000319833518205371	0.006119674177528089	261758.14003814603	-1.695344109750696e-07	-3.0243058732728505e-06	5738871.85275457	-8.812945507254849e-09	1.000000062847633	-6.284763190146888e-08	63.0	100.0	10101.738733257107	898.2612667428849	0.0
64.0	36632.98842062609	5999.99967935972	0.0003275724491012977	0.006266801546862688	262641.62105687003	-1.782004617999821e-07	-3.099226545499154e-06	5737998.371551188	-9.120683421722561e-09	1.0000000663719115	-6.637191013271352e-08	64.0	100.0	10099.00475577315	900.9952442268408	0.0
65.0	35780.471911039705	5999.99967174235	0.00033537908682633965	0.0064152165879203474	263491.2056089098	-1.87178263049928e-07	-3.1748778453798353e-06	5737158.786812317	-9.435717616531243e-09	1.0000000700492342	-7.004923292968199e-08	65.0	100.0	10096.377076733552	903.62292326644	0.0
66.0	34960.60325475195	5999.999664067265	0.0003432462286877627	0.006564782383001736	264308.21074280766	-1.964700599014729e-07	-3.2512181629168237e-06	5736351.781489544	-9.758105866297033e-09	1.0000000738828694	-7.38828681321949e-08	66.0	100.0	10093.851459987969	906.148540012023	0.0
67.0	34172.115115416425	5999.999656343528	0.00035116471353494635	0.006715324785770485	265093.90114153986	-2.0607601556600631e-07	-3.328193144936264e-06	5735576.090900061	-1.0087898598706425e-08	1.000000077875891	-7.787588989468276e-08	67.0	100.0	10091.42384553205	908.576154467943	0.0
68.0	33413.79046532176	5999.999648573977	0.00035913159697918766	0.006866787834183305	265849.49128490087	-2.1599537870792604e-07	-3.4057476745070362e-06	5734830.5005641235	-1.0425140809778659e-08	1.0000000820311297	-8.203112846548006e-08	68.0	100.0	10089.090340862522	910.909659137471	0.0
69.0	32684.460471800307	5999.999640758652	0.00036714676516662987	0.007019169368398434	266576.14755865	-2.2622860458555065e-07	-3.4838393137395455e-06	5734113.8440959705	-1.0769875437050553e-08	1.000000086351193	-8.635119194182362e-08	69.0	100.0	10086.84721945773	913.1527805422635	0.0
70.0	31983.002538904446	5999.999632906331	0.00037520135891056536	0.007172300975993749	267274.9902087119	-2.3677552510318407e-07	-3.562423812187793e-06	5733425.001249838	-1.1122140669331798e-08	1.0000000908384858	-9.083848467082855e-08	70.0	100.0	10084.690902773107	915.3090972268866	0.0
71.0	31308.33840563378	5999.999625027691	0.00038328457672465557	0.0073259773264235765	267947.09523896396	-2.4763329423993403e-07	-3.641441297513696e-06	5732762.8960220525	-1.1481966294193982e-08	1.0000000954951522	-9.549515096744069e-08	71.0	100.0	10082.617961342929	917.3820386570636	0.0
72.0	30659.432328344486	5999.999617124492	0.00039139453656390484	0.0074801626490423115	268593.49622502114	-2.587983676467265e-07	-3.7208324517375595e-06	5732126.49483703	-1.184937655182399e-08	1.000000100323028	-1.0032302673050197e-07	72.0	100.0	10080.625106614	919.3748933859931	0.0
73.0	30035.289342705033	5999.99960919753	0.0003995303488593775	0.007634840033017478	269215.18604862405	-2.702684651971658e-07	-3.8005516424332643e-06	5731514.804813045	-1.2224393490136029e-08	1.00000010532367	-1.0532366886414792e-07	73.0	100.0	10078.709184260513	921.2908157394811	0.0
74.0	29434.95360174552	5999.99960125836	0.0004076803476827262	0.007789787706551557	269813.11855608993	-2.8203987527193895e-07	-3.880546867828126e-06	5730926.8721039975	-1.2607032908216604e-08	1.0000001104983613	-1.1049836023560837e-07	74.0	100.0	10076.867168546305	923.1328314536885	0.0
75.0	28857.506786785456	5999.999593315998	0.000415835366429327	0.00794483141646364	270388.21014406346	-2.9410606003217225e-07	-3.960751704139649e-06	5730361.780313418	-1.2997301774190341e-08	1.0000001158480394	-1.1584803822007418e-07	75.0	100.0	10075.096156761094	924.9038432388983	0.0
76.0	28302.06658676958	5999.99958536981	0.0004239959090841203	0.008099980746198391	270941.3412769969	-3.0646096154992465e-07	-4.041108936718537e-06	5729818.648976846	-1.3395203139489532e-08	1.0000001213732772	-1.2137327592682629e-07	76.0	100.0	10073.39336390682	926.6066360931729	0.0
77.0	27767.785776010856	5999.999577424429	0.00043215723401786153	0.008255145551543074	271473.35740745615	-3.1909936727302283e-07	-4.12157137817356e-06	5729296.632641802	-1.3800736985041049e-08	1.0000001270743242	-1.270743227852154e-07	77.0	100.0	10071.756119432403	928.2438805675895	0.0
78.0	27253.849427202415	5999.999569493152	0.00044030589583636044	0.008410070230811832	271985.07175726397	-3.320133479058016e-07	-4.20207799096999e-06	5728794.91808672	-1.4213895074414143e-08	1.0000001329510917	-1.3295109040061563e-07	78.0	100.0	10070.181857809786	929.8181421902068	0.0
79.0	26759.47463707846	5999.99956158029	0.000448437422665429	0.008564669776390846	272477.2655912777	-3.4519327265944283e-07	-4.2825624822796474e-06	5728312.724046829	-1.4634661945383454e-08	1.000000139003083	-1.3900308188285505e-07	79.0	100.0	10068.668117395144	931.3318826048471	0.0
80.0	26283.90916951858	5999.999553685754	0.00045655176782496206	0.008718943298635602	272950.689571435	-3.5863068374510965e-07	-4.3629715496005205e-06	5727849.299860196	-1.5063019180460336e-08	1.000000145229411	-1.4522940971275717e-07	80.0	100.0	10067.212535854644	932.787464145349	0.0
81.0	25826.430109549492	5999.999545815579	0.00046464277607714024	0.008872773775445661	273406.06509992026	-3.7231760644757415e-07	-4.443258631316734e-06	5727403.924124755	-1.5498944863651033e-08	1.0000001516288517	-1.5162885065760747e-07	81.0	100.0	10065.812845591927	934.1871544080647	0.0
82.0	25386.342690962145	5999.999537983938	0.0004726961071579528	0.00902588858986765	273844.08548908733	-3.8624267822466207e-07	-4.52336018619362e-06	5726975.903528429	-1.5942407992413823e-08	1.0000001581998026	-1.581998012909582e-07	82.0	100.0	10064.46686969874	935.533130301254	0.0
83.0	24962.979173558793	5999.999530193118	0.00048070929997988746	0.009178240959183754	274265.41708187823	-4.003931687155593e-07	-4.603210169656219e-06	5726564.571728326	-1.639337090961481e-08	1.000000164940217	-1.649402156253052e-07	83.0	100.0	10063.172518169898	936.8274818300956	0.0
84.0	24555.697766310208	5999.999522440831	0.0004886845092323183	0.009329871837577282	274670.7003264015	-4.147587235754185e-07	-4.682761871017845e-06	5726169.288276301	-1.6851794757630342e-08	1.0000001718476588	-1.7184765752051524e-07	84.0	100.0	10061.927784332649	938.0722156673448	0.0
85.0	24163.881595299616	5999.9995147370055	0.00049661167481322	0.009480589965496139	275060.5508058091	-4.293286282108607e-07	-4.761969329509561e-06	5725789.437589399	-1.7317636202692423e-08	1.0000001789193578	-1.7891935641169614e-07	85.0	100.0	10060.730741323845	939.2692586761477	0.0
86.0	23786.937714983662	5999.999507092879	0.0005044793820858655	0.009630178344224723	275435.5602249742	-4.440887493781985e-07	-4.84077026078018e-06	5725424.427962968	-1.7790843112560408e-08	1.0000001861521535	-1.861521521707667e-07	86.0	100.0	10059.579538791315	940.4204612086767	0.0
87.0	23424.29616035813	5999.9994995077495	0.0005122881652230339	0.009778647124570222	275796.29735635134	-4.590249459107751e-07	-4.919107565260578e-06	5725073.690624553	-1.8271358898117465e-08	1.0000001935424647	-1.935424635959484e-07	87.0	100.0	10058.472399734086	941.5276002659059	0.0
88.0	23075.409037490415	5999.9994919851815	0.0005200343171533297	0.009925925820475457	276143.30894752353	-4.7412421114834256e-07	-4.996934661239828e-06	5724736.678826647	-1.8759124264351078e-08	1.0000002010863336	-2.0108633256671932e-07	88.0	100.0	10057.407617489791	942.5923825101985	0.0
89.0	22739.7496519421	5999.999484532609	0.0005277102507380964	0.010071870191192597	276477.1205909536	-4.893726274969479e-07	-5.074203059390569e-06	5724412.866976938	-1.9254074827652792e-08	1.0000002087794488	-2.0877944781105324e-07	89.0	100.0	10056.383552804384	943.6164471956052	0.0
90.0	22416.811725896325	5999.999477153434	0.0005353124118529323	0.010216412661105892	276798.2375052243	-5.047558203689307e-07	-5.150864793834589e-06	5724101.74985692	-1.975614172491006e-08	1.0000002166171518	-2.1661715074341885e-07	90.0	100.0	10055.398631265049	944.6013687349407	0.0
91.0	22106.10877875587	5999.999469851901	0.0005428364058906898	0.010359469677005633	277107.14515313803	-5.202592659953689e-07	-5.226873935945306e-06	5723802.842003883	-2.0265252029863166e-08	1.0000002245944455	-2.245944445227297e-07	91.0	100.0	10054.45134124898	945.5486587510101	0.0
92.0	21807.173379722663	5999.999462632438	0.0005502776535554959	0.010500954174318752	277404.309987572	-5.358680419502133e-07	-5.302185661431663e-06	5723515.676965046	-2.0781328652434703e-08	1.0000002327060045	-2.327060034964681e-07	92.0	100.0	10053.540231399284	946.4597686007058	0.0
93.0	21519.56217627312	5999.999455498786	0.0005576322656606952	0.01064079220660222	277690.1744335285	-5.515669963651358e-07	-5.376757272482334e-06	5723239.81231549	-2.130428938539876e-08	1.0000002409460882	-2.4094608734851207e-07	93.0	100.0	10052.663926032012	947.3360739679783	0.0
94.0	21242.836676943596	5999.9994484546505	0.0005648963904589927	0.010778910539457882	277965.1760651234	-5.673409890769489e-07	-5.4505471322154674e-06	5722974.810481182	-2.183405115513554e-08	1.0000002493088778	-2.493088769916608e-07	94.0	100.0	10051.821065394144	948.1789346058466	0.0
95.0	20976.57786590198	5999.9994415033125	0.0005720666056144926	0.01091524410131487	278229.7330216051	-5.831747704184852e-07	-5.523515975243977e-06	5722720.253322951	-2.2370526930279977e-08	1.000000257788225	-2.577882242687122e-07	95.0	100.0	10051.010351492223	948.9896485077666	0.0
96.0	20720.39285104211	5999.999434647778	0.0005791397678021196	0.011049733122835003	278484.2373731731	-5.990532486786122e-07	-5.595628270741135e-06	5722475.748770665	-2.2913624702150005e-08	1.0000002663775676	-2.6637756682460944e-07	96.0	100.0	10050.230567912351	949.7694320876393	0.0
97.0	20473.88714329085	5999.999427891123	0.0005861126666935384	0.011182316561738794	278729.0827836502	-6.149613297374532e-07	-5.666848259075444e-06	5722240.903160577	-2.346325287078929e-08	1.0000002750703851	-2.7507038429037635e-07	97.0	100.0	10049.480493484196	950.5195065157938	0.0
