time	UbE	UbE2	Wee1	Cdc25	G2K	R	G1K	IE	PG2	G1R	G2R	PG2R	SPF	MPF	Rum1Total	Cdc13Total	Cig2Total	IEB	UbEB	UbE2B	Wee1B	Cdc25B
9.900990099009901	1.0313553747000364e-06	0.00020902257721634325	0.9995288203368242	0.000470737637142425	0.0013262011029327137	0.34743564362403684	0.0016997825739619786	5.246734419973761e-05	3.0410094994240988e-05	0.015248970871420648	0.1100775330705696	0.0020802081788034413	0.0017526672511729204	0.0013277216076824257	0.4748423557448305	0.1135143524473	0.016948753445382627	0.9999475326558003	0.9999989686446253	0.9997909774227837	0.0004711796631757803	0.9995292623628576
10.89108910891089	1.1079942784479913e-06	0.00022450148039771328	0.9994937955401337	0.0005061659881899125	0.001422785773289048	0.3393221120263823	0.0018635605944636031	5.634007976302019e-05	3.5018223074678754e-05	0.016748881748930872	0.11785644972869862	0.0024225114133228274	0.0018904268330586825	0.0014245366844427819	0.4763499549173346	0.12173676513838518	0.018612442343394476	0.9999436599202369	0.9999988920057216	0.9997754985196022	0.0005062044598662663	0.9994938340118101
11.881188118811881	1.1853023782863023e-06	0.0002401131054707611	0.999458099985026	0.0005418963477950117	0.0015201307700609251	0.33119350296665545	0.0020341419720002747	6.0246761116878275e-05	3.997562852935703e-05	0.018235291035451993	0.1251709181944715	0.002778013178567658	0.0020306650444874615	0.001522129551487393	0.47737772537514656	0.12950903777162942	0.020269433007452268	0.9999397532388831	0.9999988146976218	0.9997598868945292	0.0005419000149740061	0.999458103652205
12.871287128712872	1.2633172008913874e-06	0.0002558648938726136	0.9994220525099115	0.0005779471453186625	0.0016182781068902216	0.32310072163160997	0.002211677241339007	6.418923045536949e-05	4.529825392042456e-05	0.019707739606837638	0.13204634233431017	0.003146217277540478	0.0021734623299209947	0.001620543019586243	0.4780010208502983	0.13685613597266127	0.021919416848176644	0.9999358107695446	0.9999987366827991	0.9997441351061274	0.0005779474900885484	0.9994220528546813
13.861386138613861	1.342068332545271e-06	0.0002717627045361201	0.9993856671130422	0.0006143327222388977	0.0017172606316498678	0.31508308829398396	0.0023963025080668485	6.816894893264461e-05	5.1002229840514667e-05	0.021165774151624055	0.1385067167504157	0.003526666707028966	0.0023188863701586056	0.0017198107431418935	0.4782822459030527	0.14380164631893505	0.023562076659690904	0.9999318310510673	0.9999986579316674	0.9997282372954639	0.0006143328869577802	0.9993856672777611
14.85148514851485	1.4215809303737373e-06	0.0002878115184325961	0.9993489349535722	0.0006510650356891326	0.001817106270887939	0.30717047737088365	0.0025881435950111135	7.218716997886485e-05	5.710400945673999e-05	0.02260894338367438	0.14457470309519788	0.003918938961236463	0.0024669973701135547	0.001819961471360776	0.47827306281099236	0.15036785233677902	0.025197086978685494	0.9999278128300212	0.9999985784190696	0.9997121884815674	0.0006510650464277568	0.9993489349643109
15.841584158415841	1.5018785549873142e-06	0.0003040160068968019	0.9993118449561214	0.0006881550321193436	0.0019178414520736964	0.2993850782861905	0.0027873196751023862	7.624507938221903e-05	6.362051145256837e-05	0.02403679461459723	0.15027170161301892	0.004322642906772254	0.0026178523964219213	0.0019210224776463247	0.47801621742057887	0.15657580648331743	0.026824114289699618	0.9999237549206178	0.999998498121445	0.9996959839931032	0.0006881550438786466	0.9993118449678806
16.831683168316832	1.5829854951962202e-06	0.00032038099780138014	0.9992743862302745	0.0007256137701733533	0.0020194939068974033	0.29174284312004534	0.002993946530202616	8.034391040592522e-05	7.056927623606853e-05	0.02544887055836329	0.1556179182442728	0.004737416861955217	0.0027715090032598604	0.0020230223707092066	0.4775470487846366	0.1624453982893615	0.028442817088565907	0.9999196560895941	0.9999984170145048	0.9996796190021986	0.0007256137697254639	0.9992743862298267
17.821782178217823	1.6649287052206942e-06	0.00033691186377950925	0.9992365466487662	0.0007634533527094526	0.002122095000579793	0.28425467751934325	0.0032081395459130227	8.448503986665115e-05	7.796863814794793e-05	0.02684470626689029	0.16063242762168675	0.005162927615450814	0.002928028318965446	0.0021259934324871907	0.4768947390233711	0.1679954188758653	0.030052845812803312	0.9999155149601333	0.9999983350712948	0.9996630881362205	0.0007634533512338448	0.9992365466472906
18.81188118811881	1.7477394497390814e-06	0.0003536148514984168	0.9991983122847944	0.0008016877141035272	0.0022256817006923056	0.2769274177330208	0.003430016511450549	8.86700698056612e-05	8.583791499299272e-05	0.028223826131187017	0.16533323219040819	0.005598870198652261	0.003087477724304593	0.0022299735964419554	0.4760833462532683	0.17324362200474577	0.03165384264263756	0.9999113299301944	0.9999982522605503	0.9996463851485016	0.0008016877152056123	0.9991983122858965
19.801980198019802	1.831454742458735e-06	0.0003704973683934088	0.9991596666972457	0.0008403333031159198	0.0023302982628652033	0.26976463159382785	0.003659700296594653	9.29008986490896e-05	9.419761697882254e-05	0.029585740877683273	0.1697373177079069	0.006044968263093791	0.0032499332178628076	0.0023350081437141443	0.47513265844251185	0.1782067818508447	0.033245441174277926	0.9999070991013509	0.9999981685452576	0.9996295026316065	0.000840333302754348	0.999159666696884
20.792079207920793	1.916118706105865e-06	0.00038756825579159377	0.999120590289334	0.0008794097106877727	0.0024359978777975756	0.2627672740496927	0.00389732146083124	9.717979029284565e-05	0.00010306970241679465	0.03092994450333216	0.17386070515050775	0.00650097493602146	0.0034154817281262253	0.0024411513629184153	0.4740588986395541	0.18290074766674358	0.0348272659641634	0.9999028202097071	0.9999980838812939	0.9996124317442084	0.0008794097106660237	0.9991205902893122
21.78217821782178	2.001783596337621e-06	0.0004048379959365527	0.9990810598176078	0.0009189401822878347	0.0025428438846841353	0.25593422219894324	0.004143020854828924	0.00010150942567212414	0.00011247782794246106	0.032255911086236884	0.177718499692913	0.006966674095674666	0.003584222989788489	0.0025484677760812583	0.4728753070737678	0.1873404955012143	0.036398931941065804	0.9998984905743279	0.9999979982164037	0.9995951620040634	0.0009189401823922472	0.9990810598177121
22.77227722772277	2.0885108963879366e-06	0.0004223189555854866	0.9990410478813765	0.0009589521186812303	0.0026509119173047254	0.2492627123179289	0.0043969522452306006	0.00010589296988352547	0.0001224476883870641	0.03356309143541323	0.18132493564679908	0.007441881873041306	0.0037562723630317285	0.0026570343017240784	0.4715926212731825	0.1915401771255322	0.03796004368064383	0.9998941070301165	0.9999979114891037	0.9995776810444145	0.0009589521186235128	0.9990410478813188
23.762376237623762	2.1763729332437566e-06	0.00044002560664331114	0.9990005221579993	0.0009994778419895188	0.0027602889154472905	0.24274868894899004	0.004659285033266768	0.00011033410084774848	0.0001330068858226562	0.034850909494086854	0.1846934212267147	0.007926449359036141	0.003931760518055116	0.0027669392597384234	0.4702194690288277	0.1955131663870208	0.039510194527353625	0.9998896658991523	0.9999978236270668	0.9995599743933566	0.0009994778420007178	0.9990005221580105
24.752475247524753	2.2654538181345352e-06	0.00045797482085696605	0.9989594452686241	0.0010405547313768768	0.00287107748490162	0.23638709752135958	0.004930207042240987	0.00011483712881693468	0.00014418684520954187	0.03611875852353938	0.18783657579580618	0.008420262857128186	0.004110838587722343	0.002878286827162097	0.4687626946978333	0.1992721029830455	0.04104896556578037	0.9998851628711831	0.9999977345461819	0.999542025179143	0.0010405547313758756	0.9989594452686231
25.742574257425744	2.3558498357231688e-06	0.0004761860196248111	0.9989177738569279	0.001082226143071895	0.002983396731805341	0.23017210908412186	0.005209927665985438	0.0001194070079725228	0.00015602142345134796	0.037365996746951444	0.19076626723429768	0.008923248608080634	0.004293679719474268	0.0029911978029779083	0.46722762167345167	0.202828933997635	0.04257592441293688	0.9998805929920275	0.9999976441501642	0.9995238139803752	0.0010822261430720737	0.9989177738569281
26.73267326732673	2.4476725485900193e-06	0.0004946814991793495	0.9988754581876822	0.0011245418123177985	0.003097381902874849	0.2240973012166196	0.0054986810979573125	0.00012404940679848565	0.00016854624164195958	0.038591942725325575	0.19349364844658445	0.009435376564503809	0.004480479489446275	0.003105809214956947	0.46561826895303343	0.20619495315560504	0.04409062382328289	0.9998759505932016	0.9999975523274514	0.9995053185008207	0.001124541812317803	0.9988754581876822
27.722772277227723	2.5410487539426787e-06	0.0005134867782937586	0.9988324412921671	0.0011675587078328739	0.0032131879328723347	0.21815580861752631	0.005796729904160243	0.00012877083145463767	0.00018180519651516118	0.03979587016749947	0.1960291871984973	0.009956657771636153	0.004671460668738153	0.0032222781926980926	0.46393752375515923	0.20938083809952096	0.04559260007165971	0.9998712291685453	0.999997458951246	0.9994865132217062	0.0011675587078329164	0.9988324412921671
28.712871287128714	2.6361231858427145e-06	0.0005326308866888398	0.9987886582960525	0.001211341703947492	0.003330991549530068	0.21234042854567609	0.006104369146075301	0.0001335786690001789	0.00019584422582109105	0.04097700195576278	0.19838269518235224	0.01048715471938453	0.004866876047339948	0.0033407837608211226	0.46218728040317564	0.21239668567708792	0.04708137110183808	0.9998664213309998	0.9999973638768141	0.9994673691133111	0.0012113417039475438	0.9987886582960525
29.7029702970297	2.7330602450188455e-06	0.0005521468193575565	0.9987440354367334	0.001255964563266471	0.0034509932909017947	0.20664370808128085	0.006421930878700517	0.00013848131955129447	0.00021071562700032592	0.04213450351704802	0.20056335466268557	0.011026981825354939	0.00506701179192694	0.003461529072251811	0.4603685480863694	0.21525204540594262	0.048556434395748534	0.9998615186804487	0.999997266939755	0.9994478531806424	0.0012559645632665983	0.9987440354367335
30.693069306930692	2.8320465193399868e-06	0.000572072017356281	0.9986984889880517	0.0013015110119483698	0.0035734206018528222	0.2010580054139198	0.006749789360966307	0.0001434883149907964	0.00022647835535801334	0.043267475161036434	0.2025797417829732	0.011576310559913129	0.005272191859862299	0.0035847445196207227	0.45848153291784255	0.21795595130009715	0.05001726452200274	0.9998565116850092	0.9999971679534807	0.9994279279826437	0.0013015110119483086	0.9986984889880516
31.683168316831683	2.933293662325391e-06	0.0005924489436636058	0.9986519239796184	0.0013480760203815796	0.0036985312931384347	0.19557553199471214	0.007088367006398501	0.00014861046750749358	0.00024319909030569067	0.044374943286085544	0.20443984730621811	0.012135374645758623	0.005482782999253344	0.003710691247653719	0.4565256972327745	0.22051695233542085	0.05146331029248404	0.9998513895324925	0.9999970667063377	0.9994075510563364	0.0013480760203815612	0.9986519239796184
32.67326732673267	3.0370418343181314e-06	0.0006133257729201848	0.9986042326894271	0.0013957673105727915	0.0038266177019425293	0.19018837708897515	0.007438141221665642	0.00015386004707468052	0.0002609536323462196	0.04545585041597337	0.20615109323893996	0.012704475561055917	0.005699200688976251	0.0038396653835598405	0.4544997963049444	0.22294314013428462	0.05289399163763901	0.9998461399529254	0.9999969629581656	0.9993866742270798	0.001395767310572893	0.9986042326894272
33.663366336633665	3.1435641006533255e-06	0.0006347572688033414	0.9985552926831254	0.0014447073168746293	0.003958011906197286	0.18488851884056934	0.007799652929097457	0.00015925100539274656	0.00027982814581783153	0.046509042723527044	0.2077203480987662	0.01328399008000412	0.005921916545762541	0.003972003313488177	0.4524018997428667	0.22524217823078543	0.0543086956526245	0.9998407489946073	0.9999968564358993	0.9993652427311966	0.0014447073168746272	0.9985552926831254
34.65346534653465	3.25317095314437e-06	0.0006568056936409789	0.9985049647815778	0.0014950352184222974	0.004093091304710176	0.17966781959130843	0.008173515494690057	0.0001647992104608553	0.00029992193884074996	0.047533256806651776	0.20915393729825257	0.013874377046475117	0.006151466275324728	0.004108087401652213	0.45022939074268786	0.22742132758827863	0.055706772301341835	0.9998352007895391	0.9999967468290468	0.999343194306359	0.0014950352184222027	0.9985049647815777
35.64356435643565	3.3662176102829312e-06	0.0006795422630765364	0.9984530900102153	0.0015469099897847671	0.004232287344559223	0.1745180082960117	0.008560426819326993	0.0001705228234378394	0.00032134802127740903	0.04852710254062311	0.21045764780069678	0.014476188382724128	0.006388461450454842	0.004248354745623093	0.4479789470200557	0.22948747154925753	0.0570875293599501	0.9998294771765621	0.9999966337823897	0.9993204577369235	0.0015469099897846839	0.9984530900102152
36.633663366336634	3.483109703696976e-06	0.0007030482883768647	0.9983994867265984	0.0016005132734015388	0.004376092267805384	0.16943065204512056	0.008961182667329627	0.00017644258205586042	0.00034423918326983077	0.049489043703259857	0.21163673254374896	0.01509007673782829	0.006633599893801282	0.004393304226968875	0.44564650502995773	0.23144714073265246	0.058450226370589484	0.9998235574179442	0.9999965168902963	0.9992969517116231	0.0016005132734016048	0.9983994867265985
37.62376237623762	3.604316056842278e-06	0.0007274177226392243	0.9983439456867204	0.0016560543132796484	0.004525074702616282	0.16439711054388478	0.009376693270340674	0.00018258247661312522	0.0003687471389473316	0.05041737434001422	0.21269590178716213	0.01571681303628173	0.006887685377148817	0.004543512059563648	0.44322719970734287	0.23330653666500747	0.05979406761035489	0.9998174175233868	0.9999963956839432	0.9992725822773608	0.0016560543132796424	0.9983439456867204
38.613861386138616	3.7303761450037465e-06	0.0007527587241012092	0.9982862257993593	0.001713774200640623	0.004679889786324574	0.15940847917428444	0.009808003884783971	0.00018897013726908372	0.00039505119417330964	0.05131018977956938	0.21363931630976074	0.016357297644052405	0.007151643317229232	0.004699642346033239	0.4407152829076669	0.23507155493431103	0.06111819366435335	0.999811029862731	0.999996269623855	0.9992472412758988	0.001713774200640672	0.9982862257993593
39.603960396039604	3.861919183494026e-06	0.0007791972916713154	0.9982260467192104	0.0017739532807894707	0.004841298504375659	0.15445551178326697	0.010256319383862626	0.00019563775456518393	0.00042336216031211513	0.05216535201897816	0.21447056653482488	0.017012581041828564	0.007426546458356921	0.004862466612391265	0.43810401137889854	0.2367478082413412	0.062421671402840787	0.9998043622454348	0.9999961380808166	0.9992208027083287	0.001773953280789553	0.9982260467192106
40.59405940594059	3.999680456512208e-06	0.0008068807770639437	0.998163081144261	0.00183691885573887	0.005010192859974264	0.14952852843683825	0.01072303525119948	0.00020262303201646928	0.0004539288085447373	0.05298044663878354	0.21519264052664822	0.017683887177712476	0.007713648113201371	0.005032889300401501	0.43538550277998245	0.23834064937287966	0.06370348188998302	0.9997973769679835	0.9999960003195435	0.9991931192229361	0.0018369188557390004	0.9981630811442611
41.584158415841586	4.14452697964542e-06	0.0008359828752675482	0.9980969438210513	0.001903056178948799	0.005187622791221724	0.14461729410184448	0.011209776276316375	0.00020997044569140582	0.0004870486843000156	0.05375272939170975	0.21580788298960815	0.018372640117291717	0.008014419294515818	0.005211975225436725	0.4325505466004541	0.23985519458242163	0.06496250566802612	0.9997900295543086	0.9999958554730204	0.9991640171247325	0.0019030561789487033	0.9980969438210512
42.57425742574257	4.297489137879368e-06	0.0008667099178716031	0.9980271778695307	0.001972822130469286	0.0053748357238958605	0.13971087088843007	0.011718445513073402	0.0002177328658830411	0.0005230805170210554	0.05447905920050249	0.21631793319243742	0.01908049838935617	0.008330601128015263	0.005400989749746913	0.4295883616707261	0.24129634782271048	0.0661975047135759	0.999782267134117	0.9999957025108621	0.9991332900821284	0.0019728221304693427	0.9980271778695308
43.56435643564356	4.459802090408592e-06	0.0008993092923290442	0.9979532366016535	0.0020467633983464566	0.005573327740748313	0.13479742991789995	0.012251286832324947	0.00022597375550134695	0.0005624597404717863	0.055155813239864834	0.2167236401626943	0.019809398828021397	0.008664272435853139	0.005601450727771902	0.4264862821484805	0.2426688264719358	0.06740710007218978	0.9997740262444986	0.9999955401979096	0.9991006907076709	0.0020467633983465294	0.9979532366016536
44.554455445544555	4.632962137013144e-06	0.0009340806407226361	0.9978744593530292	0.002125540646970797	0.0057849106696439235	0.12986401379112264	0.012810965863025594	0.00023477007106968153	0.0006057214665003244	0.05577877796177167	0.21702494748036485	0.020561609771980106	0.009017938208725339	0.00581519674296894	0.42322934900523934	0.2439771893884892	0.06858974382479727	0.9997652299289304	0.999995367037863	0.9990659193592774	0.0021255406469707916	0.9978744593530292
45.54455445544554	4.81880242505077e-06	0.0009713909932980859	0.9977900388491899	0.0022099611508099495	0.006011804364376334	0.12489623354846521	0.01340067596740196	0.00024421618644461784	0.000653531603121076	0.056343007548131874	0.21722073355075902	0.021339798973500475	0.009394649936382877	0.006044480944532388	0.41979977362085663	0.2452258684917569	0.06974368351553384	0.9997557838135553	0.9999951811975749	0.9990286090067019	0.002209961150810069	0.99779003884919
46.53465346534654	5.019597325207885e-06	0.0010116957340674168	0.9976989762993504	0.002301023700649709	0.0062567646135964355	0.11987787475306914	0.014024278958110498	0.0002544293607200916	0.0007067282665231713	0.05684263743361613	0.21730858985109952	0.02214712283488931	0.009798170766450218	0.006292101026922594	0.4161762248726741	0.24641920556610844	0.07086691639172663	0.9997455706392799	0.9999949804026748	0.9989883042659325	0.0023010237006495515	0.9976989762993503
47.524752475247524	5.238209947450674e-06	0.0010555680342920113	0.9976000185805664	0.0023999814194336317	0.006523260298038515	0.11479038018565156	0.014686494823990644	0.0002655574101159826	0.0007663828272474873	0.05727063481332247	0.21728451320930683	0.022987340440097224	0.01023320314539855	0.0065615794394008895	0.4123328686483781	0.24756149677469005	0.07195712963731311	0.999734442589884	0.9999947617900525	0.998944431965708	0.00239998141943365	0.9976000185805664
48.51485148514851	5.478302345452795e-06	0.001103741015910629	0.9974915684685425	0.0025084315314574377	0.006815732891295989	0.10961216834340304	0.0153931613562762	0.00027778972191254463	0.0008338922215672769	0.05761845962658396	0.21714246339271936	0.023864960185198066	0.010705717841443403	0.006857427502374353	0.40823805154790443	0.2486570486907807	0.07301162098286017	0.9997222102780875	0.9999945216976546	0.9988962589840894	0.0025084315314575223	0.9974915684685426
49.504950495049506	5.74464744809683e-06	0.001157170029977713	0.9973715530045723	0.0026284469954277814	0.007139972711634153	0.10431769645259197	0.016151597246430498	0.00029137357032059467	0.0009111086536354397	0.05787559392353721	0.21687372702803484	0.024785443147247715	0.01122342745592355	0.007185528144315925	0.4038524605514118	0.24971025154055215	0.0740271911699677	0.9997086264296794	0.9999942553525519	0.9988428299700223	0.0026284469954277467	0.9973715530045723
50.495049504950494	6.043598577798346e-06	0.001217126799163486	0.9972372256123118	0.002762774387688256	0.0075036966760067625	0.09887618344138656	0.016971118211402278	0.00030663886159330324	0.0010005488532987285	0.05802887689988245	0.21646596493285705	0.025755468685779385	0.011796503671522268	0.007553724118671699	0.39912649395990546	0.2507256791479419	0.07499999511128473	0.9996933611384067	0.9999939564014222	0.9987828732008365	0.0027627743876882382	0.9972372256123118
51.48514851485149	6.383824495688634e-06	0.0012853463914957335	0.9970848590383496	0.002915140961650414	0.00791744549084531	0.09324980355104899	0.017863789507628316	0.00032403685857217477	0.0011057243775681818	0.058061541195636716	0.2159017610284151	0.026783299888872226	0.012438679086630797	0.007972731709723718	0.39399640566397304	0.2517082307857008	0.07592533070326503	0.9996759631414278	0.9999936161755043	0.9987146536085043	0.002915140961650353	0.9970848590383495
52.475247524752476	6.777500547560575e-06	0.0013642656262531346	0.9969092512811063	0.003090748718893635	0.008396045396876385	0.08739109388826873	0.01884555019702485	0.0003442032571629686	0.0012316930653348255	0.05795178006549872	0.215156319184462	0.02787928389186968	0.013169017599399339	0.008457630050143126	0.3883784770300991	0.2526633415385429	0.07679733026252357	0.999655796742837	0.9999932224994524	0.9986357343737469	0.003090748718893699	0.9969092512811064
53.46534653465346	7.242324460946627e-06	0.0014574264525846414	0.996702896913118	0.003297103086881996	0.008961086317259122	0.08123913592246138	0.019937941266660254	0.00036806537347912035	0.0013860216431282426	0.057670552729365804	0.21419366197880915	0.02905653899341796	0.014014872716080599	0.009030387399415534	0.38215988962405434	0.25359730893261445	0.07760849399602605	0.9996319346265209	0.9999927576755391	0.9985425735474154	0.003297103086882025	0.996702896913118
54.45544554455446	7.805107757456304e-06	0.0015701945691940884	0.9964545262638643	0.0035454737361356988	0.009645349247473251	0.07471380452474422	0.0211708467510448	0.0003970341159134959	0.0015805645839407914	0.05717810900167121	0.21296003483861503	0.030331877738341735	0.01501708916443149	0.009724377476670291	0.3751838261033722	0.25451782640837084	0.07834895575271601	0.9996029658840865	0.9999921948922426	0.998429805430806	0.0035454737361356736	0.9964545262638643
55.445544554455445	8.508582305301326e-06	0.0017111209917083045	0.9961463718300493	0.00385362816995066	0.01050121838774021	0.0677069150876549	0.02258699516500502	0.0004333700543953319	0.0018349828894210184	0.05641827397320561	0.21137175314832782	0.031726952855224415	0.016239716323462515	0.01059296753221126	0.3672238950644128	0.25543490728071344	0.07900526913821063	0.9995666299456046	0.9999914914176947	0.9982888790082917	0.003853628169950718	0.9961463718300494
56.43564356435643	9.425295925911077e-06	0.0018947206488284251	0.995748671984816	0.00425132801518404	0.011617906479792514	0.06006844372448122	0.024249625909459345	0.0004809365257043282	0.0021843114252069196	0.055308649136464	0.20929110408964297	0.03326927845418217	0.017789528528417697	0.01172712205105286	0.35793747540477033	0.2563626004488246	0.07955827504592335	0.9995190634742956	0.999990574704074	0.9981052793511715	0.004251328015184019	0.995748671984816
57.42574257425743	1.0688744053770607e-05	0.0021476906055960293	0.9952075941243076	0.004792405875692455	0.01316009303773162	0.05158569753303147	0.026255974322571648	0.0005469024366636521	0.0026970193621018517	0.05372308904936616	0.2064740672787601	0.034991276429885344	0.019858937586479625	0.013294944005836713	0.34677413029104315	0.2573224561084789	0.0799790633719378	0.9994530975633363	0.9999893112559463	0.997852309394404	0.004792405875692407	0.9952075941243076
58.415841584158414	1.2571562379530557e-05	0.002524490104422677	0.994415642356302	0.005584357643698159	0.015464730527639437	0.04195727372109949	0.028761274608979728	0.0006460676165369969	0.0035241353423754946	0.051459266650473845	0.2024436663567889	0.036918779023667435	0.022831255947003144	0.01564093729475821	0.33277898575202963	0.2583513112504713	0.08022054125945358	0.999353932383463	0.9999874284376205	0.9974755098955773	0.0055843576436980236	0.9944156423563019
59.4059405940594	1.571115297147461e-05	0.003152009092491161	0.9931290833963201	0.006870916603679968	0.019315819151353112	0.030798535724070472	0.0320178856379829	0.0008135033626292021	0.005056182506764391	0.04817961209937563	0.1961418398678734	0.039007387254638946	0.027573099686187055	0.01956862827669133	0.31412737494595844	0.25952122878062983	0.08019749773735853	0.9991864966373708	0.9999842888470285	0.9968479909075089	0.0068709166036798885	0.99312908339632
60.396039603960396	2.1858897503711358e-05	0.004374952741018299	0.9907068151945178	0.009293184805482366	0.026794228877607025	0.017952452725794016	0.03639928446840726	0.0011468797723928632	0.008515459261469367	0.04333258283753598	0.18487712495072972	0.04081180939323784	0.03631982295778231	0.027220001840680495	0.2869739699072976	0.26099862248304395	0.07973186730594324	0.9988531202276071	0.9999781411024963	0.9956250472589817	0.009293184805482246	0.9907068151945176
61.386138613861384	3.6202825919503325e-05	0.007166468812284502	0.9853642437212377	0.014635756278762194	0.04294910019158216	0.005741546783918869	0.04204539945154532	0.0019314487655947565	0.01804262626846645	0.03634371091908972	0.16212922315002226	0.04010493266719104	0.05436258136789181	0.04385123150500548	0.24431941352022188	0.2632258822772619	0.07838911037063503	0.9980685512344052	0.9999637971740805	0.9928335311877154	0.014635756278762346	0.9853642437212378
62.37623762376238	6.414027923531376e-05	0.01222698691975634	0.9751990422605796	0.024800957739420176	0.06563515224981574	0.0015990708079510186	0.04683040307304303	0.0033744695472819886	0.03864277948651117	0.02844999452187324	0.1279915256418104	0.034785650079506424	0.07927489199240206	0.0675672912241413	0.1928262410511411	0.2670551074576437	0.07528039759491627	0.9966255304527181	0.9999358597207647	0.9877730130802437	0.02480095773942037	0.9751990422605799
