time	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi
20.0	5.017417874494613	98.26324096246098	0.1981893643280716	2475.3542499838545	3.991870518859113	0.9847324349651468	24.792977629043744	410.2253346575733	6.014143792186087	3.0258150653485623	28680.49356385868	5179.344021637741	9.5178656551656	5.05947579681246	5.506541688568776	100.29333179275531	18.0	1400.0
21.0	5.01741784454045	98.26323599318448	0.19818936105265275	2475.354271248236	3.991870525819806	0.9847324516050647	24.79297645957731	410.2253301937378	6.01414422486552	3.0258151294198528	28680.4935548959	5179.344222909094	9.51786496979362	5.059476369403005	5.506541628541728	100.29334619023047	18.0	1400.0
22.0	5.017417839544013	98.2632313829952	0.19818935790299957	2475.3542908452264	3.991870532151486	0.9847324619874501	24.792975292627048	410.2253250200307	6.014144658864901	3.025815192475968	28680.493548238224	5179.344424153946	9.517864195011255	5.059476657596404	5.506541228036078	100.29336014996818	18.0	1400.0
23.0	5.017417854378623	98.26322711425262	0.19818935491235662	2475.3543092042382	3.9918705380197888	0.9847324674382213	24.792974129352796	410.2253193647251	6.014145094144099	3.0258152545805883	28680.493543196328	5179.344625372062	9.517863353978063	5.059476702492937	5.506540562989252	100.29337363880198	18.0	1400.0
24.0	5.017417839442701	98.26322301628142	0.19818935240237173	2475.35433047992	3.9918705450272607	0.984732480785889	24.79297298097629	410.2253154364066	6.014145530314822	3.0258153163498185	28680.49353310088	5179.344826561178	9.517862670767196	5.059476901745616	5.506540368110264	100.29338633583986	18.0	1400.0
25.0	5.017417831470027	98.2632192154798	0.19818935013484	2475.3543515954348	3.991870551987093	0.9847324925299555	24.792971839186976	410.2253115994479	6.014145967664631	3.0258153773273855	28680.493522891033	5179.34502772297	9.51786197943527	5.059476960861838	5.506540099290647	100.293398478727	18.0	1400.0
26.0	5.017417830460601	98.26321571184774	0.19818934810976138	2475.3543725507834	3.991870558899285	0.9847325026704208	24.79297070398485	410.2253078538489	6.014146406193525	3.025815437513289	28680.493512566787	5179.34522885744	9.51786127998229	5.059476879841602	5.506539756530401	100.2934100674634	18.0	1400.0
27.0	5.017417836414422	98.26321250538524	0.19818934632713592	2475.354393345966	3.9918705657638376	0.9847325112072849	24.792969575369916	410.22530419960975	6.014146845901504	3.025815496907529	28680.49350212814	5179.345429964586	9.517860572408251	5.0594766586849085	5.506539339829526	100.29342110204905	18.0	1400.0
28.0	5.017417849331492	98.26320959609231	0.1981893447869636	2475.3544139809815	3.99187057258075	0.9847325181405477	24.792968453342173	410.2253006367303	6.0141472867885675	3.025815555510105	28680.4934915751	5179.345631044411	9.517859856713157	5.059476297391757	5.506538849188022	100.29343158248398	18.0	1400.0
29.0	5.017417855448399	98.26320683354679	0.19818934339223068	2475.354434798592	3.991870579472827	0.9847325266470391	24.792967343345328	410.22529722474235	6.014147728264235	3.025815613664172	28680.493480492547	5179.345832096293	9.51785921255354	5.059475995628497	5.506538452337513	100.29344155435743	18.0	1400.0
30.0	5.0174178555961895	98.26320422683128	0.1981893421487949	2475.354455778102	3.9918705864326545	0.9847325365349398	24.79296624505069	410.22529396005126	6.014148170364161	3.025815671349009	28680.493468905548	5179.346033120272	9.517858635119683	5.059475741339128	5.506538139150239	100.29345101491671	18.0	1400.0
31.0	5.017417855825176	98.26320184207049	0.198189341099303	2475.3544767688345	3.991870593406247	0.9847325464077339	24.792965156065232	410.2252908164873	6.014148613347917	3.0258157284137686	28680.493456996584	5179.34623411662	9.517858089395041	5.059475446751494	5.506537835892363	100.29345994412103	18.0	1400.0
32.0	5.017417856135359	98.26319967926439	0.1981893402437549	2475.35449777079	3.991870600393605	0.9847325562654216	24.792964076388955	410.2252877940504	6.014149057215502	3.0258157848584495	28680.49344476566	5179.346435085335	9.517857575379612	5.059475111865595	5.506537542563884	100.2934683419704	18.0	1400.0
33.0	5.017417856526739	98.26319773841301	0.19818933958215065	2475.3545187839686	3.9918706073947288	0.9847325661080027	24.79296300602186	410.22528489274066	6.014149501966917	3.025815840683053	28680.493432212766	5179.346636026418	9.517857093073394	5.059474736681431	5.506537259164804	100.29347620846481	18.0	1400.0
34.0	5.017417855983217	98.26319595925219	0.19818933905591674	2475.3545397542903	3.991870614386103	0.9847325761171006	24.792961946501674	410.2252820501015	6.014149947361466	3.025815896035222	28680.493419488757	5179.346836939669	9.517856647440178	5.059474360010999	5.5065369910312745	100.29348364912984	18.0	1400.0
35.0	5.017417850988957	98.26319413326034	0.19818933846238143	2475.354560494631	3.991870621286363	0.9847325869211545	24.79296090314911	410.2252790500256	6.014150392566313	3.025815951425824	28680.493407115606	5179.34703782439	9.517856255655303	5.0594741161487535	5.506536756627065	100.29349102909735	18.0	1400.0
36.0	5.017417844971985	98.26319246375121	0.19818933799915475	2475.354581187442	3.9918706281748415	0.9847325979074204	24.792959870776336	410.2252761032231	6.014150838393494	3.0258160063567505	28680.493394584373	5179.34723868126	9.517855900972386	5.059473874154254	5.506536537949541	100.29349799235466	18.0	1400.0
37.0	5.017417837932302	98.26319095072482	0.19818933766623667	2475.354601832722	3.9918706350515385	0.9847326090758983	24.792958849383353	410.2252732096939	6.01415128484301	3.025816060828002	28680.493381895067	5179.34743951028	9.517855583391425	5.0594736340274995	5.5065363349987	100.29350453890176	18.0	1400.0
38.0	5.017417829869909	98.26318959418114	0.1981893374636272	2475.354622430472	3.9918706419164542	0.9847326204265882	24.79295783897016	410.225270369438	6.0141517319148585	3.0258161148395786	28680.493369047683	5179.34764031145	9.51785530291242	5.059473395768491	5.506536147774545	100.29351066873866	18.0	1400.0
39.0	5.017417820784804	98.2631883941202	0.19818933739132635	2475.354642980691	3.9918706487695883	0.98473263195949	24.79295683953676	410.2252675824555	6.0141521796090425	3.0258161683914797	28680.493356042218	5179.347841084768	9.517855059535371	5.0594731593772275	5.506535976277075	100.29351638186537	18.0	1400.0
40.0	5.017417810676988	98.26318735054198	0.1981893374493341	2475.35466348338	3.9918706556109407	0.984732643674604	24.79295585108315	410.2252648487463	6.014152627925561	3.025816221483706	28680.49334287868	5179.348041830237	9.51785485326028	5.05947292485371	5.506535820506289	100.29352167828188	18.0	1400.0
41.0	5.017417799546461	98.2631864634465	0.19818933763765043	2475.3546839385385	3.9918706624405114	0.9847326555719298	24.79295487360933	410.2252621683104	6.014153076864412	3.0258162741162566	28680.493329557063	5179.348242547855	9.517854684087144	5.059472692197937	5.506535680462188	100.29352655798819	18.0	1400.0
42.0	5.017417787393223	98.26318573283373	0.19818933795627539	2475.3547043461667	3.9918706692583013	0.9847326676514677	24.792953907115297	410.2252595411478	6.0141535264255985	3.0258163262891324	28680.49331607737	5179.348443237623	9.517854552015965	5.059472461409909	5.506535556144772	100.29353102098429	18.0	1400.0
43.0	5.017417775952972	98.2631849152836	0.19818933818466455	2475.354724587745	3.991870676011467	0.9847326794718109	24.79295295468562	410.2252568173935	6.014153975582186	3.025816378668261	28680.49330290182	5179.34864389869	9.517854413188594	5.059472268284493	5.506535411423541	100.2935357112951	18.0	1400.0
44.0	5.017417765104251	98.26318402782967	0.19818933833825078	2475.3547446715666	3.9918706827037065	0.984732691063847	24.79295201610444	410.2252540075344	6.014154424406036	3.0258164312070446	28680.493289998074	5179.348844531115	9.517854270674055	5.059472110316902	5.506535248826768	100.29354058385427	18.0	1400.0
45.0	5.017417753639895	98.2631832397686	0.19818933857042084	2475.354764680061	3.9918706893717717	0.984732702734571	24.79295108922648	410.2252512158003	6.014154873611371	3.0258164834423344	28680.493277044654	5179.34904513549	9.51785415497532	5.059471962612109	5.50653509348291	100.29354519074788	18.0	1400.0
46.0	5.017417741559907	98.26318255110036	0.19818933888117474	2475.3547846132287	3.9918706960156616	0.9847327144839829	24.79295017405174	410.2252484421914	6.014155323198192	3.025816535374131	28680.493264041565	5179.3492457118155	9.517854066092388	5.059471825170115	5.506534945391967	100.29354953197594	18.0	1400.0
47.0	5.0174177288642845	98.26318196182497	0.19818933927051244	2475.354804471069	3.9918707026353775	0.9847327263120826	24.79294927058022	410.22524568670764	6.014155773166498	3.025816587002434	28680.493250988802	5179.34944626009	9.51785400402526	5.059471697990919	5.506534804553939	100.29355360753846	18.0	1400.0
48.0	5.017417715553028	98.26318147194242	0.19818933973843397	2475.354824253583	3.991870709230918	0.9847327382188702	24.792948378811914	410.22524294934897	6.014156223516289	3.025816638327244	28680.49323788637	5179.349646780315	9.517853968773935	5.059471581074519	5.506534670968827	100.29355741743541	18.0	1400.0
49.0	5.0174177016261385	98.26318108145273	0.19818934028493934	2475.3548439607694	3.9918707158022846	0.9847327502043456	24.79294749874683	410.22524023011545	6.014156674247566	3.0258166893485603	28680.493224734266	5179.3498472724905	9.517853960338414	5.059471474420919	5.50653454463663	100.29356096166683	18.0	1400.0
50.0	5.017417687083614	98.26318079035589	0.19818934091002852	2475.3548635926286	3.991870722349476	0.9847327622685088	24.792946630384968	410.225237529007	6.014157125360327	3.025816740066383	28680.493211532492	5179.350047736616	9.517853978718698	5.059471378030116	5.506534425557348	100.29356424023268	18.0	1400.0
51.0	5.017417671925457	98.26318059865189	0.19818934161370153	2475.3548831491607	3.9918707288724926	0.9847327744113599	24.79294577372632	410.22523484602374	6.014157576854575	3.0258167904807127	28680.493198281045	5179.350248172691	9.517854023914785	5.059471291902112	5.506534313730982	100.29356725313299	18.0	1400.0
52.0	5.0174176561516655	98.26318050634073	0.19818934239595834	2475.3549026303663	3.9918707353713345	0.9847327866328988	24.792944928770893	410.22523218116555	6.014158028730307	3.0258168405915487	28680.49318497993	5179.350448580717	9.517854095926674	5.059471216036905	5.506534209157531	100.29357000036775	18.0	1400.0
53.0	5.01741763976224	98.26318051342243	0.198189343256799	2475.3549220362443	3.991870741846002	0.9847327989331255	24.792944095518685	410.22522953443246	6.014158480987525	3.0258168903988913	28680.493171629143	5179.350648960692	9.517854194754369	5.059471150434496	5.506534111836995	100.29357248193695	18.0	1400.0
54.0	5.017417622757181	98.26318061989696	0.19818934419622347	2475.354941366795	3.9918707482964946	0.9847328113120402	24.792943273969698	410.2252269058245	6.014158933626228	3.025816939902741	28680.493158228684	5179.350849312617	9.517854320397866	5.059471095094885	5.506534021769374	100.29357469784061	18.0	1400.0
55.0	5.0174176051364885	98.26318082576435	0.19818934521423176	2475.3549606220195	3.9918707547228123	0.9847328237696426	24.792942464123925	410.2252242953417	6.0141593866464165	3.0258169891030966	28680.493144778553	5179.351049636493	9.517854472857168	5.059471050018072	5.506533938954669	100.29357664807871	18.0	1400.0
56.0	5.017417586900161	98.26318113102458	0.19818934631082388	2475.354979801916	3.9918707611249555	0.9847328363059328	24.792941665981374	410.225221702984	6.01415984004809	3.025817037999959	28680.493131278752	5179.351249932319	9.517854652132273	5.059471015204057	5.506533863392878	100.29357833265128	18.0	1400.0
57.0	5.017417569297401	98.26318138736114	0.19818934736291802	2475.3549989265753	3.9918707675070166	0.9847328486840556	24.79294087742128	410.225219096816	6.014160293180436	3.0258170870249983	28680.49311786744	5179.351450199639	9.517854818316811	5.059470979147024	5.50653377933447	100.29358017118369	18.0	1400.0
58.0	5.017417554881505	98.26318129162301	0.19818934811894168	2475.355018037057	3.9918707738773636	0.9847328604198914	24.792940094108914	410.2252164115633	6.014160744713227	3.025817137060526	28680.493104827012	5179.351650437524	9.517854889844301	5.059470918329702	5.506533654588239	100.29358302136778	18.0	1400.0
59.0	5.017417540246153	98.26318124823999	0.19818934891451445	2475.3550370785833	3.991870780224833	0.9847328721592976	24.79293932182718	410.2252137343076	6.014161196421101	3.025817186929462	28680.49309178073	5179.351850647214	9.517854975531511	5.059470864126173	5.506533532100047	100.29358573896816	18.0	1400.0
60.0	5.017417525391343	98.26318125721205	0.19818934974963637	2475.3550560511535	3.9918707865494265	0.9847328839022743	24.792938560576076	410.2252110650489	6.01416164830406	3.0258172366318066	28680.49307872859	5179.35205082871	9.517855075378446	5.059470816536438	5.506533411869895	100.29358832398484	18.0	1400.0
61.0	5.017417510317077	98.26318131853922	0.1981893506243074	2475.3550749547676	3.9918707928511434	0.9847328956488216	24.792937810355603	410.2252084037871	6.0141621003621015	3.02581728616756	28680.4930656706	5179.352250982011	9.517855189385102	5.059470775560495	5.506533293897781	100.29359077641779	18.0	1400.0
62.0	5.017417495023353	98.26318143222147	0.19818935153852754	2475.3550937894256	3.9918707991299835	0.9847329073989394	24.79293707116576	410.2252057505223	6.014162552595227	3.025817335536721	28680.49305260675	5179.352451107119	9.517855317551481	5.0594707411983455	5.506533178183706	100.29359309626703	18.0	1400.0
63.0	5.017417479510173	98.26318159825884	0.19818935249229686	2475.355112555128	3.9918708053859473	0.9847329191526276	24.79293634300655	410.22520310525454	6.014163005003436	3.025817384739291	28680.49303953705	5179.352651204032	9.517855459877582	5.059470713449989	5.5065330647276705	100.29359528353257	18.0	1400.0
64.0	5.017417463777535	98.26318181665128	0.19818935348561526	2475.3551312518744	3.9918708116190342	0.9847329309098863	24.79293562587797	410.2252004679837	6.014163457586728	3.0258174337752695	28680.493026461492	5179.35285127275	9.517855616363407	5.059470692315426	5.506532953529675	100.2935973382144	18.0	1400.0
65.0	5.017417447825441	98.26318208739883	0.19818935451848282	2475.355149879665	3.991870817829245	0.9847329426707156	24.79293491978002	410.22519783870985	6.014163910345104	3.025817482644656	28680.493013380084	5179.353051313275	9.517855787008953	5.059470677794655	5.506532844589717	100.2935992603125	18.0	1400.0
66.0	5.017417431653889	98.26318241050149	0.19818935559089948	2475.3551684384993	3.9918708240165786	0.9847329544351154	24.792934224712702	410.22519521743294	6.014164363278564	3.0258175313474514	28680.49300029282	5179.353251325604	9.517855971814221	5.059470669887678	5.506532737907799	100.2936010498269	18.0	1400.0
67.0	5.01741741526288	98.26318278595922	0.1981893567028653	2475.355186928378	3.991870830181036	0.9847329662030857	24.792933540676014	410.22519260415305	6.014164816387107	3.0258175798836553	28680.4929871997	5179.35345130974	9.517856170779213	5.059470668594495	5.5065326334839195	100.2936027067576	18.0	1400.0
68.0	5.017417398652415	98.26318321377205	0.19818935785438022	2475.3552053493004	3.991870836322617	0.9847329779746264	24.792932867669958	410.2251899988701	6.014165269670734	3.025817628253267	28680.49297410073	5179.353651265681	9.517856383903927	5.059470673915103	5.506532531318079	100.29360423110457	18.0	1400.0
69.0	5.017417381822493	98.26318369394	0.1981893590454443	2475.3552237012673	3.9918708424413207	0.9847329897497378	24.792932205694534	410.22518740158415	6.0141657231294445	3.025817676456288	28680.492960995904	5179.353851193428	9.517856611188364	5.059470685849505	5.506532431410278	100.29360562286783	18.0	1400.0
70.0	5.017417364773113	98.26318422646303	0.1981893602760575	2475.355241984278	3.9918708485371486	0.9847330015284196	24.79293155474974	410.22518481229514	6.014166176763239	3.025817724492717	28680.49294788522	5179.354051092981	9.517856852632523	5.0594707043977	5.506532333760516	100.29360688204738	18.0	1400.0
71.0	5.017417347504277	98.26318481134115	0.1981893615462198	2475.355260198333	3.9918708546100996	0.9847330133106719	24.792930914835573	410.22518223100315	6.014166630572117	3.0258177723625543	28680.492934768685	5179.354250964339	9.517857108236404	5.059470729559688	5.506532238368793	100.29360800864323	18.0	1400.0
72.0	5.0174173300159834	98.26318544857436	0.19818936285593125	2475.3552783434316	3.9918708606601743	0.9847330250964947	24.79293028595204	410.2251796577081	6.014167084556077	3.0258178200658	28680.492921646295	5179.354450807503	9.517857378000008	5.05947076133547	5.506532145235109	100.29360900265536	18.0	1400.0
73.0	5.0174173123082335	98.26318613816268	0.19818936420519181	2475.3552964195746	3.991870866687372	0.984733036885888	24.792929668099138	410.22517709241004	6.014167538715123	3.0258178676024547	28680.492908518052	5179.354650622472	9.517857661923335	5.0594707997250445	5.5065320543594645	100.29360986408378	18.0	1400.0
74.0	5.017417294381026	98.2631868801061	0.19818936559400152	2475.3553144267617	3.991870872691693	0.9847330486788518	24.792929061276865	410.2251745351089	6.01416799304925	3.0258179149725173	28680.492895383955	5179.354850409248	9.517857960006383	5.059470844728413	5.506531965741859	100.29361059292849	18.0	1400.0
75.0	5.017417276234362	98.2631876744046	0.19818936702236037	2475.355332364993	3.9918708786731383	0.9847330604753862	24.792928465485225	410.2251719858048	6.014168447558463	3.0258179621759886	28680.492882244	5179.355050167828	9.517858272249155	5.059470896345573	5.506531879382292	100.29361118918948	18.0	1400.0
76.0	5.0174172578682406	98.26318852105823	0.19818936849026833	2475.355350234268	3.991870884631706	0.984733072275491	24.792927880724218	410.2251694444977	6.0141689022427585	3.0258180092128684	28680.492869098194	5179.355249898215	9.517858598651648	5.059470954576526	5.506531795280765	100.29361165286676	18.0	1400.0
77.0	5.017417239282662	98.26318942006692	0.1981893699977254	2475.355368034587	3.9918708905673976	0.9847330840791664	24.79292730699384	410.2251669111875	6.014169357102138	3.0258180560831565	28680.492855946533	5179.355449600407	9.517858939213864	5.059471019421274	5.506531713437276	100.29361198396033	18.0	1400.0
78.0	5.017417220477627	98.26319037143072	0.19818937154473162	2475.3553857659504	3.9918708964802128	0.9847330958864122	24.79292674429409	410.2251643858743	6.0141698121366005	3.025818102786853	28680.49284278902	5179.355649274405	9.517859293935803	5.059471090879813	5.506531633851826	100.29361218247018	18.0	1400.0
79.0	5.017417201453135	98.26319137514962	0.19818937313128698	2475.355403428358	3.9918709023701515	0.9847331076972285	24.792926192624975	410.2251618685581	6.014170267346147	3.0258181493239578	28680.49282962565	5179.355848920209	9.517859662817465	5.059471168952147	5.506531556524416	100.29361224839634	18.0	1400.0
80.0	5.0174171822091855	98.26319243122362	0.19818937475739146	2475.3554210218094	3.9918709082372135	0.9847331195116155	24.792925651986486	410.22515935923883	6.014170722730777	3.0258181956944714	28680.492816456426	5179.3560485378175	9.51786004585885	5.059471253638272	5.506531481455045	100.29361218173877	18.0	1400.0
81.0	5.017417163427424	98.26319342650895	0.19818937633222464	2475.355438586366	3.9918709140942386	0.984733131226451	24.792925116289748	410.2251568499422	6.0141711777861735	3.025818242235222	28680.492803351157	5179.3562481270355	9.517860411619152	5.059471330595746	5.506531402302096	100.29361228356736	18.0	1400.0
82.0	5.017417146324128	98.26319415911993	0.19818937769373315	2475.3554561935084	3.9918709199641387	0.9847331426577323	24.792924574670177	410.22515432643945	6.014171631612471	3.0258182895472236	28680.492790434415	5179.356447687508	9.517860703997641	5.059471374232928	5.506531307750046	100.29361309108977	18.0	1400.0
83.0	5.017417129203391	98.26319491055418	0.19818937906787484	2475.355473743568	3.991870925814968	0.9847331540620222	24.79292404227671	410.22515180857033	6.01417208546439	3.025818336792458	28680.492777532512	5179.356647219728	9.517861001217902	5.059471420233305	5.506531213576602	100.293613855255	18.0	1400.0
84.0	5.017417112065212	98.26319568081169	0.19818938045464965	2475.355491236544	3.991870931646726	0.9847331654393211	24.792923519109337	410.22514929633485	6.014172539341931	3.025818383970925	28680.49276464544	5179.3568467236955	9.517861303279936	5.059471468596878	5.506531119781764	100.29361457606308	18.0	1400.0
85.0	5.017417094909593	98.26319646989245	0.19818938185405766	2475.3555086724364	3.991870937459413	0.9847331767896288	24.792923005168067	410.22514678973306	6.0141729932450945	3.0258184310826244	28680.492751773207	5179.3570461994095	9.517861610183742	5.059471519323647	5.5065310263655345	100.29361525351398	18.0	1400.0
86.0	5.017417077736532	98.26319727779646	0.19818938326609878	2475.3555260512458	3.991870943253028	0.9847331881129454	24.792922500452892	410.2251442887649	6.01417344717388	3.0258184781275568	28680.49273891581	5179.357245646871	9.517861921929319	5.059471572413612	5.506530933327911	100.2936158876077	18.0	1400.0
87.0	5.017417060546029	98.26319810452374	0.19818938469077307	2475.355543372972	3.9918709490275726	0.9847331994092707	24.79292200496382	410.22514179343045	6.014173901128286	3.0258185251057217	28680.492726073247	5179.357445066079	9.517862238516667	5.059471627866772	5.506530840668894	100.29361647834425	18.0	1400.0
88.0	5.017417043338084	98.26319895007428	0.1981893861280805	2475.355560637615	3.991870954783046	0.984733210678605	24.792921518700844	410.22513930372963	6.014174355108316	3.0258185720171196	28680.49271324552	5179.357644457034	9.517862559945788	5.059471685683127	5.506530748388484	100.29361702572363	18.0	1400.0
89.0	5.017417026112699	98.26319981444807	0.1981893875780211	2475.355577845174	3.991870960519448	0.984733221920948	24.79292104166397	410.2251368196625	6.014174809113966	3.02581861886175	28680.492700432627	5179.357843819737	9.517862886216683	5.0594717458626794	5.506530656486682	100.29361752974584	18.0	1400.0
90.0	5.017417008869872	98.26320069764512	0.19818938904059485	2475.3555949956503	3.991870966236779	0.9847332331362999	24.79292057385319	410.225134341229	6.014175263145239	3.0258186656396133	28680.49268763457	5179.358043154187	9.517863217329348	5.059471808405427	5.506530564963486	100.2936179904109	18.0	1400.0
91.0	5.017416991609603	98.26320159966544	0.19818939051580176	2475.355612089043	3.9918709719350387	0.9847332443246606	24.792920115268515	410.22513186842923	6.014175717202133	3.025818712350709	28680.49267485135	5179.358242460384	9.517863553283785	5.05947187331137	5.506530473818898	100.29361840771877	18.0	1400.0
92.0	5.017416974331893	98.263202520509	0.1981893920036418	2475.3556291253526	3.9918709776142274	0.9847332554860302	24.79291966590994	410.2251294012631	6.0141761712846495	3.0258187589950376	28680.49266208297	5179.358441738328	9.517863894079996	5.059471940580509	5.506530383052915	100.29361878166947	18.0	1400.0
93.0	5.017416957036742	98.26320346017582	0.19818939350411502	2475.3556461045787	3.9918709832743446	0.9847332666204086	24.792919225777457	410.22512693973056	6.014176625392787	3.0258188055725985	28680.49264932942	5179.358640988019	9.517864239717978	5.059472010212843	5.50653029266554	100.29361911226299	18.0	1400.0
94.0	5.01741693972415	98.26320441866591	0.19818939501722138	2475.3556630267217	3.9918709889153905	0.9847332777277958	24.792918794871078	410.22512448383173	6.014177079526547	3.025818852083393	28680.492636590705	5179.358840209457	9.517864590197732	5.059472082208374	5.506530202656772	100.29361939949935	18.0	1400.0
