time	FH2f	DHFRf	FH4	CH2FH4	CH3FH4	CHOFH4	FFH2	HCHO	FGAR	AICAR	MTX1	MTX2	MTX3	MTX4	MTX5	MTX1b	MTX2b	MTX3b	MTX4b	MTX5b	EMTX	dUMP	GAR	serine	formate	ATP	glutamine	glycine	NADP	NADPH	homocysteine	FH2b	DHFRtot
12.871287128712872	0.0012107105665429155	0.6392254178406835	0.4593806536181468	0.2621680939341577	1.629001326767273	1.0003757871861765	0.0003291445337937121	0.007379731375902104	16.494613708623458	3.695037029429655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024184905243203932	0.641643908365004
13.861386138613861	0.0012108240456319545	0.6391773062785036	0.45939163596108756	0.2621734149486088	1.6290341667564836	1.000398336384358	0.0003291755251516142	0.0073797047306065015	16.49497258139219	3.6950354612503555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024185351620758517	0.6415958414405794
14.85148514851485	0.0012109348760216054	0.6391306014508605	0.4594026174505274	0.262178735508437	1.6290670159743443	1.0004208823573097	0.0003292057958278923	0.007379678087542121	16.49533142191756	3.6950338950196175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024185797988422247	0.6415491812497027
15.841584158415841	0.0012110431346437742	0.6390852621855907	0.4594135982176295	0.2621840556772817	1.6290998738218068	1.00044342541142	0.0003292353667538664	0.0073796514463629545	16.495690234625247	3.695032330691711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024186244350683627	0.641503886620659
16.831683168316832	0.0012111488960581801	0.6390412485168568	0.45942457830975825	0.26218937547815147	1.6291327399973865	1.0004659656828903	0.00032926425821608925	0.007379624806950374	16.496049021150604	3.695030768213055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024186690708651007	0.6414599175877219
17.821782178217823	0.00121125223264559	0.6389985216502923	0.45943555775636774	0.262194694925422	1.6291656142659794	1.0004885032707242	0.0003292924899083811	0.0073795981692338225	16.496407782533403	3.6950292075297724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002418713706269212	0.6414172353565615
18.81188118811881	0.001211353214746402	0.6389570439060986	0.45944653658540313	0.2622000140326897	1.6291984964019244	1.000511038269685	0.0003293200809693842	0.00737957153314676	16.496766519759767	3.6950276485894076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002418758341314095	0.6413758022474128
19.801980198019802	0.0012114519105956916	0.6389167787447049	0.459457514815884	0.2622053328092487	1.6292313862144197	1.0005335707554324	0.0003293470499649507	0.007379544898646359	16.4971252335184	3.695026091340244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002418802976005992	0.6413355817207108
20.792079207920793	0.0012115483865304884	0.6388776906718333	0.4594684924771288	0.2622106512693693	1.6292642834801472	1.0005561008233326	0.00032937341494452296	0.00737951826566169	16.49748392483837	3.695024535733168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024188476103868253	0.6412965382822201
21.78217821782178	0.0012116427069523027	0.6388397452418855	0.45947946959265124	0.2622159694245118	1.6292971879995766	1.0005786285559997	0.00032939919343090624	0.007379491634137332	16.497842594554314	3.6950229817199554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024188922444799924	0.6412586374863655
22.77227722772277	0.001211734934373927	0.6388029090405264	0.4594904461882666	0.2622212872872467	1.6293300995685678	1.0006011540396498	0.0003294244024330203	0.007379465004011411	16.4982012435757	3.6950214292541173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024189368783252996	0.6412218459188517
23.762376237623762	0.0012118251296011147	0.6387671495773096	0.45950142228718105	0.2622266048688843	1.6293630179951966	1.0006236773543162	0.0003294490584953447	0.007379438375228842	16.498559872724144	3.69501987829025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024189815119420558	0.6411861310892517
24.752475247524753	0.001211913351594157	0.6387324353655078	0.4595123979119433	0.2622319221804119	1.629395943093192	1.0006461985776947	0.00032947317766024475	0.007379411747736106	16.49891848279774	3.695018328784321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024190261453615964	0.6411514615108694
25.742574257425744	0.0012119996576708618	0.6386987358061358	0.4595233730826192	0.26223723923161035	1.6294288746879617	1.0006687177815787	0.00032949677552321013	0.0073793851214862035	16.499277074510633	3.69501678069331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024190707785995275	0.6411178065847353
26.73267326732673	0.0012120841035165933	0.638666021185525	0.45953434781957486	0.26224255603240426	1.6294618126069902	1.0006912350374737	0.0003295198672355687	0.00737935849643114	16.49963564858553	3.695015233975508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024191154116723957	0.6410851365971973
27.722772277227723	0.001212166743148794	0.6386342626938862	0.45954532214197863	0.26224787259213583	1.6294947566849298	1.0007137504135581	0.000329542467494842	0.007379331872525946	16.499994205703977	3.6950136885903957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419160044602748	0.641053422738489
28.712871287128714	0.0012122476291744357	0.6386034322843106	0.4595562960697418	0.2622531889205064	1.6295277067562233	1.000736263978736	0.00032956459061477564	0.007379305249723411	16.50035274657118	3.6950121444986856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024192046774041023	0.6410226369617147
29.7029702970297	0.0012123268124409855	0.6385735028637425	0.459567269621111	0.26225850502640785	1.629560662664473	1.0007587757975933	0.0003295862504303969	0.0073792786279806444	16.500711271835456	3.6950106016622724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419249310112736	0.6409927521738552
30.693069306930692	0.001212404342542957	0.6385444480101335	0.45957824281468573	0.26226382091890316	1.6295936242543003	1.0007812859347471	0.0003296074604358251	0.007379252007253638	16.50106978215585	3.6950090600440673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024192939427318165	0.6409637419528653
31.683168316831683	0.0012124802675587873	0.638516242119589	0.4595892156684297	0.2622691366067459	1.6296265913753545	1.0008037944527053	0.00032962823371268673	0.007379225387499927	16.501428278168984	3.6950075196080943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024193385752680962	0.6409355806948571
32.67326732673267	0.0012125546339041664	0.6384888604892394	0.45960018819912085	0.26227445209811245	1.6296595638845208	1.0008263014106764	0.00032964858289020923	0.007379198768680056	16.501786760470644	3.695005980319552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419383207757556	0.640908243696997
33.663366336633665	0.0012126274872142494	0.6384622788377191	0.45961116042409	0.26227976740144465	1.629692541637852	1.0008488068685448	0.0003296685203851995	0.007379172150752887	16.502145229674568	3.695004442144413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024194278402127085	0.6408817066779319
34.65346534653465	0.0012126988712896768	0.6384364738720611	0.4596221323591079	0.26228508252442734	1.6297255245004827	1.0008713108820562	0.00032968805811535944	0.007379145533681349	16.502503686340912	3.6950029050498454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419472472671281	0.6408559463447324
35.64356435643565	0.0012127688288356227	0.6384114228866922	0.4596331040198402	0.2622903974746934	1.6297585123398606	1.000893813506145	0.0003297072077003354	0.007379118917428502	16.50286213102548	3.695001369003881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024195171051549285	0.6408309399918471
36.633663366336634	0.0012128374014603045	0.638387103758386	0.45964407542200597	0.26229571225990267	1.6297915050253204	1.0009163147952616	0.0003297259804613518	0.007379092301957134	16.50322056428495	3.6949998339753836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024195617376502835	0.6408066654960363
37.62376237623762	0.0012129046294427378	0.6383634950840328	0.4596550465801859	0.2623010268871598	1.629824502432578	1.0009388148008285	0.00032974438735795087	0.007379065687232943	16.503578986637024	3.6949982999341673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419606370170843	0.6407831014542036
38.613861386138616	0.0012129705519244019	0.6383405760748048	0.45966601750890906	0.2623063413635427	1.6298575044394696	1.0009613135735365	0.00032976243904011507	0.007379039073221588	16.503937398596857	3.6949967668509816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419651002741239	0.640760227077546
39.603960396039604	0.0012130352069497656	0.6383183265287892	0.4596769882222675	0.2623116556959165	1.6298905109273831	1.000983811162597	0.000329780145859353	0.007379012459889777	16.504295800664156	3.6949952346973873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024196956353771185	0.6407380221641663
40.59405940594059	0.0012130986314928742	0.6382967268162958	0.45968795873392215	0.2623169698909369	1.6299235217811996	1.0010063076157691	0.00032979751787594075	0.007378985847205252	16.504654193323404	3.6949937034457307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419740268085092	0.6407164670843809
41.584158415841586	0.0012131608613267391	0.6382757579532116	0.45969892905705734	0.26232228395502777	1.6299565368897884	1.0010288029792043	0.00032981456482346084	0.00737895923513695	16.505012577042088	3.6949921730691826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419784900882798	0.6406955428540944
42.57425742574257	0.0012132219313056793	0.6382554014471593	0.45970989920460237	0.26232759789448806	1.6299895561444608	1.0010512972980288	0.00032983129618545745	0.007378932623654335	16.50537095227859	3.6949906435416686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419829533781263	0.6406752309809406
43.56435643564356	0.0012132818752236896	0.6382356393737884	0.4597208691890329	0.26233291171539536	1.6300225794400383	1.0010737906158755	0.00032984772115698263	0.007378906012727963	16.505729319475336	3.6949891148379033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002419874166793814	0.6406555135405821
44.554455445544555	0.001213340725867862	0.6382164543476734	0.459731839022375	0.26233822542360835	1.6300556066746565	1.0010962829749144	0.00032986384865908616	0.007378879402329445	16.506087679059082	3.694987586933389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024199187999344347	0.6406363731476078
45.54455445544554	0.0012133985150905252	0.6381978294830934	0.4597428087163586	0.26234353902484125	1.6300886377492574	1.0011187744162122	0.000329879687358521	0.007378852792431103	16.506446031445886	3.6949860598042954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024199634332149433	0.6406177929163084
46.53465346534654	0.0012134552738232865	0.6381797483873991	0.4597537782824448	0.2623488525246775	1.630121672567493	1.001141264979796	0.0003298952456715375	0.007378826183005904	16.506804377042002	3.694984533427449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420008066649711	0.6405997564540488
47.524752475247524	0.001213511032092973	0.6381621951508893	0.4597647477317103	0.2623541659285129	1.6301547110359575	1.00116375470442	0.0003299105317681942	0.007378799574027722	16.50716271624021	3.6949830077803663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420052700250853	0.6405822478511402
48.51485148514851	0.0012135658190519235	0.6381451543307999	0.4597757170749045	0.2623594792415839	1.6301877530639683	1.0011862436277001	0.0003299255535806098	0.007378772965471202	16.507521049421705	3.6949814828412273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420097334029604	0.6405652516648295
49.504950495049506	0.0012136196629826796	0.6381286109494723	0.45978668632248315	0.26236479246898337	1.6302207985633763	1.0012087317861764	0.00032994031880423364	0.0073787463573116215	16.507879376957376	3.6949799585889305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420141968000325	0.6405487529174726
50.495049504950494	0.0012136725913907025	0.6381125504424646	0.45979765548461554	0.26237010561566476	1.6302538474485804	1.0012312192153974	0.0003299548349230983	0.007378719749525005	16.508237699207708	3.6949784350028656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420186602170114	0.6405327370446348
51.48514851485149	0.001213724630991273	0.6380969586664834	0.4598086245711938	0.26237541868644654	1.63028689963638	1.0012537059499196	0.00032996910920623704	0.007378693142088019	16.508596016523363	3.694976912063027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.00242023123654416	0.6405171899030275
52.475247524752476	0.0012137758077500683	0.6380818218770399	0.4598195935918471	0.26238073168601894	1.6303199550458929	1.0012761920233613	0.00032998314871872896	0.0073786665349779585	16.50895432924559	3.6949753897499544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024202758711232477	0.6405020977481631
53.46534653465346	0.0012138261466769643	0.6380671268468564	0.45983056255572685	0.2623860446188394	1.6303530135993656	1.0012986774678394	0.0003299969602655539	0.007378639928173175	16.509312637699338	3.69497386804503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024203205059430046	0.6404874473527994
54.45544554455446	0.0012138756722452765	0.6380528606273772	0.4598415314718943	0.26239135748932135	1.630386075220592	1.0013211623150096	0.00033001055050573246	0.007378613321652301	16.509670942205787	3.6949723469299203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024203651410064976	0.6404732257683837
55.445544554455445	0.001213924408259703	0.6380390106248677	0.45985250034917713	0.26239667030176445	1.6304191398354426	1.0013436465956946	0.000330023925916367	0.007378586715394534	16.510029243077742	3.6949708263867707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024204097763106214	0.6404594204011783
56.43564356435643	0.0012139723778360296	0.6380255646127386	0.4598634691961338	0.26240198306033735	1.6304522073719618	1.0013661303397967	0.0003300370927871109	0.007378560109379703	16.510387540618506	3.69496930639825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024204544118534427	0.6404460190245921
57.42574257425743	0.0012140196032897103	0.6380125107943897	0.45987443802099537	0.26240729576904864	1.630485277760676	1.0013886135761119	0.0003300500571898485	0.007378533503588373	16.51074583512002	3.6949677869476876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420499047651491	0.6404330098420412
58.415841584158414	0.0012140661061268612	0.6379998378087717	0.4598854068316547	0.26241260843174163	1.6305183509346195	1.0014110963323029	0.00033006282497624286	0.007378506898001858	16.5111041268625	3.694966268019097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420543683743951	0.6404203814925157
59.4059405940594	0.0012141119076264093	0.6379875344036287	0.45989637563600433	0.2624179210522604	1.6305514268275778	1.001433578635929	0.0003300754019361655	0.007378480292601588	16.5114624161255	3.694964749596481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024205883201145594	0.6404081227237433
60.396039603960396	0.001214157028325757	0.6379755897251348	0.4599073444416277	0.2624232336342981	1.6305845053756371	1.0014560605135134	0.0003300877936577188	0.00737845368736968	16.511820703177868	3.6949632316644654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024206329567657567	0.6403962226819006
61.386138613861384	0.0012142014881954886	0.6379639932201377	0.45991831325589794	0.26242854618144534	1.6306175865166563	1.0014785419908454	0.00033010000557478125	0.007378427082288756	16.512178988280986	3.6949617142080946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420677593696962	0.6403846708138347
62.37623762376238	0.0012142453061660947	0.6379527348967053	0.45992928208585987	0.26243385869713265	1.6306506701915804	1.001501023092478	0.0003301120428382178	0.0073784004773421435	16.51253727168461	3.6949601972132564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024207222309504607	0.6403734571276558
63.366336633663366	0.001214288501183985	0.637941804743443	0.45994025093850216	0.2624391711847631	1.6306837563414875	1.0015235038428667	0.00033012391060324345	0.007378373872513386	16.51289555363646	3.694958680665746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024207668685141304	0.6403625716119571
64.35643564356435	0.001214331091468042	0.6379311931386559	0.4599512198205701	0.2624444836476214	1.6307168449096572	1.0015459842655763	0.00033013561382711447	0.007378347267786574	16.51325383437562	3.694957164551931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.00242081150639242	0.6403520046450483
65.34653465346534	0.0012143730947236427	0.6379208907328293	0.4599621887386228	0.26244979608890145	1.630749935840966	1.0015684643835165	0.00033014715732736726	0.007378320663146234	16.513612114134567	3.69495564885856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002420856144587777	0.6403417468774171
