time	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt
65.34653465346534	6.567913013447338e-14	6.383978431519239e-12	2.521145836944821e-13	7.532041358660394e-09	7.63700291793822e-10	2.292299708206178e-09
66.33663366336634	6.569072170800368e-14	6.383978924316842e-12	2.521146197965645e-13	7.53204407409535e-09	7.644690481785198e-10	2.29153095182148e-09
67.32673267326733	6.570225675189185e-14	6.383979440517528e-12	2.5211465926977897e-13	7.532046675222856e-09	7.65237438831293e-10	2.290762561168707e-09
68.31683168316832	6.571373507739636e-14	6.383979980010024e-12	2.521147020979619e-13	7.532049162437125e-09	7.660054640254492e-10	2.2899945359745506e-09
69.3069306930693	6.572515652795702e-14	6.383980542682653e-12	2.521147482648924e-13	7.532051536114928e-09	7.667731240306327e-10	2.289226875969367e-09
70.29702970297029	6.573652097665759e-14	6.383981128423397e-12	2.5211479775430144e-13	7.532053796616894e-09	7.675404191130832e-10	2.2884595808869167e-09
71.2871287128713	6.574782832369033e-14	6.383981737119958e-12	2.521148505498808e-13	7.532055944288819e-09	7.683073495358945e-10	2.2876926504641054e-09
72.27722772277228	6.575907849423234e-14	6.383982368659808e-12	2.5211490663529015e-13	7.53205797946276e-09	7.690739155592305e-10	2.286926084440769e-09
73.26732673267327	6.577027143651991e-14	6.383983022930242e-12	2.521149659941643e-13	7.532059902458017e-09	7.698401174405216e-10	2.286159882559478e-09
74.25742574257426	6.578140711992121e-14	6.3839836998184174e-12	2.5211502861011936e-13	7.532061713582134e-09	7.706059554346601e-10	2.2853940445653396e-09
75.24752475247524	6.579248553305782e-14	6.383984399211403e-12	2.521150944667596e-13	7.532063413131852e-09	7.713714297941916e-10	2.284628570205808e-09
76.23762376237623	6.580350668249375e-14	6.383985120996205e-12	2.521151635476818e-13	7.532065001393791e-09	7.721365407694477e-10	2.283863459230552e-09
77.22772277227723	6.581447059116073e-14	6.383985865059812e-12	2.5211523583648063e-13	7.532066478645253e-09	7.729012886087058e-10	2.2830987113912937e-09
78.21782178217822	6.582537729691076e-14	6.383986631289226e-12	2.5211531131675384e-13	7.53206784515497e-09	7.736656735583368e-10	2.282334326441663e-09
79.20792079207921	6.583622685143032e-14	6.383987419571488e-12	2.5211538997210575e-13	7.532069101183657e-09	7.744296958629149e-10	2.2815703041370852e-09
80.1980198019802	6.584701931904509e-14	6.383988229793708e-12	2.521154717861514e-13	7.53207024698463e-09	7.751933557653393e-10	2.2808066442346606e-09
81.18811881188118	6.585775477560034e-14	6.383989061843087e-12	2.521155567425203e-13	7.532071282804383e-09	7.759566535069483e-10	2.2800433464930517e-09
82.17821782178218	6.586843330752875e-14	6.3839899156069426e-12	2.521156448248596e-13	7.532072208883062e-09	7.767195893276137e-10	2.279280410672386e-09
83.16831683168317	6.587905501098816e-14	6.38399079097273e-12	2.52115736016837e-13	7.532073025454911e-09	7.774821634658287e-10	2.278517836534171e-09
84.15841584158416	6.588961999099694e-14	6.383991687828058e-12	2.521158303021436e-13	7.532073732748717e-09	7.782443761587954e-10	2.277755623841205e-09
85.14851485148515	6.590012836062057e-14	6.38399260606071e-12	2.5211592766449664e-13	7.532074330988232e-09	7.790062276425086e-10	2.2769937723574913e-09
86.13861386138613	6.591058024037314e-14	6.383993545558661e-12	2.521160280876413e-13	7.532074820392472e-09	7.797677181518155e-10	2.2762322818481845e-09
87.12871287128712	6.592097575751605e-14	6.3839945062100854e-12	2.5211613155535317e-13	7.532075201176087e-09	7.805288479204889e-10	2.275471152079511e-09
88.11881188118812	6.593131504541468e-14	6.3839954879033795e-12	2.5211623805144037e-13	7.532075473549689e-09	7.812896171812909e-10	2.274710382818709e-09
89.10891089108911	6.594159824306643e-14	6.383996490527168e-12	2.521163475597449e-13	7.532075637720103e-09	7.820500261660234e-10	2.2739499738339764e-09
90.0990099009901	6.595182549456572e-14	6.383997513970316e-12	2.521164600641445e-13	7.532075693890626e-09	7.828100751055813e-10	2.2731899248944187e-09
91.08910891089108	6.596199694867655e-14	6.3839985581219405e-12	2.5211657554855386e-13	7.532075642261271e-09	7.835697642299971e-10	2.2724302357700027e-09
92.07920792079207	6.59721127582879e-14	6.38399962287142e-12	2.521166939969264e-13	7.53207548302903e-09	7.84329093768496e-10	2.271670906231504e-09
93.06930693069307	6.598217308011647e-14	6.3840007081084015e-12	2.5211681539325525e-13	7.532075216388036e-09	7.850880639495271e-10	2.2709119360504726e-09
94.05940594059406	6.599217807433314e-14	6.3840018137228105e-12	2.5211693972157427e-13	7.532074842529759e-09	7.858466750008024e-10	2.270153324999198e-09
95.04950495049505	6.600212790393517e-14	6.384002939604862e-12	2.5211706696596e-13	7.532074361643322e-09	7.866049271493595e-10	2.2693950728506404e-09
96.03960396039604	6.601202273516291e-14	6.384004085645049e-12	2.5211719711053043e-13	7.532073773915304e-09	7.87362820621523e-10	2.268637179378477e-09
97.02970297029702	6.602186273615451e-14	6.384005251734179e-12	2.5211733013944905e-13	7.532073079530416e-09	7.88120355643038e-10	2.267879644356962e-09
98.01980198019803	6.603164807796286e-14	6.3840064377633435e-12	2.5211746603692145e-13	7.532072278670995e-09	7.888775324389712e-10	2.2671224675610286e-09
99.00990099009901	6.604137893306799e-14	6.3840076436239535e-12	2.5211760478720023e-13	7.53207137151776e-09	7.896343512338595e-10	2.2663656487661403e-09
100.0	6.605105547621682e-14	6.384008869207719e-12	2.521177463745819e-13	7.532070358249395e-09	7.903908122516284e-10	2.2656091877483713e-09
