time	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0
41.584158415841586	6.67174456339312	2.674566722037415	2.256745463201736	4.554656827300976	1.4043623351123482	0.5385940389479752	4.844262537728016	0.11718911876801896	3.0306250094164735	0.657947580972423	0.00030801651539132064	0.3220524190275795	0.04066697623896493	19.82154123427161	1.5456959086985929	19.48289415716723	16.666162251104492	4.4576061178494735	1.7899028889563346	1.3312963181306225	5.196867347570961	0.268892201685876	0.0	5.6	24.0
42.57425742574257	6.670496384048724	2.773944064567071	1.9481792093428878	4.087810465991207	1.5844530449169265	0.4702259910276068	5.378566336824074	0.12415812629789506	3.1720232732303577	0.627024549282249	0.0002501191294635349	0.35297545071775377	0.04126985418010628	19.893046910592282	1.5215405428479338	19.51717213025044	16.668348452148578	4.438031698787365	1.7893695657477506	1.332438741660981	5.196580316418961	0.39736774574014727	0.0	5.6	24.0
43.56435643564356	6.671934412797341	2.664797383275693	2.2360448921085254	4.575175954411481	1.4175943869056202	0.5395894090260852	4.7802424521495555	0.11637845196815175	3.008826961235257	0.6587054252947458	0.00030288339151770453	0.3212945747052582	0.04062519937207924	19.952144644806413	1.548588999510848	19.486005342146548	16.671571864541814	4.448400028157415	1.7891753326489905	1.332687029460051	5.1963020257546155	0.2763607209858186	0.0	5.6	24.0
44.554455445544555	6.670537220204206	2.7800381365653957	1.9691717975721172	4.0776556957153645	1.573167073238231	0.4699728695244134	5.414106617787298	0.12456822033067136	3.184034377866516	0.6271732010101371	0.00025391516477602004	0.3528267989898657	0.0412970249853235	20.04625056020439	1.522058952525298	19.52426307424335	16.673792139321858	4.440351268926171	1.7885915789741929	1.3335293873569507	5.196025557286803	0.3876611291896175	0.0	5.6	24.0
45.54455445544554	6.672079223397458	2.6575017452118472	2.2054458340893057	4.581821112976474	1.4368442688818868	0.5384221168304614	4.732408649548094	0.11578445887078084	2.991202019938794	0.6584781007014242	0.00029580725542359697	0.32152189929857833	0.04060261772957384	20.07232576370886	1.5506001221937318	19.489650115020325	16.676617398830132	4.438822694924289	1.7883647582216968	1.333977048244487	5.195758329053164	0.2877098970287749	0.0	5.6	24.0
46.53465346534654	6.670593364868497	2.7840104968747705	1.99549678268834	4.076244228268011	1.5588120270071477	0.4709495666840279	5.439678754615785	0.1248521949059145	3.1933969542274276	0.6278573229839024	0.00025868110381213887	0.3521426770160997	0.04131306569879125	20.189605865277056	1.5229004658024379	19.530409436636084	16.678910581214303	4.443140468546306	1.7877496414440712	1.3345010186359025	5.195493039927799	0.3756911903044804	0.0	5.6	24.0
47.524752475247524	6.672169064307498	2.6536489780875097	2.166071765093356	4.572221525595511	1.4611201090447705	0.5349645014828437	4.705845645026612	0.1154751932552188	2.9795977063832186	0.6571888833902517	0.0002872725715086785	0.3228111166097506	0.04060350126538363	20.184070074115574	1.5515500913090163	19.4941470134763	16.68132281561706	4.429257941197048	1.787491018946212	1.335170385331597	5.195237207675392	0.3028081258618397	0.0	5.6	24.0
48.51485148514851	6.670669428873933	2.785446245410365	2.0267521403674675	4.0849522834299545	1.5414635943337056	0.4733212887197597	5.452150172071924	0.1249729950720727	3.1992084684014563	0.6291458282638389	0.00026440549883957186	0.35085417173616373	0.04131547889802407	20.323284581289414	1.524145823082123	19.535523174586334	16.683716865618564	4.44613598168798	1.7868629499673516	1.3353702586859069	5.194983507930097	0.3617842652987954	0.0	5.6	24.0
49.504950495049506	6.672197344005014	2.653995314420824	2.1204529431307497	4.545774006511929	1.4885577244614006	0.5293862614518778	4.70377464519659	0.11549145904874437	2.97539194309255	0.6548885056438192	0.00027801200983930657	0.3251114943561845	0.040629188935887406	20.289266856715216	1.5513631331080955	19.499699913457004	16.685714403112502	4.420161080179201	1.7865710133527744	1.3362674103383856	5.194739196659329	0.3209893324078232	0.0	5.6	24.0
50.495049504950494	6.670769319992282	2.7839924111136627	2.0622395661940125	4.1049082782442365	1.5213626845437294	0.4772156378134778	5.4485248480852615	0.12489511559019442	3.2005823046469595	0.6310912776715829	0.0002710298298417186	0.34890872232842085	0.04130194983258204	20.44726311726639	1.5258692384296055	19.53952382061239	16.688222743777146	4.449022853688406	1.7859473858564825	1.3361534865101063	5.194497324141822	0.34639774926223177	0.0	5.6	24.0
51.48514851485149	6.672163045522332	2.6589057601582216	2.0722508588555817	4.503972699195208	1.5167311930264908	0.5221324055772456	4.726841522452757	0.11583674290400833	2.9791726298927204	0.6517578680690643	0.00026885493803707777	0.3282421319309379	0.04067774395624776	20.389559542171586	1.5501005204875182	19.50634442417196	16.689819652503882	4.4120045868970585	1.785619236749251	1.3372662900921395	5.194264494163385	0.34101794811789826	0.0	5.6	24.0
52.475247524752476	6.670896049808118	2.779382525387938	2.1008899221961563	4.136831593001525	1.4989876032007174	0.4826958119275748	5.426186172979858	0.12458718506249987	3.1966971966343567	0.6337197122756223	0.00027842160911535304	0.3462802877243808	0.04127057154323572	20.5613591409325	1.5281345787345857	19.542342978183076	16.692438570262436	4.451443759871597	1.785015898939334	1.3368668761372464	5.194034541641192	0.3301224746030973	0.0	5.6	24.0
53.46534653465346	6.672071955310689	2.6682349059786805	2.0256093362345178	4.450159775391518	1.543165913844957	0.513818841099464	4.773060045207452	0.11647762956351741	2.990613126861636	0.648073554903474	0.00026055472019655617	0.33192644509652985	0.04074470900050489	20.486237200585716	1.547956889029464	19.513935098408368	16.69366576552606	4.405216888321087	1.7846482153382177	1.3381647638085135	5.193813028043534	0.361224749920495	0.0	5.6	24.0
54.45544554455446	6.671051345096416	2.771473195664625	2.141162438229856	4.18080114186129	1.4751494531354672	0.4897219704202845	5.383254284962328	0.12402596151475434	3.186877040760595	0.6370149737470421	0.00028633456700643937	0.34298502625296085	0.04122018855492775	20.665287559590954	1.5309869457949705	19.543934194054753	16.6963733379477	4.453014495013494	1.7840788404473777	1.3375263541810842	5.1935949642031485	0.3136881086346514	0.0	5.6	24.0
55.445544554455445	6.671936171277179	2.681322581804113	1.984378888067985	4.388788568489542	1.5658261658828567	0.5050989111165877	4.838391658158133	0.11735382902799162	3.0085958067346215	0.6441500441660005	0.0002536681265984554	0.33584995583400185	0.04082440430666654	20.580199272668615	1.545217736409075	19.5221815181691	16.69727814813866	4.400130466317882	1.7836688260687936	1.3389617807055545	5.193384511780267	0.379794946049131	0.0	5.6	24.0
56.43564356435643	6.671235013271422	2.760295698818577	2.180937229454643	4.235956993550087	1.4510965930637323	0.49810206674291324	5.319070177814543	0.12320204390155946	3.1707110466366215	0.6408974048233596	0.00029435883129327314	0.3391025951766432	0.04115086840294835	20.758745454531883	1.5344376972665161	19.544290955211054	16.70003485784216	4.453348328254114	1.7831442614458202	1.3381474055633544	5.193178197530488	0.2979661774815955	0.0	5.6	24.0
57.42574257425743	6.671771972440276	2.6971098420158293	1.9515333809376745	4.324563790342938	1.5833706761590522	0.49656232307526826	4.917614772076073	0.11839177763583558	3.0314992099281897	0.640285124408381	0.0002485213694869868	0.33971487559162167	0.04091101722069088	20.671984037431226	1.5421978073150862	19.530716185607123	16.700679249473776	4.396950424048294	1.7826905181581787	1.3396585912170462	5.1929784910221874	0.3950959429032432	0.0	5.6	24.0
58.415841584158414	6.671444080191807	2.7461212319201764	2.2174476383920494	4.300170875364298	1.428591278091663	0.5074399582934143	5.234778121642178	0.12212720734111344	3.148217584379346	0.6451997541844241	0.0003018751915710793	0.33480024581557777	0.041064465813157	20.84153311875914	1.5384417638589563	19.543474777166274	16.70343015628746	4.452091803018344	1.7822181940946424	1.3387446358505088	5.192783692477722	0.283961083516255	0.0	5.6	24.0
59.4059405940594	6.671596930293212	2.7143249669716214	1.9289439697931339	4.261809181584039	1.595137129816169	0.4886918137064107	5.005096976383848	0.11951579771712947	3.0575023172796976	0.6367277488330568	0.00024524602547670654	0.3432722511669431	0.040999164580994216	20.76182718306998	1.5391872707890175	19.539164270511016	16.703887947745365	4.395745271754987	1.7817214614391546	1.3402591381539342	5.192594382083631	0.40591890039066025	0.0	5.6	24.0
60.396039603960396	6.671671832428635	2.7295308423106213	2.247328719682769	4.369769419574981	1.409893544258259	0.5170980274210002	5.1339082663993	0.12084247668145583	3.120038862049019	0.649648035582287	0.00030804561645602605	0.330351964417711	0.04096518520216366	20.91370914991109	1.5428690461629457	19.54165207495796	16.706566173498366	4.448972797842652	1.7813049344810545	1.3393309947569152	5.192410781468325	0.27277773605893446	0.0	5.6	24.0
61.386138613861384	6.67142734267664	2.731669056511365	1.917459311356116	4.204184602210018	1.6009635062396514	0.48186548630006537	5.095279772204703	0.1206543971496051	3.0848028341906737	0.6336703011807336	0.00024384393476687842	0.3463296988192642	0.04108404593363891	20.849719864435873	1.5364218872827826	19.547192461488244	16.706919459795266	4.396453982549906	1.7807686457493896	1.3407698793979101	5.19223150369132	0.41157718240419683	0.0	5.6	24.0
62.37623762376238	6.671907031288728	2.711471720373451	2.2668695435477355	4.439439862824734	1.3975727734007717	0.5262000062544356	5.022780041748571	0.11942492173124698	3.0876275693873207	0.6538601534591794	0.0003118880436618509	0.3261398465408198	0.040859997686677925	20.97576007541314	1.5474773693750632	19.53913179513817	16.709450818896944	4.443857615481314	1.7804073459947498	1.339916612241482	5.192058709267071	0.26555768305145383	0.0	5.6	24.0
63.366336633663366	6.671276666885391	2.747950885304228	1.917137900662831	4.154675770809115	1.6009802455721696	0.4763806120105092	5.182885993803637	0.1217423862852876	3.1117255827522174	0.6312562590546753	0.0002442476778345989	0.3487437409453245	0.041161401693256605	20.93545156083761	1.5340774406963276	19.554530536625432	16.70978560396576	4.398901036308433	1.779837950193359	1.3411993135293163	5.191889103129826	0.41188185376495895	0.0	5.6	24.0
64.35643564356435	6.672133695640447	2.693273082678186	2.2725271622806944	4.502467798144174	1.3940922483993	0.5337016622154428	4.910484791430911	0.11798986455038946	3.053354814871827	0.6573761767459445	0.00031247444035062313	0.3226238232540551	0.04075870782658711	21.028741536742682	1.551902005155408	19.536386238742526	16.712094333203215	4.436807663200094	1.7795271939581532	1.3405073384804504	5.191726659149268	0.26338058931996067	0.0	5.6	24.0
