time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15
11.881188118811881	8.148422682846078	1.6354620635425356	0.7966058035242256	0.22450171336220182	6.795243151819261	0.5476254084922529	0.7029705731578588	1.2982766074755163	0.6077160551925762	0.11114437257631186	4.648317646905265	0.25004056551681075	4.182021444466722	0.19448788481638796	0.24522889754462632	0.48633195071901475
12.871287128712872	8.292490127976727	1.616893563462788	0.80671971141004	0.20735529031871983	5.584135368490037	0.13958833926128053	0.7075701969422028	0.5067332244969683	0.4697874984677659	0.10538458119007722	3.9115564616943037	0.24909600270376706	4.27401027584831	0.17583137278594058	0.24693625018495477	0.4139737116164538
13.861386138613861	8.435268848329011	1.6174148932139754	0.8153533210968876	0.2063993509977472	4.487146696600314	0.022023617066825308	0.7092581527899012	0.06747690674737677	0.3379323541372806	0.09660189961326952	3.1104562069006354	0.24725156318441419	4.084513144676025	0.16700358738054796	0.2476098953467319	0.355730821327705
14.85148514851485	8.575583631219976	1.6325573618638667	0.8229802223800958	0.2186602448446022	3.6032627951320344	0.008484077547696948	0.708107713497727	0.006212963962249532	0.2632313803976926	0.0871220182329672	2.389708557980232	0.2442791606457868	3.66990956588662	0.16622919609289102	0.24739026986533472	0.3107399489012215
15.841584158415841	8.71232733750049	1.6590485118318665	0.8299401155005245	0.24366623672570487	2.8496080565436768	0.01015310872651262	0.7040068337968713	0.005537787496302089	0.22299856544748745	0.08028049428815848	1.804466184032979	0.23998983547077046	3.1169448188764326	0.17164454438597931	0.2462828273661592	0.27498157456220085
16.831683168316832	8.844071176183112	1.6947452076408542	0.8364717846810271	0.2831625213829656	2.1895844514455467	0.017170719000067055	0.6963706805281026	0.009549287100268762	0.19034570862714467	0.07451771150486992	1.32443822172981	0.23398158704694824	2.4991060043850464	0.1817914098282805	0.24412478303015892	0.24349329437072828
17.821782178217823	8.968546558153955	1.73859726717307	0.8427438584373741	0.34174190721192454	1.615044288539896	0.03408730678209335	0.6839420268913983	0.01947059942646752	0.15856788698906196	0.06826518218765809	0.9196465448556683	0.2252105579656588	1.8674624331399408	0.19566868231556814	0.2404415828583338	0.21120457185704164
18.81188118811881	9.081726520983837	1.7906820995208075	0.8488812383568988	0.42777691208246565	1.13721693544548	0.07617428073613877	0.66443587172723	0.04560681448709427	0.12821517143045902	0.060959345694041336	0.5772058682836461	0.21122668027039698	1.261219466826525	0.21254228896887717	0.2340565799015246	0.17339785001132937
19.801980198019802	9.176126520342123	1.852270326736671	0.8549863553437576	0.5543904033112466	0.8045086910778609	0.17930064606113325	0.6351300742407945	0.1186895905616328	0.10856039522653452	0.05416891507635599	0.3008031911868751	0.18610874140274883	0.719204782411662	0.2316647230574894	0.22183143652409212	0.12663827597345984
20.792079207920793	9.238174494450188	1.9256446968870455	0.861153622087687	0.7376175073080017	0.7202736040812208	0.38877859603631226	0.6003450917238825	0.3080218807856221	0.12660510422838378	0.05495671721356702	0.11412560721017044	0.13711263690921294	0.2925491847705699	0.252002564775579	0.19372203112988565	0.07230417674828125
21.78217821782178	9.247182658688292	2.01248761956413	0.8674694674929749	0.9804315595206923	0.9828853167452652	0.6895417459009117	0.580071217653697	0.6665427835988693	0.23047218554497953	0.07048093411909026	0.04701022064402804	0.07150359009858423	0.059515331019644346	0.27203386350112174	0.11943810326507298	0.02495672092737749
22.77227722772277	9.185128649924035	2.108800949351163	0.873977811686181	1.2429600076750045	1.5620324644038808	1.0102702577977312	0.5825713120137187	1.12992878180597	0.43490825183216475	0.09103925641842743	0.08060789462561534	0.06015194128096803	0.015308199625482011	0.2898417648608797	0.03442375751095163	0.006028300165917753
23.762376237623762	9.050075971780178	2.2038526914428185	0.8806242611942516	1.4889727019731702	2.2997716856042545	1.3120665918886034	0.5972045158850013	1.6168863095783401	0.6617169928963208	0.10532990678750277	0.23557543268324843	0.1018371458708022	0.021805713290734573	0.30427033378114976	0.02100992307743759	0.004757583444085984
24.752475247524753	8.85115424489901	2.28737494532948	0.887269348619987	1.7019336344524207	3.0653604478717877	1.5893890379431435	0.6151912666626256	2.0975635473888725	0.8346044166120695	0.1130030060301124	0.5606675885078592	0.15071255978780596	0.05610703513597363	0.3154078048220724	0.04109191590772858	0.012733452449513228
25.742574257425744	8.604414041184377	2.35045149047262	0.8937362851278811	1.8559165433842197	3.8199015098069955	1.844723538030179	0.6328394789506497	2.5641290393703757	0.9467682147545087	0.11685689935866456	1.0371351945177918	0.18672119877821441	0.1269863829183387	0.3236746038080814	0.07595559641332446	0.034472745930984955
26.73267326732673	8.332439422388623	2.384051434817431	0.8998286842265876	1.9172572316130125	4.562392066016146	2.0810942150852765	0.6489149034258336	3.0144818711319497	1.0192694575308654	0.11886891629357427	1.6126242236530623	0.21003196946121697	0.2421982776953215	0.3293697480276049	0.11365487934708583	0.07821272723873339
27.722772277227723	8.063431315052918	2.3796437283172294	0.9053288175472687	1.8600009369670665	5.292681352799227	2.3005195930454607	0.6631132965177952	3.4470071536156706	1.0687968185978636	0.12002074680120788	2.246228978007458	0.22473158023587034	0.40515893817057197	0.3325759057853962	0.1466880700014496	0.15181650488674914
28.712871287128714	7.829187060308798	2.3321652222436335	0.9099970992281184	1.6809648944788895	6.006567454312455	2.503076886849352	0.6754691302255109	3.857137373247551	1.104194921190599	0.12074613314131755	2.9128353266549207	0.2340768382705891	0.6237261475907153	0.33312513476031275	0.17309751285897787	0.2592086154304497
29.7029702970297	7.661591418675464	2.2432366884823924	0.9135831715221474	1.4036531637999068	6.697151227817023	2.684014235396064	0.6861366208303343	4.22967488116806	1.1287552889405261	0.1212264026988506	3.5967169003046777	0.24015047797048794	0.9182563163749299	0.3304819515357322	0.19364947256252374	0.3951605337974772
30.693069306930692	7.584672225490725	2.1226646360137575	0.9158521794785441	1.0749037585805001	7.35181891670142	2.8217457454740082	0.6953021415835162	4.5114658850579	1.13908032593759	0.12150419404175611	4.2816002823670605	0.24420928784788726	1.3215174788167368	0.32349110532938175	0.20960224376014888	0.5386847829531113
31.683168316831683	7.601486038071316	1.9874061960057359	0.916632358997064	0.7565940803012301	7.932004984107059	2.831848836746199	0.7031398295729071	4.532644920377231	1.116418051927642	0.12144879836671213	4.923044655133464	0.24698551516965128	1.866210237708807	0.31009442125764813	0.22192972682100964	0.6526110038953241
32.67326732673267	7.688896753166295	1.8575891566043472	0.9158853670031294	0.5060893184889667	8.305038379436716	2.520427818550423	0.7097625314332351	4.047261645319076	1.0287040754112815	0.12062347995800095	5.390131623847234	0.24886089025043473	2.5464277819181476	0.2877642213882618	0.23125439199399003	0.6997590523383374
33.663366336633665	7.814016724507801	1.750278447048068	0.9137726387891125	0.3473414286361814	8.240494006646747	1.876006077999853	0.7151554481162001	3.1849102313844697	0.8941706214810773	0.11862997637304158	5.5087787641147035	0.24998186253521792	3.268379907410427	0.25640667551129354	0.23800696408800434	0.6715146288667635
34.65346534653465	7.954036809486103	1.6739528981315102	0.9106567393605889	0.2624676623755837	7.640864817153584	1.1470805591874766	0.7191829048828482	2.232002115323106	0.7592454650608595	0.11566496217663617	5.249498431537797	0.25040672319056984	3.880189793514691	0.2219896542095238	0.24261397189364095	0.5953886828200071
35.64356435643565	8.098605594928433	1.628100638637194	0.9070064034054547	0.2209337905487197	6.600217913489437	0.5098852799291418	0.7216212598287712	1.3110458896280606	0.6304422063644315	0.11186098044144338	4.698199779627769	0.25016889573584966	4.261251619269258	0.19308263170567433	0.2455396958284294	0.5066627154678465
36.633663366336634	8.243684464477475	1.6076198831522441	0.9032714958892692	0.2035650406074181	5.368053380567773	0.12320461632752931	0.7221346564526936	0.5157369486307176	0.49456608608950525	0.10656697639996016	3.9601207603512716	0.24922600480322113	4.356570514844806	0.17415336596654113	0.24719242582483478	0.4265551163652769
37.62376237623762	8.387471298316	1.6068057934020725	0.8998076148096465	0.2020962243566532	4.281565017707471	0.019122438241439624	0.7204110716671464	0.06957847600030578	0.36069175643520246	0.09842780459033418	3.158427697604326	0.24741546083447113	4.169545717385855	0.16511364857133232	0.24784969696452705	0.36254843803296294
38.613861386138616	8.528838752841864	1.6209576865848365	0.8968584879733819	0.21351731838156815	3.4194887830447693	0.007634782111959983	0.7163481909915069	0.005978568524056329	0.28281344336562664	0.0894626515455452	2.435273120263712	0.24451719746588257	3.756227837310435	0.16413324098630436	0.24764678836441845	0.31395215053983994
39.603960396039604	8.666742046659913	1.6466426737152964	0.8945696828891373	0.23726320117334093	2.6886693409490143	0.009158782749232344	0.7096723013909471	0.0050029958079890234	0.2409568101592257	0.08292266669946015	1.8463655378306012	0.2403517262092244	3.202693560747591	0.16933102413275897	0.24659262274771518	0.27643111064448217
40.59405940594059	8.799850909903563	1.681596298073794	0.8930127350524039	0.2748950762087718	2.0497292260217614	0.015334157252043385	0.6996032274853845	0.008509024581781271	0.20722497169265494	0.07745783378663543	1.3624340010182094	0.23454419990892023	2.5822479351668344	0.17925243727653162	0.24454005993375683	0.24453906317839816
41.584158415841586	8.926072001170157	1.7246593393770075	0.8922103785094524	0.33068107673889396	1.4932667481613402	0.030125374147808907	0.6845932877134462	0.017136740028218207	0.1741073824796391	0.07153483176296105	0.9534311032009807	0.22612142295991838	1.9457885133709831	0.19291061947333363	0.24105681228859527	0.21281662108057164
42.57425742574257	9.041707609007037	1.7757931175065738	0.8921593375904554	0.41249360190114015	1.0282089553481313	0.06685987785590086	0.6617954452407829	0.03967690254375682	0.14134794805757175	0.06443750619938012	0.6059391381215246	0.2128099041203673	1.3319654047789862	0.20959808385589282	0.23508010067206425	0.17628653804011052
43.56435643564356	9.139883994574406	1.8361438042203115	0.8928491121811585	0.5328613082263131	0.6977233181355653	0.1581897626821465	0.6272909619653744	0.10274271530865824	0.11690436952109595	0.05713692937572174	0.3226031985149221	0.18913003437461884	0.7783821029502089	0.22861106075266632	0.22382557257052751	0.13117136816546257
44.554455445544555	9.20800458593065	1.9079268630463462	0.8942750290785229	0.7078286389073652	0.5987460875332581	0.35163879820724914	0.5846557341557488	0.2707176474386868	0.12574033046401759	0.055734935968552564	0.12517827255961733	0.14266085685134	0.3336545596610351	0.248976276770341	0.19857304935189654	0.07787077513123107
45.54455445544554	9.226153105139245	1.99310578981758	0.8964387646262995	0.9436480555370893	0.833414259737184	0.6440005811339525	0.5588782642427392	0.6070035704644589	0.2159536920908569	0.0688435937933367	0.045545146993452225	0.07446705020323997	0.0736057332095855	0.2692372099164317	0.131078100130831	0.028818670792443647
46.53465346534654	9.175104757707281	2.088667467054749	0.8993168951369943	1.2051731728096924	1.393079977773047	0.96539620523144	0.5617615506820893	1.0614826934561248	0.41280836896325473	0.08927656630676845	0.06650446930077687	0.05438462880442637	0.015819891576584918	0.28747775784726254	0.03951608367814062	0.006753393967739383
47.524752475247524	9.050915216868797	2.184351965583654	0.9028010566776654	1.4528363296643116	2.130863976370606	1.2704135852339553	0.579419289923774	1.5472748232055749	0.6456534514678922	0.10438188026584588	0.19995791042679825	0.09287277125888856	0.01874484209685254	0.3023791080603208	0.019391060238493615	0.004207473244676424
48.51485148514851	8.861517362393888	2.2697481863262516	0.906700192446361	1.6703935444260052	2.904217118411042	1.5509640036734424	0.6006772216443281	2.0291447603900887	0.8282778476792025	0.11263626001237513	0.5009544820483955	0.14359537560186564	0.04872085483547044	0.31393540905091905	0.03656213946379657	0.010738498789849713
49.504950495049506	8.621888221833036	2.335970416274366	0.9107888583652696	1.8336117666293439	3.665427024519854	1.8091208020266485	0.6211430381158554	2.4975816264008244	0.9463351784926148	0.11675966761724141	0.9605214520927579	0.18211547489174026	0.11394984450898996	0.32256894711723455	0.07029829591566251	0.029995959578778313
50.495049504950494	8.353636852491507	2.3740870472268925	0.9148279606695984	1.9091274949650656	4.4132245616830446	2.0479454495457605	0.6395012388646459	2.950042040006187	1.0212263956663152	0.11887264276588613	1.5261055430081159	0.20718824578282463	0.22297876728719265	0.32860403325518855	0.10837409601988772	0.07000602349262014
51.48514851485149	8.084259274792142	2.375379490110435	0.9185632449701104	1.8687635959396254	5.148789876810233	2.269613411519432	0.6555194579100668	3.3849584990867325	1.0714571002045588	0.12005557369303972	2.1539859297846466	0.22296981308598873	0.3794626490416135	0.3321508527967116	0.14240751959837666	0.13886063040366844
52.475247524752476	7.845219877830128	2.33410082811676	0.9217229844095424	1.7057148461780434	5.868565160648469	2.474520910119111	0.6693230516067827	3.7983381062477304	1.1069472951876562	0.12078725453728281	2.817215648747533	0.2329614835048829	0.5899565069293946	0.3330754574497065	0.16979855074527472	0.24119877804432693
53.46534653465346	7.668684646297224	2.2508223676329333	0.9240268301214126	1.439996444074178	6.566008004590629	2.658837770207464	0.6811452735478832	4.177074843520863	1.1316598978392494	0.12126798469248226	3.499276998765053	0.23942283729583586	0.8728763304395735	0.33089926799759417	0.19112401449950964	0.37336029628746964
54.45544554455446	7.580325043031603	2.1342335127852823	0.9252095643490321	1.1156556664369792	7.229665827685681	2.8044818928651205	0.6912360091741638	4.475700626802162	1.1432735311366204	0.12155396696493044	4.184834712276799	0.2437189154107871	1.2595864835402677	0.32456407753421396	0.2076615514838138	0.5167453778089319
55.445544554455445	7.586537361875423	2.0004676225603397	0.9250653232993551	0.7933160686188461	7.826605072315834	2.839348149768563	0.6998208757423582	4.544248194645608	1.1255649849267952	0.12154194625196688	4.835704613797955	0.24664788530572615	1.7840726397386237	0.3121336360297138	0.22044747002742104	0.6359617923937129
56.43564356435643	7.667119387653585	1.8695060831800043	0.9235153948495127	0.532430738067481	8.240604696883352	2.5773708753305744	0.7070594797944695	4.1257139196746815	1.0456870979612058	0.12083262017498848	5.334157149564628	0.24863532501181212	2.4483720569858924	0.2910503216482778	0.23015179380079914	0.6924735315482763
57.42574257425743	7.789185982619044	1.7591397982699102	0.9206777228475284	0.3625646785371245	8.243459212093112	1.9620160109195242	0.7129809537132694	3.292027329053217	0.9130068209702661	0.11897525153320299	5.500879751967337	0.2498524799675225	3.1706960616677424	0.2606576560824261	0.2372234959336778	0.6728221866833427
58.415841584158414	7.9282164513692726	1.6791087626025034	0.9168796570351765	0.27021495326417977	7.711618613113314	1.232637955377597	0.7174807807417597	2.3417593903645884	0.776204514398029	0.1161027998229179	5.284238387035379	0.25036314522032593	3.80165587961437	0.2261501712799819	0.2420859949825525	0.6009716389446483
59.4059405940594	8.072620304948748	1.6298803415187968	0.9125730255106619	0.22462539587054112	6.719063133130516	0.5766856059277983	0.7203616366048605	1.413384121572353	0.6465343671983318	0.11240219748685444	4.763048423893399	0.25020576243053955	4.213503743171733	0.19620948231111077	0.24520440718058148	0.5129011930629976
60.396039603960396	8.217859956035026	1.606695355559159	0.90820674393932	0.20490310844315957	5.495582321694649	0.15209148526639257	0.7213105483812453	0.5959447760346731	0.5114782429943668	0.10733739508959628	4.041925181374271	0.24935019508848788	4.343338015313029	0.17599321373684404	0.2470003719241939	0.43177718374685287
61.386138613861384	8.361970092975088	1.6038173440299628	0.9041426483893311	0.20176402876339986	4.382984956319761	0.02351807086904253	0.7200037648549444	0.0947271303786641	0.37416403707252194	0.09953367236667654	3.2409246868413026	0.24764696930110197	4.187930501084078	0.16583708010990977	0.24776979821594863	0.3663764843197662
62.37623762376238	8.5037782906488	1.6164050545927646	0.9006314852242048	0.21176056416590675	3.5012583698036073	0.007906689810194862	0.7163290724663983	0.007143409752029902	0.2889600210971164	0.09037699214714656	2.503795767341089	0.24487287127845692	3.797525116907282	0.16399826795925065	0.24766447037543807	0.31664206886982127
63.366336633663366	8.64224506018896	1.6408818261181395	0.8978238459233907	0.23408686207254892	2.7591995180220077	0.008786980942073181	0.7100600422938508	0.0048095982716639	0.24478993277558134	0.08355169867504293	1.9008577155155846	0.24084616336745585	3.2570615049760967	0.16855773507699753	0.24670782643557945	0.27845720913012767
64.35643564356435	8.77608806070761	1.6748517447324207	0.8957935772346859	0.27003835436226375	2.111313187471954	0.014377474832007853	0.700483304588714	0.007959034820322895	0.21055101217719988	0.07802434742169966	1.4072155488183715	0.23522943888077133	2.6425565506613724	0.17799702504246206	0.24477353229659773	0.24643332991400363
65.34653465346534	8.903326534478548	1.7170288640842901	0.8945631085344172	0.32354917448490317	1.5461211807839583	0.027815946260898748	0.6861530375023305	0.015772726291728056	0.17736537736872163	0.07216769308055718	0.9912324946272795	0.2271325496836833	2.007117584030683	0.19127652371256015	0.24146892701540595	0.2151042089940213
66.33663366336634	9.020493361447716	1.7672449425461585	0.8941266797750221	0.40204693823794607	1.0701591508306307	0.0610478876774895	0.6643784072889652	0.03600538220991383	0.1443060508798963	0.06516563980063936	0.6376367606692469	0.21446648426769704	1.3902996327333326	0.20766557833291477	0.23582388196352216	0.17945108889023836
67.32673267326733	9.121161901419166	1.8265123368224958	0.8944697043457509	0.5175282876480976	0.7216916898758413	0.1441592913140043	0.6311863252155293	0.0923905969383232	0.11814553125439023	0.057690832488364964	0.34729880486369896	0.19221951379222502	0.8294050452208723	0.22646936999079204	0.2253275776025586	0.13552167841080498
68.31683168316832	9.193488046400669	1.896951605752523	0.895582668937082	0.6858947492043702	0.5923436834262332	0.3251195521608065	0.5884198391604295	0.244935643223733	0.12146768860733131	0.05515241702203295	0.13970550491471118	0.14869303360908442	0.3712795825872264	0.24675127114724907	0.20227591011132165	0.08302707651344118
69.3069306930693	9.218257232938198	1.9806873447513873	0.8974636261407841	0.9157312661947531	0.7890348173894473	0.6096875758418072	0.5595388467486283	0.5630675856903967	0.20053812858807676	0.0667146558110162	0.04806758647822196	0.08023268187683052	0.08887837225006767	0.267108580120569	0.1408150787408353	0.032679519780247655
70.29702970297029	9.175432731121413	2.075491503277502	0.9000910564055948	1.176440647943485	1.3193082957665172	0.9309477318165893	0.5599413563837037	1.0094635510361216	0.38770077421626764	0.08717669581807119	0.05957599413564014	0.0526472197411404	0.017154033781749484	0.28564415271182453	0.04544980797573345	0.0076911398119491325
71.2871287128713	9.05935934336806	2.17158629145074	0.9033635728630808	1.4256841268148415	2.0464030803916655	1.238372943717868	0.5768087957694814	1.4940456873890253	0.6218330273029068	0.10311145171650331	0.17781907404730588	0.08721163262787146	0.017124474404297953	0.3009080165542062	0.01900997486592186	0.003999846786325994
72.27722772277228	8.877038951828059	2.258395548035206	0.9070932933740734	1.646800246709043	2.819805060449008	1.5214474886776017	0.5980673217302515	1.9768073193283424	0.8117750749460073	0.11198802426889694	0.4594952196957215	0.13845850514567523	0.04391835270555659	0.31279382430184555	0.03362689330839341	0.009510963220378374
73.26732673267327	8.642666005989836	2.3269942746006183	0.9110542355952304	1.816920429152057	3.5827328991556318	1.7818228692703166	0.6187837175367762	2.446721396880323	0.9358935795248565	0.11643484865373403	0.9040751064649262	0.17861463683235898	0.10481963954665185	0.3217156222957168	0.06619879528674581	0.027006487925095718
74.25742574257426	8.377096017769372	2.3685209539046297	0.9150064352456697	1.903214945388419	4.3319075694985125	2.0225747073672755	0.637444381894847	2.9008529912326004	1.0143518971041257	0.11869799722555228	1.4604064447545089	0.20496934289032354	0.2088826079615656	0.32801636794093314	0.10432845327559229	0.06427656437729376
75.24752475247524	8.107229264120264	2.3741571004934525	0.9186955852735812	1.8760668555703264	5.068983332064154	2.2459989317316174	0.653753067206196	3.3376581653122996	1.066606734683206	0.1199509548588014	2.082888496540236	0.22157349227163953	0.36012393321954594	0.3318289166677335	0.13902744782323467	0.12955920502401794
76.23762376237623	7.864205213105171	2.3376730934552654	0.9218499413237811	1.725871993306126	5.790818908021155	2.45273152183049	0.6678164606832894	3.7535653383777983	1.1033714596372397	0.12071821779081797	2.743017527750412	0.23206890490056126	0.5642548328823207	0.33304643781581433	0.16715062249948803	0.22803032374276946
77.22772277227723	7.680327520920498	2.258835532941535	0.9241877385854058	1.469783561905409	6.491150750638782	2.639608653645261	0.6798644762634231	4.136976928038233	1.1291639598277035	0.12122073471332959	3.423479353438376	0.23883737000215138	0.8381908173270438	0.33123408318645026	0.1890779378643207	0.357214585303847
78.21782178217822	7.582446218024222	2.145435795632879	0.9254392242140249	1.1494944654884194	7.15936513592775	2.79102526701957	0.6901492746414644	4.447934188903864	1.1425044418322845	0.12152799888286622	4.1094211683026565	0.24332347089736892	1.2120890585287063	0.3254086401116453	0.20607924362030194	0.5003828780312481
79.20792079207921	7.579564692847509	2.012906960739709	0.925388439831841	0.824405748915988	7.766509828756273	2.8439313816551475	0.6989018545720939	4.5519957452800455	1.1291868392034365	0.12155851176029438	4.767041857917716	0.24637537580701613	1.720627807599391	0.31373422514865795	0.21923220477355895	0.6236910319483022
80.1980198019802	7.654032635001523	1.881045346917759	0.9239389242574755	0.5552960193727919	8.20917242035964	2.6216678790952153	0.7062924788800954	4.189650683219364	1.0566166972416742	0.12094624297993675	5.289336380847724	0.24845287835079313	2.3716364270344545	0.29365797685479705	0.22924281275884145	0.6878187501048723
81.18811881188118	7.773221975378245	1.7681591477595546	0.9211852105091125	0.37608375184887166	8.264149840909203	2.033650884700991	0.7123666331967959	3.3834878788637304	0.9268336116988288	0.1192086625731441	5.495556628621989	0.24974813690966682	3.0932892966828858	0.26412122156511963	0.23657504188958503	0.6755217586679944
82.17821782178218	7.911240372831573	1.684994878739462	0.9174345030964338	0.27717754053946164	7.787173447843268	1.3057451984186104	0.7170314997114646	2.436635482131897	0.7891227464652687	0.11641982103576201	5.315585545613224	0.2503299976129869	3.7394130335873195	0.22965233564507048	0.24164930534232099	0.6075109323415728
83.16831683168317	8.05539530267523	1.6328659628232474	0.9131310958138111	0.22798243000102048	6.834767321764276	0.6357051061644085	0.720100187962074	1.5026558725316068	0.6590078959677973	0.11280396585049111	4.820834909361315	0.2502403145384084	4.176821521062678	0.19892024356666743	0.24492947020247846	0.5200358036560268
84.15841584158416	8.200686067373828	1.6073385363828259	0.9087287137533315	0.2061876306396756	5.620329018645574	0.18026541835655538	0.7212720641117182	0.6682532256883106	0.5249493979119227	0.10791823251046304	4.115191778347787	0.24945877491278323	4.335904935151258	0.17763600110601543	0.2468467647655775	0.43790487594289995
85.14851485148515	8.344993996166114	1.6026651810595554	0.904599745090682	0.20159541338496642	4.4849337358532235	0.028266756924202628	0.7202117775371195	0.12181226193604137	0.38577568866153233	0.10041016431433915	3.316148541256314	0.2478479062225899	4.207769338444354	0.16652340497224138	0.24771196070848314	0.3710818132362026
86.13861386138613	8.487103276310943	1.6138884443787254	0.9010059246310759	0.21035960302756698	3.583761683966586	0.00825652179811722	0.7167901345864545	0.008625228821826893	0.2941939477071166	0.0911404140083578	2.5675046318929304	0.24518439372453965	3.8375303503778966	0.1639366792344423	0.2476908909741768	0.32013140282131264
87.12871287128712	8.625976479205544	1.63730895062053	0.8981068896904636	0.23146636932114167	2.8304190170725665	0.008504071848928457	0.7108152927268983	0.004674605088233715	0.24785030153116233	0.0840576629693654	1.9519096464387469	0.24128335631551084	3.308611684739792	0.167933677861658	0.24681937633319498	0.2811687973014485
88.11881188118812	8.76036945389701	1.67041851601191	0.8959829612660093	0.26598652421167657	2.173616151685243	0.013617061059386629	0.7016316998241998	0.0075224756984033515	0.2132033038714677	0.07846914981185196	1.449335156997344	0.23583801553124023	2.6992449337364097	0.1769449291797776	0.24498863019025413	0.24886667415966124
89.10891089108911	8.88839329180771	1.7118227164650697	0.894660527534155	0.31756908205260886	1.5999289039513114	0.025981729151488563	0.6878862589928469	0.014693544112626977	0.18004433632956532	0.07267335179429481	1.0269085048920914	0.2280295671107717	2.0645345973638736	0.18988549205896738	0.2418395168361215	0.21774741523498134
90.0990099009901	9.006770247529143	1.7612419010056024	0.8941356078095876	0.39326105881605594	1.1139038465538795	0.05642812811351609	0.6670440724452116	0.033114576855224516	0.1468685202986008	0.06577260259980436	0.6677134424958844	0.21592657179989502	1.4448947565446084	0.20600346807572334	0.2364793943199102	0.1827455599835815
91.08910891089108	9.109443583439923	1.8195718794288676	0.8943936756435739	0.50459277307654	0.749691466948281	0.13284023802883646	0.6351812240644045	0.08421466465806152	0.11947775099451238	0.05820979886716427	0.37105744036084803	0.19491727010617757	0.8774207678293772	0.2246108124394391	0.2266216142772954	0.13975941315147594
92.07920792079207	9.185205358025867	1.8888439844627005	0.8954242428700098	0.667277164493901	0.5938720697095374	0.3029343492838799	0.5928106732349977	0.22402497070326938	0.11844540681760445	0.05478906874989885	0.1544095502542273	0.15403233006278944	0.40748152971139645	0.24480296300223006	0.20538044362921173	0.08794186598323141
