time	D	DR	DRG_GDP	G_GDP	DRG	GDP	DRG_GTP	GTP	G_GTP	R
31.0	3.0999900046208474e-05	7.162574803740191e-13	1.402740051455086e-11	9.998051547488404e-07	7.743168727292069e-11	2.054823950848273e-09	6.911327127676441e-11	9.998022607736428e-06	3.443566985221018e-11	4.620847129237784e-14
32.0	3.099990004649041e-05	7.20626951608447e-13	1.4113493844556403e-11	9.998038845951148e-07	7.793706757227422e-11	2.1276717706827708e-09	6.956408293917723e-11	9.997950265296892e-06	3.466370091919436e-11	4.6490407952774036e-14
33.0	3.099990004677165e-05	7.249857266602408e-13	1.4199349300595636e-11	9.998026217953366e-07	7.843949480472853e-11	2.200799234212821e-09	7.001224132788958e-11	9.997877640260595e-06	3.489023181874697e-11	4.6771651262962e-14
34.0	3.09999000470522e-05	7.293338055294005e-13	1.4284966882668559e-11	9.998013663495057e-07	7.893896897028366e-11	2.274206341438424e-09	7.045774644290148e-11	9.997804732627535e-06	3.5115262550868e-11	4.7052201222941735e-14
35.0	3.099990004733206e-05	7.336711882159263e-13	1.4370346590775174e-11	9.998001182576223e-07	7.943549006893958e-11	2.3478930923595796e-09	7.09005982842129e-11	9.997731542397713e-06	3.533879311555746e-11	4.733205783271324e-14
36.0	3.099990004761122e-05	7.37997874719818e-13	1.445548842491548e-11	9.997988775196858e-07	7.99290581006963e-11	2.421859486976287e-09	7.134079685182386e-11	9.997658069571127e-06	3.556082351281534e-11	4.761122109227651e-14
37.0	3.099990004788969e-05	7.423138650410755e-13	1.4540392385089478e-11	9.997976441356969e-07	8.041967306555382e-11	2.496105525288547e-09	7.177834214573436e-11	9.99758431414778e-06	3.578135374264165e-11	4.788969100163156e-14
38.0	3.0999900048167465e-05	7.466191591796991e-13	1.4625058471297165e-11	9.99796418105655e-07	8.090733496351215e-11	2.57063120729636e-09	7.22132341659444e-11	9.99751027612767e-06	3.6000383805036386e-11	4.816746756077837e-14
39.0	3.099990004844455e-05	7.509137571356886e-13	1.4709486683538545e-11	9.997951994295605e-07	8.139204379457128e-11	2.645436532999725e-09	7.264547291245396e-11	9.997435955510798e-06	3.621791369999955e-11	4.844455076971696e-14
40.0	3.099990004872094e-05	7.55197658909044e-13	1.4793677021813617e-11	9.997939881074135e-07	8.18737995587312e-11	2.7205215023986423e-09	7.307505838526308e-11	9.997361352297163e-06	3.643394342753113e-11	4.8720940628447316e-14
41.0	3.0999900048996636e-05	7.594708644997654e-13	1.4877629486122378e-11	9.997927841392135e-07	8.235260225599192e-11	2.7958861154931123e-09	7.350199058437172e-11	9.997286466486765e-06	3.6648472987631144e-11	4.8996637136969445e-14
42.0	3.0999900049271643e-05	7.637333739078527e-13	1.496134407646483e-11	9.99791587524961e-07	8.282845188635345e-11	2.871530372283135e-09	7.39262695097799e-11	9.997211298079607e-06	3.686150238029958e-11	4.927164029528334e-14
43.0	3.099990004954595e-05	7.67985187133306e-13	1.5044820792840973e-11	9.997903982646555e-07	8.330134844981577e-11	2.9474542727687096e-09	7.434789516148761e-11	9.997135847075684e-06	3.707303160553644e-11	4.954595010338901e-14
44.0	3.0999900049819565e-05	7.722263041761252e-13	1.5128059635250807e-11	9.997892163582975e-07	8.377129194637889e-11	3.0236578169498365e-09	7.476686753949487e-11	9.997060113475e-06	3.7283060663341726e-11	4.981956656128645e-14
45.0	3.099990005009249e-05	7.764567250363104e-13	1.5211060603694334e-11	9.99788041805887e-07	8.423828237604282e-11	3.100141004826516e-09	7.518318664380166e-11	9.996984097277552e-06	3.7491589553715436e-11	5.0092489668975654e-14
46.0	3.099990005036472e-05	7.806764497138615e-13	1.529382369817155e-11	9.997868746074234e-07	8.470231973880755e-11	3.1769038363987482e-09	7.559685247440799e-11	9.996907798483343e-06	3.7698618276657574e-11	5.0364719426456636e-14
47.0	3.0999900050636254e-05	7.848854782087785e-13	1.5376348918682458e-11	9.997857147629073e-07	8.516340403467308e-11	3.253946311666533e-09	7.600786503131385e-11	9.996831217092371e-06	3.790414683216814e-11	5.063625583372938e-14
48.0	3.09999000509071e-05	7.890838105210614e-13	1.5458636265227058e-11	9.997845622723383e-07	8.56215352636394e-11	3.33126843062987e-09	7.641622431451924e-11	9.996754353104637e-06	3.810817522024713e-11	5.09070988907939e-14
49.0	3.099990005117725e-05	7.932714466507104e-13	1.5540685737805347e-11	9.997834171357167e-07	8.607671342570652e-11	3.408870193288759e-09	7.682193032402419e-11	9.99667720652014e-06	3.831070344089454e-11	5.117724859765019e-14
50.0	3.0999900051435365e-05	7.972722984424691e-13	1.5619232438701806e-11	9.997823047480151e-07	8.651902920660921e-11	3.4869085807258863e-09	7.721617188787508e-11	9.996599610448484e-06	3.850817686978698e-11	5.143536516944686e-14
51.0	3.0999900051678694e-05	8.010435635959155e-13	1.5693482758984237e-11	9.997812312820693e-07	8.694607391823587e-11	3.565421750825592e-09	7.759680724685778e-11	9.996521524323095e-06	3.869973147323657e-11	5.1678692209098465e-14
52.0	3.099990005191887e-05	8.047659901181172e-13	1.5766787995930415e-11	9.99780170670875e-07	8.736801910677736e-11	3.6442485682871974e-09	7.797288074451838e-11	9.996443119450821e-06	3.8889015942215135e-11	5.191886958817662e-14
53.0	3.09999000521559e-05	8.084395780090746e-13	1.5839148149540344e-11	9.99779122914432e-07	8.778486477223368e-11	3.723389033110704e-09	7.83443923808569e-11	9.996364395831664e-06	3.907603027672268e-11	5.215589730668132e-14
54.0	3.0999900052389775e-05	8.120643272687872e-13	1.5910563219814028e-11	9.997780880127403e-07	8.819661091460481e-11	3.802843145296111e-09	7.871134215587331e-11	9.99628535346562e-06	3.92607744767592e-11	5.2389775364612584e-14
55.0	3.099990005262051e-05	8.156402378972554e-13	1.5981033206751456e-11	9.997770659658002e-07	8.860325753389077e-11	3.882610904843418e-09	7.907373006956765e-11	9.996205992352692e-06	3.944324854232469e-11	5.262050376197039e-14
56.0	3.099990005284809e-05	8.19167309894479e-13	1.6050558110352638e-11	9.997760567736112e-07	8.900480463009156e-11	3.962692311752626e-09	7.943155612193987e-11	9.99612631249288e-06	3.962345247341916e-11	5.2848082498754747e-14
57.0	3.099990005307252e-05	8.226455432604581e-13	1.6119137930617572e-11	9.997750604361738e-07	8.940125220320715e-11	4.043087366023734e-09	7.978482031299002e-11	9.996046313886181e-06	3.9801386270042604e-11	5.307251157496566e-14
58.0	3.0999900053293796e-05	8.260749379951926e-13	1.6186772667546256e-11	9.997740769534875e-07	8.979260025323758e-11	4.123796067656743e-09	8.013352264271807e-11	9.995965996532599e-06	3.9977049932195027e-11	5.329379099060312e-14
59.0	3.0999900053511924e-05	8.294554940986826e-13	1.625346232113869e-11	9.997731063255529e-07	9.017884878018282e-11	4.204818416651652e-09	8.047766311112404e-11	9.99588536043213e-06	4.015044345987642e-11	5.3511920745667134e-14
60.0	3.09999000537269e-05	8.32787211570928e-13	1.6319206891394872e-11	9.997721485523694e-07	9.05599977840429e-11	4.286154413008462e-09	8.08172417182079e-11	9.995804405584779e-06	4.0321566853086793e-11	5.3726900840157695e-14
61.0	3.0999900053938734e-05	8.360700904119288e-13	1.638400637831481e-11	9.997712036339374e-07	9.093604726481779e-11	4.367804056727173e-09	8.115225846396969e-11	9.99572313199054e-06	4.0490420111826144e-11	5.393873127407481e-14
62.0	3.0999900054147416e-05	8.393041306216851e-13	1.6447860781898495e-11	9.997702715702569e-07	9.130699722250751e-11	4.449767347807783e-09	8.148271334840937e-11	9.995641539649417e-06	4.0657003236094466e-11	5.4147412047418474e-14
63.0	3.099990005435295e-05	8.424893322001969e-13	1.651077010214593e-11	9.997693523613275e-07	9.167284765711205e-11	4.532044286250295e-09	8.180860637152698e-11	9.99555962856141e-06	4.082131622589176e-11	5.435294316018869e-14
64.0	3.0999900054555327e-05	8.45625695147464e-13	1.657273433905712e-11	9.997684460071496e-07	9.20335985686314e-11	4.614634872054706e-09	8.212993753332248e-11	9.995477398726516e-06	4.098335908121804e-11	5.4555324612385456e-14
65.0	3.099990005475456e-05	8.487132194634867e-13	1.6633753492632054e-11	9.997675525077232e-07	9.238924995706559e-11	4.697539105221019e-09	8.24467068337959e-11	9.995394850144739e-06	4.114313180207328e-11	5.4754556404008777e-14
66.0	3.099990005495064e-05	8.517519051482648e-13	1.6693827562870743e-11	9.997666718630479e-07	9.27398018224146e-11	4.780756985749232e-09	8.275891427294722e-11	9.995311982816075e-06	4.130063438845751e-11	5.495063853505864e-14
67.0	3.0999900055143574e-05	8.547417522017983e-13	1.6752956549773184e-11	9.997658040731241e-07	9.308525416467842e-11	4.864288513639345e-09	8.306655985077644e-11	9.995228796740527e-06	4.145586684037071e-11	5.5143571005535064e-14
68.0	3.099990005533336e-05	8.576827606240873e-13	1.6811140453339372e-11	9.997649491379518e-07	9.342560698385708e-11	4.9481336888913584e-09	8.336964356728359e-11	9.995145291918094e-06	4.1608829157812886e-11	5.533335381543804e-14
69.0	3.09999000555201e-05	8.605768505771073e-13	1.6868251701535833e-11	9.997641159896726e-07	9.375726417207425e-11	5.030765933681538e-09	8.366502955734677e-11	9.995062991330493e-06	4.175778254832491e-11	5.552009278871897e-14
70.0	3.099990005570373e-05	8.634229120397835e-13	1.6924364042123168e-11	9.997632994647296e-07	9.40823045932903e-11	5.113067743121162e-09	8.395453062447767e-11	9.994981014561474e-06	4.190373218558405e-11	5.570372674990529e-14
71.0	3.099990005588422e-05	8.66220249102299e-13	1.6979523710070932e-11	9.997624963259144e-07	9.440203155775012e-11	5.195592383292816e-09	8.42392832766122e-11	9.994898809648267e-06	4.204730824702203e-11	5.588421734602075e-14
72.0	3.099990005606157e-05	8.689688617646538e-13	1.7033730705379126e-11	9.997617065732265e-07	9.471644506545371e-11	5.2783398541965e-09	8.451928751375035e-11	9.99481637659087e-06	4.218851073263884e-11	5.606156457706534e-14
73.0	3.099990005623577e-05	8.71668750026848e-13	1.7086985028047753e-11	9.997609302066662e-07	9.502554511640108e-11	5.361310155832215e-09	8.479454333589214e-11	9.994733715389287e-06	4.232733964243449e-11	5.623576844303905e-14
74.0	3.099990005640683e-05	8.743199138888815e-13	1.713928667807681e-11	9.997601672262334e-07	9.532933171059221e-11	5.444503288199961e-09	8.506505074303753e-11	9.994650826043512e-06	4.246379497640897e-11	5.64068289439419e-14
75.0	3.099990005657475e-05	8.769223533507542e-13	1.7190635655466295e-11	9.99759417631928e-07	9.562780484802712e-11	5.527919251299736e-09	8.533080973518657e-11	9.99456770855355e-06	4.259787673456229e-11	5.657474607977388e-14
76.0	3.099990005673952e-05	8.794760684124663e-13	1.7241031960216213e-11	9.997586814237503e-07	9.59209645287058e-11	5.611558045131542e-09	8.559182031233924e-11	9.9944843629194e-06	4.272958491689445e-11	5.673951985053498e-14
77.0	3.0999900056901154e-05	8.819810590740177e-13	1.729047559232656e-11	9.997579586017e-07	9.620881075262825e-11	5.6954196696953785e-09	8.584808247449552e-11	9.99440078914106e-06	4.285891952340543e-11	5.690115025622523e-14
78.0	3.099990005705964e-05	8.844373253354085e-13	1.733896655179734e-11	9.997572491657772e-07	9.649134351979448e-11	5.779504124991247e-09	8.609959622165544e-11	9.99431698721853e-06	4.298588055409526e-11	5.705963729684459e-14
79.0	3.099990005721498e-05	8.868448671966385e-13	1.738650483862855e-11	9.997565531159819e-07	9.676856283020448e-11	5.863811411019144e-09	8.634636155381898e-11	9.994232957151814e-06	4.311046800896392e-11	5.721498097239308e-14
80.0	3.0999900057367185e-05	8.892036846577079e-13	1.7433090452820185e-11	9.99755870452314e-07	9.704046868385825e-11	5.948341527779072e-09	8.658837847098616e-11	9.994148698940906e-06	4.3232681888011416e-11	5.736718128287071e-14
81.0	3.099990005751624e-05	8.915137777186165e-13	1.7478723394372258e-11	9.997552011747738e-07	9.73070610807558e-11	6.033094475271031e-09	8.682564697315696e-11	9.994064212585811e-06	4.3352522191237746e-11	5.751623822827748e-14
82.0	3.0999900057662155e-05	8.937751463793645e-13	1.7523403663284756e-11	9.99754545283361e-07	9.75683400208971e-11	6.118070253495019e-09	8.705816706033139e-11	9.993979498086527e-06	4.3469988918642915e-11	5.766215180861337e-14
83.0	3.0999900057804924e-05	8.959877906399518e-13	1.7567131259557688e-11	9.997539027780758e-07	9.78243055042822e-11	6.2032688624510384e-09	8.728593873250944e-11	9.993894555443056e-06	4.358508207022692e-11	5.780492202387838e-14
84.0	3.099990005794455e-05	8.981517105003784e-13	1.760990618319105e-11	9.99753273658918e-07	9.807495753091105e-11	6.288690302139089e-09	8.750896198969112e-11	9.993809384655394e-06	4.369780164598976e-11	5.794454887407253e-14
85.0	3.099990005808104e-05	9.002669059606443e-13	1.765172843418484e-11	9.99752657925888e-07	9.832029610078368e-11	6.374334572559169e-09	8.772723683187644e-11	9.993723985723544e-06	4.380814764593143e-11	5.80810323591958e-14
86.0	3.099990005821437e-05	9.023333770207495e-13	1.7692598012539062e-11	9.997520555789851e-07	9.856032121390008e-11	6.46020167371128e-09	8.794076325906537e-11	9.993638358647505e-06	4.391612007005194e-11	5.821437247924822e-14
87.0	3.099990005834457e-05	9.043511236806941e-13	1.7732514918253715e-11	9.9975146661821e-07	9.879503287026026e-11	6.54629160559542e-09	8.814954127125793e-11	9.993552503427277e-06	4.4021718918351287e-11	5.834456923422975e-14
88.0	3.099990005847163e-05	9.06320145940478e-13	1.7771479151328797e-11	9.997508910435623e-07	9.902443106986421e-11	6.632604368211592e-09	8.835357086845412e-11	9.99346642006286e-06	4.412494419082947e-11	5.847162262414043e-14
89.0	3.099990005859554e-05	9.082404438001011e-13	1.7809490711764312e-11	9.99750328855042e-07	9.924851581271193e-11	6.719139961559795e-09	8.855285205065395e-11	9.993380108554255e-06	4.422579588748649e-11	5.859553264898022e-14
90.0	3.0999900058716305e-05	9.101120172595635e-13	1.7846549599560257e-11	9.997497800526493e-07	9.946728709880341e-11	6.805898385640028e-09	8.87473848178574e-11	9.99329356890146e-06	4.4324274008322336e-11	5.871629930874914e-14
91.0	3.099990005883393e-05	9.119348663188654e-13	1.788265581471663e-11	9.997492446363842e-07	9.968074492813868e-11	6.892879640452291e-09	8.893716917006448e-11	9.993206801104477e-06	4.442037855333703e-11	5.88339226034472e-14
92.0	3.0999900058948405e-05	9.137089909780065e-13	1.7917809357233438e-11	9.997487226062465e-07	9.988888930071771e-11	6.980083725996583e-09	8.912220510727518e-11	9.993119805163305e-06	4.4514109522530546e-11	5.89484025330744e-14
93.0	3.099990005905974e-05	9.15434391236987e-13	1.7952010227110674e-11	9.997482139622364e-07	1.0009172021654053e-10	7.0675106422729075e-09	8.930249262948951e-11	9.993032581077946e-06	4.460546691590291e-11	5.905973909763072e-14
94.0	3.0999900059167936e-05	9.171110670958067e-13	1.798525842434834e-11	9.997477187043537e-07	1.002892376756071e-10	7.155160389281261e-09	8.947803173670747e-11	9.992945128848396e-06	4.46944507334541e-11	5.916793229711616e-14
95.0	3.099990005927298e-05	9.187390185544657e-13	1.8017553948946435e-11	9.997472368325986e-07	1.0048144167791746e-10	7.243032967021647e-09	8.964882242892905e-11	9.992857448474658e-06	4.4781060975184134e-11	5.927298213153074e-14
96.0	3.099990005937489e-05	9.20318245612964e-13	1.8048896800904963e-11	9.99746768346971e-07	1.0066833222347157e-10	7.331128375494062e-09	8.981486470615427e-11	9.992769539956731e-06	4.4865297641093e-11	5.937488860087445e-14
97.0	3.0999900059473654e-05	9.218487482713018e-13	1.807928698022392e-11	9.997463132474707e-07	1.0084990931226948e-10	7.4194466146985075e-09	8.997615856838311e-11	9.992681403294615e-06	4.49471607311807e-11	5.947365170514729e-14
98.0	3.0999900059569274e-05	9.233305265294787e-13	1.8108724486903307e-11	9.997458715340983e-07	1.0102617294431114e-10	7.507987684634984e-09	9.013270401561558e-11	9.99259303848831e-06	4.502665024544723e-11	5.956927144434926e-14
99.0	3.099990005966175e-05	9.24763580387495e-13	1.8137209320943127e-11	9.997454432068532e-07	1.0119712311959659e-10	7.59675158530349e-09	9.028450104785168e-11	9.992504445537818e-06	4.510376618389261e-11	5.966174781848036e-14
100.0	3.099990005975108e-05	9.261479098453507e-13	1.8164741482343376e-11	9.997450282657354e-07	1.013627598381258e-10	7.685738316704027e-09	9.04315496650914e-11	9.992415624443136e-06	4.517850854651681e-11	5.975108082754059e-14
