time	aspp	asa	hs	hsp	phos	thr	asp	nadp	nadph	adp	atp
31.0	0.0036421102914166777	0.036991917887644846	0.17599211333725015	0.13049679611934792	1.0609369666559592	2.230357065023314	1.4225199880760084	1.156332828389972	0.8436671716100265	1.1950758730724862	8.804924126927505
32.0	0.0036076917506143026	0.03625812940545147	0.17292288654112112	0.1314841504134735	1.0921894773688925	2.2432501508718796	1.412476981752442	1.1781297751215867	0.8218702248784118	1.227281319538743	8.772718680461248
33.0	0.0035746284175954533	0.03551929146688506	0.16968989733589637	0.13218153553402984	1.1230994473868199	2.256201356892461	1.4028332810881146	1.199107122619776	0.8008928773802227	1.2588556113442075	8.741144388655783
34.0	0.0035427865577371508	0.034776350602130315	0.16631561988813318	0.13259723784196684	1.1536588600554423	2.2691908212290626	1.3935771746159522	1.2192884959058474	0.7807115040941508	1.289798884460908	8.710201115539082
35.0	0.0035119964763178934	0.034030395381307775	0.16282108180213944	0.13274023913542668	1.1838605737228698	2.282199424069454	1.3846968538703364	1.238697618029008	0.7613023819709905	1.320112809340374	8.679887190659617
36.0	0.003482152815015075	0.033282562761953065	0.15922593367000146	0.13262016550445044	1.2136981841443764	2.2952087564714403	1.3761804195121214	1.257358190875308	0.7426418091246905	1.3498005024695963	8.650199497530394
37.0	0.003453129909672707	0.03253409847813973	0.1555485263022809	0.13224723951007475	1.243166064803411	2.308201095623913	1.3680159009109005	1.2752939648773265	0.7247060351226717	1.3788664342289176	8.621133565771073
38.0	0.003424824866717344	0.03178630901860049	0.15180599076842932	0.1316322241139869	1.2722592947067823	2.32115938077034	1.3601912611969078	1.2925286907315585	0.7074713092684397	1.407316343693254	8.592683656306736
39.0	0.003397139081922246	0.031040532433660388	0.14801428588926127	0.13078637986377373	1.3009736053249787	2.3340671989366006	1.3526944545297634	1.309086071047655	0.6909139289523429	1.4351571242764514	8.56484287572354
40.0	0.0033699953008573353	0.030298135482566272	0.14418824461762095	0.12972141771474965	1.3293053550226444	2.3469087739713137	1.3455134236478734	1.3249897340518788	0.6750102659481194	1.4623967680440348	8.537603231955956
41.0	0.0033433218572002776	0.02956049646562607	0.14034163344093523	0.12844943832178402	1.357251488416718	2.3596689554616472	1.3386361451877884	1.3402631917437353	0.6597368082562628	1.4890442486014905	8.510955751398502
42.0	0.0033170595346063573	0.028828983848630037	0.13648719837205098	0.12698287529104216	1.3848094936878002	2.3723332134554997	1.3320506602331519	1.35492978660494	0.6450702133950581	1.5151094285192386	8.484890571480754
43.0	0.0032911544711343443	0.02810492564763689	0.13263670330212235	0.12533444006200137	1.4119773534864	2.3848876376047814	1.3257451296473048	1.3690126259594477	0.6309873740405504	1.5406029480253265	8.459397051974667
44.0	0.0032655676284202733	0.027389601423573873	0.1288009659511683	0.12351706529056099	1.4387535210335036	2.3973189395515617	1.319707850889696	1.3825345376865739	0.617465462313424	1.565536153958275	8.434463846041718
45.0	0.003240262915925636	0.026684218088019997	0.12498989032701648	0.12154384568725017	1.46513687910818	2.409614457870408	1.3139273158463605	1.3955180028494294	0.6044819971505686	1.5899209877171465	8.410079012282846
46.0	0.003215218657270322	0.025989911037669924	0.12121250333132604	0.11942797449041773	1.4911267289767198	2.4217621654261148	1.3083922177921823	1.407985118115483	0.5920148818845149	1.6137699221301987	8.386230077869795
47.0	0.0031904136213026413	0.02530771923006567	0.11747698304874393	0.11718268765829352	1.51672275389343	2.4337506773456252	1.3030915098309501	1.4199575321503999	0.580042467849598	1.6370958551788177	8.362904144821178
48.0	0.0031658355072555857	0.024638584703728046	0.11379069796271514	0.1148211930085049	1.5419250091729546	2.4455692621164653	1.2980144174363122	1.431456404598844	0.5685435954011541	1.6599120376945078	8.340087962305486
49.0	0.0031414796449664253	0.023983343725772176	0.11016023850585518	0.11235660924707122	1.5667339064178527	2.457207852837039	1.2931504667742773	1.4425023614414423	0.5574976385585558	1.6822319953156823	8.317768004684313
50.0	0.0031173318038267245	0.0233427008989578	0.106591446597536	0.1098019037143369	1.5911501784177269	2.4686570589709107	1.288489548749413	1.4531154277908753	0.5468845722091229	1.7040694139416859	8.295930586058308
51.0	0.003093408003492216	0.02271727673330503	0.10308945484983664	0.10716983082852483	1.6151749280055914	2.479908178164426	1.2840218421553968	1.4633150550386023	0.5366849449613962	1.7254381668434067	8.274561833156588
52.0	0.003069696809445217	0.022107559215161655	0.09965871710212382	0.10447287023712296	1.6388095734748473	2.490953208827684	1.279737938543444	1.4731200356371328	0.5268799643628657	1.7463521405272189	8.253647859472776
53.0	0.0030462224462417605	0.021513963221028446	0.09630304870464984	0.10172317225430863	1.6620559105730819	2.5017848585640117	1.275628725544741	1.48254855150067	0.5174514484993288	1.7668253052794343	8.23317469472056
54.0	0.0030229551442357647	0.02093671363104455	0.09302564828482454	0.09893250152488327	1.6849159806572855	2.512396553975732	1.2716856181742615	1.4916180083546509	0.5083819916453477	1.7868714373322112	8.213128562667785
55.0	0.0029999366652890234	0.020376006378476835	0.08982914946531174	0.09611218621203761	1.7073922454652448	2.522782447072176	1.2679002649416904	1.5003452121526355	0.4996547878473631	1.8065043683483837	8.193495631651611
56.0	0.002977169405163725	0.01983195021190269	0.08671565552065665	0.09327307037547099	1.7294875269312762	2.53293742077909	1.2642647244426977	1.5087462966398182	0.4912537033601802	1.8257377667177255	8.17426223328227
57.0	0.002954650523791303	0.019304544564711642	0.08368676739884873	0.09042547374549974	1.7512049762757977	2.542857090650835	1.260771463851295	1.5168366809566027	0.48316331904339566	1.844585100550901	8.155414899449095
58.0	0.002932383939674178	0.018793682412156253	0.08074362376431364	0.08757915209717311	1.772548073670614	2.552537803065951	1.2574133454557133	1.524631070540995	0.47536892945900355	1.86305960971327	8.136940390286727
59.0	0.0029103799134431374	0.018299197295437383	0.0778869399730762	0.08474326887695027	1.7935206742148762	2.561976629402171	1.2541835752739037	1.5321435144363202	0.46785648556367826	1.8811743230110751	8.118825676988921
60.0	0.0028886492239747637	0.017820867723541092	0.07511703303948905	0.0819263682369451	1.8141269955964765	2.571171358665715	1.2510757138453164	1.5393873916864875	0.46061260831351075	1.8989420130632007	8.101057986936794
61.0	0.0028671981333410514	0.017358437805260602	0.07243386575879115	0.07913635549228235	1.8343716384681144	2.5801204850733543	1.2480836484719517	1.5463754569940025	0.4536245430059958	1.9163751920995422	8.083624807900454
62.0	0.0028460243901807436	0.016911595594808607	0.06983708305113695	0.0763804821993809	1.8542595565030955	2.588823193196349	1.245201612303125	1.5531198328840197	0.4468801671159788	1.9334860630984627	8.066513936901533
63.0	0.002825144258943049	0.01648001124032694	0.06732604550643562	0.0736653428221486	1.8737960811820722	2.5972793361740445	1.2424241107330825	1.5596320653572369	0.4403679346427618	1.9502865682689674	8.049713431731028
64.0	0.0028045439247679836	0.01606328270854772	0.06489985373024433	0.07099687245862363	1.8929868443863709	2.605489413111941	1.2397460248008565	1.5659230692186303	0.43407693078136833	1.9667882607755636	8.033211739224432
65.0	0.002784230588265173	0.015660982231476415	0.06255737696542175	0.06838035112062013	1.9118378024403795	2.613454541428894	1.2371625084003037	1.5720031856846004	0.42799681431539827	1.983002384155065	8.01699761584493
66.0	0.00276420743283961	0.015272684610251703	0.060297286925058764	0.0658204139183112	1.9303552510841024	2.621176428182704	1.2346689696658157	1.5778822419255354	0.4221177580744634	1.9989398724410545	8.001060127558942
67.0	0.0027444790736471827	0.014897966078122816	0.058118081703540464	0.06332106647931486	1.9485457952721381	2.628657335873044	1.232261061527312	1.583569560798738	0.4164304392012607	2.014611340830903	7.985388659169093
68.0	0.0027250420274728708	0.014536379269953123	0.056018109558103435	0.06088570564818269	1.9664162958946956	2.6359000460766926	1.2299347081545766	1.5890739526014905	0.41092604739850797	2.030027043576155	7.96997295642384
69.0	0.0027058830096425507	0.014187456412540605	0.05399559805224173	0.05851714307057197	1.9839738509461553	2.642907822072866	1.227686088117119	1.5944037494876804	0.4055962505123181	2.045196877032177	7.954803122967817
70.0	0.002687021329534671	0.013850761048547202	0.052048673538196616	0.0562176333828907	2.001225815851449	2.6496843693083734	1.225511532127439	1.5995668739571864	0.4004331260428119	2.0601304705696846	7.939869529430311
71.0	0.0026684437492242477	0.013525858902369473	0.05017538310149031	0.0539889059293642	2.0181797432209314	2.65623379301132	1.2234076060412136	1.604570832729531	0.39542916727046745	2.0748370929053292	7.925162907094665
72.0	0.002650141466793533	0.01321227363905774	0.048373698298245935	0.05183219785625227	2.0348432931899767	2.6625605570656763	1.2213711224089558	1.6094226643894542	0.39057733561054414	2.0893256325188316	7.910674367481164
73.0	0.002632116275601101	0.012909579200717877	0.046641553003780145	0.04974828679803032	2.051224316839513	2.6686694442859578	1.2193990111708948	1.614129093760285	0.3858709062397133	2.10360471991895	7.896395280081045
74.0	0.002614358238313345	0.012617309467371827	0.04497683167504878	0.04773752862448737	2.067330705249442	2.6745655131087327	1.2174884496210276	1.6186964073970262	0.3813035926029722	2.117682592118049	7.8823174078819465
75.0	0.0025968719410669415	0.01233506157437434	0.04337740603096487	0.045799893793658515	2.083170482916067	2.6802540561260004	1.2156367012689164	1.623130620416315	0.3768693795836835	2.1315672486566	7.868432751343395
76.0	0.002579647622526175	0.012062431741568673	0.041841137585032016	0.043935002836448286	2.098751705425645	2.6857405619987644	1.2138412089506418	1.6274374124972073	0.3725625875027911	2.1452663558904295	7.854733644109565
77.0	0.0025626795667083	0.011799030460081808	0.040365892920186934	0.04214216619735124	2.1140824452587497	2.6910306732080325	1.2120995483826211	1.6316221691776074	0.3683778308223909	2.1587872910286237	7.841212708971371
78.0	0.00254597620345076	0.011544501886354603	0.038949555173776886	0.0404204168004592	2.1291707893053724	2.6961301530898596	1.210409387581081	1.635690023702575	0.364309976297423	2.1721371823150992	7.8278628176848954
79.0	0.0025295203077529164	0.011298481380553815	0.037590027523209335	0.03876854886672798	2.1440247602742666	2.7010448466193564	1.208768566037382	1.6396458210351132	0.36035417896488486	2.1853228294545635	7.814677170545432
80.0	0.002513304372912781	0.011060575202203805	0.03628522905151357	0.03718514898371308	2.1586522620789137	2.7057806497882098	1.207175083336429	1.6434940904967446	0.35650590950325367	2.1983507154413537	7.801649284558641
81.0	0.002497317898627543	0.010830440424927019	0.035033122426294236	0.035668624080502406	2.173061160436305	2.7103434821197587	1.2056270037848726	1.6472391822911656	0.35276081770883266	2.2112271024212475	7.788772897578747
82.0	0.002481571310291904	0.010607737388569094	0.03383169273666166	0.03421723366231687	2.187259186128632	2.71473925653801	1.2041224990991324	1.6508851820963288	0.3491148179036694	2.2239579911070546	7.77604200889294
83.0	0.002466053660445992	0.010392179916153207	0.03267897768841617	0.03282911912846644	2.2012539890512417	2.718973851526571	1.2026598088149292	1.6544360248375372	0.3455639751624611	2.2365491618459683	7.763450838154026
84.0	0.002450756882714981	0.010183473316060064	0.03157306112132479	0.03150232810889846	2.215053051482333	2.723053089835493	1.2012372814704908	1.6578954260259342	0.34210457397406385	2.249006136479761	7.750993863520233
85.0	0.0024356764553378884	0.009981328160263753	0.03051207660831563	0.030234837038612537	2.2286636888687057	2.7269827188982245	1.1998533535742273	1.6612669089251848	0.3387330910748132	2.26133420236847	7.7386657976315245
86.0	0.002420808421081674	0.009785463564262825	0.029494208172998262	0.029024571683499877	2.2420930396375116	2.7307683934758433	1.198506545417296	1.6645538158053312	0.335446184194667	2.273538419747907	7.726461580252087
87.0	0.002406147168431539	0.00959561574187557	0.028517691649232346	0.027869427749406425	2.2553480617848827	2.734415658689652	1.1971954497363841	1.6677593267070454	0.3322406732929529	2.285623636708534	7.71437636329146
88.0	0.002391687455518756	0.009411537179845808	0.027580816617893005	0.026767287010260002	2.2684355247576358	2.7379299373422863	1.195918725129178	1.670886469554525	0.3291135304454734	2.297594499229228	7.702405500770767
89.0	0.002377424470032531	0.009232991663609915	0.026681927942457936	0.025716032200604227	2.2813619986613327	2.741316518794798	1.194675095663479	1.6739381259526196	0.3260618740473788	2.309455455337783	7.6905445446622105
90.0	0.002363353475177379	0.009059753018971599	0.025819426302873517	0.02471355999453196	2.29413384844787	2.744580549933214	1.1934633480102133	1.6769170390408472	0.3230829609591512	2.3212107619233926	7.678789238076601
91.0	0.002349469761036238	0.008891605167437715	0.024991768057013038	0.023757792200802066	2.306757230698205	2.7477270280039443	1.1922823275447487	1.6798258214792094	0.32017417852078855	2.3328644926658573	7.667135507334136
92.0	0.0023357687085111757	0.008728342175912085	0.024197464848157543	0.02284668551715761	2.319238091892734	2.7507607950432216	1.1911309344420218	1.6826669632228763	0.31733303677712166	2.344420546124217	7.655579453875776
93.0	0.0023222458179102245	0.008569767965858332	0.023435082889161095	0.021978242616470346	2.331582167920985	2.7536865325922157	1.190008118853366	1.685442841586248	0.3145571584137501	2.35588265636118	7.644117343638814
94.0	0.0023088966862243694	0.00841569618612713	0.022703243101534192	0.021150507924634465	2.343794984825297	2.7565087641739687	1.188912882662493	1.6881557178438495	0.3118442821561485	2.3672543894419698	7.6327456105580245
95.0	0.002295717087681277	0.008265949158942148	0.02200061925126005	0.020361587702534906	2.355881860197637	2.759231847409918	1.1878442701246457	1.690807757216774	0.3091922427832242	2.3785391649936667	7.621460835006327
96.0	0.002282702877947977	0.00812035822113209	0.021325938560023877	0.019609636265221636	2.3678479047125487	2.761859981200553	1.1868013736101028	1.6934010170202327	0.3065989829797653	2.389740243861532	7.610259756138461
97.0	0.002269850025893677	0.007978762280058673	0.020677978923500543	0.018892878891455203	2.3796980260273584	2.7643971983336395	1.1857833222804341	1.6959374711514281	0.30406252884856994	2.400860754950521	7.599139245049473
98.0	0.0022571546454123307	0.007841008199742795	0.020055568805826856	0.01820959998103631	2.391436932485768	2.766847373117048	1.184789285985915	1.6984190016918101	0.30158099830818796	2.41190368711803	7.588096312881963
99.0	0.002244612979519977	0.007706949837323546	0.019457585328714683	0.017558155618950765	2.4030691366441372	2.769214218297041	1.1838184686734314	1.7008474133604208	0.29915258663957733	2.422871905248421	7.577128094751571
100.0	0.0022322213409438525	0.007576448040445627	0.01888295271031804	0.016936963305970866	2.4145989637304317	2.771501295204316	1.1828701101329873	1.703224430088232	0.2967755699117663	2.4337681483831597	7.566231851616832
