time	M	Mp	Mpp	MAPKK	MKP3	M_MAPKK	Mp_MAPKK	Mpp_MKP3	Mp_MKP3_dep	Mp_MKP3	M_MKP3
17.0	368.6776265704111	2.066048192459129	1.9968585978985696	6.020261280004417	16.7202720842205	43.9548997620538	0.024838959404606502	1.2818330136905933	0.446109421187898	0.22685873978069174	81.3249267415382
18.0	368.4575486682437	2.11369132858523	2.148604945750414	6.023363260961559	16.69648168507384	43.95120986710902	0.02542687339223847	1.3844533417195546	0.46325579473645423	0.2319391513912759	81.22387002749677
19.0	368.2417609389031	2.1599378823707727	2.299873767033844	6.026406226743148	16.675166365020686	43.947595689699284	0.025998085020381364	1.4868105155266613	0.4801649669704463	0.2368717613136504	81.12098639158646
20.0	368.02925834099756	2.205022804533241	2.450588788594557	6.02940496736452	16.655464970216933	43.944039536575524	0.02655549752277261	1.5887828028248878	0.4968487107051884	0.24167482338758456	81.01722869328334
21.0	367.81940814227005	2.2491258199499935	2.600687461006532	6.032368740182289	16.636852686500394	43.940529940070185	0.027101321210349184	1.6902828109151218	0.5133202337321874	0.24636436024437072	80.91317990902587
22.0	367.61179538851206	2.2923876081000016	2.7501282815014827	6.035303644774035	16.6190076367956	43.937059065214555	0.0276372914742357	1.7912387664462956	0.5295914369550182	0.2509532017789652	80.80920895844204
23.0	367.40613158197874	2.3349178674619497	2.8988764554778927	6.038213784966332	16.601712123408372	43.93362147214788	0.02816474434861158	1.8916005744473545	0.5456730666906713	0.25545232180533256	80.70556191406621
24.0	367.20221966470825	2.376801958850579	3.046900637162451	6.041101966198229	16.58482029797923	43.93021331261556	0.028684722649034475	1.991336254965531	0.5615753375995056	0.2598712050278293	80.60239690484583
25.0	366.99992833337063	2.418107687595032	3.194179687693761	6.043970048812133	16.568245663303472	43.9268319013912	0.02919805125948365	2.090420094069274	0.5773073345989809	0.2642174259855638	80.49980948246063
26.0	366.7991614450186	2.4588896613120546	3.340699938135493	6.046819336231871	16.551931711690504	43.92347527516108	0.029705390069874427	2.1888320205424217	0.5928764523278867	0.26849704852602013	80.3978627673311
27.0	366.59984559727013	2.4991912490230797	3.486449160109095	6.0496508289835935	16.535835180874873	43.920141908814244	0.03020726366498818	2.2865609120862014	0.6082891340872982	0.2727152951656764	80.29659947820389
28.0	366.40192676107944	2.5390470984812157	3.6314181626281874	6.052465241055086	16.51992678458989	43.916830672935085	0.030704087472661616	2.3836004367020327	0.6235512868349194	0.276876533080889	80.19604495921021
29.0	366.2053640760766	2.5784855287699506	3.775602049888072	6.055263095164251	16.504188563026545	43.91354070624293	0.031196200055654495	2.47994609964212	0.6386679614358312	0.2809842579417622	80.09621311837168
30.0	366.01012398857534	2.6175300088208293	3.9189989621864374	6.058044816119965	16.488608146918818	43.910271304076666	0.03168388126620529	2.575595228413895	0.6536433171378782	0.2850413049951	79.99711200295224
31.0	365.81617795186673	2.65619987987825	4.0616084223507025	6.060810755268732	16.47317550228313	43.90702188701494	0.03216735917915746	2.6705475970041723	0.6684809767841356	0.2890500913188907	79.89874583302758
32.0	365.623501846993	2.6945108887847704	4.203429977136833	6.0635612027407815	16.457881513630017	43.903791978677894	0.03264682004415986	2.7648059601184007	0.6831843271872838	0.29301277634385453	79.80111542313837
33.0	365.4320749328575	2.7324763239812353	4.344465217821893	6.0662964039480185	16.442720074168843	43.90058118112659	0.03312241638822442	2.8583733469208474	0.6977563614399339	0.29693111753904217	79.70421910034928
34.0	365.24187916936756	2.7701073449569162	4.48471639460734	6.069016567155299	16.427686345232722	43.89738915683454	0.03359427747299604	2.951253929131721	0.7121998288067664	0.30080663831617815	79.60805325893055
35.0	365.05289853283637	2.807413449370048	4.6241866922234065	6.071721873190062	16.412776804695948	43.894215615297206	0.03406251297556957	3.0434524395326297	0.7265171664416801	0.30464062907839373	79.51261296066927
36.0	364.86511806156057	2.8444030406105107	4.762880211006307	6.07441248827592	16.397988828357644	43.891060295058594	0.034527218128321394	3.134973698263144	0.7407105172491453	0.3084341850223433	79.41789277152564
37.0	364.6785238704273	2.8810833321052023	4.900801295715262	6.0770885656995395	16.38331993600435	43.887922962115645	0.034988473647659654	3.2258231805798117	0.7547818932088849	0.3121882926618605	79.32388669796299
38.0	364.4931024213841	2.9174609456451632	5.037954511480359	6.079750255722121	16.368767626243628	43.88480339128616	0.0354463544545559	3.316006521728296	0.768733181522865	0.3159038679704046	79.23058880295271
39.0	364.3088412144972	2.953541516927489	5.174344816565224	6.082397693442734	16.354329858003318	43.881701387089095	0.03590092093101626	3.405529704160181	0.7825661568877079	0.31958171036452443	79.13799257100217
40.0	364.1257277427839	2.989330465950692	5.309977155344577	6.085031015346314	16.340004352189027	43.87861675372798	0.0363522323885449	3.494398696108255	0.7962825630513676	0.32322260289054316	79.04609178617872
41.0	363.94375078048245	3.024832304116312	5.444856604912051	6.0876503400423845	16.325789352924545	43.87554932456305	0.03680033685740498	3.5826200083068485	0.8098840163571212	0.326827216523149	78.95487940630626
42.0	363.7628990640747	3.0600514812351647	5.578988098324636	6.090255787102005	16.311682859988668	43.87249893203917	0.03724528232166453	3.6702000974873097	0.8233721534484729	0.3303962266420204	78.86434866285147
43.0	363.5831620556534	3.094991989864284	5.712377093020691	6.092847468784019	16.29768367321056	43.86946542171518	0.03768711096364786	3.757145272367757	0.8367484210825511	0.33393019069516017	78.77449244306192
44.0	363.4045295534987	3.129657668421408	5.845028866127827	6.095425492712008	16.283790598792105	43.866448645177414	0.03812586357341876	3.843461930538069	0.8500142664057363	0.3374296526519583	78.68530355203006
45.0	363.22699132338613	3.1640521042598957	5.976948868413411	6.097989967963303	16.270002331552284	43.863448455720615	0.038561577778922024	3.929156363917259	0.8631710635970343	0.3408951415745897	78.59677509977675
46.0	363.05053746945373	3.198178793938787	6.108142612940646	6.100540999879067	16.256317879910235	43.86046471128661	0.03899429029716305	4.01423473202205	0.8762201304868094	0.34432714635003425	78.50890011164879
47.0	362.8751581913382	3.2320408879846507	6.238615506332428	6.103078690431427	16.24273589867995	43.85749727808966	0.039424032941759724	4.098703369612268	0.8891628050760259	0.3477261526599793	78.42167177438968
48.0	362.7008435342908	3.2656417611262514	6.368373153951343	6.105603146705605	16.22925530611893	43.85454601395345	0.03985084080378707	4.182568109748058	0.9020003314086081	0.35109264041551086	78.33508361272678
49.0	362.52758383466403	3.298984553931222	6.49742096761107	6.108114471589557	16.21587488807291	43.85161078361812	0.04027474625517542	4.265834973545768	0.9147339573022737	0.3544270738530168	78.24912910764388
50.0	362.3553702583595	3.3320718897219983	6.625763860038973	6.110612756072122	16.20259325550451	43.848691469387674	0.040695776003061436	4.348510679833506	0.9273649727728555	0.357729875313222	78.16380121699373
51.0	362.1841929633069	3.3649070834357833	6.753407159567594	6.113098107680944	16.189409102085463	43.845787928785406	0.041113964996509975	4.430600842730124	0.939894572906027	0.36100152309987915	78.0790939595963
52.0	362.0140428640871	3.3974929903333844	6.880356066753489	6.115570623059713	16.17632130157042	43.84290003583692	0.041529342566228825	4.512111409750147	0.9523239523429533	0.36424243976696424	77.99500089698729
53.0	361.8449115217099	3.4298320822066697	7.00661588059522	6.11803038961301	16.163329098354904	43.84002767886436	0.04194193298549847	4.59304840485996	0.9646542779129551	0.3674529888707108	77.91151523041923
54.0	361.67678982459313	3.4619274068975407	7.1321916451278895	6.120477506575385	16.150431373499313	43.837170726444754	0.04235176844274166	4.673417424997922	0.9768867136465088	0.3706336032860153	77.82863088498799
55.0	361.5096691605697	3.493781579483534	7.257088462903699	6.122912064906947	16.13762714150617	43.83432906099826	0.04275887555769095	4.753224229584721	0.989022386164933	0.37378467188334713	77.74634157127856
56.0	361.34354111493343	3.5253970434622	7.381311418975707	6.1253341523589055	16.12491542846861	43.83150257024911	0.04316327885489361	4.8324745862395835	1.0010623934328426	0.37690656929980243	77.6646410229769
57.0	361.1783973084775	3.5567764549330505	7.504865553683543	6.127743858015844	16.112295462534473	43.828691137806715	0.04356500564036029	4.911173962620966	1.013007828089527	0.3799996723834032	77.58352307478935
58.0	361.0142291840319	3.5879223425590165	7.627755790931407	6.130141274988058	16.09976604599048	43.825894644421346	0.04396408205352946	4.989327925739993	1.0248597659292977	0.38306435854026694	77.50298190421768
59.0	360.8510284478825	3.6188371625245317	7.749987051756316	6.132526492513439	16.087326173106195	43.82311297563893	0.04436053331058279	5.066941934994904	1.0366192577560014	0.38610099039887985	77.42301164416175
60.0	360.68878716643366	3.6495233031449006	7.871564289735886	6.13489959391258	16.074975168858163	43.82034602392123	0.04475438362915361	5.144021301075428	1.0482873266241504	0.3891099135716034	77.34360629028838
61.0	360.5274974431886	3.6799831028191288	7.9924924004479205	6.137260662856078	16.062712287055867	43.817593681809306	0.045145656797592824	5.220571284648187	1.0598649772558475	0.39209146827224667	77.26475998318558
62.0	360.36715147112966	3.7102188638178975	8.112776231794841	6.1396097822617355	16.050536787936938	43.8148558429395	0.04553437626174448	5.296597074896833	1.0713531981038764	0.39504598845245326	77.18646695102765
63.0	360.207740479304	3.7402332405231946	8.232420220621707	6.141947052832177	16.038446891073022	43.812132378133356	0.04592057049745694	5.372103989986399	1.0827530595181596	0.39797386086202363	77.10872219897816
64.0	360.0492572667326	3.7700283055469868	8.351429266804333	6.144272548464013	16.026442294076208	43.80942319291158	0.04630426008741002	5.447096994861335	1.0940654776137027	0.4008753829837376	77.03151985088279
65.0	359.8916942250617	3.7996062784901525	8.469808051150286	6.146586351044516	16.01452220711396	43.806728182612716	0.046685467805777134	5.521581077534204	1.1052913985374178	0.4037508738946213	76.95485444333757
66.0	359.73504385924815	3.828969334042079	8.587561215012565	6.148888541288793	16.00268587047035	43.80404724421154	0.047064215962682225	5.595561149999488	1.1164317499460719	0.4066006450734106	76.87872058492846
67.0	359.5792985177682	3.8581197479344893	8.704693196740497	6.151179202328499	15.990932263571086	43.80138027100417	0.0474405281303386	5.669042198352443	1.1274874959855068	0.40942502915950263	76.80311301334923
68.0	359.42445052776964	3.8870598238258314	8.821208313609707	6.153458417914072	15.979260250747508	43.7987271552706	0.047814428278339184	5.7420292075870165	1.1384596097487836	0.4122243655461507	76.72802656678833
69.0	359.2704927886401	3.9157915721874903	8.93711112164737	6.155726264519166	15.967669221412178	43.79608779996787	0.048185936975969346	5.8145268313185445	1.149348952316112	0.41499893710774305	76.6534560582632
70.0	359.1174180794229	3.9443170849839158	9.052405995782985	6.15798282055331	15.95615834309291	43.79346210508629	0.048555075823402224	5.886539777155999	1.1601564138927785	0.41774904402731267	76.57939642224879
71.0	358.9652192722704	3.972638420196912	9.16709725924514	6.160228163522583	15.944726791646275	43.7908499718544	0.0489218660860127	5.958072687930986	1.1708828703107028	0.4204749810430379	76.50584266948678
72.0	358.81388903145245	4.000757774878456	9.281189530294045	6.162462374440554	15.933373965640731	43.788251296069234	0.049286330953199786	6.029130009337022	1.1815292004013316	0.42317704548207247	76.43278977955664
73.0	358.66342040895603	4.028677142714871	9.394687036109334	6.164685529099941	15.922099062136631	43.78566598129439	0.04964849106864305	6.099716251844102	1.1920962516182652	0.4258555213632531	76.36023291345555
74.0	358.5138065052921	4.056398509043738	9.50759400353038	6.166897703043394	15.910901318279148	43.78309393134376	0.05000836707581775	6.16983584153858	1.2025848596151436	0.42851068845059404	76.28816729253433
75.0	358.36504046756477	4.083923851963816	9.619914661280164	6.169098971591787	15.89978001267328	43.78053505023869	0.050365979632482454	6.239493119274233	1.2129958483570704	0.43114282230481404	76.2165881978084
76.0	358.2171155161218	4.1112551198725695	9.731653147412496	6.171289409062574	15.888734377800615	43.77798924339763	0.050721349002750556	6.308692463048807	1.2233300406592207	0.4337521997824425	76.1454909191267
77.0	358.0700249233947	4.13839422745552	9.84281339355549	6.173469088193838	15.877763459668229	43.7754564185243	0.0510744947448081	6.3774385294023945	1.233588286769311	0.4363391136708993	76.07487061090696
78.0	357.92376209238284	4.165343070562126	9.953399554263575	6.175638082280554	15.866866638384327	43.772936482313185	0.05142543686919826	6.445735358047872	1.2437713583524888	0.43890381840558745	76.00472282722751
79.0	357.7783204882404	4.192103513238805	10.063415632760728	6.177796463312457	15.856043174383833	43.77042934332131	0.051774194829170055	6.513587152344966	1.2538800409023858	0.4414465773871164	75.93504305539948
80.0	357.63369365728585	4.218677391331925	10.17286558493118	6.179944302491448	15.845292334513806	43.767934911170265	0.05212078780121931	6.580998062438324	1.2639151080638544	0.4439676498337748	75.86582684556802
81.0	357.48987508717215	4.245066562888654	10.281753580849287	6.1820816715569675	15.834613562809421	43.76545309471017	0.05246523519578914	6.64797207079033	1.273877320487943	0.44646728415086856	75.79706976217923
82.0	357.34685840261534	4.2712728376076425	10.390083638699272	6.184208640930792	15.8240062414478	43.76298380458972	0.05280755594240951	6.7145131524082196	1.2837674274346595	0.44894572721208625	75.72876745191502
83.0	357.20463739046585	4.2972979678021614	10.497859577883018	6.186325279479391	15.813469660127927	43.760526953585405	0.053147768398128736	6.780625295367994	1.2935861669782749	0.4514032255483744	75.66091565239522
84.0	357.0632058579847	4.323143699483641	10.605085284092388	6.188431655857249	15.803003189159826	43.758082454740546	0.053485890865131565	6.846312384796776	1.3033342648467883	0.4538400186274626	75.59351014298693
85.0	356.9225576837417	4.348811753937774	10.711764602450842	6.190527838043967	15.792606205542649	43.755650222010544	0.053821941408406064	6.91157825703484	1.3130124362412265	0.45625634209753285	75.52654675950154
86.0	356.7826866973806	4.374303867723872	10.817901064108122	6.192613895318156	15.782277737350784	43.753230167697765	0.05415593844699776	6.97642713512944	1.322621444775077	0.4586524575539422	75.46002122560856
87.0	356.6435869581131	4.3996217000259765	10.923498519517878	6.194689893685376	15.772017287427888	43.75082220839303	0.05448789938451164	7.040862620118119	1.3321619659552673	0.46102858359176946	75.39392954332475
88.0	356.5052525389309	4.42476690444078	11.028560647749812	6.196755899420744	15.761824195157082	43.74842626037192	0.05481784167025185	7.1048884726211865	1.341634692962351	0.46338494922895324	75.32826769044823
89.0	356.3676775833045	4.4497411101153	11.133091085418274	6.198811978138114	15.7516978041563	43.7460422408044	0.055145782520406486	7.168508407477721	1.3510403088566871	0.4657217798693232	75.26303170005777
90.0	356.23085621172163	4.474545963590149	11.237093588175293	6.200858195379574	15.741637571563826	43.74367006684521	0.055471739238132145	7.231726001474724	1.3603794842999535	0.46803929469469685	75.19821764838458
91.0	356.0947825448515	4.499183118428752	11.340571990684795	6.202894616469346	15.731643040952045	43.74130965585935	0.05579572913422149	7.294544716216299	1.3696528781198658	0.47033770731124397	75.13382165781833
92.0	355.959450962278	4.5236541193806925	11.443529759554071	6.204921304881837	15.721713539787318	43.73896092794008	0.05611776864099852	7.356968153561247	1.3788611436178144	0.4726172329690643	75.06983993048235
93.0	355.82485582179487	4.547960528055289	11.545970478367641	6.206938324012166	15.711848507662003	43.736623803177075	0.05643787427367185	7.41899977849355	1.3880049217255794	0.47487808072951915	75.00626871180714
94.0	355.6909915440235	4.572103885037467	11.647897701474488	6.208945736642447	15.702047397349384	43.73429820247993	0.056756062340536144	7.480643002662676	1.3970848430682288	0.47712045582637763	74.94310430151113
95.0	355.55785260665056	4.59608571445302	11.749314627396872	6.210943605126207	15.692309346830564	43.73198404724219	0.057072349094507153	7.541901629846544	1.4061015844109268	0.47934458793519663	74.88034285139457
96.0	355.42543355541716	4.6199075152626445	11.85022472164148	6.212931991036693	15.682633804740936	43.729681259982065	0.05738675044414357	7.6027790064512395	1.4150557610145662	0.48155067726346173	74.8179807509476
97.0	355.29372899856025	4.643570765665879	11.950631401648202	6.214910955344776	15.673020213985884	43.7273897640183	0.057699282099827644	7.663278451233733	1.4239479810880535	0.4837389218210799	74.75601443228905
98.0	355.16273360605305	4.667076923702463	12.05053799376992	6.2168805584432505	15.663467968538528	43.725109483425925	0.05800995959372614	7.723403313980483	1.4327788532237606	0.4859095211441626	74.69444034353087
99.0	355.0324420690709	4.690427443471878	12.14994788536111	6.218840860432346	15.653976540927923	43.7228403426403	0.0583187983902452	7.783156837914872	1.4415489729685833	0.48806266845389973	74.63325498015253
100.0	354.9028489668742	4.713623829506855	12.248864853514561	6.220791922127931	15.644545731224085	43.720582265019594	0.05862581431536834	7.842541935838836	1.4502589073346817	0.4901985393130202	74.57245488670718
