time	EGF	NGF	freeEGFReceptor	boundEGFReceptor	freeNGFReceptor	boundNGFReceptor	SosInactive	SosActive	P90RskInactive	P90RskActive	RasInactive	RasActive	RasGapActive	Raf1Inactive	Raf1Active	BRafInactive	BRafActive	MekInactive	MekActive	ErkInactive	ErkActive	PI3KInactive	PI3KActive	AktInactive	AktActive	C3GInactive	C3GActive	Rap1Inactive	Rap1Active	RapGapActive	PP2AActive	Raf1PPtase
14.0	9922004.46501587	450410.1895110142	4.465015881560168	79995.53498411854	4410.189511014452	5589.810488985504	33281.77963548476	86718.22036451528	103451.2961211657	16548.703878834272	103348.05717012052	16651.94282987968	120000.0	118875.15429743816	1124.8457025620628	119315.89381544737	684.1061845526032	429737.5370954808	170262.4629045188	87638.94072293381	512361.0592770651	-7.195334377350117e-18	119999.99999999987	106274.7463396407	13725.25366035951	-3.0485432860165485e-23	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
15.0	9922004.46501587	450184.1250901401	4.465015881560167	79995.53498411854	4184.125090140373	5815.874909859584	35867.22018901087	84132.77981098917	102154.61868297117	17845.381317028787	103830.64777874581	16169.352221254392	120000.0	118954.63822381345	1045.361776186768	119315.89381544737	684.1061845526033	433617.76055565797	166382.23944434163	89643.34275926315	510356.6572407357	1.3947857815945357e-17	119999.99999999987	105328.4454759722	14671.554524028	9.554726382017253e-23	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
16.0	9922004.46501587	449973.35172129876	4.465015881560167	79995.53498411854	3973.3517212990655	6026.648278700893	38285.002046002315	81714.99795399774	100877.09290854029	19122.90709145968	104282.8180317801	15717.181968220119	120000.0	119023.66890364168	976.3310963585293	119315.89381544737	684.1061845526032	437015.068616209	162984.93138379062	91484.47299650687	508515.527003492	-8.742991443071585e-19	119999.99999999987	104389.41084117288	15610.589158827308	-8.376115440912082e-23	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
17.0	9922004.46501587	449776.8236732965	4.465015881560168	79995.53498411854	3776.823673296796	6223.176326703162	40551.84943005205	79448.150569948	99618.04091556386	20381.95908443612	104707.52087985797	15292.479120142241	120000.0	119084.21252589455	915.7874741056665	119315.89381544737	684.1061845526032	439990.52897150896	160009.47102849075	93164.85758598281	506835.142414016	5.962397969841459e-19	119999.99999999987	103457.60444019399	16542.395559806213	2.1848834124895864e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
18.0	9922004.46501587	449593.5681941426	4.465015881560168	79995.53498411854	3593.5681941428925	6406.431805857066	42682.69533837683	77317.3046616232	98376.82094844356	21623.179051556435	105107.40771048088	14892.592289519343	120000.0	119137.77489393817	862.2251060620451	119315.89381544737	684.1061845526032	442603.15474109637	157396.8452589033	94693.55726289199	505306.4427371069	-1.570560948830676e-19	119999.99999999987	102532.98822441815	17467.01177558206	1.1079611217589758e-21	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
19.0	9922004.46501587	449422.68025715137	4.465015881560168	79995.53498411854	3422.6802571517296	6577.319742848231	44690.92838266773	75309.07161733229	97152.83738402814	22847.162615971876	105484.8630425354	14515.136957464812	120000.0	119185.52345619125	814.4765438089677	119315.89381544737	684.1061845526032	444906.3104097	155093.68959029962	96082.92055257746	503917.0794474214	3.3179970513942667e-20	119999.99999999987	101615.52409540383	18384.475904596362	-4.981074659770115e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
20.0	9922004.46501587	449263.3176658264	4.465015881560168	79995.53498411854	3263.317665826822	6736.682334173137	46587.56926201313	73412.4307379869	95945.5439862058	24054.456013794214	105841.85842540632	14158.14157459391	120000.0	119228.37381927033	771.6261807299003	119315.89381544737	684.1061845526032	446946.4087030309	153053.59129696872	97346.48099280625	502653.5190071926	-5.3151113827932165e-21	119999.99999999987	100705.17390864162	19294.826091358584	5.487436387536267e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
21.0	9922004.46501587	449114.6965552393	4.465015881560167	79995.53498411854	3114.696555239773	6885.303444760184	48382.915601134155	71617.08439886589	94754.44287691286	25245.557123087157	106180.24171635832	13819.758283641913	120000.0	119267.06073965337	732.9392603468417	119315.89381544737	684.1061845526032	448762.9670299512	151237.03297004843	98497.6639969831	501502.33600301575	-4.4244886046496325e-22	119999.99999999987	99801.899477275	20198.100522725206	7.03092991062795e-21	120000.00000000012	105544.6243915288	14455.375608471086	120000.0	120000.0	120000.0
22.0	9922004.46501587	448976.0872213575	4.465015881560168	79995.53498411854	2976.0872213579432	7023.912778642014	50085.01302491173	69914.98697508834	93579.08123615239	26420.918763847643	106501.46377877676	13498.53622122348	120000.0	119302.16684684671	697.8331531534949	119315.89381544737	684.1061845526033	450389.08238048234	149610.91761951733	99549.07419560982	500450.925804389	4.125338755473819e-22	119999.99999999987	98905.66257581215	21094.33742418805	1.605165252700573e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
23.0	9922004.46501587	448846.810267689	4.465015881560168	79995.53498411854	2846.810267689481	7153.189732310477	51701.873335262884	68298.12666473718	92419.04688591183	27580.95311408822	106806.95729840954	13193.042701590704	120000.0	119334.17265712861	665.8273428716086	119315.89381544737	684.1061845526033	451852.32759946265	148147.67240053703	100512.12309573861	499487.8769042602	-3.266846667318251e-22	119999.99999999987	98016.4249438153	21983.575056184887	-2.2719076995573923e-23	120000.00000000012	105544.6243915288	14455.375608471088	120000.0	120000.0	120000.0
24.0	9922004.46501587	448726.2330291397	4.465015881560168	79995.53498411854	2726.2330291401645	7273.766970859792	53240.00415307906	66759.99584692101	91273.96361243789	28726.036387562148	107097.90301407488	12902.096985925375	120000.0	119363.47900754065	636.520992459588	119315.89381544737	684.1061845526032	453175.6415594146	146824.358440585	101396.95057391693	498603.04942608194	3.887007928287801e-22	119999.99999999987	97134.14828958173	22865.85171041847	3.249669668292687e-24	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
25.0	9922004.46501587	448613.76626131753	4.465015881560168	79995.53498411854	2613.766261318025	7386.233738681932	54705.25019962687	65294.749800373196	90143.48670113279	29856.513298867245	107375.35663047145	12624.643369528827	120000.0	119390.4125186323	609.5874813679354	119315.89381544737	684.1061845526032	454378.088125116	145621.91187488366	102212.46035284118	497787.53964715765	1.7215935992718868e-22	119999.99999999987	96258.79429380497	23741.205706195222	4.9790070201745556e-23	120000.00000000012	105544.62439152879	14455.37560847109	120000.0	120000.0	120000.0
26.0	9922004.46501587	448508.86122765753	4.465015881560168	79995.53498411854	2508.8612276580807	7491.138772341876	56102.775347067574	63897.22465293249	89027.29903566343	30972.700964336615	107640.2523817086	12359.747618291689	120000.0	119415.24935694043	584.7506430598037	119315.89381544737	684.1061845526033	455475.4909979782	144524.50900202154	102966.37921167577	497033.6207883231	-6.164842806811423e-23	119999.99999999987	95390.32461302611	24609.675386974082	6.6066150165391236e-24	120000.00000000012	105544.62439152879	14455.375608471082	120000.0	120000.0	120000.0
27.0	9922004.46501587	448411.00667236524	4.465015881560168	79995.53498411854	2411.0066723657706	7588.993327634185	57437.2463201772	62562.75367982287	87925.10716365265	32074.892836347404	107893.43699056131	12106.563009438983	120000.0	119438.22454363258	561.7754563676751	119315.89381544737	684.1061845526033	456481.09279418475	143518.907205815	103665.39104530639	496334.6089546925	3.559734785669878e-23	119999.99999999987	94528.70088345304	25471.299116547143	-7.301566307194711e-24	120000.00000000012	105544.62439152879	14455.37560847109	120000.0	120000.0	120000.0
28.0	9922004.46501587	448319.7262690474	4.465015881560168	79995.53498411854	2319.726269048019	7680.273730951938	58712.8459323568	61287.15406764326	86836.63823846323	33163.36176153682	108135.67077036866	11864.32922963165	120000.0	119459.53924857004	540.4607514301896	119315.89381544737	684.1061845526033	457406.0328393918	142593.96716060792	104315.29033358954	495684.70966640936	-7.571311327044035e-24	119999.99999999987	93673.88472445091	26326.11527554928	1.8692770733215804e-24	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
29.0	9922004.46501587	448234.57620011584	4.465015881560168	79995.53498411854	2234.576200116502	7765.423799883454	59933.16586649603	60066.83413350404	85761.63736083222	34238.36263916783	108367.6070892767	11632.392910723584	120000.0	119479.35905001049	520.6409499897261	119315.89381544737	684.1061845526035	458259.673728712	141740.32627128772	104921.09301472011	495078.90698527877	-3.0183198225710877e-24	119999.99999999987	92825.83774207733	27174.162257922875	2.677882199341908e-23	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
30.0	9922004.46501587	448155.1428773126	4.465015881560168	79995.53498411854	2155.142877313172	7844.857122686784	61102.03141300111	58897.968586998955	84699.86522552182	35300.134774478225	108589.94018079636	11410.05981920392	120000.0	119497.84108762216	502.15891237807244	119315.89381544737	684.1061845526033	459049.9441066589	140950.05589334085	105487.12905564072	494512.8709443581	3.2465679460075822e-24	119999.99999999987	91984.52153263544	28015.47846736477	-7.290630603586336e-24	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
31.0	9922004.46501587	448081.040871872	4.465015881560168	79995.53498411854	2081.0408718725253	7918.959128127431	62222.12231380886	57777.877686191205	83651.09618866604	36348.90381133402	108803.16492006274	11196.835079937542	120000.0	119515.11073725764	484.88926274258165	119315.89381544737	684.1061845526036	459783.7118079842	140216.28819201555	106017.19005257898	493982.8099474199	-1.4664425477628527e-24	119999.99999999987	91149.8976861258	28850.10231387441	4.351134283589453e-24	120000.00000000012	105544.62439152879	14455.37560847109	120000.0	120000.0	120000.0
32.0	9922004.46501587	448011.91094643524	4.465015881560168	79995.53498411854	2011.910946435753	7988.089053564204	63296.404252353095	56703.59574764697	82615.1166427041	37384.88335729595	109007.82073358	10992.179266420293	120000.0	119531.27773190373	468.7222680964869	119315.89381544737	684.1061845526033	460466.78189041995	139533.21810957987	106514.5999502053	493485.40004979353	2.4875941237840303e-25	119999.99999999987	90321.92778975001	29678.072210250204	7.206632694225959e-24	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
33.0	9922004.46501587	447947.4182445273	4.465015881560168	79995.53498411854	1947.4182445278238	8052.5817554721325	64327.79003952525	55672.209960474815	81591.72359188714	38408.27640811292	109204.43845883281	10795.561541167475	120000.0	119546.44587337792	453.5541266223011	119315.89381544737	684.1061845526033	461104.18960813264	138895.81039186715	106982.24804798744	493017.75195201143	6.474613312188899e-26	119999.99999999987	89500.57343136288	30499.426568637344	-2.6013285578892078e-24	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
34.0	9922004.46501587	447887.25063508225	4.465015881560168	79995.53498411854	1887.2506350827355	8112.74936491722	65318.14553691643	54681.85446308363	80580.72345378796	39419.27654621212	109393.3674346239	10606.632565376378	120000.0	119560.69972203899	439.30027796121624	119315.89381544737	684.1061845526032	461700.3438539252	138299.65614607462	107422.69524679489	492577.30475320393	-1.0183964508108265e-25	119999.99999999987	88685.79620283764	31314.203797162587	1.955689820847963e-24	120000.00000000012	105544.62439152879	14455.375608471086	120000.0	120000.0	120000.0
35.0	9922004.46501587	447831.1171290394	4.465015881560168	79995.53498411854	1831.117129039845	8168.882870960111	66270.00165769589	53729.99834230418	79581.93104126999	40418.068958730095	109575.06475420242	10424.935245797853	120000.0	119574.11270227491	425.8872977253001	119315.89381544737	684.1061845526032	462259.0085740366	137740.99142596326	107838.20065867937	492161.7993413195	5.0558979806365245e-26	119999.99999999987	87877.55770349415	32122.44229650606	-4.7851694481915867e-26	120000.00000000012	105544.62439152879	14455.375608471088	120000.0	120000.0	120000.0
36.0	9922004.46501587	447778.7464293556	4.465015881560168	79995.53498411854	1778.7464293560208	8221.253570643936	67185.31430227129	52814.68569772878	78595.16866292637	41404.83133707372	109749.89504606753	10250.104953932745	120000.0	119586.7600577915	413.23994220870077	119315.89381544737	684.1061845526033	462783.54031364154	137216.4596863583	108230.75153439712	491769.2484656017	-1.9388322854704902e-26	119999.99999999987	87075.819543458	32924.18045654222	-1.5782013135772142e-26	120000.00000000012	105544.62439152879	14455.375608471084	120000.0	120000.0	120000.0
37.0	9922004.46501587	447729.8856014375	4.465015881560168	79995.53498411854	1729.8856014378473	8270.114398562111	68065.98268759127	51934.01731240882	77620.265383585	42379.73461641509	109918.20726023933	10081.792739760946	120000.0	119598.6998752739	401.30012472629613	119315.89381544737	684.1061845526033	463276.91571753664	136723.0842824632	108602.14473581716	491397.8552641816	3.3037388922317393e-28	119999.99999999987	86280.54334693777	33719.456653062436	-4.012431551479904e-26	120000.00000000012	105544.62439152879	14455.375608471084	120000.0	120000.0	120000.0
38.0	9922004.46501587	447684.2987977663	4.465015881560168	79995.53498411854	1684.2987977666487	8315.701202233307	68913.78558955505	51086.214410445056	76657.05640011687	43342.94359988322	110080.32948185831	9919.67051814195	120000.0	119609.98788423775	390.01211576246095	119315.89381544737	684.1061845526033	463741.74163347547	136258.25836652433	108953.99104337914	491046.00895661965	3.622113968882638e-27	119999.99999999987	85491.69075556929	34508.30924443091	-2.2092929659872903e-26	120000.00000000012	105544.62439152878	14455.375608471086	120000.0	120000.0	120000.0
39.0	9922004.46501587	447641.76609394705	4.465015881560168	79995.53498411854	1641.766093947397	8358.23390605256	69730.37173033674	50269.62826966335	75705.38246954382	44294.61753045625	110236.5663115419	9763.433688458372	120000.0	119620.67375018883	379.3262498113944	119315.89381544737	684.1061845526033	464180.3439406123	135819.65605938758	109287.72804773781	490712.2719522609	-2.592105469274344e-27	119999.99999999987	84709.22343167693	35290.77656832327	1.4452209805851645e-26	120000.00000000012	105544.62439152878	14455.375608471088	120000.0	120000.0	120000.0
40.0	9922004.46501587	447602.0824183447	4.465015881560168	79995.53498411854	1602.0824183450584	8397.917581654898	70517.28385592949	49482.7161440706	74765.089410805	45234.91058919506	110387.20317340887	9612.796826591382	120000.0	119630.8019318632	369.1980681370233	119315.89381544737	684.1061845526032	464594.8013220805	135405.19867791937	109604.6556090203	490395.3443909784	8.237769526002105e-28	119999.99999999987	83933.10306145911	36066.896938541075	1.8296337278751548e-26	120000.00000000012	105544.62439152878	14455.375608471086	120000.0	120000.0	120000.0
41.0	9922004.46501587	447565.0565237214	4.465015881560167	79995.53498411854	1565.0565237217481	8434.943476278208	71275.99881432758	48724.00118567251	73836.0276737029	46163.97232629717	110532.51344772382	9467.486552276427	120000.0	119640.41334936266	359.5866506375921	119315.89381544737	684.1061845526033	464986.97404403816	135013.0259559616	109905.95123682948	490094.0487631692	2.339755355627429e-29	119999.99999999987	83163.29135823999	36836.70864176019	1.4337992853827296e-26	120000.00000000012	105544.62439152878	14455.375608471084	120000.0	120000.0	120000.0
42.0	9922004.46501587	447530.5100676264	4.465015881560168	79995.53498411854	1530.5100676267978	8469.489932373159	72007.44998250027	47992.5500174998	72918.05197449689	47081.94802550319	110672.67181566267	9327.32818433755	120000.0	119649.53947418318	350.4605258170759	119315.89381544737	684.1061845526032	465358.53578218597	134641.46421781386	110192.68613834809	489807.31386165065	5.325486426606896e-29	119999.99999999987	82399.75006556793	37600.24993443226	-2.029667638187602e-27	120000.00000000012	105544.62439152878	14455.375608471084	120000.0	120000.0	120000.0
43.0	9922004.46501587	447498.27669068053	4.465015881560168	79995.53498411854	1498.2766906809095	8501.723309319046	72713.63223600818	47286.36776399192	72011.0209288491	47988.979071151014	110808.05180292156	9191.948197078664	120000.0	119658.22321804792	341.7767819523454	119315.89381544737	684.1061845526032	465710.9725900812	134289.0274099186	110465.81769610525	489534.18230389344	-1.3430700207593517e-29	119999.99999999987	81642.44096051154	38357.55903948867	9.01245132943919e-28	120000.00000000012	105544.62439152878	14455.375608471084	120000.0	120000.0	120000.0
44.0	9922004.46501587	447468.20125032903	4.465015881560168	79995.53498411854	1468.2012503294154	8531.79874967054	73395.16942803498	46604.83057196513	71114.79677440462	48885.2032255955	110938.759453851	9061.24054614923	120000.0	119666.48576599786	333.51423400240685	119315.89381544737	684.1061845526033	466045.68051352893	133954.31948647083	110726.24481252133	489273.7551874774	5.70420076120543e-30	119999.99999999987	80891.32585659839	39108.67414340181	3.8118050469003694e-28	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
45.0	9922004.46501587	447440.13904611825	4.465015881560168	79995.53498411854	1440.139046118701	8559.860953881252	74053.23570465016	45946.76429534994	70229.24512866557	49770.75487133454	111065.02256994709	8934.97743005313	120000.0	119674.35881861373	325.6411813865429	119315.89381544737	684.1061845526036	466363.88232125464	133636.1176787451	110974.77713816777	489025.22286183096	-2.1621918286139525e-30	119999.99999999987	80146.3666069293	39853.63339307089	8.623196149507839e-31	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
46.0	9922004.46501587	447413.9551092325	4.465015881560168	79995.53498411854	1413.95510923292	8586.044890767034	74689.08808827492	45310.91191172516	69354.23472210112	50645.76527789898	111187.07118218786	8812.928817812348	120000.0	119681.86702588778	318.13297411248965	119315.89381544737	684.1061845526033	466666.6837909886	133333.31620901113	111212.15081572492	488787.8491842738	6.531486541821044e-31	119999.99999999987	79407.52510722623	40592.47489277395	-4.465089388958829e-30	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
47.0	9922004.46501587	447389.52354596154	4.465015881560168	79995.53498411854	1389.5235459619664	8610.47645403799	75303.61928403462	44696.380715965475	68489.6371944603	51510.36280553981	111305.0777071788	8694.922292821404	120000.0	119689.03482539003	310.9651746102459	119315.89381544737	684.1061845526034	466955.1559410517	133044.84405894802	111439.05542480081	488560.94457519794	-2.485171268653986e-31	119999.99999999987	78674.76329882372	41325.23670117644	-3.023091291343936e-30	120000.00000000012	105544.62439152876	14455.37560847109	120000.0	120000.0	120000.0
48.0	9922004.46501587	447366.72692398395	4.465015881560168	79995.53498411854	1366.726923984377	8633.27307601558	75897.61568002349	44102.38431997661	67635.32693001495	52364.673069985125	111419.1826268734	8580.817373126822	120000.0	119695.88053525372	304.1194647465602	119315.89381544737	684.1061845526035	467230.1896332046	132769.81036679525	111656.12277801558	488343.87722198316	6.401847782814817e-32	119999.99999999987	77948.0431716332	42051.95682836694	2.3365079774778305e-30	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
49.0	9922004.46501587	447345.45569973177	4.465015881560168	79995.53498411854	1345.4556997322113	8654.544300267746	76472.39203958512	43527.60796041496	66791.18085333369	53208.81914666639	111529.63299613702	8470.3670038632	120000.0	119702.42876246605	297.5712375342173	119315.89381544737	684.1061845526032	467492.6707351757	132507.32926482407	111863.92324771774	488136.07675228105	-2.228950795528959e-32	119999.99999999987	77227.32676707738	42772.673232922774	-1.3399594973014032e-32	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
50.0	9922004.46501587	447325.6076874674	4.465015881560168	79995.53498411854	1325.6076874678038	8674.392312532153	77028.10508445659	42971.89491554351	65957.078299842	54042.92170015809	111636.45970401097	8363.54029598925	120000.0	119708.68999723082	291.3100027694519	119315.89381544737	684.1061845526034	467743.3824947869	132256.6175052128	112063.00760244596	487936.9923975529	1.1733276530582733e-33	119999.99999999987	76512.57618097452	43487.42381902567	2.43984225975698e-31	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
51.0	9922004.46501587	447307.08756092115	4.465015881560168	79995.53498411854	1307.0875609215207	8692.912439078436	77566.08064193567	42433.91935806445	65132.90087379434	54867.09912620576	111739.9126709981	8260.08732900212	120000.0	119714.6875262659	285.3124737343498	119315.89381544737	684.1061845526033	467983.0404059054	132016.95959409446	112253.86046183399	487746.1395381648	-6.1431688745316236e-33	119999.99999999987	75803.75356640705	44196.246433593136	1.9979032544249828e-31	120000.00000000012	105544.62439152876	14455.375608471086	120000.0	120000.0	120000.0
52.0	9922004.46501587	447289.80639431183	4.465015881560168	79995.53498411854	1289.806394312229	8710.193605687726	78087.08348728676	41912.91651271334	64318.53230940224	55681.467690597856	111840.12924947639	8159.870750523822	120000.0	119720.43397618324	279.56602381701026	119315.89381544737	684.1061845526033	468212.3186896271	131787.68131037278	112436.94789372492	487563.0521062739	5.546853395997455e-34	119999.99999999987	75100.82113652049	44899.1788634797	7.039748338404352e-33	120000.00000000012	105544.62439152876	14455.375608471088	120000.0	120000.0	120000.0
