time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
9.900990099009901	0.28938232760630794	0.006538393095411155	0.0001046727453699382	0.07648359438952565	5.754117330314698e-05	2.5842168601541787e-20	0.023048988105825785	0.976483594389526	0.2991604766189141	0.0008174683610628192	0.5036645620153802	0.9997730776891441	0.9977350587325409	7.88019940516738e-21	0.19999680696849154	0.4393880490326542	0.01799999956265101	0.0005473793676943897	1.1192147685070572e-05	7.167490341779159e-07	0.0003059429021249531	2.3727040609391533e-05	0.0003792779345227851	0.4993156464954244	0.09997794497997715	0.499394926576519	0.19976297112717412	0.020064782630916538	0.24	0.09914863052176519	0.012	0.0036645620153812255	0.061893989094014175	0.00038355510111223425	4.3971108577086046e-05	0.0	0.23956624196180887	0.00014084691640007271	1.7940342585953842e-06	2.642368191274558e-05	3.937498382847327e-05	3.6822156352097746e-05	9.805043198875194e-06	0.00010447444609932696	1.7924506442619957e-05	1.4872269991353052e-06	1.413214415005823e-07	0.00020300290134618286	0.00012406896708593075	0.00015013511400417058	3.8052547752953286e-05	3.799321706279156e-05	2.2055020022886464e-05	0.00025832724566523065	1.2426971763416388e-05	2.982371429611011e-06	1.2314116291220576e-05	2.7291811376380446e-06	0.0001334919943821201	6.145485599127179e-05	6.426885434099318e-08	2.927790097579441e-09	0.0	0.49626946296521735	1.4609714568559983e-07	0.0	3.1877718920627516e-08	2.6454037230870892e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003050384935714394	1.473587100174124e-07	0.0001663152329026841	8.034391432864394e-08	0.00011160587645198544	4.573117527989978e-08	6.0850540982007795e-05	2.493386255104314e-08	1.5073255887511003e-06	6.633852328788396e-10	8.218346595344439e-07	3.61695403154659e-10	4.373489990477253e-10	2.1438714277056657e-18	0.020631	0.0	0.001613	0.3	0.0
10.89108910891089	0.28834954638220917	0.006706935543968656	0.00011060726395353719	0.07469015253684279	6.349272842051272e-05	4.29690759230719e-19	0.02462684733121809	0.9746901525368432	0.29885825786721393	0.0011085718430771086	0.5030009583836196	0.9997116032758038	0.9971230280449361	1.4396016956048613e-19	0.1999951700401505	0.43893280929391615	0.017999998221542978	0.000643447003592725	1.405151703815437e-05	1.0652581295533665e-06	0.0003802911990063003	3.0214763881112938e-05	0.0004261441169164942	0.49911486702625785	0.09996682971029112	0.4990404493443434	0.19962429732367648	0.020064781725727194	0.24	0.09865198171724116	0.012	0.0030009583836207183	0.06189398800506438	0.0005121859547622485	5.248198878760658e-05	0.0	0.2393180284604874	0.00025300843786810174	2.4733210446763475e-06	3.62094279736554e-05	5.630201374557181e-05	4.789438996959567e-05	1.601359237088143e-05	0.0001481636306929082	2.4704697972305047e-05	2.1093932697737783e-06	2.2943676810392697e-07	0.00031600731179382	0.00015089683712977273	0.000202815597081519	5.271093711777502e-05	4.270931580507647e-05	3.3170289708937486e-05	0.00046404292109549015	1.5121540158923656e-05	4.311476219974338e-06	1.739525456835082e-05	4.269563238294552e-06	0.00020813630645388854	9.425879515192707e-05	2.1299025626755246e-07	1.0749681321362574e-08	0.0	0.4969106682351988	1.996560602599289e-07	0.0	1.0492413262248169e-07	3.9871359599988817e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048585103963886856	4.2983472774357584e-07	0.0002648991175586042	2.3435727719644082e-07	0.00017900593927886677	1.3510105228457442e-07	9.759887637125514e-05	7.366067993678064e-08	2.3052652636526423e-06	1.8686378012184155e-09	1.2568929276770811e-06	1.0188308860382262e-09	1.7784569989152636e-09	3.6101853753732067e-17	0.020631	0.0	0.001613	0.3	0.0
11.881188118811881	0.28732105501371896	0.006832705194272315	0.00011515950900965962	0.07297651055807672	6.893397687304353e-05	5.2270011824697885e-18	0.026073939214337864	0.972976510558077	0.2984985518843664	0.0014535156144142134	0.5025996545239061	0.9996430938915848	0.9964417516162756	1.906391531708209e-18	0.19999304118438965	0.43828211680408585	0.017999993823472095	0.0007358121175817015	1.7102800185772718e-05	1.512460363320993e-06	0.00045666156532135394	3.726027263289503e-05	0.00046951798668837366	0.4988928187376353	0.09995206749878074	0.49856452207083596	0.1994380941081211	0.02006477895132854	0.24	0.09798588838030062	0.012	0.002599654523907282	0.061893986916414054	0.0006582312513616664	6.109413285175962e-05	0.0	0.23896323858057228	0.00042411428674666803	3.287940539297579e-06	4.751532299585099e-05	7.694799258319635e-05	6.011355113008915e-05	2.4563876234554663e-05	0.0001992143014277235	3.28314125850285e-05	2.8774061839660744e-06	3.537025129295427e-07	0.00046410854683300983	0.00017869583001816158	0.00026166350309014043	7.032938598880453e-05	4.708296061998799e-05	4.793250121931123e-05	0.0007778691461376703	1.791730499318971e-05	5.974486402934078e-06	2.3424063417513772e-05	6.330750260978261e-06	0.0003070542006893549	0.00013707007848038486	6.137067983575691e-07	3.402469698404842e-08	0.0	0.49728638585170676	2.6255084968600816e-07	0.0	3.003941501526888e-07	4.428639344928363e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000729163694260143	1.1003562116648389e-06	0.0003975597352378041	5.999427647712767e-07	0.00027025065284214594	3.500719319517974e-07	0.00014734795551876105	1.9086834496131256e-07	3.350062996130785e-06	4.657299612811405e-09	1.8265448209779018e-06	2.5392809501387887e-09	6.176527473324393e-09	4.442864812920851e-16	0.020631	0.0	0.001613	0.3	0.0
12.871287128712872	0.2862967265731881	0.006925260027760683	0.0001185821366639015	0.07133794308751588	7.391408575483559e-05	4.888796933389198e-17	0.02739450657541738	0.9713379430875163	0.29808022495712344	0.0018528309256751851	0.5023567506829514	0.9995678346784642	0.9956943164366091	1.9279679939521696e-17	0.19999036604956305	0.43739380063339567	0.017999981182686288	0.0008236158218861303	2.0292242378393853e-05	2.0684590051728354e-06	0.0005335969680692674	4.4768616914007437e-05	0.000509561583771942	0.49865222212458066	0.09993305588279874	0.4979530639397202	0.1991987880086654	0.02006477145453822	0.24	0.09713080558672357	0.012	0.0023567506829524536	0.06189398582806308	0.00082057195776079	6.973627289031868e-05	0.0	0.23847886227158976	0.0006713063208273144	4.241783369685767e-06	6.020363580449149e-05	0.00010137151332741947	7.332166598440412e-05	3.5791891953900174e-05	0.00025654053372585716	4.234140715683333e-05	3.7992678342082238e-06	5.223060897853042e-07	0.0006499351829470074	0.0002070739743522245	0.00032528272843993194	9.100676455020508e-05	5.1130541490049685e-05	6.694411720132188e-05	0.0012312471108006167	2.077560347334545e-05	7.996296389142402e-06	3.0345587227314875e-05	8.98414067077787e-06	0.00043283730965959787	0.00019079986789202587	1.5749594673732315e-06	9.52306608277616e-08	0.0	0.4975007398745888	3.347248721328985e-07	0.0	7.662888625884334e-07	3.813100995192803e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001042041555410005	2.52913027577476e-06	0.0005681491197688825	1.3789451651505593e-06	0.00038819871918319317	8.139736058832672e-07	0.00021165640611349294	4.437989751835596e-07	4.668927131912641e-06	1.049332361104713e-08	2.545624880297247e-06	5.7212241602760125e-09	1.8817309523617423e-08	4.2013154260430266e-15	0.020631	0.0	0.001613	0.3	0.0
13.861386138613861	0.28527645979698824	0.006992265691656261	0.00012110354596847266	0.06976996964564139	7.848849342679976e-05	3.6717411933439586e-16	0.028593791049461675	0.969769969645642	0.297602874674038	0.002306322846787276	0.5022096294350007	0.9994861067874705	0.994883775689519	1.5561193384883912e-16	0.199987097301943	0.4362263583687859	0.01799994865353303	0.0009065780736714021	2.357177627883139e-05	2.742176369408312e-06	0.0006100375489055537	5.265221363733367e-05	0.0005465588303624487	0.49839563861132324	0.09990919752082544	0.49719528122099393	0.19890206371392716	0.020064753221647108	0.24	0.09607174068014743	0.012	0.002209629435001887	0.06189398474001141	0.0009982858287077916	7.836458178251098e-05	0.0	0.23784223270644703	0.0010125409952273436	5.3369778200168554e-06	7.41190144989776e-05	0.000129569043151316	8.737267175486578e-05	4.997527988213426e-05	0.0003189084297805831	5.3253571706058965e-05	4.880446023517717e-06	7.438241715482707e-07	0.0008750388140827435	0.00023570210908027976	0.0003923167811509893	0.0001148122180010746	5.488055712286571e-05	9.080247917461469e-05	0.0018571136674474739	2.3663976852837376e-05	1.0397250642770074e-05	3.8090875535814126e-05	1.2293750416802803e-05	0.000587479006285763	0.00025612184287651283	3.667708759693584e-06	2.403836530206778e-07	0.0	0.49761658512832846	4.160772953296366e-07	0.0	1.7745137861607994e-06	2.6526483975055245e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014295838063422607	5.312267766384473e-06	0.0007794473251470495	2.8963734642710965e-06	0.0005349744113281406	1.7285637587652607e-06	0.00029168239301403335	9.424543336711818e-07	6.284429158487696e-06	2.1728983163825705e-08	3.426439092970113e-06	1.1847158011348821e-08	5.134643509744465e-08	3.187929827792305e-14	0.020631	0.0	0.001613	0.3	0.0
14.85148514851485	0.28426017381242785	0.007039756861240027	0.0001229183545178779	0.06826835782359542	8.271135359722679e-05	2.2885158501660216e-15	0.029677668796234846	0.968268357823598	0.29706667383599544	0.002813234177831597	0.5021204719383153	0.9993981815773127	0.994013086937926	1.0367634680005747e-15	0.1999831945366388	0.43474030361483346	0.017999872434987903	0.0009847898987985653	2.690018483893986e-05	3.541424945532121e-06	0.0006852586565183418	6.083235368148571e-05	0.0005808358051879346	0.4981253706216984	0.09987990801382722	0.49628369880824985	0.19854488001426063	0.020064712654256196	0.24	0.09479829151933519	0.012	0.0021204719383164793	0.06189398365225895	0.001190680186506492	8.695337844147342e-05	0.0	0.23703174282111353	0.0014658158572784868	6.574189876145694e-06	8.910108814462035e-05	0.00016149320059995897	0.00010213532783512395	6.73295185162101e-05	0.000385069049447385	6.557196888456184e-05	6.124191742997424e-06	1.0270858505955362e-06	0.001140034952099325	0.0002643099654119279	0.00046153986010355073	0.00014179140333213863	5.8365670737701974e-05	0.00012009198617284347	0.002688484208965939	2.6555776757356494e-05	1.3193556055973802e-05	4.658627042292957e-05	1.631567782592896e-05	0.0007723895584665552	0.0003334880209509485	7.865668763243546e-06	5.558217205675931e-07	0.0	0.4976719759678788	5.064961139945937e-07	0.0	3.785655919733051e-06	1.5393730026741813e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018948258940744026	1.0339510997572905e-05	0.001033108908170782	5.6373200404722015e-06	0.0007119214512166162	3.399596129182387e-06	0.0003881584162498727	1.8535339455596797e-06	8.214205851674886e-06	4.189343697999008e-08	4.478601810224856e-06	2.2841203138286034e-08	1.2756481151777623e-07	2.0059020692146156e-13	0.020631	0.0	0.001613	0.3	0.0
15.841584158415841	0.2832478036963542	0.007072420577126022	0.00012418615051485466	0.06682912108335808	8.663172363295685e-05	1.2152316841389313e-14	0.03065233859021065	0.9668291210833706	0.29647223700295894	0.0033723848750809226	0.5020664076404228	0.9993043183689629	0.9930850865995708	5.858598635015224e-15	0.19997862392110652	0.43289929865672755	0.01799970762302342	0.0010585532446576746	3.0243302864051897e-05	4.473009919944877e-06	0.0007587977172358015	6.923954807475696e-05	0.0006127142409858791	0.49784342107544405	0.09984462187804008	0.4952139728023852	0.19812540170729256	0.020064629000519314	0.24	0.0933043851791487	0.012	0.002066407640423857	0.0618939825648056	0.0013972713228941852	9.548803423986205e-05	0.0	0.23602743514733235	0.002048407016775568	7.952898345569838e-06	0.00010499303820173575	0.00019706757849529536	0.00011749337536782686	8.800965451223681e-05	0.0004538489147791732	7.928862381694164e-05	7.531888470050253e-06	1.3810553247068343e-06	0.0014447814536185048	0.0002926803459303466	0.0005319003035033822	0.00017197124541117596	6.16180775664453e-05	0.00015537812195998352	0.0037570569846225913	2.942958605787794e-05	1.639773730774162e-05	5.575953072677588e-05	2.1098090464692195e-05	0.0009884441044076683	0.0004231532314587005	1.5718780517150448e-05	1.1920289767401508e-06	0.0	0.49769000785554285	6.058786962113292e-07	0.0	7.528269489667162e-06	7.645676993918292e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002438767751005833	1.8856521130240744e-05	0.0013296779180307266	1.0280903039980851e-05	0.0009196065043277519	6.261420423443277e-06	0.0005013930942184704	3.413842081819884e-06	1.0470819809792888e-05	7.598427496203889e-08	5.708958199997121e-06	4.142799288159727e-08	2.923759020392969e-07	1.0745527383850979e-12	0.020631	0.0	0.001613	0.3	0.0
16.831683168316832	0.282239296861351	0.007093861585565975	0.00012503442432535355	0.06544851237517534	9.029208107002746e-05	5.6205195471198245e-14	0.03152408289040038	0.9654485123752319	0.2958205106666863	0.003982286311501451	0.5020335956254185	0.9992047640681315	0.9921024837543488	2.8718039221701534e-14	0.19997335770045338	0.43067108080384714	0.017999375109538154	0.001128269754761227	3.3573618574919014e-05	5.542844171448808e-06	0.000830386395215985	7.781320807554679e-05	0.0006424877659976578	0.49755149182338965	0.09980279697818792	0.493984583485594	0.19764288533126007	0.020064467434733	0.24	0.09158785376448132	0.012	0.0020335956254195994	0.06189398147765129	0.0016177410862529829	0.0001039600519240686	0.0	0.23481146770795794	0.0027761568681734976	9.471638754187072e-06	0.00012164688049859991	0.00023619801957558455	0.0001333443262868412	0.00011211552152144449	0.0005242018067110226	9.438599943691997e-05	9.103394903470248e-06	1.8147347513583247e-06	0.0017885571072476204	0.00032064249007173054	0.0006025302988592922	0.0002053634841932446	6.466713886525775e-05	0.00019720302181214672	0.005091911856338847	3.226856118445234e-05	2.0019090774068196e-05	6.554320857608432e-05	2.6681551312767144e-05	0.0012360460964183936	0.0005252022173589396	2.955331677336092e-05	2.3953117944556707e-06	0.0	0.49768473161648313	7.141433436705841e-07	0.0	1.4089421712864684e-05	3.319487532168477e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003060482551688274	3.2514287898444844e-05	0.0016686464134695015	1.772716493102968e-05	0.0011578545916823039	1.0897832904041551e-05	0.0006312902269926092	5.9416435991703115e-06	1.3061729464045577e-05	1.307377930986394e-07	7.121564895353877e-06	7.127987925611879e-08	6.248854521316887e-07	5.0097319546087145e-12	0.020631	0.0	0.001613	0.3	0.0
17.821782178217823	0.2812346101827832	0.007106832544674847	0.00012556318275171088	0.06412301488795734	9.37281671910494e-05	2.3006475566744654e-13	0.03229910111562927	0.9641230148881879	0.29511268520050243	0.004641232518599779	0.5020136539311094	0.999099753673595	0.9910678633678417	1.2412942460566405e-13	0.19996737364968611	0.42802820146504444	0.017998743554403764	0.0011943700489574374	3.686955293453587e-05	6.756065074466856e-06	0.0008998945991030887	8.650097569231088e-05	0.0006704123594345837	0.4972510048544806	0.09975391771910232	0.4925964841265107	0.19709754750189562	0.020064172652880827	0.24	0.08964995076748927	0.012	0.002013653931110533	0.06189398039079594	0.0018518903853583274	0.00011236391783883795	0.0	0.23336846542382084	0.0036628380796859686	1.1128213992777324e-05	0.00013892630358784835	0.00027878080989335936	0.00014959775115965963	0.0001396987368736696	0.0005952307453062287	0.00011083913605843982	1.0837358785273824e-05	2.337086099622633e-06	0.0021702193895372433	0.0003480652972943213	0.000672735124342077	0.00024196731589468752	6.753843224151183e-05	0.0002460822808977457	0.0067183526943304555	3.505976154741279e-05	2.4064112570164906e-05	7.587597633017524e-05	3.30995418803495e-05	0.001515194067095364	0.0006395756480314096	5.2688205195747554e-05	4.54754977434195e-06	0.0	0.4976647224722625	8.312349012070871e-07	0.0	2.5011540530910482e-05	1.2805293489078585e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003757271577681809	5.3399293021486905e-05	0.0020485375039859277	2.9113431704300255e-05	0.0014258028515370864	1.8056641113662434e-05	0.0007773776635454164	9.844578464188941e-06	1.5989342666001838e-05	2.148544234676736e-07	8.717713737552402e-06	1.171395114428764e-07	1.2564249400639694e-06	2.065618661488393e-11	0.020631	0.0	0.001613	0.3	0.0
18.81188118811881	0.28023370775562373	0.007113424496527716	0.000125849861988431	0.06284933108266201	9.696951112936565e-05	8.46327424624465e-13	0.03298340401941672	0.9628493310835088	0.2943501257135271	0.0053473715368038644	0.502001507259883	0.9989895111370357	0.9899836934950762	4.807054933528147e-13	0.19996065452458722	0.4249485967951965	0.01799760584824144	0.0012572728633890304	4.011460891054433e-05	8.117148032952513e-06	0.000967287392432798	9.525789739238226e-05	0.0006967050025625856	0.4969431348282938	0.09969749725033109	0.49105275568060514	0.1964904349767347	0.02006366093729875	0.24	0.08749487641930785	0.012	0.002001507259884088	0.06189397930423947	0.002099599648711867	0.00012069525825343113	0.0	0.23168576757582202	0.004719610731302613	1.2919872043086294e-05	0.00015670781103669949	0.0003247084061857918	0.00016617354421252746	0.00017077024249641706	0.0006661896780422742	0.00012861745806182318	1.2731490769308548e-05	2.956970024078692e-06	0.0025883328582524817	0.0003748508369858985	0.0007419721178030639	0.00028177138401865254	7.025361865859895e-05	0.0003025027496689966	0.008656926526940913	3.7793507990336416e-05	2.8536888432944982e-05	8.670258674948445e-05	4.037908092640184e-05	0.0018255443196444707	0.0007660930970384993	8.965424496549649e-05	8.213626735398445e-06	0.0	0.4976352323039411	9.571266956481518e-07	0.0	4.238934782896032e-05	4.454435713174168e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00452484266849398	8.403955725760782e-05	0.002467000339161799	4.58174348366524e-05	0.0017219637524169976	2.8655835398634362e-05	0.0009388410171339995	1.562297256012177e-05	1.9251144449303792e-05	3.3915805640538834e-07	1.0495992156278282e-05	1.8490602244559765e-07	2.394075263301062e-06	7.649527614743587e-11	0.020631	0.0	0.001613	0.3	0.0
19.801980198019802	0.2792365591602968	0.007115219981942457	0.00012595386645921519	0.06162437092677223	0.00010004023796360482	2.8328995088870087e-12	0.03358275380441262	0.9616243709296055	0.2935343184338373	0.006098760474914701	0.5019940810193367	0.9988742502986943	0.9888523336164409	1.689259674174847e-12	0.19995318753992797	0.4214160076579878	0.017995649889880217	0.0013173640154663664	4.3296514534364267e-05	9.630015112040277e-06	0.0010325931562184135	0.00010404555797601702	0.0007215464925830229	0.49662884527645723	0.0996330789087521	0.4893582962662373	0.1958233075226396	0.02006281077553104	0.24	0.08512935139530522	0.012	0.001994081019337837	0.061893978217981795	0.002360799456047075	0.00012894986514373625	0.0	0.2297535830303052	0.005954581621095462	1.4843453150768765e-05	0.00017488078444006974	0.000373873321152482	0.00018300038637468542	0.00020530759422514455	0.0007364732618845974	0.00014768627138085584	1.4782795488850171e-05	3.6830991978319764e-06	0.00304126806440632	0.00040092840641811	0.0008098263437769022	0.000324755323184973	7.283072436280684e-05	0.0003669210912479722	0.010922638731645033	4.046279579678051e-05	3.343944108350136e-05	9.797303321442727e-05	4.8541369793216103e-05	0.00216646578806246	0.0009044722669833731	0.00014640096107473077	1.419531077868476e-05	0.0	0.49759949644005497	1.0918204296358697e-06	0.0	6.89598569271335e-05	1.4140420207244767e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005357499067046619	0.00012738376038558247	0.0029209095266783977	6.94455915893e-05	0.002044292558288695	4.377997481629532e-05	0.0011145592750105991	2.386776261910198e-05	2.2839898043258683e-05	5.166728292846567e-07	1.2452378087215516e-05	2.8167557089198614e-07	4.349852516649272e-06	2.5760315166435004e-10	0.020631	0.0	0.001613	0.3	0.0
20.792079207920793	0.27824313813550405	0.007113413498043951	0.00012592046367404863	0.06044523995493315	0.00010295994281723982	8.718405763073131e-12	0.03410263621457248	0.960445239963652	0.2926668296661737	0.00689340740464491	0.5019895127265371	0.9987541757740869	0.9876760427838998	5.44445352230723e-12	0.19994496388853683	0.41742026080932537	0.017992423896077966	0.0013749878239962935	4.640642835723872e-05	1.1298138926826936e-05	0.0010958807404928186	0.00011283124000411916	0.0007450860744902437	0.4963089240224094	0.09956023707081879	0.48751955871412855	0.1950985387281009	0.020061452228520613	0.24	0.08256225691698309	0.012	0.0019895127265382637	0.06189397713202283	0.0026354508424312043	0.0001371232720485376	0.0	0.22756506334419066	0.007372470904016204	1.689550942370077e-05	0.00019334690052450493	0.0004261706582368752	0.0002000144736968782	0.000243261571657505	0.0008056006736985675	0.0001680079817793005	1.6987761295170904e-05	4.52400371828641e-06	0.0035272746716054266	0.000426249278342333	0.0008759868993699538	0.0003708909922953036	7.528460414225546e-05	0.0004397629291812946	0.013524377042649688	4.306277608347187e-05	3.8772034781203065e-05	0.00010964129167208541	5.7602422914215436e-05	0.0025370856926343593	0.0010543444085835984	0.00023047538055014658	2.358967479149136e-05	0.0	0.4975595234763269	1.2353450378168505e-06	0.0	0.00010817820164272761	4.137784319540161e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006248332290023908	0.00018675237347457702	0.0034064651788528375	0.00010180575088539347	0.0023902566411683683	6.46660141901689e-05	0.001303140865142167	3.52525763895059e-05	2.6743922762880363e-05	7.626057443417935e-07	1.4580369589861666e-05	4.1572940171173095e-07	7.575306835916004e-06	7.970861375389855e-10	0.020631	0.0	0.001613	0.3	0.0
21.78217821782178	0.2772534215680272	0.007108904961571669	0.000125783982823883	0.059309227568790944	0.00010574451534636742	2.4887932034216144e-11	0.034548253064275884	0.9593092275936793	0.29174927464700656	0.007729302909026047	0.5019866741311665	0.9986294837426573	0.986456987021084	1.624013354326375e-11	0.19993597830603577	0.41295742108239886	0.017987297017700493	0.0014304456625471736	4.943824130768889e-05	1.3124642613087798e-05	0.001157243349004705	0.00012158714584167176	0.0007674465053343826	0.4959840153662243	0.09947857755603272	0.48554433982286477	0.19431903622339486	0.02005935537630662	0.24	0.07980434609430069	0.012	0.001986674131167743	0.06189397604636251	0.0029235331886994795	0.00014521064704374985	0.0	0.22511630439458882	0.008974387355869452	1.9072400466007885e-05	0.00021201921093431394	0.0004814996891633952	0.00021715850294757086	0.00028456191976633337	0.0008731974968181543	0.00018954307035752002	1.934251280647665e-05	5.4880062782625225e-06	0.004044534033007771	0.00045078218800468826	0.0009402258762127387	0.0004201434929524999	7.762744785259987e-05	0.0005214224439673754	0.016464550223992357	4.559031041001869e-05	4.4533439438176896e-05	0.00012166389080072347	6.757365945702806e-05	0.002936325942706392	0.00121526621187151	0.0003511575322746829	3.784934370598692e-05	0.0	0.4975165744954941	1.3877551228029126e-06	0.0	0.0001642722543269613	1.1257073005900329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007189416040534543	0.0002657617441634389	0.003919291699887034	0.00014486474984344702	0.0027569056386677077	9.267855918708514e-05	0.0015029595229994152	5.0519905038043554e-05	3.0947451545773314e-05	1.094229953834706e-06	1.6871148870673555e-05	5.964658583454889e-07	1.2700696039858102e-05	2.286259666446902e-09	0.020631	0.0	0.001613	0.3	0.0
22.77227722772277	0.27626738872731554	0.007102371490090489	0.00012557036820823499	0.05821379581122347	0.00010840686440939101	6.640020219743766e-11	0.03492452686700711	0.9582137958776242	0.2907832941074951	0.008604443582685209	0.5019848817965443	0.9985003626285954	0.9851972458270222	4.5183180817335883e-11	0.19992622868098806	0.4080298222400212	0.017979416633085978	0.0014839982605326693	5.2387985325619705e-05	1.5112396658373162e-05	0.0012167873295103097	0.00013028969958952348	0.000788728853613794	0.4956546479997657	0.09938773769018039	0.4834416192937015	0.19348818060986456	0.020056218285484616	0.24	0.07686802365130241	0.012	0.0019848817965454554	0.061893974961000714	0.0032250373500032005	0.00015320685197446873	0.0	0.2224062873182205	0.010757711001713091	2.137036867041009e-05	0.00023082108231598446	0.0005397647604248463	0.0002343808735102682	0.0003291221922455276	0.0009389780421864045	0.00021225086288628658	2.184293139170954e-05	6.58320510849507e-06	0.0045911963068180255	0.0004745095458212363	0.0010023806689358852	0.0004724720347859046	7.986926069205567e-05	0.0006122623098196923	0.01973894229804042	4.804359720278989e-05	5.072115790975978e-05	0.00013399844198929545	7.846244475427372e-05	0.0033629308367852826	0.0013867285298387784	0.000519539178316636	5.8841122941476004e-05	0.0	0.4974714538028747	1.5491292866175644e-06	0.0	0.0002422696305370243	2.8682262704303494e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008171999752786761	0.00036822373510412475	0.00445453441123766	0.0002006919703843095	0.0031409421261470185	0.00012927519615349954	0.0017121897056963811	7.046164257451603e-05	3.543106818025262e-05	1.5306698488355695e-06	1.931377915538701e-05	8.342758827668662e-07	2.0577242181217757e-05	6.124732826259218e-09	0.020631	0.0	0.001613	0.3	0.0
