time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
21.78217821782178	0.15385174985408126	1.4159612486626156	0.434861702506654	3.3924923123208512	2.218600541342387	0.016517536980509943	999.5301262252109	0.10204360985333676	0.28262597588354077	3.370342256852477e-05	0.00390172153307952	99.95885302333025	0.005840452545632215	49.958767936488364	0.04085400737588913	0.00016680785956566113	4.2582885814909244e-05	2.047703490179624e-05	59.99999349540631	1.9780832092941497e-06	3.389370401111496e-08	3.763335221415008e-08	2.8010491788765097e-09	6.4032378091114405e-12	1.2904829762988866e-13	3.96875003104551e-17	1.44346090373412e-16	0.0003780561358229463	4.526510539584906e-06	3.795081574057971e-16	0.03530652412402741	1.5075411516588305e-17	1.2621094988085222	10.0
22.77227722772277	0.1488072884422549	1.4075646594757796	0.4176856817357929	3.387426835118453	2.2230518459857365	0.017483742543542263	999.4791160863523	0.10845853424129469	0.3155109245627799	4.05342057586135e-05	0.005074950388350874	99.95537324512773	0.006302708407322472	49.952655004580535	0.046834665491789856	0.00019181129731753318	5.7870380254429134e-05	2.938488851139368e-05	59.99999065632437	2.9511612169775956e-06	5.2948937136544526e-08	5.53323482779061e-08	4.033185644488546e-09	9.751476120417471e-12	2.0747244256615898e-13	7.095813348150308e-17	2.635518803835749e-16	0.0005103299277587886	6.392514472278678e-06	6.800786923743659e-16	0.03832404646485513	2.746211816444969e-17	1.2587573710335127	10.0
23.762376237623762	0.14459829810154037	1.4003181819476545	0.4035170584639129	3.382287027938003	2.225455135902071	0.018446295952424554	999.4255786423062	0.11485590603343965	0.34990915789625615	4.819873923543741e-05	0.006499760773685661	99.95186667078835	0.006767198496022627	49.946089958074715	0.053233280533795384	0.00021876876597642846	7.726377649225297e-05	4.133166785599767e-05	59.999986845710374	4.305697777864675e-06	8.069958905924923e-08	7.95546149740671e-08	5.6916498683902556e-09	1.452036483171958e-11	3.253712389662873e-13	1.2304247647032542e-16	4.657110862471961e-16	0.0006767613915840485	8.848591902780296e-06	1.1816716497336224e-15	0.0413661307155427	4.842815474543589e-17	1.255719883846102	10.0
24.752475247524753	0.14108638556711126	1.3940478989922622	0.39180800483953204	3.3770888158776646	2.226172603649951	0.019405070116206707	999.3695310731281	0.12123348156632102	0.38574320630331976	5.6728909123062716e-05	0.00820869605232545	99.94834024408271	0.007233175878563605	49.939077643124804	0.0600392247430341	0.0002476929721127979	0.00010150965782844952	5.708830022300714e-05	59.999981816586	6.155873244375617e-06	1.2026573078203124e-07	1.1207991954772167e-07	7.886695071924921e-09	2.1184259431277752e-11	4.988686766221291e-13	2.0750457619329333e-16	7.988830653370711e-16	0.0008831321322538717	1.202754081254171e-05	1.9964754288248387e-15	0.04442658003862519	8.292241306235285e-17	1.2529615134251386	10.0
25.742574257425744	0.13815551958095884	1.3886047402650787	0.3821112526979145	3.3718453760768607	2.2255034613842253	0.020359982452946526	999.3109898385533	0.12758954740507167	0.42293329816333636	6.615288468406236e-05	0.010235313789979139	99.94479982863324	0.007700020488632863	49.9316241410534	0.06724021250738994	0.0002785962946563268	0.00013142269580570113	7.75560256123756e-05	59.999975280276644	8.639916496178194e-06	1.7559999874380624e-07	1.550054806370746e-07	1.0747783024911006e-08	3.033578554580724e-11	7.492641912369373e-13	3.411768959644902e-16	1.3338945944756493e-15	0.0011356464393016432	1.607980691361605e-05	3.2880035987482e-15	0.047500150878030785	1.3822881952344503e-16	1.2504492206841071	10.0
26.73267326732673	0.13570849652985467	1.383861208559147	0.37406154742040554	3.366567628280332	2.2236948922520487	0.021310982487471503	999.2499707439533	0.13392279757895073	0.46139800549196375	7.649511433064797e-05	0.01261388543510864	99.94125035954912	0.008167219417643437	49.92373659478719	0.07482251388771925	0.00031149157514721203	0.00016788288922850155	0.00010377667505074573	59.99996690318812	1.1922981761673452e-05	2.5163415667391897e-07	2.1076908987606546e-07	1.4425217398658368e-08	4.2705608017248e-11	1.1042671744310075e-12	5.480745143351283e-16	2.172915853230804e-15	0.001440891325190426	2.1173830176409186e-05	5.28981569752276e-15	0.05058242103312737	2.248426221746909e-16	1.2481527120292795	10.0
27.722772277227723	0.1336639717339707	1.3797085021508195	0.3673605138255261	3.361264623849787	2.2209510987908994	0.02225804281417033	999.1864890057319	0.14023224014637767	0.5010548861917551	8.777635731276803e-05	0.015379088972152106	99.9376959780082	0.008634349843683805	49.91542305123563	0.08277115869378533	0.00034639276523928345	0.0002118318571924802	0.00013694228650606177	59.99995630381554	1.6200031849894986e-05	3.5443667446045256e-07	2.821690862823473e-07	1.909169537973218e-08	5.918376828255302e-11	1.5994259022098034e-12	8.618385007695877e-16	3.4604867572894457e-15	0.001805790070683826	2.7496152664454428e-05	8.329431901794883e-15	0.05366967214799942	3.5759620526859686e-16	1.2460445304168357	10.0
28.712871287128714	0.13195395392224143	1.3760539824597031	0.3617643204150161	3.3559438610539902	2.2174407751709446	0.023201152526344238	999.1205593134887	0.14651712592885222	0.5418211166294377	0.0001000137503836252	0.018565701040401533	99.93414014932725	0.009101064379171088	49.906692317195464	0.09107013249786966	0.0003833154396796797	0.0002642682635551415	0.0001784039156586664	59.99994305003074	2.1698686874355226e-05	4.913800728948295e-07	3.7238065803489665e-07	2.494375498844136e-08	8.084249869255594e-11	2.2797645011499335e-12	1.3288104740893637e-15	5.397480599165584e-15	0.0022375503067631024	3.5251282448006605e-05	1.2858446077531066e-14	0.056758786293452164	5.570838667566518e-16	1.2441000285374486	10.0
29.7029702970297	0.13052168437563394	1.3728189468153742	0.35707362558882344	3.3506115446467417	2.213303279803482	0.02414031244538313	999.0521958874897	0.15277689397481956	0.5836141065492969	0.00011322090811558787	0.022208294811819882	99.93058576564363	0.009567078581236997	49.89755382681025	0.09970256540950312	0.0004222771835485353	0.0003262424707911753	0.00022967951829496908	59.99992665668716	2.8681998066857166e-05	6.713165238659809e-07	4.849680440028518e-07	3.220309812278201e-08	1.0896039651669487e-10	3.201639649514862e-12	2.011848679666585e-15	8.258533512476832e-15	0.002743607780340669	4.4661314824684326e-05	1.9489923654521697e-14	0.059847155774986095	8.514392199327322e-16	1.242297262439727	10.0
30.693069306930692	0.12931984090578286	1.3699366745151842	0.3531253896184254	3.3452728015363333	2.208653732262302	0.02507553166762293	998.9814125307735	0.15901112973189316	0.626352087576577	0.00012740805492263396	0.02634094951648071	99.92703523453808	0.010032160373115677	49.888017519130045	0.10865091387191646	0.00046329786213347723	0.00039885053257139114	0.0002924607967364372	59.99990658357611	3.7451107372271994e-05	9.047600379888225e-07	6.238922871355214e-07	4.1117771526982846e-08	1.4504782746937782e-10	4.434828133349193e-12	2.995007857185368e-15	1.2413526843488253e-14	0.0033315669981265855	5.5965316577076454e-05	2.9044288651362077e-14	0.06293260508864942	1.2785248099355945e-15	1.2406168336093886	10.0
31.683168316831683	0.12830901719409976	1.3673507176393105	0.3497862047986597	3.3399318610023188	2.2035872232589715	0.026006825070307684	998.9082226757334	0.1652195328546744	0.669954666631985	0.00014258218603168383	0.03099697694466508	99.9234905550765	0.010496121127872935	49.878093724696484	0.11789713531338944	0.0005063997823313899	0.0004832276480275544	0.0003686189252894812	59.99988223375961	4.834775567546831e-05	1.2040733874548727e-06	7.935143024612129e-07	5.196319106593449e-08	1.908734088909168e-10	6.0648542863093995e-12	4.389212842098914e-15	1.8353748047595114e-14	0.004009139990205576	6.941848478150092e-05	4.2604979625371416e-14	0.06601332379545372	1.8885974542566035e-15	1.239041700445198	10.0
32.67326732673267	0.12745643682776878	1.3650134112575667	0.34694686196044133	3.334592205657198	2.198182292186142	0.026934211515812392	998.8326394253429	0.17140189234934178	0.7143433362115502	0.00015874725399291773	0.036208669557009965	99.91995338272929	0.010958808185927937	49.86779306044261	0.12742285512920112	0.00055160775457068	0.000580541207566215	0.00046020909006213835	59.99985295229873	6.175660521709367e-05	1.5836578010251119e-06	9.985931224922616e-07	6.504299767285265e-08	2.484914113819364e-10	8.195564935060484e-12	6.3390653016670555e-15	2.6723402577207134e-14	0.004784084428269705	8.529109611714875e-05	6.158524733528914e-14	0.06908780908460536	2.7475175797924244e-15	1.237556974429785	10.0
33.663366336633665	0.12673486749116622	1.362884579569831	0.3445179225470186	3.329256697974934	2.192503800281468	0.02785771256283518	998.7546755893711	0.17755806731469226	0.7594419346202201	0.0001759043767241545	0.0420070740060822	99.91642508456806	0.01142009859833417	49.85712633246934	0.13720952523237134	0.0005989490646408339	0.0006919835644912567	0.0005694738012116731	59.99981802538779	7.810734532237115e-05	2.0601433858468967e-06	1.2442792923090706e-06	8.068973673146474e-08	3.202699071755768e-10	1.095195752789666e-11	9.03092996054283e-15	3.835718418802616e-14	0.005664142298376385	0.00010386726695572272	8.78075351187105e-14	0.07215481683343752	3.9405743927475584e-15	1.2361497120786522	10.0
34.65346534653465	0.1261217058973375	1.360930416382564	0.3424261088946632	3.323927686252048	2.1866053047041887	0.028777351545214797	998.6743437160329	0.18368797196750758	0.8051770506559287	0.0001940520626740241	0.04842179298963855	99.91290678603069	0.011879893911617426	49.84610444647222	0.14723857326957646	0.0006484533651186184	0.0008187646667063187	0.0006988449569556423	59.99977667989762	9.787655451075534e-05	2.652578196418997e-06	1.536103489035838e-06	9.926535592437027e-08	4.0891948752995806e-10	1.448326538202082e-11	1.2702453669782354e-14	5.432464608021132e-14	0.0066569802582971994	0.00012544354793308124	1.2359695144342099e-13	0.07521332005748671	5.577002294068335e-15	1.2348087104852132	10.0
35.64356435643565	0.1255982081340425	1.3591225199244636	0.3406113601395261	3.318607093202023	2.180531020483764	0.02969315291665781	998.5916561195554	0.18979156395708982	0.8514783688496218	0.0002131864484304087	0.055480817431742546	99.90939941042548	0.012338115832592589	49.834738325732346	0.15749154155518952	0.0007001524964308398	0.0009621046795546399	0.0008509446597035933	59.99972808332407	0.00012158929647057998	3.382613874736336e-06	1.8799605407067704e-06	1.2116151988522234e-07	5.175223680390331e-10	1.8966302095027424e-11	1.7653676130179013e-14	7.598214280237714e-14	0.0077701327125583855	0.00015032737952465526	1.7189039717227933e-13	0.07826247374170864	7.79526677982336e-15	1.233524311790408	10.0
36.633663366336634	0.1251488435764125	1.3574370635697943	0.3390244296613811	3.31329648988003	2.1743174421314206	0.03060514178733848	998.5066249041374	0.19586883521318327	0.8982789530712801	0.0002333015440224273	0.06321039005742837	99.90590371221818	0.012794702633052202	49.823038836665	0.1679502148204594	0.0007540802478820559	0.0011232267241315934	0.001028584804648684	59.999671344130704	0.00014982043218266154	4.274685834314276e-06	2.282089113407192e-06	1.467997432190806e-07	6.495617008163607e-10	2.4609065217112463e-11	2.425989464519324e-14	1.0503313110042518e-13	0.00901094851463483	0.00017883543716966567	2.363629443019587e-13	0.08130158514852653	1.0769199963779354e-14	1.2322882199933685	10.0
37.62376237623762	0.12476075362139487	1.3558540857148274	0.33762492357508556	3.307997157222313	2.167994683941707	0.03151334359867991	998.4192619847588	0.20191980475343277	0.9455154679265035	0.0002543894812581742	0.07163490057156797	99.9024203050179	0.013249606174510821	49.8110167219563	0.17859673597550998	0.0008102720691079737	0.0013033498460842765	0.0012347654780537945	59.999605512469344	0.0001831956351008651	5.356186039653531e-06	2.749047415608241e-06	1.7663134628803138e-07	8.089509156492177e-10	3.165459764317607e-11	3.298644950634791e-14	1.4359763911726064e-13	0.010386542068277419	0.00021129189561797546	3.2157310353768844e-13	0.08433008880730823	1.4715068066001484e-14	1.2310933320934194	10.0
