time	ADP	NAD	ATP	NADH	pyruvate	CoA	AcCoA	AcP	AcO	AcLac	AcetoinIn	lactate	halfglucose	Ac	EtOH	AcetoinOut	Butanediol	O2	PO4
10.0	0.8215788182068515	9.832451317741532	4.178421181793154	0.16754868225848785	0.4120164615899803	0.35395704210342754	0.6460429578965728	0.056311148825440666	0.022526307361278853	0.0005643363353781472	0.00037514026199862754	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
11.0	0.8215788182067164	9.832451317743267	4.178421181793289	0.16754868225675013	0.41201646159395067	0.3539570421009457	0.6460429578990546	0.05631114882575392	0.022526307361329476	0.0005643363512815388	0.00037514026272064113	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
12.0	0.8215788182066459	9.832451317744153	4.17842118179336	0.16754868225586447	0.4120164615959839	0.35395704209964207	0.6460429579003583	0.056311148825918964	0.0225263073613593	0.0005643363589188673	0.00037514026306814	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
13.0	0.8215788182101259	9.832451317700697	4.17842118178988	0.1675486822993207	0.4120164614962999	0.35395704216471235	0.646042957835288	0.05631114881766457	0.022526307359783837	0.0005643360049601587	0.0003751402469829178	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
14.0	0.8215788182070024	9.832451317739443	4.178421181793004	0.1675486822605755	0.4120164615852424	0.3539570421060311	0.6460429578939693	0.05631114882511737	0.022526307361256277	0.000564336310276317	0.00037514026085900523	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
15.0	0.821578818211806	9.832451317679316	4.178421181788201	0.16754868232070116	0.41201646144735615	0.353957042195684	0.6460429578043163	0.056311148813749635	0.022526307359115032	0.0005643358146988228	0.000375140238338664	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
16.0	0.8215788182099183	9.832451317702876	4.178421181790088	0.1675486822971414	0.41201646150140386	0.35395704216038665	0.6460429578396136	0.056311148818227484	0.022526307359971093	0.0005643360063225753	0.00037514024704708325	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
17.0	0.8215788182080186	9.832451317726704	4.178421181791988	0.16754868227331346	0.4120164615560382	0.35395704212499085	0.6460429578750094	0.05631114882271377	0.02252630736080595	0.0005643362048234827	0.00037514025606760477	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
18.0	0.8215788182077389	9.832451317730362	4.178421181792268	0.16754868226965686	0.4120164615643893	0.35395704211992973	0.6460429578800706	0.05631114882335023	0.022526307360896215	0.0005643362410459054	0.00037514025771349626	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
19.0	0.8215788182059306	9.832451317753113	4.178421181794076	0.1675486822469039	0.412016461616543	0.3539570420862962	0.646042957913704	0.056311148827610895	0.022526307361676563	0.0005643364331461162	0.00037514026644303614	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
20.0	0.8215788182056772	9.832451317756389	4.178421181794329	0.16754868224362818	0.412016461624026	0.35395704208167533	0.6460429579183249	0.05631114882819328	0.022526307361766466	0.000564336464173271	0.0003751402678519916	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
21.0	0.82157881820577	9.832451317755156	4.178421181794237	0.16754868224486152	0.412016461621204	0.3539570420833358	0.6460429579166644	0.05631114882798522	0.022526307361741053	0.0005643364511192724	0.0003751402672573165	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
22.0	0.8215788182059166	9.832451317753277	4.17842118179409	0.1675486822467414	0.41201646161689837	0.3539570420860264	0.6460429579139738	0.05631114882764561	0.02252630736168572	0.0005643364338237021	0.0003751402664706712	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
23.0	0.8215788182058408	9.832451317754233	4.178421181794166	0.16754868224578517	0.41201646161909544	0.3539570420846174	0.6460429579153828	0.056311148827823995	0.02252630736171789	0.0005643364420373742	0.0003751402668447798	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
24.0	0.8215788182063473	9.832451317747733	4.178421181793659	0.1675486822522848	0.41201646160422434	0.35395704209390505	0.6460429579060952	0.05631114882665181	0.02252630736152772	0.0005643363821715094	0.0003751402641242081	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
25.0	0.8215788182068299	9.83245131774154	4.178421181793177	0.1675486822584768	0.41201646159005606	0.35395704210275775	0.6460429578972425	0.05631114882553446	0.022526307361346087	0.0005643363252044892	0.0003751402615352977	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
26.0	0.8215788182065877	9.832451317744642	4.178421181793419	0.16754868225537642	0.4120164615971532	0.3539570420983077	0.6460429579016925	0.05631114882609636	0.022526307361438774	0.0005643363534755431	0.00037514026282033997	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
27.0	0.8215788182061629	9.83245131775009	4.178421181793845	0.16754868224992797	0.4120164616096208	0.3539570420905075	0.6460429579094927	0.05631114882708104	0.022526307361599687	0.000564336403434669	0.0003751402650907449	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
28.0	0.8215788182066182	9.83245131774426	4.178421181793389	0.1675486822557571	0.41201646159627353	0.3539570420988764	0.6460429579011239	0.05631114882602432	0.0225263073614253	0.0005643363502738637	0.00037514026267383845	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
29.0	0.8215788182067769	9.83245131774223	4.17842118179323	0.16754868225778852	0.4120164615916207	0.3539570421017987	0.6460429578982015	0.05631114882565525	0.022526307361363962	0.0005643363318265862	0.0003751402618350114	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
30.0	0.8215788182059424	9.832451317752918	4.178421181794065	0.1675486822470995	0.4120164616160934	0.3539570420864625	0.6460429579135377	0.05631114882759159	0.022526307361682756	0.0005643364294451997	0.0003751402662728775	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
31.0	0.8215788182060554	9.832451317751474	4.178421181793952	0.16754868224854236	0.4120164616127872	0.3539570420885461	0.6460429579114542	0.05631114882732832	0.022526307361638388	0.0005643364164588304	0.0003751402656822476	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
32.0	0.8215788182061771	9.832451317749921	4.17842118179383	0.16754868225009512	0.41201646160922983	0.3539570420907874	0.6460429579092128	0.05631114882704516	0.02252630736159074	0.0005643364024718313	0.00037514026504620394	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
33.0	0.8215788182060851	9.832451317751103	4.178421181793922	0.16754868224891406	0.41201646161193334	0.35395704208910084	0.6460429579108994	0.05631114882725799	0.02252630736162514	0.0005643364133841334	0.0003751402655423387	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
34.0	0.821578818205813	9.83245131775459	4.178421181794195	0.16754868224542627	0.4120164616199197	0.3539570420840992	0.6460429579159009	0.05631114882788946	0.022526307361728868	0.0005643364452894566	0.0003751402669930288	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
35.0	0.8215788182058129	9.832451317754593	4.178421181794195	0.16754868224542246	0.4120164616199283	0.353957042084099	0.646042957915901	0.05631114882788941	0.022526307361728434	0.0005643364454090523	0.0003751402669985295	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
36.0	0.8215788182058079	9.832451317754659	4.1784211817942	0.1675486822453573	0.4120164616200766	0.35395704208401	0.6460429579159901	0.05631114882790058	0.02252630736172993	0.0005643364460684896	0.0003751402670284383	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
37.0	0.8215788182057737	9.8324513177551	4.178421181794234	0.16754868224491665	0.4120164616210826	0.35395704208338413	0.6460429579166159	0.05631114882797953	0.022526307361742492	0.0005643364501631388	0.0003751402672141786	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
38.0	0.8215788182057614	9.83245131775526	4.1784211817942465	0.16754868224475802	0.412016461621444	0.3539570420831593	0.6460429579168409	0.05631114882800789	0.022526307361746982	0.000564336451636386	0.0003751402672808857	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
39.0	0.8215788182057618	9.832451317755254	4.178421181794246	0.16754868224476271	0.41201646162143246	0.35395704208316653	0.6460429579168336	0.056311148828006974	0.022526307361746815	0.0005643364515922536	0.0003751402672787435	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
40.0	0.8215788182057614	9.83245131775526	4.1784211817942465	0.16754868224475827	0.4120164616214427	0.3539570420831603	0.6460429579168399	0.05631114882800776	0.02252630736174693	0.0005643364516358901	0.0003751402672807262	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
41.0	0.8215788182057647	9.832451317755217	4.178421181794243	0.1675486822448011	0.41201646162134486	0.35395704208322054	0.6460429579167796	0.056311148828000174	0.02252630736174577	0.0005643364512286671	0.00037514026726223875	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
42.0	0.8215788182058001	9.832451317754758	4.178421181794207	0.16754868224525973	0.4120164616202924	0.3539570420838692	0.646042957916131	0.05631114882791842	0.022526307361733142	0.0005643364468565124	0.00037514026706284763	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
43.0	0.821578818205849	9.832451317754126	4.178421181794159	0.16754868224589206	0.41201646161884115	0.35395704208476353	0.6460429579152366	0.0563111488278057	0.022526307361715733	0.0005643364408276222	0.0003751402667879028	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
44.0	0.8215788182059075	9.832451317753367	4.1784211817941	0.16754868224665082	0.41201646161709987	0.3539570420858366	0.6460429579141634	0.05631114882767044	0.022526307361694847	0.0005643364335931805	0.00037514026645797514	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
45.0	0.8215788182059705	9.832451317752552	4.178421181794037	0.16754868224746508	0.41201646161523114	0.35395704208698825	0.6460429579130119	0.05631114882752529	0.02252630736167243	0.000564336425828802	0.00037514026610387476	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
46.0	0.8215788182060303	9.832451317751778	4.178421181793977	0.1675486822482404	0.41201646161345173	0.35395704208808476	0.6460429579119153	0.05631114882738708	0.022526307361651093	0.0005643364184345323	0.00037514026576665135	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
47.0	0.8215788182060781	9.83245131775116	4.178421181793929	0.16754868224885888	0.41201646161203237	0.3539570420889593	0.6460429579110408	0.056311148827276856	0.022526307361634083	0.0005643364125348471	0.00037514026549759373	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
48.0	0.8215788182061028	9.83245131775084	4.1784211817939045	0.1675486822491789	0.412016461611298	0.3539570420894116	0.6460429579105885	0.05631114882721985	0.022526307361625305	0.0005643364094786533	0.0003751402653582304	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
49.0	0.8215788182060918	9.832451317750982	4.178421181793915	0.1675486822490355	0.4120164616116274	0.3539570420892081	0.646042957910792	0.0563111488272455	0.022526307361629312	0.0005643364108392877	0.000375140265420329	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
50.0	0.8215788182060303	9.832451317751778	4.178421181793977	0.16754868224824	0.4120164616134537	0.353957042088082	0.6460429579119181	0.05631114882738745	0.0225263073616513	0.0005643364184145186	0.00037514026576589675	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
51.0	0.8215788182059022	9.832451317753437	4.178421181794105	0.16754868224658026	0.4120164616172638	0.35395704208573303	0.6460429579142671	0.05631114882768353	0.02252630736169713	0.0005643364342265441	0.00037514026648718013	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
52.0	0.8215788182058694	9.83245131775386	4.178421181794138	0.16754868224615804	0.41201646161823285	0.3539570420851352	0.6460429579148649	0.05631114882775888	0.022526307361708818	0.0005643364382420075	0.00037514026667030876	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
53.0	0.8215788182061532	9.83245131775019	4.178421181793854	0.16754868224982886	0.4120164616098053	0.35395704209032924	0.6460429579096708	0.05631114882710418	0.0225263073616076	0.0005643364032421558	0.0003751402650736342	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
54.0	0.8215788182064784	9.832451317745981	4.178421181793529	0.16754868225403707	0.41201646160014416	0.35395704209628376	0.6460429579037164	0.05631114882635364	0.022526307361491558	0.0005643363631194906	0.0003751402632432495	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
55.0	0.8215788182068369	9.832451317741342	4.178421181793171	0.1675486822586765	0.41201646158949284	0.35395704210284845	0.6460429578971516	0.05631114882552616	0.022526307361363622	0.0005643363188853175	0.0003751402612252926	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
56.0	0.8215788182072185	9.832451317736403	4.178421181792789	0.1675486822636139	0.41201646157815747	0.3539570421098348	0.6460429578901653	0.05631114882464555	0.022526307361227467	0.0005643362718102595	0.00037514025907773213	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
57.0	0.8215788182076106	9.832451317731328	4.178421181792396	0.16754868226868877	0.4120164615665065	0.3539570421170156	0.6460429578829845	0.05631114882374042	0.022526307361087523	0.0005643362234242561	0.0003751402568703678	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
58.0	0.8215788182079989	9.832451317726305	4.178421181792008	0.1675486822737134	0.412016461554971	0.3539570421241252	0.6460429578758748	0.05631114882284428	0.022526307360948978	0.0005643361755165639	0.0003751402546848299	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
59.0	0.8215788182083666	9.832451317721544	4.178421181791641	0.16754868227847283	0.41201646154404437	0.3539570421308595	0.6460429578691407	0.05631114882199544	0.022526307360817753	0.0005643361301357559	0.00037514025261457963	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
60.0	0.8215788182086953	9.832451317717293	4.178421181791312	0.16754868228272496	0.4120164615342825	0.35395704213687573	0.6460429578631244	0.05631114882123711	0.022526307360700538	0.0005643360895897224	0.000375140250764909	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
61.0	0.8215788182089638	9.832451317713817	4.178421181791044	0.16754868228620048	0.4120164615263037	0.3539570421417928	0.6460429578582073	0.056311148820617336	0.02252630736060476	0.0005643360564456703	0.00037514024925294076	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
62.0	0.8215788182091495	9.832451317711415	4.178421181790858	0.16754868228860287	0.4120164615207889	0.353957042145191	0.646042957854809	0.056311148820189005	0.022526307360538605	0.0005643360335301235	0.00037514024820762854	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
63.0	0.8215788182092271	9.83245131771041	4.17842118179078	0.1675486822896084	0.41201646151848137	0.3539570421466123	0.6460429578533878	0.05631114882000988	0.02252630736051101	0.0005643360239289226	0.0003751402477697568	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
64.0	0.8215788182091697	9.832451317711152	4.178421181790838	0.1675486822888661	0.41201646152018684	0.3539570421455599	0.6460429578544402	0.056311148820142556	0.02252630736053166	0.000564336030987225	0.00037514024809194075	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
65.0	0.821578818208948	9.83245131771402	4.17842118179106	0.16754868228599784	0.41201646152677346	0.3539570421414987	0.6460429578585014	0.056311148820654494	0.022526307360610984	0.0005643360583095051	0.00037514024933862645	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
66.0	0.8215788182085306	9.83245131771942	4.178421181791477	0.16754868228059827	0.412016461539172	0.35395704213385504	0.6460429578661451	0.05631114882161801	0.02252630736076018	0.0005643361097595541	0.00037514025168609074	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
67.0	0.8215788182078841	9.832451317727783	4.178421181792123	0.16754868227223485	0.4120164615583755	0.3539570421220167	0.6460429578779834	0.05631114882311026	0.022526307360991177	0.00056433618946048	0.00037514025532244135	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
68.0	0.8215788182069732	9.83245131773957	4.178421181793034	0.16754868226044783	0.41201646158543964	0.353957042105333	0.646042957894667	0.056311148825213264	0.02252630736131667	0.0005643363017947077	0.0003751402604476167	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
69.0	0.8215788182059091	9.832451317753339	4.178421181794098	0.1675486822466793	0.41201646161705335	0.353957042085845	0.6460429579141551	0.05631114882766975	0.02252630736169685	0.0005643364330169258	0.00037514026643451154	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
70.0	0.8215788182062372	9.832451317749092	4.17842118179377	0.1675486822509258	0.4120164616073041	0.3539570420918535	0.6460429579081466	0.05631114882691239	0.022526307361579765	0.0005643363925260517	0.0003751402645873103	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
71.0	0.8215788182065796	9.832451317744662	4.178421181793428	0.1675486822553563	0.41201646159713246	0.3539570420981226	0.6460429579018775	0.0563111488261222	0.022526307361457592	0.0005643363502828217	0.00037514026266014883	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
72.0	0.8215788182069285	9.832451317740146	4.1784211817930785	0.16754868225987055	0.4120164615867683	0.3539570421045104	0.6460429578954897	0.05631114882531703	0.022526307361333094	0.0005643363072422814	0.00037514026069659787	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
73.0	0.8215788182072751	9.83245131773566	4.178421181792732	0.1675486822643569	0.41201646157646815	0.3539570421108588	0.6460429578891413	0.05631114882451683	0.022526307361209356	0.0005643362644693649	0.00037514025874524153	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
74.0	0.8215788182076101	9.832451317731325	4.178421181792397	0.1675486822686921	0.4120164615665149	0.35395704211699347	0.6460429578830066	0.05631114882374356	0.02252630736108977	0.0005643362231388927	0.0003751402568596772	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
75.0	0.821578818207923	9.832451317727276	4.178421181792085	0.1675486822727414	0.412016461557218	0.3539570421227237	0.6460429578772764	0.05631114882302127	0.02252630736097806	0.0005643361845355732	0.0003751402550985157	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
76.0	0.8215788182082026	9.83245131772366	4.178421181791805	0.1675486822763585	0.41201646154891325	0.35395704212784257	0.6460429578721576	0.05631114882237605	0.022526307360878257	0.0005643361500540019	0.00037514025352538123	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
77.0	0.8215788182084365	9.832451317720631	4.178421181791571	0.16754868227938557	0.4120164615419631	0.3539570421321266	0.6460429578678735	0.05631114882183604	0.02252630736079472	0.0005643361211986619	0.00037514025220891135	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
78.0	0.8215788182086117	9.832451317718364	4.178421181791395	0.16754868228165332	0.41201646153675614	0.35395704213533624	0.6460429578646638	0.05631114882143147	0.022526307360732113	0.0005643360995839236	0.00037514025122275694	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
79.0	0.8215788182087143	9.832451317717037	4.178421181791293	0.16754868228298087	0.41201646153370786	0.3539570421372155	0.6460429578627845	0.05631114882119458	0.022526307360695434	0.0005643360869340446	0.00037514025064558246	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
80.0	0.8215788182087294	9.832451317716842	4.178421181791278	0.16754868228317576	0.4120164615332598	0.3539570421374922	0.646042957862508	0.0563111488211597	0.022526307360689987	0.0005643360850831702	0.00037514025056106543	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
81.0	0.8215788182086412	9.832451317717982	4.178421181791366	0.16754868228203415	0.4120164615358803	0.3539570421358776	0.6460429578641225	0.056311148821363205	0.0225263073607214	0.0005643360959753329	0.00037514025105789706	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
82.0	0.821578818208433	9.832451317720677	4.178421181791574	0.16754868227934056	0.4120164615420639	0.3539570421320669	0.6460429578679332	0.05631114882184352	0.022526307360795618	0.0005643361216644523	0.00037514025222978165	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
83.0	0.8215788182080874	9.83245131772515	4.1784211817919195	0.167548682274868	0.41201646155233185	0.3539570421257389	0.6460429578742612	0.05631114882264115	0.022526307360918898	0.0005643361643143359	0.00037514025417543714	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
84.0	0.8215788182075859	9.832451317731639	4.178421181792421	0.16754868226837794	0.41201646156723165	0.35395704211655604	0.646042957883444	0.05631114882379862	0.022526307361097828	0.0005643362261986784	0.00037514025699859465	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
85.0	0.8215788182069093	9.832451317740396	4.178421181793098	0.1675486822596204	0.41201646158733746	0.3539570421041645	0.6460429578958355	0.056311148825360535	0.0225263073613393	0.0005643363097010616	0.0003751402608079987	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
86.0	0.8215788182060371	9.832451317751683	4.17842118179397	0.1675486822483338	0.41201646161324973	0.3539570420881942	0.646042957911806	0.056311148827373564	0.022526307361650535	0.0005643364173149551	0.0003751402657174073	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
87.0	0.8215788182058751	9.83245131775378	4.178421181794133	0.16754868224623762	0.41201646161806155	0.3539570420852294	0.6460429579147707	0.05631114882774725	0.022526307361708228	0.0005643364373136805	0.00037514026662964733	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
88.0	0.8215788182059064	9.832451317753376	4.178421181794101	0.16754868224664193	0.41201646161713235	0.35395704208580314	0.646042957914197	0.056311148827674906	0.022526307361696935	0.000564336433474587	0.00037514026645435905	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
89.0	0.8215788182059381	9.832451317752966	4.17842118179407	0.16754868224705186	0.41201646161619015	0.3539570420863849	0.6460429579136151	0.056311148827601555	0.02252630736168548	0.0005643364295824728	0.00037514026627664997	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
90.0	0.8215788182059695	9.832451317752561	4.178421181794039	0.1675486822474565	0.4120164616152601	0.3539570420869592	0.6460429579130408	0.05631114882752914	0.02252630736167417	0.0005643364257410911	0.00037514026610125533	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
91.0	0.8215788182059994	9.832451317752174	4.1784211817940085	0.16754868224784397	0.41201646161436956	0.3539570420875092	0.6460429579124908	0.056311148827459793	0.02252630736166333	0.0005643364220638481	0.0003751402659333508	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
92.0	0.8215788182060271	9.832451317751817	4.178421181793981	0.16754868224820132	0.4120164616135482	0.3539570420880166	0.6460429579119835	0.056311148827395824	0.022526307361653324	0.0005643364186738041	0.0003751402657785526	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
93.0	0.8215788182060513	9.832451317751504	4.178421181793956	0.1675486822485146	0.412016461612828	0.35395704208846157	0.6460429579115385	0.05631114882733971	0.022526307361644536	0.0005643364157036724	0.00037514026564291743	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
94.0	0.8215788182060709	9.832451317751248	4.1784211817939365	0.16754868224876887	0.41201646161224337	0.35395704208882295	0.646042957911177	0.056311148827294134	0.02252630736163738	0.0005643364132958198	0.00037514026553294263	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
95.0	0.8215788182060848	9.832451317751069	4.178421181793923	0.16754868224894814	0.4120164616118309	0.3539570420890782	0.6460429579109218	0.056311148827261945	0.022526307361632296	0.000564336411602267	0.0003751402654555659	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
96.0	0.8215788182060916	9.832451317750982	4.178421181793916	0.1675486822490355	0.4120164616116297	0.3539570420892032	0.6460429579107968	0.056311148827246166	0.02252630736162976	0.0005643364107846878	0.00037514026541816557	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
97.0	0.8215788182060899	9.832451317751005	4.178421181793918	0.16754868224901287	0.41201646161168104	0.3539570420891725	0.6460429579108276	0.056311148827250024	0.022526307361630266	0.0005643364110144094	0.00037514026542856047	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
98.0	0.8215788182060781	9.832451317751156	4.178421181793929	0.16754868224886127	0.41201646161202854	0.3539570420889591	0.6460429579110409	0.0563111488272769	0.022526307361634343	0.0005643364124724127	0.0003751402654950099	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
99.0	0.8215788182060549	9.832451317751458	4.1784211817939525	0.1675486822485607	0.4120164616127182	0.35395704208853473	0.6460429579114653	0.056311148827330376	0.022526307361642545	0.0005643364153493321	0.00037514026562621383	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
100.0	0.8215788182060186	9.832451317751929	4.178421181793989	0.16754868224809014	0.4120164616137984	0.3539570420878696	0.6460429579121305	0.05631114882741421	0.02252630736165545	0.0005643364198454553	0.00037514026583131257	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
