time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15
11.881188118811881	9.088260894449848	1.8077510614281582	0.8021116902455154	0.17261082837315392	0.699635067779601	0.0305291369848642	0.6319636958015726	1.4268018415707484	3.8783976718011326	0.13382853527405128	5.224391770151977	0.2518762528155266	6.532061279393425	0.15379014548308276	0.2512829614821804	0.690665455007503
12.871287128712872	9.222716564088534	1.8140923256977148	0.8140903440213202	0.1746890947908268	0.36092976172230073	0.005576805628060727	0.571225287379597	0.6004935441363093	4.322629951054446	0.13463650567302973	4.168494376297941	0.2504345507803541	6.249656116207123	0.14847442395169297	0.25178644810537126	0.6245778212414606
13.861386138613861	9.354902628145583	1.8324722284080823	0.8246494874474056	0.18617237692494065	0.22208562407623636	0.003873490988189734	0.47837813156381287	0.09435025799811912	4.486217212482087	0.13506046539094185	3.2899400811044823	0.24827070301704143	5.683695518891498	0.14979805330116877	0.2516984781934258	0.5656257681065835
14.85148514851485	9.484150955982043	1.8599569113775944	0.8341257780828667	0.20652120732737603	0.1537445872167278	0.005242102260016369	0.372472480847744	0.006646204042273131	4.494790290316063	0.13518942849366875	2.593072500268402	0.2453826035564387	4.955541207100842	0.15595987251059198	0.2510891922663259	0.5134977072373065
15.841584158415841	9.609613643801339	1.8946007138888654	0.842766838432971	0.23674120138058147	0.11121834278044417	0.008607097815388062	0.272424423762384	0.00486289908979265	4.459839226465875	0.13519483487874315	2.0287242449267744	0.241669304111066	4.154100721390083	0.1657995537965041	0.24994002077850627	0.46620934691756605
16.831683168316832	9.729998996673832	1.9353369906457278	0.8507577060911118	0.27955654225712234	0.0824658525543438	0.015990273253862652	0.19155405334635195	0.008950770027003833	4.388707537183797	0.1351416887646011	1.5550146585457427	0.2368192376136599	3.3365699561738573	0.1786366765669283	0.24811803069088653	0.4204818831239
17.821782178217823	9.84312692689612	1.981931851652899	0.8582416433980906	0.33996193902132954	0.06439436155768437	0.03310758343121385	0.13619480876458886	0.018956739941141915	4.279188763012377	0.13503872523362564	1.1484844517720023	0.2301785282549619	2.540736793862329	0.1940543964770489	0.24530235748240317	0.3720446613432319
18.81188118811881	9.945087588550138	2.035023628121774	0.8653363664712035	0.42624723871704595	0.059250744234640475	0.07506532609360123	0.10761040903738484	0.04494556591620429	4.130307039213276	0.13488111734432207	0.8016632674447791	0.22051310237205457	1.7962967296494772	0.21169899619618351	0.24078899490519626	0.31592931861874224
19.801980198019802	10.028649080008382	2.0962250303022625	0.8721467766445055	0.5512028276060361	0.07893958381434019	0.17658684561182314	0.11056491542067895	0.1165472339661664	3.943092817973939	0.13465988226807488	0.523899849047823	0.20575951773027615	1.134353619039835	0.23109162675251993	0.23294052818247796	0.24748378609701968
20.792079207920793	10.080683546930322	2.1680716601537586	0.8787740060401213	0.7314591795479747	0.15638353461286425	0.38238070070370284	0.15472334781662345	0.3010676285140638	3.7224622890127006	0.13436496420464097	0.3489206906014795	0.1847827775129563	0.5968535799271102	0.2514465079651823	0.21750971162842117	0.16639817057429415
21.78217821782178	10.080274473815184	2.2529973928584774	0.8853165003874133	0.9777283562176596	0.34030713280845976	0.6817182610802738	0.23237852238906637	0.6560508109010798	3.474269804407034	0.1339858583022653	0.3304665617180338	0.16755373194164228	0.24179125215183592	0.27154560085051366	0.18350328508984048	0.08643089808536815
22.77227722772277	10.004811961630093	2.3496692570442588	0.891851142101991	1.267272990791838	0.6458251999549731	1.0060976015778764	0.3163675286896117	1.1259363538766383	3.1956640153122047	0.1334985505334606	0.5023642980936914	0.17150265214254326	0.10836308455838108	0.2898217296522465	0.12539691116247775	0.03795893209767212
23.762376237623762	9.847819337465554	2.448224309009186	0.8983869103014466	1.5388945886323444	1.0535400926629337	1.312203190401454	0.39060141469921916	1.6222605654431155	2.8888898990575784	0.13286020004041094	0.853391752227283	0.18950108421629505	0.12253554806948422	0.3049126017259507	0.09722658712627963	0.03280236350097229
24.752475247524753	9.625028482590311	2.5331591866648067	0.9048331680277127	1.7411903629546852	1.5457953052363955	1.5917592554947595	0.4522777864013021	2.322423888805046	2.6200529616267247	0.1320874524542422	1.3347118959735176	0.20759339597434945	0.2024402819909333	0.3163552384513334	0.11147064235782693	0.05828441301424026
25.742574257425744	9.364162813572314	2.589573942325764	0.9110222201444067	1.8379093110540345	2.0772193476035206	1.8473149772893562	0.5025931460684587	3.061788252008656	2.4837676300721925	0.13146780496201982	1.9232962162203355	0.2214622118742022	0.3319520508951003	0.3243293656616623	0.13804016040171474	0.11337878896143518
26.73267326732673	9.098069941944587	2.605670845527018	0.9167446948691906	1.8049973353514845	2.5968164103720106	2.0819886659654157	0.5433095159842684	3.7746279123518574	2.4485632728549973	0.1311547180872612	2.6097309175551806	0.23135214372199278	0.5158020875672091	0.3290814172872868	0.16377565974370245	0.20652897723603497
27.722772277227723	8.862113308758692	2.5747322007363156	0.9217720915710436	1.6389288270683253	3.0665476756664796	2.2966792574192385	0.5761743699969312	4.456704608919618	2.4844553773311353	0.13113144602557003	3.3828804916617368	0.23828051293169739	0.771503944688804	0.3306158068904621	0.18551398880358425	0.34623340679085857
28.712871287128714	8.691412743086284	2.4974822925587516	0.9258737844425446	1.363078274352906	3.4615380049021485	2.486458377666382	0.6026853856624724	5.087892353520792	2.568314716735606	0.131319190842926	4.228109897446506	0.2431436226674878	1.132757589660265	0.32846510325388073	0.20313609439481825	0.5305343617322308
29.7029702970297	8.612233038275935	2.383819857181138	0.9288410412093815	1.029841713181634	3.762577842298861	2.62573117664971	0.6240438883508468	5.592498537166399	2.6765815565067093	0.13162424957897192	5.121821554835379	0.24659010400943152	1.6490295272394775	0.3213828368731484	0.21717058183435525	0.7343837460900601
30.693069306930692	8.626555788898475	2.252271939515935	0.9305301942247252	0.7120899761894017	3.9285712973116844	2.6122986154412517	0.6411415297289067	5.731544832908876	2.7637074840714977	0.13192893645085196	6.001130339308836	0.24904947079060744	2.3688071574210863	0.30709194116260274	0.2281173793805777	0.9083179313258539
31.683168316831683	8.707854947559309	2.125300641519203	0.9309242686049463	0.4732352092584385	3.8363266818544823	2.2466781575222257	0.6544354255802579	5.232313599238543	2.7732244770432284	0.13207892614263522	6.689196123067542	0.25076469112449135	3.2845782934023857	0.2831664251683412	0.23636007839943365	1.0044554917061532
32.67326732673267	8.822574632802036	2.021135221734524	0.9301791171359153	0.3298578720067955	3.352989919917571	1.585346051608719	0.6636817145231978	4.332328139817602	2.767747938354618	0.1320818826565855	6.948587554349295	0.25183683656383987	4.268673757333562	0.2507387232382796	0.24225740924539577	1.0143261702747952
33.663366336633665	8.94995133619567	1.947572800918175	0.9286002217029637	0.2549405372295046	2.530224174918354	0.8862824303982537	0.6676684443738674	3.3383068651820174	2.8739042746410774	0.1322134445483869	6.706708495159811	0.25231742326718704	5.11972204913779	0.21698966483737792	0.24623554041819384	0.9673877693154868
34.65346534653465	9.081248066147777	1.903194523958572	0.9265508604207768	0.21792125568058804	1.5761173047079027	0.3273262811232711	0.6630618450173364	2.3513473600519146	3.1568591532974972	0.13268765864384038	6.026286353164143	0.2522305802383284	5.671758791645126	0.18978864148676272	0.24875204837004486	0.8947365295021833
35.64356435643565	9.21304346358135	1.8827809757142555	0.9243629683625902	0.2025962986699205	0.805241996867747	0.0615411382848938	0.6410462417255651	1.4145112126125774	3.5846142389158486	0.13344441673658383	5.040038670675914	0.2515171670531022	5.834327741515569	0.17243078127992795	0.2501882629583191	0.8136494252606713
36.633663366336634	9.343712345108697	1.8809439851292469	0.922294930787951	0.20216684092713355	0.39969350156452044	0.011206437350760863	0.5868037080440097	0.5952180896394537	3.9560215927457447	0.1341665896894976	3.994511732198497	0.25004313398883704	5.6098616442237335	0.16444353503381737	0.25079930432861613	0.7321774077461035
37.62376237623762	9.472193367713187	1.8932922426237493	0.9205262185131826	0.21373722773167175	0.23013649595211028	0.0069241572562116814	0.49581581489910265	0.09518005021319041	4.095679571952944	0.13457658439388434	3.096173329662417	0.24770643169593728	5.091582622163721	0.16399022185382572	0.25072992223678714	0.6541975399221155
38.613861386138616	9.597511424379983	1.9165682773474417	0.919168623210265	0.2365656923060844	0.15166819475834875	0.009044313955812368	0.3845238467273634	0.008802707103960864	4.09526839708359	0.13469761420655024	2.3833774838391286	0.24444211523523102	4.399169683979801	0.1692229823628444	0.25003328673628095	0.5812080227285286
39.603960396039604	9.718450664008346	1.9485835214103246	0.9182828372010501	0.27193362960612616	0.10671796398420204	0.014855566608442013	0.27571088036390523	0.008352794666619744	4.051259005775544	0.13468799844705054	1.8149578954716887	0.24008868396643548	3.6275986110721736	0.1787692309387117	0.24865805945573777	0.5125957058391812
40.59405940594059	9.833149424889204	1.988158269359746	0.917895466898182	0.32344063981091475	0.07922820290995422	0.02807544349098999	0.18868198013304333	0.015887292506330152	3.9682213270179907	0.1346084702017342	1.3477813022477487	0.2342160412744935	2.8403626984923194	0.19173624029373554	0.24639653913333753	0.44578246175866487
41.584158415841586	9.938416136084678	2.0351136597236934	0.9180143019908027	0.397735594161629	0.06619738663487217	0.05949570352128228	0.13458963456687864	0.034907296586464596	3.844385606793193	0.13446425237826204	0.9573666652521504	0.2259137804446415	2.080824514434497	0.2075154632683106	0.2427521358090807	0.3765441680986687
42.57425742574257	10.028454000663192	2.0903315193636574	0.918641152061767	0.5056629756864249	0.0742779518475185	0.1356480908293399	0.11760402988101679	0.08583480061529124	3.680636664720589	0.13424786540415995	0.6389868576546099	0.2134959065246074	1.3849134178094182	0.22554672238233836	0.23658018017227606	0.29983673856719917
43.56435643564356	10.092630846059567	2.155782756485651	0.9197818157145041	0.6627518889700901	0.128151508040944	0.30158010744628555	0.1437925381185042	0.22158087330178647	3.481972639936381	0.13394923449586993	0.4116255855043062	0.19489209359831108	0.792643921890495	0.2450920993161276	0.22502034282086997	0.21261611400710478
44.554455445544555	10.11285067749781	2.2340152148870596	0.9214505881157233	0.8843093814953197	0.2770347148045043	0.5735400430858393	0.21131033087923945	0.5158931780148536	3.258072127431833	0.13356084221294617	0.3211541098346165	0.17381413876102123	0.35766712672715567	0.2650531685797349	0.20036129696464788	0.1218007725435215
45.54455445544554	10.065374233829914	2.3256939992073447	0.9236604478218833	1.1646019509517955	0.5556871742178954	0.895558409464906	0.29508521309192226	0.9564459829655336	3.01294928675253	0.13307114643348408	0.4109743262462124	0.16801479403547293	0.13690493690698194	0.28393467907616143	0.14926553593606778	0.05334100062687151
46.53465346534654	9.935352532196822	2.4244611557802043	0.9263856566353856	1.4530000020223033	0.9512860098218678	1.2099748518220144	0.3728347468147521	1.4504538935275855	2.7449186804980563	0.132446365397022	0.6865279613461616	0.18178933635494843	0.10528934113089017	0.3001764240273203	0.10140639687072399	0.03085338745869473
47.524752475247524	9.73076479779259	2.5161026325833546	0.9295153300399047	1.69043750964369	1.4433978083452272	1.4988035404368174	0.4382127340473637	1.9423555206535157	2.4675859057751452	0.1316526028686628	1.1087616477798288	0.2004768092201495	0.16056172099457322	0.312917694927323	0.10191793491163863	0.04444557486835508
48.51485148514851	9.475628174625065	2.585096110306725	0.9328553727010434	1.8374095310334255	2.0203338962069908	1.7625773507334481	0.49184894511107463	2.5672333438929984	2.227893234616094	0.13072105065130646	1.62131253332133	0.21590739818739899	0.2637609414077403	0.3221576908859669	0.12544408302234675	0.08536468003893108
49.504950495049506	9.200218768766593	2.61863809890256	0.9361649578455775	1.8679337579323034	2.629483385688325	2.0047843997633255	0.5355777821804335	3.3008437687763252	2.1256666291869064	0.13001446122338584	2.2179371683520923	0.22708288734610435	0.409907075555033	0.32818911540202184	0.15142524248567685	0.1570521379853443
50.495049504950494	8.937122626891384	2.6083079184696554	0.9391854894267152	1.7701978656324344	3.203241461583954	2.227745779762683	0.5710196907986796	4.005621602060257	2.1223837503922094	0.12974955697852095	2.9118575915593596	0.23501869417229185	0.6123282443916268	0.3312014009924458	0.17436086934069644	0.26809992896756146
51.48514851485149	8.72041784132482	2.5513588166084142	0.9416561755030104	1.5507121489803395	3.701684985034804	2.4306402357502925	0.5996564571874894	4.674224228944349	2.180396181418276	0.12984518892306782	3.697005792373433	0.24067625592790776	0.8977154874025562	0.331037870656319	0.19353687835489405	0.42483439519959976
52.475247524752476	8.58218715276371	2.4524571693614443	0.9433269342495789	1.2416715377784984	4.103342852186283	2.603581790068832	0.6227627207495613	5.273693284071682	2.274723933314904	0.13016176216817293	4.555817675694762	0.2447403560101926	1.307370352962142	0.32694634272619366	0.20922529520840108	0.6185364585987565
53.46534653465346	8.540690675817064	2.324959049025754	0.9439848185630161	0.9031389942892947	4.388152071479706	2.701611856243	0.641362896379115	5.6812306629551195	2.376551293210389	0.13056203190004026	5.453251898795914	0.2476808712996693	1.8941385392120837	0.3172507689437194	0.2218048724273177	0.8144107435072946
54.45544554455446	8.585739290042378	2.1893620537073595	0.9435050603145657	0.6082964978495179	4.493004411023264	2.571064755797942	0.6561917041334212	5.587143372963269	2.4288228714683235	0.13087308677923234	6.289090255241022	0.24979929012599947	2.6942690604524873	0.29931256386399985	0.23159127191930415	0.9591886767963844
55.445544554455445	8.684453933448216	2.067241888525924	0.9419148727990566	0.40606777727830184	4.263008083919229	2.0571400851698076	0.6675400683511123	4.882063063338828	2.402867380869068	0.130928135514364	6.840393442501074	0.2512478522609477	3.6588432527957875	0.2713993193491097	0.23886689257988275	1.0165003550795098
56.43564356435643	8.806822333968446	1.9730126632425569	0.9394210455693435	0.2926566524004729	3.6114779007304243	1.349040825885686	0.6750621640438292	3.9227573008847916	2.395831536050292	0.13086593614797443	6.923812265367806	0.25208877706892024	4.621028171033025	0.23703050101269446	0.24397458694463386	0.9960079237204019
57.42574257425743	8.937445188749857	1.91019705988224	0.9363553116495693	0.2347028643603914	2.6442238770282844	0.6751306049570871	0.677505498762335	2.9249801892449128	2.501124090755588	0.1310324439470682	6.544259993279581	0.25237122645771315	5.388257773196135	0.20464977648775104	0.24735249651507377	0.9325476625223079
58.415841584158414	9.070300441423898	1.8750876896327398	0.9330716616323103	0.20656628189537815	1.6092302308452842	0.2008205269891395	0.6714401046461884	1.953041169326651	2.750550792907578	0.1315977948600395	5.786814386269251	0.2521092561198151	5.8278708660345035	0.18065963248263195	0.249440206696166	0.8526803652577379
59.4059405940594	9.202944777729316	1.8619565173599848	0.9298709849159152	0.19634773110416862	0.8396206150365173	0.03161900160624161	0.6486236175065149	1.052192438141823	3.078328691918434	0.1324118814547712	4.799062387601489	0.25123111831448064	5.882058342924367	0.16656624967619943	0.25057709490938695	0.7697621119770965
60.396039603960396	9.334107217550113	1.865614125518274	0.9269743053321192	0.19912329208176538	0.44063004227359226	0.007626527435454016	0.5974210240953126	0.32917296754135156	3.3015667831624422	0.13308888662468146	3.8062927737290737	0.24961262285893696	5.578920248680046	0.16110548935138136	0.2509780937250929	0.6899179430688426
61.386138613861384	9.46286771045562	1.882030626557051	0.9245257143525795	0.212922003287993	0.25833985903239093	0.006436067236900448	0.5139080209545474	0.030025494934490242	3.3560035077029684	0.1334032875102453	2.9574283400508046	0.24715108194538685	5.015038670911223	0.1623816010923747	0.25075585352232715	0.6157602539195821
62.37623762376238	9.588292489808511	1.9083211420611372	0.9226070237571168	0.2376701438902726	0.16645012417735236	0.00907803532944985	0.4078459342147612	0.005872126774922071	3.354194209957487	0.13348297502632941	2.2744263873052533	0.24374181102324025	4.29907779844996	0.16877795900711517	0.24993341076604378	0.5476036355341696
63.366336633663366	9.70913394501122	1.9426372249231556	0.9212552635113627	0.2751687599066882	0.1138944171896094	0.015413464547173891	0.2972689563204858	0.00858721428661798	3.32184777041473	0.1334650660598743	1.7228504077156663	0.23916100375115157	3.5165322566030692	0.17916386967927847	0.24842734895293292	0.48381905169043044
64.35643564356435	9.823413169837858	1.9840958334045158	0.9204792697798262	0.32951206603168975	0.08320212629904701	0.029913930823889986	0.2035746714163926	0.016989330747375065	3.2500829356298966	0.1333670032953569	1.2670868133560882	0.23289385989521327	2.7261062286895053	0.19280029479352165	0.24598785002272225	0.42107406244032813
65.34653465346534	9.92767724735898	2.0327838708976946	0.9202740215505684	0.40796522540889096	0.06998861507395507	0.06484917501482115	0.1437168900054812	0.038312317436190624	3.1365342597941464	0.1331770975437553	0.8863810656592523	0.2238816027511848	1.9694353606977497	0.20914663595766816	0.24204197227916086	0.354678126058996
66.33663366336634	10.015594936027851	2.0898390349480174	0.9206325264642088	0.5222164846884085	0.08213654254881735	0.14986652663513797	0.1262816770817596	0.09625578307123123	2.9843589999917755	0.13288163637349995	0.57765436295927	0.21013064075369228	1.2823404130557534	0.2276485334587876	0.2352592052699034	0.27948290906114354
67.32673267326733	10.07553411062183	2.1574738396801485	0.921554866979382	0.6886791976291058	0.15039889827041725	0.33122290698411005	0.15765105200357263	0.24988182889182523	2.8042526388762568	0.13247224816588368	0.3610746138670329	0.1891548844311978	0.7059117896863751	0.24753086377946526	0.22221439783243527	0.19309815544041845
68.31683168316832	10.087972173500432	2.238336597382193	0.9230512515911143	0.9222465161218276	0.3336483990675811	0.6158519712060192	0.23073077206720377	0.5698765841525257	2.6146308623293497	0.13195873352155363	0.2813606342435228	0.16575099529768203	0.29574056725317366	0.26763472121638066	0.19333495199188397	0.10464467409102322
69.3069306930693	10.028603340153579	2.3326263020022444	0.925128845446321	1.2121880810147838	0.6669854698752818	0.9407590780051353	0.31602527065947655	1.0259903283253216	2.4243218217027067	0.13135746168223125	0.3747409317440465	0.16075800390094358	0.10643148030328088	0.28641431894142755	0.1340821165954543	0.04244275647757952
70.29702970297029	9.884845962601167	2.4327449334366	0.9277493543607844	1.5027468629347362	1.128698646582403	1.2529186583132013	0.3926650609314325	1.5237573880693942	2.2291082805494726	0.13065029454658894	0.6430117114142906	0.17688491635248363	0.09067457012819588	0.30234321078367116	0.08812823573840836	0.025832224473509496
71.2871287128713	9.667100179142329	2.524049648124588	0.93078559251574	1.7402911673320822	1.6891680241843392	1.5387230303518782	0.4560633800114549	2.0153265591470104	2.0358979665842964	0.12981483097860042	1.0508623010558904	0.19732290625068857	0.1455408861437326	0.3147242953066688	0.09387199369721046	0.04053606579401483
72.27722772277228	9.399483885393808	2.591749781601482	0.9340338345916555	1.889349251033603	2.329729843835841	1.7999608450811795	0.5075459823681818	2.571449815139906	1.8680764528361844	0.12888863484406365	1.5481297440954085	0.21383505893115987	0.24305394429747207	0.3236854675391088	0.11961256446277424	0.07969312244598441
73.26732673267327	9.111344621584626	2.6237710464960196	0.9372512863324292	1.924340749562819	2.9968423464940375	2.0403207080498533	0.5492608716266489	3.3085082147234273	1.817985319672261	0.12825205017733288	2.1302212058652574	0.2256706080770587	0.3806977807698423	0.3295656631109803	0.14671402820049598	0.14768748628135756
74.25742574257426	8.834297522518654	2.611925763253033	0.9401805024108041	1.8311865432952212	3.608659139886821	2.262251215336418	0.5829411596259192	4.017371286878667	1.855717126625707	0.12818876150648068	2.823321933845514	0.2340631749362683	0.5737972808469052	0.3325699819526786	0.1705597166156979	0.2540996576726037
75.24752475247524	8.60232304471232	2.55295767139587	0.9425599439136737	1.6118051026930138	4.126062489612892	2.4654167762500654	0.610070070412984	4.692750533286844	1.9417047839218033	0.12851980736119473	3.618941518739514	0.24005582913779938	0.8496908290301867	0.3325489960280271	0.1906263289329119	0.40773221993529607
76.23762376237623	8.449138970402297	2.4505898515534716	0.9441321968806582	1.295032212312039	4.533857581455839	2.6417141062863343	0.6319054271352562	5.307059727671038	2.055390709515701	0.1290487220794981	4.494653531841578	0.24435532826547654	1.249295657084324	0.3287573816653656	0.20711335015812302	0.6024867545927951
77.22772277227723	8.396342342260725	2.3175590178003858	0.9446681455073066	0.9411563275741917	4.819293025046846	2.7521615192690154	0.6494531737007038	5.7515219978735	2.1740508957714573	0.12962680073876115	5.415554347276131	0.24745442766063425	1.8273954905957417	0.31950148829048974	0.22034868928933185	0.8042746011958344
78.21782178217822	8.436230881635144	2.1746938301242285	0.9440203410451727	0.6280316313000687	4.929591129534848	2.6501014723161096	0.6634486901068957	5.717195929224575	2.2453979684128584	0.13007955118478187	6.289468528079802	0.2496814288856045	2.6276378355731675	0.3019644925763908	0.230646801567378	0.9565490222708813
79.20792079207921	8.534718636961532	2.0448637007558803	0.9421958834673875	0.4114554047810113	4.70974487957647	2.152801672947418	0.6742364155785299	5.037908544345543	2.2305065135525264	0.1302135173674093	6.8967368784277205	0.2512119267218613	3.6121206985338183	0.27387316329840944	0.2383053165825947	1.0172209938722392
80.1980198019802	8.65896031984389	1.9439496913165037	0.9393969205975219	0.29049522969669633	4.050774572023134	1.4373832432279319	0.6815941487393488	4.07655101389416	2.2176540756593575	0.13015594943355746	7.04042076883521	0.25212197029746874	4.6170547582466375	0.23826946009980154	0.24368477192377122	0.9939472643430615
81.18811881188118	8.791994022673787	1.8761560344933357	0.935970726166103	0.22918710434315265	3.043882893536933	0.744739575239945	0.6845526389734294	3.071801386196836	2.3009951111012947	0.13029617684147987	6.7202761584242925	0.25247347932330516	5.443763861497358	0.20402521010782398	0.24724873496101213	0.9245760142789217
82.17821782178218	8.927367565181116	1.837624619318169	0.9322980121312288	0.1990367932118415	1.9258293301024754	0.2367367478585912	0.6804670481013254	2.090320924680483	2.5160584369739247	0.13085123937565718	6.0192060371618155	0.25230060805883053	5.953618261079531	0.1782730805468671	0.2494689606391071	0.8387838963178565
83.16831683168317	9.062583570892338	1.822187290090107	0.9287060139470258	0.18688939994949721	1.0414408704391702	0.03776418223677186	0.6628709777452496	1.1730832383690128	2.818452788278589	0.13170716310413597	5.066617499896301	0.25155773163660133	6.081601595292008	0.16276689300609806	0.2507152678778136	0.7515351479717297
84.15841584158416	9.196416790491952	1.824239720045614	0.9254357961493982	0.1873472390058939	0.5516357348210941	0.007261694415946507	0.6216046051657064	0.4108631352765968	3.046053383189596	0.1324693301386958	4.071184437534455	0.2501389577881588	5.84303997500645	0.1561518248147058	0.2512266445030624	0.6696558110874344
85.14851485148515	9.328038414225686	1.8394334703300323	0.9226440200587801	0.1981755167772134	0.31887374778752775	0.0050202599929370754	0.5504155443514768	0.04349816361198284	3.1126062055636705	0.1328534606523065	3.1944425728105976	0.24794707149404246	5.323924614645323	0.15641367953636567	0.25113490150936046	0.5959105753796147
86.13861386138613	9.456661347589103	1.8646405520817788	0.9204185940548691	0.21896259468917545	0.20097386613202559	0.0066535354265619615	0.4535211222031429	0.005059278771613378	3.1219612188368155	0.13296811213465873	2.478474243916597	0.24489040574987578	4.631058850120527	0.16187466516778054	0.25048472251136256	0.5304813388388615
87.12871287128712	9.58128635643228	1.8978002155986384	0.9187976621249626	0.2509439841719665	0.1339175274051938	0.010846548158237004	0.3437716108392807	0.006027616254382936	3.108159925104834	0.1329818494897646	1.8982621832299047	0.2407960292772119	3.8536234914017578	0.17137997453528964	0.24922846368977541	0.47154562336455214
88.11881188118812	9.700381640099614	1.9378029088319328	0.9177874635038193	0.2972844102785655	0.09406706435842338	0.02027777545622332	0.24055404054122156	0.011393184504208878	3.05815686531515	0.1329165412814751	1.418612225085808	0.2352663424122325	3.0543517810971905	0.18419243815379058	0.24718713702401673	0.41567315964829804
89.10891089108911	9.811333183427964	1.9844534661869753	0.9173775445290538	0.36377979596141663	0.0724138932308356	0.04262777284249938	0.1639216803487321	0.024640047358578467	2.9665861128488653	0.1327551313506795	1.0155623410014036	0.22747317545189447	2.2768069592083062	0.1998089501425638	0.24394504216396057	0.3582024521731708
90.0990099009901	9.909398916437908	2.0385270862355336	0.9175532363103607	0.46003424860167264	0.07047568545251987	0.0979571218892008	0.12612292976487952	0.05996233263269399	2.834639884867442	0.1324800883655947	0.6797825714334509	0.21578187623710413	1.555581183116883	0.21776464137376	0.23856699741433535	0.29377648838380965
91.08910891089108	9.985766382998872	2.1018654338849374	0.9183055905060278	0.6005730755198804	0.10670740757100902	0.22794789025512036	0.1345313433381467	0.15764682440224861	2.6703733930072664	0.13207862503953924	0.42043550689811887	0.1973756664001877	0.9265218759755547	0.23743717711430684	0.22875821359447704	0.21804675899530496
92.07920792079207	10.024700012391081	2.1771805427620703	0.9196374032111406	0.8027531582441009	0.23109269415326703	0.4689981306236777	0.19209778433160218	0.39437661788424655	2.4925333049691782	0.13155692004327157	0.27197874151911716	0.1713788804798798	0.43719089517631476	0.25786562653620604	0.20812540641786922	0.13334856076403787
