time	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	PLC_PM	PLC_act_PM	IP3_Cyt	stim_PM	hv_Cytosol	IP3X_Cytosol
15.841584158415841	0.0	0.0	77854.34255445778	0.0	1572.1755325761858	1544.289840492947	3314.7476280352307	55.54919445800804	0.006361097551940688	1135.5457611649592	0.5555555555556	0.0	0.0
16.831683168316832	0.0	0.0	77846.98719945214	0.0	1546.5813528467932	1536.850602597598	3355.136400665619	55.54979409259656	0.005761462963432111	1095.2075074429063	0.5555555555556	0.0	0.0
17.821782178217823	0.0	0.0	77838.49008881015	0.0	1525.8647877403837	1530.0255983787338	3391.1750806328855	55.55033720331127	0.005218352248711537	1053.7626818901476	0.5555555555556	0.0	0.0
18.81188118811881	0.0	0.0	77828.94690907787	0.0	1509.357095320471	1523.830190491749	3423.4213606720778	55.55082911754389	0.004726438016102367	1011.8311155828139	0.5555555555556	0.0	0.0
19.801980198019802	0.0	0.0	77818.45559388518	0.0	1496.4922121183345	1518.2622606865218	3452.345488872132	55.55127466105996	0.004280894500032945	969.9014827330225	0.5555555555556	0.0	0.0
20.792079207920793	0.0	0.0	77807.11374683258	0.0	1486.788452422313	1513.3068377035204	3478.3465186037715	55.55167820492891	0.0038773506310839107	928.3568870809306	0.5555555555556	0.0	0.0
21.78217821782178	0.0	0.0	77795.01671672035	0.0	1479.8338515750124	1508.9398308364546	3501.765156430344	55.552043708254104	0.0035118473059031013	887.495234707212	0.5555555555556	0.0	0.0
22.77227722772277	0.0	0.0	77782.2562057695	0.0	1475.2743725498894	1505.1309948005892	3522.8939824421254	55.55237475695809	0.0031807986019080276	847.5455334472537	0.5555555555556	0.0	0.0
23.762376237623762	0.0	0.0	77768.91930874927	0.0	1472.804370735163	1501.846246685291	3541.9856293923726	55.552674598942765	0.0028809566172281194	808.680991841617	0.5555555555556	0.0	0.0
24.752475247524753	0.0	0.0	77755.08789557566	0.0	1472.158847012856	1499.049445915783	3559.2593670577944	55.55294617594647	0.002609379613524516	771.0295897973909	0.5555555555556	0.0	0.0
25.742574257425744	0.0	0.0	77740.83826323463	0.0	1473.1071231489202	1496.7037357390477	3574.906433439484	55.553192152402	0.002363403157991349	734.6826412655151	0.5555555555556	0.0	0.0
26.73267326732673	0.0	0.0	77726.24099481401	0.0	1475.44765241883	1494.772531840705	3589.094376488546	55.55341494157716	0.0021406139828202423	699.7017552867826	0.5555555555556	0.0	0.0
27.722772277227723	0.0	0.0	77711.36097459795	0.0	1479.0037416288665	1493.2202302368503	3601.9706090984278	55.55361672925022	0.0019388263097523234	666.124511346065	0.5555555555556	0.0	0.0
28.712871287128714	0.0	0.0	77696.25751734282	0.0	1483.6200063250133	1492.01269527498	3613.6653366192727	55.55379949515418	0.001756060405800781	633.9691002779165	0.5555555555556	0.0	0.0
29.7029702970297	0.0	0.0	77680.98457834429	0.0	1489.1594189112361	1491.117577465215	3624.2939808413234	55.553965032400015	0.001590523159948217	603.2381284075104	0.5555555555556	0.0	0.0
30.693069306930692	0.0	0.0	77665.59101790375	0.0	1495.5008383849577	1490.5045014999957	3633.959197773369	55.554114965068905	0.0014405904910604153	573.9217419629432	0.5555555555556	0.0	0.0
31.683168316831683	0.0	0.0	77650.12089961713	0.0	1502.5369326756281	1490.145156919678	3642.752566349633	55.554250764145905	0.001304791414055945	546.0001976237842	0.5555555555556	0.0	0.0
32.67326732673267	0.0	0.0	77634.61380675419	0.0	1510.1724224683358	1490.0133171350037	3650.7560092045574	55.55437376195189	0.0011817936080680128	519.4459800670711	0.5555555555556	0.0	0.0
33.663366336633665	0.0	0.0	77619.10516490655	0.0	1518.3225894474137	1490.0848069791575	3658.042994228971	55.55448516521477	0.0010703903451689666	494.2255477580809	0.5555555555556	0.0	0.0
34.65346534653465	0.0	0.0	77603.62656222537	0.0	1526.9120028801308	1490.3374344489737	3664.679556007624	55.55458606690879	0.0009694886511637558	470.3007728597994	0.5555555555556	0.0	0.0
35.64356435643565	0.0	0.0	77588.2060610543	0.0	1535.8734273826253	1490.7508986307414	3670.725168494425	55.554677456977515	0.0008780985824260407	447.6301286433883	0.5555555555556	0.0	0.0
36.633663366336634	0.0	0.0	77572.86849670195	0.0	1545.1468816881793	1491.3066828985582	3676.233494273398	55.554760232046334	0.0007953235136146838	426.1696679616431	0.5555555555556	0.0	0.0
37.62376237623762	0.0	0.0	77557.63576059621	0.0	1554.6788238326444	1491.9879401688625	3681.253030964359	55.554835204219025	0.0007203513409171563	405.8738284413473	0.5555555555556	0.0	0.0
38.613861386138616	0.0	0.0	77542.52706620102	0.0	1564.4214426769277	1492.7793751861846	3685.827671497965	55.554903109045426	0.000652446514512915	386.69609364747953	0.5555555555556	0.0	0.0
39.603960396039604	0.0	0.0	77527.55919692617	0.0	1574.3320392959395	1493.6671274135435	3689.997191926432	55.55496461273786	0.0005909428220865399	368.5895343086126	0.5555555555556	0.0	0.0
40.59405940594059	0.0	0.0	77512.74673588209	0.0	1584.372484682237	1494.6386570245259	3693.797677973235	55.555020318707264	0.0005352368526872461	351.50724948930707	0.5555555555556	0.0	0.0
41.584158415841586	0.0	0.0	77498.102277784	0.0	1594.5087425378956	1495.6826356722227	3697.2618995679404	55.555070773483294	0.0004847820766583505	335.4027242152075	0.5555555555556	0.0	0.0
42.57425742574257	0.0	0.0	77483.63662360165	0.0	1604.710447897139	1496.7888430997896	3700.4196409634887	55.55511647207592	0.00043908348402791025	320.2301171888538	0.5555555555556	0.0	0.0
43.56435643564356	0.0	0.0	77469.35895881747	0.0	1614.950533692899	1497.948070173388	3703.297992878308	55.555157862832665	0.00039769272729699845	305.9444901628931	0.5555555555556	0.0	0.0
44.554455445544555	0.0	0.0	77455.27701620228	0.0	1625.204898881389	1499.152028613977	3705.9216118644017	55.55519535183792	0.00036020372204126133	292.50198835881656	0.5555555555556	0.0	0.0
45.54455445544554	0.0	0.0	77441.39722401249	0.0	1635.452112929434	1500.393267503857	3708.3129511163083	55.55522930689489	0.00032624866506092046	279.859979619478	0.5555555555556	0.0	0.0
46.53465346534654	0.0	0.0	77427.72484086902	0.0	1645.6731514440592	1501.6650963253533	3710.492466923645	55.55526006113571	0.0002954944242496405	267.9771597055649	0.5555555555556	0.0	0.0
47.524752475247524	0.0	0.0	77414.26407814962	0.0	1655.851159584979	1502.96151435623	3712.4788034712597	55.55528791628936	0.0002676392706058851	256.8136286962002	0.5555555555556	0.0	0.0
48.51485148514851	0.0	0.0	77401.01821095719	0.0	1665.9712397132762	1504.2771460718895	3714.2889588197327	55.55531314564187	0.00024240991809851582	246.33094351642717	0.5555555555556	0.0	0.0
49.504950495049506	0.0	0.0	77387.98967862742	0.0	1676.020260439574	1505.6071821748014	3715.938434320297	55.555335996717744	0.00021955884221840714	236.49215054678263	0.5555555555556	0.0	0.0
50.495049504950494	0.0	0.0	77375.18017564023	0.0	1685.9866846819586	1506.9473258840849	3717.4413693558045	55.55535669370821	0.0001988618517627738	227.26180165306306	0.5555555555556	0.0	0.0
51.48514851485149	0.0	0.0	77362.59073381276	0.0	1695.860414558562	1508.2937440729022	3718.810663117866	55.55537543967083	0.00018011588914651193	218.60595654185877	0.5555555555556	0.0	0.0
52.475247524752476	0.0	0.0	77350.22179653327	0.0	1705.6326513263607	1509.6430228818697	3720.058084820583	55.555392418521706	0.00016313703827215166	210.492173828162	0.5555555555556	0.0	0.0
53.46534653465346	0.0	0.0	77338.07328577114	0.0	1715.295768748883	1510.992127431102	3721.194373610957	55.555407796839845	0.00014775872014465463	202.88949288435737	0.5555555555556	0.0	0.0
54.45544554455446	0.0	0.0	77326.14466252997	0.0	1724.8431984971023	1512.3383652784105	3722.2293292566037	55.55542172550148	0.00013383005850683456	195.76840821050274	0.5555555555556	0.0	0.0
55.445544554455445	0.0	0.0	77314.4349813459	0.0	1734.2693263714666	1513.679353298069	3723.1718945466573	55.55543434116029	0.0001212143996957391	189.10083779668665	0.5555555555556	0.0	0.0
56.43564356435643	0.0	0.0	77302.94293940422	0.0	1743.56939823728	1515.01298766419	3724.0302302563914	55.55544576758819	0.00010978797181588719	182.86008674679212	0.5555555555556	0.0	0.0
57.42574257425743	0.0	0.0	77291.66692076092	0.0	1752.7394347564903	1516.3374166674575	3724.811783377196	55.55545611688934	9.943867065961512e-05	177.02080721050305	0.5555555555556	0.0	0.0
58.415841584158414	0.0	0.0	77280.60503613504	0.0	1761.7761540600068	1517.6510161024764	3725.523349264565	55.55546549059961	9.006496039248282e-05	171.5589555374886	0.5555555555556	0.0	0.0
59.4059405940594	0.0	0.0	77269.75515880027	0.0	1770.6769014132108	1518.9523669239518	3726.171128424663	55.55547398068457	8.157487542701922e-05	166.45174746212243	0.5555555555556	0.0	0.0
60.396039603960396	0.0	0.0	77259.11495679009	0.0	1779.4395854981894	1520.2402350512878	3726.7607782225077	55.55548167044192	7.388511806694048e-05	161.67761186121533	0.5555555555556	0.0	0.0
61.386138613861384	0.0	0.0	77248.68192167685	0.0	1788.0626208559277	1521.5135531728824	3727.2974598564174	55.555488635314696	6.692024529217653e-05	157.2161436471578	0.5555555555556	0.0	0.0
62.37623762376238	0.0	0.0	77238.45339468338	0.0	1796.5448751520355	1522.7714041108163	3727.7858816158346	55.55549494363486	6.061192513065923e-05	153.04805642903435	0.5555555555556	0.0	0.0
63.366336633663366	0.0	0.0	77228.42658998391	0.0	1804.8856215369078	1524.0130058313223	3728.230338209935	55.55550065729356	5.489826643882112e-05	149.15513510496834	0.5555555555556	0.0	0.0
64.35643564356435	0.0	0.0	77218.59861554965	0.0	1813.08449548815	1525.2376978956931	3728.6347466286006	55.55550583234701	4.97232129776908e-05	145.52018879275306	0.5555555555556	0.0	0.0
65.34653465346534	0.0	0.0	77208.96649190392	0.0	1821.141455493814	1526.4449291405506	3729.0026790238016	55.55551051956761	4.503599238209964e-05	142.12700438024538	0.5555555555556	0.0	0.0
66.33663366336634	0.0	0.0	77199.5271688518	0.0	1829.056747477366	1527.6342465513123	3729.3373926816134	55.55551476494158	4.079061841892203e-05	138.96030088427904	0.5555555555556	0.0	0.0
67.32673267326733	0.0	0.0	77190.27754043798	0.0	1836.8308725239087	1528.805285182094	3729.641857418108	55.55551861012	3.6945439995278276e-05	136.00568480085153	0.5555555555556	0.0	0.0
68.31683168316832	0.0	0.0	77181.21445832167	0.0	1844.46455757823	1529.9577590134395	3729.91878064875	55.55552209282793	3.346273205922365e-05	133.24960657710733	0.5555555555556	0.0	0.0
69.3069306930693	0.0	0.0	77172.33474366623	0.0	1851.9587289521617	1531.0914526925296	3730.170630251185	55.55552524723407	3.0308325910022967e-05	130.67931834346467	0.5555555555556	0.0	0.0
70.29702970297029	0.0	0.0	77163.63519773904	0.0	1859.314488293739	1532.206214042678	3730.3996554866335	55.55552810428614	2.745127384689651e-05	128.28283295747727	0.5555555555556	0.0	0.0
71.2871287128713	0.0	0.0	77155.11261133308	0.0	1866.5330908278	1533.3019472786336	3730.6079061225796	55.555530692014685	2.4863545304128874e-05	126.04888442267898	0.5555555555556	0.0	0.0
72.27722772277228	0.0	0.0	77146.76377309662	0.0	1873.615925710898	1534.3786068784568	3730.7972498761183	55.555533035807755	2.251975223506617e-05	123.96688977109763	0.5555555555556	0.0	0.0
73.26732673267327	0.0	0.0	77138.58547692551	0.0	1880.5644982291897	1535.4361920225736	3730.9693883848545	55.55553515866024	2.0396899746872082e-05	122.0269123664027	0.5555555555556	0.0	0.0
74.25742574257426	0.0	0.0	77130.57452847321	0.0	1887.380413741138	1536.4747415690429	3731.1258717787014	55.55553708139942	1.8474160567868073e-05	120.2196266912446	0.5555555555556	0.0	0.0
75.24752475247524	0.0	0.0	77122.72775087657	0.0	1894.065363186375	1537.4943295091082	3731.268111990038	55.55553882288916	1.673267082104223e-05	118.53628461290825	0.5555555555556	0.0	0.0
76.23762376237623	0.0	0.0	77115.04198978613	0.0	1900.6211099975365	1538.4950608507881	3731.3973949276524	55.55554040021522	1.5155344759751419e-05	116.96868308700584	0.5555555555556	0.0	0.0
77.22772277227723	0.0	0.0	77107.51411774835	0.0	1907.0494783336615	1539.477067904907	3731.514891575172	55.55554182885269	1.372670729462007e-05	115.50913333104556	0.5555555555556	0.0	0.0
78.21782178217822	0.0	0.0	77100.14103802189	0.0	1913.3523424791767	1540.440506925391	3731.6216681356327	55.55554312281784	1.2432742146137312e-05	114.15043140864758	0.5555555555556	0.0	0.0
79.20792079207921	0.0	0.0	77092.91968788188	0.0	1919.5316173078309	1541.3855550725143	3731.718695299853	55.55554429480576	1.1260754213942142e-05	112.88583019415616	0.5555555555556	0.0	0.0
80.1980198019802	0.0	0.0	77085.84704145146	0.0	1925.5892497419754	1542.3124076775798	3731.806856691071	55.555545356314795	1.0199245185008374e-05	111.70901272387324	0.5555555555556	0.0	0.0
81.18811881188118	0.0	0.0	77078.9201121256	0.0	1931.527211079367	1543.2212757700934	3731.8869565870073	55.55554631775934	9.237800641471339e-06	110.61406684616624	0.5555555555556	0.0	0.0
82.17821782178218	0.0	0.0	77072.13595461987	0.0	1937.347490127809	1544.112383849259	3731.959726965163	55.555547188572135	8.36698784984644e-06	109.59546115597296	0.5555555555556	0.0	0.0
83.16831683168317	0.0	0.0	77065.49166667889	0.0	1943.0520870812506	1544.985967879473	3732.025833922473	55.55554797729667	7.57826332007522e-06	108.64802218734879	0.5555555555556	0.0	0.0
84.15841584158416	0.0	0.0	77058.98439049214	0.0	1948.6430080439789	1545.8422734817457	3732.0858835442186	55.5555486916711	6.863888889367295e-06	107.76691277717805	0.5555555555556	0.0	0.0
85.14851485148515	0.0	0.0	77052.61131383547	0.0	1954.1222601654595	1546.6815543103469	3732.140427250819	55.55554933870414	6.216855847324625e-06	106.94761160001826	0.5555555555556	0.0	0.0
86.13861386138613	0.0	0.0	77046.36967097377	0.0	1959.4918473198436	1547.5040705939618	3732.189966674509	55.555549924743794	5.630816191651945e-06	106.18589380673079	0.5555555555556	0.0	0.0
87.12871287128712	0.0	0.0	77040.25674335189	0.0	1964.7537662733394	1548.3100878249293	3732.234958111931	55.5555504555397	5.1000202873719846e-06	105.47781271190341	0.5555555555556	0.0	0.0
88.11881188118812	0.0	0.0	77034.26986009021	0.0	1969.9100033079515	1549.0998755872688	3732.2758165766836	55.555550936299454	4.619260517773462e-06	104.81968251799884	0.5555555555556	0.0	0.0
89.10891089108911	0.0	0.0	77028.40639831292	0.0	1974.962531244531	1549.8737065062605	3732.312919498385	55.55555137173981	4.183820175912387e-06	104.20806199949033	0.5555555555556	0.0	0.0
90.0990099009901	0.0	0.0	77022.66378332609	0.0	1979.913306830568	1550.6318553094275	3732.3466100960122	55.55555176613284	3.7894271527382696e-06	103.63973910971995	0.5555555555556	0.0	0.0
91.08910891089108	0.0	0.0	77017.03948865872	0.0	1984.7642684660375	1551.3745979911002	3732.377200446251	55.5555521233479	3.4322120810993528e-06	103.11171649114196	0.5555555555556	0.0	0.0
92.07920792079207	0.0	0.0	77011.53103598881	0.0	1989.5173342209785	1552.102211066675	3732.4049742856414	55.55555244688965	3.1086703358458387e-06	102.62119780940057	0.5555555555556	0.0	0.0
93.06930693069307	0.0	0.0	77006.13599496399	0.0	1994.1744001257691	1552.8149709110346	3732.430189561311	55.555552739932324	2.8156276517985223e-06	102.16557489557333	0.5555555555556	0.0	0.0
94.05940594059406	0.0	0.0	77000.8519829299	0.0	1998.7373387061873	1553.5131531728791	3732.4530807531282	55.55555300535099	2.55020900526379e-06	101.74241565539815	0.5555555555556	0.0	0.0
95.04950495049505	0.0	0.0	76995.67666458014	0.0	2003.2079977333478	1554.1970322560162	3732.4738609925967	55.55555324574961	2.3098103765596294e-06	101.3494526876544	0.5555555555556	0.0	0.0
96.03960396039604	0.0	0.0	76990.60775153477	0.0	2007.588199174464	1554.8668808635562	3732.4927239893095	55.55555346348676	2.0920732221978304e-06	100.98457259922165	0.5555555555556	0.0	0.0
97.02970297029702	0.0	0.0	76985.64300185897	0.0	2011.879738319168	1555.5229695974558	3732.509845786496	55.55555366069864	1.894861335787264e-06	100.64580596448562	0.5555555555556	0.0	0.0
98.01980198019803	0.0	0.0	76980.78021952981	0.0	2016.0843830633653	1556.1655666080392	3732.525386360914	55.555553839320105	1.7162398707383715e-06	100.33131789250264	0.5555555555556	0.0	0.0
99.00990099009901	0.0	0.0	76976.01725385699	0.0	2020.203873338586	1556.7949372900046	3732.5394910765444	55.555554001103594	1.5544563800813548e-06	100.0393991862213	0.5555555555556	0.0	0.0
100.0	0.0	0.0	76971.35199886675	0.0	2024.2399206666018	1557.4113440187941	3732.5522920099693	55.55555414763636	1.4079236147799083e-06	99.76845804155207	0.5555555555556	0.0	0.0
