time	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	SUM_P	F26BP	ATP	ADP	AMP	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY
10.89108910891089	0.09875869199198405	1.0332456136769093	0.11281281458468727	0.6019076395821086	0.7775235367077273	0.00032957388691593024	0.35648403785709665	0.04484371111872512	0.07361684246990423	8.523152463453961	0.17011445161086797	6.308881637760477	1.5455597670243337	0.04444023297566267	4.1	0.02	2.508390624947013	1.2921003878664505	0.29950898718653596	0.0	0.0	1.0	0.0	50.0	50.0	0.15
11.881188118811881	0.09875869199080264	1.0332456136966066	0.11281281458795962	0.6019076395884951	0.7775235367121607	0.0003295738869305115	0.3564840378659405	0.04484371111995882	0.073616842472846	8.523152463847067	0.17011445162144262	6.308881637801238	1.5455597670267938	0.04444023297320272	4.1	0.02	2.5083906249761636	1.2921003878489112	0.2995089871749248	0.0	0.0	1.0	0.0	50.0	50.0	0.15
12.871287128712872	0.09875869199106081	1.0332456136923043	0.11281281458724478	0.6019076395871011	0.7775235367111927	0.00032957388692732417	0.35648403786400656	0.04484371111968906	0.07361684247220272	8.523152463761043	0.17011445161912747	6.3088816377923305	1.5455597670262553	0.04444023297374142	4.1	0.02	2.5083906249697927	1.2921003878527448	0.2995089871774621	0.0	0.0	1.0	0.0	50.0	50.0	0.15
13.861386138613861	0.09875869199172242	1.033245613681274	0.11281281458541238	0.6019076395835234	0.7775235367087096	0.00032957388691916213	0.3564840378590571	0.0448437111189986	0.07361684247055643	8.52315246354115	0.17011445161321334	6.308881637769506	1.5455597670248793	0.044440232975117386	4.1	0.02	2.5083906249534706	1.2921003878625648	0.29950898718396424	0.0	0.0	1.0	0.0	50.0	50.0	0.15
14.85148514851485	0.09875869199175122	1.033245613680795	0.11281281458533317	0.6019076395833638	0.7775235367085995	0.00032957388691881714	0.35648403785885047	0.04484371111896974	0.0736168424704878	8.523152463532293	0.17011445161297872	6.308881637768529	1.5455597670248247	0.044440232975171926	4.1	0.02	2.5083906249527717	1.2921003878629855	0.29950898718424246	0.0	0.0	1.0	0.0	50.0	50.0	0.15
15.841584158415841	0.0987586919916921	1.0332456136817787	0.11281281458549677	0.6019076395836819	0.7775235367088201	0.0003295738869195489	0.35648403785929544	0.04484371111903179	0.07361684247063575	8.523152463552183	0.1701144516135146	6.30888163777057	1.5455597670249495	0.04444023297504721	4.1	0.02	2.508390624954232	1.2921003878621062	0.2995089871836616	0.0	0.0	1.0	0.0	50.0	50.0	0.15
16.831683168316832	0.0987586919918115	1.0332456136797943	0.11281281458516845	0.601907639583027	0.7775235367083679	0.00032957388691810726	0.3564840378584259	0.04484371111891032	0.07361684247034704	8.523152463514393	0.1701144516125065	6.30888163776651	1.545559767024715	0.044440232975281685	4.1	0.02	2.5083906249513284	1.2921003878638537	0.29950898718481755	0.0	0.0	1.0	0.0	50.0	50.0	0.15
17.821782178217823	0.09875869199219706	1.0332456136733854	0.11281281458410879	0.6019076395809051	0.7775235367069037	0.0003295738869134686	0.356484037855632	0.04484371111851993	0.07361684246941957	8.523152463393497	0.17011445160928673	6.308881637753428	1.5455597670239662	0.04444023297603048	4.1	0.02	2.5083906249419723	1.2921003878694837	0.2995089871885437	0.0	0.0	1.0	0.0	50.0	50.0	0.15
18.81188118811881	0.0987586919922364	1.0332456136727157	0.11281281458399633	0.601907639580695	0.7775235367067557	0.000329573886912962	0.35648403785532673	0.04484371111847752	0.07361684246931736	8.523152463379628	0.17011445160891245	6.308881637752007	1.5455597670238792	0.044440232976117454	4.1	0.02	2.508390624940956	1.2921003878700943	0.29950898718894914	0.0	0.0	1.0	0.0	50.0	50.0	0.15
19.801980198019802	0.09875869199227949	1.0332456136719812	0.11281281458387277	0.6019076395804661	0.777523536706594	0.00032957388691240235	0.3564840378549889	0.04484371111843061	0.07361684246920419	8.523152463364157	0.1701144516084938	6.308881637750441	1.545559767023782	0.04444023297621475	4.1	0.02	2.5083906249398367	1.2921003878707682	0.2995089871893948	0.0	0.0	1.0	0.0	50.0	50.0	0.15
20.792079207920793	0.09875869199267205	1.0332456136654529	0.1128128145827928	0.6019076395783094	0.7775235367051045	0.0003295738869076663	0.35648403785213456	0.04484371111803186	0.07361684246825644	8.523152463240299	0.17011445160519162	6.3088816377370955	1.545559767023014	0.044440232976982734	4.1	0.02	2.5083906249302927	1.2921003878765103	0.29950898719319663	0.0	0.0	1.0	0.0	50.0	50.0	0.15
21.78217821782178	0.0987586919923242	1.0332456136712365	0.1128128145837491	0.6019076395802242	0.7775235367064262	0.0003295738869118516	0.35648403785465527	0.04484371111838407	0.07361684246909321	8.523152463349367	0.17011445160809624	6.308881637748899	1.5455597670236894	0.04444023297630724	4.1	0.02	2.5083906249387335	1.292100387871432	0.299508987189834	0.0	0.0	1.0	0.0	50.0	50.0	0.15
22.77227722772277	0.09875869199205613	1.0332456136756993	0.11281281458448764	0.6019076395816979	0.7775235367074443	0.00032957388691508824	0.35648403785660443	0.044843711118656336	0.07361684246974055	8.523152463433911	0.17011445161034916	6.308881637758027	1.5455597670242132	0.044440232975783325	4.1	0.02	2.5083906249452617	1.2921003878675041	0.29950898718723384	0.0	0.0	1.0	0.0	50.0	50.0	0.15
23.762376237623762	0.09875869199201236	1.0332456136764372	0.1128128145846107	0.6019076395819353	0.77752353670761	0.00032957388691563474	0.35648403785693294	0.044843711118702084	0.07361684246985017	8.523152463448486	0.17011445161073965	6.308881637759567	1.545559767024304	0.04444023297569257	4.1	0.02	2.508390624946363	1.2921003878668413	0.2995089871867953	0.0	0.0	1.0	0.0	50.0	50.0	0.15
24.752475247524753	0.09875869199180849	1.0332456136798363	0.11281281458517399	0.6019076395830516	0.7775235367083826	0.0003295738869181131	0.35648403785842603	0.04484371111891052	0.07361684247034647	8.523152463513616	0.17011445161247857	6.308881637766549	1.5455597670247083	0.04444023297528821	4.1	0.02	2.508390624951356	1.292100387863837	0.2995089871848067	0.0	0.0	1.0	0.0	50.0	50.0	0.15
25.742574257425744	0.098758691991789	1.0332456136801704	0.11281281458523029	0.6019076395831553	0.777523536708456	0.0003295738869183678	0.35648403785857896	0.04484371111893174	0.07361684247039779	8.523152463520608	0.1701144516126673	6.308881637767264	1.5455597670247523	0.044440232975244374	4.1	0.02	2.5083906249518675	1.2921003878635295	0.2995089871846026	0.0	0.0	1.0	0.0	50.0	50.0	0.15
26.73267326732673	0.0987586919918143	1.0332456136797568	0.11281281458516267	0.6019076395830135	0.7775235367083595	0.00032957388691807717	0.3564840378584036	0.04484371111890713	0.07361684247033996	8.523152463513275	0.17011445161247365	6.308881637766444	1.5455597670247072	0.04444023297528945	4.1	0.02	2.50839062495128	1.2921003878638837	0.299508987184836	0.0	0.0	1.0	0.0	50.0	50.0	0.15
27.722772277227723	0.0987586919918236	1.033245613679604	0.11281281458513767	0.6019076395829613	0.7775235367083239	0.0003295738869179702	0.3564840378583393	0.044843711118898115	0.07361684247031876	8.523152463510597	0.17011445161240318	6.30888163776614	1.5455597670246908	0.044440232975305846	4.1	0.02	2.5083906249510637	1.2921003878640125	0.29950898718492347	0.0	0.0	1.0	0.0	50.0	50.0	0.15
28.712871287128714	0.09875869199178855	1.033245613680181	0.11281281458523265	0.6019076395831551	0.7775235367084569	0.00032957388691838444	0.3564840378585896	0.044843711118933156	0.07361684247040164	8.52315246352133	0.17011445161268873	6.308881637767305	1.5455597670247574	0.044440232975239406	4.1	0.02	2.508390624951897	1.2921003878635118	0.29950898718459107	0.0	0.0	1.0	0.0	50.0	50.0	0.15
29.7029702970297	0.0987586919917261	1.0332456136812092	0.11281281458540177	0.6019076395835005	0.7775235367086939	0.00032957388691912077	0.3564840378590344	0.04484371111899542	0.07361684247054881	8.523152463540347	0.17011445161319427	6.308881637769378	1.5455597670248749	0.044440232975121764	4.1	0.02	2.5083906249533796	1.2921003878626192	0.2995089871840009	0.0	0.0	1.0	0.0	50.0	50.0	0.15
30.693069306930692	0.09875869199174475	1.0332456136808992	0.1128128145853505	0.6019076395833979	0.7775235367086231	0.0003295738869188965	0.35648403785889937	0.04484371111897656	0.073616842470504	8.523152463534512	0.1701144516130389	6.308881637768745	1.5455597670248387	0.04444023297515789	4.1	0.02	2.508390624952926	1.2921003878628923	0.2995089871841812	0.0	0.0	1.0	0.0	50.0	50.0	0.15
31.683168316831683	0.09875869199175517	1.033245613680726	0.11281281458532189	0.6019076395833406	0.7775235367085835	0.00032957388691877117	0.3564840378588239	0.044843711118966005	0.07361684247047894	8.523152463531245	0.17011445161295183	6.308881637768391	1.5455597670248185	0.04444023297517814	4.1	0.02	2.5083906249526735	1.2921003878630444	0.29950898718428176	0.0	0.0	1.0	0.0	50.0	50.0	0.15
32.67326732673267	0.09875869199174958	1.0332456136808201	0.11281281458533744	0.6019076395833716	0.777523536708605	0.00032957388691883926	0.3564840378588647	0.0448437111189717	0.07361684247049251	8.523152463533012	0.17011445161299885	6.308881637768584	1.5455597670248293	0.044440232975167214	4.1	0.02	2.5083906249528107	1.2921003878629622	0.2995089871842267	0.0	0.0	1.0	0.0	50.0	50.0	0.15
33.663366336633665	0.09875869199172013	1.0332456136813113	0.11281281458541874	0.6019076395835337	0.777523536708717	0.00032957388691919515	0.35648403785907873	0.044843711119001595	0.0736168424705636	8.523152463542285	0.1701144516132457	6.3088816377695895	1.5455597670248866	0.04444023297510982	4.1	0.02	2.50839062495353	1.2921003878625292	0.29950898718394026	0.0	0.0	1.0	0.0	50.0	50.0	0.15
34.65346534653465	0.09875869199171873	1.033245613681335	0.11281281458542267	0.6019076395835417	0.7775235367087224	0.00032957388691921195	0.35648403785908866	0.044843711119002976	0.07361684247056692	8.523152463542706	0.1701144516132567	6.308881637769638	1.5455597670248893	0.04444023297510727	4.1	0.02	2.5083906249535652	1.2921003878625081	0.29950898718392627	0.0	0.0	1.0	0.0	50.0	50.0	0.15
35.64356435643565	0.09875869199174268	1.0332456136809367	0.11281281458535673	0.6019076395834102	0.7775235367086316	0.0003295738869189225	0.3564840378589143	0.04484371111897863	0.07361684247050901	8.523152463535133	0.17011445161305475	6.308881637768823	1.5455597670248422	0.04444023297515423	4.1	0.02	2.508390624952982	1.292100387862859	0.2995089871841585	0.0	0.0	1.0	0.0	50.0	50.0	0.15
36.633663366336634	0.09875869199176429	1.0332456136805772	0.11281281458529724	0.6019076395832916	0.7775235367085497	0.00032957388691866134	0.356484037858757	0.04484371111895665	0.07361684247045674	8.5231524635283	0.1701144516128725	6.308881637768087	1.5455597670248	0.044440232975196614	4.1	0.02	2.5083906249524555	1.2921003878631754	0.2995089871843688	0.0	0.0	1.0	0.0	50.0	50.0	0.15
37.62376237623762	0.0987586919917794	1.0332456136803256	0.1128128145852556	0.6019076395832087	0.7775235367084923	0.0003295738869184785	0.35648403785864685	0.04484371111894127	0.07361684247042016	8.523152463523516	0.17011445161274494	6.308881637767572	1.5455597670247703	0.04444023297522628	4.1	0.02	2.508390624952087	1.2921003878633974	0.29950898718451535	0.0	0.0	1.0	0.0	50.0	50.0	0.15
38.613861386138616	0.09875869199178389	1.033245613680251	0.11281281458524325	0.6019076395831842	0.7775235367084753	0.00032957388691842417	0.3564840378586141	0.0448437111189367	0.0736168424704093	8.523152463522093	0.170114451612707	6.308881637767419	1.5455597670247614	0.0444402329752351	4.1	0.02	2.508390624951978	1.292100387863463	0.29950898718455865	0.0	0.0	1.0	0.0	50.0	50.0	0.15
39.603960396039604	0.0987586919917736	1.0332456136804224	0.11281281458527162	0.6019076395832407	0.7775235367085144	0.0003295738869185484	0.356484037858689	0.04484371111894716	0.07361684247043417	8.523152463525344	0.17011445161279368	6.30888163776777	1.5455597670247816	0.04444023297521494	4.1	0.02	2.508390624952229	1.292100387863312	0.29950898718445873	0.0	0.0	1.0	0.0	50.0	50.0	0.15
40.59405940594059	0.09875869199174439	1.0332456136809087	0.11281281458535213	0.6019076395834011	0.7775235367086252	0.00032957388691890144	0.35648403785890165	0.044843711118976864	0.07361684247050479	8.52315246353458	0.17011445161303992	6.308881637768765	1.5455597670248389	0.04444023297515767	4.1	0.02	2.508390624952941	1.2921003878628834	0.2995089871841754	0.0	0.0	1.0	0.0	50.0	50.0	0.15
41.584158415841586	0.09875869199171211	1.0332456136814463	0.11281281458544107	0.6019076395835783	0.7775235367087477	0.00032957388691929153	0.35648403785913657	0.04484371111900968	0.07361684247058284	8.523152463544783	0.17011445161331198	6.308881637769865	1.5455597670249022	0.044440232975094404	4.1	0.02	2.5083906249537273	1.2921003878624104	0.2995089871838619	0.0	0.0	1.0	0.0	50.0	50.0	0.15
42.57425742574257	0.09875869199175005	1.0332456136808144	0.11281281458533647	0.6019076395833699	0.7775235367086037	0.0003295738869188325	0.3564840378588601	0.04484371111897107	0.073616842470491	8.523152463532774	0.17011445161299177	6.308881637768571	1.5455597670248278	0.04444023297516887	4.1	0.02	2.508390624952801	1.2921003878629689	0.2995089871842298	0.0	0.0	1.0	0.0	50.0	50.0	0.15
43.56435643564356	0.09875869199178883	1.0332456136801687	0.11281281458522961	0.6019076395831571	0.7775235367084566	0.00032957388691836346	0.3564840378585777	0.04484371111893162	0.07361684247039717	8.523152463520503	0.17011445161266459	6.308881637767249	1.5455597670247516	0.04444023297524495	4.1	0.02	2.5083906249518564	1.2921003878635362	0.29950898718460706	0.0	0.0	1.0	0.0	50.0	50.0	0.15
44.554455445544555	0.09875869199182603	1.0332456136795491	0.11281281458512703	0.6019076395829528	0.7775235367083154	0.0003295738869179133	0.35648403785830657	0.044843711118893764	0.07361684247030711	8.523152463508726	0.17011445161235056	6.30888163776598	1.5455597670246786	0.044440232975317975	4.1	0.02	2.5083906249509487	1.2921003878640824	0.29950898718496854	0.0	0.0	1.0	0.0	50.0	50.0	0.15
45.54455445544554	0.0987586919918593	1.033245613678995	0.11281281458503531	0.6019076395827702	0.7775235367081892	0.00032957388691751084	0.3564840378580642	0.044843711118859916	0.07361684247022658	8.523152463498196	0.17011445161206978	6.308881637764845	1.5455597670246133	0.04444023297538327	4.1	0.02	2.508390624950137	1.292100387864571	0.29950898718529184	0.0	0.0	1.0	0.0	50.0	50.0	0.15
46.53465346534654	0.09875869199188624	1.0332456136785464	0.11281281458496102	0.6019076395826223	0.7775235367080869	0.0003295738869171848	0.35648403785786786	0.044843711118832494	0.07361684247016137	8.523152463489666	0.17011445161184233	6.308881637763926	1.5455597670245604	0.044440232975436166	4.1	0.02	2.5083906249494796	1.2921003878649662	0.29950898718555385	0.0	0.0	1.0	0.0	50.0	50.0	0.15
47.524752475247524	0.09875869199190447	1.0332456136782424	0.11281281458491074	0.6019076395825221	0.7775235367080178	0.0003295738869169642	0.35648403785773497	0.04484371111881394	0.07361684247011722	8.52315246348389	0.17011445161168834	6.308881637763304	1.5455597670245245	0.04444023297547198	4.1	0.02	2.5083906249490355	1.2921003878652326	0.2995089871857315	0.0	0.0	1.0	0.0	50.0	50.0	0.15
48.51485148514851	0.09875869199191162	1.0332456136781234	0.11281281458489102	0.601907639582483	0.7775235367079906	0.00032957388691687767	0.35648403785768285	0.04484371111880666	0.0736168424700999	8.523152463481624	0.1701144516116279	6.30888163776306	1.5455597670245105	0.04444023297548603	4.1	0.02	2.50839062494886	1.2921003878653392	0.2995089871858003	0.0	0.0	1.0	0.0	50.0	50.0	0.15
49.504950495049506	0.09875869199190528	1.0332456136782286	0.11281281458490844	0.6019076395825177	0.7775235367080147	0.00032957388691695416	0.3564840378577289	0.04484371111881309	0.0736168424701152	8.523152463483619	0.1701144516116811	6.308881637763275	1.545559767024523	0.044440232975473656	4.1	0.02	2.508390624949014	1.292100387865246	0.2995089871857395	0.0	0.0	1.0	0.0	50.0	50.0	0.15
50.495049504950494	0.09875869199188309	1.033245613678598	0.11281281458496956	0.6019076395826395	0.7775235367080988	0.00032957388691722244	0.35648403785789046	0.04484371111883565	0.07361684247016886	8.523152463490632	0.17011445161186806	6.308881637764031	1.5455597670245664	0.04444023297543018	4.1	0.02	2.5083906249495556	1.2921003878649207	0.29950898718552343	0.0	0.0	1.0	0.0	50.0	50.0	0.15
51.48514851485149	0.09875869199184266	1.033245613679271	0.11281281458508095	0.6019076395828614	0.7775235367082522	0.00032957388691771136	0.35648403785818483	0.04484371111887677	0.07361684247026666	8.523152463503417	0.1701144516122089	6.30888163776541	1.5455597670246457	0.04444023297535092	4.1	0.02	2.508390624950541	1.2921003878643278	0.29950898718513086	0.0	0.0	1.0	0.0	50.0	50.0	0.15
52.475247524752476	0.0987586919917816	1.0332456136802874	0.11281281458524918	0.6019076395831966	0.7775235367084838	0.00032957388691844976	0.3564840378586295	0.04484371111893887	0.07361684247041436	8.523152463522724	0.17011445161272368	6.308881637767491	1.5455597670247654	0.04444023297523121	4.1	0.02	2.5083906249520296	1.2921003878634318	0.2995089871845382	0.0	0.0	1.0	0.0	50.0	50.0	0.15
53.46534653465346	0.0987586919917139	1.0332456136814145	0.11281281458543573	0.6019076395835682	0.7775235367087407	0.0003295738869192685	0.3564840378591225	0.04484371111900772	0.07361684247057813	8.523152463544132	0.17011445161329453	6.308881637769799	1.5455597670248982	0.04444023297509846	4.1	0.02	2.5083906249536803	1.2921003878624382	0.2995089871838812	0.0	0.0	1.0	0.0	50.0	50.0	0.15
54.45544554455446	0.09875869199172105	1.0332456136812955	0.11281281458541605	0.601907639583529	0.7775235367087137	0.00032957388691918214	0.3564840378590705	0.044843711119000464	0.07361684247056087	8.523152463541875	0.17011445161323432	6.308881637769556	1.5455597670248842	0.044440232975112466	4.1	0.02	2.5083906249535066	1.2921003878625426	0.29950898718395047	0.0	0.0	1.0	0.0	50.0	50.0	0.15
55.445544554455445	0.09875869199172763	1.0332456136811858	0.1128128145853979	0.6019076395834928	0.7775235367086887	0.00032957388691910256	0.3564840378590226	0.04484371111899377	0.07361684247054495	8.523152463539793	0.17011445161317884	6.308881637769331	1.5455597670248713	0.044440232975125366	4.1	0.02	2.508390624953346	1.2921003878626391	0.29950898718401464	0.0	0.0	1.0	0.0	50.0	50.0	0.15
56.43564356435643	0.09875869199173333	1.0332456136810908	0.11281281458538217	0.6019076395834615	0.7775235367086669	0.0003295738869190336	0.3564840378589811	0.044843711118987974	0.07361684247053116	8.523152463537992	0.1701144516131308	6.308881637769137	1.54555976702486	0.04444023297513654	4.1	0.02	2.508390624953206	1.2921003878627246	0.29950898718406904	0.0	0.0	1.0	0.0	50.0	50.0	0.15
57.42574257425743	0.09875869199173785	1.0332456136810158	0.11281281458536975	0.6019076395834366	0.7775235367086498	0.0003295738869189792	0.3564840378589483	0.044843711118983394	0.07361684247052026	8.523152463536569	0.1701144516130929	6.308881637768983	1.5455597670248513	0.04444023297514535	4.1	0.02	2.5083906249530963	1.2921003878627901	0.29950898718411323	0.0	0.0	1.0	0.0	50.0	50.0	0.15
58.415841584158414	0.09875869199174084	1.033245613680966	0.11281281458536152	0.6019076395834202	0.7775235367086385	0.0003295738869189431	0.3564840378589266	0.04484371111898036	0.07361684247051306	8.52315246353563	0.1701144516130679	6.308881637768882	1.5455597670248453	0.044440232975151164	4.1	0.02	2.508390624953024	1.2921003878628334	0.2995089871841423	0.0	0.0	1.0	0.0	50.0	50.0	0.15
59.4059405940594	0.098758691991742	1.0332456136809471	0.11281281458535838	0.6019076395834138	0.777523536708634	0.00032957388691892936	0.35648403785891836	0.0448437111189792	0.07361684247051033	8.523152463535276	0.1701144516130585	6.308881637768843	1.5455597670248433	0.04444023297515336	4.1	0.02	2.5083906249529964	1.29210038786285	0.2995089871841532	0.0	0.0	1.0	0.0	50.0	50.0	0.15
60.396039603960396	0.09875869199174099	1.033245613680964	0.11281281458536122	0.6019076395834193	0.7775235367086379	0.0003295738869189418	0.35648403785892585	0.04484371111898025	0.07361684247051282	8.523152463535608	0.17011445161306737	6.308881637768878	1.5455597670248453	0.04444023297515129	4.1	0.02	2.5083906249530212	1.2921003878628357	0.29950898718414276	0.0	0.0	1.0	0.0	50.0	50.0	0.15
61.386138613861384	0.09875869199173751	1.0332456136810224	0.1128128145853709	0.6019076395834384	0.7775235367086512	0.0003295738869189843	0.35648403785895144	0.04484371111898383	0.07361684247052135	8.523152463536729	0.1701144516130973	6.308881637768998	1.5455597670248522	0.044440232975144336	4.1	0.02	2.5083906249531074	1.2921003878627835	0.2995089871841088	0.0	0.0	1.0	0.0	50.0	50.0	0.15
62.37623762376238	0.09875869199173122	1.0332456136811277	0.11281281458538833	0.6019076395834729	0.777523536708675	0.00032957388691906076	0.35648403785899757	0.04484371111899026	0.07361684247053667	8.523152463538738	0.17011445161315092	6.308881637769213	1.5455597670248646	0.04444023297513187	4.1	0.02	2.5083906249532615	1.2921003878626902	0.29950898718404795	0.0	0.0	1.0	0.0	50.0	50.0	0.15
63.366336633663366	0.0987586919917218	1.0332456136812849	0.11281281458541438	0.6019076395835247	0.7775235367087108	0.0003295738869191751	0.3564840378590664	0.04484371111899988	0.07361684247055955	8.52315246354174	0.17011445161323102	6.308881637769535	1.5455597670248833	0.04444023297511324	4.1	0.02	2.5083906249534915	1.2921003878625525	0.2995089871839556	0.0	0.0	1.0	0.0	50.0	50.0	0.15
64.35643564356435	0.09875869199170895	1.0332456136814996	0.11281281458544996	0.6019076395835952	0.7775235367087596	0.00032957388691933116	0.35648403785916044	0.04484371111901301	0.0736168424705908	8.523152463545836	0.1701144516133403	6.308881637769976	1.5455597670249088	0.04444023297508783	4.1	0.02	2.5083906249538073	1.2921003878623616	0.2995089871838308	0.0	0.0	1.0	0.0	50.0	50.0	0.15
65.34653465346534	0.09875869199169435	1.0332456136817434	0.11281281458549036	0.6019076395836754	0.7775235367088151	0.00032957388691950843	0.35648403785926724	0.04484371111902792	0.07361684247062629	8.523152463550487	0.17011445161346433	6.308881637770476	1.5455597670249375	0.04444023297505899	4.1	0.02	2.5083906249541643	1.2921003878621473	0.299508987183688	0.0	0.0	1.0	0.0	50.0	50.0	0.15
66.33663366336634	0.0987586919916929	1.0332456136817676	0.11281281458549437	0.6019076395836833	0.7775235367088206	0.0003295738869195261	0.3564840378592779	0.044843711119029406	0.07361684247062984	8.523152463550955	0.17011445161347688	6.308881637770526	1.5455597670249404	0.044440232975056074	4.1	0.02	2.5083906249542	1.2921003878621262	0.2995089871836736	0.0	0.0	1.0	0.0	50.0	50.0	0.15
67.32673267326733	0.09875869199169157	1.0332456136817898	0.11281281458549806	0.6019076395836906	0.7775235367088256	0.0003295738869195423	0.3564840378592877	0.04484371111903077	0.0736168424706331	8.523152463551385	0.17011445161348837	6.308881637770571	1.545559767024943	0.0444402329750534	4.1	0.02	2.5083906249542323	1.2921003878621062	0.29950898718366115	0.0	0.0	1.0	0.0	50.0	50.0	0.15
68.31683168316832	0.09875869199169039	1.0332456136818096	0.11281281458550135	0.6019076395836971	0.7775235367088301	0.00032957388691955684	0.35648403785929644	0.044843711119031994	0.07361684247063602	8.523152463551769	0.17011445161349867	6.308881637770612	1.5455597670249455	0.04444023297505101	4.1	0.02	2.508390624954261	1.2921003878620896	0.29950898718364893	0.0	0.0	1.0	0.0	50.0	50.0	0.15
69.3069306930693	0.09875869199168937	1.0332456136818267	0.11281281458550418	0.6019076395837026	0.7775235367088339	0.00032957388691956936	0.356484037859304	0.04484371111903305	0.07361684247063853	8.523152463552101	0.17011445161350752	6.308881637770647	1.5455597670249475	0.04444023297504895	4.1	0.02	2.5083906249542873	1.292100387862073	0.2995089871836394	0.0	0.0	1.0	0.0	50.0	50.0	0.15
