time	species_0	species_1	species_2	species_3	species_4	species_5	species_6
65.0	0.38281285400845705	0.5070908716572823	1.0781345198795833	1.3146267470209179	1.9396231438336793	2.488550785573607	1.2749481811748313
66.0	0.40842708052993876	0.5195306982572873	0.883238840927099	1.0041250335903313	2.2330007374998373	3.2005015755151334	1.8154382788858534
67.0	0.5176476319939064	0.7450453457643386	1.032032088646352	0.7136551466762528	2.891318342763718	3.6713216940656475	2.341586451488535
68.0	0.623193072453784	1.0531915207385432	1.449140679590675	0.6755344133866554	3.3141906064471245	3.2621793731842406	2.174980629823371
69.0	0.6074287203521551	1.1319369984426877	1.7900596390622039	0.8742974521341906	3.0018423645457104	2.561567528680993	1.504237287548936
70.0	0.49590794037794483	0.8661308372455816	1.6743486136961638	1.1892758546764903	2.363050396095409	2.1899869273522414	1.105906266660073
71.0	0.40122706670394903	0.5733750983119333	1.2435706260358381	1.3487940888863277	1.9732491149540348	2.301831037665238	1.1479878975574191
72.0	0.3870904224533641	0.48956357220670177	0.928177069025097	1.1521643275595304	2.0561970034434	2.8795496712904667	1.5620147863877494
73.0	0.4657146002707813	0.6309214664987178	0.9325512380188072	0.8097755685243062	2.600083069769074	3.558744028601568	2.163476451230675
74.0	0.5875754990407804	0.931051826711196	1.259011351844046	0.6624819785558151	3.207988827150553	3.5109096481773614	2.3388339727232927
75.0	0.6292075220500999	1.1409471721874498	1.6837015499962122	0.7692030651458351	3.2021078891128196	2.833320334730922	1.7821849654198838
76.0	0.5454312690099588	1.0000550477345578	1.776530430431247	1.0576929704071554	2.621253871461463	2.2931738183030763	1.219679551749023
77.0	0.4334303627785316	0.6767543765734289	1.428693742048389	1.3160211255130738	2.0882583685438902	2.2009765122649987	1.086939256053568
78.0	0.38252790813593907	0.4986768106603957	1.028372462810828	1.2694270111697585	1.9656314899391558	2.5943649230398007	1.3529843114369247
79.0	0.42367129416908056	0.5488223048399516	0.8922654278452059	0.9418458640626829	2.3334666040392906	3.3113009406766745	1.917199793436417
80.0	0.5383344466166814	0.7979755037119629	1.0938371430184604	0.6935414451548227	2.9897106040323056	3.6374861073822027	2.355309795614452
81.0	0.626980925525253	1.0837512930113364	1.5198814197874753	0.6990910258614481	3.291626092696943	3.1302138195821465	2.0602016257408886
82.0	0.5894312863324312	1.097503174656495	1.793712585696997	0.9255688280247439	2.886918725137098	2.473252537908659	1.4101110879520988
83.0	0.47608993799123606	0.8068836372264924	1.6027893854281252	1.2289488041526448	2.2736277252049515	2.1853441193273038	1.0942513259337387
84.0	0.3940706375564343	0.5470915026704738	1.1745339040797096	1.3305895819706963	1.9623464908242074	2.378308972195664	1.2022835007376567
85.0	0.39607527153664196	0.5034398797712539	0.9116030873063529	1.088315016408589	2.12859819168188	3.0040068764522756	1.661747217171144
86.0	0.4862436692879575	0.6768686708605149	0.9740190866127629	0.7693618692467046	2.7140845408306924	3.5989466377075665	2.2308565281959187
87.0	0.6010283037871132	0.97840294912803	1.3342373671922574	0.6687596812084415	3.245524448910755	3.401261901784724	2.2678345832164526
88.0	0.619016502216289	1.1349955409190637	1.7234521425659701	0.8114902165271946	3.113225933971798	2.717700295501627	1.6636880564483842
89.0	0.5240983058464799	0.9428388285063173	1.730875036548221	1.1085427512968136	2.5112766309870715	2.2524265649986672	1.1740908323156287
90.0	0.42011166578376397	0.6335557187797493	1.3498711070615257	1.3260225052437358	2.0419109155151807	2.243820440094006	1.1148263821744158
91.0	0.384652509335674	0.49611373845097956	0.987429267794658	1.2184571289925186	2.003762455337254	2.7070603507226187	1.43727370199645
92.0	0.4405531571900735	0.5826030323244324	0.9097715851073084	0.8851799283391346	2.4396109257760976	3.407848594678269	2.0134608345292837
93.0	0.5577236032579516	0.8507502134396016	1.1602616353976305	0.6808022809388484	3.0750654774794604	3.58111039829465	2.346664615516517
94.0	0.627088396541973	1.1056322708130473	1.5844247590263068	0.727784307724245	3.2503387116785003	3.0018955929976143	1.941568147466128
95.0	0.5702964125900999	1.0558939030488173	1.784215095669034	0.9778364485940928	2.7723227267744375	2.39798612798215	1.3296135220346705
96.0	0.4579824292546749	0.7514942788278512	1.5281323347611369	1.262076971972509	2.1957737286079526	2.1931017503340646	1.0932179910211675
97.0	0.3893674168212117	0.5273275996578816	1.11288935812808	1.3033630265397143	1.9643478899734987	2.465050406530226	1.26447439406975
98.0	0.4072569947729472	0.5225530785709207	0.9040645353248993	1.0253491031170936	2.211021860630791	3.1254811907439994	1.7630512629121935
99.0	0.5070284119615311	0.7254984489740068	1.0226685573998107	0.7367703397039354	2.82396742897276	3.6135844438864555	2.280656491344185
100.0	0.6112558052424032	1.0204666331325842	1.4085878695478988	0.6811952739463537	3.262415364513539	3.2840076018083577	2.180633644614461
