time	EGF	R	Ra	R2	RP	PLCg	RPLCg	RPLCgP	PLCgP	Grb	RG	SOS	RGS	GS	Shc	RSh	RShP	ShP	RShG	ShG	RShGS	ShGS	PLCgl
17.0	1.7378455704132107e-09	-2.1544295867898496e-12	-5.016616917730625e-11	4.515229535385054e-11	4.976522060614508e-12	1.4197623811444317e-10	1.2390665754412106e-11	3.3297221312562094e-11	1.2629402216736033e-11	9.879067765990042e-11	4.206366182257828e-12	1.663286099515147e-11	1.4509128832306042e-12	5.553804159269898e-12	1.3452307552673366e-10	3.4128657979574004e-12	4.517094134714264e-11	1.218869768306969e-10	1.1048000452796026e-11	5.5549169223388806e-11	7.817965532803941e-12	7.059100623824023e-11	1.1470647264482654e-10
18.0	1.737828926992301e-09	-2.171073007699561e-12	-5.359933543324673e-11	4.741244332730546e-11	5.3131963242663004e-12	1.3182777606772516e-10	1.23171574084098e-11	3.353672362959881e-11	1.3012918059592044e-11	9.271750629453667e-11	4.53856964705017e-12	1.4653147375821184e-11	1.3792585854753164e-12	5.846276740456636e-12	1.2053211399051773e-10	3.2940046127289466e-12	4.477310533352227e-11	1.3087448612711093e-10	1.0511502992284109e-11	5.984692088344933e-11	7.572699466279185e-12	7.259516773090405e-11	1.243054248861182e-10
19.0	1.7378122835713914e-09	-2.1877164286092724e-12	-5.703250168918721e-11	4.9672591300760374e-11	5.649870587918092e-12	1.2167931402100717e-10	1.2243649062407492e-11	3.3776225946635526e-11	1.3396433902448059e-11	8.664433492917292e-11	4.870773111842513e-12	1.2673433756490904e-11	1.3076042877200287e-12	6.138749321643374e-12	1.0654115245430186e-10	3.1751434275004924e-12	4.4375269319901906e-11	1.3986199542352497e-10	9.975005531772191e-12	6.414467254350985e-11	7.32743339975443e-12	7.459932922356788e-11	1.3390437712740984e-10
20.0	1.7377956401504815e-09	-2.204359849518984e-12	-6.046566794512769e-11	5.1932739274215284e-11	5.986544851569884e-12	1.1153085197428917e-10	1.2170140716405184e-11	3.401572826367224e-11	1.377994974530407e-11	8.057116356380915e-11	5.202976576634854e-12	1.069372013716062e-11	1.2359499899647411e-12	6.431221902830112e-12	9.255019091808594e-11	3.0562822422720377e-12	4.397743330628154e-11	1.4884950471993903e-10	9.438508071260274e-12	6.844242420357037e-11	7.082167333229674e-12	7.66034907162317e-11	1.435033293687015e-10
21.0	1.7377789967295715e-09	-2.221003270428695e-12	-6.389883420106816e-11	5.419288724767021e-11	6.323219115221676e-12	1.0138238992757116e-10	1.2096632370402877e-11	3.425523058070896e-11	1.416346558816008e-11	7.44979921984454e-11	5.535180041427197e-12	8.714006517830336e-12	1.1642956922094534e-12	6.7236944840168484e-12	7.855922938187004e-11	2.937421057043584e-12	4.357959729266117e-11	1.5783701401635307e-10	8.902010610748358e-12	7.274017586363089e-11	6.836901266704919e-12	7.860765220889552e-11	1.5310228160999314e-10
22.0	1.737749012928619e-09	-2.250987071381489e-12	-6.565274230968796e-11	5.8063900431940126e-11	6.8426105818397735e-12	9.371610664820099e-11	1.1807588181793384e-11	3.381605736720036e-11	1.4297139272012163e-11	7.141059943080172e-11	5.682859815625055e-12	7.640485301383149e-12	1.1869990396002915e-12	6.484587995789707e-12	7.302045118552789e-11	2.733848348167248e-12	4.143345722490247e-11	1.6256938816479242e-10	8.630219178118873e-12	7.487815947543207e-11	6.51778061850095e-12	8.021669682088797e-11	1.6136310859827767e-10
23.0	1.7377133428530867e-09	-2.2866571469138047e-12	-6.669087448953151e-11	6.262153737578157e-11	7.439884401367863e-12	8.71078404553769e-11	1.142667284867113e-11	3.308760188402474e-11	1.432431890449172e-11	6.959588082127556e-11	5.751887230013181e-12	6.95322435698439e-12	1.2499218917762447e-12	6.018898416252379e-12	7.108437659371376e-11	2.4941677486644123e-12	3.854211073362229e-11	1.65488030864336e-10	8.47125745142979e-12	7.609555206127893e-11	6.1671798003897106e-12	8.16573247110744e-11	1.6905356595797455e-10
24.0	1.7376776727775543e-09	-2.3223272224461205e-12	-6.772900666937507e-11	6.717917431962305e-11	8.037158220895952e-12	8.049957426255285e-11	1.1045757515548874e-11	3.235914640084912e-11	1.435149853697128e-11	6.778116221174939e-11	5.8209146444013075e-12	6.26596341258563e-12	1.312844743952198e-12	5.553208836715053e-12	6.914830200189965e-11	2.2544871491615757e-12	3.5650764242342105e-11	1.6840667356387956e-10	8.312295724740708e-12	7.731294464712579e-11	5.816578982278473e-12	8.309795260126085e-11	1.7674402331767143e-10
25.0	1.737642002702022e-09	-2.357997297978436e-12	-6.87671388492186e-11	7.17368112634645e-11	8.634432040424041e-12	7.389130806972877e-11	1.0664842182426621e-11	3.163069091767349e-11	1.437867816945084e-11	6.596644360222324e-11	5.889942058789434e-12	5.578702468186872e-12	1.375767596128151e-12	5.0875192571777286e-12	6.721222741008552e-11	2.01480654965874e-12	3.2759417751061926e-11	1.7132531626342314e-10	8.153333998051626e-12	7.853033723297265e-11	5.465978164167235e-12	8.453858049144728e-11	1.844344806773683e-10
26.0	1.7376063326264895e-09	-2.3936673735107517e-12	-6.980527102906216e-11	7.629444820730596e-11	9.23170585995213e-12	6.72830418769047e-11	1.0283926849304365e-11	3.090223543449787e-11	1.4405857801930397e-11	6.415172499269707e-11	5.958969473177561e-12	4.891441523788112e-12	1.4386904483041045e-12	4.621829677640402e-12	6.52761528182714e-11	1.775125950155904e-12	2.986807125978174e-11	1.742439589629667e-10	7.994372271362542e-12	7.974772981881951e-11	5.115377346055997e-12	8.597920838163373e-11	1.9212493803706519e-10
27.0	1.7375706625509577e-09	-2.4293374490430675e-12	-7.084340320890571e-11	8.085208515114741e-11	9.82897967948022e-12	6.067477568408063e-11	9.90301151618211e-12	3.0173779951322245e-11	1.4433037434409957e-11	6.23370063831709e-11	6.027996887565688e-12	4.204180579389353e-12	1.5016133004800576e-12	4.156140098103076e-12	6.334007822645727e-11	1.535445350653068e-12	2.697672476850156e-11	1.7716260166251029e-10	7.83541054467346e-12	8.096512240466638e-11	4.764776527944758e-12	8.741983627182016e-11	1.9981539539676204e-10
28.0	1.737534992475425e-09	-2.4650075245753833e-12	-7.188153538874926e-11	8.540972209498887e-11	1.042625349900831e-11	5.4066509491256577e-11	9.522096183059855e-12	2.944532446814662e-11	1.4460217066889515e-11	6.052228777364474e-11	6.097024301953813e-12	3.516919634990594e-12	1.5645361526560108e-12	3.6904505185657495e-12	6.140400363464315e-11	1.2957647511502322e-12	2.4085378277221374e-11	1.8008124436205386e-10	7.676448817984378e-12	8.218251499051324e-11	4.414175709833521e-12	8.88604641620066e-11	2.0750585275645897e-10
29.0	1.7374993223998928e-09	-2.5006776001076987e-12	-7.291966756859281e-11	8.996735903883033e-11	1.1023527318536399e-11	4.74582432984325e-11	9.1411808499376e-12	2.8716868984970992e-11	1.4487396699369077e-11	5.870756916411857e-11	6.166051716341942e-12	2.8296586905918347e-12	1.627459004831964e-12	3.2247609390284236e-12	5.946792904282902e-11	1.056084151647396e-12	2.1194031785941194e-11	1.8299988706159743e-10	7.517487091295295e-12	8.33999075763601e-11	4.063574891722283e-12	9.030109205219305e-11	2.1519631011615582e-10
30.0	1.7374636523243604e-09	-2.5363476756400145e-12	-7.395779974843636e-11	9.452499598267178e-11	1.1620801138064488e-11	4.0849977105608436e-11	8.760265516815345e-12	2.7988413501795373e-11	1.4514576331848633e-11	5.689285055459241e-11	6.235079130730068e-12	2.1423977461930755e-12	1.6903818570079173e-12	2.7590713594910977e-12	5.7531854451014896e-11	8.164035521445602e-13	1.830268529466101e-11	1.85918529761141e-10	7.358525364606213e-12	8.461730016220696e-11	3.712974073611045e-12	9.174171994237949e-11	2.228867674758527e-10
31.0	1.7374430717576632e-09	-2.5569282423371324e-12	-7.453992315352383e-11	9.82130302026422e-11	1.2115489145142375e-11	3.7480578428473864e-11	8.138370328525527e-12	2.6639040578677268e-11	1.4314080708160037e-11	5.536229526093038e-11	6.407699806041187e-12	1.908030518573055e-12	1.6712683669470032e-12	2.607877030390061e-12	5.3650070681172796e-11	6.912889613950038e-13	1.6630023834803094e-11	1.900698468052262e-10	7.0895494464960014e-12	8.600984385313767e-11	3.716116567517427e-12	9.214325212843876e-11	2.2842792988728606e-10
32.0	1.7374539226760818e-09	-2.5460773239185882e-12	-7.417217912601975e-11	1.0008967974664918e-10	1.2396490645103127e-11	4.085774898847235e-11	7.014513491675903e-12	2.39962950557776e-11	1.363933694931934e-11	5.442365287381479e-11	6.7961055061894816e-12	2.6170420498893435e-12	1.4812729682618194e-12	3.111777104360414e-12	4.571536976627835e-11	8.048156569999612e-13	1.7495886381536916e-11	1.9678882763055663e-10	6.591413689060945e-12	8.776722773950224e-11	4.456107276159013e-12	9.038034533144525e-11	2.2949210547871565e-10
33.0	1.7374647735945004e-09	-2.5352264055000445e-12	-7.380443509851567e-11	1.0196632929065616e-10	1.267749214506388e-11	4.423491954847083e-11	5.890656654826281e-12	2.1353549532877935e-11	1.2964593190478642e-11	5.3485010486699226e-11	7.184511206337776e-12	3.3260535812056317e-12	1.2912775695766353e-12	3.6156771783307673e-12	3.778066885138389e-11	9.183423526049182e-13	1.836174892827074e-11	2.0350780845588703e-10	6.093277931625888e-12	8.952461162586681e-11	5.196097984800598e-12	8.861743853445175e-11	2.3055628107014522e-10
34.0	1.737475624512919e-09	-2.5243754870815007e-12	-7.34366910710116e-11	1.0384297883466317e-10	1.2958493645024636e-11	4.7612090108469314e-11	4.766799817976658e-12	1.871080400997827e-11	1.2289849431637945e-11	5.254636809958365e-11	7.57291690648607e-12	4.03506511252192e-12	1.1012821708914516e-12	4.119577252301119e-12	2.984596793648944e-11	1.0318690482098753e-12	1.9227611475004562e-11	2.1022678928121745e-10	5.5951421741908315e-12	9.128199551223138e-11	5.936088693442183e-12	8.685453173745826e-11	2.3162045666157482e-10
35.0	1.7374864754313375e-09	-2.513524568662957e-12	-7.306894704350752e-11	1.0571962837867018e-10	1.3239495144985387e-11	5.098926066846779e-11	3.642942981127035e-12	1.60680584870786e-11	1.1615105672797248e-11	5.1607725712468067e-11	7.961322606634365e-12	4.744076643838209e-12	9.112867722062676e-13	4.623477326271472e-12	2.1911267021594978e-11	1.1453957438148324e-12	2.0093474021738385e-11	2.1694577010654788e-10	5.0970064167557754e-12	9.303937939859593e-11	6.676079402083768e-12	8.509162494046476e-11	2.326846322530044e-10
36.0	1.7374973263497561e-09	-2.502673650244413e-12	-7.270120301600343e-11	1.0759627792267718e-10	1.3520496644946143e-11	5.436643122846628e-11	2.5190861442774124e-12	1.3425312964178935e-11	1.094036191395655e-11	5.06690833253525e-11	8.349728306782659e-12	5.453088175154497e-12	7.212913735210836e-13	5.127377400241825e-12	1.3976566106700523e-11	1.2589224394197895e-12	2.0959336568472208e-11	2.236647509318783e-10	4.5988706593207185e-12	9.47967632849605e-11	7.416070110725355e-12	8.332871814347127e-11	2.33748807844434e-10
37.0	1.7375081772681747e-09	-2.491822731825869e-12	-7.233345898849936e-11	1.0947292746668419e-10	1.3801498144906896e-11	5.7743601788464763e-11	1.395229307427789e-12	1.0782567441279267e-11	1.0265618155115853e-11	4.9730440938236913e-11	8.738134006930954e-12	6.162099706470785e-12	5.312959748358996e-13	5.6312774742121775e-12	6.041865191806065e-12	1.3724491350247468e-12	2.1825199115206034e-11	2.303837317572087e-10	4.100734901885662e-12	9.655414717132507e-11	8.156060819366941e-12	8.156581134647777e-11	2.348129834358636e-10
38.0	1.7375190281865933e-09	-2.4809718134073254e-12	-7.196571496099528e-11	1.113495770106912e-10	1.4082499644867651e-11	6.112077234846325e-11	2.71372470578166e-13	8.1398219183796e-12	9.590874396275156e-12	4.8791798551121334e-11	9.126539707079247e-12	6.871111237787074e-12	3.4130057615071567e-13	6.13517754818253e-12	-1.8928357230883927e-12	1.485975830629704e-12	2.2691061661939856e-11	2.3710271258253916e-10	3.602599144450606e-12	9.831153105768965e-11	8.896051528008526e-12	7.980290454948428e-11	2.3587715902729317e-10
39.0	1.7375298791050119e-09	-2.4701208949887812e-12	-7.15979709334912e-11	1.1322622655469818e-10	1.4363501144828403e-11	6.449794290846173e-11	-8.524843662714568e-13	5.497076395479933e-12	8.916130637434458e-12	4.7853156164005754e-11	9.514945407227542e-12	7.580122769103362e-12	1.5130517746553175e-13	6.639077622152883e-12	-9.827536637982847e-12	1.5995025262346608e-12	2.355692420867368e-11	2.438216934078696e-10	3.1044633870155482e-12	1.000689149440542e-10	9.636042236650113e-12	7.803999775249077e-11	2.3694133461872274e-10
40.0	1.7375407300234302e-09	-2.4592699765702375e-12	-7.123022690598713e-11	1.1510287609870519e-10	1.4644502644789157e-11	6.787511346846021e-11	-1.9763412031210796e-12	2.854330872580266e-12	8.241386878593761e-12	4.691451377689018e-11	9.903351107375835e-12	8.289134300419651e-12	-3.8690221219652186e-14	7.142977696123235e-12	-1.7762237552877302e-11	1.7130292218396183e-12	2.44227867554075e-11	2.505406742332e-10	2.606327629580492e-12	1.0182629883041879e-10	1.0376032945291697e-11	7.627709095549727e-11	2.3800551021015236e-10
41.0	1.7375882185535743e-09	-2.4117814464262127e-12	-6.976945221218652e-11	1.1521089344354572e-10	1.460207518853861e-11	6.349301406091123e-11	-1.3467447784514413e-12	3.6311362726847785e-12	8.4666828429998e-12	4.639972790956009e-11	9.931909290157247e-12	8.057245400917542e-12	1.0085171986419724e-13	6.990852326390089e-12	-1.6731641568592745e-11	1.5477939325949327e-12	2.2821804544100097e-11	2.5077748458067635e-10	2.546747366891557e-12	1.0214021787184149e-10	9.807607310263915e-12	7.708998895052066e-11	2.407559117849415e-10
42.0	1.7376377340104322e-09	-2.3622659895684147e-12	-6.824820706324029e-11	1.1522106358485697e-10	1.4541754459214909e-11	5.868164345265079e-11	-6.201409046130182e-13	4.597123739755807e-12	8.741772297554013e-12	4.590839133551901e-11	9.940559391830619e-12	7.773302447441724e-12	2.5862487214620704e-13	6.802433229142154e-12	-1.520505256167318e-11	1.3671365105401254e-12	2.108434745620224e-11	2.5065567754328504e-10	2.5114295985604207e-12	1.0237427915734586e-10	9.166795296462548e-12	7.80453898898277e-11	2.435996015499309e-10
43.0	1.73768724946729e-09	-2.3127505327106167e-12	-6.672696191429404e-11	1.1523123372616824e-10	1.4481433729891209e-11	5.387027284439037e-11	1.0646296922540492e-13	5.563111206826835e-12	9.016861752108228e-12	4.5417054761477937e-11	9.949209493503992e-12	7.489359493965905e-12	4.163980244282169e-13	6.614014131894219e-12	-1.3678463554753611e-11	1.1864790884853184e-12	1.9346890368304382e-11	2.505338705058937e-10	2.4761118302292843e-12	1.0260834044285024e-10	8.525983282661181e-12	7.900079082913475e-11	2.4644329131492027e-10
44.0	1.7377367649241475e-09	-2.2632350758528187e-12	-6.520571676534778e-11	1.1524140386747947e-10	1.4421113000567506e-11	4.905890223612995e-11	8.33066843063828e-13	6.529098673897864e-12	9.291951206662442e-12	4.492571818743686e-11	9.957859595177363e-12	7.205416540490086e-12	5.741711767102268e-13	6.4255950346462854e-12	-1.2151874547834046e-11	1.005821666430511e-12	1.7609433280406525e-11	2.5041206346850235e-10	2.440794061898148e-12	1.0284240172835459e-10	7.885171268859814e-12	7.995619176844181e-11	2.492869810799097e-10
45.0	1.7377862803810054e-09	-2.2137196189950207e-12	-6.368447161640153e-11	1.1525157400879074e-10	1.4360792271243804e-11	4.424753162786952e-11	1.5596707169022515e-12	7.495086140968892e-12	9.567040661216655e-12	4.443438161339578e-11	9.966509696850736e-12	6.9214735870142665e-12	7.319443289922367e-13	6.237175937398349e-12	-1.0625285540914478e-11	8.251642443757037e-13	1.5871976192508667e-11	2.5029025643111104e-10	2.405476293567011e-12	1.0307646301385895e-10	7.244359255058446e-12	8.091159270774886e-11	2.5213067084489905e-10
46.0	1.7378357958378633e-09	-2.1642041621372227e-12	-6.216322646745528e-11	1.1526174415010201e-10	1.4300471541920104e-11	3.943616101960909e-11	2.286274590740675e-12	8.461073608039923e-12	9.842130115770869e-12	4.3943045039354706e-11	9.97515979852411e-12	6.637530633538447e-12	8.897174812742465e-13	6.0487568401504155e-12	-9.09869653399491e-12	6.445068223208965e-13	1.4134519104610808e-11	2.5016844939371967e-10	2.3701585252358745e-12	1.0331052429936333e-10	6.603547241257079e-12	8.186699364705591e-11	2.549743606098884e-10
47.0	1.7378853112947208e-09	-2.1146887052794243e-12	-6.064198131850905e-11	1.1527191429141326e-10	1.4240150812596399e-11	3.4624790411348665e-11	3.012878464579098e-12	9.42706107511095e-12	1.0117219570325082e-11	4.345170846531363e-11	9.983809900197481e-12	6.353587680062628e-12	1.0474906335562563e-12	5.860337742902479e-12	-7.572107527075345e-12	4.638494002660894e-13	1.2397062016712952e-11	2.5004664235632836e-10	2.334840756904738e-12	1.035445855848677e-10	5.962735227455713e-12	8.282239458636296e-11	2.5781805037487783e-10
48.0	1.7379348267515786e-09	-2.0651732484216263e-12	-5.91207361695628e-11	1.1528208443272453e-10	1.4179830083272699e-11	2.9813419803088235e-11	3.739482338417521e-12	1.039304854218198e-11	1.0392309024879296e-11	4.296037189127256e-11	9.992460001870854e-12	6.069644726586809e-12	1.2052637858382663e-12	5.671918645654545e-12	-6.0455185201557765e-12	2.83191978211282e-13	1.0659604928815095e-11	2.4992483531893704e-10	2.2995229885736013e-12	1.0377864687037205e-10	5.321923213654345e-12	8.377779552567002e-11	2.606617401398672e-10
49.0	1.7379843422084365e-09	-2.0156577915638283e-12	-5.759949102061655e-11	1.1529225457403578e-10	1.4119509353948997e-11	2.5002049194827812e-11	4.466086212255944e-12	1.1359036009253008e-11	1.0667398479433509e-11	4.2469035317231476e-11	1.0001110103544225e-11	5.7857017731109906e-12	1.363036938120276e-12	5.483499548406609e-12	-4.518929513236211e-12	1.0253455615647482e-13	8.922147840917238e-12	2.498030282815457e-10	2.264205220242465e-12	1.0401270815587643e-10	4.681111199852978e-12	8.473319646497706e-11	2.635054299048566e-10
50.0	1.7380094580696152e-09	-1.9905419303851877e-12	-5.687761146775297e-11	1.156246838070113e-10	1.4139081060253726e-11	2.1401674842439483e-11	4.699554585888024e-12	1.1730096648581348e-11	1.0832407046281931e-11	4.2214183326023474e-11	1.0028229101732585e-11	5.638681616326067e-12	1.497617291768122e-12	5.3650288556884665e-12	-3.1048826851904717e-12	2.1944907449303175e-14	7.873417040088277e-12	2.493066786630098e-10	2.2351871220848865e-12	1.0412243907880316e-10	4.347722664552753e-12	8.51974955095171e-11	2.663362667938521e-10
