time	BLL	IL	AL	A	BL	B	DLL	D	ILL	DL	I	ALL
24.0	7.348946226367953e-27	1.1713316097401412e-22	7.88167662395147e-26	9.008961031932429e-26	4.21983983950964e-26	1.1487206086020886e-21	-4.175508268602216e-23	-3.8823692911963406e-22	1.0164904468273136e-22	-6.346234262922848e-23	9.460640376395273e-23	4.852453553643138e-25
25.0	5.5798828596155995e-27	9.050271382083943e-23	6.084451436034762e-26	8.672869103820458e-26	3.23730020749328e-26	1.2177895050639805e-21	-3.1826354244883704e-23	-4.1042178500648265e-22	7.742309719675666e-23	-4.935328696062196e-23	7.494757297248394e-23	3.684302903621055e-25
26.0	3.810819492863247e-27	6.387226666766475e-23	4.2872262481180555e-26	8.336777175708489e-26	2.2547605754769204e-26	1.2868584015258725e-21	-2.189762580374525e-23	-4.326066408933313e-22	5.319714971078195e-23	-3.5244231292015437e-23	5.528874218101517e-23	2.5161522535989724e-25
27.0	2.041756126110894e-27	3.724181951449007e-23	2.4900010602013487e-26	8.000685247596519e-26	1.2722209434605608e-26	1.3559272979877642e-21	-1.1968897362606795e-23	-4.5479149678018e-22	2.897120222480726e-23	-2.1135175623408925e-23	3.56299113895464e-23	1.3480016035768897e-25
28.0	2.7269275935854154e-28	1.0611372361315388e-23	6.92775872284642e-27	7.66459331948455e-26	2.8968131144420106e-27	1.424996194449656e-21	-2.04016892146834e-24	-4.769763526670286e-22	4.7452547388325594e-24	-7.026119954802408e-24	1.5971080598077623e-23	1.7985095355480735e-26
29.0	1.2562528773283822e-28	8.316517901985308e-24	5.3819244039575285e-27	7.629938318270299e-26	2.0627948778881703e-27	1.4304864364798224e-21	-1.208412558663896e-24	-4.784078929277698e-22	2.7186793085289936e-24	-5.792895666669616e-24	1.41789676163844e-23	8.274183125115306e-27
30.0	1.2389597142773033e-28	8.202242420310759e-24	5.307971261777938e-27	7.622293426657714e-26	2.034444712621179e-27	1.4302797440228945e-21	-1.191785965817836e-24	-4.779798424096769e-22	2.681267841920226e-24	-5.7134040030641934e-24	1.398779321653861e-23	8.160286545532041e-27
31.0	1.2216665512262247e-28	8.08796693863621e-24	5.234018119598347e-27	7.614648535045131e-26	2.0060945473541875e-27	1.4300730515659663e-21	-1.1751593729717757e-24	-4.775517918915839e-22	2.6438563753114578e-24	-5.633912339458769e-24	1.3796618816692817e-23	8.046389965948776e-27
32.0	1.2043733881751458e-28	7.97369145696166e-24	5.1600649774187564e-27	7.607003643432546e-26	1.9777443820871957e-27	1.4298663591090383e-21	-1.1585327801257154e-24	-4.771237413734909e-22	2.6064449087026894e-24	-5.554420675853346e-24	1.3605444416847022e-23	7.93249338636551e-27
33.0	1.187080225124067e-28	7.859415975287112e-24	5.086111835239166e-27	7.599358751819962e-26	1.9493942168202043e-27	1.4296596666521101e-21	-1.1419061872796554e-24	-4.766956908553979e-22	2.5690334420939217e-24	-5.474929012247923e-24	1.341427001700123e-23	7.818596806782244e-27
34.0	1.1697870620729882e-28	7.745140493612563e-24	5.012158693059575e-27	7.591713860207377e-26	1.921044051553213e-27	1.4294529741951821e-21	-1.1252795944335953e-24	-4.762676403373049e-22	2.5316219754851536e-24	-5.395437348642499e-24	1.3223095617155438e-23	7.704700227198978e-27
35.0	1.1524938990219093e-28	7.630865011938013e-24	4.938205550879984e-27	7.584068968594794e-26	1.892693886286221e-27	1.4292462817382541e-21	-1.108653001587535e-24	-4.758395898192119e-22	2.4942105088763856e-24	-5.315945685037076e-24	1.3031921217309645e-23	7.590803647615711e-27
36.0	1.1352007359708306e-28	7.516589530263464e-24	4.864252408700394e-27	7.57642407698221e-26	1.8643437210192298e-27	1.429039589281326e-21	-1.092026408741475e-24	-4.75411539301119e-22	2.4567990422676175e-24	-5.236454021431652e-24	1.2840746817463854e-23	7.476907068032446e-27
37.0	1.1179075729197517e-28	7.402314048588914e-24	4.790299266520803e-27	7.568779185369625e-26	1.835993555752238e-27	1.428832896824398e-21	-1.0753998158954147e-24	-4.749834887830259e-22	2.4193875756588494e-24	-5.156962357826229e-24	1.264957241761806e-23	7.363010488449181e-27
38.0	1.1006144098686728e-28	7.288038566914365e-24	4.716346124341212e-27	7.561134293757042e-26	1.8076433904852466e-27	1.42862620436747e-21	-1.0587732230493545e-24	-4.74555438264933e-22	2.3819761090500814e-24	-5.0774706942208054e-24	1.2458398017772268e-23	7.249113908865915e-27
39.0	1.083321246817594e-28	7.173763085239816e-24	4.6423929821616214e-27	7.553489402144457e-26	1.779293225218255e-27	1.4284195119105418e-21	-1.0421466302032944e-24	-4.7412738774683995e-22	2.3445646424413133e-24	-4.997979030615381e-24	1.2267223617926474e-23	7.135217329282648e-27
40.0	1.0660280837665152e-28	7.059487603565268e-24	4.5684398399820314e-27	7.545844510531873e-26	1.7509430599512635e-27	1.4282128194536138e-21	-1.0255200373572343e-24	-4.73699337228747e-22	2.3071531758325456e-24	-4.9184873670099586e-24	1.2076049218080682e-23	7.021320749699383e-27
41.0	1.0487349207154365e-28	6.945212121890718e-24	4.49448669780244e-27	7.538199618919289e-26	1.722592894684272e-27	1.4280061269966858e-21	-1.0088934445111741e-24	-4.73271286710654e-22	2.2697417092237772e-24	-4.838995703404535e-24	1.188487481823489e-23	6.907424170116118e-27
42.0	1.0314417576643576e-28	6.830936640216169e-24	4.420533555622849e-27	7.530554727306705e-26	1.6942427294172803e-27	1.4277994345397577e-21	-9.922668516651138e-25	-4.72843236192561e-22	2.232330242615009e-24	-4.759504039799111e-24	1.1693700418389096e-23	6.793527590532851e-27
43.0	1.014148594613279e-28	6.716661158541621e-24	4.346580413443259e-27	7.522909835694121e-26	1.665892564150289e-27	1.4275927420828297e-21	-9.756402588190538e-25	-4.72415185674468e-22	2.1949187760062415e-24	-4.680012376193688e-24	1.1502526018543304e-23	6.679631010949586e-27
44.0	9.968554315622002e-29	6.60238567686707e-24	4.2726272712636686e-27	7.515264944081537e-26	1.637542398883297e-27	1.4273860496259015e-21	-9.590136659729937e-25	-4.719871351563751e-22	2.1575073093974734e-24	-4.600520712588264e-24	1.1311351618697512e-23	6.56573443136632e-27
45.0	9.795622685111211e-29	6.4881101951925214e-24	4.198674129084077e-27	7.507620052468953e-26	1.6091922336163058e-27	1.4271793571689735e-21	-9.423870731269335e-25	-4.71559084638282e-22	2.1200958427887053e-24	-4.521029048982841e-24	1.1120177218851719e-23	6.451837851783054e-27
46.0	9.622691054600422e-29	6.373834713517972e-24	4.1247209869044865e-27	7.499975160856368e-26	1.580842068349314e-27	1.4269726647120455e-21	-9.257604802808732e-25	-4.711310341201891e-22	2.0826843761799373e-24	-4.4415373853774174e-24	1.0929002819005925e-23	6.3379412721997875e-27
47.0	9.449759424089637e-29	6.2595592318434226e-24	4.0507678447248965e-27	7.492330269243785e-26	1.5524919030823226e-27	1.4267659722551173e-21	-9.091338874348131e-25	-4.707029836020961e-22	2.0452729095711692e-24	-4.362045721771994e-24	1.0737828419160133e-23	6.2240446926165224e-27
48.0	9.276827793578849e-29	6.145283750168874e-24	3.976814702545306e-27	7.4846853776312e-26	1.524141737815331e-27	1.4265592797981893e-21	-8.925072945887529e-25	-4.702749330840031e-22	2.007861442962401e-24	-4.2825540581665705e-24	1.0546654019314341e-23	6.1101481130332566e-27
49.0	9.103896163068059e-29	6.0310082684943245e-24	3.902861560365714e-27	7.477040486018616e-26	1.4957915725483393e-27	1.4263525873412614e-21	-8.758807017426928e-25	-4.698468825659102e-22	1.970449976353633e-24	-4.203062394561147e-24	1.0355479619468548e-23	5.9962515334499915e-27
50.0	8.930964532557272e-29	5.916732786819776e-24	3.828908418186124e-27	7.469395594406033e-26	1.4674414072813483e-27	1.4261458948843332e-21	-8.592541088966327e-25	-4.694188320478171e-22	1.9330385097448654e-24	-4.123570730955724e-24	1.0164305219622755e-23	5.8823549538667264e-27
51.0	8.758032902046483e-29	5.8024573051452265e-24	3.754955276006534e-27	7.461750702793448e-26	1.4390912420143565e-27	1.4259392024274052e-21	-8.426275160505725e-25	-4.689907815297242e-22	1.895627043136097e-24	-4.0440790673503e-24	9.973130819776962e-24	5.76845837428346e-27
52.0	8.585101271535695e-29	5.688181823470677e-24	3.681002133826942e-27	7.454105811180864e-26	1.4107410767473648e-27	1.4257325099704772e-21	-8.2600092320451225e-25	-4.685627310116312e-22	1.858215576527329e-24	-3.964587403744876e-24	9.78195641993117e-24	5.654561794700193e-27
53.0	8.412169641024906e-29	5.573906341796128e-24	3.6070489916473515e-27	7.44646091956828e-26	1.3823909114803732e-27	1.425525817513549e-21	-8.093743303584521e-25	-4.681346804935382e-22	1.820804109918561e-24	-3.885095740139453e-24	9.590782020085377e-24	5.5406652151169275e-27
54.0	8.239238010514119e-29	5.459630860121579e-24	3.5330958494677615e-27	7.438816027955696e-26	1.3540407462133818e-27	1.425319125056621e-21	-7.92747737512392e-25	-4.677066299754452e-22	1.783392643309793e-24	-3.80560407653403e-24	9.399607620239585e-24	5.4267686355336624e-27
55.0	8.06630638000333e-29	5.3453553784470296e-24	3.459142707288171e-27	7.431171136343111e-26	1.3256905809463902e-27	1.4251124325996929e-21	-7.761211446663319e-25	-4.672785794573522e-22	1.745981176701025e-24	-3.726112412928606e-24	9.208433220393791e-24	5.312872055950396e-27
56.0	7.893374749492542e-29	5.23107989677248e-24	3.3851895651085794e-27	7.423526244730527e-26	1.2973404156793986e-27	1.4249057401427649e-21	-7.594945518202717e-25	-4.668505289392592e-22	1.7085697100922567e-24	-3.6466207493231825e-24	9.017258820547999e-24	5.19897547636713e-27
57.0	7.720443118981754e-29	5.116804415097932e-24	3.3112364229289894e-27	7.415881353117944e-26	1.2689902504124072e-27	1.4246990476858369e-21	-7.428679589742115e-25	-4.664224784211663e-22	1.671158243483489e-24	-3.56712908571776e-24	8.826084420702207e-24	5.085078896783865e-27
58.0	7.547511488470967e-29	5.002528933423382e-24	3.237283280749399e-27	7.408236461505359e-26	1.2406400851454157e-27	1.4244923552289087e-21	-7.262413661281514e-25	-4.659944279030732e-22	1.633746776874721e-24	-3.487637422112336e-24	8.634910020856414e-24	4.971182317200599e-27
59.0	7.374579857960178e-29	4.888253451748833e-24	3.1633301385698076e-27	7.400591569892775e-26	1.212289919878424e-27	1.4242856627719807e-21	-7.096147732820911e-25	-4.655663773849803e-22	1.5963353102659529e-24	-3.408145758506912e-24	8.44373562101062e-24	4.857285737617333e-27
60.0	7.201648227449391e-29	4.773977970074285e-24	3.0893769963902176e-27	7.392946678280191e-26	1.1839397546114325e-27	1.4240789703150527e-21	-6.929881804360311e-25	-4.6513832686688725e-22	1.558923843657185e-24	-3.3286540949014896e-24	8.25256122116483e-24	4.7433891580340676e-27
61.0	7.028716596938602e-29	4.659702488399735e-24	3.0154238542106266e-27	7.385301786667607e-26	1.155589589344441e-27	1.4238722778581246e-21	-6.763615875899709e-25	-4.647102763487943e-22	1.5215123770484171e-24	-3.2491624312960658e-24	8.061386821319036e-24	4.629492578450802e-27
62.0	6.855784966427814e-29	4.545427006725186e-24	2.941470712031036e-27	7.377656895055022e-26	1.1272394240774494e-27	1.4236655854011966e-21	-6.5973499474391065e-25	-4.642822258307013e-22	1.4841009104396487e-24	-3.1696707676906417e-24	7.870212421473243e-24	4.515595998867536e-27
63.0	6.682853335917025e-29	4.431151525050636e-24	2.8675175698514448e-27	7.370012003442439e-26	1.0988892588104578e-27	1.4234588929442686e-21	-6.431084018978505e-25	-4.638541753126083e-22	1.4466894438308807e-24	-3.0901791040852182e-24	7.679038021627449e-24	4.4016994192842694e-27
64.0	6.509921705406238e-29	4.316876043376088e-24	2.7935644276718548e-27	7.362367111829855e-26	1.0705390935434664e-27	1.4232522004873404e-21	-6.264818090517904e-25	-4.634261247945153e-22	1.4092779772221128e-24	-3.0106874404797952e-24	7.487863621781658e-24	4.287802839701004e-27
65.0	6.336990074895449e-29	4.2026005617015385e-24	2.7196112854922637e-27	7.35472222021727e-26	1.0421889282764746e-27	1.4230455080304124e-21	-6.098552162057303e-25	-4.629980742764224e-22	1.3718665106133447e-24	-2.9311957768743714e-24	7.296689221935865e-24	4.1739062601177385e-27
66.0	6.164058444384661e-29	4.088325080026989e-24	2.6456581433126734e-27	7.347077328604687e-26	1.0138387630094833e-27	1.4228388155734842e-21	-5.932286233596701e-25	-4.625700237583293e-22	1.3344550440045767e-24	-2.851704113268948e-24	7.105514822090073e-24	4.060009680534473e-27
67.0	5.991126813873873e-29	3.97404959835244e-24	2.5717050011330823e-27	7.339432436992102e-26	9.854885977424917e-28	1.4226321231165562e-21	-5.7660203051360985e-25	-4.621419732402364e-22	1.2970435773958086e-24	-2.7722124496635246e-24	6.91434042224428e-24	3.946113100951207e-27
68.0	5.818195183363085e-29	3.859774116677891e-24	2.497751858953492e-27	7.331787545379518e-26	9.571384324755001e-28	1.4224254306596283e-21	-5.599754376675498e-25	-4.617139227221433e-22	1.2596321107870407e-24	-2.692720786058101e-24	6.723166022398486e-24	3.832216521367941e-27
69.0	5.645263552852296e-29	3.7454986350033416e-24	2.423798716773901e-27	7.324142653766933e-26	9.287882672085085e-28	1.4222187382027e-21	-5.433488448214895e-25	-4.612858722040504e-22	1.2222206441782725e-24	-2.6132291224526774e-24	6.531991622552695e-24	3.718319941784675e-27
70.0	5.472331922341508e-29	3.631223153328792e-24	2.3498455745943105e-27	7.31649776215435e-26	9.00438101941517e-28	1.4220120457457721e-21	-5.267222519754295e-25	-4.608578216859574e-22	1.1848091775695046e-24	-2.533737458847254e-24	6.340817222706901e-24	3.6044233622014095e-27
71.0	5.299400291830721e-29	3.5169476716542435e-24	2.27589243241472e-27	7.308852870541766e-26	8.720879366745256e-28	1.4218053532888441e-21	-5.100956591293693e-25	-4.604297711678644e-22	1.1473977109607365e-24	-2.454245795241831e-24	6.149642822861109e-24	3.490526782618144e-27
72.0	5.126468661319933e-29	3.402672189979694e-24	2.201939290235129e-27	7.301207978929181e-26	8.437377714075338e-28	1.421598660831916e-21	-4.934690662833091e-25	-4.600017206497714e-22	1.1099862443519685e-24	-2.374754131636407e-24	5.958468423015316e-24	3.376630203034878e-27
73.0	4.953537030809145e-29	3.288396708305145e-24	2.1279861480555384e-27	7.293563087316598e-26	8.153876061405424e-28	1.421391968374988e-21	-4.76842473437249e-25	-4.5957367013167845e-22	1.0725747777432004e-24	-2.2952624680309837e-24	5.767294023169524e-24	3.262733623451612e-27
74.0	4.7806054002983563e-29	3.1741212266305953e-24	2.0540330058759477e-27	7.285918195704013e-26	7.8703744087355075e-28	1.42118527591806e-21	-4.602158805911887e-25	-4.591456196135855e-22	1.0351633111344324e-24	-2.21577080442556e-24	5.57611962332373e-24	3.148837043868346e-27
75.0	4.6076737697875684e-29	3.0598457449560463e-24	1.980079863696357e-27	7.27827330409143e-26	7.5868727560655935e-28	1.4209785834611318e-21	-4.435892877451286e-25	-4.587175690954925e-22	9.977518445256645e-25	-2.136279140820137e-24	5.384945223477938e-24	3.0349404642850808e-27
76.0	4.4347421392767805e-29	2.9455702632814976e-24	1.9061267215167663e-27	7.270628412478845e-26	7.303371103395677e-28	1.4207718910042038e-21	-4.269626948990685e-25	-4.582895185773995e-22	9.603403779168964e-25	-2.0567874772147135e-24	5.1937708236321455e-24	2.921043884701815e-27
77.0	4.261810508765992e-29	2.831294781606948e-24	1.8321735793371756e-27	7.262983520866261e-26	7.019869450725761e-28	1.4205651985472756e-21	-4.103361020530083e-25	-4.578614680593065e-22	9.229289113081284e-25	-1.9772958136092897e-24	5.002596423786353e-24	2.807147305118549e-27
78.0	4.088878878255204e-29	2.717019299932399e-24	1.758220437157585e-27	7.255338629253677e-26	6.736367798055846e-28	1.4203585060903476e-21	-3.9370950920694814e-25	-4.574334175412136e-22	8.855174446993603e-25	-1.8978041500038663e-24	4.81142202394056e-24	2.693250725535283e-27
79.0	3.915947247744416e-29	2.6027438182578497e-24	1.684267294977994e-27	7.247693737641093e-26	6.4528661453859305e-28	1.4201518136334196e-21	-3.7708291636088794e-25	-4.570053670231205e-22	8.481059780905923e-25	-1.818312486398443e-24	4.620247624094767e-24	2.5793541459520172e-27
80.0	3.743015617233628e-29	2.4884683365833007e-24	1.6103141527984036e-27	7.240048846028509e-26	6.169364492716015e-28	1.4199451211764915e-21	-3.6045632351482782e-25	-4.565773165050276e-22	8.106945114818243e-25	-1.7388208227930195e-24	4.4290732242489745e-24	2.4654575663687514e-27
81.0	3.5700839867228394e-29	2.3741928549087513e-24	1.5363610106188127e-27	7.232403954415924e-26	5.885862840046099e-28	1.4197384287195635e-21	-3.438297306687676e-25	-4.561492659869345e-22	7.7328304487305605e-25	-1.6593291591875957e-24	4.237898824403182e-24	2.3515609867854856e-27
82.0	3.3971523562120515e-29	2.2599173732342023e-24	1.4624078684392222e-27	7.224759062803341e-26	5.602361187376184e-28	1.4195317362626355e-21	-3.272031378227075e-25	-4.557212154688416e-22	7.358715782642882e-25	-1.5798374955821723e-24	4.046724424557389e-24	2.2376644072022198e-27
83.0	3.2242207257012636e-29	2.1456418915596536e-24	1.3884547262596317e-27	7.217114171190756e-26	5.318859534706269e-28	1.4193250438057073e-21	-3.1057654497664734e-25	-4.552931649507486e-22	6.984601116555203e-25	-1.500345831976749e-24	3.855550024711597e-24	2.1237678276189543e-27
84.0	3.051289095190475e-29	2.031366409885104e-24	1.3145015840800408e-27	7.209469279578172e-26	5.035357882036353e-28	1.4191183513487793e-21	-2.9394995213058714e-25	-4.548651144326556e-22	6.6104864504675215e-25	-1.4208541683713255e-24	3.6643756248658035e-24	2.009871248035688e-27
85.0	2.878357464679687e-29	1.917090928210555e-24	1.2405484419004503e-27	7.201824387965588e-26	4.751856229366438e-28	1.4189116588918513e-21	-2.7732335928452703e-25	-4.544370639145626e-22	6.236371784379842e-25	-1.341362504765902e-24	3.4732012250200115e-24	1.8959746684524227e-27
86.0	2.705425834168899e-29	1.8028154465360057e-24	1.1665952997208594e-27	7.194179496353004e-26	4.468354576696522e-28	1.4187049664349232e-21	-2.6069676643846687e-25	-4.5400901339646965e-22	5.862257118292161e-25	-1.2618708411604786e-24	3.2820268251742187e-24	1.782078088869157e-27
87.0	2.532494203658111e-29	1.6885399648614567e-24	1.0926421575412687e-27	7.18653460474042e-26	4.184852924026606e-28	1.4184982739779952e-21	-2.4407017359240666e-25	-4.535809628783766e-22	5.488142452204481e-25	-1.182379177555055e-24	3.090852425328426e-24	1.668181509285891e-27
88.0	2.3595625731473224e-29	1.5742644831869075e-24	1.018689015361678e-27	7.178889713127836e-26	3.9013512713566906e-28	1.418291581521067e-21	-2.274435807463465e-25	-4.531529123602837e-22	5.1140277861168e-25	-1.1028875139496316e-24	2.8996780254826332e-24	1.5542849297026253e-27
89.0	2.1866309426365345e-29	1.4599890015123583e-24	9.447358731820873e-28	7.171244821515252e-26	3.6178496186867753e-28	1.418084889064139e-21	-2.1081698790028634e-25	-4.527248618421906e-22	4.73991312002912e-25	-1.023395850344208e-24	2.7085036256368405e-24	1.4403883501193593e-27
90.0	2.0136993121257463e-29	1.345713519837809e-24	8.707827310024965e-28	7.163599929902667e-26	3.33434796601686e-28	1.417878196607211e-21	-1.9419039505422616e-25	-4.522968113240977e-22	4.36579845394144e-25	-9.439041867387846e-25	2.5173292257910477e-24	1.3264917705360935e-27
91.0	1.8407676816149584e-29	1.23143803816326e-24	7.968295888229061e-28	7.155955038290084e-26	3.0508463133469447e-28	1.4176715041502828e-21	-1.7756380220816605e-25	-4.518687608060047e-22	3.9916837878537606e-25	-8.644125231333612e-25	2.3261548259452553e-24	1.2125951909528279e-27
92.0	1.6678360511041703e-29	1.1171625564887108e-24	7.228764466433154e-28	7.148310146677499e-26	2.7673446606770294e-28	1.4174648116933548e-21	-1.6093720936210589e-25	-4.514407102879117e-22	3.6175691217660795e-25	-7.849208595279378e-25	2.1349804260994626e-24	1.098698611369562e-27
93.0	1.494904420593382e-29	1.0028870748141616e-24	6.489233044637247e-28	7.140665255064915e-26	2.4838430080071137e-28	1.4172581192364269e-21	-1.443106165160457e-25	-4.510126597698187e-22	3.243454455678399e-25	-7.054291959225143e-25	1.94380602625367e-24	9.84802031786296e-28
94.0	1.321972790082594e-29	8.886115931396123e-25	5.74970162284134e-28	7.133020363452332e-26	2.200341355337198e-28	1.4170514267794987e-21	-1.2768402366998554e-25	-4.505846092517257e-22	2.869339789590719e-25	-6.259375323170908e-25	1.752631626407877e-24	8.709054522030303e-28
95.0	1.1490411595718059e-29	7.743361114650634e-25	5.010170201045433e-28	7.125375471839747e-26	1.916839702667283e-28	1.4168447343225707e-21	-1.1105743082392538e-25	-4.501565587336327e-22	2.4952251235030387e-25	-5.464458687116674e-25	1.5614572265620843e-24	7.570088726197645e-28
96.0	9.761095290610176e-30	6.600606297905141e-25	4.270638779249526e-28	7.117730580227163e-26	1.633338049997367e-28	1.4166380418656427e-21	-9.443083797786522e-26	-4.497285082155398e-22	2.121110457415358e-25	-4.669542051062439e-25	1.3702828267162918e-24	6.431122930364987e-28
