time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
10.0	2.208991139964643	0.1484193322084939	2.2744958451633654	42.85796937451153	3.1039504670944917	4.513856385153387	9.132806751628141	0.5447348160041662	5.7346228028599375	0.8381620610251233	0.04277895330898376	0.2135405229776464	1.4578154382075208	5.06771819025175	2.762613160106309	12.733205429938971	6.4947206650092575	1.515542200248255	0.9689625213581319
11.0	1.793474505823642	0.12495663139677085	1.8453235690521173	41.21219589806773	2.5684357170650043	4.34253962088742	8.925024978598136	0.41327020025331385	5.607363548617039	0.8436727697721522	0.056544876986476506	0.3675368828796554	1.474381701153081	3.781993431295048	2.310019969881465	9.507066996353498	9.142751345032503	1.9807365651284872	1.3661766836114668
12.0	1.4569389186697341	0.10330563247118642	1.498609525148141	38.77798930178185	2.0824344826786585	4.087316916095125	8.65160780077817	0.3096618789090361	5.438009025715216	0.8475760783530412	0.08176528558449582	0.6068009762238433	1.7172046830185694	2.8133878751626775	1.9306173383805272	7.066581790753273	12.220265802048337	2.274075654791494	1.830679535017375
13.0	1.1793078895994948	0.08351038692134717	1.2132626845815884	35.72559417648201	1.6602238948265124	3.766243772016325	8.332975554585412	0.22989815138739503	5.23952952585952	0.8503445532586176	0.11815558788046272	0.9162982971728804	2.237112055813137	2.1199591891192524	1.624587418805067	5.314394812214336	15.152596968608405	2.2837023052197325	2.2763442957654267
14.0	0.9488022726491583	0.06672297936273691	0.9764483163326405	32.23703225782834	1.304150969075291	3.398696310097005	7.985548113134869	0.16924189075796645	5.0223970410590155	0.8523099894143631	0.16142547335957597	1.2457493834186262	3.038782493870747	1.648894713230327	1.4163424123804702	4.117937044844141	17.381979400763186	2.0698359166825178	2.6176354347900017
15.0	0.760890450642538	0.05435485284392857	0.7828645859320433	28.490507078891646	1.011167683718049	3.003657919192386	7.6219981292043375	0.12357919152349411	4.794706658795933	0.8537062538423434	0.20502457642312846	1.5345137694228306	4.06039720858393	1.3810239510481774	1.384252560413542	3.4198367405235692	18.690940504131834	1.7788283713442898	2.8197811201558225
16.0	0.6176959546249357	0.048880615468974584	0.6338392343152961	24.654516283180843	0.7774066626845734	2.5990519919004043	7.2519996699122915	0.08978487680608668	4.562637494610467	0.8546986435204752	0.24300775996259888	1.7392021475055717	5.1906034673134736	1.3497268078011948	1.6349478376029607	3.2929788002933598	19.148142839132067	1.4939405491860802	2.892245232716151
17.0	0.53135610712869	0.05528629139554774	0.5403092082881257	20.88759243668293	0.6015427707070378	2.2016836264283195	6.8830337787390805	0.06575645637104036	4.330959153497905	0.8554042179448285	0.271293289212433	1.8400601060952728	6.301597060780789	1.5924778219518205	2.174476763927306	3.8349552918670335	18.920954789355854	1.2413968553110446	2.860192371196652
18.0	0.5287323483214018	0.08131508718623368	0.5276595650393862	17.34193565703411	0.4884019685223904	1.8275972564008254	6.521188309355692	0.05052235167383005	4.103532829830732	0.8559059907222403	0.2877577208658646	1.8366499504062266	7.275569341462865	2.089413640542838	2.8846694348459594	5.009735794888304	18.183236691082914	1.0256052385015846	2.7500544412029337
19.0	0.6496658395952977	0.13425484738745438	0.6350544769026433	14.170104410132591	0.4527714869582708	1.4927634527789257	6.172087187977021	0.044679343914744436	3.8838851854128533	0.8562628894745712	0.29201850385055134	1.7423770474084281	8.020906108117131	2.778272489315386	3.640326785776389	6.66964643683261	17.088643267838794	0.8443132188497064	2.5852758326596383
20.0	0.9320051934978183	0.21545126064919481	0.9017406221046388	11.531439704776329	0.5204861700130179	1.2137634679820224	5.842237273536119	0.05133847613773545	3.6760311917961515	0.8565167734671688	0.28510599139540527	1.579330702727194	8.480657422410731	3.5953939739609444	4.365556968926842	8.657187032083433	15.765602054896684	0.6934806653364348	2.385478864317512
21.0	1.3924347108327353	0.318593207754115	1.3475290236416224	9.587431664608133	0.7194150275460867	1.0073783723327543	5.540918999674304	0.07683114633604107	3.485644231858112	0.8566973922200991	0.2690548451010123	1.3734564562761125	8.634883834064919	4.490533299421448	5.022638482876654	10.846647189994961	14.318167493046872	0.5688453203671171	2.1665681953791
22.0	2.019020084639243	0.43299198395698973	1.9637094007092508	8.472934967584695	1.0599968968620843	0.8876989662402123	5.2818588013775	0.12954488483020773	3.3211380364046263	0.8568258962763403	0.24647310629266322	1.1504641591443174	8.497927289800993	5.42365778822176	5.5918992538221195	13.13833320179812	12.828339619986489	0.4664571973573911	1.9410750615470673
23.0	2.776870480412705	0.5475292416968386	2.717552235702215	8.255200311110451	1.5230469457260358	0.8618957944044356	5.083287969861737	0.2167626191729636	3.1937880917465167	0.8569173263864991	0.22011275677069495	0.9324658396259248	8.111670584329389	6.357401504416041	6.058410614101436	15.440374648049074	11.358708059372068	0.3828690777584234	1.718558234357971
24.0	3.617602154072318	0.6525947265243043	3.5616170977418657	8.916694068887532	2.0669588642971	0.9283616462917946	4.965771964754695	0.3413890523295714	3.1164550816131587	0.8569823806187582	0.19246348247710587	0.7354081286183918	7.535773796904225	7.249376841192846	6.404001589802135	17.64981115929127	9.95517172192914	0.31521187591445815	1.5060197193682818
25.0	4.485839436483297	0.740244964712898	4.440612191628826	10.374498475300054	2.6442996739959246	1.0786529050608678	4.948522973039724	0.5002704552723807	3.101311784449279	0.857028668951302	0.1654595434790062	0.5680082297452548	6.836498929074303	8.04492848691194	6.602950340107061	19.63462511735167	8.649724956027134	0.26125115800990006	1.3083316356658694
26.0	5.321392319515689	0.8035312888517904	5.2939841281927675	12.513351905621766	3.213789124876817	1.3009045810916178	5.045495984502212	0.6843303040997859	3.1573842723902548	0.8570616052106248	0.1403805020172063	0.43258479655798576	6.076622658203778	8.672092197752864	6.623314245114561	21.220575134817068	7.463377364503767	0.2194916275000443	1.1286829338401747
27.0	6.058486950392647	0.8357959492560135	6.0553870814686235	15.208904930427808	3.7440105118357163	1.5822578326208072	5.2622175715486055	0.8797151480912406	3.2885257389831297	0.857085041121013	0.11792589260207435	0.3271353691841497	5.308598174286053	9.044463275354326	6.438809648330547	22.196077789852996	6.409349951747966	0.18941173141256518	0.9690661280328754
28.0	6.625067800633694	0.8308322222277817	6.651867440997917	18.335997818052395	4.21178358139125	1.9097266527125543	5.59363643867254	1.069081732305089	3.492028288196152	0.8571017171573847	0.09837265504242723	0.24755547201492756	4.571626381439243	9.079934729702725	6.050808792284795	22.35499837959739	5.4968516792445925	0.17196804715644184	0.8308483309675553
29.0	6.94710008364607	0.7847797424642541	7.007582708317637	21.7668545028744	4.598646195608387	2.270005654012471	6.0228766964775735	1.2327651567562643	3.757805245404366	0.8571135832090174	0.08173514518186559	0.18929982988081542	3.8918803754718003	8.734253379960858	5.502982225545883	21.57778199479945	4.73607504664371	0.17061618891263125	0.715520724689865
30.0	6.9628365644467785	0.6995591121945454	7.057299046611531	25.36446871353782	4.88747054473257	2.648771780853476	6.520879259143776	1.350333539196841	4.068121827827635	0.8571220266877596	0.06789664259281833	0.14840602225284427	3.2846155367494667	8.029636219268637	4.868234326815683	19.905363388844076	4.145606223112631	0.19321210792556265	0.6258040152512211
31.0	17.324804021230165	4.832074529440418	16.26547657247208	29.203280520349622	5.476613380352278	3.0516170682894965	7.13542931760476	1.8388050912049638	4.442789115475245	0.14826642813601373	0.06764400802537726	0.20685008738560962	2.8879422916845474	7.058903136331663	4.226504995076516	17.5542302692155	10.169420255430833	4.271898671748166	1.4993351923522817
32.0	27.93526820179249	3.994575159589104	27.60653128318503	34.18802915355462	6.467474301497251	3.573561212366981	8.343595882717203	3.08303816207472	5.170134028707428	0.02111967649096876	0.07967132362516531	0.3670634383487838	2.7158752235502863	5.962749087690828	3.635082597643619	14.866276978818712	17.975730339550225	4.142558141059388	2.6872234391272527
33.0	32.789569069105944	2.5888538088194135	33.20654599005687	40.40662250578255	7.328538946182968	4.227598066263483	10.316797743132213	4.284880782723668	6.37997873048356	0.0028800866010957973	0.09239683832461408	0.4934655393332973	2.75736217261437	4.883753837387278	3.122729140110624	12.196207017431728	23.75943737082885	3.632121261876864	3.5731731084481906
34.0	32.62290007224131	1.440163397233752	33.497918698783266	47.52009920577765	7.990565814609383	4.978525419980792	12.881262815827029	5.190226822731709	7.970458472202222	0.00039019453185449383	0.10638487658724942	0.6101542322095809	2.9407599347931805	3.9308130565175516	2.7004964328219394	9.82070747930294	27.653194572172197	3.134244892037276	4.171773550017488
35.0	29.23878346401772	0.7038557063404473	30.285281802516877	55.198599667688484	8.464099140432543	5.791416078543266	15.801656812026264	5.759166084246468	9.794672877411937	5.281628029181976e-05	0.12493432218441225	0.7543157826580532	3.251915796162904	3.1643219688512665	2.376973479912905	7.89718036910211	30.00977762613499	2.6868336388061445	4.535734273108894
36.0	24.362524359783187	0.3129840374263605	25.37818931882937	63.15512432729178	8.761473199754061	6.635725834884386	18.845771983472567	5.986263176209959	11.706551898204351	7.148268115985071e-06	0.15085993968857273	0.9500080846288351	3.7191100091187277	2.606126769741549	2.17209248836106	6.484311447465227	31.131219701548524	2.291114433184473	4.710828309708925
37.0	19.203884774860366	0.1317576611780808	20.082731410033134	71.12135425314403	8.883004873106792	7.482856083516163	21.79020532089123	5.8696783804889	13.565344530682896	9.676956408394924e-07	0.18620290917061683	1.209384198395798	4.390490239467256	2.2652873505037725	2.1303059275773157	5.603716900595919	31.263587367536097	1.9417647504830426	4.734550203960455
38.0	14.447318784355467	0.054048316393144814	15.15251293400346	78.81602752518587	8.812766086012724	8.302851681041979	24.42191216028163	5.419823368032414	15.236410855676302	1.3108732439561275e-07	0.2316666154767994	1.5295783999938155	5.3156976530983355	2.16423532669482	2.321409025081154	5.306013188828863	30.6098604693184	1.6336351922427765	4.637909406647707
39.0	10.419896174626013	0.02197141712358415	10.95375592182073	85.91221388820763	8.517569878879913	9.060945084264977	26.55217741131494	4.683362359480403	16.599423716319528	1.7820095877252936e-08	0.285414116282313	1.883815473409338	6.5232755845843915	2.3406222900487506	2.7919390680543144	5.682507828425705	29.34410616618539	1.3638430676652205	4.44752268469505
40.0	7.230372693624251	0.008957413289699944	7.614883469297428	92.01083333712724	7.953818198370232	9.71470641626566	28.04675522678616	3.7631869765123884	17.566857093143255	2.421911047556964e-09	0.3419741857049061	2.215995523068343	7.99063285134417	2.810155533623861	3.4889407121782474	6.780089967517962	27.621741495644414	1.1308470577166065	4.187163311148345
41.0	4.8489402445710805	0.003725994323564382	5.114116256542144	96.64206734810985	7.091454246344729	10.214059948852597	28.85896491973155	2.805615910233875	18.1052049056452	3.2905573715015413e-10	0.39285659221045127	2.453350317031599	9.619246262464676	3.537206748519652	4.285833489198473	8.521560435576067	25.583117597899456	0.9326930149334212	3.8783101348868305
42.0	3.161374565919201	0.00164626393702884	3.337745614893022	99.32883796740755	5.956079363568831	10.507815183689852	29.039406810980065	1.9491642169257326	18.242504868084993	4.465871026308396e-11	0.4294507428165089	2.537302591474964	11.238685626882637	4.457393848114968	5.078447818112926	10.751912002826858	23.35246458337261	0.766320058603736	3.539983911072966
43.0	2.0169201589260073	0.0008470707911868321	2.1309588050818316	99.72372209082357	4.660897922153268	10.558104739267112	28.7092547437551	1.2743639463195318	18.052890589303995	6.0601506002678394e-12	0.4463539696609118	2.450224586659385	12.647748164888153	5.5116048390458605	5.81605727094804	13.323769412901212	21.03596942601075	0.6279243558397658	3.1884448722449124
44.0	1.267069513574387	0.0005838955224523504	1.3392975995383336	97.75650019465708	3.3830491708440915	10.35630346190707	28.014177537307386	0.7938265847761029	17.627832753851834	8.23568845332119e-13	0.44286805426872417	2.219068787802034	13.671993110652275	6.6576221943263265	6.482457147928411	16.13033291073879	18.720945013938017	0.5135506371454567	2.8370579042033843
45.0	0.7880888348820528	0.0005733780640754262	0.8331759623016834	93.68108908463591	2.286151173606848	9.928530294801002	27.08639982202073	0.47677916822747535	17.05154645717808	1.1217973369981459e-13	0.4223098764563008	1.8990116794384804	14.20806251412882	7.86739395127198	7.0765037515193026	19.100366454702463	16.476197282288783	0.41948174922183296	2.496345327049921
46.0	0.4876743656507785	0.0007286852645060809	0.5155250344584545	87.97945534931193	1.4537107453624565	9.325793825357817	26.027326405534186	0.2788378525180549	16.38920402214006	1.5255627609751666e-14	0.39013429346113904	1.55075648936644	14.239017242312467	9.121642287464702	7.602129696341266	22.185061293430373	14.353172754469835	0.3424131903688913	2.1741630208133844
47.0	0.30192371136947077	0.0010612468080870984	0.3189664095949264	81.19757391666052	0.8822320035241313	8.606495432213885	24.906583289568132	0.1599904574672182	15.685822558652971	2.066940918542639e-15	0.35193953611039575	1.222250897382319	13.821604750010337	10.40560543440911	8.064016494202294	25.347346997509735	12.387584301853462	0.279503244297195	1.875952163523324
48.0	0.18882242759042284	0.0016552739276630975	0.19911066470063482	73.81726331182897	0.5184573942198262	7.822487969542681	23.768511387862766	0.09057415912175881	14.97018745732559	2.7913744389773023e-16	0.312112096140339	0.9404080552164845	13.056702019610302	11.705996219040692	8.465564987656967	28.554256530595175	10.601367474460378	0.2283671841419756	1.6050425920333908
49.0	0.12184596772206174	0.0026792913627891888	0.12786633987775292	66.2051726988274	0.29912131061533664	7.013366751205926	22.639863325221814	0.05083154892808155	14.259716455123993	3.7952995424110163e-17	0.27341758908770775	0.7130349431785444	12.057739675267108	13.008434294587053	8.807474149553821	31.77058882927192	9.004881742412897	0.1870546649923335	1.3629935353539375
50.0	0.085007117597316	0.004419045259812513	0.0882220406307467	58.61876568434832	0.17209633445509048	6.206971836460479	21.536088046863757	0.02842868590467853	13.564491612966979	5.2009661025111095e-18	0.23729774947337012	0.5362090348668496	10.928209040485388	14.294524457773944	9.086054671881366	34.95184263711865	7.599274164169681	0.1540335424163145	1.1499582154185166
51.0	0.069463868614355	0.0073120739559632076	0.07065744537360368	51.23455655057865	0.1013338573560217	5.422370902239805	20.46572081753292	0.01598516715698976	12.890096746228389	7.135006624254141e-19	0.20437865422617532	0.4014173574124607	9.751234081883787	15.537702611691342	9.290734483010493	38.03427004406656	6.378919253026771	0.12820041625795106	0.9650584830820573
52.0	0.07129972126920392	0.01193785402876887	0.07080256476821757	44.17686568967935	0.06449768998011902	4.672942029087849	19.433207947512997	0.009227525651047291	12.239450465446952	9.59291831971635e-20	0.17486206794830594	0.2997959454226223	8.587981796768448	16.696985881770363	9.400671840258415	40.919887217848526	5.333873672400214	0.10894490137021512	0.8067596451577204
53.0	0.08988703838272223	0.018892618116358728	0.08775484655708513	37.539569210382965	0.049158662588321606	3.9687148423727443	18.440648405493086	0.0057798214149885705	11.613938359091117	1.2739455131645108e-20	0.1487397001147778	0.22378954618324343	7.480333804700929	17.708496647665743	9.381931960973866	43.45585220996493	4.45236058912339	0.09631358308598123	0.6732472811350954
54.0	0.12626568673353003	0.028537339795855154	0.12246253678189378	31.400293256557315	0.049606852095902744	3.317899552341819	17.488854107321455	0.00442852582574949	11.014102202119005	1.719846405451864e-21	0.1258937625631913	0.16746314526276118	6.454762942164244	18.47759354110984	9.190327795563649	45.41436040835717	3.723446889805357	0.09135797168399794	0.5628301568971852
55.0	0.18143072677269545	0.04079204914409379	0.17599805581219008	25.827993599240916	0.06433783196013966	2.727707385690067	16.577999212246876	0.0046796428736961635	10.440061734422903	4.8601215382946275e-22	0.10614824522521199	0.12635554514428063	5.526083528338959	18.880594372409742	8.788097435178724	46.49395280797488	3.14033026413337	0.09682088629109828	0.4744311979776618
56.0	0.2551482223567471	0.05521860192044259	0.24827909689684663	20.884407076171797	0.09392303168838176	2.2045220671148553	15.708012550297962	0.006467331289636528	9.89177015366323	1.4147194517150923e-22	0.089305750872515	0.0972850274798304	4.700714896061051	18.788487451503233	8.173209299262952	46.37321090041171	2.7050615909073827	0.11842720701204935	0.4082892739114622
57.0	0.3459478548874267	0.07134371389793695	0.33793519755195106	16.619869193459134	0.13935216696755445	1.7534811470940705	14.878792223582256	0.009941876874532903	9.369155251787676	1.1031790561562066e-22	0.07518702985875544	0.0782758518952702	3.979485551600588	18.11175568640727	7.395868172524447	44.819090566576506	2.4361494800406924	0.1671755674620675	0.36708745076882415
58.0	0.45197082922322535	0.08888825641161015	0.4431096312059565	13.065228337047055	0.20114353234815616	1.377652253474117	14.090295700008872	0.015326827769716271	8.872180171674493	-2.6774174804052784e-22	0.06369073356967278	0.06875886788089416	3.360188838422801	16.840342300821575	6.5386726882906965	41.789594793495766	2.3811353166336575	0.2629519588779487	0.35782176010675015
59.0	0.5716440401899137	0.10769575532544497	0.5621950140377185	10.223228633768846	0.279201840645766	1.0771565081114225	13.342557858031963	0.022849027806845244	8.40085675603589	1.200628738055913e-21	0.054911183628070695	0.07038436453171518	2.840352282081361	15.05364073215244	5.679803909385741	37.46510560004134	2.6357611392450764	0.43865456667485725	0.39466698612816853
60.0	0.7033908423081415	0.12739341258250245	0.693657859091359	8.063570753097736	0.3729397895705255	0.8486737832371413	12.635679861580872	0.03271069356300505	7.955239316736625	-3.395521842095916e-21	0.04939430304521417	0.08914330341005527	2.421237484373791	12.903533746891723	4.872213255259678	32.21019788549014	3.365563495990828	0.739534894830978	0.5022684525176704
61.0	0.8440946593287546	0.1468607812368504	0.8346227193914831	6.5247026197645255	0.48104675677523345	0.6856426647521333	11.96979545037019	0.045034321782524096	7.535404831641366	-3.505695781618261e-21	0.04862922349085117	0.13946777356995602	2.1148884284110383	10.587232186456015	4.143359441384988	26.50704409413393	4.805495366636174	1.2025587290890176	0.7159290186677958
62.0	0.9862702668504822	0.16356516220081635	0.978147774416305	5.5219410285123	0.600459905888306	0.5791138766823866	11.344968184877208	0.059693317899511884	7.141392667517814	1.7454316850375483e-20	0.055651616761045464	0.24843942466920968	1.9555674517425385	8.317364581952694	3.503409353450352	20.881488808702663	7.1773026222830705	1.797579454664267	1.0697386234417867
63.0	1.1144949893621425	0.17315900281386343	1.1096322058043238	4.957491900568904	0.7244152759586396	0.5188008101863969	10.760920762832454	0.07595619719409213	6.773043563873697	3.357443690591077e-21	0.07488198032141406	0.4510460743597243	2.0107509486496347	6.286783392089949	2.953984250311136	15.81675872752678	10.470564228176006	2.3590200949426285	1.5640635907995777
64.0	1.204199250140717	0.17067954612686537	1.2051152402952392	4.7267173398005236	0.8402446200959538	0.49373915630096576	10.2164907637371	0.09200739333391662	6.429669910230352	5.514707116836372e-22	0.10976536697479083	0.7648679058741149	2.373521571174258	4.629946231837248	2.4978682765015296	11.657511935315428	14.2045616661873	2.636460859285271	2.1286929427736263
65.0	1.2293950911905123	0.15454117643689294	1.2378986604390356	4.718966681535761	0.9293262797057789	0.4923683458419726	9.708880282352451	0.10481119967296998	6.109587706397622	8.986725500078045e-23	0.159031339602249	1.1589633331393938	3.118511830059576	3.4022861873998087	2.159998692625764	8.553095087100106	17.561099952610906	2.545100912491382	2.640152784303642
66.0	1.1806940951307219	0.13026937020529558	1.1960217538722018	4.818703031371886	0.9725922831078164	0.5026162651405389	9.233213170450028	0.11110565314736114	5.809812336831494	1.255862284328064e-23	0.2162405412051308	1.5627664010029827	4.246284693634075	2.6109956283335873	2.034097376268092	6.5226774247397055	19.95641130012812	2.249070428888922	3.0077410431995886
67.0	1.0796968468638322	0.10909330441810726	1.0979048832016067	4.916392030276262	0.961241915852826	0.5129832020553591	8.783187644082831	0.10944490848384988	5.5264148003770455	1.124529401226475e-24	0.27346396197972606	1.908254078693165	5.671624808154062	2.2793136265312954	2.275354250826616	5.6155633111604795	21.280296696164374	1.911174863374196	3.212754543229744
68.0	0.9768479042313872	0.10329754420394321	0.9919349247728599	4.931888966468228	0.9063509025463885	0.5149495450025176	8.352947139899987	0.10167354490967877	5.255658468933048	-8.928097130786906e-26	0.32404737034325853	2.1515702381859487	7.255598119304206	2.420978074196604	2.891355812928058	5.874740891231934	21.673393882299152	1.5973313545357395	3.275788523208676
69.0	0.9365224227351571	0.12238864588800406	0.9422867709030452	4.84134393178051	0.8407090687906567	0.5058011990601345	7.939200127930085	0.09256065751568403	4.995341953938206	-7.812295454661321e-26	0.36320183065357187	2.2717931275778387	8.84147185193023	2.9577042469033947	3.695128277368979	7.126474610871665	21.334713951743975	1.324148562061226	3.226944525616301
70.0	1.0184232360602952	0.17042516559008877	1.010316848146884	4.6927087953733855	0.8111932348087559	0.4903110084962136	7.542511674771998	0.08832805939203844	4.745651830379281	-2.4846650660108424e-26	0.38799297610112066	2.2662622074818097	10.27925145644137	3.7646673808947337	4.523636364355664	9.066558614192036	20.45359501476172	1.092351092785457	3.0950702393512266
71.0	1.2604941139324555	0.24452145880694742	1.2370783681214517	4.5993251859947835	0.8654074762584324	0.4801439655784658	7.1676745936098785	0.09573197420049862	4.509422000008218	-5.935206013089927e-27	0.3973362566198045	2.147445462287901	11.442527924365667	4.742392613108564	5.302965972214613	11.443984680158781	19.1935983963813	0.8981576692824748	2.905152432891754
72.0	1.670430860837513	0.33665915450383654	1.633658834742615	4.71161279843768	1.0371793233797377	0.490959175783288	6.823778776658135	0.12195595696120329	4.2921801551864425	-1.14602412619586e-27	0.391934627689519	1.939911317536883	12.241152987285796	5.828699218375486	6.009442173588643	14.099942352904568	17.69089462103481	0.7367387634993126	2.6780154168344628
73.0	2.22972784722677	0.43727203399564535	2.184069738377418	5.176077450100991	1.3351579944611862	0.5381547585539785	6.524092489140808	0.17397154393605935	4.102088889197173	2.675893100986989e-25	0.37405000964837054	1.6762763281452446	12.62982396472056	6.9862869587116885	6.639231753761767	16.93912336993508	16.056137883849022	0.6033193933690759	2.4305856271531607
74.0	2.903570305409978	0.5375013353652919	2.8548526070242355	6.098497755972051	1.7411818854558796	0.6329958686327617	6.2851266638030765	0.25681201630952627	3.9494024432914054	-8.561689138386084e-24	0.3470254857332218	1.391569504216975	12.610848600353794	8.191104885072573	7.194961103802407	19.900474577997056	14.377029151114625	0.4935498571916968	2.1762748031899037
75.0	3.6487832296430502	0.6297444500741377	3.6033192852745337	7.527685572279053	2.2198524566117404	0.7808502832832809	6.124522248299223	0.3717642435630407	3.845186332115798	1.987454126025732e-24	0.3145671388194897	1.1165568688982008	12.22905249939656	9.425096788895376	7.680227211861525	22.938699295522873	12.720929757304914	0.4036231981871883	1.9253771863621396
76.0	4.4176524326854105	0.7074492382444822	4.381718159709735	9.461129309117721	2.7314550412908365	0.9817161800453088	6.058159197646725	0.5154726447487628	3.799523172605246	8.970743744956015e-25	0.28000188182596675	0.8723925150036682	11.55884422326083	10.671651407359791	8.096959835614559	26.012742089708304	11.137436135827128	0.33029727403223924	1.68546399071143
77.0	5.1589149687725815	0.7647871475535853	5.138433714562788	11.859993479484393	3.240642577468474	1.2317579610660212	6.09723028769836	0.6800855036124331	3.8196680921272104	-2.7185050311127866e-24	0.24581124137775964	0.6690043235339757	10.687268719085115	11.911974833533717	8.443461799828848	29.076806926630546	9.660948533991277	0.2708850916319532	1.4617784011821116
78.0	5.817728103755241	0.7965073875381956	5.81801202226608	14.662312576672035	3.719441038458084	1.5246742950311463	6.245838079529974	0.8540507952155587	3.9085152540611	-2.0676177734443188e-24	0.21355509947635629	0.5072422846071618	9.698662924492899	13.121088340862118	8.71216370795123	32.07065226343925	8.313270877236182	0.22324690618798967	1.257635537314317
79.0	6.336630549826773	0.7983362141083358	6.361992605283484	17.790437930201	4.146557723941857	1.8524724245812765	6.499350959670074	1.0231427705068263	4.063535161699221	7.218742944245932e-24	0.18405733051786424	0.3826609137392826	8.664772186223779	14.26245729982935	8.886767619878977	34.90665130160376	7.106265525249316	0.18581349544575862	1.0748299965923351
80.0	6.6600539852412854	0.7682617690665304	6.713092089331228	21.153459308720628	4.505244092759051	2.2057181290212884	6.843547800390942	1.171591224333298	4.276204941030203	-3.6459100220282726e-24	0.15765428951331337	0.28880395951067606	7.640767404178601	15.280898901933723	8.939635089060042	37.452550476251666	6.04459811431218	0.1576800458359536	0.9140554228187411
81.0	6.744416658055344	0.7084352712560062	6.824962357006685	24.646503554591458	4.781171279284506	2.573458821764815	7.254621382583798	1.2835457250046292	4.531969815802942	-1.5260759111502575e-23	0.13439244757696325	0.21918817497401966	6.665414903146114	16.095505506348157	8.832909853528935	39.51362099810623	5.128677373244965	0.13883713032359685	0.7753510625325265
82.0	6.572332474231794	0.6263631770568949	6.676515119278569	28.14876034591797	4.961120201112262	2.9430125760845485	7.700333008679646	1.3452455792899691	4.810910158902464	-1.090638955343737e-22	0.11415794995765634	0.1682115823858313	5.763368560390711	16.598889644171976	8.529832997325226	40.828746225521826	4.358057997646194	0.1306562998012465	0.6586147050628574
