time	M	MpY	MpT	Mpp	MEK	MKP3
31.683168316831683	562.3899670660151	203.28218186398732	28.732351850975814	5.595499218933353	180.0	100.0
32.67326732673267	557.1233202986557	207.66553388749085	29.312353898863993	5.898791914901031	180.0	100.0
33.663366336633665	551.9587107565972	211.95499396238213	29.879092552381945	6.207202728550346	180.0	100.0
34.65346534653465	546.8940780895829	216.15241276702014	30.432968735695315	6.520540407613273	180.0	100.0
35.64356435643565	541.9274050643069	220.25960501637275	30.974371914601072	6.838618004630833	180.0	100.0
36.633663366336634	537.0567163981731	224.27835036994782	31.503680432026687	7.1612527997640045	180.0	100.0
37.62376237623762	532.2800776472752	228.21039429677467	32.021261829874945	7.488266225986699	180.0	100.0
38.613861386138616	527.5955941393235	232.05744890486548	32.527473159508624	7.819483796214069	180.0	100.0
39.603960396039604	523.001409955272	235.8211937322522	33.022661279889	8.15473503249831	180.0	100.0
40.59405940594059	518.4957069524528	239.50327650536877	33.50716314514234	8.493853396947555	180.0	100.0
41.584158415841586	514.0767038275575	243.10531386614423	33.98130608193587	8.836676224273868	180.0	100.0
42.57425742574257	509.74265522271634	246.62889206534666	34.445408055778955	9.183044656069493	180.0	100.0
43.56435643564356	505.4918508586097	250.0755676348363	34.899777930335965	9.532803576129496	180.0	100.0
44.554455445544555	501.3226147004335	253.44686803419833	35.34471571819111	9.885801547088462	180.0	100.0
45.54455445544554	497.23330416617665	256.7442922644678	35.78051282059554	10.241890748671475	180.0	100.0
46.53465346534654	493.22230936488745	259.9693114586756	36.207452259349246	10.600926916999276	180.0	100.0
47.524752475247524	489.28805235739816	263.12336945506553	36.62580890264843	10.962769284799437	180.0	100.0
48.51485148514851	485.42898644156696	266.2078833514881	37.03584968438297	11.32728052247355	180.0	100.0
49.504950495049506	481.6435954644653	269.22424403911464	37.43783381620922	11.694326680122423	180.0	100.0
50.495049504950494	477.9303931603572	272.17381671641283	37.83201299265121	12.063777130490363	180.0	100.0
51.48514851485149	474.28792251157785	275.057941385674	38.21863158993272	12.435504512726975	180.0	100.0
52.475247524752476	470.7147551299504	277.8779333339728	38.59792685911624	12.809384676872156	180.0	100.0
53.46534653465346	467.2094906575873	280.63508359949583	38.970129113816625	13.185296629011807	180.0	100.0
54.45544554455446	463.77075618660746	283.3306594236386	39.335461912581046	13.56312247708446	180.0	100.0
55.445544554455445	460.3972056971742	285.96590468935744	39.69414223605689	13.942747377323052	180.0	100.0
56.43564356435643	457.0875195131102	288.54204034638866	40.0463806590995	14.324059481313252	180.0	100.0
57.42574257425743	453.8404037722891	291.0602648254818	40.39238151856576	14.706949883574834	180.0	100.0
58.415841584158414	450.65458991424515	293.52175443987585	40.73234307603531	15.091312569755239	180.0	100.0
59.4059405940594	447.5288341806288	295.92766377732534	41.066457676670865	15.477044365286549	180.0	100.0
60.396039603960396	444.4619171298977	298.2791260816646	41.394911903786	15.864044884563269	180.0	100.0
61.386138613861384	441.4526431651499	300.57725362475736	41.7178867293898	16.25221648061445	180.0	100.0
62.37623762376238	438.4998400743477	302.8231380694255	42.03555766088402	16.641464195254343	180.0	100.0
63.366336633663366	435.6023585823007	305.0178508238526	42.348094884060565	17.031695709697612	180.0	100.0
64.35643564356435	432.75907191385807	307.1624433878993	42.655663402527395	17.422821295626783	180.0	100.0
65.34653465346534	429.96887536782253	309.25794769168317	42.95842317365537	17.814753766750407	180.0	100.0
66.33663366336634	427.2306859010415	311.3053764268966	43.2565292412127	18.20740843076073	180.0	100.0
67.32673267326733	424.54344172223733	313.30572337116234	43.55013186475941	18.60070304175252	180.0	100.0
68.31683168316832	421.906101895125	315.25996370578423	43.83937664591547	18.99455775308684	180.0	100.0
69.3069306930693	419.31764595041096	317.1690543272012	44.124404651597416	19.38889507070196	180.0	100.0
70.29702970297029	416.7770735064315	319.03393415233757	44.405352534268204	19.783639806874255	180.0	100.0
71.2871287128713	414.2834038972739	320.8555244186858	44.682352649566866	20.17871903438499	180.0	100.0
72.27722772277228	411.8356758098043	322.6347289781296	44.95553317078955	20.57406204118809	180.0	100.0
73.26732673267327	409.4329469273691	324.3724345860964	45.22501820096002	20.969600285485967	180.0	100.0
74.25742574257426	407.0742935809234	326.0695111855136	45.4909278822042	21.36526735127033	180.0	100.0
75.24752475247524	404.75881040708396	327.72681218593215	45.7533785025769	21.76099890431851	180.0	100.0
76.23762376237623	402.4856100128508	329.3451747380041	46.01248260040748	22.156732648649033	180.0	100.0
77.22772277227723	400.25382264675795	330.9254200034854	46.26834906622687	22.55240828344134	180.0	100.0
78.21782178217822	398.06259587622844	332.4683534209226	46.521083242335735	22.947967460424795	180.0	100.0
79.20792079207921	395.9110942709256	333.97476496717303	46.7707870200709	23.343353741742057	180.0	100.0
80.1980198019802	393.798499091903	335.44542941489226	47.01755893482457	23.73851255829178	180.0	100.0
81.18811881188118	391.72400798637034	336.8811065861173	47.261494258868495	24.133391168555466	180.0	100.0
82.17821782178218	389.6868346879039	338.282541602061	47.50268509203295	24.527938617913676	180.0	100.0
83.16831683168317	387.6862087219502	339.6504651292192	47.74122045028461	24.922105698457525	180.0	100.0
84.15841584158416	385.7213751165084	340.98559362186444	47.977186352234234	25.315844909304452	180.0	100.0
85.14851485148515	383.79159411749333	342.28862956126886	48.210665903762454	25.709110417386874	180.0	100.0
86.13861386138613	381.8961409095297	343.56026169112425	48.44173938045194	26.101858018805586	180.0	100.0
87.12871287128712	380.03430534104245	344.8011652499434	48.67048430827134	26.494045100654265	180.0	100.0
88.11881188118812	378.2053916540913	346.0120022001217	48.896975542325485	26.885630603373002	180.0	100.0
89.10891089108911	376.4087182187156	347.1934214538129	49.12128534375985	27.27657498362307	180.0	100.0
90.0990099009901	374.64361727168665	348.3460590956817	49.343483454856376	27.66684017768667	180.0	100.0
91.08910891089108	372.90943465956997	349.4705386025898	49.563637172356785	28.056389565394937	180.0	100.0
92.07920792079207	371.2055295860068	350.56747106026916	49.781811419048275	28.445187934587207	180.0	100.0
93.06930693069307	369.53127436312917	351.6374553770321	49.9980688136458	28.83320144610429	180.0	100.0
94.05940594059406	367.88605416702643	352.68107849456294	50.21246973900399	29.22039759931804	180.0	100.0
95.04950495049505	366.2692667971862	353.6989155958347	50.42507240869121	29.60674519819926	180.0	100.0
96.03960396039604	364.6803224398378	354.69153031019067	50.635932931957264	29.99221431792562	180.0	100.0
97.02970297029702	363.11864343514065	355.6594749156176	50.845105377120525	30.376776272032615	180.0	100.0
98.01980198019803	361.5836640481445	356.60329053825126	51.052641833407904	30.76040358010769	180.0	100.0
99.00990099009901	360.07483024328593	357.52350734927506	51.25859247134803	31.143069936002316	180.0	100.0
100.0	358.5915994628827	358.42064475885746	51.463005601532934	31.524750176638314	180.0	100.0
