time	agonist	DR	DRG_GDP	DRG	GDP	DRG_GTP	GTP	Recptor	G_GDP	G_GTP
19.801980198019802	9.848336592483163e-09	8.08424639207922e-11	3.9116795112199736e-11	7.396728545105126e-14	4.9812423702455854e-11	3.487009980559815e-11	9.999950261543583e-06	8.48336592483166e-10	9.17232146753168e-10	8.706878907491529e-12
20.792079207920793	9.846854968198132e-09	8.050559759226445e-11	3.893537238053233e-11	7.581601504415546e-14	5.361702330658111e-11	3.689777086263658e-11	9.999946458792709e-06	8.468549681981355e-10	9.145245377079675e-10	9.566398953853259e-12
21.78217821782178	9.84635767269377e-09	8.054222339820224e-11	3.878695884809291e-11	7.678387410071128e-14	5.728442642067505e-11	3.801321107144468e-11	9.999942792357454e-06	8.463576726937724e-10	9.12893402798509e-10	1.02295750735189e-11
22.77227722772277	9.84602490330066e-09	8.063657622662454e-11	3.866417848938968e-11	7.761816880575499e-14	6.092021873377635e-11	3.896974203014845e-11	9.999939157399436e-06	8.460249033006629e-10	9.114340022917564e-10	1.0854431093690401e-11
23.762376237623762	9.845692133907552e-09	8.073092905504684e-11	3.854139813068644e-11	7.845246351079872e-14	6.455601104687766e-11	3.9926272988852215e-11	9.999935522441417e-06	8.456921339075532e-10	9.099746017850038e-10	1.1479287113861903e-11
24.752475247524753	9.845359364514442e-09	8.082528188346915e-11	3.8418617771983204e-11	7.928675821584243e-14	6.819180335997896e-11	4.088280394755599e-11	9.999931887483399e-06	8.453593645144437e-10	9.085152012782513e-10	1.2104143134033406e-11
25.742574257425744	9.845026595121332e-09	8.091963471189145e-11	3.829583741327997e-11	8.012105292088616e-14	7.182759567308028e-11	4.1839334906259756e-11	9.99992825252538e-06	8.450265951213341e-10	9.070558007714987e-10	1.2728999154204908e-11
26.73267326732673	9.844693825728222e-09	8.101398754031375e-11	3.817305705457674e-11	8.095534762592988e-14	7.54633879861816e-11	4.279586586496353e-11	9.999924617567363e-06	8.446938257282246e-10	9.055964002647461e-10	1.3353855174376412e-11
27.722772277227723	9.844361056335112e-09	8.110834036873605e-11	3.80502766958735e-11	8.178964233097358e-14	7.909918029928287e-11	4.375239682366729e-11	9.999920982609344e-06	8.443610563351149e-10	9.041369997579935e-10	1.3978711194547911e-11
28.712871287128714	9.844028286942004e-09	8.120269319715836e-11	3.792749633717027e-11	8.26239370360173e-14	8.273497261238419e-11	4.4708927782371064e-11	9.999917347651324e-06	8.440282869420054e-10	9.02677599251241e-10	1.4603567214719415e-11
29.7029702970297	9.843695517548894e-09	8.129704602558066e-11	3.780471597846703e-11	8.345823174106104e-14	8.63707649254855e-11	4.566545874107483e-11	9.999913712693306e-06	8.436955175488958e-10	9.012181987444884e-10	1.5228423234890917e-11
30.693069306930692	9.843362748155784e-09	8.139139885400296e-11	3.76819356197638e-11	8.429252644610474e-14	9.00065572385868e-11	4.66219896997786e-11	9.999910077735288e-06	8.433627481557862e-10	8.997587982377359e-10	1.5853279255062416e-11
31.683168316831683	9.843029978762674e-09	8.148575168242525e-11	3.755915526106056e-11	8.512682115114846e-14	9.36423495516881e-11	4.7578520658482365e-11	9.99990644277727e-06	8.430299787626766e-10	8.982993977309833e-10	1.647813527523392e-11
32.67326732673267	9.842697209369564e-09	8.158010451084755e-11	3.743637490235733e-11	8.596111585619218e-14	9.727814186478939e-11	4.853505161718613e-11	9.999902807819251e-06	8.426972093695671e-10	8.968399972242307e-10	1.710299129540542e-11
33.663366336633665	9.842364439976455e-09	8.167445733926986e-11	3.731359454365409e-11	8.67954105612359e-14	1.009139341778907e-10	4.94915825758899e-11	9.999899172861233e-06	8.423644399764575e-10	8.953805967174781e-10	1.772784731557692e-11
34.65346534653465	9.842031670583346e-09	8.176881016769216e-11	3.719081418495086e-11	8.762970526627962e-14	1.0454972649099201e-10	5.044811353459367e-11	9.999895537903215e-06	8.420316705833479e-10	8.939211962107255e-10	1.8352703335748426e-11
35.64356435643565	9.841698901190236e-09	8.186316299611446e-11	3.706803382624762e-11	8.846399997132334e-14	1.0818551880409332e-10	5.1404644493297434e-11	9.999891902945197e-06	8.416989011902383e-10	8.92461795703973e-10	1.8977559355919928e-11
36.633663366336634	9.841366131797127e-09	8.195751582453676e-11	3.694525346754439e-11	8.929829467636706e-14	1.1182131111719463e-10	5.236117545200121e-11	9.999888267987178e-06	8.413661317971288e-10	8.910023951972204e-10	1.960241537609143e-11
37.62376237623762	9.841033362404017e-09	8.205186865295907e-11	3.682247310884115e-11	9.013258938141077e-14	1.1545710343029594e-10	5.3317706410704975e-11	9.99988463302916e-06	8.410333624040191e-10	8.895429946904679e-10	2.0227271396262933e-11
38.613861386138616	9.840801905084517e-09	8.214099209095738e-11	3.671499614514919e-11	9.087458260474866e-14	1.1907430690752123e-10	5.4166689100895485e-11	9.999881016567677e-06	8.408019050845183e-10	8.882350365961323e-10	2.0793026109067217e-11
39.603960396039604	9.841039147453212e-09	8.220592281851277e-11	3.6678317223730494e-11	9.118956180937505e-14	1.2260551291900833e-10	5.451812161643468e-11	9.999877485676645e-06	8.410391474532144e-10	8.876276959993101e-10	2.1085360652405364e-11
40.59405940594059	9.841276389821909e-09	8.227085354606817e-11	3.66416383023118e-11	9.150454101400142e-14	1.261367189304954e-10	5.4869554131973863e-11	9.999873954785611e-06	8.412763898219104e-10	8.870203554024879e-10	2.1377695195743512e-11
41.584158415841586	9.841513632190606e-09	8.233578427362356e-11	3.660495938089311e-11	9.18195202186278e-14	1.2966792494198247e-10	5.522098664751305e-11	9.99987042389458e-06	8.415136321906063e-10	8.864130148056657e-10	2.1670029739081656e-11
42.57425742574257	9.8417508745593e-09	8.240071500117895e-11	3.6568280459474414e-11	9.213449942325417e-14	1.3319913095346955e-10	5.557241916305224e-11	9.999866893003547e-06	8.417508745593023e-10	8.858056742088435e-10	2.1962364282419807e-11
43.56435643564356	9.841988116927997e-09	8.246564572873435e-11	3.653160153805572e-11	9.244947862788055e-14	1.3673033696495663e-10	5.5923851678591425e-11	9.999863362112515e-06	8.419881169279983e-10	8.851983336120214e-10	2.2254698825757954e-11
44.554455445544555	9.842225359296692e-09	8.253057645628974e-11	3.6494922616637025e-11	9.276445783250693e-14	1.4026154297644371e-10	5.6275284194130614e-11	9.999859831221483e-06	8.422253592966944e-10	8.845909930151992e-10	2.25470333690961e-11
45.54455445544554	9.842462601665389e-09	8.259550718384513e-11	3.6458243695218334e-11	9.30794370371333e-14	1.437927489879308e-10	5.6626716709669803e-11	9.99985630033045e-06	8.424626016653904e-10	8.83983652418377e-10	2.283936791243425e-11
46.53465346534654	9.842699844034084e-09	8.266043791140051e-11	3.6421564773799636e-11	9.339441624175967e-14	1.4732395499941788e-10	5.697814922520899e-11	9.999852769439418e-06	8.426998440340864e-10	8.833763118215549e-10	2.3131702455772397e-11
47.524752475247524	9.842937086402781e-09	8.27253686389559e-11	3.6384885852380945e-11	9.370939544638604e-14	1.5085516101090496e-10	5.732958174074818e-11	9.999849238548386e-06	8.429370864027824e-10	8.827689712247327e-10	2.3424036999110547e-11
48.51485148514851	9.843174328771478e-09	8.27902993665113e-11	3.634820693096225e-11	9.402437465101243e-14	1.5438636702239204e-10	5.768101425628737e-11	9.999845707657354e-06	8.431743287714785e-10	8.821616306279105e-10	2.3716371542448695e-11
49.504950495049506	9.843411571140173e-09	8.285523009406669e-11	3.6311528009543556e-11	9.43393538556388e-14	1.5791757303387912e-10	5.8032446771826554e-11	9.999842176766322e-06	8.434115711401745e-10	8.815542900310883e-10	2.4008706085786842e-11
50.495049504950494	9.84364881350887e-09	8.292016082162209e-11	3.627484908812486e-11	9.465433306026518e-14	1.614487790453662e-10	5.838387928736574e-11	9.999838645875288e-06	8.436488135088705e-10	8.809469494342662e-10	2.430104062912499e-11
51.48514851485149	9.843886055877565e-09	8.298509154917748e-11	3.623817016670617e-11	9.496931226489155e-14	1.6497998505685328e-10	5.873531180290494e-11	9.999835114984256e-06	8.438860558775665e-10	8.80339608837444e-10	2.4593375172463137e-11
52.475247524752476	9.844123298246261e-09	8.305002227673287e-11	3.620149124528747e-11	9.528429146951793e-14	1.6851119106834036e-10	5.908674431844412e-11	9.999831584093224e-06	8.441232982462626e-10	8.797322682406218e-10	2.4885709715801288e-11
53.46534653465346	9.844360540614956e-09	8.311495300428827e-11	3.616481232386878e-11	9.559927067414431e-14	1.7204239707982744e-10	5.94381768339833e-11	9.999828053202192e-06	8.443605406149586e-10	8.791249276437996e-10	2.5178044259139432e-11
54.45544554455446	9.844597782983653e-09	8.317988373184366e-11	3.612813340245009e-11	9.591424987877068e-14	1.755736030913145e-10	5.97896093495225e-11	9.99982452231116e-06	8.445977829836546e-10	8.785175870469774e-10	2.547037880247758e-11
55.445544554455445	9.84483502535235e-09	8.324481445939905e-11	3.609145448103139e-11	9.622922908339705e-14	1.791048091028016e-10	6.014104186506168e-11	9.999820991420128e-06	8.448350253523506e-10	8.779102464501552e-10	2.576271334581573e-11
56.43564356435643	9.845072267721045e-09	8.330974518695445e-11	3.60547755596127e-11	9.654420828802344e-14	1.8263601511428868e-10	6.049247438060088e-11	9.999817460529095e-06	8.450722677210467e-10	8.77302905853333e-10	2.6055047889153878e-11
57.42574257425743	9.845309510089742e-09	8.337467591450984e-11	3.6018096638194e-11	9.685918749264981e-14	1.8616722112577574e-10	6.084390689614006e-11	9.999813929638063e-06	8.453095100897427e-10	8.76695565256511e-10	2.6347382432492025e-11
58.415841584158414	9.845546752458437e-09	8.343960664206523e-11	3.598141771677531e-11	9.717416669727618e-14	1.8969842713726285e-10	6.119533941167924e-11	9.99981039874703e-06	8.455467524584387e-10	8.760882246596888e-10	2.6639716975830173e-11
59.4059405940594	9.845783994827133e-09	8.350453736962061e-11	3.594473879535661e-11	9.748914590190256e-14	1.932296331487499e-10	6.154677192721844e-11	9.999806867855999e-06	8.457839948271347e-10	8.754808840628666e-10	2.693205151916832e-11
60.396039603960396	9.846021237195828e-09	8.356946809717601e-11	3.590805987393792e-11	9.780412510652894e-14	1.9676083916023698e-10	6.189820444275762e-11	9.999803336964967e-06	8.460212371958307e-10	8.748735434660444e-10	2.7224386062506468e-11
61.386138613861384	9.846258479564525e-09	8.36343988247314e-11	3.587138095251922e-11	9.811910431115532e-14	2.0029204517172406e-10	6.224963695829682e-11	9.999799806073933e-06	8.462584795645268e-10	8.742662028692222e-10	2.7516720605844615e-11
62.37623762376238	9.846495721933222e-09	8.36993295522868e-11	3.583470203110053e-11	9.843408351578169e-14	2.0382325118321114e-10	6.2601069473836e-11	9.999796275182901e-06	8.464957219332228e-10	8.736588622724e-10	2.7809055149182763e-11
63.366336633663366	9.846732964301917e-09	8.376426027984219e-11	3.5798023109681834e-11	9.874906272040806e-14	2.0735445719469823e-10	6.295250198937518e-11	9.99979274429187e-06	8.467329643019188e-10	8.730515216755778e-10	2.8101389692520914e-11
64.35643564356435	9.846970206670614e-09	8.382919100739758e-11	3.576134418826314e-11	9.906404192503445e-14	2.108856632061853e-10	6.330393450491438e-11	9.999789213400837e-06	8.469702066706148e-10	8.724441810787557e-10	2.839372423585906e-11
65.34653465346534	9.847207449039309e-09	8.389412173495297e-11	3.5724665266844445e-11	9.937902112966082e-14	2.1441686921767236e-10	6.365536702045356e-11	9.999785682509805e-06	8.472074490393109e-10	8.718368404819335e-10	2.8686058779197205e-11
66.33663366336634	9.847444691408005e-09	8.395905246250837e-11	3.5687986345425753e-11	9.96940003342872e-14	2.1794807522915944e-10	6.400679953599275e-11	9.999782151618772e-06	8.474446914080069e-10	8.712294998851113e-10	2.8978393322535353e-11
67.32673267326733	9.84768727204234e-09	8.400939536896281e-11	3.5665871826815146e-11	9.99312826833559e-14	2.2148237975746175e-10	6.426602470657524e-11	9.999778617551527e-06	8.476872720423421e-10	8.707742110600884e-10	2.9196394726506405e-11
68.31683168316832	9.847938601967803e-09	8.403582918164971e-11	3.566762801994397e-11	1.0004122172377565e-13	2.2502176268154098e-10	6.437412421957169e-11	9.999775078278542e-06	8.479386019678041e-10	8.705681314928649e-10	2.9292565873109536e-11
69.3069306930693	9.848189931893265e-09	8.406226299433659e-11	3.566938421307279e-11	1.001511607641954e-13	2.2856114560562023e-10	6.448222373256815e-11	9.999771539005556e-06	8.481899318932662e-10	8.703620519256413e-10	2.9388737019712667e-11
70.29702970297029	9.848441261818728e-09	8.408869680702348e-11	3.5671140406201616e-11	1.0026109980461516e-13	2.3210052852969945e-10	6.459032324556461e-11	9.999767999732571e-06	8.484412618187284e-10	8.701559723584177e-10	2.9484908166315804e-11
71.2871287128713	9.848692591744189e-09	8.411513061971037e-11	3.567289659933044e-11	1.003710388450349e-13	2.356399114537787e-10	6.469842275856106e-11	9.999764460459587e-06	8.486925917441905e-10	8.699498927911941e-10	2.9581079312918935e-11
72.27722772277228	9.848943921669652e-09	8.414156443239726e-11	3.567465279245927e-11	1.0048097788545465e-13	2.39179294377858e-10	6.480652227155752e-11	9.999760921186602e-06	8.489439216696526e-10	8.697438132239706e-10	2.9677250459522066e-11
73.26732673267327	9.849195251595113e-09	8.416799824508414e-11	3.567640898558809e-11	1.0059091692587441e-13	2.427186773019372e-10	6.491462178455396e-11	9.999757381913616e-06	8.491952515951148e-10	8.69537733656747e-10	2.97734216061252e-11
74.25742574257426	9.849446581520576e-09	8.419443205777104e-11	3.5678165178716915e-11	1.0070085596629416e-13	2.4625806022601643e-10	6.502272129755042e-11	9.999753842640631e-06	8.494465815205769e-10	8.693316540895234e-10	2.9869592752728334e-11
75.24752475247524	9.849697911446037e-09	8.422086587045792e-11	3.567992137184574e-11	1.0081079500671392e-13	2.4979744315009565e-10	6.513082081054687e-11	9.999750303367646e-06	8.496979114460391e-10	8.691255745222998e-10	2.9965763899331465e-11
76.23762376237623	9.8499492413715e-09	8.424729968314481e-11	3.568167756497456e-11	1.0092073404713366e-13	2.5333682607417493e-10	6.523892032354332e-11	9.999746764094662e-06	8.499492413715012e-10	8.689194949550763e-10	3.0061935045934596e-11
77.22772277227723	9.850200571296962e-09	8.42737334958317e-11	3.5683433758103384e-11	1.0103067308755341e-13	2.5687620899825416e-10	6.534701983653978e-11	9.999743224821676e-06	8.502005712969633e-10	8.687134153878527e-10	3.015810619253773e-11
78.21782178217822	9.850451901222425e-09	8.430016730851859e-11	3.568518995123221e-11	1.0114061212797317e-13	2.6041559192233343e-10	6.545511934953624e-11	9.999739685548691e-06	8.504519012224255e-10	8.685073358206291e-10	3.0254277339140864e-11
79.20792079207921	9.850703231147886e-09	8.432660112120547e-11	3.568694614436103e-11	1.0125055116839292e-13	2.6395497484641266e-10	6.556321886253268e-11	9.999736146275706e-06	8.507032311478875e-10	8.683012562534055e-10	3.0350448485743995e-11
80.1980198019802	9.850954561073349e-09	8.435303493389237e-11	3.5688702337489853e-11	1.0136049020881266e-13	2.6749435777049193e-10	6.567131837552914e-11	9.99973260700272e-06	8.509545610733497e-10	8.68095176686182e-10	3.0446619632347126e-11
81.18811881188118	9.85120589099881e-09	8.437946874657925e-11	3.5690458530618677e-11	1.0147042924923242e-13	2.7103374069457116e-10	6.577941788852559e-11	9.999729067729736e-06	8.512058909988118e-10	8.678890971189584e-10	3.054279077895026e-11
82.17821782178218	9.851457220924273e-09	8.440590255926614e-11	3.56922147237475e-11	1.0158036828965217e-13	2.745731236186504e-10	6.588751740152205e-11	9.999725528456751e-06	8.514572209242739e-10	8.676830175517348e-10	3.063896192555339e-11
83.16831683168317	9.851708550849735e-09	8.443233637195304e-11	3.569397091687633e-11	1.0169030733007193e-13	2.7811250654272966e-10	6.59956169145185e-11	9.999721989183766e-06	8.517085508497361e-10	8.674769379845112e-10	3.0735133072156526e-11
84.15841584158416	9.851959880775198e-09	8.445877018463992e-11	3.569572711000515e-11	1.0180024637049168e-13	2.8165188946680894e-10	6.610371642751496e-11	9.99971844991078e-06	8.519598807751982e-10	8.672708584172877e-10	3.0831304218759657e-11
85.14851485148515	9.852211210700659e-09	8.448520399732682e-11	3.5697483303133975e-11	1.0191018541091143e-13	2.8519127239088816e-10	6.62118159405114e-11	9.999714910637797e-06	8.522112107006603e-10	8.670647788500641e-10	3.092747536536279e-11
86.13861386138613	9.852462540626122e-09	8.45116378100137e-11	3.56992394962628e-11	1.0202012445133119e-13	2.887306553149674e-10	6.631991545350786e-11	9.999711371364811e-06	8.524625406261225e-10	8.668586992828404e-10	3.102364651196592e-11
87.12871287128712	9.852713870551583e-09	8.453807162270059e-11	3.570099568939162e-11	1.0213006349175093e-13	2.9227003823904667e-10	6.642801496650431e-11	9.999707832091826e-06	8.527138705515846e-10	8.666526197156168e-10	3.1119817658569056e-11
88.11881188118812	9.852965200477046e-09	8.456450543538748e-11	3.5702751882520445e-11	1.0224000253217068e-13	2.958094211631259e-10	6.653611447950077e-11	9.99970429281884e-06	8.529652004770468e-10	8.664465401483933e-10	3.121598880517219e-11
89.10891089108911	9.853216530402507e-09	8.459093924807437e-11	3.570450807564927e-11	1.0234994157259044e-13	2.993488040872051e-10	6.664421399249722e-11	9.999700753545855e-06	8.532165304025089e-10	8.662404605811697e-10	3.131215995177532e-11
90.0990099009901	9.85346786032797e-09	8.461737306076125e-11	3.570626426877809e-11	1.0245988061301019e-13	3.028881870112844e-10	6.675231350549368e-11	9.999697214272871e-06	8.534678603279709e-10	8.660343810139461e-10	3.140833109837845e-11
91.08910891089108	9.853719190253432e-09	8.464380687344815e-11	3.5708020461906914e-11	1.0256981965342995e-13	3.064275699353636e-10	6.686041301849012e-11	9.999693674999886e-06	8.537191902534331e-10	8.658283014467225e-10	3.1504502244981586e-11
92.07920792079207	9.853970520178895e-09	8.467024068613503e-11	3.570977665503574e-11	1.0267975869384969e-13	3.0996695285944284e-10	6.696851253148658e-11	9.9996901357269e-06	8.539705201788952e-10	8.65622221879499e-10	3.160067339158472e-11
93.06930693069307	9.854221850104356e-09	8.469667449882192e-11	3.571153284816456e-11	1.0278969773426944e-13	3.135063357835221e-10	6.707661204448303e-11	9.999686596453915e-06	8.542218501043574e-10	8.654161423122754e-10	3.169684453818785e-11
94.05940594059406	9.854473180029819e-09	8.472310831150882e-11	3.571328904129339e-11	1.028996367746892e-13	3.170457187076014e-10	6.718471155747949e-11	9.99968305718093e-06	8.544731800298195e-10	8.652100627450518e-10	3.179301568479098e-11
95.04950495049505	9.85472450995528e-09	8.47495421241957e-11	3.571504523442221e-11	1.0300957581510895e-13	3.205851016316806e-10	6.729281107047594e-11	9.999679517907946e-06	8.547245099552816e-10	8.650039831778282e-10	3.1889186831394117e-11
96.03960396039604	9.854975839880743e-09	8.477597593688258e-11	3.5716801427551036e-11	1.031195148555287e-13	3.2412448455575985e-10	6.74009105834724e-11	9.99967597863496e-06	8.549758398807438e-10	8.647979036106047e-10	3.198535797799725e-11
97.02970297029702	9.855227169806205e-09	8.480240974956948e-11	3.571855762067986e-11	1.0322945389594845e-13	3.276638674798391e-10	6.750901009646885e-11	9.999672439361975e-06	8.552271698062059e-10	8.645918240433811e-10	3.208152912460038e-11
98.01980198019803	9.855478499731667e-09	8.482884356225637e-11	3.572031381380868e-11	1.033393929363682e-13	3.3120325040391835e-10	6.76171096094653e-11	9.99966890008899e-06	8.554784997316681e-10	8.643857444761575e-10	3.217770027120351e-11
99.00990099009901	9.855729829657129e-09	8.485527737494325e-11	3.5722070006937506e-11	1.0344933197678796e-13	3.347426333279976e-10	6.772520912246175e-11	9.999665360816006e-06	8.557298296571302e-10	8.641796649089339e-10	3.227387141780665e-11
100.0	9.855981159582592e-09	8.488171118763015e-11	3.572382620006633e-11	1.0355927101720771e-13	3.3828201625207685e-10	6.783330863545821e-11	9.99966182154302e-06	8.559811595825923e-10	8.639735853417104e-10	3.237004256440978e-11
