time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
12.871287128712872	0.051331817503071045	0.26008974671072077	0.2917994300593133	0.04263843899534177	0.03072421222932372	1.4894700744645573	0.005719579908096696	0.0001720617090117321	0.005416531851347357	0.743315857313719	1.4044405491151086	0.6955414691956933	8.08578447704187	2.5670659393894213	2.0704811062572857	13.984378318259237	10.83785937423452	0.3362713896659181	13.842442314161454
13.861386138613861	0.0586544202062378	0.2979016743599882	0.33329314011783523	0.04164844540000541	0.03207508140840277	1.4166986411265887	0.005443223746369882	0.00017818343230841077	0.005154433281870801	0.7772010390426121	1.2917645313634505	0.376544655125093	7.450943913862742	2.745415454697839	2.0957234739784534	15.117971068372928	9.47827992174991	0.33133353036792645	12.100717272123521
14.85148514851485	0.06660432830684268	0.3323525702687877	0.37930013339432117	0.04189966629054003	0.03487962880308104	1.3767520479327373	0.005199790044673636	0.0002076640302688202	0.0049229048684353224	0.8007151710815025	1.1740862207376495	0.213444355077192	6.779014158694594	2.8581430385972237	2.073689502269267	15.884371709883192	8.340929369507869	0.35811365148556845	10.640058112664079
15.841584158415841	0.07440231719165492	0.3584003275308176	0.4255549779656689	0.0435196367247059	0.0391682639846179	1.375127434799629	0.005007821616842646	0.00026898910832801883	0.004739289965425377	0.8171760446611435	1.0600061887929961	0.13124130892371888	6.1236466208769755	2.894303657847754	2.01232092633025	16.201017476584923	7.480509420153595	0.4156260304468738	9.53064995292485
16.831683168316832	0.0811217505394791	0.37154821031022034	0.46676935111165707	0.04651790031035788	0.044758755505508716	1.4155613647625365	0.004890187477047117	0.00036787044542903617	0.0046251054000744606	0.8287679334845595	0.953511628374373	0.09249250689491446	5.509855620486084	2.8516403299818416	1.9207160664357912	16.04091473444719	6.937357253498502	0.5056823324741142	8.823913753956894
17.821782178217823	0.08587296027191285	0.36939630934129913	0.4975878841403932	0.05072806579114894	0.05119599016350674	1.4984028496785007	0.004869160702740767	0.0005006734362630803	0.004601555482939376	0.836964458198425	0.8562950952779724	0.0791540198126851	4.948377798773374	2.7356178446986084	1.807719137298924	15.42826064356089	6.7460412463030694	0.6326168693024874	8.56357466790002
18.81188118811881	0.08803149267902871	0.35262506761386636	0.5139058185500833	0.05578679185208014	0.05777926211739318	1.619153136229045	0.004957336492640848	0.0006499084724655166	0.0046810498468148175	0.8427766516070995	0.7690906053276612	0.08581521978204548	4.443751629845244	2.5581111109715886	1.6813028441706597	14.430666194307696	6.944098115957799	0.8028224554232097	8.796936377731752
19.801980198019802	0.08739806383680704	0.3246373722351728	0.5139450024904553	0.061174301165340235	0.06369675552716976	1.7679506579587765	0.0051486109718972255	0.0007874929465548333	0.004858568344765339	0.8469063297780107	0.6926490180209389	0.11907443679356483	3.9999952817792317	2.335770358351017	1.5484266175757768	13.148568500979296	7.57967389955906	1.0235573286448303	9.58483322701651
20.792079207920793	0.08420846705555747	0.2901227519708467	0.49852817494182666	0.06630921695493511	0.06821920999390418	1.930513726013819	0.00541560084230639	0.0008858194870846666	0.0051089150225370455	0.8498446743478932	0.628922572693916	0.20533056731733768	3.6270638784303064	2.0881054790471203	1.415279237014834	11.70223326981223	8.714411302588994	1.2993091529310814	11.005770789228155
21.78217821782178	0.07900942923001514	0.2535434383032208	0.47050696432423744	0.0706598531793327	0.07086426676542337	2.090374810268822	0.005716254045473254	0.0009290896689297042	0.005392671610739846	0.8519374424212338	0.5832568163847625	0.4109328010109471	3.3524964259458856	1.8355332200876915	1.2880415243579735	10.217780790232377	10.410856754041502	1.6211518779797092	13.14104384196735
22.77227722772277	0.07248476572588697	0.2182857701476838	0.43377299562095584	0.07383010067791017	0.07146703251792301	2.2316356221674183	0.006005902590786139	0.0009173050695763339	0.005667507774325388	0.8534290199972749	0.5679370801251193	0.8577252378114929	3.2410946110339647	1.5980191389343321	1.1745325219824294	8.815936116853559	12.677957373260789	1.9417300310132393	16.007838307815504
23.762376237623762	0.06531165715073683	0.1865604447821637	0.3923506957118086	0.07559883506463753	0.0701521731712681	2.3413526525454604	0.006248119752634816	0.0008622736573437863	0.00589857809177538	0.8544926444912705	0.6029816681751063	1.6440024213635525	3.403462038096559	1.3950865813687867	1.0866693922628776	7.608657810776167	15.34613120478125	2.148928348315352	19.402276849342318
24.752475247524753	0.30668392660901084	4.260044913445485	1.349032567217324	0.08271964548517594	0.08616320237966046	2.436418020246899	0.006742730752303939	0.0034228011150381783	0.0063050288968673675	0.23444601949179927	0.7287031336762312	2.633809074933957	4.066300430010731	1.2477842227906106	1.0445843797311516	6.706663085744592	18.092655663855506	2.2308945487483274	22.912389581288927
25.742574257425744	0.5705059312427998	4.030193146748588	3.06870941126248	0.1751523293396192	0.28842965599032944	3.278778748656612	0.03851608984322871	0.11974363306105014	0.03336465808577464	0.035013992364205174	0.9147754936816979	3.2944293362868886	5.104535440314756	1.1805649923263937	1.071136823177676	6.237686008498944	20.382842709110143	1.9876660939890423	25.876737006881186
26.73267326732673	0.6637833853038819	2.8502628338134914	3.8454983581320206	0.39663723512040583	0.6845405367788088	6.614690837339468	0.27093286732372684	0.5265777801824127	0.242642307384112	0.0048939340321796105	1.1196570792388298	3.556976566231582	6.271915621333794	1.2055136783880567	1.1668263128828764	6.277905420258038	21.636734977672194	1.5958627251582191	27.53115122314327
27.722772277227723	0.6413277749448751	1.8640071931835915	3.8492196472609694	0.6896087925814972	1.0914243261437837	13.105160923622268	0.8421719894892663	1.0063713655958717	0.7708557402091495	0.0006767549431676444	1.3239730133447325	3.6801301309785854	7.443383215250236	1.3192687481220975	1.3189701595565966	6.821657817787104	21.8056326194444	1.214662932018281	27.793735370464525
28.712871287128714	0.5604757754409206	1.1758484438323304	3.4318904529316034	0.9896911384790756	1.3818129204636997	22.120129994147696	1.675927403370227	1.3078126921484314	1.5525604860323559	9.344328826834899e-05	1.5243117718349637	3.789627605259026	8.59262663463294	1.5121867574742305	1.512749500287455	7.826589547579894	21.08937065381981	0.9008241397945062	26.91363388090239
29.7029702970297	0.45959207999745477	0.726199605137914	2.849621711786624	1.257846355158753	1.52049735527231	32.4848949944869	2.5907481721824963	1.3768376330391792	2.4173278412204446	1.28995578219877e-05	1.7194421248772387	3.8524420320418438	9.714141337985499	1.7762094789221337	1.7360410495700218	9.257656481304283	19.741378182599707	0.6612196798505018	25.214811664399935
30.693069306930692	0.36058108134761635	0.4425418222054058	2.254539582315245	1.4775421140160083	1.5282296000318656	43.018118054513195	3.4349510283912412	1.288229882710117	3.21944000441996	1.780694867624375e-06	1.9004897983996765	3.7316163957193265	10.763777703329502	2.1066556121547353	1.9783438694927173	11.099541782461735	17.99281334584712	0.4856974031098731	22.994793379581168
31.683168316831683	0.2739405059320903	0.2674104582968529	1.7229305595981288	1.6461875975136506	1.4459148419561005	52.81173903626716	4.133664346499541	1.1332133248508538	3.885507141458535	2.4581164612128426e-07	2.0459142054075423	3.2447033520416704	11.626795169972443	2.4995761506224117	2.227468217503969	13.34345896265262	16.03303855259151	0.3609485977776767	20.497935327078356
32.67326732673267	0.2031604069144589	0.1607382088776145	1.2832626433725294	1.768059678007432	1.3132609644710733	61.30667803328922	4.670862265901927	0.967385542672005	4.398854318999925	0.2549544109522117	2.0601982473859524	2.3021542740962766	11.793458673490882	2.9445868285604173	2.460185061528128	15.951769952937225	14.003892882060496	0.2687770272138493	17.90826655601674
33.663366336633665	0.14792575433471647	0.09631131655805414	0.9373987791778552	1.8498417456840717	1.1602328526412133	68.24624244480877	5.058791284756788	0.8146334994097096	4.770448495318679	0.4698416678095911	1.9704776948946678	1.208107041896339	11.331422484191823	3.4084583217191424	2.637955752489805	18.757924166677867	12.013598762177065	0.2114129653475282	15.364313463959444
34.65346534653465	0.10619311134765431	0.057600671179455276	0.6746254311254897	1.8983458215234545	1.0060982008332515	73.58658541210937	5.318833163104209	0.6815712631774472	5.020373837457954	0.5972232544898465	1.8237870244598247	0.5382218217952882	10.518416424512267	3.850393007821276	2.7463842623165085	21.51341407243004	10.166467367666504	0.18388834261963052	13.000375913115697
35.64356435643565	0.07539751374700868	0.034414797039784915	0.4799344437449589	1.919607971675527	0.8616112646907317	77.41153662184865	5.472789728439876	0.5682182100205685	5.169286676380936	0.6787803839902248	1.6596017274113297	0.24691879886997944	9.58444605921735	4.23187554242407	2.7839944576703406	23.967001807860118	8.535109077701204	0.17987547420447741	10.910291772016876
36.633663366336634	0.05307011878684467	0.020554105734350233	0.3383500246470987	1.9186782840756762	0.7317681694692514	79.86923582780747	5.54023341837745	0.47261968630566537	5.2357811078144865	0.7331162801921347	1.4974166499391024	0.11594882309367617	8.653597124685897	4.5220875853455444	2.758785819084709	25.905171620794523	7.16519301946429	0.19566374704769737	9.15301848611108
37.62376237623762	0.03709826149528384	0.012277833547834871	0.23682863214998687	1.899692823860302	0.6180843770511787	81.13137712115423	5.537984826647386	0.3924249081688461	5.235852831784541	0.7701719184350906	1.3448482895034384	0.057069269623955525	7.7745372348594755	4.699746150231438	2.6820169059386774	27.1727094319613	6.081619396135	0.2300198058282551	7.760563230631195
38.613861386138616	0.025790794581976046	0.007339842526431894	0.16482042979067765	1.8660257693669944	0.5201726522443207	81.36982950384	5.480256205716329	0.32538492059238516	5.183022810061301	0.7958171637435759	1.2046286581853984	0.03107040307740656	6.965122050506067	4.753161550932906	2.565366398066917	27.67699062040684	5.295337318461102	0.28388785956810186	6.746769034446252
39.603960396039604	0.017850417316806144	0.00439538535035031	0.11417762465506685	1.820440876476975	0.43672692949392067	80.74476878429017	5.378959648232524	0.26948739667805977	5.0886263542873085	0.8137376745611503	1.0772906234859818	0.020040809895952704	6.229379129157103	4.679901932807753	2.4197667905621696	27.38734089880274	4.810584755792468	0.3601829984683518	6.116637277439915
40.59405940594059	0.012310451551073565	0.002640781636825789	0.07880012930732597	1.7652180532662773	0.36608966757372574	79.39972530421451	5.244027380065432	0.2229779261015159	4.962116432743928	0.8263419832075253	0.9624364660530218	0.01639753598304116	5.565414561216195	4.486276728055196	2.2549118308752303	26.33230522499298	4.632462010740747	0.46375843049428894	5.876056675982637
41.584158415841586	0.008465354106344056	0.0015962168752510478	0.0542201748936384	1.7022529449190356	0.30655612816830946	77.46046408497025	5.083703875464899	0.18434690083458938	4.81134099041675	0.8352468207531355	0.8593540480553885	0.017818008870217054	4.96924078649578	4.186671063574655	2.0790950850801866	24.59552506782363	4.77457185891037	0.6014849345495741	6.041599484562525
42.57425742574257	0.00580797490997121	0.0009753983337965552	0.037217733715469416	1.6331340938851757	0.2565236304179005	75.03581091270216	4.90480220800674	0.15230627357183363	4.642786521316314	0.8415575404621609	0.7673660361296398	0.025852244295392776	4.43687052772156	3.802673822140569	1.899225290261746	22.31004820806769	5.266442436099679	0.7822953822429658	6.65003788661111
43.56435643564356	0.003977948975407733	0.0006075357615520382	0.025499966743604607	1.5592030439450941	0.214554328565601	72.21934457988	4.712925814448884	0.12576395915931873	4.461788855053877	0.8460395635859113	0.6862016474894369	0.04833063555583501	3.966346650854184	3.3618396406879976	1.720971317700033	19.650047031484615	6.160299010591236	1.0167689399368722	7.767076743208623
44.554455445544555	0.002721476942177927	0.00039070831701348315	0.017449358054704725	1.4816018170120835	0.17939225299397846	69.09137249415119	4.512658949947143	0.10379869566709317	4.272714224387241	0.849227670160505	0.6168113797203328	0.10936539747102389	3.561947728245836	2.8958368720781062	1.54909408390549	16.818168848056978	7.535178457987391	1.3147993669710945	9.492904008765935
45.54455445544554	0.001861050074063114	0.00026401920784478326	0.011933070852130486	1.4013110243339115	0.1499577184716947	65.72089515326417	4.307729449965667	0.0856365498236047	4.079114029993937	0.8514978522436962	0.5635494606552374	0.27657486441150825	3.245424361581302	2.4378043287845217	1.388214062554781	14.02694306047311	9.489457237427647	1.6763814925764031	11.953697481298676
46.53465346534654	0.0012731990643938913	0.00019100927328367465	0.008162264806953768	1.3191809191583028	0.12533169737034455	62.167424418221046	4.10114728475929	0.07062959154754846	3.8838566049115326	0.853115638596314	0.5389792585777456	0.7015352948097071	3.0816909948515248	2.0192815623450246	1.2446198083635642	11.475823665922361	12.091082085913998	2.0627508804382817	15.24123785027002
47.524752475247524	0.000872424341441121	0.00014987372924860895	0.005590174638883471	1.2359570098053907	0.10473675898838335	58.48260466218869	3.8953221287813506	0.05823692690682037	3.6892390346945434	0.8542691395207898	0.5675811040603872	1.550749694232667	3.203643200481855	1.6680786714527733	1.1296014703511106	9.33229255032389	15.2261625233313	2.3468508202091316	19.22477006135391
48.51485148514851	0.16233810288820288	3.5155418001525067	0.5404471823365976	1.1529797659134462	0.08975189811414157	54.71307784538764	3.6921650208768444	0.04804598264616179	3.497083040921087	0.35993984770998955	0.6900321976953039	2.728335796525454	3.838715931809294	1.408379471608409	1.063177053053404	7.727341982297188	18.477417282311578	2.444870189917711	23.37984310477224
49.504950495049506	0.4672296994160247	4.093464838413817	2.395002713463666	1.1167286441060789	0.1867716974471827	51.23258288396333	3.499962219893654	0.07415461065730895	3.3143607697796624	0.05583937056352322	0.899573096699599	3.6766044144117696	4.9973666763567826	1.2639907827972072	1.0739328290813392	6.776300668092529	21.28161855732451	2.195479786657951	27.003629797455833
50.495049504950494	0.600484086785112	2.976314654784963	3.4185347464307045	1.202586900125558	0.49186555324587433	49.71578640764731	3.4119862349438406	0.3086591616239451	3.2247337343974274	0.007861761570562054	1.14286111367842	4.093042036389804	6.3780879705240565	1.2462294829583345	1.168934467835115	6.540176258851894	22.91436528467504	1.743581995053412	29.150877503643148
51.48514851485149	0.6044084836507357	1.9589472809658908	3.5968479499654005	1.3824536713252475	0.8579565843836592	51.50366710454344	3.575808556263975	0.6790717993871153	3.369789052428642	0.001088314145094806	1.389279601248204	4.2574180967353	7.790074074574139	1.3475008635300738	1.3354404570604026	6.984699873982077	23.276987666581455	1.3000724756099067	29.66932363106279
52.475247524752476	0.5398529379592015	1.2391292664282978	3.289374480861024	1.5962882778244252	1.1447925708918845	56.40095489029393	3.9834445286293425	0.9510480248811591	3.748385355103537	0.00015029179918270465	1.6304611460273195	4.376207555243735	9.174267379839089	1.5521892786117935	1.5547630954407508	8.033574143969169	22.601874635291903	0.939427857217943	28.847648119473355
53.46534653465346	0.4486875125590479	0.7665296531819119	2.7732413558182607	1.7999178782505179	1.300201573741539	63.30514778481286	4.502385193666784	1.0388961310872202	4.2374169436790385	2.0747703327456682e-05	1.8656363218179224	4.471105249408548	10.52497481746001	1.847618032471499	1.8108152590604192	9.627342752178809	21.191344740267127	0.6694709293682395	27.07234797862945
54.45544554455446	0.35525504503777117	0.4675887649095304	2.216434207758299	1.9705921262109087	1.3331002885801508	70.96299590603664	5.001192563483234	0.9884154951767172	4.711170964593952	2.8640762120351264e-06	2.089165823957455	4.430031553986441	11.815386049136421	2.2272529710126565	2.0907780782327885	11.742237232571162	19.317786518443253	0.4760200082942919	24.694277806703628
55.445544554455445	0.2716728581476303	0.28271319971175596	1.7060088213798508	2.100959594218057	1.2776214401241073	78.36862579210155	5.407105359094657	0.8746047491751945	5.0986891207078315	3.953632737845454e-07	2.28277839478139	4.055440938382255	12.950339869980137	2.6882142677294576	2.382073893392816	14.377431252230325	17.1992373774878	0.34117282756965406	21.995104475238804
56.43564356435643	0.20247238886512223	0.1699902639996064	1.2774320578439409	2.192105972889258	1.1701893675111215	84.87320057284273	5.698955513043558	0.7470980509469706	5.378564430875569	0.1800177437417775	2.363888253014144	3.1505666049025667	13.505106568193428	3.225207259532274	2.665907280952393	17.523239064830943	14.999575597457243	0.24597353969695243	19.187202515344044
57.42574257425743	0.14798478945254304	0.10186738232198614	0.9369378954914734	2.2486444069156666	1.0395107514087216	90.1447222466691	5.882278400404153	0.6280607317767085	5.555432827252592	0.42875260002624727	2.3011042693966735	1.8035904959431008	13.211583326240893	3.811885566025816	2.900824380228751	21.061463565742727	12.834017688149363	0.18317309969614695	16.4192114177086
58.415841584158414	0.10655281748263526	0.06092225955508291	0.6764379605643805	2.27602331322712	0.904614627176573	94.0780950982757	5.9721969420907195	0.5242454943073692	5.643431675504049	0.5718339520659328	2.1499382888704988	0.7485468712682292	12.392809139600438	4.406018336639962	3.0642220736389545	24.745042086671837	10.805842799670367	0.1488366960369082	13.823998099186987
59.4059405940594	0.07583338535790077	0.036393965556601786	0.4824400086767781	2.2793439768955754	0.7764560878812322	96.70793442191798	5.9851370842709555	0.43603563742764256	5.658106362165245	0.6621936761538898	1.9632637911142625	0.3144734366076148	11.33645196258411	4.961937214622677	3.1476905366328656	28.284838641471573	8.988568480427073	0.13596926487412286	11.496658522951853
60.396039603960396	0.05347980662571648	0.021729916201869683	0.3408083959463528	2.2629839611380977	0.6603798323251484	98.14291159368105	5.936085528151074	0.36190924412219067	5.613690437620812	0.7219384695370437	1.774740145300972	0.13746815100332396	10.255830750959746	5.438378542052943	3.1567203405025994	31.40206363191977	7.428221217137156	0.14006624197312717	9.496718987850784
61.386138613861384	0.03744336382210827	0.01297405192675581	0.23894381189093175	2.230573204002948	0.5582684313939289	98.52292537282608	5.83795794558153	0.299948731503399	5.522466326593239	0.7624949297815676	1.595934067378116	0.06108803334905832	9.226063708262531	5.802954765305146	3.102588858556286	33.86849172295777	6.1484419555930385	0.1588600504912895	7.854709881110328
62.37623762376238	0.026064175613698483	0.007750200249949572	0.16651728407273247	2.18509090018102	0.4700713615252078	97.99402461769415	5.701644275806904	0.2483182087071572	5.394795569351678	0.790479758720752	1.430908267777053	0.028602231513305418	8.27362128106575	6.032780744007618	2.9977309335520594	35.516927743254705	5.156353136485324	0.1920543045831475	6.5797247913435175
63.366336633663366	0.018058615240284424	0.004635539116156928	0.1154807858163012	2.1289840556852746	0.39477534734739317	96.69521968297339	5.536234920691723	0.20538855274962814	5.239329912312044	0.8099965572706384	1.2806156287812633	0.014966263135153257	7.405335760802657	6.114405464817103	2.8541772603680124	36.24280988836029	4.448873056750251	0.24102977621419638	5.6675649931694245
64.35643564356435	0.012464685675204607	0.0027796847671020075	0.07977138708875713	2.0642733833569444	0.3309720263962329	94.75252527650542	5.349271307608492	0.16975334434760925	5.063248336786972	0.8237051934276872	1.1446912837312195	0.0094115070507697	6.619672731357049	6.043553590544976	2.6829027187733363	36.00332131034482	4.019366680869748	0.30872989909003773	5.109295577040656
65.34653465346534	0.008577256323719251	0.0016749604518188571	0.054928170460886765	1.9926390626623467	0.27716700503597685	92.27707755035479	5.146977475499804	0.1402134813274342	4.872476877450318	0.8333812629872865	1.0222676587534276	0.007631821331258009	5.911851233148799	5.824765818257564	2.493563368952703	34.81535567628057	3.864363474967625	0.39970720644804963	4.899864022876235
66.33663366336634	0.005887812397830667	0.00101849835599736	0.037724824879067725	1.9154880953911606	0.23193469808666517	89.3653749689325	4.934463423387575	0.11575399937455796	4.671881849875152	0.8402341171428743	0.9123418481915403	0.00834290479746679	5.276148231056159	5.470984483849083	2.294419180778971	32.75293094963408	3.9900284176619896	0.5202858341753932	5.046382132852837
67.32673267326733	0.0040340928593068	0.0006296934061599056	0.025857792019938604	1.8340071082062872	0.19398626634815114	86.10051454931424	4.7159004539949745	0.09552015978105363	4.465436540031709	0.8450989717095966	0.8139670544281824	0.012303266481339762	4.707058090610869	5.003087457530138	2.0923553978937752	29.944190092035075	4.418317072937253	0.6787682101552897	5.575993310437933
68.31683168316832	0.0027604457815596354	0.0004008643841779222	0.017698506224269602	1.7492041880933076	0.16219109535972923	82.55380600507424	4.494671141032529	0.07879500220020505	4.256363802357692	0.8485582837739175	0.7264449117536759	0.02350656120295792	4.200345770533841	4.449298228380125	1.892980249983948	26.567531624192398	5.192950297657208	0.8854921629255844	6.543525425670316
69.3069306930693	0.0018877799565451144	0.0002677778437842067	0.012104453573918464	1.6619425219204658	0.13557493860876932	78.78644529296432	4.273496981500883	0.06497906535085228	4.04725745747324	0.8510210279447799	0.6497544547402866	0.054643751535993615	3.7552516542226737	3.844269459640519	1.7008331024666044	22.845446764188477	6.384818551888664	1.1520638078161183	8.03851069056177
70.29702970297029	0.001291366414274306	0.00019203047062120462	0.008278983008193684	1.5729678486828198	0.11330742327703548	74.85109612965675	4.054546688963562	0.05357245476712863	3.8401852907859735	0.8527757567791012	0.5857946707294261	0.14406218165188414	3.3808176205059857	3.227463003036007	1.5198466004722777	19.033288509844727	8.093182386067406	1.4872553323862248	10.187209225653735
71.2871287128713	0.0008847353152894837	0.00015051593576999653	0.005669281808110994	1.482931157460074	0.09468562289828933	70.79331756310538	3.839527828796664	0.04415921594760951	3.6367762149723815	0.8540267564542605	0.5417755471220279	0.39622901208392464	3.1134316750632025	2.6404017389509904	1.3544813017750315	15.399459196830593	10.42647798292188	1.8810644186580296	13.129882426314298
72.27722772277228	0.07685872506833956	2.3955617027976888	0.17190428818482809	1.3924420609391475	0.07926517299448749	66.65285878470092	3.6297642111113517	0.03639411740266912	3.438293885911629	0.5429333258339153	0.5445039030198913	1.0078303828360335	3.0881877730201266	2.1229778320052524	1.2127148165900261	12.196627685191407	13.445755841542866	2.3373497426156917	16.944729381607345
73.26732673267327	0.4090748624754041	4.260314170312454	1.9976431021834449	1.3284163213615947	0.1322000828446197	62.619263427546244	3.4284854436205427	0.04411056000982801	3.2474490872487	0.08862936304210604	0.629431119095204	2.010029805454271	3.5262534472635165	1.713129649296208	1.1155219457077652	9.645968535807969	17.223549380658174	2.6577215532990572	21.74721677280662
74.25742574257426	0.5828360864318674	3.256562954168524	3.262879036705939	1.3773585457314579	0.39751855181246554	60.08264622436132	3.298353096534826	0.2211618351249752	3.1194620548585372	0.012620014724967947	0.7834418054137811	2.902365115476042	4.367882098034285	1.4400670686328616	1.0829597773396211	7.9094035085196	20.803016163316794	2.506279892531973	26.352798481683294
75.24752475247524	0.6117064774268839	2.1759676923774585	3.6111792252788537	1.5335836164165932	0.7662734825436929	60.68889533292046	3.39507589890995	0.5839418464847762	3.201200689671359	0.0017499754789181434	0.9832279411110667	3.5325878382249454	5.486985009126691	1.3118958490863526	1.1243692463309125	7.023353283859912	23.310696546067646	2.0865923647475415	29.617503728407303
76.23762376237623	0.5590090754687029	1.3864875193384145	3.3905928791909794	1.7381250869720424	1.0811626760590816	64.60428407848538	3.7547213658500262	0.8954696210945063	3.5332797357941694	0.0002417219211808965	1.21199867388753	4.038565382871684	6.779683870554672	1.3175681565060529	1.2375993159899468	6.915423577133037	24.478613884508515	1.6122354234197631	31.17181945395808
77.22772277227723	0.47143877555695823	0.8614729512181301	2.905506085072335	1.9418274046402522	1.2698918690204826	70.8725517902134	4.261989145949744	1.027495840338645	4.0100559712747215	3.3370681170948186e-05	1.4637767997170097	4.515553203690861	8.206503853509417	1.4399518676626653	1.4149261081942008	7.483425813431292	24.429040449216274	1.1902617914259066	31.159342982008503
78.21782178217822	0.37707198219338367	0.5269752679020667	2.3480097672952995	2.117151790349082	1.3303417828692468	78.22417688476777	4.7764867899072065	1.0038986144899205	4.4979392627601245	4.606611748667905e-06	1.7358011770950226	4.961357458782572	9.751548703266463	1.666831380554396	1.647425636507974	8.660673852634458	23.431043872453376	0.8541131285653862	29.920826597837646
