time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
26.0	0.29692082397941144	0.1837694939087276	0.05429078444691044	0.28963482171915966	0.3048967431132156	0.0011612670529147163	0.00013378524607171523	0.07419897803478621	0.00768749285349345	0.0007057261854934358	0.11066022262335458	0.046532513278407434	0.005399773236558422	1.7804538113448794e-05	0.021079108368071656	0.0019478354209085287	0.002765183856471393	0.000313992164116941	0.014926946085261494	0.0013035600060108529	0.012443455244057305	0.010365178280840763	0.00010706612389115722	2.0035826032089166e-05	0.002227624119825777	0.0001489905455274262	2.8078699605420296e-05	0.002945312123680563	8.601739849194817e-05	1.5958574958608805e-05	0.0018660582715722119	5.371157702875843e-05	9.831555649753215e-06	0.0012532765527631577	0.0006494911893502919	0.00012168284605494484	0.013364564585294522	0.0009061215332154717	0.00017084316960367754	0.017843323403386395	0.0005246296146442127	9.73357404857991e-05	0.011379425614692585	0.0003031225173317293	5.541554955703655e-05	0.007121698910595767	1.6911999904289973e-05	3.1803373876853852e-06	0.00033969830841150997	1.776716316632444e-05	3.3668901553499943e-06	0.0003386060044543421	4.127787214233188e-06	7.463186457493596e-07	0.00010250154645631123	0.00012912283134743963	2.4084003666340115e-05	0.0027067807058775203	7.213820431480641e-06	1.3582879876921277e-06	0.00014392258230176117	7.172538535597015e-06	1.3600899669384464e-06	0.00013615866508054448	1.4334488374749002e-06	2.5754294006712454e-07	3.671238329429228e-05	6.541107512044055e-05	1.2265380096310468e-05	0.001334444745987642	0.0025016355538603837	0.002415128954551073	0.000680383949256445	0.0003294246923174926	0.007658062380616962	0.01225147368009829	0.004239228606153076	0.0019071045018543916	7.656433923616013e-05	8.705201876089276e-05	1.6616821013245675e-05	0.0007303963194965839	2.8195317564814025e-05	2.988491945021939e-05	4.944062726527846e-06	0.00030966330112982003
27.0	0.29652480103152945	0.18296558111475092	0.05474731352825281	0.2891175253885107	0.3036428661222294	0.0012973835134692487	0.0001504189318860664	0.07185536611578518	0.008037563135987526	0.0007738574871685069	0.10763482686959472	0.048730002591032065	0.005934395772735324	2.2075519664615316e-05	0.02148627654874649	0.002157965227365004	0.003118145660319723	0.00035705330815059106	0.01560450869790612	0.0014299101873428714	0.012226167744418398	0.01088247461148975	0.00011163132294940596	2.016768111769699e-05	0.0022569345144099044	0.0001504335770625602	2.736313535108732e-05	0.002891193584080024	8.811379313515774e-05	1.578267693566755e-05	0.0018614357558627127	5.6696840793121745e-05	1.0024162542653237e-05	0.0012879939219565648	0.0006744662512571585	0.00012197385845487166	0.0135012189290446	0.0009110931576493566	0.00016578761439693142	0.017449024318222667	0.0005351786261184186	9.586221784030752e-05	0.011304216551728986	0.0003181356869545676	5.617807295207239e-05	0.007278055066481944	1.8996436968717523e-05	3.4473618582777092e-06	0.0003715529738118927	1.9524691082699362e-05	3.5699674928315724e-06	0.00036208240249681957	4.660564772860083e-06	8.14555238350767e-07	0.00011245675248065516	0.00013813904077862615	2.486781781693391e-05	0.0028223022527566343	8.381082034595776e-06	1.5228036182660512e-06	0.00016281655082828734	8.166455996589148e-06	1.4941621834330464e-06	0.00015082787059822212	1.680298134489399e-06	2.9192512024522766e-07	4.1792738645819554e-05	7.24137153568601e-05	1.3103099554681318e-05	0.001439595245285624	0.002367878499705917	0.0023290864664507237	0.0006979816964833133	0.0003496065111686329	0.007561439445336644	0.011958600753392782	0.00433699946220779	0.0020152263306829157	8.64833773553775e-05	9.677729419628222e-05	1.9088202696450517e-05	0.0007879535759182453	3.299049340456282e-05	3.4451247358393106e-05	5.899964596736659e-06	0.0003460545154272605
28.0	0.29610303917307584	0.18218807836232764	0.05518137373409894	0.2886053150457318	0.3023476868245309	0.0014415572090310874	0.00016801346426249385	0.06960375233586097	0.008373362028816613	0.0008449679144509093	0.104682959305109	0.05090872055334265	0.006490332203503006	2.708386037979667e-05	0.021844269637598463	0.0023745412939718893	0.0034940187160660977	0.0004029421108578314	0.016250457295731466	0.001561464341940815	0.012003301502739296	0.011394684954268621	0.00011639360789994796	2.030722622547754e-05	0.0022868146143276828	0.00015193145124546892	2.6682143148017867e-05	0.00283858985643408	9.016325273237837e-05	1.5596625608217087e-05	0.0018548389590997668	5.969395709460144e-05	1.0197127765422012e-05	0.0013203731484540914	0.0007002765879717377	0.00012228450542017995	0.01363620667074363	0.000916176642083291	0.0001609529308237796	0.017063128298044742	0.0005452603110146131	9.432270373550308e-05	0.011215702336583377	0.00033299267223916115	5.6813735520712715e-05	0.007418427956291525	2.122700717709712e-05	3.718716073718985e-06	0.00040424775150501007	2.1335858900876377e-05	3.7654407591543774e-06	0.00038497380754704826	5.22261050773335e-06	8.825367923213396e-07	0.0001224867174968317	0.0001472167827499467	2.5587171558202236e-05	0.0029313173021293004	9.671625522220165e-06	1.6963531686392883e-06	0.0001829296422297093	9.23077797265498e-06	1.630153945342072e-06	0.00016584747958772966	1.951537911156931e-06	3.279116914813818e-07	4.715340555985752e-05	7.973051241270679e-05	1.3926965761990961e-05	0.0015444506569101224	0.0022484115650392438	0.0022487553486860226	0.0007136279408196778	0.00036924287560379096	0.007480745218363343	0.011674872271117423	0.004421660843796749	0.002119069086329084	9.700756662720553e-05	0.0001067663795593291	2.171392871000349e-05	0.0008449981395593659	3.8275143416246125e-05	3.935025250306659e-05	6.960750283265755e-06	0.0003838665618001812
29.0	0.29565591517812645	0.18143787976812364	0.05559547752003542	0.2880988153725541	0.3010115074476061	0.0015937023925497629	0.00018654190344383968	0.06744211996608457	0.00869435162975532	0.0009189937100368616	0.10180446405083372	0.05306627969877368	0.007066537202844283	3.290710321942546e-05	0.022155860825175924	0.002596498896666494	0.003892510278979013	0.0004515745428942744	0.016864028313863196	0.0016980919180130808	0.0117764576797374	0.011901184627446312	0.00012136301217169452	2.0454192480414468e-05	0.002317301989835455	0.00015349268579636002	2.6034508386538442e-05	0.0027876159248297755	9.21742601767256e-05	1.5402421900178892e-05	0.0018465827230419833	6.270441799567708e-05	1.0351776839613836e-05	0.0013505498942539807	0.0007269565741501617	0.0001226127550908898	0.013769801487242309	0.000921417907102759	0.00015633177818103616	0.016686489614837527	0.000554924890628099	9.27302040698007e-05	0.011115967119911667	0.0003476962966788024	5.733159852796952e-05	0.00754375517485855	2.3606074745984207e-05	3.9935054428424285e-06	0.0004376830126825681	2.3196184472551092e-05	3.9526430682596664e-06	0.00040718732424174076	5.812345748258762e-06	9.498161412913006e-07	0.00013253179410416358	0.00015634437193968008	2.624363307878826e-05	0.003033839743193874	1.1091497144771231e-05	1.878532713428303e-06	0.0002042302653087629	1.0364737107565223e-05	1.7673188422384274e-06	0.00018113684214003233	2.247461921290765e-06	3.6528937012711387e-07	5.276894422749636e-05	8.735100925786743e-05	1.4733887954560638e-05	0.0016485965654778928	0.0021418850251913955	0.002173657700072796	0.0007274152658996088	0.00038828038421681517	0.0074143397765411975	0.011399814318248245	0.004493844401234404	0.0022183389752410024	0.00010811477248827733	0.00011696130657078825	2.4480673410455436e-05	0.0009012541400668263	4.405998188634743e-05	4.4566394559074194e-05	8.126613459123516e-06	0.0004229241801918816
30.0	0.2951838963781459	0.18071551851145626	0.05599179471893598	0.2875985753592701	0.29963490057475384	0.0017537114788077088	0.00020597604306319274	0.06536814028124409	0.009000165188673527	0.0009958660883317896	0.09899901956140826	0.055200550555665626	0.007661913875544321	3.962480923636182e-05	0.022423872336281625	0.0028227806976475786	0.004313246144822291	0.0005028574770315348	0.017444822429491816	0.001839659059051859	0.011546998204150742	0.012401424640730378	0.00012654942251158984	2.0608223211568108e-05	0.0023484250789781126	0.00015512447385430475	2.5418176297161233e-05	0.0027383486345459365	9.415463186029033e-05	1.5202715952626179e-05	0.0018369416331978229	6.572985169947126e-05	1.0489332058818614e-05	0.0013786570138190372	0.0007545383925599668	0.00012295594507364673	0.013902216498747675	0.0009268543430014961	0.00015190999875106713	0.016319713126023712	0.0005642185699461767	9.110362612487569e-05	0.01100683791153505	0.0003622502369492537	5.773997047814091e-05	0.007654954464289524	2.6135799132895744e-05	4.270864090392264e-06	0.00047176093362688543	2.5101431751812358e-05	4.131048891038872e-06	0.00042864611970723146	6.428125150789762e-06	1.0159874198710682e-06	0.00014253682049437507	0.00016551162558107015	2.683895970491142e-05	0.003129934392944009	1.264660510588811e-05	2.0688995320457015e-06	0.00022668132673265757	1.1567370505868737e-05	1.9049487123664343e-06	0.00019661837277713383	2.5682258684835644e-06	4.038372966015944e-07	5.861250643388894e-05	9.526483880480461e-05	1.552116603707195e-05	0.001751661254859824	0.002047080734879966	0.0021033682082838663	0.0007394409488558109	0.0004066766348032151	0.007360756013999685	0.011133046902938277	0.00455420954926541	0.0023128117735723873	0.00011978003278138071	0.00012730526514663157	2.7373866408883345e-05	0.0009564751863106562	5.035288399469886e-05	5.008152296309173e-05	9.396620643926636e-06	0.00046305004111543463
31.0	0.2946875333281541	0.1800212131263854	0.0563721997785069	0.28710507384945655	0.2982186839311694	0.001921456064898583	0.0002262869926309954	0.06337924509267669	0.009290590811257562	0.0010755114319146593	0.09626616052562156	0.05730964437438704	0.008275319350906713	4.731805466694241e-05	0.02265112804830728	0.0030523513357394636	0.004755775651388229	0.0005566910204573867	0.01799275865483384	0.001986028218780722	0.011316080986775848	0.012894926150543887	0.00013196270254322884	2.0769054623297005e-05	0.0023802048625013307	0.0001568329095814062	2.483205205122109e-05	0.002690834058639694	9.611143896828172e-05	1.499880533611164e-05	0.0018261545176165264	6.87719557301972e-05	1.0611012281356219e-05	0.0014048229499283502	0.0007830527656336278	0.00012331228454933384	0.014033616291031798	0.0009325165087745217	0.000147681973140836	0.015963201872978238	0.0005731829270794941	8.94505318978517e-05	0.010889913528731789	0.0003766586715147716	5.804724416088625e-05	0.007752914533139736	2.881813531965234e-05	4.549962059023765e-06	0.0005063859491470406	2.7047610630757337e-05	4.30027540623516e-06	0.00044928808249097797	7.068260750237223e-06	1.0806878513231005e-06	0.0001524513926809553	0.0001747096197386332	2.7375305584325285e-05	0.003219706513402395	1.4342707331640953e-05	2.2669783580483543e-06	0.00025024085846812123	1.283754868210977e-05	2.042384783356201e-06	0.0002122182624899503	2.913855898394553e-06	4.433324904900236e-07	6.465635515560673e-05	0.0001034617516021454	1.6286501631117398e-05	0.0018533137904390997	0.0019628987349476997	0.002037505340973662	0.0007498070191041447	0.0004243989628432192	0.007318677763903299	0.010874248760591362	0.004603446490893964	0.0024023246293762377	0.00013197593468893608	0.00013774327260351727	3.0378008288183578e-05	0.0010104434637338508	5.7158903435287976e-05	5.5875294905278735e-05	1.0768764148279559e-05	0.0005040669993298193
32.0	0.29416745280678835	0.1793549116342082	0.056738311684731584	0.2866187249527938	0.2967638966586359	0.0020967879257168176	0.0002474456800965943	0.06147269322455987	0.009565555052842666	0.0011578515174318392	0.09360529715783057	0.059391896193161334	0.008905570693314737	5.606890312467309e-05	0.022840415325057043	0.0032842098484885877	0.005219576557945849	0.0006129706352655056	0.018508030560947658	0.0021370578048440863	0.011084689990838706	0.013381275047206638	0.00013761271753654376	2.0936466740150273e-05	0.002412656170546868	0.0001586234866771975	2.4274783335862726e-05	0.002645093525300669	9.805070319166695e-05	1.4792011628276756e-05	0.0018144287469551998	7.18324555856252e-05	1.0717956591255078e-05	0.0014291706017414024	0.0008125292621258498	0.00012368022635520038	0.014164125954759035	0.0009384311400276825	0.00014363878641810817	0.01561719574664892	0.0005818530161523311	8.778050418454388e-05	0.01076659196231792	0.00039092608870657734	5.8261202741917496e-05	0.00783848884966872	3.165483146292773e-05	4.830007776713082e-06	0.0005414651119471676	2.9030973376455624e-05	4.460056062323682e-06	0.00046906443273742	7.731041270850579e-06	1.1435985156301107e-06	0.00016222998240354074	0.00018393050880853993	2.7854941602123124e-05	0.003303292902740478	1.6185396855902844e-05	2.472268223829997e-06	0.0002748626219800545	1.417400281229657e-05	2.1790174748536206e-06	0.0002278669936935165	3.284257729205966e-06	4.835529062501206e-07	7.087232824595247e-05	0.00011193162866880851	1.7027949464028353e-05	0.001953261712416894	0.0018883459471613433	0.001975726953782813	0.0007586164006024656	0.00044142343827484283	0.0072869255234302545	0.010623148773809193	0.004642253208958468	0.0024867695369585763	0.0001446729904960779	0.00014822273226597	3.3476968669796084e-05	0.0010629689180006942	6.448032267151951e-05	6.192559188128463e-05	1.2240033796981255e-05	0.0005458000927185385
33.0	0.2936243511254424	0.17871633194152442	0.05709152892090651	0.28613988326833606	0.29527177698319534	0.002279539994973418	0.0002694232767471441	0.059645622230621455	0.009825107192331827	0.0012428037617932325	0.09101573232935518	0.06144584757129844	0.009551450986814463	6.595985905869566e-05	0.022994455694565152	0.0035173998927795526	0.005704059843189228	0.0006715890313681236	0.01899106615974413	0.002292601898731381	0.010853660623580803	0.013860116731664393	0.00014350934196670777	2.1110200617975424e-05	0.0024457887467629804	0.00016050068326503323	2.374497924270576e-05	0.0026011287757215333	9.997803021421242e-05	1.4583575911573224e-05	0.001801943943766742	7.49130231715829e-05	1.0811231255589641e-05	0.001451816618611226	0.0008429961736985061	0.0001240580769754367	0.014293838809608673	0.0009446184441748317	0.00013977217919452698	0.01528180429229376	0.0005902617248871483	8.610163683185223e-05	0.01063809338400873	0.00040505682940930094	5.838921079051848e-05	0.007912491799825417	3.464742242779066e-05	5.11024762339711e-06	0.000576908372495585	3.1047999560762214e-05	4.6102313393560975e-06	0.0004879383387815603	8.414748393624205e-06	1.2044430332347736e-06	0.00017183193134755797	0.00019316724858687513	2.828025990658761e-05	0.0033808544468321117	1.8180086557581603e-05	2.684246890725124e-06	0.0003004966899489631	1.55753457802418e-05	2.314288949674583e-06	0.00024349968045300386	3.679225427179497e-06	5.242802913055704e-07	7.72322444945726e-05	0.00012066446412797831	1.774389366838811e-05	0.002051248504905996	0.0018225253994214026	0.0019177250316743707	0.0007659719127824812	0.00045773379251310125	0.00726444004045206	0.010379515771858793	0.004671324477399621	0.002566086770428575	0.00015783998295701234	0.00015869385917050417	3.665426164356229e-05	0.0011138879247733872	7.231672749437652e-05	6.820891886486004e-05	1.3806501896150072e-05	0.0005880781912310258
34.0	0.29305898769136474	0.1781049993402499	0.057433059575598626	0.28566884898239553	0.29374374073649423	0.0024695273569533193	0.00029219154874319175	0.05789509714349528	0.010069403787115858	0.0013302814955722185	0.08849667670610639	0.06347023028993272	0.010211715654579857	7.707330625755037e-05	0.02311588205933216	0.0037510179434891593	0.006208574478103585	0.0007324378305314168	0.01944249062826929	0.0024525100314807527	0.010623701509680693	0.01433115101760493	0.0001496624240801505	2.1290037854151774e-05	0.0024796081152871265	0.00016246850682790007	2.3241291655632964e-05	0.0025589259736533247	0.0001018982429599829	1.437452851138367e-05	0.0017888553634791318	7.801525887594908e-05	1.0891837239977915e-05	0.0014728709771344986	0.0008744805682323457	0.0001244444307101734	0.01442282261125284	0.0009510958111828909	0.00013607362840754983	0.014957032885800319	0.0005984369729143586	8.44212733636229e-05	0.01050548187685501	0.00041905506184129184	5.8438181789211124e-05	0.00797569650931669	3.7797222780325204e-05	5.389969095712394e-06	0.0006126288031755525	3.309538273472827e-05	4.750732640917949e-06	0.0005058835646786162	9.117669065314361e-06	1.2629864508242664e-06	0.00018122134852551785	0.000202413471055213	2.865371724009917e-05	0.003452569911341434	2.0331994758914634e-05	2.9023767851532138e-06	0.0003270899916951918	1.7040089714242335e-05	2.4476935484151937e-06	0.0002590562714635758	4.098450403077832e-06	5.653030568998895e-07	8.370825080263779e-05	0.00012965034712499366	1.8433018371582214e-05	0.0021470509590881736	0.001764626906732515	0.0018632214391708542	0.0007719748750659457	0.00047332044468738777	0.0072502700858955915	0.010143144853904417	0.004691346913485456	0.0026402585173183088	0.00017144429711572602	0.00016910999343907116	3.9893294623144524e-05	0.0011630617357711068	8.066510359983848e-05	7.470077799999788e-05	1.5463416680657945e-05	0.0006307353682792208
35.0	0.29247217860654684	0.17752028167097278	0.057763947864687214	0.2852058728563483	0.292181360382627	0.002666548287204593	0.00031572314539604553	0.056218150596049725	0.010298693783539427	0.0014201942633829156	0.08604726230585934	0.06546395032291871	0.010885099112940977	8.949092141514228e-05	0.02320722137460813	0.00398421974146269	0.006732412357153702	0.0007954090362992257	0.019863091302718593	0.0026166270263085567	0.010395413487266544	0.014794127143652133	0.00015608185951543831	2.1475756171772605e-05	0.0025141162394069915	0.00016453027383593217	2.2762363864646814e-05	0.0025184592260146213	0.00010381567739792848	1.4165818319207754e-05	0.0017752969873349447	8.114064378862943e-05	1.0960705859813978e-05	0.001492436800726723	0.0009070085454372646	0.0001248379289993147	0.014551124495855302	0.000957876208687602	0.00013253467622512677	0.014642805244953677	0.000606404121224383	8.274609248461782e-05	0.01036968476737296	0.00043292452205409874	5.8414590832291986e-05	0.008028834050568616	4.1105318598931295e-05	5.668501299539533e-06	0.0006485427618917535	3.517000975118903e-05	4.881570156936055e-06	0.0005228831588566826	9.838105168715861e-06	1.3190333042388896e-06	0.0001903669266327052	0.0002116632927210301	2.8977796735158348e-05	0.0035186307182286753	2.264612825678722e-05	3.1261101108517163e-06	0.00035458683499087543	1.856666038517758e-05	2.5787780683374823e-06	0.0002744816374677297	4.54152994896647e-06	6.064187403664553e-07	9.027312050060022e-05	0.00013887942740147292	1.9094280125015927e-05	0.002240476445223238	0.0017139182267026224	0.0018119642950849698	0.0007767241087866079	0.0004881795717781768	0.007243560116961946	0.009913852284800932	0.004702990251549336	0.002709303137834077	0.00018545223324605725	0.00017942782309071726	4.317759475678518e-05	0.001210374798731003	8.95199544391093e-05	8.137602514970728e-05	1.7205305355781143e-05	0.0006736120288270394
36.0	0.29186479068151866	0.17696141942149585	0.058085096600036204	0.2847511608235597	0.29058634573670994	0.0028703852996015146	0.0003399918178195689	0.05461181477358831	0.010513304645442836	0.001512448142235733	0.08366655435433148	0.06742607225643597	0.011570321176360962	0.00010329311612065288	0.023270883980717676	0.004216224445774048	0.00727481308491895	0.0008603962335621373	0.02025378758374593	0.0027847929947581803	0.010169305056269135	0.015248839176440656	0.00016277750745546073	2.1667173893584175e-05	0.0025493120761685964	0.00016668883677747827	2.2307059957790582e-05	0.002479693312650031	0.00010573415265403687	1.3958047034517785e-05	0.0017613842134320326	8.42905161482598e-05	1.1018715549016168e-05	0.0015106103656801304	0.0009406049812947118	0.00012523755776188707	0.014678775000000161	0.0009649698645599428	0.0001291485198740357	0.014338980990080278	0.0006141853206876329	8.108024760246463e-05	0.010231509363498958	0.00044666844911436836	5.832458293057081e-05	0.00807259362106407	4.457255458617217e-05	5.945215416966474e-06	0.0006845699823585684	3.726894245907721e-05	5.002824411313827e-06	0.0005389282903138719	1.0574380258743243e-05	1.3724249646563187e-06	0.00019924171339407045	0.000220911188612084	2.925501855273159e-05	0.0035792368199229064	2.512726524031934e-05	3.3548925518521774e-06	0.00038292937586355	2.0153408259189064e-05	2.707140461448239e-06	0.0002897255617912348	5.007975459586265e-06	6.474352616181935e-07	9.690048980350267e-05	0.00014834187480857353	1.9726887739670627e-05	0.0023313603274864804	0.0016697374353460022	0.0017637245752779751	0.0007803155197016843	0.0005023122689190153	0.007243540007991686	0.009691467025612585	0.004706905533074815	0.0027732698380270684	0.00019982929112732768	0.0001896075112517776	4.649099994910295e-05	0.00125573299060387	9.887343114477007e-05	8.820918445787879e-05	1.902607712354303e-05	0.0007165557631342395
37.0	0.2912377363643405	0.1764275495198281	0.05839728350081037	0.28430487778224023	0.28896052775080516	0.00308080603864808	0.00036497255259953663	0.05307314518792647	0.010713631455510141	0.0016069459768405228	0.0813535599297399	0.06935580727635055	0.012266092717432875	0.00011855853111409292	0.023309156928377667	0.0044463172296409685	0.007834968187758359	0.0009272954479009351	0.020615607189521965	0.002956843290649898	0.009945803957757302	0.015695122217760156	0.00016975922500639767	2.1864107392134105e-05	0.002585191889445592	0.00016894661568905037	2.1874193634062954e-05	0.002442585587291745	0.00010765696096413899	1.3751817591277999e-05	0.0017472158333836395	8.746605371982143e-05	1.1066677359994726e-05	0.001527481201757119	0.0009752936854297049	0.00012564232828689366	0.014805790689059914	0.0009723843558070663	0.00012590783365410958	0.014045368334063942	0.000621799779218891	7.942810832288185e-05	0.010091655748635074	0.00046028951478931926	5.8173861350962134e-05	0.008107623297299532	4.819952638766353e-05	6.219524715399713e-06	0.0007206336806067523	3.93894008756929e-05	5.114632535392907e-06	0.0005540172685692344	1.1324844196626763e-05	1.4230373049993765e-06	0.00020782288525859923	0.00023015190320452	2.9487868445899453e-05	0.003634593819831037	2.7779939518130967e-05	3.588167798767029e-06	0.00041205801085154	2.1798614730771987e-05	2.832427778069779e-06	0.0003047426526986622	5.4972183998490235e-06	6.881723632630097e-07	0.00010356502001695384	0.0001580278500958571	2.0330271381633322e-05	0.002419563831391827	0.0016314870668651914	0.0017182941272835782	0.0007828412552122496	0.0005157239252149399	0.0072495177061834126	0.00947582910582243	0.004703719431731563	0.0028322347532866617	0.00021454039555335934	0.00019961274906249663	4.9817798463159056e-05	0.0012990621687419765	0.00010871545337067217	9.517469159549903e-05	2.0919111893503165e-05	0.0007594219102003444
38.0	0.29059196750554644	0.17591773251367618	0.058701179850069514	0.28386715213153757	0.2873058390251304	0.0032975644346906223	0.00039064170339012506	0.051599245743686455	0.01090012377144819	0.0017035877260099534	0.07910723793375785	0.07125249829438543	0.012971122634775433	0.00013536340511660774	0.023324198660116476	0.004673851392428072	0.008412026418161361	0.000996006076292009	0.02094965895587462	0.003132608530449176	0.009725270178213057	0.016132847868462783	0.00017703684465616846	2.206637744417779e-05	0.0026217496056881247	0.00017130562611727265	2.1462591587534892e-05	0.0024070881267279536	0.0001095869297088756	1.3547677763124652e-05	0.0017328763657554975	9.066825039893965e-05	1.1105342390442922e-05	0.0015431322951152922	0.001011097348524639	0.00012605133094659282	0.01493217700867629	0.0009801248401255071	0.000122805343429854	0.013761738019219004	0.0006292641614990418	7.779369969467105e-05	0.009950731413685021	0.00047378974322212605	5.796774156124988e-05	0.008134531328546865	5.1986568513025115e-05	6.490884580210232e-06	0.0007566606480395212	4.152874247799756e-05	5.2171789167110104e-06	0.0005681544071972723	1.2087878032984342e-05	1.4707776698901496e-06	0.00021609144578385863	0.00023938034192252065	2.967879100746916e-05	0.003684909848989394	3.0608418728980846e-05	3.825381537910928e-06	0.00044191184582850193	2.350049906153863e-05	2.9543339000783615e-06	0.0003194921916538763	6.008617609602059e-06	7.284625540587633e-07	0.00011024256818237911	0.0001679274651709846	2.0904059500856162e-05	0.0025049714684814888	0.001598627190211239	0.001675483012243363	0.0007843893028478716	0.0005284234704535779	0.007260870222813833	0.00926678532609532	0.004694031697163405	0.002886296210112239	0.0002295501638143048	0.0002094107719047296	5.314288381054247e-05	0.001340306297989869	0.00011903386935957833	0.00010224717386386052	2.2877370475090077e-05	0.0008020741176073195
39.0	0.28992846941312495	0.17543097538767358	0.05899736682086592	0.28343807995466597	0.2856242958754278	0.0035204019328749863	0.0004169770763854948	0.05018728699375461	0.011073273743213126	0.0018022708556127268	0.07692650817687136	0.07311560543923788	0.013684124337096966	0.00015378100689939728	0.02331803849529624	0.004898248263808576	0.009005098989929402	0.001066431596945477	0.021257109731075946	0.0033119148812504307	0.009508006499561551	0.016561920045334414	0.00018462013544627836	2.2273819965123647e-05	0.0026589771558916692	0.00017376753758394737	2.1071180925729153e-05	0.0023731495058716117	0.00011152647753642668	1.3346030249753032e-05	0.0017184381813943514	9.38978971210292e-05	1.11354101278501e-05	0.0015576403910319877	0.0010480373990227512	0.000126463817962535	0.01505793071400664	0.0009881944745245847	0.00011983452057949384	0.013487834217031062	0.0006365928674157802	7.617995743388948e-05	0.009809263899753607	0.00048717045019048546	5.771120826877278e-05	0.008153887860435355	5.593373385649676e-05	6.758791273821857e-06	0.0007925812142051123	4.3684441447487584e-05	5.310688833906377e-06	0.0005813490968634528	1.2861896076967909e-05	1.515582122035859e-06	0.0002240319098397011	0.00024859146161863247	2.9830191847882853e-05	0.00373039312759319	3.361667931810361e-05	4.06598378737563e-06	0.00047242909075349534	2.5257224256402093e-05	3.0725972417318742e-06	0.00033393796322940837	6.541466624199176e-06	7.681514957327726e-07	0.00011691031221279861	0.00017803072647662942	2.1448060296810736e-05	0.002587488628928121	0.0015706692180231698	0.001635117173478137	0.0007850433046744006	0.0005404227077914077	0.007277035669896009	0.009064185781829052	0.004678413880425675	0.0029355705201165013	0.00024482314993962655	0.00021897232113529685	5.645188062104466e-05	0.001379425637607846	0.00012981462411846786	0.00010940169457296673	2.489350087124617e-05	0.000844384723520425
40.0	0.2892482555848392	0.17496624962668827	0.05928634726076104	0.2830177284846362	0.2839179824019156	0.0037490486066850824	0.0004439579442232543	0.04883451934901991	0.011233606897088496	0.0019028906209723252	0.07481025801542904	0.0749446954768609	0.01440382160462304	0.00017388113413037095	0.02329257738136382	0.005118996268714901	0.009613264417454212	0.0011384799977064114	0.02153916613100382	0.003494584242307853	0.00929426631043935	0.016982271515364158	0.00019251876742593736	2.2486280663756655e-05	0.002696864644259749	0.00017633368530540773	2.0698935537137566e-05	0.002340715826585586	0.00011347766393570143	1.3147205859573088e-05	0.0017039629289646073	9.71555720074589e-05	1.1157527156848767e-05	0.0015710763122543279	0.0010861339141815872	0.0001268791396233643	0.015183041488338073	0.0009965945779313475	0.00011698900938310173	0.013223382062502785	0.0006437983161664346	7.45894734191092e-05	0.00966771052169775	0.0005004322339298776	5.740889644405723e-05	0.008166226890786148	6.004078326959374e-05	7.022781388888907e-06	0.0008283292261040222	4.585406844594671e-05	5.395418066059774e-06	0.0005936150399507594	1.364534523005291e-05	1.5574128343044335e-06	0.00023163201084613284	0.0002577802108557856	2.9944406681194332e-05	0.003771250418499049	3.6808392696102826e-05	4.309432083689457e-06	0.0005035473693576944	2.706689455850397e-05	3.1869982039779623e-06	0.000348048058258878	7.094998757691367e-06	8.070989446508637e-07	0.00012354681943732871	0.00018832749188073698	2.1962236891183594e-05	0.002667039593141055	0.0015471710616492274	0.0015970368772287482	0.0007848823247139077	0.0005517358047435282	0.007297507289959532	0.008867882960605407	0.0046574077587860675	0.0029801887737363713	0.0002603240351227491	0.00022827155324209466	5.973122821950249e-05	0.0014163951807402502	0.0001410419125592983	0.00011661393478751582	2.695992962340912e-05	0.000886234912130792
