time	DFG	E1	E2	Cn	Gly	_3DG	FA	_1DG	AA	Man	Glu	MG	Mel	Fru
9.900990099009901	6.251791994007353	0.14066938015659916	0.436439874614297	1.0629088939423854	2.144628935105048	0.05643684063473042	0.09877944816613568	0.04853846269770743	0.7284801400887941	0.07630992890609933	0.12163247813877051	0.09167426511462594	0.026469816116686383	0.043217007646132365
10.89108910891089	6.028103787169309	0.13887561640795032	0.4338810901016331	1.1367183849586977	2.3643129866105226	0.060848683020046646	0.1176929686411057	0.04845076284594156	0.8374955809356553	0.08603433094347157	0.13707414066670096	0.10899547323672737	0.034826519710567584	0.04899360783671174
11.881188118811881	5.812419111786951	0.1364029021999378	0.42879703610669895	1.2050137934521197	2.5778046706500453	0.06464501153244523	0.1378361800068888	0.048035715505090164	0.9471406911818986	0.09560046923097339	0.15224913687922775	0.12743507466280637	0.04457627925635028	0.05471874752528959
12.871287128712872	5.604451602670668	0.13344600924387762	0.42180251880776704	1.2679200210781285	2.7845534809938566	0.06785044765012266	0.15910685037875621	0.047371267565851576	1.0567875400316147	0.10496808161181463	0.16709334369363507	0.1469072293602945	0.055746388283815174	0.060363158345308685
13.861386138613861	5.403925140735653	0.13015363139021693	0.4133852381778357	1.3255748549197648	2.984188432374502	0.07049941838119132	0.18140562811406624	0.04651930258597325	1.165941809310927	0.11410888385678845	0.18156184711456064	0.16732816591324642	0.06834755732177646	0.06590485400555743
14.85148514851485	5.210573486397699	0.12663900514266585	0.40393140125737376	1.378128034897924	3.176480613266686	0.07263210883355752	0.20463644607776857	0.045528875918001345	1.2742158066781464	0.12300372375527524	0.19562437454160805	0.18861637760789252	0.08237549393556125	0.07132762017337702
15.841584158415841	5.024139926086143	0.12298809194986282	0.3937461970981897	1.4257399698042674	3.3613132488976722	0.07429154502623897	0.22870681449303143	0.04443880091217257	1.3813069383907732	0.13164039159150856	0.20926178070472848	0.21069280084883885	0.0978125359681212	0.0766198088248707
16.831683168316832	4.844376931404483	0.11926588171521349	0.3830701634277077	1.4685802485732047	3.538657739282428	0.07552152526245452	0.25352802472732155	0.04327971626386163	1.4869805384787398	0.1400119362926973	0.22246334529810136	0.23348097158603964	0.11462928417015715	0.08177337597316668
17.821782178217823	4.671045830486193	0.11552124857868688	0.3720922685438517	1.506826054829609	3.708554457560443	0.07636518549930152	0.27901528166208467	0.042075738506495264	1.591056173513464	0.14811537112690962	0.2352246959103241	0.256907157423567	0.13278619483081464	0.0867831139369019
18.81188118811881	4.503916491109366	0.1117906911488295	0.3609603669271141	1.5406605631680672	3.871097346533093	0.07686403556584809	0.30508777865993353	0.04084578281196971	1.6933967196870607	0.15595067946856134	0.247546212611988	0.2809004645388621	0.15223510428158835	0.09164603909960586
19.801980198019802	4.342767015152238	0.10810121303368192	0.3497895547501373	1.5702713729866455	4.026421551144573	0.07705734250964302	0.3316687263166615	0.039604618551650116	1.7938996511186942	0.16352005171449757	0.25943180357354184	0.30539291958406284	0.1729206659193592	0.09636090395838193
20.792079207920793	4.187383443970311	0.10447254158351907	0.3386688480183097	1.595849018242221	4.174693479013022	0.07698176720402677	0.3586853440373311	0.03836371300651423	1.8924900894521874	0.1708273000436952	0.27088796614408456	0.3303195275125623	0.19478168741482857	0.10092780839660355
21.78217821782178	4.037559474330289	0.10091883541225419	0.3276665162381391	1.6175855787116695	4.31610281333464	0.07667118414342408	0.38606882163815814	0.037131905269234586	1.9891152610503013	0.17787741046802313	0.2819230682954343	0.3556183066834599	0.21775236068466833	0.10534789044293369
22.77227722772277	3.8930961844985363	0.09744999935988859	0.3168343446672735	1.6356734079987068	4.450856089677389	0.07615663081323411	0.41375425699650786	0.03591594482331733	2.0837400723895994	0.18467620021930892	0.2925467991373746	0.3812303030292789	0.24176338179690302	0.10962308032969757
23.762376237623762	3.7538017701328927	0.09407269629149959	0.30621103819659956	1.650303986373786	4.579171534662214	0.07546634733630815	0.4416805745700644	0.034720921706368736	2.1763435783582374	0.1912300564013302	0.30276974986453203	0.4070995851689881	0.26674296071678516	0.11375590522165305
24.752475247524753	3.619491289621739	0.09079112556802592	0.2958249396584915	1.6616669009257703	4.70127492186148	0.0746258768358662	0.4697904288196017	0.03355061008048474	2.266916161233461	0.19754573710579168	0.312603094955637	0.43317322246832085	0.292617723290256	0.11774933437426523
25.742574257425744	3.4899864185381824	0.08760762161248122	0.2856961996566805	1.6699489516389217	4.8173962507577315	0.07365820483682936	0.4980300958604734	0.03240774252426188	2.3554572761802905	0.2036302206122087	0.3220583505423829	0.4594012480341311	0.3193135094349176	0.12160665659757004
26.73267326732673	3.365115212876612	0.08452311401764925	0.27583850836022095	1.6753333790201994	4.9277670919072944	0.07258392178952452	0.5263493561350245	0.03129422899485215	2.4419736475268223	0.20949059151883476	0.33114719204554	0.48573660860516293	0.34675607283821663	0.1253313834827353
27.722772277227723	3.2447118807634157	0.08153748091172637	0.2662604768842275	1.6779992071280236	5.032618473314009	0.07142139726629802	0.5547013704299032	0.0302113315264855	2.526477824305428	0.21513395527222468	0.3398813173823668	0.5121351031970874	0.37487168812661414	0.12892717320144315
28.712871287128714	3.1286165623338245	0.07864982016965302	0.25696673879603654	1.6781206944628009	5.132179206638949	0.07018695766673254	0.5830425512006309	0.029159803574296622	2.608987021684881	0.22056737448375147	0.34827234513258476	0.53855531226726	0.4035876720615283	0.13239777070160796
29.7029702970297	3.0166751174857236	0.075858657323548	0.2479588278378806	1.6758668845411382	5.226674571871238	0.0688950617590853	0.6113324308488817	0.028140001087652706	2.689522190191009	0.22579782196562612	0.3563317395289906	0.5649585190295418	0.43283282548160057	0.1357469609794739
30.693069306930692	2.9087389212288324	0.07316210473927198	0.2392358768429917	1.6714012475914382	5.316325294397272	0.06755847021980357	0.639533528341204	0.02715197099353192	2.7681072663414796	0.2308321465735509	0.3640707559921436	0.5913086244220231	0.46253780279162365	0.13897853276721905
31.683168316831683	2.8046646663692707	0.07055798323927591	0.23079517363237692	1.6648814048688774	5.401346761148126	0.06618840667828575	0.6676112153393081	0.026195521609891668	2.8447685679764225	0.23567704885476243	0.371500402391896	0.6175720570900098	0.49263541561094293	0.14209625051976696
32.67326732673267	2.7043141731851565	0.06804391509772206	0.22263260378121047	1.6564589263001546	5.481948430181999	0.06479470891591853	0.6955335828089632	0.025270278764143072	2.919534303798588	0.24033906411117167	0.37863141219940666	0.6437176796517742	0.5230608777539036	0.14510383293650272
33.663366336633665	2.6075542060265158	0.0656173943573298	0.21474300037946528	1.6462791952144493	5.5583334029937586	0.06338596918240447	0.7232713089451065	0.024375730158393616	2.9924341766849145	0.24482455127745165	0.38547422696114064	0.6697166922548417	0.5537519962429225	0.14800493682581395
34.65346534653465	2.5142562963984085	0.0632758404311078	0.20712042243959364	1.6344813303688086	5.63069812486031	0.06196966365916279	0.7507975290857123	0.02351126071651282	3.0634990589294486	0.24913968602619904	0.3920389855467402	0.6955425345103389	0.5846493158705707	0.1508031450391405
35.64356435643565	2.424296572383956	0.06101663848505515	0.19975837487997034	1.621198158963677	5.699232192165929	0.06055227106811896	0.778087708170324	0.02267618054597305	3.132760726475897	0.2532904571643142	0.39833551866875194	0.7211707866012802	0.615696222085082	0.15350195771122785
36.633663366336634	2.337555594189589	0.05883716967375438	0.19264998188304955	1.6065562339933763	5.76411824700393	0.05913938075005732	0.8051195162091043	0.021869747004815587	3.200251640388574	0.2572826655021985	0.4043733473608772	0.7465790703161604	0.6468390072496661	0.1561047861121642
37.62376237623762	2.253918195559646	0.056734833683392806	0.18578812346625048	1.5906758893665283	5.825531941992054	0.0577357907789175	0.8318727071235407	0.021091182116476734	3.2660047658252265	0.2611219245452175	0.4101616843709097	0.7717469506676726	0.6780269052986471	0.158614948533986
38.613861386138616	2.1732733308684726	0.0547070653073614	0.1791655424378219	1.5736713273460983	5.883641962433507	0.056345596686542807	0.8583290012468782	0.02033968623847861	3.3300534214742017	0.2648136625507947	0.4157094377356967	0.7966558386353377	0.7092120989528269	0.16103566779123016
39.603960396039604	2.0955139276869477	0.052751346481532235	0.17277492786424276	1.555650733101676	5.938610094477248	0.054972271449837254	0.8844719717124704	0.019614448758937232	3.392431153476028	0.2683631255752902	0.42102521593516595	0.8212888955082033	0.7403497034900183	0.16337006997712297
40.59405940594059	2.0205367446239704	0.05086521483570482	0.1666089797930346	1.5367164117365195	5.990591330097281	0.05361873741964794	0.9102869348864421	0.018914656420214636	3.453171629232239	0.27177538123451384	0.4261173341824895	0.8456309392127294	0.7713977306499972	0.16562118419902266
41.584158415841586	1.9482422342488892	0.04904626959573723	0.16066045909856608	1.5169649436114936	6.039734001143423	0.05228743086313064	0.9357608449524015	0.018239499758366112	3.512308547371412	0.2750553229613036	0.4309938215030853	0.8696683529452685	0.8023170359133723	0.16779194306857623
42.57425742574257	1.8785344109229933	0.04729217545940303	0.1549222254565269	1.496487354313362	6.086179936164818	0.05098035975016216	0.9608821927222266	0.01758817803815839	3.5698755609955395	0.27820767459963064	0.43566242834506297	0.8933889963708673	0.833071251996247	0.16988518377262085
43.56435643564356	1.8113207233603938	0.04560066493981317	0.14938726591649562	1.4753692959660027	6.130064634633772	0.04969915540557312	0.9856409086997452	0.016959902995718066	3.625906211846829	0.28123699520983864	0.4401306345201491	0.9167821195918723	0.8636267111495133	0.1719036495828661
44.554455445544555	1.7465119318086695	0.04396953954004261	0.14404871594755966	1.4536912370713004	6.1715174542539035	0.048445118540917105	1.0100282704522114	0.016353901625719168	3.680433873636203	0.28414768399171586	0.4444056573255184	0.9398382800844992	0.8939523584498141	0.17384999169589396
45.54455445544554	1.68402198942808	0.04239667009413408	0.1388998748384227	1.4315286580423248	6.21066180717222	0.04721926049337954	1.0340368140095788	0.015769418251164482	3.733491702624617	0.2869439852530621	0.4484944597311611	0.9625492625344562	0.9240196584671324	0.1757267713024648
46.53465346534654	1.623767928071546	0.040879996421561086	0.13393421619485563	1.4089522507108865	6.247615362793053	0.04602233975264524	1.0576602495812069	0.015205715969365234	3.7851125949047355	0.28962999337549383	0.45240375855496495	0.9849080018921486	0.9538024965189741	0.17753646183697958
47.524752475247524	1.565669748209853	0.039417526489942525	0.12914539468719075	1.386028119818805	6.282490254459316	0.04485489435446798	1.0808933814196786	0.014662077619965472	3.835329149229595	0.2922096577359066	0.4561400325592196	1.0069085096223944	0.9832770761536873	0.17928145134514833
48.51485148514851	1.5096503127824639	0.03800733525449217	0.12452725007316826	1.3628179845079376	6.315393287396981	0.04371727069270705	1.1037320316864498	0.014137806404731437	3.8841736343738966	0.29468678754756733	0.4597095304111016	1.0285458031408998	1.0124218144928827	0.18096404491456733
49.504950495049506	1.4556352445798943	0.036647563266934205	0.12007380915138154	1.3393793786111277	6.346426146406568	0.04260964931328192	1.1261729679463321	0.013632226242273353	3.931677960245795	0.2970650566126612	0.46311827849472387	1.0498158381977947	1.04121723659521	0.1825864671392455
50.495049504950494	1.4035528276532168	0.03533641506501801	0.11577928563441334	1.3157658487666406	6.3756856023250865	0.0415320674296468	1.1482138348150341	0.013144681855800595	3.977873653033146	0.2993480079621539	0.46637208853511103	1.070715444677634	1.0696458693222526	0.1841508646062663
51.48514851485149	1.3533339120040686	0.03407215746994211	0.11163807886650631	1.2920271492935038	6.403263715741977	0.04048443905533979	1.169853089023699	0.012674538711496864	4.022791833167614	0.3015390583805169	0.46947656503150115	1.091242265289115	1.0976921359174936	0.18565930836849856
52.475247524752476	1.3049118218519462	0.032853117808734705	0.10764477146812387	1.2682094327646474	6.429248036899783	0.0394665726917891	1.1910899382097724	0.012221182817604107	4.066463196199795	0.3036415027980637	0.47243711247174686	1.111394697443566	1.1253422519714	0.18711379639100875
53.46534653465346	1.2582222670168353	0.03167768209503686	0.10379412622263048	1.2443554361052003	6.4537218015002	0.03847818704308466	1.2119242829464627	0.011784020424512428	4.108917996052253	0.30565851856159004	0.4752589423458086	1.131171837941726	1.1525841231652847	0.18851625596409197
54.45544554455446	1.2132032576606848	0.030544293193930833	0.10008108234449857	1.220504661173146	6.47676412133285	0.037518924759198005	1.232356662257614	0.011362477643205835	4.1501860306561955	0.3075931695660238	0.47794707993014024	1.1505734307201234	1.1794072454680231	0.18986854606852857
55.445544554455445	1.169795021888942	0.02945144899476915	0.09650075138231244	1.1966935499655644	6.498450169782293	0.03658836465520696	1.2523882020850292	0.010956000014575015	4.19029662946758	0.3094484102619059	0.4805063708676526	1.169599817224728	1.205802607951669	0.19117245969058605
56.43564356435643	1.1279399264774652	0.028397700600802718	0.09304841279459625	1.172955653559762	6.518851361346074	0.03568603236419437	1.2720205669606928	0.010564052034120384	4.229278642962418	0.311227089525015	0.4829414875208064	1.1882518896576946	1.2317625987810483	0.19242972607783773
57.42574257425743	1.0875824002707124	0.027381650546201772	0.08971950934873803	1.1493217952305816	6.53803552554891	0.03481140977305023	1.2912559143924442	0.010186116651501686	4.26716043371738	0.31293195440465227	0.4852569351251621	1.2065310466830872	1.2572809142854238	0.1936420129383042
58.415841584158414	1.0486688604800616	0.026401951050959847	0.08650964239520849	1.1258202269127064	6.556067074433556	0.033963943228754755	1.3100968521696141	0.00982169475128553	4.3039698691356065	0.3145656537379981	0.48745705772276643	1.2244391517981625	1.2823524716402002	0.19481092857406573
59.4059405940594	1.0111476414634526	0.02545730231459745	0.08341456709304666	1.1024767796485968	6.573007164234632	0.03314305078722257	1.3285463981340206	0.009470304624926408	4.339734315507734	0.3161307416481598	0.48954604390440887	1.2419784939747285	1.306973324894257	0.19593802395537072
60.396039603960396	0.974968926204221	0.024546450856347917	0.08043018762132101	1.0793150072927422	6.588913850521561	0.03234812849091414	1.3466079426026203	0.009131481438135395	4.374480633470175	0.31762968091454546	0.4915279323421158	1.2591517507563108	1.331140584796535	0.19702479472770254
61.386138613861384	0.9400846800964746	0.023668187899629826	0.07755255242038075	1.0563563242191274	6.603842237523235	0.03157855589451789	1.3642852130197183	0.008804776699583159	4.408235174594915	0.3190648462329072	0.4934066171404211	1.2759619534359563	1.3548523420602658	0.19807268315907978
62.37623762376238	0.9064485872391244	0.02282134780704232	0.07477784948958711	1.0336201363740787	6.61784462099019	0.030833700828911816	1.3815822410017193	0.008489757734095417	4.441023779165037	0.3204385273547505	0.49518585298951595	1.2924124544777642	1.3781075944740424	0.1990830800209239
63.366336633663366	0.8740159888748084	0.0220048065610194	0.07210240175841728	1.0111239665057452	6.630970625393762	0.030112923575021735	1.3985033313892081	0.008186007162857053	4.472871774913371	0.32175293212293904	0.49686926014793914	1.3085068968328815	1.4009061774119786	0.2000573264106393
64.35643564356435	0.842743824161316	0.021217480295727845	0.06952266255387016	0.9888835729769115	6.643267334877575	0.029415580441130535	1.415053033449029	0.007893122393323251	4.503803976768579	0.32301018939398624	0.4984603292392121	1.3242491852933482	1.4232486981114962	0.20099671550982887
65.34653465346534	0.812590572936909	0.02045832387426146	0.06703521116647575	0.966913063015562	6.654779418784228	0.028741026879162704	1.4312361138756367	0.007610715119484761	4.533844687417871	0.3242123518630814	0.49996242588878187	1.3396434595607982	1.4451364732381116	0.20190249428652185
66.33663366336634	0.7835162006542842	0.019726329515961826	0.06463674853358445	0.9452249998789135	6.665549251237283	0.028088620135156256	1.447057531716772	0.007338410834661991	4.5630176987229385	0.32536139878309434	0.5013787951869046	1.3546940691559954	1.4665714700588726	0.20277586513591309
67.32673267326733	0.7554821051683456	0.019020525467493964	0.062324093033412305	0.9238305047824056	6.675617025599322	0.027457721540429036	1.462522414906214	0.007075848356335478	4.591346293825199	0.326459238592706	0.5027125660023475	1.3694055498731577	1.4875562507314133	0.20361798746791665
68.31683168316832	0.7284510655401879	0.01833997472204161	0.06009417640610323	0.9027393531272603	6.6850208633392745	0.026847698440357205	1.477636038512805	0.006822679364895339	4.618853249968813	0.32750771144556085	0.5039667551336091	1.3837826018894372	1.5080939199923793	0.20442997923648593
69.3069306930693	0.7023871925645762	0.01768377378015772	0.05794403978999043	0.8819600658549981	6.693796918108716	0.026257925844204315	1.4924038044201031	0.006578567955125411	4.645560841900876	0.3285085916546702	0.5051442713210234	1.397830069259971	1.528188075756546	0.20521291841876155
70.29702970297029	0.6772558811719753	0.017051051456237507	0.05587082988734183	0.8614999955160592	6.7019794746094545	0.025687787794067538	1.506831222531955	0.006343190202067072	4.671490845870098	0.32946359004455444	0.5062479191074156	1.4115529208950892	1.5478427628749774	0.20596784443940164
71.2871287128713	0.6530237644329288	0.01644096772430512	0.05387179524505959	0.8413654078429691	6.709601043017055	0.025136678518202258	1.5209238932478282	0.0061162337397142955	4.696664544103595	0.33037435622443356	0.5072804025691671	1.42495623277558	1.5670624295806381	0.20669575954780045
72.27722772277228	0.6296586693052533	0.015852712606744958	0.051944282663071974	0.8215615584630088	6.71669244858651	0.024604003367674515	1.5346874912909074	0.005897397354000784	4.721102729776726	0.33124248077549945	0.5082443289062459	1.4380451714903855	1.5858518868384057	0.20739763014390866
73.26732673267327	0.6071295738709628	0.015285505099927614	0.05008573371459629	0.8020927654943776	6.723282917161978	0.024089179587201477	1.5481277506600855	0.0056863905883475264	4.7448257123735615	0.332069497364693	0.5091422119116072	1.4508249788767775	1.6042162701525229	0.20807438805995662
74.25742574257426	0.5854065661935343	0.014738592140076731	0.048293681389793564	0.7829624777034628	6.729400156255987	0.023591636919797158	1.561250450778025	0.005482933363088214	4.767853323447337	0.3328568847785138	0.5099764753093327	1.4633009578366079	1.622161004020595	0.20872693179411372
75.24752475247524	0.5644608045601932	0.014211247603642948	0.046565746846634545	0.7641733389156133	6.735070432372761	0.023110818084731224	1.5740614036314633	0.005286755606976787	4.7902049226943895	0.33360606888844785	0.5107494559805306	1.475478459131277	1.6396917686167554	0.20935612770296097
76.23762376237623	0.5442644792306772	0.013702771345276794	0.04489963627947008	0.7457272483951056	6.740318644276182	0.022646179128905236	1.586566441966404	0.005097596901974454	4.811899404346146	0.334318424541996	0.5114634070671195	1.4873628692194938	1.6568144688683808	0.20996281114909937
77.22772277227723	0.5247907754736687	0.013212488268005184	0.04329313788932341	0.7276254178329241	6.745168392827867	0.022197189682208403	1.5987714083572087	0.0049152061395280056	4.832955203806843	0.3349952773900936	0.5121205009712064	1.498959598961416	1.6735352055411226	0.21054778761034545
78.21782178217822	0.5060138380038414	0.012739747428475372	0.04174411896552512	0.7098684246918772	6.749642047127311	0.02176333311731562	1.6106821452038445	0.004739341189435633	4.853390304537441	0.3356379056453298	0.5127228322408841	1.5102740732448443	1.6898602484748342	0.2111118337471023
79.20792079207921	0.4879087366160703	0.012283921172211386	0.0402505230632284	0.6924562624937584	6.753760807530285	0.021344106637451198	1.6223044854970086	0.004569768579561538	4.873222245126011	0.3362475417810094	0.5132724203589293	1.521311721376309	1.7057960116181907	0.21165569843393953
80.1980198019802	0.4704514331218289	0.011844404301539196	0.03881036728566271	0.6753883878280991	6.757544765305557	0.020939021292836216	1.6336442443980272	0.004406263187407564	4.892468126541635	0.33682537416585967	0.5137712124258736	1.5320779682853218	1.721349029985398	0.21218010375221585
81.18811881188118	0.4536187493986056	0.011420613271457974	0.037421739656365346	0.6586637646146062	6.7610129594580375	0.02054760194381522	1.644707211491932	0.004248607941876799	4.911144619523208	0.33737254864372557	0.5142210857527811	1.542578226402208	1.7365259382155194	0.2126857459493767
82.17821782178218	0.4373883366499998	0.01101198541592333	0.036082796589571434	0.6422809054254378	6.7641834305035164	0.02016938717155688	1.6554991437541533	0.004096593536159495	4.9292679720973505	0.3378901700534229	0.5146238503558048	1.5528178882512784	1.7513334508409748	0.21317329636198543
83.16831683168317	0.4217386457006053	0.010617978200137908	0.03479176044479223	0.6262379103490481	6.767073271677067	0.01980392914999021	1.6660257591060332	0.0039500181501621184	4.946854017186648	0.33837930369743835	0.5149812513667847	1.562802319635703	1.7657783439773835	0.21364340230774048
84.15841584158416	0.4066488984164958	0.01023806850113997	0.03354691717315285	0.6105325032253064	6.769698677382666	0.019450793479987707	1.6762927305939304	0.003808687183340133	4.96391818030006	0.33884097675498703	0.5152949713525182	1.5725368534501334	1.7798674385265312	0.21409668794374492
85.14851485148515	0.3920990600877653	0.009871751912586534	0.032346614042342875	0.5951620656861385	6.772074989322647	0.01910955899606597	1.686305681082173	0.0036724129964463446	4.980475487275339	0.33927617964750895	0.5155666325559654	1.5820267840118372	1.7936075846346444	0.21453375509592157
86.13861386138613	0.37806981285757085	0.009518542075859645	0.03118925744719705	0.58012366885221	6.774216740134528	0.018779817546686114	1.6960701784896624	0.0035410146629921368	4.9965405720634175	0.33968586735242806	0.5157977990525386	1.5912773619413672	1.8070056474848315	0.2149551840570334
87.12871287128712	0.36454253004561293	0.00917797003367571	0.03007331079358226	0.5654141030756523	6.776137694933192	0.01846117375577786	1.7055917314738336	0.0034143177290252564	5.012127684532106	0.34007096067269155	0.5159899788338119	1.6002937894964955	1.8200684941939234	0.21536153435786418
88.11881188118812	0.35149925144457334	0.008849583608176233	0.028997292462100657	0.551029905597733	6.777850890603854	0.01815324476660573	1.714875785587425	0.0032921539819636574	5.027250698277548	0.3404323474582057	0.5161446258122756	1.609081216386028	1.832802981881283	0.21575334550919864
89.10891089108911	0.33892265944812733	0.008532946799945363	0.027959773840086688	0.5369673864706089	6.779368673206083	0.017855659973541386	1.7239277198237433	0.0031743612271790313	5.041923118427323	0.34077088378615744	0.5162631417586119	1.6176447359788486	1.845215946705744	0.21613113771884132
90.0990099009901	0.3267960560835377	0.008227639209793261	0.026959377427941484	0.5232226526282953	6.780702733350317	0.01756806074287088	1.7327528435720743	0.0030607830730164376	5.056158089422431	0.3410873950966123	0.5163468781655624	1.6259893819309494	1.857314193928397	0.21649541258147906
91.08910891089108	0.3151033408173762	0.007933255479998621	0.025994775009050484	0.5097916304185302	6.781864139872441	0.017290100126603116	1.7413563939095698	0.002951268723030224	5.069968402767696	0.34138267728988675	0.5163971380490551	1.6341201251561868	1.8691044888211195	0.2168466537453311
92.07920792079207	0.3038289892022572	0.007649404756719988	0.02506468588889771	0.49667008649498884	6.782863371682116	0.017021442570399222	1.749743533247945	0.0028456727760737214	5.083366504736944	0.34165749778233956	0.5164151776810844	1.642041871160132	1.880593548469996	0.21718532755354683
93.06930693069307	0.2929580322423619	0.0073757101705005206	0.024167875193351604	0.48385364734740294	6.7837103480786904	0.01676176361835531	1.7579193472707557	0.0027438550331052676	5.096364504027272	0.34191259652662304	0.5164022082642572	1.6497594576720278	1.891788034315083	0.21751188366401847
94.05940594059406	0.282476036540869	0.007111808336455528	0.02330315223133778	0.471337817381663	6.784414457423108	0.01651074961573516	1.7658888431766908	0.0026456803113027844	5.108974179348163	0.34214868699327494	0.5163593975428882	1.6572776525912525	1.9026945454682171	0.21782675564571347
95.04950495049505	0.2723690851156598	0.00685734887128295	0.022469368912561287	0.45911799579653767	6.784984584430702	0.016268097411437137	1.7736569481730184	0.00255101826442727	5.121206986943837	0.34236645711926844	0.5162878713598601	1.6646011521915496	1.913319612669782	0.2181303615549366
96.03960396039604	0.2626237589419778	0.006611993928574361	0.02166541822512478	0.4471894921802049	6.785429135984647	0.016033514061258875	1.7812285082320813	0.002459743209985508	5.133074068034151	0.34256657022061915	0.5161887151544924	1.6717345795968346	1.9236696929196637	0.21842310448975952
97.02970297029702	0.25322711911639656	0.006375417749767254	0.020890232764350692	0.4355475410452704	6.785756065708629	0.015806716533020116	1.7886082870623845	0.002371733962205471	5.144586256175925	0.3427496658742719	0.5160629754099864	1.6786824834791532	1.9337511646608443	0.21870537312578986
98.01980198019803	0.2441666896966506	0.0061473062321122755	0.020142783317311543	0.4241873152354105	6.785972897208808	0.015587431414567216	1.7958009653049571	0.002286873671335835	5.155754084529718	0.3429163607665707	0.5159116610460239	1.6854493369903436	1.9435703235451045	0.21897754223164034
99.00990099009901	0.23543044111912514	0.00592735651118326	0.01942207749498185	0.4131039383973589	6.786086746199943	0.015375394625171656	1.8028111399130706	0.002205049668351701	5.166587793036833	0.34306724951316686	0.5157357447644852	1.6920395368844707	1.9531333786747536	0.21923997316704763
100.0	0.227006774275505	0.005715276559982066	0.018727158418736282	0.4022924964119893	6.786104341376358	0.01517035113156487	1.8096433237329321	0.0021261533158300127	5.1770973354857865	0.3432029054463357	0.5155361643416757	1.698457402849875	1.9624464493694047	0.21949301436119237
