time	MAPK	MAPKMEKpp	MAPKp	MAPKPH	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKp	MEKPH	MEKpMEKPH	MEKpp	MEKppMEKPH	MEKpRAFp	MEKRAFp	RAF	RAFK	RAFp	RAFPH	RAFpRAFPH	RAFRAFK
17.0	0.39944944695797674	0.0004305538959090769	4.185465371691857e-05	0.29992189226260313	7.810465733150849e-05	3.448688166173606e-08	2.268118243902674e-09	3.080065738835875e-09	0.14389316950218936	0.006935573107325274	0.18680457299447084	0.013111795723920475	5.0369571732875146e-05	8.3631281957389e-05	0.00139090211068985	0.034103970319688946	0.16478908770248524	0.14923634360364194	0.04008958800919803	0.29113720509260077	0.008862794907398927	0.050763656396357944
18.0	0.3993009665257316	0.0005397465154655442	5.457217852012207e-05	0.29989534621337005	0.00010464826885536911	5.708440448338591e-08	3.909247823605774e-09	5.517774965706473e-09	0.14053855038898336	0.007523759804522746	0.18563857692374272	0.014257556151169968	6.202957044619519e-05	0.00010386692552556737	0.0016209543967363347	0.03535347916311426	0.16144464232862052	0.15001704735710233	0.04222142924256989	0.2906234583281198	0.00937654167187985	0.04998295264289755
19.0	0.3991266371087607	0.0006659822774683277	6.989100359188581e-05	0.29986260816747295	0.00013738233124588255	9.128158741581442e-08	6.496064207088014e-09	9.501281532926337e-09	0.13727977409722888	0.008104450206028457	0.18449256035043224	0.015380422551849139	7.532319538047614e-05	0.00012701709822894087	0.0018661164559329371	0.03650082283672208	0.15821099686839027	0.15078041333033088	0.04432107305977029	0.2901185964446634	0.009881403555336198	0.04921958666966901
20.0	0.3989244183615463	0.0008102081805097857	8.809160764924586e-05	0.2998228701372602	0.0001771140691283285	1.4153896110456256e-07	1.0448593387638263e-08	1.5793611821680663e-08	0.13411887559208227	0.008675222488551723	0.1833712445413369	0.0164755497925801	9.032454387511359e-05	0.00015320566667572028	0.002125097824997318	0.037551374372260755	0.15508544738573354	0.15152637345923356	0.046387301857503824	0.28962284853543546	0.010377151464564242	0.04847362654076635
21.0	0.3986923790105405	0.0009732545129813209	0.00010945164165843584	0.2997753149759542	0.00022465958788919175	2.134885677340094e-07	1.6322205778947464e-08	2.543615694264692e-08	0.13105692726744417	0.009233974519557597	0.18227848251000425	0.017538980443092923	0.00010709771761382433	0.0001825370475696275	0.0023965210242514524	0.038510493979473495	0.15206533122731708	0.15225493135274545	0.04841900668007781	0.28913642211254376	0.010863577887455893	0.047745068647254474
22.0	0.3984287149867977	0.0011558290794839454	0.00013424298205347515	0.2997191259748138	0.0002808342098834307	3.1409159056912e-07	2.4834887636834972e-08	3.981530312871297e-08	0.1280941820228279	0.009778904768055357	0.1812173492550846	0.018567554193327656	0.00012569668866336433	0.00021509655230659498	0.0026789496034207304	0.03938347300091457	0.14914793792711611	0.15296606031814838	0.05041520013613611	0.28865950090360437	0.011340499096395307	0.047033939681851544
23.0	0.3981317648229963	0.0013585136703222458	0.00016272899438712646	0.2996534961717901	0.0003464430924421482	4.517878619470186e-07	3.689622208335688e-08	6.073576806648186e-08	0.1252301994754299	0.010308492327892403	0.18019022802935244	0.019558820967847806	0.00014616531445701942	0.00025095100356013284	0.0029709136678736504	0.04017549178537696	0.1463305624713298	0.15365975525813796	0.05237502845536826	0.28819224167596935	0.011807758324030365	0.04634024474186198
24.0	0.3978000223440625	0.0015817625992364487	0.0001951620336595673	0.29957763724669323	0.00042227225378409174	6.366321870084671e-07	5.3637547273710675e-08	9.049952296960332e-08	0.12246395218448315	0.010821477295596257	0.179198892395708	0.02051095805311815	0.0001685374940165818	0.000290149551971856	0.0032709326878220366	0.04089159350221915	0.14361055450651372	0.15433607926343632	0.054297769515276435	0.2877347715025455	0.012265228497454267	0.0456639207365636
25.0	0.3974321466658122	0.001825903107014778	0.00023178121189903025	0.29949078783969296	0.000509080171422837	8.804123355962237e-07	7.644263085988103e-08	1.3198888454151574e-07	0.11979392392494215	0.011316841349938081	0.17824458213709302	0.021422693243268762	0.00019283744396918223	0.00033272462046572465	0.0035775361357329805	0.04153665976300427	0.14098527859857637	0.15499511510211764	0.05618282761716664	0.28728718756650623	0.012712812433493538	0.04500488489788228
26.0	0.3970269695999795	0.002091137409441918	0.00027281044766822374	0.299392221180012	0.0006075900680917188	1.196744783466829e-06	1.0697813844095143e-07	1.8875189657236943e-07	0.11721820367645948	0.011793787681026067	0.17732807274866072	0.022293234304403622	0.00021908007185373124	0.00037869294778229766	0.0038892819443868084	0.04211538522054605	0.13845210464823546	0.15563694960496824	0.05802973519567958	0.28684955795801825	0.013150442041981528	0.044363050395031696
27.0	0.39658350042416124	0.0023775463074634817	0.0003184568204233547	0.2992812519209693	0.0007184829905995267	1.60114562346486e-06	1.4722329732265736e-07	2.6508843148780466e-07	0.11473456678885861	0.012251721508327054	0.1764497394118971	0.023122203877236524	0.00024727143940912543	0.00042805671171686313	0.004204772030119854	0.04263226019192909	0.13600843655038125	0.1562616985332178	0.05983815141596748	0.28642192220931756	0.013578077790682262	0.04373830146678213
28.0	0.39610092819353016	0.0026850940962622263	0.00036890923516846505	0.2991572420909685	0.0008423917747810655	2.111068202789177e-06	1.9949780447514187e-07	3.6613425073536173e-07	0.11234053929020066	0.012690231180001475	0.17560961459677912	0.023909580731015175	0.00027740927461368916	0.00048080467304697843	0.004522664596007351	0.04309156509132459	0.1336517149483056	0.15686950453635812	0.06160785136009152	0.2860042920135118	0.013995707986488045	0.0431304954636418
29.0	0.39557862475364713	0.0030136329796316965	0.0004243370175010156	0.2990196071838461	0.0009798948727905818	2.7459437271588443e-06	2.664893387166429e-07	4.979433635866358e-07	0.11003347132626942	0.013109068948105892	0.17480744648271657	0.0246556402523042	0.0003094834586839206	0.0005369132658117451	0.004841687461571534	0.04349735636456161	0.1313794058933552	0.15746052000722238	0.06333872247780364	0.28559665274421364	0.014403347255786226	0.04253947999277755
30.0	0.3950161404756884	0.003362911360339018	0.00048488942033013025	0.2988678196650062	0.0011315127703442932	3.527132695223777e-06	3.512759530406501e-07	6.675646497947474e-07	0.10781057393937292	0.013508133642134643	0.17404273975144824	0.025360912476575008	0.0003434766994333285	0.000596347772804876	0.00516064271176913	0.04385347426553925	0.12918902152467565	0.15803492448589493	0.0650307506762298	0.28519896524646465	0.014801034753535227	0.041965075514105
31.0	0.39441320144969405	0.003732580846568167	0.0005506950288146647	0.29870141255657795	0.0012977043332353547	4.477885376016876e-06	4.5734612467867114e-07	8.831101869544936e-07	0.10566897007462724	0.013887454145032304	0.173314798754637	0.02602613786480933	0.0003793651289956391	0.0006590633813817786	0.0054784132244187446	0.044163537449454046	0.1270781153231525	0.15859291520895066	0.06668401695767162	0.28481116829989217	0.01518883170010772	0.041407084791049244
32.0	0.3937697049206786	0.0041222038044309755	0.0006218614425563393	0.29851998204967023	0.0014788641367079916	5.623267091480221e-06	5.886149126026516e-07	1.1538136219101158e-06	0.10360573343821483	0.014247173299674093	0.17262276516704972	0.026652228571659255	0.0004171188788943704	0.0007250062621221738	0.0057939672189561645	0.044430945259622275	0.1250442824808349	0.15913470360314885	0.06829868859603402	0.28443318050644345	0.015566819493556419	0.04086529639685106
33.0	0.39308571363084505	0.004531261388669562	0.0006984751116702273	0.29832318963644766	0.0016753202789603283	6.9900669602310306e-06	7.494383026034969e-07	1.4900845919484207e-06	0.10161792265180578	0.014587532507783722	0.17196565246799875	0.027240232935569385	0.00045670270350208733	0.000794114597264561	0.006106361126898276	0.04465888202221321	0.12308516382251324	0.15966051572702755	0.06987501059366037	0.28406490239240195	0.015935097607597978	0.040339484272972376
34.0	0.392361448154456	0.004959161695172541	0.0007806015679792794	0.29811076269232	0.0018873337672329672	8.606655476014348e-06	9.446192364276641e-07	1.9035404467551782e-06	0.09970260555910736	0.014908858072650221	0.17134237260417448	0.027791307893976883	0.0004980765537708166	0.000866319502681118	0.006414739853264721	0.04485032421456694	0.12119844333120877	0.16017058683732133	0.07141329720906835	0.28370621832493187	0.016293781675068057	0.03982941316267861
35.0	0.39159727940361316	0.005405247781768507	0.0008682856368709949	0.2978824950763945	0.0021150978903187474	1.0502841860562628e-05	1.1794122818603945e-06	2.4070332861593153e-06	0.09785688231375553	0.015211547966593408	0.1707517623125264	0.028306691814723096	0.0005411961426536964	0.0009415458735818643	0.0067183364674762835	0.04500804879825271	0.1193818526789879	0.1606651634327456	0.07291392335055855	0.28335699841667455	0.016643001583325333	0.03933483656725435
36.0	0.3907937196027851	0.005868805910530809	0.0009615519323547377	0.29763824666889765	0.0023587386699514845	1.2709700742631005e-05	1.4595224852611804e-06	3.014661150058557e-06	0.09607790270873322	0.015496060190242668	0.17019260399697528	0.028787682814660126	0.0005860134790281467	0.0010197131891947738	0.007016470139577184	0.04513464186795516	0.1176331732830168	0.16114450296930663	0.0743773177414983	0.28301710061688595	0.016982899383113925	0.038855497030693326
37.0	0.3899514132944699	0.006349073489625062	0.0010604053905887835	0.29737794266958345	0.002618315558724779	1.525939294401362e-05	1.791101956822296e-06	3.741771690763529e-06	0.09436288199774223	0.01576290149204768	0.1696636456155517	0.029235618095843113	0.0006324773919360574	0.001100736289435289	0.00730854398248733	0.0452325078686039	0.11595023710768451	0.1616088724511486	0.07580395547833049	0.28268637254010276	0.0173136274598971	0.03839112754885132
38.0	0.38907112693520823	0.006845246891875526	0.001164832110587947	0.29710157162666534	0.0028938234330292867	1.8184951238580337e-05	2.1807377565136436e-06	4.604940304090089e-06	0.09270910913692948	0.01601261829001173	0.16916361400783753	0.02965185995176661	0.0006805340032786643	0.0011845260412264088	0.007594040749570204	0.045303879984767814	0.11433092767516034	0.16205854775444323	0.07719435207357589	0.282364653282776	0.017635346717223863	0.03794145224555669
39.0	0.3881537392646235	0.007356488592553024	0.0012748001376553097	0.2968091835079903	0.0031851945515311954	2.1520075160083046e-05	2.635438000211282e-06	5.6219404769556185e-06	0.09111395625181111	0.016245787750933823	0.16869122894480376	0.03003778106080235	0.0007301271751604538	0.001270989995224905	0.00787251947821369	0.04535082962080596	0.11277317847783899	0.16249381034543853	0.07854905706111232	0.2820517748466772	0.017948225153322617	0.03750618965456138
40.0	0.38720023132502707	0.00788193409787493	0.0013902603502867709	0.29650088730228874	0.0034923009971740736	2.5298915479269335e-05	3.162613622944006e-06	6.811700535269402e-06	0.08957488475147518	0.01646300992338196	0.16824521438410656	0.030394752668077396	0.0007811989177367267	0.0013600329486472436	0.008143611178022411	0.04537527659997041	0.11127497391701972	0.16291494706659593	0.07986864836005346	0.2817475635426148	0.018252436457385036	0.03708505293340398
41.0	0.3862116764054913	0.008420698607166	0.001511147404559414	0.2961768483292928	0.003814957419581492	2.9555854820710413e-05	3.7700572579075174e-06	8.194251123536999e-06	0.08808945013835033	0.01666490054714948	0.16782430821118716	0.0307241343091942	0.0008336897785338761	0.001451557480449653	0.008407014325776622	0.0453789989592245	0.1098343493614474	0.1633222491016984	0.08115372724039562	0.2814518413392905	0.018548158660709337	0.03667775089830152
42.0	0.38518923004534616	0.008971883021858877	0.0016373807651672333	0.2958372850316103	0.004152924315655938	3.4325283104376064e-05	4.4659161365146055e-06	9.790652731298885e-06	0.0866553038197136	0.016852085184264683	0.16742726917152384	0.03102726643650643	0.0008875391768334551	0.001545464392800573	0.008662489922434057	0.04536364276314913	0.10844939148543668	0.16371601168035754	0.08240491392353674	0.28116442696834393	0.018835573031655898	0.036283988319642385
43.0	0.38413412032564476	0.00953457948181434	0.0017688657527737846	0.29548246560173275	0.0045059114858974165	3.964137963895849e-05	5.2586618641683705e-06	1.1622912367113596e-05	0.08527019390191869	0.017025194143939118	0.16705288242479657	0.03130546445557765	0.0009426857088419535	0.001641653120456465	0.008909856591419294	0.04533073121705861	0.10711823818570725	0.1640965334270909	0.08362284385553576	0.2808851369767749	0.019114863023224946	0.035903466572909014
44.0	0.38304763872171044	0.010107876039339828	0.001905494611893101	0.29511270433175874	0.004873581785550879	4.55379034696699e-05	6.157055349487414e-06	1.3713882687245005e-05	0.08393196382981842	0.017184858555030515	0.16669996297485956	0.03156001494127635	0.0009990673924195588	0.001740022084694833	0.009148985802120134	0.0452816734524958	0.1058390771802677	0.16446411462983807	0.084808164122896	0.28061378648208646	0.01938621351791337	0.03553588537016187
45.0	0.38193112976022314	0.01069086364142845	0.0020471474631535095	0.2947283589592203	0.005255553826335948	5.2047967644996335e-05	7.170126774801171e-06	1.6087214439940384e-05	0.08263855789917213	0.01733170289655599	0.16636736615205677	0.03179216463349903	0.001056622076220504	0.0018404692152750224	0.0093797972759366	0.04521777439493244	0.1046101474909385	0.16481905772293753	0.08596152859952928	0.28035019059254424	0.019649809407455632	0.0351809422770624
46.0	0.38078598431887273	0.011282636430616408	0.0021936935644632184	0.2943298252932839	0.00565140755022191	5.920386833258744e-05	8.307111004377179e-06	1.8767156489721987e-05	0.08138801005685366	0.01746634834416252	0.16605397959521237	0.03200312853598745	0.0011152873926080307	0.0019428918696312429	0.009602254978817946	0.045140238523655486	0.10342973544982725	0.1651616645653417	0.08708359899405134	0.28009416393515524	0.019905836064844647	0.034838335434658224
47.0	0.37961362742300575	0.011882302278862372	0.002344992071947602	0.29391753606422016	0.0060606853434937305	6.70368372513205e-05	9.577453158943645e-06	2.1778592281319442e-05	0.08017845685202193	0.017589398974336777	0.1657587425764565	0.032194069647933476	0.001175001412619846	0.002047187776441189	0.009816361405623864	0.04505018481557464	0.10229617861347541	0.16549223801252225	0.0881750357613745	0.2798455231376711	0.020154476862328814	0.03450776198747769
48.0	0.3784155162063804	0.012488976678504375	0.002500893320868407	0.29349195390894267	0.006482899369723548	7.55769912847769e-05	1.0990711912081418e-05	2.5146721327711676e-05	0.07900811038322868	0.017701453028276238	0.1654806202670145	0.032366125025296004	0.0012357022285137363	0.00215325470852081	0.010022152550083438	0.04494864840695744	0.10120785992725789	0.16581107948268425	0.08923650288451435	0.27960408484027377	0.02039591515972615	0.03418892051731569
49.0	0.3771931248848068	0.013101796745746288	0.0026612396932547506	0.293053570888573	0.00691753196185987	8.485298788441157e-05	1.2556576891393464e-05	2.8897149558516136e-05	0.07787528298319316	0.017803086685180197	0.165218635096867	0.032520373685386066	0.0012973287636750444	0.0022609912185782392	0.010219695122242502	0.04483659180877951	0.10016321161821835	0.16611848946383292	0.09026865919193576	0.2793696688314881	0.0206303311685118	0.03388151053616699
50.0	0.3759479455254143	0.013719913165720214	0.0028258667711266797	0.2926029022608855	0.007364042182593512	9.489203357274402e-05	1.42847650657448e-05	3.30555565095548e-05	0.07677836651781936	0.017894869474341865	0.16497184435514375	0.03265786001264371	0.001359820183969987	0.0023702956330437664	0.010409086589999993	0.04471489638955361	0.09916071054829148	0.16641476696873098	0.09127216855267635	0.27914209566593545	0.020857904334064495	0.03358523303126894
51.0	0.3746814737957487	0.014342501840829254	0.002994604207082683	0.2921404844660244	0.00782186779993491	0.00010571959287054975	1.618502951099812e-05	3.764773402641335e-05	0.07571583753161278	0.01797734690063741	0.16473935455015035	0.03277957778851014	0.0014231166780027046	0.0024810676621706967	0.010590445343456335	0.04458438666257515	0.09819888004564174	0.16670020852100612	0.0922476852611349	0.27892118934594706	0.021078810654052867	0.03329979147899381
52.0	0.37339521126613745	0.014968757337228586	0.0031672763371839103	0.2916668715003082	0.00829042915800607	0.00011735947665645263	1.8267083122660457e-05	4.2699341668998004e-05	0.07468624295737611	0.018051048070015136	0.1645203061081812	0.03288648584481385	0.0014871590574430994	0.0025932080478360733	0.010763913151859018	0.044445826057436466	0.0972762874835123	0.1669751087781549	0.09319585734057699	0.278706775809375	0.021293224190624956	0.03302489122184501
53.0	0.372090651293415	0.015597902010704327	0.0033437035654706846	0.2911826309335652	0.008769133215800147	0.0001298334899764504	2.054057402153527e-05	4.823585061644474e-05	0.07368820777349566	0.018116481817750003	0.16431388655089144	0.0329794948651209	0.0015518892187304494	0.0027066185848187473	0.010929647269893063	0.044299924970175125	0.09639154414225332	0.16723975907656252	0.09411732652881113	0.2784986843887153	0.021501315611284662	0.03276024092343741
54.0	0.3707692817974241	0.016229181604324284	0.003523702475993286	0.29068834251130876	0.00925737509136329	0.0001431615924048438	2.3015041185916754e-05	5.428239730914501e-05	0.07272042438414192	0.0181741413103655	0.16411932002964924	0.03305947785430763	0.0016172500340522501	0.0028212021168741936	0.01108781747546116	0.04414734362873289	0.09554330379211615	0.16749444779984116	0.09501272946273387	0.27829674711334806	0.021703252886651852	0.03250555220015876
55.0	0.3694325732434337	0.016861871118458195	0.0037070873260369847	0.2901845931384199	0.009754543203230112	0.0001573615812881605	2.5699869226229886e-05	6.086365833146377e-05	0.07178165291200339	0.01822449696536943	0.1639358726292418	0.03312726429166643	0.0016831855162917806	0.0029368630799228206	0.011238605743116347	0.04398869879254807	0.09473026212127202	0.1677394595881241	0.09588269195026923	0.27810079957322675	0.02189920042677321	0.032260540411875815
56.0	0.3680819812809398	0.017495271513023616	0.00389367014228178	0.2896719764480481	0.010260019792735012	0.00017244925650617354	2.8604255319185684e-05	6.80037591992408e-05	0.07087072193531933	0.01826800134224181	0.16376285115022424	0.03318364165639474	0.0017496406246036138	0.003053507194212111	0.01138220832520371	0.043824558153159526	0.0939511552502132	0.16797507525856614	0.09672783344171602	0.2779106804658715	0.022089319534128446	0.032024924741433765
57.0	0.36671893620903145	0.018128714390050163	0.004083261978778424	0.28915108788137917	0.01077318599147798	0.0001884381408454323	3.173716269518034e-05	7.572612712608879e-05	0.06998651835657145	0.01830508592820936	0.16359959970140062	0.033229358422424235	0.0018165616310118447	0.003171041877006254	0.01151882540298908	0.043655455851556786	0.09320475927432784	0.1682015713642547	0.09754876243919673	0.27772623215796094	0.022273767842038997	0.03179842863574523
58.0	0.36534484608043905	0.018761558371324743	0.004275673052402183	0.2886225244070666	0.01129342217387677	0.00020533961363357518	3.510728928735895e-05	8.405341904089315e-05	0.06912798620794974	0.018336163296306385	0.16344549681754772	0.03326512700203781	0.0018838958707049168	0.0032893761812455807	0.011648665916524874	0.04348188754093694	0.09248988886825345	0.1684192203750026	0.09834607758049853	0.27754730008535644	0.02245269991464352	0.031580779624997335
59.0	0.36396108727668613	0.019393193317570227	0.004470713835620713	0.2880868802038412	0.01182011241676117	0.00022316274933788176	3.872302464556253e-05	9.30073793827449e-05	0.06829412574631913	0.018361625992727466	0.16329995854221768	0.033291620592125634	0.0019515920319503174	0.0034084208664877805	0.011771941807038474	0.04330431689710761	0.09180539658175052	0.16862828995352705	0.09912036754871269	0.2773737334352275	0.022626266564772464	0.031371710046472885
60.0	0.36256900790267566	0.020023036785206644	0.004668195011088352	0.2875447466341915	0.012352644579508064	0.00024191450793978613	4.2592427299579896e-05	0.0001026087862863022	0.06748398864923055	0.018381849793178768	0.16316243271533382	0.033309479119122576	0.0020196001981915594	0.0035280881663746857	0.0118888683210032	0.04312317446041669	0.09115017179454449	0.16882904348180625	0.09987221280424058	0.27720538445254395	0.02279461554745598	0.03117095651819367
61.0	0.36116991977546264	0.020650537158243477	0.0048679286299343	0.2869967082622661	0.012890414424807465	0.00026159952030601794	4.672317833716706e-05	0.00011287731291315608	0.06669667512550423	0.018397190459424808	0.16303240025437848	0.033319307401497314	0.002087871700314204	0.0036482923449552714	0.011999661801112069	0.042938864489307005	0.09052313970860248	0.16902173924338426	0.10060218173474574	0.2770421090445283	0.0229578909554716	0.030978260756615687
62.0	0.3597651019176413	0.02127517064985022	0.00506972792344789	0.28644334343048855	0.013432825059507738	0.00028222036506069675	5.112257450489965e-05	0.00012383150999138704	0.06593133145571513	0.018407986315356277	0.1629093720367093	0.033321678331287324	0.0021563590400569582	0.0037689496328344235	0.012104540534122958	0.04275176367638037	0.08992326044356094	0.16920663079315384	0.1013108320195002	0.2768837664345559	0.02311623356544402	0.030793369206846086
63.0	0.3583557936385337	0.021896443550797652	0.0052734083933528185	0.2858852203595947	0.01397929098253152	0.000303777303277651	5.579747364761367e-05	0.0001354886578629163	0.06518714647656385	0.018414558203346122	0.1627928881736823	0.03331713368439116	0.002225016116943641	0.0038899781427575893	0.01220372043799954	0.042562226084587124	0.08934952803685431	0.16938396649906315	0.10199871067245359	0.2767302192869767	0.023269780713023207	0.030616033500936796
