time	L	R	G	Gbg	Gd	Ga	RL
42.0	6.01999999999998e+17	45.02222656491648	5573.495759698962	4426.5042403010575	0.10999726657627512	4426.394243034482	8584.982500220756
43.0	6.01999999999998e+17	44.871120837181856	5581.933070352934	4418.066929647084	0.10999726129691287	4417.9569323857895	8554.8360318106
44.0	6.01999999999998e+17	44.720615621327106	5590.396552828457	4409.603447171561	0.10999725604311836	4409.49344991552	8524.80936900072
45.0	6.01999999999998e+17	44.57070853171572	5598.880429001601	4401.119570998417	0.10999725077410015	4401.009573747644	8494.90203584281
46.0	6.01999999999998e+17	44.4213971930426	5607.379889018922	4392.620110981096	0.10999724545409649	4392.510113735643	8465.113558449733
47.0	6.01999999999998e+17	44.27267923688063	5615.890645654559	4384.109354345459	0.10999724010036475	4383.99935710536	8435.443464306554
48.0	6.01999999999998e+17	44.12455230378156	5624.409223518519	4375.590776481499	0.10999723472619588	4375.480779246775	8405.891282689676
49.0	6.01999999999998e+17	43.977014045630135	5632.93289444178	4367.067105558238	0.10999722933213649	4366.957108328908	8376.45654513649
50.0	6.01999999999998e+17	43.83006212513439	5641.459438544275	4358.540561455743	0.10999722391296972	4358.430564231833	8347.138785343712
51.0	6.01999999999998e+17	43.68369421245384	5649.986881359578	4350.013118640441	0.10999721847026542	4349.903121421972	8317.937538494658
52.0	6.01999999999998e+17	43.53790798830061	5658.513712900891	4341.486287099127	0.10999721300629768	4341.376289886123	8288.852341877957
53.0	6.01999999999998e+17	43.39270113409784	5667.038348608377	4332.961651391641	0.1099972075220202	4332.851654184122	8259.882732924088
54.0	6.01999999999998e+17	43.2480713555156	5675.559952060082	4324.440047939936	0.10999720201919469	4324.33005073792	8231.028253900931
55.0	6.01999999999998e+17	43.104016346543894	5684.077319617137	4315.9226803828815	0.10999719649914268	4315.812683186386	8202.288444746131
56.0	6.01999999999998e+17	42.96053383218427	5692.58985720029	4307.410142799728	0.10999719096002404	4307.300145608771	8173.662851584311
57.0	6.01999999999998e+17	42.81762153101452	5701.096956283475	4298.903043716543	0.10999718540198661	4298.793046531144	8145.151019258517
58.0	6.01999999999998e+17	42.675277180756886	5709.597877566978	4290.40212243304	0.1099971798263385	4290.292125253216	8116.75249643123
59.0	6.01999999999998e+17	42.53349852461262	5718.092281883706	4281.907718116312	0.10999717423274646	4281.7977209420815	8088.466832858014
60.0	6.01999999999998e+17	42.39228331365187	5726.5800816152405	4273.419918384778	0.10999716862011161	4273.30992121616	8060.293579864334
61.0	6.01999999999998e+17	42.25162930882653	5735.061019438791	4264.938980561227	0.1099971629885052	4264.828983398241	8032.232290747114
62.0	6.01999999999998e+17	42.11153428085619	5743.534191903751	4256.465808096267	0.10999715734108363	4256.355810938928	8004.282520751995
63.0	6.01999999999998e+17	41.97199600799383	5751.999959953162	4248.000040046856	0.10999715167610027	4247.890042895182	7976.443826627569
64.0	6.01999999999998e+17	41.833012277840155	5760.4583975012765	4239.541602498742	0.10999714599339215	4239.43160535275	7948.715766987356
65.0	6.01999999999998e+17	41.694580886309396	5768.908798493145	4231.091201506873	0.10999714029371925	4230.981204366582	7921.09790210347
66.0	6.01999999999998e+17	41.556699638517046	5777.351101896402	4222.648898103616	0.10999713457712255	4222.538900969042	7893.589794083734
67.0	6.01999999999998e+17	41.41936634848201	5785.785413570847	4214.2145864291715	0.10999712884347507	4214.10458930033	7866.191006812247
68.0	6.01999999999998e+17	41.28257883863037	5794.211618730332	4205.788381269686	0.10999712309262849	4205.678384146596	7838.901105850396
69.0	6.01999999999998e+17	41.146334939148495	5802.629244750419	4197.370755249599	0.10999711732391093	4197.260758132277	7811.719658307785
70.0	6.01999999999998e+17	41.01063249037385	5811.038368319227	4188.9616316807915	0.10999711153722931	4188.851634569257	7784.64623331922
71.0	6.01999999999998e+17	40.87546934087845	5819.438888251415	4180.561111748603	0.1099971057321856	4180.451114642873	7757.680401662354
72.0	6.01999999999998e+17	40.7408433466291	5827.8306673439965	4172.169332656022	0.10999709990973361	4172.059335556114	7730.821735590132
73.0	6.01999999999998e+17	40.60675237299145	5836.213603378742	4163.786396621276	0.10999709407004299	4163.676399527208	7704.069809230639
74.0	6.01999999999998e+17	40.473194294261724	5844.587612529353	4155.412387470666	0.10999708821299846	4155.302390382454	7677.424198493646
75.0	6.01999999999998e+17	40.34016699223515	5852.952619573056	4147.047380426962	0.10999708233867894	4146.937383344625	7650.884480785028
76.0	6.01999999999998e+17	40.207668354504925	5861.308589791724	4138.691410208294	0.10999707644681389	4138.581413131848	7624.4502346673835
77.0	6.01999999999998e+17	40.075696281960234	5869.655441198957	4130.344558801061	0.10999707053782862	4130.234561730525	7598.12104135594
78.0	6.01999999999998e+17	39.94424868243378	5877.993118903172	4122.006881096846	0.10999706461195871	4121.896884032236	7571.896483451197
79.0	6.01999999999998e+17	39.81332347239795	5886.321575251868	4113.67842474815	0.10999705866948642	4113.568427689483	7545.776145277318
80.0	6.01999999999998e+17	39.682918576964795	5894.640769831624	4105.359230168394	0.10999705271074074	4105.249233115685	7519.759612882137
81.0	6.01999999999998e+17	39.55303192988609	5902.950669468106	4097.049330531912	0.10999704673609736	4096.9393334851775	7493.846474037155
82.0	6.01999999999998e+17	39.42366144876737	5911.250989896457	4088.749010103562	0.1099970407409224	4088.6390130628224	7468.036313292607
83.0	6.01999999999998e+17	39.294805091845745	5919.541787524524	4080.458212475495	0.10999703472715497	4080.3482154407693	7442.328723304968
84.0	6.01999999999998e+17	39.16646082023239	5927.823065907185	4072.176934092834	0.10999702869560474	4072.0669370641394	7416.723297304098
85.0	6.01999999999998e+17	39.038626600126335	5936.094798819736	4063.9052011802837	0.1099970226464035	4063.7952041576386	7391.219629534918
86.0	6.01999999999998e+17	38.91130040638988	5944.356967522294	4055.6430324777252	0.10999701657973458	4055.5330354611465	7365.8173159707185
87.0	6.01999999999998e+17	38.78448022254859	5952.609560759806	4047.390439240213	0.10999701049583281	4047.280442229718	7340.515954313163
88.0	6.01999999999998e+17	38.65816404079128	5960.852574762042	4039.147425237976	0.10999700439498457	4039.037428233583	7315.315143992287
89.0	6.01999999999998e+17	38.53234986197004	5969.086013243599	4030.91398675642	0.10999699827752772	4030.8039897581434	7290.214486166496
90.0	6.01999999999998e+17	38.40703569560025	5977.309887403898	4022.6901125961213	0.10999699214385167	4022.580115603979	7265.213583722568
91.0	6.01999999999998e+17	38.28221955986051	5985.524215927186	4014.475784072834	0.10999698599439735	4014.3657870868406	7240.3120412756525
92.0	6.01999999999998e+17	38.157899396545126	5993.72803325898	4006.2719667410393	0.10999697982200077	4006.1619697612186	7215.509448201784
93.0	6.01999999999998e+17	38.03407328121704	6001.921840159442	3998.0781598405774	0.1099969736308121	3997.968162866948	7190.805420564617
94.0	6.01999999999998e+17	37.91073926206555	6010.105724653794	3989.8942753462256	0.1099969674217888	3989.784278378805	7166.199568966603
95.0	6.01999999999998e+17	37.78789538608878	6018.2796673418125	3981.720332658206	0.10999696119505271	3981.610335697013	7141.691503772551
96.0	6.01999999999998e+17	37.665539708634995	6026.443652656508	3973.5563473435113	0.10999695495074903	3973.446350388562	7117.28083701317
97.0	6.01999999999998e+17	37.54367029340257	6034.597668864118	3965.4023311359015	0.10999694868904622	3965.292334187214	7092.967182385063
98.0	6.01999999999998e+17	37.422285212439995	6042.7417080641135	3957.2582919359056	0.10999694241013613	3957.148294993497	7068.75015525073
99.0	6.01999999999998e+17	37.30138254614587	6050.875766189196	3949.124233810823	0.10999693611423392	3949.0142368747106	7044.629372638566
100.0	6.01999999999998e+17	37.180960383268896	6058.999843005298	3941.0001569947212	0.10999692980157805	3940.890160064921	7020.604453242864
