time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16
17.821782178217823	0.0	-1.062557419912831e-15	0.0	0.00046798718617234144	9.900895145622382e-07	9.094132226509727e-11	1.5561426797300708e-14	0.0044000022689430675	0.000149002152376334	4.641594317044326e-13	9.337632329020805e-09	0.0	0.0	1.1238036686561378e-10	0.0	0.0	0.0
18.81188118811881	0.0	-1.4041347059139523e-16	0.0	0.0004679870574980769	9.900892453906803e-07	9.067327062755512e-11	1.543430912332231e-14	0.004400002390752589	0.00014900227492173527	4.5156506940313396e-13	9.298063225945531e-09	0.0	0.0	1.1122600861704695e-10	0.0	0.0	0.0
19.801980198019802	0.0	9.096305260434982e-16	0.0	0.00046798693715751526	9.900890677995052e-07	9.047238805585369e-11	1.5322396416179445e-14	0.0044000025124854665	0.00014900239753659004	4.3982730451084995e-13	9.266653713109013e-09	0.0	0.0	1.1000260699245509e-10	0.0	0.0	0.0
20.792079207920793	0.0	1.8084859238119193e-15	0.0	0.00046798682069321146	9.900890010478329e-07	9.036483231225022e-11	1.519655474767577e-14	0.00440000263377961	0.00014900252016779463	4.2468781132296064e-13	9.24394147360441e-09	0.0	0.0	1.0840804070008221e-10	0.0	0.0	0.0
21.78217821782178	0.0	2.5561527227138624e-15	0.0	0.0004679867081051654	9.90089045135663e-07	9.035060339674472e-11	1.5056784117811286e-14	0.004400002754635019	0.00014900264281534907	4.061465898394661e-13	9.22992650743172e-09	0.0	0.0	1.0644230973992835e-10	0.0	0.0	0.0
22.77227722772277	0.0	3.152630922749326e-15	0.0	0.0004679865993933772	9.900892000629958e-07	9.042970130933717e-11	1.4903084526585996e-14	0.004400002875051694	0.00014900276547925336	3.8420364006036633e-13	9.224608814590946e-09	0.0	0.0	1.0410541411199351e-10	0.0	0.0	0.0
23.762376237623762	0.0	3.808324843247689e-15	0.0	0.00046798649365218395	9.900894197806356e-07	9.056597962133718e-11	1.4771520956504643e-14	0.004400002995471257	0.00014900288802902412	3.6421273284703987e-13	9.22607934218093e-09	0.0	0.0	1.0195588334824483e-10	0.0	0.0	0.0
24.752475247524753	0.0	4.842570896114571e-15	0.0	0.00046798638950703653	9.900896343984533e-07	9.070457790555399e-11	1.471683022164602e-14	0.0044000031165639655	0.0001490030102666231	3.5429943321871635e-13	9.23144066820228e-09	0.0	0.0	1.0084141305326978e-10	0.0	0.0	0.0
25.742574257425744	0.0	5.937444776071972e-15	0.0	0.0004679862883264058	9.900899134975234e-07	9.090011399619508e-11	1.4684517554297035e-14	0.004400003237662525	0.0001490031323892128	3.4637410743048717e-13	9.243577402245108e-09	0.0	0.0	9.991805613513657e-11	0.0	0.0	0.0
26.73267326732673	0.0	7.092946483119892e-15	0.0	0.00046798619011029186	9.900902570778461e-07	9.115258789326047e-11	1.4674582954457685e-14	0.004400003358766935	0.00014900325439679327	3.404367554823523e-13	9.262489544309413e-09	0.0	0.0	9.918581259384521e-11	0.0	0.0	0.0
27.722772277227723	0.0	8.309076017258329e-15	0.0	0.0004679860948586947	9.900906651394212e-07	9.146199959675014e-11	1.468702642212797e-14	0.004400003479877196	0.00014900337628936445	3.364873773743118e-13	9.288177094395195e-09	0.0	0.0	9.864468242939571e-11	0.0	0.0	0.0
28.712871287128714	0.0	9.515540394207885e-15	0.0	0.00046798600121350937	9.900911287297605e-07	9.18232707045393e-11	1.472167296922928e-14	0.004400003601127955	0.00014900349817380755	3.345979823200814e-13	9.320097586309712e-09	0.0	0.0	9.831808842525873e-11	0.0	0.0	0.0
29.7029702970297	0.0	9.712728406110147e-15	0.0	0.0004679858898616157	9.900915205387509e-07	9.21641830893991e-11	1.4776034153331483e-14	0.0044000037244340045	0.0001490036215700413	3.3579258740809814e-13	9.350536803738064e-09	0.0	0.0	9.853911754760273e-11	0.0	0.0	0.0
30.693069306930692	0.0	9.745381877834597e-15	0.0	0.00046798577712395945	9.90091948152398e-07	9.254576615166473e-11	1.485221288342858e-14	0.004400003848177211	0.0001490037451936274	3.392058261266787e-13	9.386013802405175e-09	0.0	0.0	9.902628786682411e-11	0.0	0.0	0.0
31.683168316831683	0.0	9.613500809381235e-15	0.0	0.0004679856630005408	9.900924115707022e-07	9.29680198913362e-11	1.4950209159520574e-14	0.004400003972357575	0.00014900386904456584	3.448376984758233e-13	9.426528582311041e-09	0.0	0.0	9.977959938292287e-11	0.0	0.0	0.0
32.67326732673267	0.0	9.317085200750061e-15	0.0	0.0004679855474913596	9.90092910793663e-07	9.34309443084135e-11	1.5070022981607463e-14	0.004400004096975095	0.00014900399312285664	3.526882044555318e-13	9.472081143455665e-09	0.0	0.0	1.0079905209589902e-10	0.0	0.0	0.0
33.663366336633665	0.0	8.856135051941074e-15	0.0	0.00046798543059641597	9.900934458212807e-07	9.393453940289664e-11	1.5211654349689248e-14	0.004400004222029773	0.00014900411742849976	3.6275734406580426e-13	9.522671485839047e-09	0.0	0.0	1.0208464600575254e-10	0.0	0.0	0.0
34.65346534653465	0.0	8.23065036295427e-15	0.0	0.00046798531231570983	9.900940166535553e-07	9.447880517478562e-11	1.537510326376593e-14	0.004400004347521607	0.00014900424196149524	3.7504511730664073e-13	9.578299609461184e-09	0.0	0.0	1.0363638111248346e-10	0.0	0.0	0.0
35.64356435643565	0.0	7.440631133789656e-15	0.0	0.0004679851926492412	9.900946232904867e-07	9.506374162408044e-11	1.556036972383751e-14	0.004400004473450599	0.00014900436672184308	3.895515241780411e-13	9.638965514322078e-09	0.0	0.0	1.0545425741609176e-10	0.0	0.0	0.0
36.633663366336634	0.0	6.4860773644472234e-15	0.0	0.00046798507159701014	9.900952657320748e-07	9.568934875078108e-11	1.5767453729903984e-14	0.004400004599816747	0.00014900449170954322	4.0627656468000547e-13	9.704669200421732e-09	0.0	0.0	1.0753827491657746e-10	0.0	0.0	0.0
37.62376237623762	0.0	5.4377616931785895e-15	0.0	0.00046798494837763376	9.900959420622901e-07	9.635556209633042e-11	1.599144034937955e-14	0.004400004726789477	0.00014900461715610007	4.2455363026981694e-13	9.775120313734257e-09	0.0	0.0	1.0982312137948857e-10	0.0	0.0	0.0
38.613861386138616	0.0	5.156636096056876e-15	0.0	0.0004679848134855589	9.900966289725534e-07	9.706159751980162e-11	1.6172539230702447e-14	0.004400004856429839	0.00014900474587777317	4.3627340135310114e-13	9.846786685917217e-09	0.0	0.0	1.1151427085945535e-10	0.0	0.0	0.0
39.603960396039604	0.0	4.908552850043963e-15	0.0	0.00046798467502632505	9.900973463384684e-07	9.780812367088942e-11	1.636173457703221e-14	0.004400004986980344	0.0001490048754730923	4.483508263602601e-13	9.922680254242443e-09	0.0	0.0	1.132892285250569e-10	0.0	0.0	0.0
40.59405940594059	0.0	4.693511955139856e-15	0.0	0.0004679845329999321	9.90098094160035e-07	9.859514054959379e-11	1.6559026388368835e-14	0.004400005118440988	0.0001490050059420574	4.607859052912937e-13	1.0002801018709933e-08	0.0	0.0	1.1514799437629317e-10	0.0	0.0	0.0
41.584158415841586	0.0	4.511513411344552e-15	0.0	0.00046798438740638026	9.90098872437253e-07	9.942264815591474e-11	1.6764414664712327e-14	0.0044000052508117735	0.00014900513728466856	4.735786381462019e-13	1.0087148979319686e-08	0.0	0.0	1.170905684131642e-10	0.0	0.0	0.0
42.57425742574257	0.0	4.36255721865805e-15	0.0	0.00046798423824566935	9.900996811701228e-07	1.0029064648985228e-10	1.6977899406062683e-14	0.0044000053840927	0.0001490052695009257	4.86729024924985e-13	1.0175724136071706e-08	0.0	0.0	1.1911695063566998e-10	0.0	0.0	0.0
43.56435643564356	0.0	4.2466433770803525e-15	0.0	0.00046798408551779945	9.901005203586442e-07	1.0119913555140641e-10	1.7199480612419902e-14	0.004400005518283766	0.00014900540259082888	5.002370656276426e-13	1.0268526488965988e-08	0.0	0.0	1.212271410438105e-10	0.0	0.0	0.0
44.554455445544555	0.0	4.163771886611457e-15	0.0	0.00046798392922277056	9.901013900028172e-07	1.0214811534057711e-10	1.7429158283783987e-14	0.004400005653384974	0.00014900553655437804	5.14102760254175e-13	1.0365556038002536e-08	0.0	0.0	1.2342113963758577e-10	0.0	0.0	0.0
45.54455445544554	0.0	4.113942747251365e-15	0.0	0.00046798376936058267	9.901022901026419e-07	1.031375858573644e-10	1.7666932420154934e-14	0.004400005789396322	0.0001490056713915732	5.283261088045821e-13	1.0466812783181349e-08	0.0	0.0	1.256989464169958e-10	0.0	0.0	0.0
46.53465346534654	0.0	4.061629961154752e-15	0.0	0.00046798360655294046	9.901032213588118e-07	1.0416468785205931e-10	1.7908445686941574e-14	0.0044000059264809556	0.0001490058073234286	5.423766718724e-13	1.0571862610306817e-08	0.0	0.0	1.279968183856914e-10	0.0	0.0	0.0
47.524752475247524	0.0	3.6311712443595396e-15	0.0	0.0004679834473739317	9.901041911806657e-07	1.051991867826017e-10	1.810762235471237e-14	0.0044000060663640156	0.00014900594668701287	5.506454281486921e-13	1.067611506900136e-08	0.0	0.0	1.2964071847089618e-10	0.0	0.0	0.0
48.51485148514851	0.0	3.1458887250991564e-15	0.0	0.000467983286165421	9.901051931911905e-07	1.0626710468235076e-10	1.8304118528260672e-14	0.004400006207560721	0.00014900608747087568	5.579599069978252e-13	1.0783521032826132e-08	0.0	0.0	1.3121077172157642e-10	0.0	0.0	0.0
49.504950495049506	0.0	2.605782403373599e-15	0.0	0.0004679831229274085	9.901062273903866e-07	1.0736844155130647e-10	1.8497934207586488e-14	0.004400006350071072	0.00014900622967501707	5.643201084197994e-13	1.0894080501781136e-08	0.0	0.0	1.3270697813773214e-10	0.0	0.0	0.0
50.495049504950494	0.0	2.0108522791828627e-15	0.0	0.0004679829576598941	9.90107293778254e-07	1.0850319738946887e-10	1.8689069392689816e-14	0.004400006493895068	0.00014900637329943705	5.697260324146146e-13	1.1007793475866369e-08	0.0	0.0	1.341293377193633e-10	0.0	0.0	0.0
51.48514851485149	0.0	1.361098352526956e-15	0.0	0.0004679827903628779	9.901083923547925e-07	1.0967137219683793e-10	1.8877524083570654e-14	0.004400006639032709	0.00014900651834413557	5.741776789822709e-13	1.1124659955081834e-08	0.0	0.0	1.3547785046646997e-10	0.0	0.0	0.0
52.475247524752476	0.0	6.565206234058696e-16	0.0	0.0004679826210363598	9.90109523120002e-07	1.1087296597341365e-10	1.906329828022901e-14	0.004400006785483996	0.00014900666480911266	5.776750481227682e-13	1.124467993942753e-08	0.0	0.0	1.3675251637905208e-10	0.0	0.0	0.0
53.46534653465346	0.0	-1.0288090818038508e-16	0.0	0.0004679824496803398	9.90110686073883e-07	1.1210797871919605e-10	1.924639198266487e-14	0.004400006933248928	0.00014900681269436832	5.802181398361065e-13	1.1367853428903457e-08	0.0	0.0	1.3795333545710967e-10	0.0	0.0	0.0
54.45544554455446	0.0	-9.17106242231815e-16	0.0	0.000467982276294818	9.901118812164352e-07	1.133764104341851e-10	1.9426805190878243e-14	0.004400007082327506	0.00014900696199990254	5.818069541222859e-13	1.1494180423509613e-08	0.0	0.0	1.390803077006427e-10	0.0	0.0	0.0
55.445544554455445	0.0	-1.7005684170510488e-15	0.0	0.0004679821018176121	9.901131050540372e-07	1.1467128726298488e-10	1.9604577028741367e-14	0.004400007232841132	0.00014900711283674135	5.825638203826513e-13	1.1623020294432364e-08	0.0	0.0	1.4013623325359373e-10	0.0	0.0	0.0
56.43564356435643	0.0	-1.6567330468158922e-15	0.0	0.00046798193497673505	9.90114325072513e-07	1.1592770544555452e-10	1.9780071611405933e-14	0.004400007385919668	0.00014900726623817356	5.836272248145861e-13	1.174841088495425e-08	0.0	0.0	1.411471722878772e-10	0.0	0.0	0.0
57.42574257425743	0.0	-1.4777550857655641e-15	0.0	0.00046798176818790984	9.901155695253174e-07	1.1720206362564457e-10	1.9952972538085426e-14	0.004400007540581311	0.0001490074213063146	5.84007870689816e-13	1.1875533059057284e-08	0.0	0.0	1.4209047960773008e-10	0.0	0.0	0.0
58.415841584158414	0.0	-1.1636345339000608e-15	0.0	0.0004679816014511366	9.901168384124501e-07	1.18494361803255e-10	2.012327980877985e-14	0.0044000076968260604	0.00014900757804116438	5.837057580083411e-13	1.2004386816741464e-08	0.0	0.0	1.429661552131524e-10	0.0	0.0	0.0
59.4059405940594	0.0	-7.143713912193868e-16	0.0	0.0004679814347664152	9.901181317339111e-07	1.198045999783858e-10	2.0290993423489203e-14	0.004400007854653919	0.00014900773644272298	5.827208867701615e-13	1.213497215800679e-08	0.0	0.0	1.4377419910414417e-10	0.0	0.0	0.0
60.396039603960396	0.0	-1.299656577235415e-16	0.0	0.0004679812681337457	9.901194494897007e-07	1.2113277815103702e-10	2.0456113382213482e-14	0.004400008014064884	0.00014900789651099038	5.810532569752769e-13	1.2267289082853262e-08	0.0	0.0	1.4451461128070535e-10	0.0	0.0	0.0
61.386138613861384	0.0	5.895826665874807e-16	0.0	0.00046798110155312807	9.901207916798183e-07	1.2247889632120861e-10	2.0618639684952693e-14	0.0044000081750589564	0.00014900805824596654	5.787028686236876e-13	1.240133759128088e-08	0.0	0.0	1.4518739174283594e-10	0.0	0.0	0.0
62.37623762376238	0.0	1.4442735817136716e-15	0.0	0.00046798093502456234	9.901221583042644e-07	1.2384295448890057e-10	2.077857233170683e-14	0.0044000083376361365	0.00014900822164765152	5.756697217153936e-13	1.2537117683289646e-08	0.0	0.0	1.4579254049053598e-10	0.0	0.0	0.0
63.366336633663366	0.0	2.434107087655041e-15	0.0	0.0004679807685480485	9.90123549363039e-07	1.2522495265411294e-10	2.0935911322475898e-14	0.004400008501796424	0.0001490083867160453	5.719538162503946e-13	1.2674629358879558e-08	0.0	0.0	1.4633005752380543e-10	0.0	0.0	0.0
64.35643564356435	0.0	3.510942794181707e-15	0.0	0.00046798060208310283	9.901249550675202e-07	1.266157539337622e-10	2.109317291622388e-14	0.00440000866759244	0.00014900855344843878	5.68062801090376e-13	1.2813116107024296e-08	0.0	0.0	1.4684786871005783e-10	0.0	0.0	0.0
65.34653465346534	0.0	4.276518649262206e-15	0.0	0.0004679804352948064	9.90126294437133e-07	1.2793976953871237e-10	2.127117394583589e-14	0.0044000088354595145	0.00014900872182242012	5.681964194530562e-13	1.2946319365375558e-08	0.0	0.0	1.477424613691997e-10	0.0	0.0	0.0
66.33663366336634	0.0	5.08034720938784e-15	0.0	0.0004679802684770821	9.901276385399788e-07	1.2926333576889017e-10	2.145164567482896e-14	0.004400009005015603	0.00014900889185765788	5.686690001047725e-13	1.3079731613357777e-08	0.0	0.0	1.486658804397582e-10	0.0	0.0	0.0
67.32673267326733	0.0	5.922428474558623e-15	0.0	0.00046798010162993006	9.901289873760573e-07	1.3058645262429565e-10	2.1634588103203093e-14	0.004400009176260708	0.000149009063554152	5.694805430455254e-13	1.321335285097096e-08	0.0	0.0	1.4961812592173332e-10	0.0	0.0	0.0
68.31683168316832	0.0	6.802762444774527e-15	0.0	0.00046797993475335023	9.90130340945369e-07	1.3190912010492874e-10	2.182000123095829e-14	0.004400009349194828	0.00014900923691190253	5.706310482753145e-13	1.3347183078215098e-08	0.0	0.0	1.5059919781512505e-10	0.0	0.0	0.0
69.3069306930693	0.0	7.721349120035569e-15	0.0	0.00046797976784734266	9.901316992479134e-07	1.3323133821078948e-10	2.2007885058094546e-14	0.004400009523817964	0.00014900941193090944	5.721205157941398e-13	1.3481222295090195e-08	0.0	0.0	1.516090961199334e-10	0.0	0.0	0.0
70.29702970297029	0.0	8.678188500341746e-15	0.0	0.0004679796009119073	9.901330622836907e-07	1.3455310694187785e-10	2.219823958461186e-14	0.004400009700130114	0.00014900958861117277	5.739489456020016e-13	1.3615470501596251e-08	0.0	0.0	1.5264782083615836e-10	0.0	0.0	0.0
71.2871287128713	0.0	9.673280585693058e-15	0.0	0.0004679794339470441	9.901344300527011e-07	1.3587442629819388e-10	2.2391064810510244e-14	0.00440000987813128	0.00014900976695269246	5.761163376988998e-13	1.3749927697733268e-08	0.0	0.0	1.5371537196379994e-10	0.0	0.0	0.0
72.27722772277228	0.0	1.0706625376089521e-14	0.0	0.0004679792669527532	9.901358025549443e-07	1.3719529627973757e-10	2.2586360735789686e-14	0.004400010057821461	0.00014900994695546854	5.786226920848343e-13	1.3884593883501245e-08	0.0	0.0	1.5481174950285817e-10	0.0	0.0	0.0
73.26732673267327	0.0	1.170818921265411e-14	0.0	0.00046797909903102084	9.901371689912094e-07	1.3850832666401078e-10	2.278460684279251e-14	0.004400010239174186	0.00014901012856517672	5.816739669611204e-13	1.401877137198157e-08	0.0	0.0	1.5595853304191918e-10	0.0	0.0	0.0
74.25742574257426	0.0	1.2158764318967962e-14	0.0	0.0004679789235242539	9.90138449299502e-07	1.3975872863871948e-10	2.2989357864553975e-14	0.004400010421993202	0.0001490103113790732	5.86797072408638e-13	1.414728772924096e-08	0.0	0.0	1.573157069425821e-10	0.0	0.0	0.0
75.24752475247524	0.0	1.2518682572981565e-14	0.0	0.00046797874633510355	9.901397144631353e-07	1.4099507820368394e-10	2.319746215926891e-14	0.004400010606452507	0.00014901049575423238	5.926382432934346e-13	1.4274728857752806e-08	0.0	0.0	1.5874142837243487e-10	0.0	0.0	0.0
76.23762376237623	0.0	1.2787943974694921e-14	0.0	0.00046797856746356976	9.901409644821091e-07	1.4221737535890415e-10	2.340891972693731e-14	0.004400010792552102	0.0001490106816906542	5.9919747961551e-13	1.4401094757517109e-08	0.0	0.0	1.6023569733147753e-10	0.0	0.0	0.0
77.22772277227723	0.0	1.296654852410803e-14	0.0	0.0004679783869096526	9.901421993564238e-07	1.4342562010438008e-10	2.362373056755918e-14	0.004400010980291987	0.00014901086918833875	6.064747813748643e-13	1.4526385428533869e-08	0.0	0.0	1.6179851381971002e-10	0.0	0.0	0.0
78.21782178217822	0.0	1.305449622122089e-14	0.0	0.000467978204673352	9.90143419086079e-07	1.446198124401118e-10	2.3841894681134523e-14	0.00440001116967216	0.00014901105824728593	6.144701485714975e-13	1.4650600870803089e-08	0.0	0.0	1.6342987783713242e-10	0.0	0.0	0.0
79.20792079207921	0.0	1.3051787066033502e-14	0.0	0.0004679780207546681	9.90144623671075e-07	1.4579995236609923e-10	2.406341206766333e-14	0.004400011360692623	0.0001490112488674958	6.231835812054096e-13	1.4773741084324764e-08	0.0	0.0	1.6512978938374465e-10	0.0	0.0	0.0
80.1980198019802	0.0	1.2958421058545867e-14	0.0	0.00046797783515360074	9.901458131114114e-07	1.4696603988234242e-10	2.4288282727145606e-14	0.004400011553353376	0.00014901144104896834	6.326150792766006e-13	1.4895806069098896e-08	0.0	0.0	1.6689824845954674e-10	0.0	0.0	0.0
81.18811881188118	0.0	1.2774398198757982e-14	0.0	0.00046797764787014995	9.901469874070888e-07	1.4811807498884137e-10	2.4516506659581352e-14	0.004400011747654417	0.00014901163479170358	6.427646427850705e-13	1.5016795825125485e-08	0.0	0.0	1.6873525506453868e-10	0.0	0.0	0.0
82.17821782178218	0.0	1.2501215102238261e-14	0.0	0.0004679774583459262	9.901481406869454e-07	1.4925204475703595e-10	2.4745147138558305e-14	0.004400011943495081	0.00014901183002398818	6.533070586221215e-13	1.5136176027313346e-08	0.0	0.0	1.7060646067654703e-10	0.0	0.0	0.0
83.16831683168317	0.0	1.2148881481694213e-14	0.0	0.0004679772628462903	9.901492336832911e-07	1.503411097881852e-10	2.4954562655389972e-14	0.004400012140202079	0.00014901202626618691	6.620672259432272e-13	1.5250372985285305e-08	0.0	0.0	1.7228213439730956e-10	0.0	0.0	0.0
84.15841584158416	0.0	1.1708428507001259e-14	0.0	0.0004679770647175266	9.901503015804766e-07	1.5140931852553494e-10	2.5162352252121532e-14	0.004400012338378685	0.00014901222394805906	6.709940628191089e-13	1.5362588771153444e-08	0.0	0.0	1.7396811803878315e-10	0.0	0.0	0.0
85.14851485148515	0.0	1.1179856178159394e-14	0.0	0.00046797686395963505	9.901513443785021e-07	1.524566709690852e-10	2.5368515928752998e-14	0.0044000125380249	0.00014901242306960462	6.800875692497669e-13	1.5472823384917773e-08	0.0	0.0	1.7566441160096784e-10	0.0	0.0	0.0
86.13861386138613	0.0	1.0563164495168618e-14	0.0	0.00046797666057261564	9.901523620773676e-07	1.5348316711883597e-10	2.5573053685284362e-14	0.004400012739140723	0.0001490126236308236	6.893477452352012e-13	1.558107682657829e-08	0.0	0.0	1.7737101508386358e-10	0.0	0.0	0.0
87.12871287128712	0.0	9.858353458028932e-15	0.0	0.00046797645455646836	9.90153354677073e-07	1.5448880697478724e-10	2.5775965521715626e-14	0.0044000129417261545	0.000149012825631716	6.987745907754117e-13	1.5687349096134993e-08	0.0	0.0	1.7908792848747043e-10	0.0	0.0	0.0
88.11881188118812	0.0	9.065423066740335e-15	0.0	0.0004679762459111932	9.901543221776185e-07	1.55473590536939e-10	2.5977251438046793e-14	0.004400013145781195	0.00014901302907228183	7.083681058703985e-13	1.5791640193587882e-08	0.0	0.0	1.8081515181178833e-10	0.0	0.0	0.0
89.10891089108911	0.0	8.184373321302814e-15	0.0	0.00046797603463679023	9.90155264579004e-07	1.564375178052913e-10	2.6176911434277864e-14	0.004400013351305843	0.00014901323395252107	7.181282905201615e-13	1.589395011893696e-08	0.0	0.0	1.8255268505681735e-10	0.0	0.0	0.0
90.0990099009901	0.0	7.215204221716394e-15	0.0	0.0004679758207332594	9.901561818812292e-07	1.573805887798441e-10	2.6374945510408832e-14	0.0044000135583001	0.00014901344027243375	7.280551447247008e-13	1.5994278872182222e-08	0.0	0.0	1.8430052822255744e-10	0.0	0.0	0.0
91.08910891089108	0.0	6.215825424905451e-15	0.0	0.0004679756046876211	9.90157073303092e-07	1.5830049322972274e-10	2.6567950328702133e-14	0.00440001376659954	0.00014901364791157474	7.377239056361822e-13	1.609224079772459e-08	0.0	0.0	1.8600986944967434e-10	0.0	0.0	0.0
92.07920792079207	0.0	5.5376076842682314e-15	0.0	0.0004679753894549043	9.901579341045926e-07	1.5918321367311042e-10	2.673527590764467e-14	0.004400013975206503	0.00014901385613913534	7.445572959957562e-13	1.61854959041775e-08	0.0	0.0	1.873845394859234e-10	0.0	0.0	0.0
93.06930693069307	0.0	4.862262948794962e-15	0.0	0.00046797517235830567	9.90158768579444e-07	1.6004144780019445e-10	2.6895627965642503e-14	0.004400014185024714	0.00014901406561711625	7.50889934002853e-13	1.6276163865106856e-08	0.0	0.0	1.886928222825279e-10	0.0	0.0	0.0
