time	Glucose	Lysine	Schiff	Amadori	Glyoxal	CML
89.0	0.24973377169757452	0.0032108031684296356	1.755945825983933e-05	3.709244646662527e-05	6.584982607954018e-05	6.398454049088036e-06
90.0	0.24973100280063865	0.0032088978852189073	1.7548284161228394e-05	3.74901351652406e-05	6.653255231680307e-05	6.47405851605385e-06
91.0	0.2497282348998318	0.0032069935384144072	1.7537114881701786e-05	3.78871555865535e-05	6.721407510160966e-05	6.549720653137594e-06
92.0	0.24972546799442677	0.0032050901274168816	1.7525950385924587e-05	3.828350852843194e-05	6.789439666003428e-05	6.625440276987056e-06
93.0	0.2497227020836962	0.003203187651627077	1.751479063856186e-05	3.86791947887439e-05	6.857351921815124e-05	6.7012172042500226e-06
94.0	0.24971993716691276	0.0032012861104457405	1.7503635604278677e-05	3.907421516535735e-05	6.925144500203486e-05	6.777051251574283e-06
95.0	0.2497171732433389	0.003199385503239973	1.749248537240919e-05	3.9468570394822977e-05	6.992817596498469e-05	6.852942258218027e-06
96.0	0.24971441031216082	0.003197485829128951	1.7481340950957338e-05	3.986226076185242e-05	7.060371205025945e-05	6.928890230052502e-06
97.0	0.24971164837272275	0.0031955870877463577	1.747020144145835e-05	4.025528748883588e-05	7.127805737245342e-05	7.0048948271853524e-06
98.0	0.24970888742429545	0.0031936892784866673	1.7459066831817227e-05	4.064765136221099e-05	7.195121410679215e-05	7.080955870479242e-06
99.0	0.24970612746614967	0.0031917924007443545	1.744793710993899e-05	4.10393531684154e-05	7.262318442850118e-05	7.157073180796831e-06
100.0	0.2497033684975562	0.003189896453913894	1.7436812263728646e-05	4.143039369388673e-05	7.329397051280606e-05	7.233246579000783e-06
