time	Phser	AdoMet	CGS	TS	Thr	Cystathionine	Hser	Phi	Cys
21.0	19.455140877080797	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
22.0	20.308929191542063	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
23.0	21.156509767029906	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
24.0	21.997931083906042	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
25.0	22.833241055766592	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
26.0	23.6624892487916	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
27.0	24.48572271140946	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
28.0	25.302987869902708	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
29.0	26.114331067938142	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
30.0	26.91979815007171	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
31.0	27.719438374710947	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
32.0	28.513295890443665	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
33.0	29.30141522703757	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
34.0	30.08384074607295	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
35.0	30.860616233494238	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
36.0	31.6317848751813	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
37.0	32.397389232520744	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
38.0	33.15747121797722	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
39.0	33.91207330388013	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
40.0	34.661250923819	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
41.0	35.405036207115735	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
42.0	36.143470150645314	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
43.0	36.876593184500564	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
44.0	37.604445153733096	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
45.0	38.32706530009418	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
46.0	39.044492243775665	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
47.0	39.75676396515086	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
48.0	40.46392389640964	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
49.0	41.166023243311066	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
50.0	41.86308929702032	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
51.0	42.55515996601504	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
52.0	43.242272738601805	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
53.0	43.92446467966497	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
54.0	44.60177242741543	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
55.0	45.274232190139394	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
56.0	45.941879742947144	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
57.0	46.604755649134276	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
58.0	47.26289830996925	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
59.0	47.91633944571015	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
60.0	48.56511437168888	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
61.0	49.20925810564947	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
62.0	49.84880537205431	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
63.0	50.48379060639046	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
64.0	51.11424795947589	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
65.0	51.7402113017658	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
66.0	52.361715498789266	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
67.0	52.97879381618617	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
68.0	53.59147912341424	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
69.0	54.199804432353844	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
70.0	54.803802521283224	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
71.0	55.403505940427415	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
72.0	55.99894701750715	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
73.0	56.59015786328778	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
74.0	57.17717037712819	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
75.0	57.76001272071752	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
76.0	58.33871793775428	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
77.0	58.91331710552715	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
78.0	59.48384087123492	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
79.0	60.05031964607755	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
80.0	60.61278360825375	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
81.0	61.171262705958654	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
82.0	61.725786660381466	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
83.0	62.27638468958849	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
84.0	62.823084183451485	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
85.0	63.36591524013819	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
86.0	63.90490644893762	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
87.0	64.44008615688699	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
88.0	64.97148247023658	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
89.0	65.49912325591463	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
90.0	66.02303614299218	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
91.0	66.543248524148	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
92.0	67.05978770289352	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
93.0	67.57268085623558	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
94.0	68.08195451849184	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
95.0	68.58763520459055	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
96.0	69.0897492066385	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
97.0	69.58832259569918	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
98.0	70.083381223571	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
99.0	70.5749507245655	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
100.0	71.06305651728552	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
