time	Ca_cyt	CaER	CaM	CaPr	Pr
55.445544554455445	0.26601319401728973	0.7166031830372791	0.4446706068377454	85.0888916464826	34.91110835351735
56.43564356435643	0.2885991936228014	0.7206651117873464	0.41777949063386205	85.15762239669236	34.842377603307575
57.42574257425743	0.25364053649595375	0.7218061095292309	0.395377678508089	85.27762431135476	34.72237568864516
58.415841584158414	0.3031281046869103	0.7208681729503037	0.3733506426155481	85.31999663304966	34.68000336695021
59.4059405940594	0.23494697343936782	0.7281689888847374	0.35633410208835686	85.42704066266822	34.57295933733168
60.396039603960396	0.06385619844947857	0.8571107569812021	0.3443511193064999	85.13029629639965	34.869703703600216
61.386138613861384	0.06721161896167446	1.0151494857304808	0.34223421838470197	84.50325356457742	35.496746435422274
62.37623762376238	0.43138152949893155	0.7801023145631355	0.5404567870050101	84.28638206422835	35.713617935771346
63.366336633663366	0.27596436156768156	0.7094449322381182	0.5657612157384504	84.62321104652584	35.37678895347383
64.35643564356435	0.28960448553441465	0.7205484922274951	0.5286049785069687	84.7137816315275	35.28621836847214
65.34653465346534	0.26685453014342714	0.7157309256899721	0.497215183632626	84.88136103256595	35.118638967433725
66.33663366336634	0.29257211386643983	0.7166710187556048	0.4662015087141018	84.97593777625463	35.024062223745226
67.32673267326733	0.25819710956075176	0.7211871316958215	0.4390385416226128	85.10090019716546	34.899099802834485
68.31683168316832	0.2948999941608262	0.7146687742607399	0.41371680573891106	85.1915576858406	34.808442314159436
69.3069306930693	0.24510363089600598	0.7283288584282531	0.3905501623779783	85.2793802858791	34.720619714120936
70.29702970297029	0.3035399432651096	0.7121242116201854	0.3714616962512086	85.36211642524928	34.637883574750724
71.2871287128713	0.21491526642437897	0.7411898786913887	0.3523162877289833	85.4110600678941	34.588939932105895
72.27722772277228	0.05814617575529943	0.8911768091647587	0.3439050309226615	85.00152646389499	34.99847353610504
73.26732673267327	0.07253944510017186	1.044313367308914	0.3416821186241961	84.38347861116736	35.616521388832695
74.25742574257426	0.3747930729387169	0.7256218908530496	0.5796831452433178	84.40398678267572	35.59601321732424
75.24752475247524	0.26370333962263753	0.7150423468516832	0.5578487998080947	84.64473207373825	35.35526792626178
76.23762376237623	0.30178603213582267	0.7137329319990228	0.5222833653855729	84.75414877832586	35.245851221674236
77.22772277227723	0.26050614622520224	0.7201753645366487	0.4905403630284607	84.89663094351434	35.10336905648564
78.21782178217822	0.29335625987132874	0.7126555214481444	0.46101456360289733	85.01196339992448	34.98803660007551
79.20792079207921	0.25508526134801945	0.7254591037498757	0.43338044063416187	85.10955656111577	34.89044343888421
80.1980198019802	0.28856623073959586	0.7120715545377775	0.40957179736753513	85.2248603616391	34.77513963836083
81.18811881188118	0.242634059658721	0.7341448137702002	0.38576307219856887	85.27773439646613	34.72226560353382
82.17821782178218	0.2884114556910145	0.7100909051272163	0.3685923092006794	85.39685568699733	34.60314431300261
83.16831683168317	0.1894092436364024	0.7586492362583556	0.34884342359408255	85.38062011695374	34.619379883046165
84.15841584158416	0.058778281250172364	0.9238708706631558	0.3435060925315946	84.87171386597088	35.1282861340292
85.14851485148515	0.08156338372280444	1.071345785241599	0.3410734834748513	84.26875954141154	35.73124045858865
86.13861386138613	0.3383782319681839	0.7088048609187456	0.5845097552117644	84.48836330351003	35.51163669649028
87.12871287128712	0.2567448421906486	0.7208713326386539	0.5501677067700068	84.65909900017483	35.340900999825344
88.11881188118812	0.2981847252222998	0.7098425615553465	0.5163894022252735	84.79688741965542	35.203112580344786
89.10891089108911	0.2598949748097263	0.7237373688256568	0.484007050725637	84.90912734698529	35.09087265301492
90.0990099009901	0.285689656999427	0.7116407734286934	0.4557110035390805	85.04490323512958	34.955096764870554
91.08910891089108	0.2595454379744854	0.7276925443448451	0.4278261602884428	85.11837974349254	34.881620256507674
92.07920792079207	0.2767542928520584	0.7130391275763257	0.4049734701671268	85.25119531617432	34.7488046838259
93.06930693069307	0.2519418271129598	0.7364820740617545	0.3810324132890169	85.27800022348418	34.72199977651606
94.05940594059406	0.2700391077019604	0.7129787835340755	0.36466520989759565	85.41938491857161	34.58061508142869
95.04950495049505	0.14798759605954567	0.7848102823527083	0.34625572556641204	85.32774837226427	34.67225162773606
96.03960396039604	0.060877266542272504	0.9558401038010061	0.34308968993357564	84.74340355851967	35.256596441480575
97.02970297029702	0.10449386889071918	1.0924621185605068	0.34025878264491916	84.16462252628794	35.835377473712384
98.01980198019803	0.31175649509040393	0.7044137431029824	0.5801663182850275	84.54992325935785	35.450076740642345
99.00990099009901	0.25780572439656363	0.7251157889141924	0.5426648747976152	84.67107162075648	35.32892837924369
100.0	0.287465541558395	0.7096212829805713	0.5100858051046366	84.83370610610109	35.16629389389915
