time	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex
9.900990099009901	4.565007267701844	1.4186285255601148	0.03939107222764075	0.13732824596546453	0.015305234835201251	0.009671139330317135	0.006056085325118063	0.14906743651073467	0.9991151711420969	0.06534357580570133	0.0004798778596453261	0.00015642419429883278	0.06585549416992512	2.0346789356276274	0.008452862097128516	0.010950162210230045	0.08398945839009021	1.6803065371061512	0.004889165919212125	2.34389284601145e-05	0.0722806636008259	0.18665940306276724	0.024909142854446578	0.004715353319601314	0.00018674337099292915	3.1140265132580147	0.012725961096460969	0.013985655391383637	0.015356213532642523	0.0062576935018935	0.002428806247522627	0.18267435556330494	0.5591439122608994	0.6824705099660001	5.739749977133304e-06	4.897621482042305e-05	0.023945284035202394	0.002024252974159619	0.0008636286328525959	0.02111211839298779	1.0	1.68	0.084	5.0	1.0
10.89108910891089	4.565298461750396	1.4184803751719581	0.039407423903678185	0.1372520633713905	0.015311741366967025	0.009672664618332957	0.006057022534830694	0.14909029056597395	0.9991330331578745	0.06534358434588439	0.0004799910146067417	0.00015641565411577486	0.06584180450755034	2.0388947636995756	0.00845128204597912	0.010948735388100629	0.08398954722157766	1.6803063401227258	0.004889168134246147	2.343830012204061e-05	0.07227706875427697	0.18673421595130718	0.02493266501899661	0.004716389935601808	0.00018674329200380407	3.1140265134159932	0.012728760036735192	0.013988753268602406	0.015365704708749468	0.006259905602588558	0.0024263656615255823	0.1828299110895415	0.5586098379877186	0.6832313578074084	5.739593551433007e-06	4.897619299636594e-05	0.023945284213452152	0.0020242024791806068	0.0008636302413726013	0.0211121672794468	1.0	1.68	0.084	5.0	1.0
11.881188118811881	4.565541692848797	1.4183561001418485	0.03942106413014126	0.13718838248297366	0.015317169148563601	0.00967393978085387	0.006057805869664195	0.149109392382076	0.9991479499416978	0.06534359148192334	0.0004800855903871486	0.00015640851807681067	0.06583036456287288	2.0424272076105523	0.008449961744654578	0.010947543474031911	0.0839896214165854	1.680306175524655	0.004889169872607154	2.3437807002690523e-05	0.07227412187215447	0.18679690968954224	0.024952325416165717	0.004717255127727592	0.00018674323001417165	3.1140265135399723	0.012731096121081219	0.013991338845136352	0.01537362131968573	0.006261751664833012	0.0024243270822063173	0.1829601587312746	0.5581632630764916	0.6838679272164812	5.739470788729075e-06	4.897617586883632e-05	0.023945284353342384	0.0020241628506178647	0.0008636315037417871	0.02111220564564036	1.0	1.68	0.084	5.0	1.0
12.871287128712872	4.565745055848323	1.4182518261914034	0.03943245581998846	0.13713510717670016	0.015321702300670963	0.009675006699013453	0.00605846115091525	0.14912537160158948	0.9991604194735961	0.06534359745004585	0.00048016470504450584	0.0001564025499543166	0.0658207961807938	2.045388362873259	0.008448857505962385	0.010946546857939103	0.08398968344663912	1.6803060378641157	0.004889171247692797	2.3437416933983936e-05	0.07227169714826223	0.1868494696766418	0.024968772032789	0.004717978025020713	0.00018674318097967692	3.1140265136380414	0.012733047999481308	0.01399349917578166	0.015380232393815696	0.006263293955744717	0.0024226226611508794	0.18306927714584115	0.5577895596559216	0.6844008843148248	5.73937368067521e-06	4.897616232055387e-05	0.023945284463998722	0.002024131503433721	0.000863632502307007	0.021112235994259283	1.0	1.68	0.084	5.0	1.0
13.861386138613861	4.565915221409911	1.4181643154534083	0.03944197892321968	0.13709050602764336	0.015325491960088661	0.009675899985519909	0.006059009701487554	0.149138748178461	0.9991708518680313	0.06534360244514267	0.0004802309333076007	0.00015639755485750262	0.06581278727928012	2.0478715457857617	0.008447933283317687	0.010945712886091918	0.08398973534813044	1.6803059226464214	0.0048891723433576685	2.343710612859844e-05	0.07226969569482816	0.18689354949705272	0.024982539975539005	0.004718582575621149	0.00018674314190969475	3.1140265137161816	0.012734680333314775	0.013995305830974792	0.015385758685281194	0.006264583647057159	0.0024211964855543424	0.18316073684151293	0.5574766321307519	0.6848473499026432	5.739296305353288e-06	4.8976151525320794e-05	0.023945284552169273	0.0020241065260542903	0.0008636332979617247	0.021112260175983995	1.0	1.68	0.084	5.0	1.0
14.85148514851485	4.5660577037061465	1.4180908597139077	0.03944994644350982	0.13705314494765658	0.015328662643611766	0.009676648321236898	0.006059469178246396	0.14914995267321401	0.9991795859561112	0.06534360662847148	0.00048028640715529203	0.0001563933715286923	0.06580607956508004	2.0499545557156553	0.008447159248157475	0.010945014557939914	0.08398977880415882	1.6803058261524384	0.004889173222193648	2.3436856830953255e-05	0.07226803912461624	0.18693052830617748	0.024994072358308406	0.004719088535937226	0.0001867431105719695	3.1140265137788568	0.012736046466117664	0.01399681785338642	0.015390382009631607	0.0062656629395239525	0.002420002335862154	0.18323742557177958	0.5572144532195119	0.6852215397830628	5.739234242470511e-06	4.897614286643623e-05	0.02394528462289104	0.0020240864916127844	0.0008636339361589439	0.021112279572228283	1.0	1.68	0.084	5.0	1.0
15.841584158415841	4.566177072829304	1.4180291921827461	0.03945661703565727	0.13702183340139637	0.015331317254401226	0.009677275524105897	0.006059854236242853	0.1491593424488934	0.9991869024275583	0.06534361013378896	0.00048033289606623053	0.00015638986621120581	0.06580045874773922	2.051702336586802	0.008446510657238955	0.01094442949070322	0.08398981520947178	1.6803057452972154	0.004889173931353668	2.3436655665116375e-05	0.07226666482885029	0.18696155773011278	0.025003736969433078	0.004719512251535499	0.00018674308528489127	3.114026513829431	0.012737190531994813	0.013998084091901364	0.015394252582430849	0.006266566738384377	0.0024190019060096445	0.1833017499508844	0.5569946924380954	0.6855352800717531	5.7391841620619215e-06	4.8976135879315774e-05	0.02394528467995857	0.0020240703251920384	0.000863634451140247	0.021112295223667723	1.0	1.68	0.084	5.0	1.0
16.831683168316832	4.566277124733542	1.4179774144136852	0.03946220500341663	0.13699558113732987	0.015333541055973161	0.009677801410674628	0.006060177062865601	0.14916721469563005	0.999193034332438	0.0653436130722695	0.000480371871537312	0.00015638692773065765	0.06579574668293628	2.053169157983294	0.008445966943587084	0.010943939089708605	0.08398984572241704	1.6803056775165817	0.004889174506684207	2.3436492462499068e-05	0.07226552246157218	0.18698760035688572	0.025011839672804105	0.0047198672790536725	0.00018674306477009574	3.114026513870461	0.012738149134797433	0.013999145060410096	0.015397494840767809	0.0062673239865218815	0.0024181633789464667	0.18335571825157984	0.556810416447821	0.685798424622218	5.739143532639658e-06	4.89761302107746e-05	0.02394528472625653	0.002024057209619849	0.0008636348689367104	0.02111230792144345	1.0	1.68	0.084	5.0	1.0
17.821782178217823	4.566361018168073	1.4179339356496363	0.03946688829750157	0.13697356316487985	0.015335404851822405	0.0096782424939694	0.006060447809944792	0.14917381696701482	0.999198175533959	0.06534361553647784	0.0004804045592752447	0.00015638446352231986	0.06579179502376821	2.054400409390014	0.00844551098224689	0.010943527879546252	0.08398987130679196	1.6803056206755467	0.004889174975680514	2.34363594235284e-05	0.07226457129391992	0.1870094614341656	0.02501863525105727	0.0047201648852015	0.00018674304804706127	3.114026513903907	0.012738952695440973	0.014000034429191914	0.015400212097828346	0.006267958733202419	0.0024174602789456237	0.18340100817845176	0.5566558460105542	0.6860191948959845	5.739110412488045e-06	4.897612558991031e-05	0.02394528476399755	0.0020240465181015433	0.0008636352095149109	0.021112318272383558	1.0	1.68	0.084	5.0	1.0
18.81188118811881	4.5664313857031305	1.4178974223846552	0.039470814957953876	0.13695509124073144	0.015336967546982437	0.009678612552392994	0.006060674945419819	0.14917935575522454	0.9992024875548494	0.0653436176035961	0.00048043198166535054	0.00015638239640405007	0.06578848006013947	2.0554340811799996	0.008445128493618708	0.01094318296123651	0.08398989276576943	1.680305572993888	0.004889175359614987	2.3436250513877723e-05	0.07226377820220084	0.18702781505851537	0.02502433622892934	0.004720414449795024	0.00018674303435719614	3.114026513931287	0.012739626540112604	0.0140007802294668	0.015402490290749265	0.006268490996782648	0.002416870540863205	0.18343902257303307	0.5565261577377051	0.6862044580960455	5.739083299353219e-06	4.897612180713256e-05	0.02394528479489346	0.002024037765700943	0.0008636354883225092	0.021112326745976562	1.0	1.68	0.084	5.0	1.0
19.801980198019802	4.56649042422348	1.417866756360241	0.03947410833524967	0.13693959054874458	0.015338278224272802	0.009678923095278838	0.0060608655408222415	0.14918400350110933	0.999206105152733	0.06534361933805868	0.0004804549924882898	0.00015638066194147498	0.06578569850354109	2.05630199034523	0.008444807556258259	0.010942893569609851	0.08398991076954267	1.6803055329853949	0.004889175675082871	2.3436161025991763e-05	0.07226311612251653	0.18704322586624014	0.02502912008710887	0.0047206237931553124	0.00018674302310871008	3.114026513953784	0.012740191784262467	0.014001405831875823	0.015404401016758402	0.00626893746507868	0.002416375751555527	0.18347093535070091	0.5564173217014804	0.6863599556379785	5.739061021283507e-06	4.8976118698933576e-05	0.02394528482027973	0.002024030574104173	0.0008636357174107035	0.021112333708485136	1.0	1.68	0.084	5.0	1.0
20.792079207920793	4.566539968985981	1.4178409995559433	0.03947687134152729	0.1369265805585556	0.015339377835057523	0.009679183745273559	0.006061025507159627	0.1491879043461105	0.9992091408791912	0.06534362079371152	0.00048047430540396047	0.00015637920628863865	0.06578336403110106	2.057030796844955	0.008444538207538509	0.010942650710916506	0.08398992587794443	1.6803054994080684	0.004889175935132437	2.3436087258485425e-05	0.0722625628533066	0.18705616702998543	0.02503313518137559	0.004720799443241131	0.00018674301383630635	3.114026513972329	0.01274066605387531	0.014001930744837077	0.01540600400448487	0.006269312066535282	0.0024159605290663033	0.18349772947314166	0.5563259679653244	0.6864904913911104	5.739042656814974e-06	4.897611613675293e-05	0.023945284841206383	0.0020240246458557423	0.0008636359062549451	0.021112339447889324	1.0	1.68	0.084	5.0	1.0
21.78217821782178	4.566581554629244	1.4178193649013415	0.03947918993752002	0.13691565921887439	0.015340300586172577	0.009679402554262202	0.006061159789638048	0.14919117888050695	0.9992116888323758	0.06534362201559292	0.00048049051746419424	0.00015637798440722468	0.06578140443428472	2.0576428502184867	0.008444312114254074	0.01094244686419945	0.08398993855907173	1.6803054712230565	0.0048891761501014255	2.3436026278871112e-05	0.07226210011634587	0.1870670352561947	0.025036505629742543	0.004720946855140562	0.0001867430061713504	3.1140265139876586	0.012741064078109897	0.014002371270516253	0.015407349140464857	0.006269626439336588	0.0024156120112803327	0.183520228495962	0.5562492762459229	0.686600087622581	5.7390274759018515e-06	4.897611401873619e-05	0.023945284858505313	0.002024019745290878	0.0008636360623623371	0.021112344192346793	1.0	1.68	0.084	5.0	1.0
22.77227722772277	4.566616465458981	1.4178011918165592	0.03948113599556588	0.13690648988990697	0.015341075078800245	0.009679586264717197	0.006061272528620411	0.14919392806835127	0.9992138277513413	0.06534362304140438	0.0004805041285464903	0.00015637695859577156	0.06577975926476622	2.05815689405373	0.00844412230070911	0.010942275734966762	0.08398994920466278	1.6803054475607302	0.0048891763282372346	2.343597574762565e-05	0.07226171281607549	0.1870761632757365	0.025039335347756247	0.004721070591601782	0.00018674299981975224	3.114026514000362	0.01274139817674337	0.014002741044342869	0.015408478132132974	0.0062698903171143055	0.002415319433980298	0.18353912276774018	0.5561848845846716	0.6866921142748817	5.739014896117631e-06	4.897611226362446e-05	0.023945284872840207	0.0020240156843972542	0.000863636191722013	0.02111234812388074	1.0	1.68	0.084	5.0	1.0
23.762376237623762	4.56664577677564	1.4177859258741714	0.03948276964362183	0.1368987906097452	0.015341725240940966	0.009679740524408953	0.006061367191755736	0.14919623646944194	0.999215623548894	0.06534362390271645	0.0004805155573072606	0.00015637609728369958	0.06577837789975992	2.0585886499138333	0.008443962925298854	0.010942132052972056	0.08398995814266004	1.6803054276928717	0.004889176476159464	2.3435933786982296e-05	0.07226138845780829	0.18708383018641178	0.025041711371977065	0.0047211744709569365	0.00018674299454546798	3.1140265140109107	0.012741678659573463	0.014003051477111082	0.015409425870444807	0.006270111845024016	0.002415073785238726	0.18355499108662332	0.5561308143163465	0.6867693954144982	5.739004449990661e-06	4.8976110806197e-05	0.023945284884743765	0.0020240123122706715	0.0008636362991410262	0.021112351388588312	1.0	1.68	0.084	5.0	1.0
24.752475247524753	4.566670389484635	1.4177731016068718	0.039484141225523434	0.13689232505423976	0.015342271107306592	0.009679870067185186	0.00606144668527873	0.14919817495334475	0.9992171314454934	0.06534362462598546	0.0004805251546227915	0.00015637537401469028	0.06577721791659191	2.0589513096802614	0.008443829092840116	0.010942011402492416	0.08398996564783319	1.680305411009229	0.004889176599209553	2.3435898881747313e-05	0.07226111667390493	0.18709027019480662	0.025043706644623274	0.004721261691121815	0.00018674299015803471	3.114026514019686	0.012741914161228355	0.014003312125514067	0.015410221566695881	0.006270297844113724	0.0024148675144202458	0.18356831895575546	0.5560854067733921	0.6868342990510762	5.738995760312236e-06	4.8976109593826324e-05	0.023945284894645813	0.002024009507144508	0.000863636388498251	0.02111235410435725	1.0	1.68	0.084	5.0	1.0
25.742574257425744	4.566691058763439	1.4177623281930336	0.03948529291807414	0.13688689507494547	0.01534272946268523	0.009679978862377318	0.006061513445837495	0.14919980293862792	0.9992183977233576	0.06534362523339052	0.0004805332146740487	0.00015637476660964036	0.0657762437491881	2.059255944905902	0.00844371669944995	0.010941910082040289	0.08398997195048624	1.6803053969982054	0.004889176701728475	2.343586980052791e-05	0.07226088884320118	0.18709567987070772	0.025045382324604678	0.004721334931739236	0.00018674298650266425	3.114026514026996	0.012742111916958529	0.01400353099743269	0.015410889693014837	0.006270454030019509	0.0024146942924812265	0.18357951372562945	0.5560472710636036	0.6868888113759362	5.738988520526184e-06	4.897610858374231e-05	0.023945284902895686	0.0020240071700593863	0.0008636364629460383	0.021112356366994583	1.0	1.68	0.084	5.0	1.0
26.73267326732673	4.56670841780186	1.4177532774550983	0.03948626006820787	0.1368823344878262	0.015343114373992058	0.009680070239128832	0.006061569516938231	0.14920117025697419	0.9992194611862271	0.06534362574353064	0.0004805399841771282	0.0001563742564695309	0.06577542557197391	2.0595118489153115	0.008443622303718723	0.010941824988000306	0.08398997724372108	1.6803053852307843	0.0048891767872513954	2.343584554051346e-05	0.07226069778872596	0.1871002242192605	0.025046789702173583	0.0047213964390328805	0.00018674298345330373	3.1140265140330947	0.012742277991749732	0.014003714805496574	0.015411450757527013	0.006270585193408862	0.0024145488127267113	0.183588917236361	0.5560152405354973	0.6869345987088514	5.738982480982049e-06	4.897610774111415e-05	0.023945284909777858	0.002024005220425607	0.0008636365250515714	0.02111235825452283	1.0	1.68	0.084	5.0	1.0
27.722772277227723	4.566722997729174	1.41774567379025	0.03948707231416371	0.1368785038675734	0.01534343763637271	0.009680146990638325	0.006061616612990392	0.14920231871493597	0.999220354380866	0.06534362617200826	0.0004805456701148672	0.00015637382799191276	0.06577473836371096	2.059726823858298	0.008443543018632989	0.010941753516932527	0.08398998168950765	1.6803053753470678	0.004889176858676132	2.3435825279687184e-05	0.0722605375245178	0.18710404177365064	0.02504797180842855	0.004721448096668307	0.00018674298090662597	3.114026514038188	0.012742417471651812	0.014003869178865416	0.01541192195610513	0.006270695351845598	0.002414426623848157	0.18359681642015854	0.5559883363072119	0.6869730594111165	5.738977437038196e-06	4.897610703739058e-05	0.023945284915525528	0.0020240035921826965	0.0008636365769192056	0.021112359830898108	1.0	1.68	0.084	5.0	1.0
28.712871287128714	4.566735244159498	1.4177392857308293	0.03948775451358047	0.13687528621684594	0.0153437091425138	0.009680211460852536	0.006061656172585886	0.14920328339315891	0.9992211046123138	0.06534362653191486	0.0004805504461702024	0.00015637346808530632	0.06577416112960587	2.0599074206772334	0.008443476421802848	0.010941693484548204	0.0839899854237361	1.6803053670450778	0.00488917691838224	2.3435808343047793e-05	0.07226040305393802	0.187107248854369	0.025048964751104696	0.004721491484759453	0.0001867429787777845	3.1140265140424455	0.012742534623101398	0.014003998839555306	0.015412317710314353	0.006270787875122281	0.002414323991252114	0.183603452152764	0.5559657368943579	0.6870053671667145	5.738973220652596e-06	4.897610644912669e-05	0.02394528492033018	0.002024002231084902	0.0008636366202769387	0.02111236114863817	1.0	1.68	0.084	5.0	1.0
29.7029702970297	4.566745531051097	1.4177339188648526	0.03948832752139938	0.1368725833369927	0.015343937192186281	0.009680265617150744	0.006061689403142775	0.14920409373503024	0.9992217347939787	0.06534362683423763	0.0004805544581159346	0.00015637316576255387	0.0657736762492075	2.0600591403821897	0.00844342048020083	0.01094164305776387	0.08398998856044336	1.680305360071375	0.004889176968332332	2.3435794173867364e-05	0.07226029020110128	0.1871099431409549	0.02504979883600682	0.004721527929074352	0.00018674297699680003	3.114026514046007	0.012742633025780678	0.014004107749494408	0.015412650119476045	0.006270865590743887	0.0024142377808671206	0.1836090266752301	0.5559467527636438	0.6870325072536438	5.738969693227491e-06	4.8976105956985515e-05	0.023945284924349747	0.002024001092391349	0.0008636366565499907	0.021112362251058673	1.0	1.68	0.084	5.0	1.0
30.693069306930692	4.566754172293517	1.4177294098931446	0.03948880883830953	0.13687031279372006	0.015344128750286658	0.00968031111110885	0.006061717318226415	0.14920477445676555	0.9992222641577688	0.06534362708819927	0.00048055782832074576	0.00015637291180090724	0.06577326893149364	2.060186602763276	0.008443373487276083	0.010941600697944016	0.08398999119534652	1.6803053542132194	0.004889177010148734	2.3435782311944597e-05	0.07226019547340382	0.18711220666710782	0.02505049950324139	0.004721558542293315	0.00018674297550582623	3.114026514048989	0.01274271568401788	0.014004199233815812	0.015412929336570543	0.006270930871562012	0.0024141653620827768	0.1836137098105394	0.555930805045021	0.6870553069060313	5.738966740195473e-06	4.897610554498279e-05	0.02394528492771478	0.0020240001391184327	0.000863636686916473	0.021112363173965108	1.0	1.68	0.084	5.0	1.0
31.683168316831683	4.566761431392038	1.4177256216455578	0.039489213153219016	0.13686840537703795	0.015344289662709659	0.009680349329363146	0.006061740768787651	0.14920534630916085	0.9992227088482809	0.06534362730154264	0.00048056065952090294	0.00015637269845752974	0.06577292675871935	2.060293687816882	0.008443334010316383	0.010941565113409608	0.08398999340879841	1.6803053492920068	0.004889177045176048	2.343577237586061e-05	0.07226011594745811	0.18711410833094164	0.025051088111496048	0.004721584258369634	0.00018674297425692047	3.114026514051487	0.01274278511956381	0.014004276083544097	0.01541316388330184	0.006270985709345851	0.002414104526530643	0.18361764417247237	0.5559174077115036	0.68707446073937	5.738964266602087e-06	4.8976105199870645e-05	0.023945284930533484	0.0020239993406137922	0.0008636367123528156	0.02111236394703341	1.0	1.68	0.084	5.0	1.0
32.67326732673267	4.566767529586614	1.4177224388939509	0.03948955279648503	0.13686680297325646	0.015344424836713978	0.009680381436278723	0.006061760469342339	0.14920582671599353	0.9992230824198595	0.06534362748076881	0.0004805630379800263	0.00015637251923136667	0.06577263930449324	2.0603836544372456	0.008443300846370894	0.010941535219651513	0.08398999526826206	1.6803053451577785	0.004889177074530223	2.3435764049058154e-05	0.07226004917536606	0.18711570600255045	0.025051582594865306	0.004721605861370405	0.00018674297321029254	3.11402651405358	0.012742843449464279	0.01400434064178302	0.015413360912934332	0.006271031776137753	0.00241405342007158	0.183620949534803	0.5559061526418495	0.6870905520708713	5.73896219364022e-06	4.897610491065402e-05	0.023945284932895664	0.002023998671437605	0.0008636367336694039	0.021112364594893004	1.0	1.68	0.084	5.0	1.0
