time	M	Mp	Mpp	MAPKK1	MAPKK2	MKP3
35.64356435643565	481.82699323843747	16.035265076774966	2.137741684600193	100.0	1.0	100.0
36.633663366336634	481.5567190053516	16.263128487614384	2.1801525068466088	100.0	1.0	100.0
37.62376237623762	481.29390868776466	16.484580019781266	2.2215112922666185	100.0	1.0	100.0
38.613861386138616	481.0383219090522	16.6998325415888	2.2618455491715843	100.0	1.0	100.0
39.603960396039604	480.789727898068	16.90909002120324	2.301182080541291	100.0	1.0	100.0
40.59405940594059	480.54790500147135	17.112548012716843	2.3395469856243434	100.0	1.0	100.0
41.584158415841586	480.3126402269117	17.31039410708004	2.376965665820791	100.0	1.0	100.0
42.57425742574257	480.08372881174984	17.50280835467407	2.413462833388575	100.0	1.0	100.0
43.56435643564356	479.8609738215792	17.689963654844917	2.4490625233884566	100.0	1.0	100.0
44.554455445544555	479.6441857720675	17.872026120368044	2.483788107377046	100.0	1.0	100.0
45.54455445544554	479.4331822745351	18.049155416936138	2.5176623083413507	100.0	1.0	100.0
46.53465346534654	479.2277877017723	18.221505081594565	2.55070721644571	100.0	1.0	100.0
47.524752475247524	479.0278328735508	18.38922282085264	2.5829443054091143	100.0	1.0	100.0
48.51485148514851	478.83315476105633	18.55245078960819	2.6143944491480187	100.0	1.0	100.0
49.504950495049506	478.6435962070112	18.711325854335556	2.64507793846571	100.0	1.0	100.0
50.495049504950494	478.459005662653	18.865979839444847	2.675014497714699	100.0	1.0	100.0
51.48514851485149	478.2792369386404	19.01653975988728	2.7042233012848786	100.0	1.0	100.0
52.475247524752476	478.10414896985407	19.163128040129937	2.73272298982858	100.0	1.0	100.0
53.46534653465346	477.9336055931844	19.305862720463182	2.760531686164978	100.0	1.0	100.0
54.45544554455446	477.7674753366819	19.444857652288437	2.7876670108421866	100.0	1.0	100.0
55.445544554455445	477.605631220604	19.580222681922596	2.814146097285988	100.0	1.0	100.0
56.43564356435643	477.44795056818685	19.71206382506428	2.8399856065614	100.0	1.0	100.0
57.42574257425743	477.29431482672146	19.840483431395057	2.86520174169605	100.0	1.0	100.0
58.415841584158414	477.14460939763705	19.965580340593	2.88981026158243	100.0	1.0	100.0
59.4059405940594	476.99872347502674	20.08745003032413	2.9138264944616403	100.0	1.0	100.0
60.396039603960396	476.85654989323575	20.206184755648554	2.9372653509281625	100.0	1.0	100.0
61.386138613861384	476.71798498045473	20.321873682758188	2.9601413365995923	100.0	1.0	100.0
62.37623762376238	476.58292841899316	20.434603016395595	2.982468564423743	100.0	1.0	100.0
63.366336633663366	476.45128311463486	20.544456118721012	3.0042607664565613	100.0	1.0	100.0
64.35643564356435	476.3229550723093	20.651513622272976	3.0255313052302064	100.0	1.0	100.0
65.34653465346534	476.1978532764179	20.75585353858634	3.0462931848082704	100.0	1.0	100.0
66.33663366336634	476.07588957633845	20.857551361974473	3.066559061499585	100.0	1.0	100.0
67.32673267326733	475.9569785776926	20.956680167915593	3.086341254204271	100.0	1.0	100.0
68.31683168316832	475.8410375390774	21.053310706338806	3.1056517543962796	100.0	1.0	100.0
69.3069306930693	475.72798627356167	21.147511490484487	3.124502235766276	100.0	1.0	100.0
70.29702970297029	475.6177470544642	21.239348881800943	3.142904063547323	100.0	1.0	100.0
71.2871287128713	475.5102445252375	21.328887171038055	3.1608683035368954	100.0	1.0	100.0
72.27722772277228	475.40540561338304	21.416188655607073	3.17840573082234	100.0	1.0	100.0
73.26732673267327	475.30315944824054	21.501313713355465	3.1955268382163946	100.0	1.0	100.0
74.25742574257426	475.2034372824071	21.584320872992922	3.212241844412414	100.0	1.0	100.0
75.24752475247524	475.10617241653625	21.66526688140486	3.228560701871305	100.0	1.0	100.0
76.23762376237623	475.01130012733125	21.744206768029418	3.2444931044517604	100.0	1.0	100.0
77.22772277227723	474.9187575986371	21.82119390638553	3.260048494789816	100.0	1.0	100.0
78.21782178217822	474.8284838552673	21.89628007309049	3.2752360714546738	100.0	1.0	100.0
79.20792079207921	474.7404196999059	21.96951550405732	3.2900647958492204	100.0	1.0	100.0
80.1980198019802	474.6545076524145	22.040948948492684	3.304543398905161	100.0	1.0	100.0
81.18811881188118	474.57069189167595	22.11062772057713	3.3186803875592306	100.0	1.0	100.0
82.17821782178218	474.48891819980514	22.178597748982504	3.332484051024652	100.0	1.0	100.0
83.16831683168317	474.4091339086069	22.24490362433624	3.345962466869112	100.0	1.0	100.0
84.15841584158416	474.33128784820144	22.30958864471958	3.359123506891208	100.0	1.0	100.0
85.14851485148515	474.2553302976812	22.372694859313924	3.371974842817022	100.0	1.0	100.0
86.13861386138613	474.18121293771003	22.434263110282398	3.3845239518197667	100.0	1.0	100.0
87.12871287128712	474.10888880497276	22.49433307297089	3.3967781218684983	100.0	1.0	100.0
88.11881188118812	474.0383122483938	22.552943294507394	3.4087444569109584	100.0	1.0	100.0
89.10891089108911	473.96943888704067	22.610131230875204	3.420429881896361	100.0	1.0	100.0
90.0990099009901	473.9022255696352	22.665933282532734	3.4318411476442967	100.0	1.0	100.0
91.08910891089108	473.8366303355982	22.720384828648445	3.4429848355655386	100.0	1.0	100.0
92.07920792079207	473.7726123775573	22.773520260014987	3.4538673622398592	100.0	1.0	100.0
93.06930693069307	473.710132005263	22.82537301069455	3.464494983854638	100.0	1.0	100.0
94.05940594059406	473.64915061081155	22.87597558848782	3.4748738005128317	100.0	1.0	100.0
95.04950495049505	473.58963063516484	22.925359604237133	3.4850097604102386	100.0	1.0	100.0
96.03960396039604	473.5315355359199	22.973555800006842	3.4949086638854414	100.0	1.0	100.0
97.02970297029702	473.47482975620386	23.020594076254355	3.5045761673539553	100.0	1.0	100.0
98.01980198019803	473.4194786947019	23.066503517985492	3.5140177871247404	100.0	1.0	100.0
99.00990099009901	473.36544867675565	23.11131241995199	3.5232389031045006	100.0	1.0	100.0
100.0	473.31270692648576	23.155048310932795	3.532244762393572	100.0	1.0	100.0
