time	R	Rin	x1	x1p	x2	x2p	x3	x3p
66.0	0.0008400985030871484	0.49915990149691275	0.9974483439112817	0.002551656088717277	0.9922130160632977	0.007786983936702842	0.9758867073817492	0.024113292618250615
67.0	0.0008400985030871483	0.49915990149691275	0.9974483440615333	0.002551655938465651	0.9922130256833734	0.007786974316627088	0.9758871001055383	0.02411289989446154
68.0	0.0008400985030871483	0.49915990149691275	0.9974483441738587	0.0025516558261401067	0.992213032994765	0.00778696700523549	0.9758874033566499	0.024112596643349908
69.0	0.0008400985030871483	0.49915990149691275	0.9974483442567275	0.002551655743271403	0.9922130385020538	0.007786961497946815	0.9758876361082371	0.024112363891762693
70.0	0.0008400985030871484	0.49915990149691275	0.9974483443122202	0.002551655687778755	0.9922130424392507	0.0077869575607498855	0.9758878100246162	0.02411218997538361
71.0	0.0008400985030871484	0.49915990149691275	0.9974483443406351	0.002551655659363822	0.9922130449293186	0.00778695507068199	0.975887932647002	0.02411206735299773
72.0	0.0008400985030871484	0.49915990149691275	0.9974483443537462	0.002551655646252783	0.9922130464998592	0.007786953500141335	0.9758880195254214	0.024111980474578448
73.0	0.0008400985030871483	0.49915990149691275	0.9974483443728985	0.0025516556271003438	0.9922130480274307	0.007786951972569844	0.9758880935428853	0.024111906457114474
74.0	0.0008400985030871482	0.49915990149691275	0.9974483443752958	0.0025516556247031585	0.99221304869619	0.007786951303810681	0.9758881382274777	0.024111861772522055
75.0	0.0008400985030871482	0.49915990149691275	0.9974483443801003	0.0025516556198986345	0.9922130492979689	0.007786950702031681	0.9758881741572023	0.024111825842797436
76.0	0.0008400985030871483	0.49915990149691275	0.9974483443982511	0.0025516556017477795	0.9922130503114349	0.007786949688565745	0.975888214620069	0.02411178537993071
77.0	0.0008400985030871483	0.49915990149691275	0.9974483444150631	0.002551655584935816	0.9922130511661112	0.007786948833889342	0.9758882465059143	0.02411175349408547
78.0	0.0008400985030871483	0.49915990149691275	0.9974483444342809	0.002551655565718006	0.9922130520809422	0.007786947919058445	0.9758882774746599	0.02411172252533987
79.0	0.0008400985030871483	0.49915990149691275	0.9974483444537978	0.002551655546201136	0.992213052998169	0.007786947001831725	0.9758883071387181	0.024111692861281623
80.0	0.0008400985030871482	0.49915990149691275	0.9974483444736181	0.002551655526380868	0.9922130538965511	0.007786946103449593	0.9758883345737064	0.024111665426293376
81.0	0.0008400985030871483	0.49915990149691275	0.9974483444855992	0.002551655514399752	0.9922130544946349	0.007786945505365737	0.9758883545106188	0.024111645489380957
82.0	0.0008400985030871483	0.49915990149691275	0.9974483445021028	0.0025516554978960507	0.9922130552659578	0.007786944734042849	0.975888377883743	0.024111622116256733
83.0	0.0008400985030871483	0.49915990149691275	0.9974483445208067	0.00255165547919229	0.9922130561178506	0.007786943882150123	0.9758884025999429	0.024111597400056826
84.0	0.0008400985030871483	0.49915990149691275	0.9974483445347653	0.0025516554652336115	0.992213056775016	0.00778694322498465	0.9758884222354002	0.024111577764599525
85.0	0.0008400985030871483	0.49915990149691275	0.9974483445382751	0.0025516554617238236	0.9922130570027006	0.00778694299730017	0.9758884310439074	0.024111568956092327
86.0	0.0008400985030871484	0.49915990149691275	0.9974483445404521	0.002551655459546855	0.9922130571736113	0.007786942826389431	0.9758884382794448	0.024111561720554914
87.0	0.0008400985030871483	0.49915990149691275	0.9974483445480054	0.0025516554519935367	0.9922130575598103	0.007786942440190437	0.9758884506243966	0.02411154937560328
88.0	0.0008400985030871483	0.49915990149691275	0.997448344551374	0.002551655448624935	0.9922130577628625	0.007786942237138287	0.9758884580485744	0.024111541951425407
89.0	0.0008400985030871483	0.49915990149691275	0.9974483445482133	0.0025516554517855923	0.992213057679258	0.007786942320742751	0.9758884577663495	0.0241115422336503
90.0	0.0008400985030871483	0.49915990149691275	0.9974483445402028	0.002551655459795992	0.9922130573799239	0.007786942620076712	0.9758884516160338	0.024111548383966102
91.0	0.0008400985030871483	0.49915990149691275	0.9974483445359924	0.00255165546400647	0.9922130572382484	0.007786942761752294	0.975888449475004	0.024111550524995872
92.0	0.0008400985030871482	0.49915990149691275	0.9974483445304541	0.0025516554695447897	0.9922130570284823	0.007786942971518377	0.9758884452089733	0.024111554791026536
93.0	0.0008400985030871483	0.49915990149691275	0.997448344523961	0.002551655476037796	0.9922130567634915	0.0077869432365091935	0.9758884390195812	0.02411156098041857
94.0	0.0008400985030871483	0.49915990149691275	0.9974483445169637	0.002551655483035159	0.9922130564609215	0.007786943539079174	0.975888431282996	0.02411156871700392
95.0	0.0008400985030871483	0.49915990149691275	0.9974483445102005	0.002551655489798411	0.9922130561687719	0.007786943831228801	0.9758884239062608	0.024111576093739064
96.0	0.0008400985030871483	0.49915990149691275	0.9974483445041641	0.002551655495834814	0.992213055900678	0.007786944099322713	0.9758884168949143	0.02411158310508555
97.0	0.0008400985030871483	0.49915990149691275	0.9974483444995206	0.002551655500478333	0.9922130556867075	0.007786944313293219	0.9758884110470252	0.024111588952974695
98.0	0.0008400985030871483	0.49915990149691275	0.9974483444969993	0.002551655502999632	0.9922130555600263	0.007786944439974371	0.9758884072460084	0.024111592753991384
99.0	0.0008400985030871483	0.49915990149691275	0.9974483444944197	0.0025516555055791305	0.9922130554284286	0.007786944571572104	0.9758884032593913	0.024111596740608556
100.0	0.0008400985030871483	0.49915990149691275	0.9974483444925908	0.0025516555074079775	0.9922130553292419	0.007786944670758807	0.975888400090577	0.024111599909422913
