time	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn
15.0	0.0795553986077032	0.002251794448207109	0.011470670057751277	1.8959584859706764	22.3555367173971	1.6464230998229497	0.1294364158911302	0.8863329511929637	0.25587741860143987	0.01643825947047667	0.00593199825732913	0.038659266889402195	0.6300912179993886
16.0	0.10641419416665265	0.0030110406198802938	0.015272798042994692	1.716048274096462	23.811328026689846	1.8612091837519837	0.1349932587038604	0.9681318177477061	0.2798714505598764	0.010461322861308728	0.004439125043243779	0.03141882167612961	0.7010575671845408
17.0	0.1423036604794114	0.004029396929068255	0.020522710184506347	1.47278858920829	24.368601761197116	1.9792534137786202	0.13817774269775723	1.0498683186382431	0.30417812686449025	0.0075396404583425135	0.0033871977226240415	0.025002730272876906	0.7486150114488292
18.0	0.1873764258269374	0.0053126176017011814	0.02731109607800329	1.202931013096016	23.908446974722768	1.9732068410348107	0.13936936236034686	1.1284394316105884	0.32779934340762734	0.006481845943380475	0.0026803314457634073	0.019752768130493002	0.7811282917332748
19.0	0.24111037452150555	0.006847478731353317	0.035641737286115374	0.9452118731303796	22.458087297369	1.8373126518336573	0.138668679580728	1.2012882259371198	0.3499402563401556	0.006810071628713964	0.0022490586092754855	0.015716868551490477	0.8036416771895726
20.0	0.30206730454647124	0.008594886504971205	0.0453930421413929	0.729507773816347	20.180141425931847	1.5892865663612272	0.1357724431021516	1.265785418319732	0.36983918729267096	0.008749076584784259	0.0020839637608738204	0.012852821607280284	0.8193626961652762
21.0	0.3674215486742362	0.010476453932837455	0.05624481474154739	0.5719404342683763	17.332997413271723	1.2673154129188302	0.1297973147998114	1.3184302229461378	0.38654808227707915	0.013150180777089248	0.00224922563658958	0.011184570328739318	0.8304034201308992
22.0	0.43209067381079114	0.012349621383825274	0.06753795968531585	0.4782214243760324	14.233034990639277	0.9248874629367541	0.11910539926473966	1.3537895716745223	0.39863907526743847	0.020126951032831596	0.002817173202682192	0.010866393031652462	0.8381876670384928
23.0	0.4874829258188501	0.01397116217241791	0.0780463765344352	0.4461409665672417	11.2296605181805	0.6221339918891647	0.10189302809688683	1.3637205367195449	0.40392144785274886	0.02605336402893575	0.003573601060937026	0.011891472668591174	0.8436908966584864
24.0	0.5289283801614549	0.014992667301338147	0.08577043622157368	0.45949797574049306	8.646439270727658	0.40290761012744697	0.07905098090600705	1.339559190664424	0.39976601473842027	0.03145862616806699	0.004089412054632729	0.013604407842441355	0.8424566577338256
25.0	1.3034230048449664	0.037621182913403606	0.2048448658287566	0.5261026279859802	6.712622230276032	0.27347910907295225	0.05670226896339247	1.2796478995077878	0.3849292473281299	0.1176287427811116	0.01668298431147834	0.030157971774684104	0.1452455339511897
26.0	1.132027330528923	0.03323505051895621	0.22469905566015255	0.6377247605446432	5.624674301995695	0.20776376725996384	0.040179839191312815	1.192651128705095	0.36117974712102147	0.03992086999867194	0.010327648841460415	0.04059506615808098	0.02066849517263789
27.0	0.8469771136947927	0.024932715633562134	0.1759615196474012	0.7264351587708736	5.196536048777854	0.1832168730523808	0.03130813369083325	1.092641066041786	0.3323613151517145	0.027812531925743733	0.007019254721423679	0.03792406191237332	0.002818014833082451
28.0	0.5929440444143732	0.01744465241808182	0.12203182062641958	0.8048773315463935	5.189288787482404	0.1804913976799948	0.027971826533069705	0.9915555707905395	0.30230519430308517	0.03217360486259408	0.006406231467955873	0.03352329729682135	0.0003817740925712951
29.0	0.3966817176694718	0.01165757141277733	0.08011259410692842	0.8844457894030452	5.465058143565623	0.19151325175611053	0.028122333055565826	0.8967789705741046	0.2735663004260325	0.04147871272336652	0.006873256984950094	0.030997485105454758	5.167599825604842e-05
30.0	0.25839307244285853	0.00758351205656523	0.05120762992971818	0.9774360227861006	5.971163202148433	0.2140316468609788	0.030703705666049557	0.8127097378487279	0.24766855958057815	0.052990679392426826	0.007918997071508864	0.03089064135092757	6.993890822468768e-06
31.0	0.16758031982343174	0.004909682141601394	0.032563160818077974	1.0946331494736765	6.7221740549784625	0.24992291202678377	0.0354771175024325	0.7423771130384474	0.22560123500519627	0.06488322072691158	0.009299366794495167	0.03297159355132072	9.467448917840482e-07
32.0	0.11088490767669612	0.0032407785542023803	0.02105467464650709	1.2388350632043175	7.766420821401767	0.30429707390982863	0.04273514176955183	0.6885336656156608	0.20818867677802774	0.07537906269479219	0.010776497658010172	0.0366997447123649	1.2830759486773755e-07
33.0	0.07687078476748349	0.0022390546322474773	0.014172858534835374	1.4030747604048563	9.147151861102257	0.38451127021316917	0.05288511654033712	0.6541141987321469	0.1962837103140131	0.08316055575121524	0.012127974475260836	0.041358104366911834	1.741241959078389e-08
34.0	0.057562429664631876	0.001668862176702623	0.010209899595079994	1.5744859267550193	10.878600911452292	0.4991346876892304	0.06590408979736982	0.6419016596482842	0.19073763681556058	0.08726969433208236	0.013170947542964474	0.04618128383824265	2.444089627729291e-09
35.0	0.04812823721932595	0.0013870850406024016	0.008128425957705288	1.7387296091677602	12.941534317182901	0.656524042038725	0.08091674747002377	0.6534961581880357	0.19214698176956146	0.0862206204872453	0.013706428873272654	0.05040026797932142	3.421457228747603e-10
36.0	0.04607986616368679	0.001319420395307042	0.007368320736623235	1.8809908522833685	15.285126905461363	0.8621559672501784	0.09628456181973594	0.6882073745347931	0.20051534092819065	0.07721382062395395	0.013426498097811037	0.05311924519981299	0.0019062227872893296
37.0	0.05055882229903645	0.0014393753110741056	0.00769161142194675	1.9773996409948582	17.796055748495483	1.102536877921889	0.10991872730461744	0.7424559696942179	0.21503190044852624	0.04196933441525765	0.010393889332988767	0.0516861446083755	0.3410824072722586
38.0	0.061734962434204815	0.0017507521929256992	0.009067804697669447	1.9851020512308766	20.261862216621285	1.3799108157898161	0.12117843615036218	0.8110872600386462	0.2342481022853129	0.02666439021580193	0.007872715632644146	0.04581840598560827	0.5206179590362411
39.0	0.08038277062270238	0.002275304843887148	0.011593423589225172	1.892883961824694	22.368102479275688	1.6485041935169162	0.1295099618746559	0.8887813446030584	0.2566105348485103	0.016341814784447514	0.005909194364493105	0.038557234304316165	0.6300909348700696
40.0	0.10742005560273805	0.003039667900678858	0.015423971596269152	1.7120743444945643	23.80954134093095	1.8617134256695709	0.13502541320207379	0.9704524975165197	0.28057122861725137	0.010420448658031151	0.004423685590550178	0.03132634801004534	0.7010572076258156
41.0	0.14349569042254368	0.004063389027951326	0.0207048704306902	1.4683919895256037	24.350736951264654	1.9777878132992601	0.13817758123370133	1.052024261466431	0.30483204985038864	0.0075307865784485905	0.0033774809239084293	0.024927279856233577	0.7486147071956376
42.0	0.18874954819230308	0.00535186383303124	0.027525182332288862	1.1986867372402275	23.87480576808504	1.9696692799393245	0.13934013034491619	1.1304032293747512	0.3283986433963808	0.0064943890281582125	0.002674975016823726	0.01969590118772936	0.7811281135190159
43.0	0.24264332892825108	0.00689141120400297	0.0358864924118902	0.9416141450902746	22.411069398678148	1.831949990592145	0.13860705483938193	1.2030314170871133	0.35047675188881966	0.0068450787323302365	0.002247651998137945	0.015677927994033183	0.8036413766858491
44.0	0.30371636839094146	0.008642301109143302	0.04566402104865547	0.7268490030057206	20.1237971922029	1.5826770209786936	0.13566671883729614	1.2672668665408835	0.37030197328013786	0.008818603986528437	0.002087264197591548	0.01283175607102588	0.819362460885806
45.0	0.36910823488291167	0.010525157973030087	0.05653239193697245	0.5703279706584239	17.272351505016076	1.260293548521439	0.12962395966521398	1.319580707117725	0.38691932095780374	0.013269585033187477	0.0022589964153377417	0.011183666202467578	0.8304032539903281
46.0	0.43368148503868525	0.01239584936701192	0.06782383522138641	0.47765952053810484	14.173742659398284	0.9184566855778808	0.11882982083069572	1.3544936679333381	0.39888867137952283	0.020261552129224265	0.0028326506548059715	0.010888579914334708	0.8381875489352424
47.0	0.48876840898554397	0.01400894510885878	0.07829889560468455	0.4464467121652893	11.17746381980667	0.6172158793705478	0.10149987768395065	1.3638225387425091	0.4040057217199695	0.026112349949598636	0.0035864272581943024	0.011929914260399665	0.8436908131322951
48.0	0.5296488848233307	0.015014352273597103	0.0859438901257093	0.4602220822635105	8.60542957149741	0.39979253353014665	0.07860926491650377	1.338958361554637	0.3996475450723803	0.031451237721344893	0.004094844130729104	0.013641879503243571	0.8424542747247862
49.0	1.3034214293851516	0.037622309488636076	0.20490957159557138	0.5266099221845959	6.68328929656898	0.2716781742880282	0.05632870086176556	1.2784253758543562	0.3846159006975862	0.11755312508486575	0.016674038923606044	0.030170961058212136	0.14524513931304903
50.0	1.1312101009410038	0.033212199201567295	0.22460472058170272	0.6379627159886696	5.604345425059517	0.2066980902798227	0.03991938296275144	1.1910192985119934	0.3607262703899746	0.039917624851095956	0.01032498931342169	0.040593337357413356	0.020668408141086617
51.0	0.8455334622958646	0.02489118451793378	0.17571787362995656	0.7267525274513013	5.183015963256691	0.18255048862240422	0.03113868558667447	1.090801971334652	0.3318303638613396	0.027832841685605323	0.007020074355979252	0.03792200700872644	0.0028179560557020224
52.0	0.5912418412158823	0.017395270475136466	0.12171904119043397	0.8054771053201618	5.181424806838227	0.18009742248961014	0.027865697767219328	0.9896519367179542	0.30174402884103574	0.032221998431004234	0.006410148800026506	0.033526254287015195	0.00038175788514167695
53.0	0.3950623880226421	0.011610431751177737	0.07980839254040512	0.8854077073746979	5.462340265587651	0.19135214148859875	0.028064396258054156	0.8949106944856864	0.27300775773558744	0.04156423121499188	0.006881498785551803	0.03100983325245262	5.1672933943424126e-05
54.0	0.25705192419837164	0.007544403112290629	0.05095450777175192	0.9787914551817537	5.973450958571088	0.2141058674099406	0.030688852821873863	0.8109543669764052	0.24713724608751347	0.05311165588959681	0.007932285490315858	0.030916810344121266	6.99364431066884e-06
55.0	0.16656471708035306	0.004880040522841135	0.03237159098232286	1.096394610129577	6.729605291212348	0.2502670433672902	0.03550623174333459	0.740802021967717	0.22511782591249946	0.06502342035590711	0.009316895267145839	0.033014096647166744	9.467741390662575e-07
56.0	0.11015638004753851	0.003219507798756087	0.020917588573393806	1.2409665851477032	7.779295109273579	0.30498005326163874	0.0428120265334764	0.6872019584590617	0.20777216602813547	0.07551457552530923	0.01079601265898019	0.036757267949402206	1.2828469612667713e-07
57.0	0.07636449437383014	0.0022242693000654704	0.01407779384793216	1.4054711869383991	9.165724308074957	0.3856371373532868	0.05301207985302803	0.6530847275610476	0.19595195320528513	0.08326881958436677	0.012146641994740985	0.04142536778367031	1.747417424151946e-08
58.0	0.05721940099394639	0.001658837484610933	0.010145348524293971	1.576992492466396	10.902907617176934	0.5008343192278005	0.06607559876772637	0.6412211930662771	0.1905057398080363	0.08732798566785806	0.01318577002071598	0.0462502109169782	2.3875569574898126e-09
59.0	0.04790604935454636	0.0013805738681357052	0.008085903577830587	1.7411633176370505	12.971311496477783	0.658931275211114	0.08111555313623033	0.6531850158991827	0.19202346120262653	0.08619320907730796	0.013713343135032547	0.05046004492285137	3.4860116232792387e-10
60.0	0.04595405873272394	0.0013156960501253176	0.007342584111984065	1.8831329973891882	15.319709262904484	0.8653579860377678	0.09648538154925178	0.6882476408757341	0.20049820194050444	0.07705608167248931	0.013419606967043583	0.053154629910642896	0.0019062221703262374
61.0	0.050520660902262225	0.0014381678438705687	0.0076802636109223575	1.9789779561419016	17.834082101964846	1.1064818062370951	0.11010000121893336	0.7427954390260684	0.21510834033869547	0.04178824899073527	0.010377531688251193	0.05168537960040442	0.3410838757932403
62.0	0.061787443966910965	0.001752135017522152	0.00907066038213962	1.9858656863379522	20.301159500857462	1.3844207662960153	0.12132708420502805	0.8116544597319122	0.23439828972350824	0.026485907635488193	0.007851137089911635	0.04578401537628752	0.5206183669484605
63.0	0.0805356413458326	0.0022795528922450246	0.01161175545288039	1.8926311021764644	22.40570067274608	1.6532054384130486	0.12962468227441235	0.8895038654130615	0.2568127665569352	0.016212089917037095	0.00588864347396651	0.0384999102383616	0.6300912186634868
64.0	0.10768521071295588	0.00304712504592344	0.015459763625395199	1.710772403527899	23.841981528512704	1.8661027269113	0.13511121178508934	0.9712702881763771	0.28080655891645245	0.010338252465638886	0.004407146874718786	0.03126074664057923	0.7010575670990471
65.0	0.1438839172876291	0.004074373578694319	0.020760257783147624	1.466244728415936	24.37487333447966	1.9813495588844092	0.13824045514167319	1.0528922080674354	0.30508587362367434	0.007478903181543837	0.0033648082088890263	0.024863921738225617	0.7486150112852894
66.0	0.18926840459171246	0.005366606797127995	0.027602079483139683	1.1960754170169425	23.88862933323267	1.9720112895654516	0.13938441650077554	1.1312880274098054	0.3286601705571216	0.006459963563868058	0.0026652194835120892	0.019639722595476437	0.7811282871943227
67.0	0.24329540617813022	0.0069100063946121145	0.03598631220005103	0.9389561666471984	22.414151207581593	1.8329038092836734	0.13863429110640224	1.2039064766859682	0.35073763133810537	0.006822054843550364	0.0022401067189832067	0.01563034795549763	0.8036416727309501
68.0	0.30449643637689106	0.008664623801822922	0.04578724344630473	0.7244612047804835	20.11713053078526	1.5823202668528942	0.13567437471393867	1.2681059956989977	0.37055452743535666	0.008807398904301073	0.002081712301613337	0.012792756355679408	0.8193626920396905
69.0	0.369997815365457	0.010550711160572221	0.05667775195485897	0.5683751671858509	17.257945786659178	1.2589251705369013	0.12960308812439159	1.3203494547740786	0.3871542191513624	0.013276495734417849	0.002255882989109673	0.011153466740109436	0.8304034181633086
70.0	0.4346380621700991	0.012423455428843823	0.06798661889586523	0.4761933459442934	14.154212357766411	0.9165461392075058	0.11876247473075552	1.3551368329443592	0.3990915458654647	0.020282685007983463	0.002832252552909938	0.010868194999512791	0.8381876656049817
71.0	0.48970904730048476	0.014036269221958417	0.0784679950096553	0.4454304558577562	11.155784783102577	0.6153120986007861	0.10136650330558014	1.3642548419114904	0.40415376527803754	0.026116977018001235	0.00358645152732417	0.011918191140368366	0.8436908956189426
72.0	0.5304431517352962	0.015037650039339222	0.0860989368611175	0.4595076294526517	8.584389949670786	0.39828078822733903	0.07842086676799405	1.3390903558776777	0.39971341003778355	0.031430502953663265	0.004093013550537282	0.013633383807943949	0.8424541584829627
73.0	1.3040246459363596	0.03764043203530221	0.205049049720982	0.526012983048922	6.664640198865205	0.2705832791196052	0.05613323518676715	1.278230561843733	0.3845854081736834	0.1174590214050534	0.016660037568044895	0.03014729961378544	0.1452450873555707
74.0	1.1314979871318303	0.033221245424639625	0.22470150417983167	0.6373986095424838	5.588561121252853	0.20589935571280396	0.03975326039206855	1.1905480652472498	0.360608548323733	0.03989655151873708	0.010317551486064268	0.040561377306882786	0.02066839974159123
75.0	0.8454681628472698	0.02488980003670367	0.17573956382694306	0.7262397648069495	5.16986783799462	0.1819278887243598	0.031006501006459755	1.0901314307021532	0.33164705812916484	0.027826896648993443	0.007016048023694097	0.037893933795346606	0.002817955464288729
76.0	0.5909100040758343	0.017385938827160115	0.12167707012747357	0.8050607315815517	5.170515743030417	0.17958682170761894	0.02775944358359643	0.988847946065633	0.3015159100571674	0.0322258146028605	0.00640789750316126	0.03350443839617503	0.00038175791812260457
77.0	0.3946011721468235	0.011597195094071774	0.07973338964742005	0.8851360215206086	5.4533950625678695	0.1909226666647113	0.02797674435204032	0.894022314315339	0.27275074138950756	0.04158268335913843	0.0068812100027735934	0.030994840212464337	5.167277117904653e-05
78.0	0.2565772286244785	0.007530689986731002	0.050872499462042454	0.9787097989570136	5.966394625962329	0.21374735479498533	0.03061605451877687	0.8100191778758654	0.24686334087514517	0.05314819301120375	0.00793447952966192	0.03090972859854644	6.993654022879711e-06
79.0	0.16614091362158026	0.004867765723011022	0.03229696685685686	1.0965435184102117	6.724559056128506	0.2499852144679696	0.03544789338989462	0.7398519606399668	0.22483688880588218	0.06507567065106223	0.009321690317305403	0.03301615178368829	9.467944853811442e-07
80.0	0.10980347809718549	0.003209279170098533	0.020855253697607823	1.2413658350436438	7.776521842273764	0.3047963250473598	0.04277042241724547	0.6862676330783954	0.20749331826739065	0.0755750484570815	0.010802880903443555	0.03676878738079865	1.2822730279804497e-07
81.0	0.0760778446953461	0.002215964746807871	0.014027451260666164	1.4061061990613937	9.165528969800242	0.3855901749568503	0.0529908686532396	0.6521977421252368	0.1956844538999512	0.08332883475031225	0.01215463948096188	0.04144521470305334	1.749538603529316e-08
82.0	0.05698525464903727	0.0016520627991305453	0.0101047133370979	1.577819507656056	10.905545376859958	0.5009809287656091	0.06607726230350822	0.6404133373205667	0.190259048609847	0.08737932608600452	0.013193838582309905	0.046275996586403335	2.3822316954794556e-09
83.0	0.04770958760730507	0.0013748999340383848	0.008052349481763135	1.7421235139336486	12.976953762756404	0.6593433478955204	0.0811385336818635	0.6524831689463	0.19180605041130314	0.08622386586011697	0.013720109683842059	0.050488342410651796	3.2428911462990855e-10
84.0	0.045783006834838165	0.0013107652185140011	0.00731385760104087	1.8841524466151052	15.328412586007918	0.8661112002173734	0.0965234956969953	0.6876681629114829	0.20031592071041673	0.07704813225943573	0.013422994868647729	0.05318027593489096	0.0019062223760461926
85.0	0.0503665326148779	0.0014337308855174485	0.007654712546219755	1.9799679379713224	17.845727557383178	1.107623748485612	0.11014495151124282	0.7423404182403136	0.2149630151662605	0.041753249676289496	0.010376793553706163	0.05170265770844064	0.34108238250607853
86.0	0.061645737645145686	0.00174805720330405	0.009047285698722535	1.986727746224286	20.315392928279316	1.3859649900245223	0.12137167724402992	0.8113137195979995	0.23428785549012185	0.026437498695212468	0.007847358259094711	0.045789937041915627	0.5206179374479802
87.0	0.08040529797673432	0.0022757993021764737	0.011590156865016339	1.8932577930156296	22.42184341319712	1.6550992089387826	0.12966525084954444	0.8892608730411486	0.25673274260326634	0.01616964986640481	0.005883739500512831	0.038495575784953766	0.6300909142027772
88.0	0.10756778250282337	0.00304373676016746	0.015440011554112171	1.7110854202590748	23.85902099368472	1.8682251502001295	0.1351471194494465	0.9711081387272796	0.2807518899481735	0.01030646479822763	0.004402510220879808	0.031249895750081278	0.7010572560498506
89.0	0.1437828939101274	0.004071448266450057	0.020742782481301653	1.4662306574818036	24.39162897767633	1.983534109701314	0.13827258105129395	1.0527968300493886	0.3050521280892209	0.007454710448716988	0.0033607341493306353	0.0248500891063356	0.7486148006335953
90.0	0.18918883387117452	0.0053642877593618465	0.027587608936303534	1.1957878036443386	23.904006418027674	1.9740832031891096	0.13941421596279827	1.1312490957995776	0.3286439714570726	0.006439414746365818	0.002661568628552902	0.019625020759220943	0.7811282008585526
91.0	0.2432437555158313	0.006908478530003239	0.03597585224378884	0.9384879403219235	22.427320274960234	1.8347131416411269	0.13866337400937723	1.2039173295006367	0.3507366974781421	0.006801813281004875	0.0022366109771389466	0.015615615546139272	0.8036414094606713
92.0	0.3044808979267368	0.008664122633340916	0.04578214042302573	0.7239014352756621	20.1276333135974	1.5837682530094304	0.13570439830841022	1.268163396929324	0.3705676195584169	0.00878458251688755	0.002078069938723833	0.012778026002564826	0.8193624638254156
93.0	0.37002850326970005	0.010551528930879206	0.05667975493602281	0.5677778154434097	17.265564338377796	1.2599584382974527	0.1296354195257787	1.3204531587588206	0.3871810351988857	0.013250473176603456	0.002251868405527305	0.011138250263691063	0.8304032573863963
94.0	0.43472657435840545	0.012425930199606626	0.06799788161058262	0.4755837444765822	14.158876576871439	0.9171554398558669	0.11879650269242692	1.3552874963148587	0.3991322778022275	0.02026049561878477	0.0028282339984380977	0.010852262900015392	0.8381875515650837
95.0	0.48986524923214353	0.014040697037116348	0.07849074376883275	0.4448371630725179	11.157595124697691	0.6155501547189997	0.10139590262692862	1.364447354438263	0.404207567233119	0.02610543238693325	0.0035833456688282046	0.01190270630322037	0.8436908150287178
96.0	0.5306634769947035	0.015044010643015934	0.08613414821606083	0.4589673004718833	8.583763561188578	0.3982747936720434	0.07843391702812205	1.33930385665163	0.39977556920270213	0.031421544742387626	0.004090804368282331	0.013619908174197191	0.842455547348527
97.0	1.304326899910152	0.03764922322932586	0.2051028196017262	0.5255889418939518	6.6623629024811475	0.27046761826146687	0.05612562143034081	1.2784308921609513	0.38464658755535747	0.11743172100973279	0.016655164171937565	0.03013236499050953	0.14524540045238207
98.0	1.1318409167256251	0.03323133370328186	0.2247728972978264	0.6370585013487505	5.585542664136514	0.2057551017928092	0.03973275264321019	1.19070838926218	0.36065981096550076	0.03988699943981024	0.010314527099281432	0.040545921224289336	0.020668450247828884
99.0	0.8457857662556025	0.02489918523304563	0.17580959234440924	0.7259070033579068	5.166531877932354	0.18177607730602718	0.030981015827836078	1.090241445622192	0.33168402666912655	0.027819008852893005	0.007013856076169402	0.037880510015874586	0.0028179652788836167
100.0	0.5911560413634215	0.017393225139781462	0.12173184353525375	0.8047082816574794	5.1669429008851715	0.17942582257609258	0.027731729189412555	0.9889062861381516	0.3015375939449534	0.032215975118052805	0.006405830811273196	0.03349290341899257	0.00038175976256513106
