time	NADH	O2	H2O2	per3	coI	ArH	coII	Ar	NADrad	super	coIII	per2	NAD2	NAD	O2g	NADHres
10.0	0.7999882577991897	0.6988151555291631	6.603479191441764e-08	1.3999935097852827	2.2129523068113344e-08	499.99999561144284	5.915195306436386e-07	4.388557026711658e-06	1.4725825805556032e-07	8.545245536563282e-08	4.894808686646107e-06	9.817569770329292e-07	0.0	0.0	12.0	0.0
11.0	0.8799836104511838	0.7664149650770185	7.972227423987394e-08	1.3999906317702213	2.6723149027885914e-08	499.99999488032523	7.193602244618148e-07	5.119674668115482e-06	1.751733544444792e-07	1.1162605262027527e-07	7.3177888586461266e-06	1.3043575469237226e-06	0.0	0.0	12.0	0.0
12.0	0.959977871050997	0.8336093359574812	9.465142300231673e-08	1.3999870136863768	3.173412860059165e-08	499.9999941711203	8.592821934713237e-07	5.82887962568035e-06	2.0287154409187087e-07	1.4061416439328132e-07	1.0433387962128435e-05	1.6619093393578594e-06	0.0	0.0	12.0	0.0
13.0	1.0399709440976366	0.9004005892051209	1.10810940944958e-07	1.399982590499857	3.71586989464434e-08	499.99999348576705	1.0111763453601713e-06	6.51423292439741e-06	2.2958465478713365e-07	1.7238160566866545e-07	1.4315125715681201e-05	2.046039383410287e-06	0.0	0.0	12.0	0.0
14.0	1.1199627382928936	0.9667910377451244	1.2818962261569053e-07	1.3999773023907562	4.299311279408101e-08	499.9999928228505	1.1749342988870276e-06	7.177149394593877e-06	2.559790476930721e-07	2.0674967842781577e-07	1.903115334627188e-05	2.448528486351765e-06	0.0	0.0	12.0	0.0
15.0	1.1999531646698396	1.0327829827963146	1.4677635370443167e-07	1.3999710911206542	4.9233648474407473e-08	499.9999921794667	1.3504487247929551e-06	7.820533261414618e-06	2.8236591036338274e-07	2.4342202592556797e-07	2.4647887540407484e-05	2.861309432552395e-06	0.0	0.0	12.0	0.0
16.0	1.2799421353818534	1.0983787135033967	1.6656011114735582e-07	1.3999638987113356	5.5876642272668174e-08	499.99999155242693	1.5376131741222676e-06	8.447573015762814e-06	3.080228738254122e-07	2.825510403483928e-07	3.122986640273407e-05	3.277932445349999e-06	0.0	0.0	12.0	0.0
17.0	1.359929563061394	1.163580506867458	1.8752996264163302e-07	1.3999556685501018	6.291844698278468e-08	499.99999093889153	1.7363220446607703e-06	9.06110850689468e-06	3.3343357566986583e-07	3.2424075164730387e-07	3.884040339115357e-05	3.691806015618707e-06	0.0	0.0	12.0	0.0
18.0	1.439915360610983	1.2283906272678167	2.0967506686501258e-07	1.399946343277299	7.035543842186993e-08	499.99999033658173	1.9464707784793914e-06	9.663418286717297e-06	3.586271587480944e-07	3.6830541071031386e-07	4.7542217702625444e-05	4.097678781999676e-06	0.0	0.0	12.0	0.0
19.0	1.5198994412128224	1.292811326561254	2.3298467302313088e-07	1.399935865777022	7.818403346295329e-08	499.99998974376444	2.1679554836995177e-06	1.0256235583987603e-05	3.836311531004893e-07	4.147950568069633e-07	5.739687323686442e-05	4.491210224362641e-06	0.0	0.0	12.0	0.0
20.0	1.599881718392865	1.3568448450883055	2.5744812007075237e-07	1.399924178993221	8.64006761753214e-08	499.9999891591252	2.4006732586476337e-06	1.0840874805546036e-05	4.0849619718862704e-07	4.6370216400657315e-07	6.846505031408706e-05	4.868882530302023e-06	0.0	0.0	12.0	0.0
21.0	1.6798621061453953	1.4204934106534515	2.830548381991657e-07	1.399911226016399	9.500184373771644e-08	499.9999885817053	2.6445221186395677e-06	1.1418294739186204e-05	4.332170964884747e-07	5.150222788231173e-07	8.080646301211668e-05	5.227996626879327e-06	0.0	0.0	12.0	0.0
22.0	1.759840519026296	1.4837592393685366	3.097943478366399e-07	1.39989695041715	1.0398402170203821e-07	499.99998801078755	2.8994006117586153e-06	1.1989212459477804e-05	4.580187335355314e-07	5.687019101907024e-07	9.44793808787348e-05	5.566817338145142e-06	0.0	0.0	12.0	0.0
23.0	1.8398168722155428	1.5466445342894672	3.3765625960222703e-07	1.3998812956006925	1.1334377772229723e-07	499.9999874458197	3.165209021450227e-06	1.2554180325333232e-05	4.82509013107297e-07	6.247707445795786e-07	0.00010954202156417765	5.883824944536812e-06	0.0	0.0	12.0	0.0
24.0	1.9197910815463246	1.609151487851235	3.666302727184944e-07	1.399864206040154	1.2307765497380702e-07	499.9999868863682	3.441847405940519e-06	1.3113631887203084e-05	5.070016478076994e-07	6.832193918240427e-07	0.00012605052598597678	6.178508799334605e-06	0.0	0.0	12.0	0.0
25.0	1.9997630635569656	1.6712822800002174	3.967061771342379e-07	1.3998456262408439	1.3318224099480558e-07	499.9999863320793	3.729217241715627e-06	1.3667920825471085e-05	5.314615056972461e-07	7.439692566730741e-07	0.00014406058335920182	6.450776314532684e-06	0.0	0.0	12.0	0.0
26.0	2.0797327354888964	1.7330390788564234	4.278738523539153e-07	1.3998255012927476	1.4365415948792242e-07	499.9999857826676	4.0272206974468e-06	1.4217332507497428e-05	5.558950005752802e-07	8.070322187374724e-07	0.00016362680330132744	6.701029094370978e-06	0.0	0.0	12.0	0.0
27.0	2.1597000152978856	1.7944240408178578	4.601232667846867e-07	1.3998037767784233	1.5449004697937339e-07	499.9999852378942	4.335760669659201e-06	1.4762105904423066e-05	5.803923314889792e-07	8.723613839265624e-07	0.00018480290529814257	6.930065562337154e-06	0.0	0.0	12.0	0.0
28.0	2.2396648216554182	1.8554393098980895	4.934444771278776e-07	1.3997803984679895	1.6568662229381058e-07	499.999984697556	4.654741410505686e-06	1.5302444144614485e-05	6.046545806159915e-07	9.400134979678923e-07	0.00020764231960986498	7.138784367985776e-06	0.0	0.0	12.0	0.0
29.0	2.319627073959061	1.9160870187898376	5.278276295715781e-07	1.3997553130560518	1.7724055938553401e-07	499.9999841614809	4.984067386840936e-06	1.5838519220087514e-05	6.289624846174409e-07	1.0099088783113946e-06	0.00023219724654621908	7.328389455792219e-06	0.0	0.0	12.0	0.0
30.0	2.39958669233085	1.9763692879533035	5.632629590098499e-07	1.3997284674306767	1.8914859930392148e-07	499.9999836295205	5.323643987020403e-06	1.637047956298274e-05	6.532394337812411e-07	1.0820361383637507e-06	0.0002585194961514934	7.500280585601771e-06	0.0	0.0	12.0	0.0
31.0	2.4795435976061126	2.036288226107954	5.997407876713395e-07	1.3996998090294317	2.014075059043408e-07	499.99998310154484	5.673377609359818e-06	1.689845530227594e-05	6.774870083074497e-07	1.1563776482268419e-06	0.00028666029707287373	7.655888380243157e-06	0.0	0.0	12.0	0.0
32.0	2.559497711337467	2.0958459301020653	6.372515256650904e-07	1.3996692857725026	2.140140688898496e-07	499.99998257743914	6.0331753513821145e-06	1.7422560914003504e-05	7.01709425503356e-07	1.2329143796448261e-06	0.00031667036849639785	7.796669581118749e-06	0.0	0.0	12.0	0.0
33.0	2.6394489557949394	2.155044484879407	6.757856711135144e-07	1.3996368460552135	2.2696510889836284e-07	499.9999820571022	6.402945115732686e-06	1.7942897835506525e-05	7.259021742611096e-07	1.31162865886685e-06	0.0003485999620897235	7.92407247259899e-06	0.0	0.0	12.0	0.0
34.0	2.719397253961567	2.213885963577117	7.153338098122309e-07	1.3996024387776103	2.4025745899820906e-07	499.9999815404435	6.782595509721717e-06	1.8459556554518113e-05	7.500965197025381e-07	1.3924913831415527e-06	0.00038249885656221194	8.039512859138906e-06	0.0	0.0	12.0	0.0
35.0	2.799342529515218	2.272372427504166	7.558866130509662e-07	1.3995660132358918	2.538880073146626e-07	499.9999810273794	7.172036674093512e-06	1.8972620703708572e-05	7.742425457513587e-07	1.4754788308155923e-06	0.0004184166511297423	8.144188297280224e-06	0.0	0.0	12.0	0.0
36.0	2.8792847068395826	2.33050592695702	7.974348402837246e-07	1.399527519519067	2.6785353748337743e-07	499.9999805178415	7.571176446882688e-06	1.9482158602791437e-05	7.986280677406901e-07	1.5605528726165151e-06	0.00045640179679504986	8.239654153662736e-06	0.0	0.0	12.0	0.0
37.0	2.959223711024154	2.3882884991720177	8.39969335477256e-07	1.3994869073562186	2.8215129365887247e-07	499.9999800117574	7.979928963056491e-06	1.9988242734927718e-05	8.225340699757033e-07	1.64783837380038e-06	0.0004965035730629622	8.326990462086527e-06	0.0	0.0	12.0	0.0
38.0	3.0391594678415537	2.4457221712332537	8.834810313106789e-07	1.3994441281516024	2.96777828895844e-07	499.9999795090661	8.398204429927129e-06	2.049093399128844e-05	8.468251771063993e-07	1.7370871551039186e-06	0.0005387697594111387	8.407106728165086e-06	0.0	0.0	12.0	0.0
39.0	3.1190919037462637	2.502808957544788	9.279609431514952e-07	1.39939913266547	3.117304391503369e-07	499.99997900970914	8.825915897800862e-06	2.0990291026624817e-05	8.708387619381625e-07	1.8284731730428795e-06	0.0005832487025872987	8.480985605910658e-06	0.0	0.0	12.0	0.0
40.0	3.1990209458784875	2.5595508622025798	9.734001732761503e-07	1.3993518729761427	3.270058873391405e-07	499.9999785136388	9.262975189534716e-06	2.1486361336518734e-05	8.950793844722959e-07	1.9218603765337455e-06	0.0006299874030296689	8.549639750780187e-06	0.0	0.0	12.0	0.0
41.0	3.2789465220608083	2.6159498763284468	1.019789908380425e-06	1.3993023007495808	3.426014977159627e-07	499.9999780207967	9.709300032707097e-06	2.1979203412579458e-05	9.189566080157789e-07	2.017319598233545e-06	0.0006790338423534919	8.613506535521542e-06	0.0	0.0	12.0	0.0
42.0	3.3588685607730127	2.6720079812406943	1.0671214204964165e-06	1.3992503691532783	3.5851395754934375e-07	499.999977531142	1.0164802487994248e-05	2.246885808210189e-05	9.431692211427029e-07	2.1146916375354687e-06	0.0007304343274301252	8.673202846392135e-06	0.0	0.0	12.0	0.0
43.0	3.4387869911639988	2.7277271463419557	1.1153860648772341e-06	1.3991960309785523	3.7474057339149703e-07	499.999977044635	1.062939713685686e-05	2.2955365092545754e-05	9.673162184611118e-07	2.214091011246307e-06	0.0007842353337040795	8.729550034013843e-06	0.0	0.0	12.0	0.0
44.0	3.5187017430527363	2.7831093298975276	1.1645752811103888e-06	1.3991392397462301	3.912784274824662e-07	499.99997656123236	1.1103001889014729e-05	2.3438767726848096e-05	9.914386930601343e-07	2.3154582828129405e-06	0.0008404829490262016	8.783024427513444e-06	0.0	0.0	12.0	0.0
45.0	3.5986127469132327	2.8381564787858817	1.2146805927029434e-06	1.399079949313225	4.0812478714618013e-07	499.99997608089296	1.1585534302567688e-05	2.3919107128188423e-05	1.0153468650433794e-06	2.4188525169015462e-06	0.0008992230038935779	8.834023792041065e-06	0.0	0.0	12.0	0.0
46.0	3.6785199338584307	2.8928705293634405	1.2656936059753756e-06	1.3990181143240996	4.252765628390051e-07	499.9999756035806	1.2076911662569075e-05	2.4396419467393828e-05	1.0394181844820003e-06	2.5241146813063514e-06	0.000960500687371133	8.882800304191485e-06	0.0	0.0	12.0	0.0
47.0	3.758423235661282	2.9472534064473774	1.3176060107947897e-06	1.3989536895338521	4.4273104217671036e-07	499.9999751292637	1.2577051423626633e-05	2.48707363787463e-05	1.0634761246271867e-06	2.6313037107751934e-06	0.0010243609336451466	8.929750037000832e-06	0.0	0.0	12.0	0.0
48.0	3.838322584787389	3.0013070231901806	1.3704095772060227e-06	1.398886630272288	4.604854366405062e-07	499.99997465790767	1.3085873545998926e-05	2.5342092453159924e-05	1.0875310438679792e-06	2.7403900996613005e-06	0.0010908482388653354	8.975129864037046e-06	0.0	0.0	12.0	0.0
49.0	3.9182179142894062	3.055033282606328	1.4240961616995692e-06	1.3988168922655493	4.785370016166424e-07	499.99997418947953	1.3603298316864499e-05	2.581052053871749e-05	1.1115667176826568e-06	2.8513637733059704e-06	0.0011600067577503452	9.019141381757562e-06	0.0	0.0	12.0	0.0
50.0	3.9981091580306294	3.108434073881836	1.4786577061555714e-06	1.398744431825247	4.968829577768136e-07	499.99997372394995	1.4129245948357076e-05	2.627605011807984e-05	1.1356113708082777e-06	2.9642013872696898e-06	0.0012318800763933989	9.061969453282491e-06	0.0	0.0	12.0	0.0
51.0	4.077996250077454	3.1615112826166554	1.5340862034288834e-06	1.3986692053702297	5.155206044603093e-07	499.9999732612881	1.4663637814945688e-05	2.673871195277568e-05	1.1596486131359244e-06	3.0788901988126532e-06	0.0013065117012785986	9.10377007206821e-06	0.0	0.0	12.0	0.0
52.0	4.157879125193472	3.214266782422228	1.5903737440598608e-06	1.398591169798922	5.344472674865468e-07	499.99997280146465	1.5206396083450946e-05	2.7198535450058982e-05	1.1836639735440758e-06	3.1954165192683043e-06	0.0013839446941448445	9.144663582048181e-06	0.0	0.0	12.0	0.0
53.0	4.237757719238639	3.266702428018725	1.6475125654885536e-06	1.398510282800342	5.536602423276521e-07	499.9999723444555	1.5757443326509314e-05	2.76555445710811e-05	1.2076926965700128e-06	3.313757133018425e-06	0.0014642213306955453	9.184765393303398e-06	0.0	0.0	12.0	0.0
54.0	4.317631967868381	3.3188200775726866	1.7054948663212375e-06	1.3984265018883393	5.731568863334158e-07	499.99997189023225	1.6316702739118068e-05	2.8109767845606513e-05	1.2317219472947104e-06	3.4338985737408464e-06	0.0015473840807060887	9.224171329111612e-06	0.0	0.0	12.0	0.0
55.0	4.39750180797925	3.370621567751322	1.7643129972443781e-06	1.3983397854115762	5.929346441267153e-07	499.99997143876544	1.6884099467744015e-05	2.8561234675498306e-05	1.2557126132353638e-06	3.55583300652815e-06	0.0016334746362816244	9.262918030069024e-06	0.0	0.0	12.0	0.0
56.0	4.477367177112356	3.422108724110658	1.8239594085286283e-06	1.3982500922454126	6.129908018986158e-07	499.9999709900377	1.745955669026655e-05	2.9009962416089077e-05	1.2797390800200434e-06	3.6795307546542995e-06	0.0017225340659996916	9.301141095347845e-06	0.0	0.0	12.0	0.0
57.0	4.557228012804963	3.4732833721307177	1.8844265454907145e-06	1.3981573812012253	6.333227894700873e-07	499.9999705440229	1.8042999720660843e-05	2.9455977135340846e-05	1.3037906955753898e-06	3.8049781812507924e-06	0.0018146035837473466	9.338892517121501e-06	0.0	0.0	12.0	0.0
58.0	4.637084253851389	3.5241473151305676	1.9457070187033454e-06	1.3980616118613431	6.539283177429785e-07	499.9999701006828	1.8634358768284732e-05	2.989931727325809e-05	1.327724133414594e-06	3.932186430832984e-06	0.00190972378360701	9.376067963868487e-06	0.0	0.0	12.0	0.0
59.0	4.716935839293454	3.574702352348411	2.0077934721385184e-06	1.397962744188847	6.748046010210317e-07	499.9999696600061	1.9233557282226832e-05	3.033999396150379e-05	1.3516802008470457e-06	4.06111244852887e-06	0.0020079346466229104	9.412802646964532e-06	0.0	0.0	12.0	0.0
60.0	4.7967827086077985	3.62495027531564	2.070678609831647e-06	1.3978607384015305	6.959489841954957e-07	499.9999692219777	1.9840520608847414e-05	3.077802232629061e-05	1.375737524499205e-06	4.191726167706693e-06	0.0021092759431175705	9.449185759162744e-06	0.0	0.0	12.0	0.0
61.0	4.876624802344723	3.6748928563236247	2.1343552953108247e-06	1.3977555552561993	7.173593690477e-07	499.9999687865682	2.0455181029965042e-05	3.1213431838928326e-05	1.3996991227798303e-06	4.324057972647186e-06	0.002213787029850338	9.48517355167114e-06	0.0	0.0	12.0	0.0
62.0	4.9564620610845695	3.7245318675694654	2.1988163704273585e-06	1.3976471557429908	7.390330937429648e-07	499.9999683537573	2.1077464822238244e-05	3.1646242776642046e-05	1.4236599192176172e-06	4.458070750177397e-06	0.0023215069043788714	9.520854714947446e-06	0.0	0.0	12.0	0.0
63.0	5.036294426174158	3.773869067814009	2.2640547755094073e-06	1.3975355013976243	7.609674757560114e-07	499.9999679235243	2.1707298562862388e-05	3.207647584024777e-05	1.4477379437383101e-06	4.593721515126757e-06	0.002432474004296463	9.556332041319419e-06	0.0	0.0	12.0	0.0
64.0	5.116121839866459	3.822906199278796	2.3300636131547965e-06	1.3974205542068168	7.831603652011637e-07	499.99996749585347	2.2344614196653052e-05	3.250414667687931e-05	1.4718086201683984e-06	4.731033115725495e-06	0.002546726347652553	9.59167096960473e-06	0.0	0.0	12.0	0.0
65.0	5.195944244282899	3.8716450065063195	2.3968359428755528e-06	1.3973022761422322	8.056093964829478e-07	499.99996707072006	2.2989343273610817e-05	3.292928015486332e-05	1.4958514937606998e-06	4.869990787191203e-06	0.002664302051944858	9.626853153407568e-06	0.0	0.0	12.0	0.0
66.0	5.275761582559052	3.920087215724659	2.464364958326513e-06	1.3971806298475102	8.283123329268664e-07	499.9999666480918	2.3641421266184482e-05	3.3351908376623405e-05	1.5198052129719069e-06	5.0105794978739555e-06	0.0027852386866127703	9.661732278505302e-06	0.0	0.0	12.0	0.0
67.0	5.355573798524588	3.968234541118677	2.5326439646809157e-06	1.3970555786324588	8.512664630139943e-07	499.9999662279612	2.430077437504023e-05	3.377203897619632e-05	1.5438376266841295e-06	5.152762540131684e-06	0.0029095728727488858	9.696453954591731e-06	0.0	0.0	12.0	0.0
68.0	5.435380835903672	4.016088698344752	2.6016662406424206e-06	1.3969270855818943	8.744695168704618e-07	499.9999658103038	2.4967335902639742e-05	3.4189696293447475e-05	1.567917254322216e-06	5.29653233133708e-06	0.003037341641274194	9.730971412233452e-06	0.0	0.0	12.0	0.0
69.0	5.515182639581529	4.063651381569006	2.671425208981091e-06	1.3967951144180955	8.979198182660293e-07	499.9999653950789	2.564104772680443e-05	3.460492125349945e-05	1.5917743111117154e-06	5.441926777051254e-06	0.003168581575192258	9.765039167454613e-06	0.0	0.0	12.0	0.0
70.0	5.594979154725074	4.110924280535284	2.7419143738479955e-06	1.3966596294522982	9.216144287390786e-07	499.9999649822974	2.6321835496979707e-05	3.5017702732109835e-05	1.6156847922383529e-06	5.588876331477057e-06	0.003303328235993327	9.798861782792849e-06	0.0	0.0	12.0	0.0
71.0	5.674770326823981	4.157909079045284	2.813127273372345e-06	1.3965205951144026	9.455507676917178e-07	499.9999645719567	2.700962910343104e-05	3.542804341357857e-05	1.6397779598758456e-06	5.737342730905605e-06	0.0034416171468340624	9.83255889247626e-06	0.0	0.0	12.0	0.0
72.0	5.754556102408664	4.204607442151136	2.8850575604887663e-06	1.3963779762671618	9.697272564588238e-07	499.99996416401206	2.7704368626770914e-05	3.5835988052124464e-05	1.6637808572705326e-06	5.887381478793606e-06	0.0035834835220067743	9.866114948539533e-06	0.0	0.0	12.0	0.0
73.0	5.834336428041166	4.251021034060032	2.957698914367066e-06	1.396231738035498	9.941414883843733e-07	499.99996375844836	2.840598890805335e-05	3.6241551719223564e-05	1.6877608484217845e-06	6.0389567150756205e-06	0.003728962279399097	9.899554706624543e-06	0.0	0.0	12.0	0.0
74.0	5.914111250920347	4.297151507344591	3.031045100417077e-06	1.3960818459722653	1.0187911287251065e-06	499.99996335524685	2.911442671411021e-05	3.6644753247587856e-05	1.7117654528873518e-06	6.192034240314685e-06	0.0038780879345523015	9.932875340024154e-06	0.0	0.0	12.0	0.0
75.0	5.993880519086664	4.343000498722719	3.1050900018584605e-06	1.3959282661808037	1.043674163661242e-06	499.9999629543906	2.982962025755184e-05	3.704560950714487e-05	1.7357546383851666e-06	6.346622739872869e-06	0.00403089446920842	9.966055567321068e-06	0.0	0.0	12.0	0.0
76.0	6.073644180494457	4.388569646686867	3.1798274905263717e-06	1.3957709647256773	1.0687883572447627e-06	499.9999625558627	3.05515059185684e-05	3.744413741900945e-05	1.7597404423920003e-06	6.502705620505838e-06	0.004187415875312562	9.999104734965204e-06	0.0	0.0	12.0	0.0
77.0	6.153402183959198	4.433860573807068	3.2552515603086427e-06	1.3956099082824585	1.0941314316385403e-06	499.9999621596488	3.12800195392418e-05	3.7840351290341736e-05	1.7837471514384442e-06	6.660263921225865e-06	0.004347685524771515	1.0032041799697047e-05	0.0	0.0	12.0	0.0
78.0	6.233154479018609	4.478874889067747	3.331356306394123e-06	1.3954450639976699	1.1197014574811564e-06	499.9999617657287	3.201510202502732e-05	3.823427138420389e-05	1.8077417317900653e-06	6.819293381979539e-06	0.004511736343178877	1.0064855669369638e-05	0.0	0.0	12.0	0.0
79.0	6.31290101502509	4.523614204946245	3.408135798369713e-06	1.3952763989126995	1.1454962826054235e-06	499.9999613740864	3.275669151480398e-05	3.862591367493471e-05	1.8317296879159388e-06	6.979780763445623e-06	0.004679601343623198	1.0097555880450188e-05	0.0	0.0	12.0	0.0
80.0	6.392641742419936	4.568080113639458	3.4855842603105128e-06	1.3951038808471898	1.1715136680044996e-06	499.9999609847092	3.3504726135703286e-05	3.901529086686424e-05	1.8557394222774756e-06	7.141708130248132e-06	0.004851312743633593	1.013016937340141e-05	0.0	0.0	12.0	0.0
81.0	6.472376611960696	4.6122742011824265	3.5636959619402827e-06	1.3949274778082892	1.1977517352849194e-06	499.9999605975752	3.425914846496856e-05	3.940242493708154e-05	1.879739470743087e-06	7.305070549464031e-06	0.00502690261346178	1.0162678049311497e-05	0.0	0.0	12.0	0.0
82.0	6.552105574617047	4.656198049664422	3.6424652033351213e-06	1.394747157966759	1.2242084710614258e-06	499.9999602126667	3.501989955734156e-05	3.9787333439388626e-05	1.9037226318801334e-06	7.469858089376444e-06	0.005206402843205227	1.0195082007885695e-05	0.0	0.0	12.0	0.0
83.0	6.631828582291912	4.699853223607581	3.721886418719295e-06	1.3945628901846472	1.2508815516419515e-06	499.99995982997837	3.5786916999441074e-05	4.0170021754144604e-05	1.9277393475369307e-06	7.636049477925484e-06	0.005389844591863944	1.0227424938204769e-05	0.0	0.0	12.0	0.0
84.0	6.711545586982832	4.743241285534479	3.8019540558174e-06	1.3943746433388842	1.27776921978473e-06	499.9999594494841	3.656014591661885e-05	4.0550516043020974e-05	1.9517487683528724e-06	7.803641361980545e-06	0.00557725906896587	1.0259677014111101e-05	0.0	0.0	12.0	0.0
85.0	6.791256541203906	4.786363788161568	3.882662636723659e-06	1.3941823866736434	1.3048697054000817e-06	499.99995907115925	3.733953156852779e-05	4.0928840841406375e-05	1.9757153863899825e-06	7.972629534237984e-06	0.005768677112662164	1.029181242110461e-05	0.0	0.0	12.0	0.0
86.0	6.870961398260935	4.8292222692004945	3.964006799394839e-06	1.3939860900718593	1.3321803488764773e-06	499.99995869501953	3.8125007621373224e-05	4.1304980581734744e-05	1.9997476459338827e-06	8.142983284182752e-06	0.005964128810462699	1.0323929708597876e-05	0.0	0.0	12.0	0.0
87.0	6.950660111406792	4.871818267177139	4.045981172664948e-06	1.3937857232873185	1.3596996079057762e-06	499.99995832102843	3.8916523147794166e-05	4.167897170002326e-05	2.023782564926635e-06	8.314702968514993e-06	0.006163644515219731	1.0355974706802536e-05	0.0	0.0	12.0	0.0
88.0	7.0303526346371195	4.9141533063262335	4.128580492289117e-06	1.3935812565651435	1.3874264004530115e-06	499.9999579491283	3.97140341393831e-05	4.2050871784725795e-05	2.047692676647943e-06	8.487800556273411e-06	0.00636725414059571	1.0387833721497927e-05	0.0	0.0	12.0	0.0
89.0	7.110038922593547	4.956228898474065	4.211799594302818e-06	1.393372660817822	1.415356898434081e-06	499.99995757940815	4.051745800957897e-05	4.2420591948294964e-05	2.0717592212027644e-06	8.66221756078457e-06	0.006574986590786479	1.0419776484087157e-05	0.0	0.0	12.0	0.0
90.0	7.189718929796117	4.998046557763539	4.2956332909109325e-06	1.3931599066811318	1.4434899105552683e-06	499.9999572118093	4.132674991716394e-05	4.278819078804502e-05	2.0958808360186627e-06	8.83796021798768e-06	0.006786871373327956	1.0451705713500645e-05	0.0	0.0	12.0	0.0
91.0	7.269392611741426	5.039607779498951	4.380076530991683e-06	1.3929429653268206	1.4718265667044e-06	499.99995684613833	4.214189928159604e-05	4.31538617796875e-05	2.1196323739458262e-06	9.01508853371527e-06	0.007002937741865778	1.0483205465676853e-05	0.0	0.0	12.0	0.0
92.0	7.349059924113652	5.080914053482329	4.465124315348209e-06	1.3927218085841306	1.5003608961873153e-06	499.9999564826248	4.296279749538129e-05	4.3517375323615344e-05	2.1435880999056834e-06	9.193496878796095e-06	0.007223213516070986	1.051474140676051e-05	0.0	0.0	12.0	0.0
93.0	7.4287208228207255	5.121966866539131	4.550771665447925e-06	1.39249640818583	1.5290901356175071e-06	499.999956121313	4.378937628315123e-05	4.3878687152444126e-05	2.1678750260656873e-06	9.373155942841466e-06	0.007447726895212287	1.0546452538687193e-05	0.0	0.0	12.0	0.0
94.0	7.508375264874739	5.162767687575945	4.637013741457586e-06	1.3922667361714045	1.5580169912617817e-06	499.99995576194436	4.462162722755422e-05	4.4238055831665265e-05	2.1918669485447147e-06	9.554169987988867e-06	0.007676506101663573	1.057808271265982e-05	0.0	0.0	12.0	0.0
95.0	7.5880232071216085	5.203317983879422	4.723845705833952e-06	1.3920327650412974	1.5871378094372664e-06	499.9999554045927	4.545948755179372e-05	4.459540750571607e-05	2.2158184103780233e-06	9.736474579103617e-06	0.007909578639274224	1.0609694066786801e-05	0.0	0.0	12.0	0.0
96.0	7.667664606842577	5.243619214458628	4.811262783557382e-06	1.3917944675542686	1.6164496404411764e-06	499.99995504929154	4.630290319234567e-05	4.495070866762565e-05	2.239889898973882e-06	9.920022489654123e-06	0.008146971813605746	1.0641279292554989e-05	0.0	0.0	12.0	0.0
