time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16
21.78217821782178	0.0	8.344717019027053e-16	0.0	0.0004679872805668733	9.989231026396066e-06	1.0347977371061135e-11	4.313550531955911e-16	0.004400002947465053	0.00014900282601247432	4.706260588022871e-13	1.0636372483763348e-08	0.0	0.0	1.2058844041862385e-10	0.0	0.0	0.0
22.77227722772277	0.0	8.780222942726312e-16	0.0	0.00046798714273402333	9.98920336570848e-06	1.0373979910072278e-11	4.3263053835265504e-16	0.0044000030855042074	0.0001490029637455531	4.718238090746042e-13	1.0663322226760219e-08	0.0	0.0	1.2089563487539476e-10	0.0	0.0	0.0
23.762376237623762	0.0	9.215728866425573e-16	0.0	0.0004679870049011734	9.989175705020895e-06	1.0399982449083421e-11	4.33906023509719e-16	0.004400003223543362	0.00014900310147863193	4.730215593469211e-13	1.069027196975709e-08	0.0	0.0	1.212028293321657e-10	0.0	0.0	0.0
24.752475247524753	0.0	9.575975829874276e-16	0.0	0.00046798686668115375	9.989148290296113e-06	1.042575372810318e-11	4.351548285753747e-16	0.004400003361948757	0.0001490032395807236	4.742089962714248e-13	1.0716982003361654e-08	0.0	0.0	1.215073967718477e-10	0.0	0.0	0.0
25.742574257425744	0.0	9.349667324964545e-16	0.0	0.0004679867254435994	9.989122792563351e-06	1.044972260629108e-11	4.3619569357037716e-16	0.004400003503208558	0.00014900338055883863	4.753160527264559e-13	1.0741823782948275e-08	0.0	0.0	1.2179148968950814e-10	0.0	0.0	0.0
26.73267326732673	0.0	9.123358820054815e-16	0.0	0.000467986584206045	9.989097294830589e-06	1.047369148447898e-11	4.372365585653797e-16	0.0044000036444683584	0.0001490035215369537	4.76423109181487e-13	1.0766665562534896e-08	0.0	0.0	1.2207558260716854e-10	0.0	0.0	0.0
27.722772277227723	0.0	8.897050315145087e-16	0.0	0.00046798644296849065	9.989071797097829e-06	1.049766036266688e-11	4.3827742356038216e-16	0.004400003785728159	0.00014900366251506872	4.77530165636518e-13	1.0791507342121516e-08	0.0	0.0	1.2235967552482894e-10	0.0	0.0	0.0
28.712871287128714	0.0	8.670741810235358e-16	0.0	0.00046798630173093634	9.989046299365067e-06	1.052162924085478e-11	4.3931828855538463e-16	0.00440000392698796	0.00014900380349318375	4.786372220915491e-13	1.0816349121708137e-08	0.0	0.0	1.2264376844248937e-10	0.0	0.0	0.0
29.7029702970297	0.0	8.444433305325629e-16	0.0	0.00046798616049338197	9.989020801632307e-06	1.054559811904268e-11	4.403591535503871e-16	0.004400004068247761	0.00014900394447129881	4.797442785465802e-13	1.0841190901294758e-08	0.0	0.0	1.2292786136014977e-10	0.0	0.0	0.0
30.693069306930692	0.0	8.2181248004159e-16	0.0	0.0004679860192558276	9.988995303899545e-06	1.056956699723058e-11	4.4140001854538963e-16	0.004400004209507561	0.00014900408544941385	4.808513350016113e-13	1.086603268088138e-08	0.0	0.0	1.2321195427781017e-10	0.0	0.0	0.0
31.683168316831683	0.0	7.99181629550617e-16	0.0	0.00046798587801827324	9.988969806166783e-06	1.0593535875418481e-11	4.424408835403921e-16	0.004400004350767362	0.00014900422642752888	4.819583914566423e-13	1.0890874460467999e-08	0.0	0.0	1.234960471954706e-10	0.0	0.0	0.0
32.67326732673267	0.0	7.765507790596442e-16	0.0	0.0004679857367807189	9.988944308434023e-06	1.0617504753606382e-11	4.4348174853539457e-16	0.004400004492027163	0.00014900436740564394	4.830654479116734e-13	1.091571624005462e-08	0.0	0.0	1.23780140113131e-10	0.0	0.0	0.0
33.663366336633665	0.0	7.539199285686713e-16	0.0	0.00046798559554316456	9.98891881070126e-06	1.0641473631794282e-11	4.445226135303971e-16	0.0044000046332869636	0.00014900450838375897	4.841725043667045e-13	1.0940558019641241e-08	0.0	0.0	1.240642330307914e-10	0.0	0.0	0.0
34.65346534653465	0.0	7.319805623241256e-16	0.0	0.0004679854541538433	9.988893414481933e-06	1.0665347113836799e-11	4.455578675001819e-16	0.004400004774697874	0.00014900464951410667	4.852751618926683e-13	1.0965300895593304e-08	0.0	0.0	1.2434719770625768e-10	0.0	0.0	0.0
35.64356435643565	0.0	7.229347851323707e-16	0.0	0.00046798530993463847	9.988869911107595e-06	1.0687441815376148e-11	4.464884968835132e-16	0.004400004918926407	0.000149004793483023	4.862957958816422e-13	1.0988199589517485e-08	0.0	0.0	1.2460912489420572e-10	0.0	0.0	0.0
36.633663366336634	0.0	7.138890079406155e-16	0.0	0.0004679851657154336	9.988846407733257e-06	1.0709536516915498e-11	4.474191262668446e-16	0.00440000506315494	0.00014900493745193932	4.873164298706161e-13	1.1011098283441669e-08	0.0	0.0	1.2487105208215376e-10	0.0	0.0	0.0
37.62376237623762	0.0	7.048432307488606e-16	0.0	0.0004679850214962287	9.98882290435892e-06	1.0731631218454848e-11	4.483497556501759e-16	0.004400005207383473	0.00014900508142085564	4.883370638595899e-13	1.103399697736585e-08	0.0	0.0	1.251329792701018e-10	0.0	0.0	0.0
38.613861386138616	0.0	6.957974535571056e-16	0.0	0.0004679848772770238	9.988799400984581e-06	1.0753725919994197e-11	4.492803850335072e-16	0.004400005351612005	0.00014900522538977194	4.893576978485638e-13	1.1056895671290034e-08	0.0	0.0	1.2539490645804984e-10	0.0	0.0	0.0
39.603960396039604	0.0	6.867516763653506e-16	0.0	0.00046798473305781894	9.988775897610242e-06	1.0775820621533547e-11	4.502110144168385e-16	0.004400005495840539	0.00014900536935868826	4.903783318375377e-13	1.1079794365214216e-08	0.0	0.0	1.2565683364599785e-10	0.0	0.0	0.0
40.59405940594059	0.0	6.777058991735955e-16	0.0	0.00046798458883861406	9.988752394235904e-06	1.0797915323072897e-11	4.511416438001698e-16	0.004400005640069072	0.00014900551332760459	4.913989658265115e-13	1.11026930591384e-08	0.0	0.0	1.259187608339459e-10	0.0	0.0	0.0
41.584158415841586	0.0	6.686601219818405e-16	0.0	0.0004679844446194092	9.988728890861566e-06	1.0820010024612246e-11	4.520722731835012e-16	0.0044000057842976045	0.0001490056572965209	4.924195998154854e-13	1.1125591753062581e-08	0.0	0.0	1.2618068802189393e-10	0.0	0.0	0.0
42.57425742574257	0.0	6.596143447900855e-16	0.0	0.00046798430040020434	9.988705387487228e-06	1.0842104726151596e-11	4.530029025668324e-16	0.004400005928526137	0.00014900580126543723	4.934402338044592e-13	1.1148490446986765e-08	0.0	0.0	1.2644261520984197e-10	0.0	0.0	0.0
43.56435643564356	0.0	6.505685675983305e-16	0.0	0.00046798415618099946	9.98868188411289e-06	1.0864199427690945e-11	4.539335319501638e-16	0.00440000607275467	0.00014900594523435356	4.944608677934331e-13	1.1171389140910946e-08	0.0	0.0	1.2670454239779e-10	0.0	0.0	0.0
44.554455445544555	0.0	6.415227904065756e-16	0.0	0.0004679840119617946	9.988658380738552e-06	1.0886294129230295e-11	4.548641613334951e-16	0.004400006216983203	0.00014900608920326988	4.95481501782407e-13	1.119428783483513e-08	0.0	0.0	1.2696646958573804e-10	0.0	0.0	0.0
45.54455445544554	0.0	6.245521850460701e-16	0.0	0.00046798386475060657	9.98863548976289e-06	1.0907868580014135e-11	4.557698378140236e-16	0.004400006364206441	0.00014900623617417313	4.964737681240895e-13	1.1216590425906012e-08	0.0	0.0	1.2722102581439526e-10	0.0	0.0	0.0
46.53465346534654	0.0	6.069950724852502e-16	0.0	0.0004679837173179854	9.988612644110134e-06	1.0929404527652218e-11	4.566736675596007e-16	0.004400006511651313	0.0001490063833672499	4.974639350096024e-13	1.1238848900106705e-08	0.0	0.0	1.2747503652703555e-10	0.0	0.0	0.0
47.524752475247524	0.0	5.889440774377138e-16	0.0	0.00046798356969890106	9.988589836622619e-06	1.0950908052790864e-11	4.575759422176196e-16	0.004400006659282818	0.0001490065307474132	4.984523339975801e-13	1.1261070224636357e-08	0.0	0.0	1.277285878748005e-10	0.0	0.0	0.0
48.51485148514851	0.0	5.703991999034609e-16	0.0	0.0004679834218933537	9.988567067300345e-06	1.0972379155430071e-11	4.584766617880802e-16	0.004400006807100956	0.00014900667831466307	4.994389650880226e-13	1.1283254399494967e-08	0.0	0.0	1.2798167985769006e-10	0.0	0.0	0.0
49.504950495049506	0.0	5.513604398824913e-16	0.0	0.00046798327390134317	9.988544336143314e-06	1.0993817835569842e-11	4.593758262709824e-16	0.004400006955105727	0.00014900682606899948	5.004238282809298e-13	1.1305401424682538e-08	0.0	0.0	1.2823431247570427e-10	0.0	0.0	0.0
50.495049504950494	0.0	5.318277973748048e-16	0.0	0.00046798312572286956	9.988521643151522e-06	1.1015224093210174e-11	4.602734356663262e-16	0.0044000071032971304	0.00014900697401042245	5.014069235763018e-13	1.1327511300199066e-08	0.0	0.0	1.284864857288431e-10	0.0	0.0	0.0
51.48514851485149	0.0	5.118012723804023e-16	0.0	0.00046798297735793285	9.988498988324974e-06	1.1036597928351067e-11	4.611694899741118e-16	0.004400007251675166	0.00014900712213893196	5.023882509741387e-13	1.1349584026044555e-08	0.0	0.0	1.2873819961710658e-10	0.0	0.0	0.0
52.475247524752476	0.0	4.912808648992828e-16	0.0	0.000467982828806533	9.988476371663667e-06	1.1057939340992523e-11	4.62063989194339e-16	0.004400007400239835	0.00014900727045452804	5.033678104744403e-13	1.1371619602219e-08	0.0	0.0	1.2898945414049468e-10	0.0	0.0	0.0
53.46534653465346	0.0	4.702665749314469e-16	0.0	0.0004679826800686701	9.9884537931676e-06	1.107924833113454e-11	4.629569333270079e-16	0.0044000075489911365	0.00014900741895721066	5.043456020772068e-13	1.1393618028722406e-08	0.0	0.0	1.292402492990074e-10	0.0	0.0	0.0
54.45544554455446	0.0	4.487584024768944e-16	0.0	0.00046798253114434404	9.988431252836777e-06	1.110052489877712e-11	4.638483223721186e-16	0.0044000076979290705	0.00014900756764697984	5.053216257824379e-13	1.141557930555477e-08	0.0	0.0	1.2949058509264478e-10	0.0	0.0	0.0
55.445544554455445	0.0	4.2675634753562523e-16	0.0	0.0004679823820335549	9.988408750671194e-06	1.1121769043920263e-11	4.647381563296709e-16	0.004400007847053637	0.00014900771652383556	5.062958815901339e-13	1.1437503432716092e-08	0.0	0.0	1.297404615214068e-10	0.0	0.0	0.0
56.43564356435643	0.0	4.0426041010763964e-16	0.0	0.0004679822327363026	9.988386286670853e-06	1.1142980766563965e-11	4.656264351996648e-16	0.004400007996364837	0.00014900786558777782	5.072683695002947e-13	1.1459390410206374e-08	0.0	0.0	1.299898785852934e-10	0.0	0.0	0.0
57.42574257425743	0.0	3.8127059019293745e-16	0.0	0.00046798208325258726	9.988363860835754e-06	1.1164160066708232e-11	4.665131589821004e-16	0.0044000081458626696	0.00014900801483880665	5.082390895129202e-13	1.1481240238025614e-08	0.0	0.0	1.302388362843047e-10	0.0	0.0	0.0
58.415841584158414	0.0	3.577868877915185e-16	0.0	0.00046798193358240877	9.988341473165895e-06	1.118530694435306e-11	4.673983276769778e-16	0.004400008295547135	0.00014900816427692202	5.092080416280105e-13	1.1503052916173814e-08	0.0	0.0	1.3048733461844058e-10	0.0	0.0	0.0
59.4059405940594	0.0	3.338093029033832e-16	0.0	0.0004679817837257672	9.988319123661278e-06	1.1206421399498449e-11	4.682819412842967e-16	0.004400008445418232	0.00014900831390212395	5.101752258455656e-13	1.1524828444650972e-08	0.0	0.0	1.3073537358770111e-10	0.0	0.0	0.0
60.396039603960396	0.0	3.093378355285312e-16	0.0	0.0004679816336826625	9.988296812321904e-06	1.1227503432144401e-11	4.691639998040575e-16	0.004400008595475963	0.00014900846371441242	5.111406421655856e-13	1.1546566823457089e-08	0.0	0.0	1.309829531920863e-10	0.0	0.0	0.0
61.386138613861384	0.0	2.843724856669625e-16	0.0	0.0004679814834530947	9.98827453914777e-06	1.1248553042290916e-11	4.700445032362598e-16	0.004400008745720326	0.00014900861371378745	5.121042905880703e-13	1.1568268052592164e-08	0.0	0.0	1.312300734315961e-10	0.0	0.0	0.0
62.37623762376238	0.0	2.589132533186774e-16	0.0	0.0004679813330370638	9.988252304138878e-06	1.1269570229937992e-11	4.709234515809038e-16	0.004400008896151323	0.00014900876390024903	5.130661711130197e-13	1.15899321320562e-08	0.0	0.0	1.3147673430623054e-10	0.0	0.0	0.0
63.366336633663366	0.0	2.329601384836756e-16	0.0	0.0004679811824345698	9.988230107295228e-06	1.1290554995085629e-11	4.718008448379896e-16	0.004400009046768951	0.00014900891427379717	5.14026283740434e-13	1.1611559061849193e-08	0.0	0.0	1.3172293581598961e-10	0.0	0.0	0.0
64.35643564356435	0.0	2.065131411619573e-16	0.0	0.0004679810316456127	9.98820794861682e-06	1.131150733773383e-11	4.726766830075169e-16	0.004400009197573213	0.00014900906483443185	5.14984628470313e-13	1.1633148841971144e-08	0.0	0.0	1.319686779608733e-10	0.0	0.0	0.0
65.34653465346534	0.0	1.7957226135352248e-16	0.0	0.0004679808806701924	9.988185828103652e-06	1.1332427257882592e-11	4.73550966089486e-16	0.004400009348564107	0.00014900921558215306	5.159412053026569e-13	1.1654701472422056e-08	0.0	0.0	1.3221396074088165e-10	0.0	0.0	0.0
66.33663366336634	0.0	1.521374990583711e-16	0.0	0.0004679807295083091	9.988163745755727e-06	1.1353314755531916e-11	4.744236940838969e-16	0.004400009499741634	0.00014900936651696085	5.168960142374655e-13	1.1676216953201925e-08	0.0	0.0	1.324587841560146e-10	0.0	0.0	0.0
67.32673267326733	0.0	1.242088542765027e-16	0.0	0.00046798057815996267	9.988141701573042e-06	1.1374169830681803e-11	4.752948669907493e-16	0.004400009651105794	0.0001490095176388552	5.178490552747389e-13	1.1697695284310755e-08	0.0	0.0	1.3270314820627222e-10	0.0	0.0	0.0
68.31683168316832	0.0	9.578632700791808e-17	0.0	0.0004679804266251531	9.9881196955556e-06	1.139499248333225e-11	4.761644848100434e-16	0.004400009802656586	0.00014900966894783606	5.188003284144771e-13	1.1719136465748543e-08	0.0	0.0	1.3294705289165445e-10	0.0	0.0	0.0
69.3069306930693	0.0	6.686991725261697e-17	0.0	0.0004679802749038805	9.9880977277034e-06	1.141578271348326e-11	4.770325475417792e-16	0.004400009954394012	0.0001490098204439035	5.197498336566801e-13	1.1740540497515288e-08	0.0	0.0	1.3319049821216133e-10	0.0	0.0	0.0
70.29702970297029	0.0	3.7459625010599224e-17	0.0	0.0004679801229961447	9.98807579801644e-06	1.1436540521134833e-11	4.778990551859567e-16	0.004400010106318069	0.00014900997212705748	5.206975710013478e-13	1.1761907379610994e-08	0.0	0.0	1.3343348416779283e-10	0.0	0.0	0.0
71.2871287128713	0.0	7.555450281864931e-18	0.0	0.00046797997090194585	9.988053906494723e-06	1.1457265906286967e-11	4.787640077425758e-16	0.0044000102584287595	0.000149010123997298	5.216435404484805e-13	1.1783237112035658e-08	0.0	0.0	1.3367601075854895e-10	0.0	0.0	0.0
72.27722772277228	0.0	-2.2842606933586398e-17	0.0	0.00046797981862128386	9.988032053138245e-06	1.1477958868939664e-11	4.796274052116366e-16	0.0044000104107260836	0.0001490102760546251	5.225877419980778e-13	1.1804529694789281e-08	0.0	0.0	1.3391807798442972e-10	0.0	0.0	0.0
73.26732673267327	0.0	-5.3734546635753865e-17	0.0	0.0004679796661541588	9.98801023794701e-06	1.1498619409092922e-11	4.804892475931392e-16	0.00440001056321004	0.00014901042829903874	5.235301756501399e-13	1.1825785127871863e-08	0.0	0.0	1.3415968584543514e-10	0.0	0.0	0.0
74.25742574257426	0.0	-8.51203688246379e-17	0.0	0.0004679795135005706	9.987988460921017e-06	1.1519247526746743e-11	4.813495348870833e-16	0.004400010715880628	0.00014901058073053895	5.244708414046668e-13	1.1847003411283403e-08	0.0	0.0	1.3440083434156518e-10	0.0	0.0	0.0
75.24752475247524	0.0	-1.1700007350023852e-16	0.0	0.0004679793606605193	9.987966722060267e-06	1.1539843221901123e-11	4.822082670934692e-16	0.004400010868737849	0.00014901073334912566	5.254097392616585e-13	1.1868184545023902e-08	0.0	0.0	1.3464152347281984e-10	0.0	0.0	0.0
76.23762376237623	0.0	-1.3018226666461707e-16	0.0	0.00046797920726032206	9.98794515593204e-06	1.1560248836781699e-11	4.830606228891991e-16	0.0044000110221609715	0.00014901088653520447	5.263420130709012e-13	1.1889197107221498e-08	0.0	0.0	1.3488055902309878e-10	0.0	0.0	0.0
77.22772277227723	0.0	-1.2264471349319195e-16	0.0	0.0004679790532606032	9.987923776715958e-06	1.1580447758679574e-11	4.839060942420025e-16	0.004400011176189958	0.00014901104032885947	5.272671511303229e-13	1.1910027249695804e-08	0.0	0.0	1.351178151555093e-10	0.0	0.0	0.0
78.21782178217822	0.0	-1.131877430378988e-16	0.0	0.000467978899027431	9.987902452586826e-06	1.160059443276096e-11	4.847494042303963e-16	0.00440001133045327	0.00014901119435743667	5.28189910635881e-13	1.1930803716322116e-08	0.0	0.0	1.3535446175149143e-10	0.0	0.0	0.0
79.20792079207921	0.0	-1.018113552987378e-16	0.0	0.0004679787445608054	9.987881183544644e-06	1.1620688859025852e-11	4.855905528543804e-16	0.004400011484950908	0.00014901134862093602	5.291102915875754e-13	1.195152650710043e-08	0.0	0.0	1.355904988110452e-10	0.0	0.0	0.0
80.1980198019802	0.0	-8.851555027570838e-17	0.0	0.0004679785898607264	9.987859969589417e-06	1.1640731037474251e-11	4.86429540113955e-16	0.004400011639682871	0.0001490115031193576	5.300282939854061e-13	1.197219562203075e-08	0.0	0.0	1.3582592633417057e-10	0.0	0.0	0.0
81.18811881188118	0.0	-7.330032796881113e-17	0.0	0.0004679784349271941	9.987838810721138e-06	1.166072096810616e-11	4.872663660091198e-16	0.004400011794649159	0.00014901165785270135	5.309439178293731e-13	1.1992811061113073e-08	0.0	0.0	1.360607443208676e-10	0.0	0.0	0.0
82.17821782178218	0.0	-5.616568837804564e-17	0.0	0.0004679782797602084	9.987817706939811e-06	1.1680658650921577e-11	4.881010305398751e-16	0.004400011949849771	0.0001490118128209673	5.318571631194765e-13	1.20133728243474e-08	0.0	0.0	1.3629495277113622e-10	0.0	0.0	0.0
83.16831683168317	0.0	-3.711163150341173e-17	0.0	0.0004679781243597693	9.987796658245434e-06	1.17005440859205e-11	4.889335337062208e-16	0.004400012105284711	0.0001490119680241554	5.327680298557162e-13	1.2033880911733733e-08	0.0	0.0	1.365285516849765e-10	0.0	0.0	0.0
84.15841584158416	0.0	-1.6138157344909984e-17	0.0	0.00046797796872587687	9.98777566463801e-06	1.1720377273102934e-11	4.897638755081568e-16	0.004400012260953975	0.00014901212346226574	5.336765180380923e-13	1.205433532327207e-08	0.0	0.0	1.3676154106238837e-10	0.0	0.0	0.0
85.14851485148515	0.0	6.754734097459798e-18	0.0	0.00046797781285853104	9.987754726117537e-06	1.1740158212468874e-11	4.905920559456831e-16	0.004400012416857563	0.00014901227913529825	5.345826276666045e-13	1.2074736058962411e-08	0.0	0.0	1.3699392090337188e-10	0.0	0.0	0.0
86.13861386138613	0.0	3.156704282369781e-17	0.0	0.00046797765675773187	9.987733842684014e-06	1.1759886904018323e-11	4.914180750187998e-16	0.0044000125729954775	0.00014901243504325296	5.354863587412532e-13	1.2095083118804757e-08	0.0	0.0	1.3722569120792702e-10	0.0	0.0	0.0
87.12871287128712	0.0	5.829876883380366e-17	0.0	0.0004679775004234793	9.987713014337442e-06	1.1779563347751279e-11	4.922419327275068e-16	0.004400012729367717	0.00014901259118612985	5.363877112620383e-13	1.2115376502799107e-08	0.0	0.0	1.3745685197605377e-10	0.0	0.0	0.0
88.11881188118812	0.0	8.694991212777774e-17	0.0	0.00046797734385577335	9.987692241077822e-06	1.1799187543667744e-11	4.930636290718043e-16	0.004400012885974283	0.00014901274756392893	5.372866852289596e-13	1.2135616210945461e-08	0.0	0.0	1.3768740320775215e-10	0.0	0.0	0.0
89.10891089108911	0.0	1.1752047270562034e-16	0.0	0.00046797718705461405	9.987671522905153e-06	1.1818759491767717e-11	4.938831640516921e-16	0.004400013042815173	0.0001490129041766502	5.381832806420173e-13	1.2155802243243819e-08	0.0	0.0	1.3791734490302216e-10	0.0	0.0	0.0
90.0990099009901	0.0	1.5001045056733068e-16	0.0	0.0004679770300200014	9.987650859819436e-06	1.1838279192051196e-11	4.947005376671703e-16	0.0044000131998903885	0.00014901306102429367	5.390774975012114e-13	1.2175934599694181e-08	0.0	0.0	1.3814667706186378e-10	0.0	0.0	0.0
91.08910891089108	0.0	1.8441984571290896e-16	0.0	0.00046797687275193533	9.987630251820669e-06	1.1857746644518185e-11	4.955157499182388e-16	0.00440001335719993	0.00014901321810685932	5.399693358065417e-13	1.219601328029655e-08	0.0	0.0	1.3837539968427702e-10	0.0	0.0	0.0
92.07920792079207	0.0	2.2074865814235556e-16	0.0	0.0004679767152504159	9.987609698908852e-06	1.1877161849168682e-11	4.963288008048977e-16	0.004400013514743796	0.00014901337542434716	5.408587955580084e-13	1.2216038285050921e-08	0.0	0.0	1.386035127702619e-10	0.0	0.0	0.0
93.06930693069307	0.0	2.589968878556701e-16	0.0	0.00046797655751544315	9.987589201083988e-06	1.1896524806002688e-11	4.97139690327147e-16	0.004400013672521987	0.0001490135329767572	5.417458767556114e-13	1.2236009613957297e-08	0.0	0.0	1.388310163198184e-10	0.0	0.0	0.0
94.05940594059406	0.0	2.9916453485285347e-16	0.0	0.000467976399547017	9.987568758346073e-06	1.19158355150202e-11	4.979484184849866e-16	0.004400013830534504	0.0001490136907640894	5.426305793993508e-13	1.2255927267015677e-08	0.0	0.0	1.3905791033294653e-10	0.0	0.0	0.0
