time	Enz	Ts	Tt	To
69.0	0.7390245271949116	0.5287499293347929	13.987767379654613	13.45901745031982
70.0	0.7458231462634466	0.546806349793046	14.005737726110558	13.458931376317512
71.0	0.7525210449393962	0.5654843117033053	14.024326652321667	13.458842340618363
72.0	0.7591182043712714	0.5848094248957278	14.04355964615904	13.458750221263312
73.0	0.7656145723619519	0.6048062748035207	14.06346117599064	13.458654901187119
74.0	0.7720100632707717	0.6255024714244141	14.08405872034301	13.458556248918597
75.0	0.7783045550112515	0.6469282331713928	14.105382353737284	13.458454120565891
76.0	0.7844978899583992	0.6691108425273551	14.127459228772587	13.458348386245232
77.0	0.7905898797941396	0.6920761256984025	14.15031504872634	13.458238923027936
78.0	0.7965803030618963	0.7158582753124061	14.173983843434526	13.458125568122119
79.0	0.8024688954744859	0.740496606595369	14.19850474093317	13.4580081343378
80.0	0.8082553568892425	0.7660150539353129	14.223901561748372	13.45788650781306
81.0	0.8139393743238656	0.7924312908577246	14.250191895399459	13.457760604541734
82.0	0.819520593407108	0.8198016482712144	14.277431804562324	13.45763015629111
83.0	0.8249986215909633	0.8481502668038201	14.30564531507761	13.45749504827379
84.0	0.8303730433152475	0.8775108103277797	14.334865930663023	13.457355120335244
85.0	0.8356434170815977	0.9079175016379324	14.365127711318697	13.457210209680765
86.0	0.840809275839407	0.939400572302215	14.396460744863285	13.45706017256107
87.0	0.8458701284263205	0.9719943648500697	14.42889921051059	13.45690484566052
88.0	0.8508254689869905	1.0057308305938915	14.462474907679715	13.456744077085823
89.0	0.8556747793102184	1.0406405468979405	14.49721826841634	13.4565777215184
90.0	0.8604175289956703	1.0767519892529474	14.533157632936389	13.456405643683441
91.0	0.8650531828926792	1.1140908197350334	14.57031854147535	13.456227721740317
92.0	0.8695812057211509	1.1526829717049685	14.608726804288658	13.456043832583688
93.0	0.8740010687224894	1.192550192888903	14.648404065969736	13.455853873080832
94.0	0.8783122539751153	1.2337110000514435	14.689368755572628	13.455657755521186
95.0	0.8825142637873892	1.2761796393359817	14.731635051904375	13.455455412568393
96.0	0.8866066289786128	1.31996582173471	14.775212620252965	13.455246798518255
97.0	0.8905889189769275	1.3650730348669786	14.82010493220583	13.45503189733885
98.0	0.8944607500378766	1.4115016394466742	14.86631234736122	13.454810707914545
99.0	0.8982217653392458	1.459245771784214	14.913829030583779	13.454583258799564
100.0	0.9018717103390411	1.5082862667640597	14.96263590868956	13.4543496419255
