time	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	PyrE	Gly	GlcE	Gly3P
10.0	0.19232097526411993	1.8785244654932238	0.5062289393760191	0.12503006227098165	4.040824869548907	22.21823419919391	0.009741477974366683	0.9674174410494145	0.007927786079050415	0.010983512890586052	26.08531670858602	8.675519831187955	35.563279241572516	15.117376144955253	5.3285269516620115	0.6461011713879722	0.5863221227172792	0.31944401936285166	21.898790179831057	5.3782098201689434	0.07845351034569258	0.15654710976478475	4.374532121263614	0.0	0.0	5.0	5.456663330514636
11.0	0.1923209752548357	1.8785244655504967	0.5062289393709555	0.12503006226974495	4.040824869526538	22.21823419936852	0.009741477974292385	0.9674174410494838	0.00792778607902862	0.010983512890516819	26.085307120176168	8.67551983042387	35.563279236187064	15.11737614074601	5.328526954695043	0.6461011714227444	0.5863221227050079	0.31944401936049976	21.89879018000802	5.378209819991981	0.0784535103418996	0.15654710975099706	4.374532120878332	0.0	0.0	5.0	5.456663330333881
12.0	0.19232097525053216	1.8785244655812032	0.5062289393680887	0.1250300622690526	4.040824869514763	22.21823419948538	0.00974147797425455	0.9674174410495231	0.007927786079023901	0.010983512890477571	26.085314009027154	8.675519829955837	35.563279232286085	15.117376137697027	5.32852695689203	0.6461011714413873	0.5863221226984286	0.31944401935936995	21.89879018012601	5.378209819873991	0.07845351033947827	0.15654710974255157	4.374532120642332	0.0	0.0	5.0	5.456663330213469
13.0	0.19232097524822947	1.8785244655912767	0.5062289393671741	0.12503006226882915	4.040824869510997	22.218234199529128	0.009741477974240687	0.9674174410495341	0.007927786079015148	0.010983512890466498	26.08532929868132	8.675519829865436	35.563279232753594	15.117376138062427	5.328526956628737	0.6461011714475032	0.5863221226962703	0.3194440193589046	21.898790180170224	5.378209819829777	0.0784535103385606	0.15654710974092031	4.374532120596749	0.0	0.0	5.0	5.456663330168338
14.0	0.19232097524994018	1.8785244655758333	0.5062289393684981	0.12503006226915098	4.040824869517002	22.218234199474935	0.009741477974262338	0.9674174410495193	0.007927786079030644	0.01098351289048125	26.085336380268682	8.675519830208355	35.56327923641818	15.117376140926654	5.328526954564877	0.646101171438127	0.5863221226995794	0.3194440193595121	21.898790180115423	5.378209819884578	0.07845351033970553	0.15654710974710817	4.374532120769662	0.0	0.0	5.0	5.456663330224283
15.0	0.19232097525008984	1.8785244655767535	0.5062289393683783	0.1250300622691236	4.040824869516648	22.218234199479973	0.009741477974262391	0.9674174410495222	0.007927786079035916	0.010983512890478378	26.085337694606277	8.675519830186987	35.56327923574002	15.117376140396598	5.328526954946823	0.6461011714386854	0.5863221226993826	0.31944401935952627	21.898790180120447	5.378209819879554	0.07845351033961774	0.1565471097467226	4.374532120758887	0.0	0.0	5.0	5.456663330219171
16.0	0.1923209752504492	1.8785244655709723	0.5062289393690265	0.12503006226927624	4.04082486951884	22.218234199452628	0.009741477974265847	0.9674174410495091	0.00792778607901962	0.010983512890491494	26.085336568413652	8.675519830246802	35.56327923671373	15.117376141157653	5.328526954398429	0.6461011714351756	0.5863221227006211	0.31944401935962224	21.898790180093005	5.378209819906993	0.07845351034013986	0.15654710974780195	4.3745321207890475	0.0	0.0	5.0	5.456663330247133
17.0	0.19232097524887057	1.8785244655874394	0.5062289393674143	0.1250300622688905	4.040824869512512	22.218234199518697	0.009741477974248685	0.9674174410495346	0.007927786079031525	0.010983512890465912	26.085334815046355	8.675519829982257	35.563279233646035	15.117376138759953	5.328526956126128	0.6461011714451734	0.5863221226970925	0.319444019359139	21.89879018015956	5.378209819840442	0.07845351033881197	0.15654710974302832	4.374532120655654	0.0	0.0	5.0	5.4566633301792535
18.0	0.19232097524850147	1.8785244655895912	0.5062289393672411	0.12503006226884783	4.040824869511684	22.218234199526545	0.009741477974245318	0.9674174410495362	0.007927786079027686	0.010983512890464345	26.085333922125265	8.675519829941583	35.563279233410476	15.117376138575846	5.328526956258784	0.6461011714464796	0.586322122696632	0.319444019359036	21.89879018016751	5.378209819832491	0.07845351033864219	0.15654710974229435	4.374532120635145	0.0	0.0	5.0	5.456663330171133
19.0	0.19232097524816627	1.8785244655891642	0.5062289393673344	0.12503006226886806	4.040824869511857	22.21823419952377	0.009741477974244028	0.967417441049533	0.007927786079019221	0.010983512890467593	26.085334095565624	8.675519829953604	35.563279234109785	15.11737613912242	5.328526955864943	0.6461011714462206	0.586322122696723	0.3194440193589756	21.898790180164795	5.378209819835204	0.07845351033867666	0.1565471097425113	4.374532120641207	0.0	0.0	5.0	5.456663330173881
20.0	0.1923209752479258	1.8785244655862605	0.5062289393676779	0.12503006226894758	4.040824869512984	22.218234199510015	0.009741477974244869	0.9674174410495253	0.007927786079007043	0.010983512890475255	26.085334940492658	8.675519830012703	35.5632792355934	15.117376140282005	5.328526955029388	0.6461011714444576	0.5863221226973454	0.31944401935896855	21.898790180151046	5.378209819848955	0.07845351033892478	0.15654710974357772	4.374532120671007	0.0	0.0	5.0	5.4566633301878795
21.0	0.19232097524827427	1.8785244655874236	0.5062289393674907	0.12503006226890565	4.040824869512536	22.218234199517042	0.009741477974246082	0.9674174410495308	0.00792778607901923	0.0109835128904698	26.085335150618132	8.675519829993522	35.56327923466273	15.117376139554597	5.328526955553536	0.6461011714451637	0.5863221226970963	0.3194440193590254	21.898790180158016	5.378209819841983	0.07845351033881204	0.1565471097432316	4.3745321206613355	0.0	0.0	5.0	5.4566633301807945
22.0	0.19232097524755146	1.878524465565896	0.506228939369902	0.1250300622694686	4.040824869520857	22.218234199417306	0.00974147797425694	0.9674174410494808	0.00792778607895073	0.01098351289051977	26.08534096188915	8.675519830412032	35.56327924386811	15.117376146749473	5.328526950369161	0.6461011714320936	0.5863221227017089	0.3194440193591533	21.898790180058153	5.378209819941846	0.07845351034065795	0.15654710975078348	4.374532120872364	0.0	0.0	5.0	5.456663330282504
23.0	0.19232097524533695	1.8785244655156492	0.5062289393756227	0.1250300622708013	4.040824869540276	22.21823419918194	0.009741477974279322	0.9674174410493597	0.007927786078776896	0.010983512890640918	26.08535383401783	8.675519831385238	35.56327926611494	15.117376164137493	5.328526937839953	0.6461011714015874	0.5863221227124744	0.31944401935933797	21.8987901798226	5.378209820177399	0.07845351034498327	0.15654710976834466	4.3745321213630906	0.0	0.0	5.0	5.456663330522382
24.0	0.1923209752425249	1.8785244654525888	0.5062289393828051	0.12503006227247435	4.040824869564649	22.21823419888647	0.009741477974307302	0.9674174410492075	0.00792778607855822	0.010983512890793117	26.08537017163285	8.675519832607941	35.56327929409782	15.117376186008775	5.3285269220802665	0.6461011713633016	0.5863221227259855	0.3194440193595583	21.898790179526912	5.378209820473087	0.07845351035040998	0.15654710979040798	4.374532121979626	0.0	0.0	5.0	5.456663330823496
25.0	0.19232097523972166	1.8785244653888382	0.506228939390051	0.1250300622741626	4.040824869589292	22.2182341985883	0.00974147797433601	0.9674174410490542	0.00792778607833916	0.0109835128909463	26.08538727292399	8.675519833848472	35.563279322370796	15.1173762081068	5.328526906157198	0.6461011713245969	0.5863221227396446	0.3194440193597963	21.898790179228502	5.378209820771499	0.07845351035589056	0.156547109812793	4.3745321226051495	0.0	0.0	5.0	5.456663331127389
26.0	0.19232097523782188	1.8785244653419833	0.5062289393953309	0.125030062275394	4.040824869607413	22.218234198370734	0.009741477974358448	0.9674174410489438	0.007927786078184515	0.010983512891056764	26.08540119114699	8.675519834770482	35.563279343008226	15.117376224236908	5.328526894534409	0.6461011712961499	0.5863221227496834	0.31944401936001654	21.898790179010717	5.378209820989284	0.07845351035990175	0.15654710982943038	4.374532123070062	0.0	0.0	5.0	5.456663331349185
27.0	0.19232097523800828	1.8785244653350726	0.5062289393959836	0.12503006227554966	4.04082486961011	22.218234198342998	0.009741477974365495	0.9674174410489335	0.007927786078179413	0.010983512891067158	26.085406734623557	8.675519834932933	35.56327934560474	15.117376226266337	5.328526893072067	0.6461011712919541	0.5863221227511644	0.31944401936017996	21.898790178982818	5.378209821017183	0.07845351036044881	0.15654710983236172	4.374532123151976	0.0	0.0	5.0	5.456663331377632
28.0	0.1923209752417521	1.8785244653966173	0.5062289393887159	0.12503006227386382	4.040824869586369	22.218234198640232	0.009741477974345896	0.9674174410490941	0.007927786078429328	0.010983512890906494	26.085397466741416	8.675519833790108	35.56327931727526	15.117376204124149	5.32852690902696	0.6461011713293199	0.5863221227379776	0.31944401936022976	21.898790179280002	5.378209820719998	0.07845351035506122	0.15654710981173986	4.3745321225757205	0.0	0.0	5.0	5.456663331075059
29.0	0.1923209752508126	1.8785244655605908	0.5062289393696033	0.1250300622694238	4.040824869523067	22.218234199423495	0.009741477974286273	0.9674174410495104	0.007927786079060063	0.010983512890490139	26.08536570595425	8.675519830691611	35.563279242655014	15.117376145801325	5.328526951052362	0.646101171428873	0.5863221227028447	0.31944401936010897	21.898790180063386	5.378209819936613	0.07845351034079757	0.1565471097558284	4.374532121013338	0.0	0.0	5.0	5.456663330277411
30.0	0.19232097525360323	1.8785244656157774	0.5062289393632288	0.1250300622679413	4.040824869501755	22.218234199685302	0.00974147797426444	0.9674174410496478	0.007927786079263978	0.010983512890352765	26.085354791403123	8.675519829640415	35.563279217848596	15.117376126412752	5.328526965023092	0.6461011714623784	0.5863221226910205	0.3194440193599988	21.898790180325303	5.378209819674696	0.07845351033601153	0.15654710973685987	4.374532120483284	0.0	0.0	5.0	5.4566633300107075
31.0	0.19232097525499303	1.878524465653645	0.5062289393589904	0.12503006226695196	4.040824869487109	22.218234199860458	0.009741477974245422	0.9674174410497356	0.007927786079384757	0.010983512890264861	26.08534484118098	8.67551982889275	35.56327920136106	15.117376113526177	5.328526974308708	0.6461011714853686	0.5863221226829077	0.3194440193597892	21.89879018050067	5.378209819499332	0.07845351033277374	0.15654710972336847	4.374532120106282	0.0	0.0	5.0	5.456663329832106
32.0	0.19232097525452868	1.8785244656679811	0.5062289393576453	0.12503006226663077	4.0408248694815185	22.218234199918168	0.009741477974230518	0.9674174410497568	0.007927786079393945	0.010983512890243727	26.085336235627768	8.675519828558091	35.563279196107544	15.117376109420052	5.3285269772674395	0.6461011714940726	0.5863221226798359	0.3194440193594446	21.898790180558724	5.378209819441276	0.07845351033163422	0.15654710971732966	4.374532119937535	0.0	0.0	5.0	5.45666332977291
33.0	0.1923209752511473	1.8785244656415268	0.5062289393612384	0.12503006226745195	4.04082486949164	22.218234199774884	0.009741477974225046	0.9674174410496658	0.007927786079220598	0.010983512890334711	26.085331552664396	8.675519828954627	35.56327921002882	15.11737612030085	5.328526969427115	0.6461011714780113	0.5863221226855041	0.31944401935894723	21.898790180415936	5.378209819584064	0.07845351033410651	0.15654710972448505	4.374532120137483	0.0	0.0	5.0	5.45666332991817
34.0	0.1923209752466223	1.8785244655963944	0.506228939367041	0.12503006226878557	4.040824869508966	22.218234199541172	0.009741477974225407	0.9674174410495259	0.007927786078970869	0.010983512890474641	26.08532920450971	8.675519829696453	35.56327923254495	15.11737613789935	5.328526956746252	0.6461011714506103	0.5863221226951738	0.31944401935843203	21.89879018018274	5.378209819817262	0.07845351033821717	0.15654710973787106	4.374532120511541	0.0	0.0	5.0	5.45666333015548
35.0	0.1923209752452448	1.8785244655895799	0.5062289393680947	0.12503006226902338	4.04082486951155	22.218234199499637	0.009741477974220135	0.9674174410494965	0.007927786078907977	0.010983512890504133	26.085323933618636	8.675519829774103	35.56327923666247	15.117376141117584	5.328526954427303	0.6461011714464728	0.5863221226966344	0.31944401935817274	21.898790180141464	5.378209819858535	0.07845351033890338	0.15654710973927224	4.374532120550695	0.0	0.0	5.0	5.456663330197438
36.0	0.1923209752446144	1.8785244655832922	0.5062289393688958	0.12503006226920763	4.040824869513962	22.218234199466714	0.009741477974220302	0.9674174410494771	0.007927786078873867	0.010983512890523388	26.085321137978685	8.675519829880342	35.56327923983931	15.117376143600588	5.328526952638136	0.6461011714426554	0.5863221226979813	0.3194440193581017	21.898790180108612	5.378209819891386	0.07845351033948285	0.15654710974118927	4.374532120604265	0.0	0.0	5.0	5.456663330230869
37.0	0.1923209752453136	1.8785244655811741	0.5062289393689186	0.1250300622692188	4.040824869514815	22.218234199463108	0.009741477974227579	0.9674174410494821	0.00792778607889677	0.01098351289051843	26.085321822120147	8.67551982996687	35.563279240045055	15.117376143761396	5.328526952522263	0.6461011714413696	0.586322122698435	0.3194440193583255	21.898790180104783	5.378209819895218	0.07845351033960744	0.15654710974275063	4.374532120647895	0.0	0.0	5.0	5.456663330234826
38.0	0.1923209752480252	1.8785244655877131	0.5062289393675243	0.12503006226891158	4.040824869512395	22.21823419951403	0.009741477974243752	0.9674174410495281	0.007927786079010174	0.010983512890472464	26.08532708118759	8.675519829972343	35.56327923481271	15.11737613967182	5.328526955469071	0.6461011714453396	0.5863221226970339	0.31944401935895433	21.898790180155075	5.3782098198449235	0.07845351033884804	0.1565471097428494	4.374532120650655	0.0	0.0	5.0	5.456663330183772
39.0	0.19232097524926514	1.8785244655869116	0.5062289393672742	0.1250300622688626	4.040824869512762	22.218234199520953	0.009741477974254146	0.967417441049542	0.007927786079055124	0.010983512890458524	26.085330557037935	8.675519830057192	35.563279233935134	15.117376138985907	5.328526955963318	0.6461011714448531	0.5863221226972053	0.31944401935930244	21.89879018016165	5.378209819838348	0.07845351033881406	0.1565471097443805	4.3745321206934396	0.0	0.0	5.0	5.456663330177163
40.0	0.1923209752498772	1.878524465584749	0.5062289393673346	0.12503006226888172	4.040824869513631	22.218234199516914	0.00974147797426062	0.9674174410495454	0.00792778607907379	0.010983512890455046	26.085333456237578	8.675519830136155	35.56327923418971	15.117376139184886	5.3285269558199335	0.6461011714435398	0.5863221226976694	0.3194440193594979	21.898790180157416	5.378209819842583	0.07845351033893899	0.15654710974580535	4.374532120733255	0.0	0.0	5.0	5.456663330181522
41.0	0.19232097525006467	1.8785244655843472	0.5062289393673342	0.12503006226888297	4.040824869513797	22.218234199517187	0.009741477974262275	0.9674174410495467	0.00792778607907927	0.010983512890453743	26.085335766348557	8.675519830151678	35.56327923412137	15.117376139131474	5.328526955858421	0.6461011714432958	0.5863221226977554	0.31944401935955113	21.898790180157636	5.378209819842366	0.07845351033894812	0.15654710974608546	4.374532120741082	0.0	0.0	5.0	5.456663330181314
42.0	0.19232097524951575	1.8785244655865965	0.5062289393672667	0.12503006226886226	4.040824869512902	22.218234199523053	0.009741477974255938	0.9674174410495436	0.007927786079061415	0.01098351289045687	26.085336477720023	8.675519830067032	35.56327923366931	15.11737613877815	5.3285269561130155	0.6461011714446616	0.5863221226972734	0.3194440193593558	21.898790180163697	5.378209819836304	0.07845351033879	0.15654710974455804	4.3745321206984	0.0	0.0	5.0	5.456663330175093
43.0	0.19232097524846087	1.8785244655906548	0.5062289393671527	0.12503006226882646	4.040824869511283	22.21823419953263	0.009741477974244142	0.9674174410495375	0.007927786079027641	0.010983512890463017	26.08533588090633	8.675519829914421	35.5632792329671	15.117376138229305	5.32852695650849	0.6461011714471256	0.5863221226964034	0.3194440193590076	21.898790180173624	5.378209819826376	0.0784535103385241	0.15654710974180425	4.374532120621449	0.0	0.0	5.0	5.4566633301649
44.0	0.19232097524823616	1.8785244655922224	0.506228939367061	0.12503006226880284	4.040824869510666	22.218234199537925	0.009741477974241002	0.9674174410495374	0.007927786079021313	0.010983512890463159	26.085336969902315	8.675519829864882	35.56327923251231	15.117376137873839	5.32852695676463	0.6461011714480772	0.586322122696068	0.3194440193589117	21.898790180179013	5.378209819820988	0.07845351033840266	0.15654710974091032	4.374532120596469	0.0	0.0	5.0	5.45666333015939
45.0	0.1923209752480675	1.8785244655933857	0.5062289393669896	0.12503006226878455	4.040824869510207	22.218234199541634	0.009741477974238718	0.9674174410495374	0.007927786079016903	0.010983512890463162	26.08533743585649	8.67551982982953	35.5632792321986	15.117376137628652	5.328526956941302	0.6461011714487833	0.5863221226958191	0.31944401935884775	21.898790180182786	5.378209819817213	0.07845351033831836	0.15654710974027244	4.374532120578644	0.0	0.0	5.0	5.456663330155531
46.0	0.19232097524804564	1.8785244655935096	0.5062289393669753	0.12503006226878116	4.040824869510155	22.21823419954161	0.00974147797423856	0.9674174410495376	0.007927786079016981	0.010983512890462968	26.08533707412951	8.67551982982847	35.56327923221121	15.117376137638505	5.3285269569341995	0.6461011714488587	0.5863221226957921	0.31944401935884775	21.89879018018276	5.378209819817237	0.07845351033831881	0.1565471097402533	4.37453212057811	0.0	0.0	5.0	5.456663330155556
47.0	0.19232097524828037	1.8785244655918287	0.506228939367063	0.12503006226880423	4.040824869510813	22.21823419953526	0.009741477974242062	0.9674174410495381	0.007927786079024631	0.01098351289046251	26.085335677702748	8.675519829885866	35.56327923277224	15.117376138077002	5.328526956618233	0.6461011714478381	0.5863221226961525	0.31944401935894723	21.898790180176313	5.378209819823686	0.0784535103384604	0.156547109741289	4.374532120607051	0.0	0.0	5.0	5.456663330162146
48.0	0.19232097524838615	1.8785244655910553	0.5062289393670995	0.12503006226881397	4.040824869511114	22.218234199532095	0.009741477974243724	0.9674174410495384	0.007927786079028479	0.010983512890462182	26.08533445167037	8.675519829913886	35.56327923305709	15.117376138299639	5.328526956457813	0.6461011714473688	0.5863221226963177	0.31944401935899697	21.898790180173098	5.378209819826904	0.07845351033853108	0.1565471097417946	4.374532120621179	0.0	0.0	5.0	5.456663330165435
49.0	0.19232097524839856	1.878524465590947	0.5062289393671003	0.1250300622688144	4.040824869511155	22.21823419953139	0.009741477974244014	0.9674174410495385	0.007927786079029378	0.01098351289046201	26.08533349187583	8.675519829919587	35.563279233126	15.1173761383535	5.328526956419005	0.6461011714473032	0.5863221226963407	0.3194440193590076	21.898790180172384	5.3782098198276165	0.07845351033854664	0.15654710974189745	4.374532120624053	0.0	0.0	5.0	5.456663330166164
50.0	0.1923209752484167	1.8785244655908167	0.506228939367107	0.12503006226881616	4.040824869511207	22.2182341995309	0.009741477974244293	0.9674174410495386	0.007927786079029999	0.010983512890461965	26.08533276905287	8.675519829924164	35.563279233170135	15.117376138387991	5.328526956394153	0.6461011714472238	0.5863221226963691	0.3194440193590111	21.89879018017189	5.37820981982811	0.07845351033855649	0.15654710974198005	4.374532120626362	0.0	0.0	5.0	5.456663330166667
51.0	0.19232097524843303	1.878524465590729	0.5062289393671182	0.1250300622688188	4.040824869511243	22.218234199531004	0.009741477974244394	0.9674174410495384	0.007927786079029865	0.010983512890462132	26.08533259728962	8.675519829924514	35.563279233152656	15.117376138374334	5.32852695640399	0.6461011714471707	0.5863221226963876	0.3194440193590182	21.898790180171986	5.3782098198280135	0.07845351033855648	0.15654710974198635	4.374532120626538	0.0	0.0	5.0	5.45666333016657
52.0	0.19232097524844355	1.8785244655907072	0.506228939367132	0.1250300622688218	4.040824869511256	22.218234199531732	0.00974147797424428	0.9674174410495381	0.007927786079028939	0.010983512890462491	26.085333008019656	8.675519829920198	35.56327923307212	15.117376138311386	5.328526956449352	0.6461011714471572	0.5863221226963928	0.3194440193590076	21.898790180172725	5.378209819827277	0.07845351033854048	0.15654710974190847	4.3745321206243615	0.0	0.0	5.0	5.456663330165818
53.0	0.19232097524846664	1.8785244655905622	0.5062289393671444	0.12503006226882482	4.040824869511314	22.2182341995315	0.009741477974244522	0.967417441049538	0.007927786079029204	0.010983512890462593	26.08533277751259	8.675519829923191	35.56327923308644	15.117376138322584	5.328526956441275	0.6461011714470692	0.5863221226964236	0.31944401935902184	21.89879018017248	5.37820981982752	0.07845351033854837	0.15654710974196248	4.374532120625871	0.0	0.0	5.0	5.456663330166068
54.0	0.19232097524848152	1.87852446559047	0.5062289393671526	0.12503006226882682	4.040824869511352	22.218234199531366	0.009741477974244671	0.967417441049538	0.007927786079029343	0.010983512890462668	26.085332713604394	8.675519829924955	35.563279233093766	15.117376138328304	5.328526956437162	0.6461011714470135	0.586322122696443	0.31944401935902184	21.898790180172345	5.378209819827655	0.07845351033855084	0.15654710974199434	4.374532120626761	0.0	0.0	5.0	5.456663330166205
55.0	0.19232097524848032	1.8785244655904785	0.5062289393671523	0.12503006226882674	4.040824869511348	22.2182341995314	0.009741477974244649	0.967417441049538	0.007927786079029279	0.010983512890462678	26.085332849264436	8.675519829924548	35.56327923309038	15.117376138325653	5.32852695643907	0.6461011714470185	0.5863221226964415	0.3194440193590182	21.89879018017238	5.378209819827621	0.07845351033854935	0.15654710974198696	4.374532120626554	0.0	0.0	5.0	5.456663330166171
56.0	0.1923209752484541	1.8785244655906432	0.5062289393671385	0.12503006226882338	4.040824869511282	22.218234199531672	0.009741477974244364	0.967417441049538	0.007927786079028927	0.01098351289046258	26.085333214334366	8.675519829920901	35.563279233072244	15.117376138311485	5.3285269564492745	0.6461011714471186	0.5863221226964058	0.3194440193590182	21.898790180172654	5.378209819827345	0.07845351033854432	0.15654710974192115	4.374532120624716	0.0	0.0	5.0	5.456663330165889
57.0	0.19232097524843308	1.878524465590776	0.5062289393671277	0.1250300622688207	4.040824869511229	22.218234199531906	0.009741477974244132	0.9674174410495381	0.007927786079028625	0.010983512890462508	26.085333590848464	8.675519829917869	35.56327923305611	15.117376138298876	5.328526956458355	0.6461011714471993	0.5863221226963776	0.31944401935900407	21.898790180172902	5.378209819827098	0.07845351033853636	0.15654710974186645	4.374532120623187	0.0	0.0	5.0	5.456663330165634
58.0	0.1923209752484253	1.8785244655908264	0.5062289393671239	0.1250300622688198	4.040824869511209	22.218234199532017	0.009741477974244038	0.9674174410495381	0.007927786079028477	0.010983512890462493	26.08533388448355	8.675519829916556	35.5632792330475	15.11737613829215	5.328526956463205	0.6461011714472299	0.5863221226963667	0.31944401935900407	21.898790180173012	5.378209819826987	0.07845351033853433	0.15654710974184274	4.374532120622525	0.0	0.0	5.0	5.456663330165521
59.0	0.1923209752484206	1.8785244655908566	0.5062289393671217	0.12503006226881924	4.040824869511197	22.218234199532077	0.009741477974243984	0.9674174410495381	0.007927786079028403	0.010983512890462477	26.08533409964606	8.675519829915833	35.56327923304292	15.117376138288565	5.328526956465793	0.6461011714472481	0.5863221226963604	0.31944401935900407	21.898790180173073	5.378209819826928	0.07845351033853327	0.15654710974182973	4.374532120622161	0.0	0.0	5.0	5.456663330165461
60.0	0.19232097524842262	1.8785244655908429	0.5062289393671227	0.12503006226881946	4.040824869511203	22.218234199532038	0.009741477974244015	0.9674174410495381	0.00792778607902847	0.010983512890462474	26.085334146787012	8.675519829916313	35.56327923304637	15.117376138291265	5.328526956463845	0.6461011714472396	0.5863221226963636	0.31944401935900046	21.898790180173037	5.378209819826962	0.07845351033853301	0.15654710974183836	4.374532120622402	0.0	0.0	5.0	5.456663330165495
61.0	0.19232097524843123	1.8785244655907865	0.5062289393671268	0.12503006226882052	4.040824869511225	22.218234199531906	0.009741477974244128	0.9674174410495381	0.007927786079028672	0.01098351289046248	26.085334031989493	8.675519829917942	35.56327923305744	15.117376138299909	5.328526956457623	0.6461011714472055	0.5863221226963756	0.31944401935900407	21.898790180172902	5.378209819827098	0.07845351033853636	0.1565471097418678	4.3745321206232255	0.0	0.0	5.0	5.456663330165634
