time	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn
15.841584158415841	0.0017459661232626853	4.869335188528845e-05	0.00023049712713351696	1.8840971898815273	28.572689106248497	2.47279012448412	0.14273980439380102	1.144761150181739	0.3323648161689243	0.007882532178506686	0.004153760865422285	0.031426334069003914	1.994098204676426e-14	4.697238485044631	0.0818652971126949	3.7108909475079686
16.831683168316832	0.003866842733682489	0.00010670878173131024	0.00046075382930145314	1.6246749950106152	29.57804552710321	2.6627158458743936	0.1452933065723235	1.223979731359079	0.355971280914107	0.005619127098381129	0.0031337833754091966	0.024598924440164288	2.7526913108643954e-15	4.551864191501225	0.05576790862097742	2.982859131107567
17.821782178217823	0.009557593017857522	0.0002633282456647986	0.0011154561775567177	1.3363543947560232	29.507306182951314	2.7162290361445223	0.1465032810144926	1.3003493431140205	0.3789046582764664	0.0047967158169467195	0.0024446451631755664	0.019142405613917078	3.7998761490400517e-16	5.713873577385577	0.06599645498242092	2.398254855599843
18.81188118811881	0.023537821110037584	0.0006492425363766619	0.002762354031979575	1.0577497030594332	28.365345282099923	2.62326952393155	0.14657736866185192	1.3723308304719681	0.40066518863938566	0.0049129423426349725	0.001997007848597151	0.014976903421132073	5.2454375998259504e-17	7.533770769235182	0.09478329116278665	1.9335993047285114
19.801980198019802	0.05516724742343491	0.0015261575146067589	0.00660197710027346	0.817959793047729	26.284960807928037	2.3952615426535915	0.14550566071796872	1.43858060983202	0.42084364063773494	0.005965282882216599	0.0017558722458236	0.011950368260301273	7.240924470608272e-18	9.413412837395207	0.1434478247673234	1.5695954744254308
20.792079207920793	0.11779286943484799	0.003275326843343326	0.014609882248281709	0.6314637020036106	23.48152011353536	2.060746154744422	0.1430159097072208	1.497558477982686	0.43900703529149404	0.008386495067526986	0.0017352531702820528	0.009954762355602716	9.995541052738766e-19	11.081557794977492	0.2172210296075056	1.2914835694283928
21.78217821782178	0.21932921007654146	0.006142422853819575	0.028691336120741092	0.5016532012570778	20.20789145999011	1.6594673728035614	0.13844081157055682	1.547017572092292	0.4545602091211959	0.013231100740547364	0.0020149894945217022	0.009004858231633113	1.3798077943839653e-19	12.481117150497969	0.3246073801023379	1.0889420653149033
22.77227722772277	0.3481450420381704	0.009828907385789325	0.04857833320072804	0.4292550871640039	16.737770674464382	1.239186479921084	0.130478123460129	1.5832105681444355	0.46653746229369275	0.022063189998886273	0.0027597035769878937	0.009324881558757351	1.9047188463207683e-20	13.636215895714344	0.4756645671050916	0.9557601094217179
23.762376237623762	0.47435199651569826	0.01349570930388417	0.07070620628195265	0.4162365145892724	13.376172492787779	0.854951989111603	0.11712881183370287	1.5998235204800098	0.47330157980141174	0.03323560996585433	0.004005683510284151	0.011276094965645347	2.629318295619559e-21	14.589065186775365	0.6788137531203638	0.8890101559022203
24.752475247524753	0.5649395499498757	0.016184941647625347	0.08958346923255897	0.45511018308863926	10.444705898637132	0.558961634769647	0.09718202047486539	1.58798478649298	0.4723998013005841	0.039269759187894854	0.005162212560688938	0.014579333856825305	3.629572266573438e-22	15.378871625244157	0.9378581410143785	0.8876675571399393
25.742574257425744	0.5930004117877371	0.01709859382454405	0.0996157941807555	0.5204316591765	8.17879134349782	0.37033365769792526	0.07380516477942559	1.5409399622479045	0.4614959392426657	0.03981536557681082	0.005742280064515634	0.017963654281869818	5.010346187807134e-23	16.037100456264202	1.251231121134057	0.9511014867299831
26.73267326732673	0.5448430787839075	0.01580869470880769	0.09670794085908622	0.5922754343701044	6.634823311321866	0.26549789785215167	0.053477084443772464	1.4613412474811245	0.4405005898199243	0.040238200280100715	0.006043556882200698	0.020625647389324393	6.916398806307854e-24	16.58763608732365	1.613382267344921	1.0779833916927049
27.722772277227723	0.43362952783329567	0.012656661930039588	0.08100541825050658	0.6723573750375257	5.743867740255648	0.2126705643349176	0.03972550201086295	1.360227875618246	0.4121010373546781	0.0434907172703354	0.006468345578636492	0.022782425307504687	9.547558228829235e-25	17.04772958586292	2.0167067583928313	1.265800500549841
28.712871287128714	0.3001752250395763	0.00880550034440902	0.058509300501280566	0.7736016532095976	5.419490582980353	0.1928499681877845	0.032357090557079554	1.2499823531016945	0.37996578602019626	0.05062321535630815	0.007254211087631329	0.02509308029738268	1.3179671987035775e-25	17.428348231232583	2.4527995737530794	1.51079936686487
29.7029702970297	0.1851599816657609	0.005451643659042203	0.037212126779681116	0.9066594014359642	5.607967475669931	0.1981796419604804	0.030188093473421808	1.140686635739187	0.34730049726751294	0.06138431618040301	0.008498712369713068	0.02822353163572669	1.819352645099512e-26	17.733205430426175	2.91263214054046	1.8080729619325309
30.693069306930692	0.10526552061853385	0.0031067082691015545	0.021570564879692913	1.074040284025047	6.2882745964411155	0.2276299410019151	0.03251396040224689	1.0402020495601498	0.31660861463329537	0.07388426840437641	0.010120309930464895	0.0325778502364691	2.511536486709697e-27	17.955537009104575	3.3855296450924133	2.151526240913305
31.683168316831683	0.05692821292863951	0.0016823280014229389	0.011791212557096115	1.2695345135801726	7.455095527079449	0.2848852681537639	0.039271589970031114	0.955259120257736	0.2899647556857898	0.08527251716373856	0.011859496222436938	0.03808464325861681	3.4670748060212118e-28	18.07112999222854	3.856603214475023	2.5334542133305273
32.67326732673267	0.030038970057939526	0.0008880869216919517	0.006245482180637505	1.4800784585947069	9.098480157255555	0.3774226187040544	0.05057237737447448	0.8920882111674736	0.26925690329834184	0.0933140057990815	0.013410798253040087	0.04419663600710053	4.7861549111313174e-29	18.025937332047164	4.301857981225635	2.9433819282631264
33.663366336633665	0.015789254928010768	0.00046661146999948515	0.0032736939975045653	1.6899128381202884	11.190145930519416	0.5154628703155966	0.06590770532980571	0.855947080595833	0.25614748254556524	0.09664411376773158	0.014531921806136407	0.05012420513735689	6.607093097550306e-30	17.719346639688506	4.68006961617314	3.365675329327455
34.65346534653465	0.0084361503146917	0.0002489600173388573	0.0017306745154038615	1.8841848198582154	13.682141558026016	0.7097262144113193	0.08356199141838062	0.8495868729014238	0.25169794328122425	0.09301513176105013	0.01495665898554882	0.05498560344941492	9.12082322764893e-31	16.99596640722325	4.922158168346244	3.775457907577717
35.64356435643565	0.004697994585114313	0.0001382554224172064	0.0009431870293749151	2.048177492692225	16.506420844266437	0.9672962188486748	0.10098178564562887	0.8718175090760837	0.2559042750673129	0.07853835970298528	0.014231972410189832	0.057626989071295806	1.2590873089311798e-31	15.682454445561243	4.924897366041972	4.133229643289162
36.633663366336634	0.0028288313923635656	8.283983444772417e-05	0.0005465945600265197	2.1626657346311777	19.556712783314428	1.285952553646856	0.11596192482209389	0.9176923493928201	0.267596833056996	0.0543326406882368	0.012072568590760337	0.05661476395688904	1.738078457512822e-32	13.707234700974261	4.565439600859398	4.3811860062875345
37.62376237623762	0.0019493238321966987	5.662503551824143e-05	0.0003536067822259266	2.202946372816253	22.65385199805823	1.648611681506114	0.12748846871187658	0.980355791123391	0.28486624284134393	0.031321511251819124	0.009175530567161838	0.051457133329190816	2.3992902728628048e-33	11.249613046520373	3.750595389956385	4.447516211884326
38.613861386138616	0.0016697288192384467	4.791665451891823e-05	0.00027525165689256265	2.148602824050407	25.53098118974729	2.0210902802152066	0.13564475468339446	1.0531083684246612	0.30568479416441996	0.01688733148636558	0.006624182617777827	0.04362577356089783	3.312045036340744e-34	8.761059016237363	2.485469362438059	4.263805417254731
39.603960396039604	0.0019685711858044817	5.558080636039758e-05	0.0002854885567213138	1.9959386883715695	27.870462640088896	2.3566014627273195	0.14105174483490662	1.1305697893516369	0.3283355492153856	0.009639607529632757	0.0047972627739508635	0.03526900754092298	4.572012767418957e-35	6.812567947801024	0.9420138125303175	3.794005035917194
40.59405940594059	0.003480274127668593	9.65940647003751e-05	0.0004388663385315347	1.761978301805065	29.376417261572804	2.606217373303537	0.1443994097669775	1.208894077641648	0.3515500750037284	0.006310004248904596	0.003562779990061264	0.027763896939176715	6.311293303395476e-36	5.9229624489997805	0.08374243983054482	3.1122336995348863
41.584158415841586	0.00806694119117442	0.00022253045333694052	0.0009541021661622004	1.479835962734985	29.84598436120408	2.7306662529155696	0.14622180485169087	1.2854762038888514	0.37445698847592374	0.004912489531663463	0.002727665193289186	0.021603787389200095	8.712231321737316e-37	6.374851299463804	0.08049182090818084	2.5065361754661306
42.57425742574257	0.01964296805892406	0.0005418512746947824	0.0023091020030763833	1.189174559389648	29.2132151563479	2.7091641298696674	0.14683738365744237	1.358517948827518	0.3964611784692231	0.004589039151432448	0.002167987520260896	0.01680582410071378	1.2026541142517128e-37	7.789658798459177	0.10357559965881429	2.0229924187535713
43.56435643564356	0.046254725035861026	0.0012790244831312031	0.005520323652020566	0.924845230832803	27.55292164232697	2.5429157127484685	0.14634719117937228	1.4266135602121937	0.4171184119275203	0.005104357393144193	0.001822242252712515	0.013223838180680682	1.6601725356805866e-38	9.493590148843982	0.14945107891297757	1.642902510340263
44.554455445544555	0.1002815177742707	0.0027857810963580684	0.012356334218184458	0.7083883253633879	25.046342366733477	2.252854394363105	0.14461729009025473	1.4883638741121068	0.43601948380099004	0.006630649253111137	0.0016759598795675307	0.010707148375034278	2.2917529829325847e-39	11.094383653378959	0.22176206699185946	1.3514030301210764
45.54455445544554	0.19121673582110357	0.005347904071346863	0.0247593800036102	0.5475635264431715	21.931511984428322	1.8738813234388336	0.14119253239987753	1.5419358937860055	0.45266656761855373	0.009830236901727761	0.0017666437651126896	0.009184981821519693	3.163605778803983e-40	12.4699667143582	0.328299236811564	1.1378525006184903
46.53465346534654	0.31178112392998186	0.008789090345679151	0.04297005064133003	0.4434678178958651	18.471368235364405	1.4500964711531787	0.13509323369152798	1.5844117150691308	0.46630159067335486	0.016178940678525332	0.002216915116229195	0.008750430042750338	4.367138296271358e-41	13.617471061563972	0.47873412174268165	0.9956687061462108
47.524752475247524	0.43525533478450296	0.012365734322714969	0.06406300401949638	0.3981759227152302	14.955529381667045	1.0338844247680652	0.12455120893123023	1.6107632778364196	0.47563482702952875	0.026785886571242822	0.0032080164547923086	0.009743600815933553	6.028531367261976e-42	14.568782438032141	0.6812605961904872	0.9215604878844238
48.51485148514851	0.5288068094389038	0.01513054371253123	0.08286211740639111	0.41277167239348067	11.712044966461326	0.6832575850979105	0.1074534697310344	1.6128886267781841	0.4785267429459785	0.03665003958260025	0.00452895723473668	0.012406627016014284	8.321968725235855e-43	15.35924162427681	0.9395740146573773	0.9141737987940977
49.504950495049506	0.5642831293039791	0.01625257336465506	0.09377764330426688	0.4724746360540289	9.054880582347176	0.4400443202715197	0.08440246489695888	1.5815760483956172	0.4722336729964588	0.04015141584528556	0.005470556255429559	0.01594916290970275	1.1487900011122621e-43	16.018855039147113	1.2520903841811808	0.9725968577635653
50.495049504950494	0.5258464322399355	0.015243206300980326	0.092467838708109	0.5524306038306421	7.155705966885994	0.29949623763744365	0.061386800168963244	1.5142055386019755	0.4552513303450421	0.04125075074247479	0.00597432428346677	0.019185902608431966	1.585824896584412e-44	16.570943380572626	1.6132899406732382	1.0952730859624684
51.48514851485149	0.4237705214025304	0.012359319827249287	0.07855159487321586	0.6438008223203102	6.008521839025308	0.2279372834652978	0.0443578270261709	1.4192083715722381	0.4291882157685426	0.04438865806153152	0.006471439041835238	0.02189173601886211	2.18912120241098e-45	17.03253876368923	2.015610414607771	1.2795114248500132
52.475247524752476	0.2966374813567574	0.008696222802502656	0.05746073882699587	0.7543331242929331	5.526478804077948	0.19886844709821158	0.03463404125993948	1.3100143713012722	0.39775957408845664	0.051239053294553034	0.007275718394248675	0.024593028932754096	3.021929652156166e-46	17.414552374346513	2.4506854736547248	1.5214227803538811
53.46534653465346	0.18478045122565115	0.005437672001853502	0.03695329610039866	0.893817029701673	5.628522085292258	0.19964029594246332	0.031100830145508546	1.198682714531584	0.36471990964304846	0.06169014322879893	0.008514652243175396	0.027961183412928237	4.171564219988157e-47	17.720782497558695	2.909528759506178	1.8160001792409957
54.45544554455446	0.1059377968110638	0.0031252298939244134	0.021622928554649437	1.0652676119911926	6.26521954217606	0.22674189524603222	0.03270028608838959	1.0945528941858707	0.3330621293511081	0.07392949379090001	0.010120271273996275	0.032435214275452616	5.75855498160098e-48	17.944776513307858	3.3815446059156624	2.1570822614559333
55.445544554455445	0.05770174746383445	0.0017045862880794424	0.01191279515945273	1.2631216523943567	7.410769477923767	0.28259414391247145	0.0390754475746639	1.0052216216854821	0.30516691394880363	0.085174607354799	0.011844907533944503	0.037985410885851105	7.949285359250503e-49	18.063088393618024	3.8520350921902065	2.5369407763497143
56.43564356435643	0.03063137522891955	0.0009053307061689551	0.0063513171836671834	1.474948723112627	9.043064107024843	0.37402288670545514	0.050175583894900094	0.9374070718869749	0.28309532299146	0.093201074931124	0.013390639855658935	0.04410593446134203	1.0973436028238952e-49	18.02332454219685	4.297458147108096	2.9451526416862577
57.42574257425743	0.016182601379031956	0.0004781160942369683	0.0033475500174082384	1.6855502571110514	11.127725893544103	0.5109286555372662	0.06542331491032839	0.8966767065616866	0.2686144464275199	0.09662499547600556	0.014517292588245372	0.050039082803287074	1.5148067120511143e-50	17.727933281822043	4.677560093343167	3.366282442559402
58.415841584158414	0.008681690581410544	0.00025615643780622796	0.0017777886023919581	1.8804886159515442	13.614376625334513	0.7039310817085093	0.08307731509239467	0.8860127602910061	0.26286020565406426	0.0932088830019178	0.014960718034775292	0.0549248989693103	2.0910855589703174e-51	17.025773103277743	4.925030917489855	3.775921062086808
59.4059405940594	0.004847831595469411	0.00014264947998381936	0.0009721470834820863	2.0453703586513154	16.434689747114433	0.9602008172139953	0.1005607838877385	0.904389885847032	0.26588334731380275	0.0790270561988521	0.01426897807115646	0.05762675170940846	2.886598385958528e-52	15.746048520900898	4.9390877171181655	4.135431222331061
60.396039603960396	0.0029200446283293275	8.551453531581382e-05	0.0005642235879428717	2.161254671259499	19.48365960743126	1.2777782040025578	0.11563523587244763	0.9469369686452421	0.27654432021564773	0.054940921653643136	0.012139193550155825	0.056708366345938545	3.984748562616648e-53	13.812110359819833	4.598703583618468	4.388216205892547
61.386138613861384	0.002004267992555502	5.823844125658945e-05	0.00036429815630713384	2.203525139565378	22.584371311368102	1.6399644483516935	0.12725617166848488	1.0067857315860012	0.2929368703983954	0.03176493426053047	0.009244120370671354	0.05163318383771844	5.50066894135422e-54	11.388234258944962	3.8095174487587418	4.463540643126986
62.37623762376238	0.0016980663474137256	4.876234874891635e-05	0.0002812937840794639	2.151490152351544	25.471933193452667	2.0129473609706054	0.1354904736100595	1.077169974051871	0.31301720171367114	0.017121345832072494	0.006676099040227613	0.04383367460992279	7.593291745973772e-55	8.908708525150713	2.5708450637528846	4.293066429234402
63.366336633663366	0.0019615148826599167	5.544087723520391e-05	0.00028676551490831485	2.0009617109175326	27.829139994102235	2.350119321392049	0.1409557746228801	1.1526270609901756	0.33504464826719627	0.009746666344908493	0.00483237585255119	0.03546515594244375	1.0481932554174168e-55	6.935136363172398	1.0408764175539633	3.838777536508644
64.35643564356435	0.003376563493218979	9.380142145947994e-05	0.00042926315375408367	1.7685079967697008	29.358674856079755	2.602448453057386	0.14434565057563364	1.2292364868261698	0.35772772364009486	0.0063549879613146384	0.003586240522425536	0.027928703450160665	1.4469458924842806e-56	5.985511810107635	0.0874363155120031	3.161220722972225
65.34653465346534	0.007735515613502257	0.00021344180719789664	0.0009172622898891567	1.4869832837807149	29.854842814816106	2.730307889480375	0.14619982130691814	1.3043349437193459	0.38017631429125126	0.004926421010049239	0.0027433931028671733	0.02173375205213946	1.9973920055223036e-57	6.364114199985943	0.08099758354633428	2.546171283370354
66.33663366336634	0.018785483865380523	0.0005182102317485103	0.0022092499285128156	1.1960546929477116	29.248348353791606	2.7124182404042423	0.14684237238726403	1.3760825798276812	0.40178156885154626	0.004583538415330913	0.0021781548820921782	0.016904029700728768	2.7572402311512737e-58	7.735964622628653	0.1028728939973488	2.054762700193193
67.32673267326733	0.04429166240695658	0.0012245877079091277	0.005282115713197982	0.9308435457979859	27.61116449733153	2.549490024933548	0.14637990661298583	1.4430468022343854	0.42209006394260223	0.0050816742155195965	0.001827880801936019	0.013294794227396088	3.8061588756390923e-59	9.428697733692317	0.1476602583849467	1.6680999406136847
68.31683168316832	0.09648901386716804	0.0026796522219787898	0.011865481904432698	0.7132727479735637	25.122915729638656	2.2620852003203966	0.14468532098013226	1.5038156867172559	0.44068759647527767	0.006587289589729047	0.0016773397253507583	0.01075462375680642	5.254133088728465e-60	11.033380870147674	0.21873225688082462	1.3710598492779655
69.3069306930693	0.1854561289499662	0.005184609829698821	0.02393797383458531	0.5513483213743119	22.021102201262824	1.8848772032317893	0.1413143954335223	1.556560345279237	0.45707601631087136	0.009751770276672584	0.0017630349534631133	0.009210893969119711	7.252958339793852e-61	12.41727337895164	0.3237206462533683	1.1527461065276363
70.29702970297029	0.30519495579001993	0.008599495298344464	0.041906128480072115	0.4461597238555865	18.568270668984763	1.4617736046237388	0.13530680307621154	1.5983925412362263	0.4705036348455308	0.01602737804523165	0.0022052516156015048	0.008752741770886384	1.0012194936718843e-61	13.573237750099544	0.47226160293484104	1.0063508907250085
71.2871287128713	0.42967555521298684	0.01220221202404574	0.0630156608733346	0.39966179542676766	15.052950456494063	1.0448900187391936	0.12492164058119588	1.6243523465375667	0.4796974840469461	0.02657212158332393	0.003185663162461989	0.009714896380987699	1.382112664421759e-62	14.531911233056931	0.6726574345185294	0.928411387498825
72.27722772277228	0.5256990427980087	0.015036503221927275	0.08212032841155066	0.4130468495165835	11.801823802382584	0.6921158500799056	0.10804092865436336	1.6264276661162063	0.48254413240480987	0.03655297331301818	0.004508516704048061	0.01235062911066655	1.9079085965528932e-63	15.32848351363978	0.9287992940361768	0.9174710945643362
73.26732673267327	0.5644242832723414	0.016251898153559097	0.09355302605179269	0.4719034417217572	9.129573111826643	0.4460204030494149	0.08513856334206603	1.5953783703692752	0.4763056660657666	0.04015175555474988	0.005462125330433297	0.015893029214550283	2.6337325858021945e-64	15.993131729377588	1.2392867959165652	0.9725777050003911
74.25742574257426	0.5291835844076884	0.015335858785382973	0.09283669348161724	0.5512014054529597	7.211330210871863	0.3030971028455388	0.062067534105160034	1.528298669489547	0.45941373268102276	0.04118497231901176	0.005966267745349272	0.01914088755215535	3.635681417005862e-65	16.549412585477608	1.5987152125812936	1.0921728884750537
75.24752475247524	0.4290988585200417	0.012511714389195986	0.07937617353911448	0.6415893325396049	6.044001210309222	0.22995144512034976	0.04485071692787629	1.4333172956220386	0.43338153157892684	0.044175748290721906	0.006451198077130281	0.021841472943567777	5.01880065591016e-66	17.014601246698376	1.9995745239117508	1.273580526435574
76.23762376237623	0.3020761981802498	0.008853913920118719	0.058417877843739766	0.7506599848511517	5.541584690912449	0.19974451934969115	0.034921409202588655	1.3237730048543999	0.4018793681263018	0.05085724062365444	0.007236297401362292	0.02451163650007787	6.928098580126591e-67	17.39987646859234	2.433524452102396	1.5129314115117998
77.22772277227723	0.18902375614336092	0.0055617268735071446	0.03775646678450599	0.8884205305752957	5.622938610773835	0.19952484026702996	0.031200214428699986	1.2117579677280956	0.3686637656131652	0.06117787185191932	0.008455098244966543	0.027826678803056015	9.563749424409721e-68	17.70939287947594	2.8916234069044084	1.8052426682806586
78.21782178217822	0.10871903441997242	0.0032069569280375482	0.022172415481462798	1.058241298650136	6.238493447599912	0.2255750221646999	0.032617878062620995	1.106654841455844	0.3367408207405844	0.0733917024194769	0.01004776247282275	0.03224022759947786	1.3202078958031056e-68	17.937266490020328	3.3633937596252594	2.1443908212658784
79.20792079207921	0.05933775948978574	0.0017528085140559452	0.0122442271658845	1.2549080053926278	7.362677707970863	0.28014816288715494	0.03880153887236078	1.0160807113053392	0.30849921951009995	0.08472893914329338	0.011772362921678754	0.03774377857728631	1.822453434928224e-69	18.061040831804345	3.8344099798322637	2.52272150356125
80.1980198019802	0.031534443469407626	0.0009319963884619499	0.006536932413451225	1.4662155914267152	8.974154054523055	0.3699261104028468	0.049706763648313806	0.9467724323404342	0.2860049985313804	0.09292052191778584	0.0133300895840548	0.04384777343327983	2.5157677964937552e-70	18.030011783085016	4.281684459510255	2.9299626679410293
81.18811881188118	0.016663910202987943	0.0004923416265313253	0.003447260867486934	1.6769917005974109	11.039526530672289	0.504718799762047	0.06479636026450289	0.9043621333755516	0.27103961514424013	0.09656633315132057	0.01447814487189066	0.04979995288855696	3.4728394233311813e-71	17.749131650922454	4.66596451219415	3.3509741092580185
82.17821782178218	0.008933728420938817	0.0002636089711338185	0.0018301978844714394	1.8727302992164565	13.509240367419515	0.6951780056481648	0.08238184854641488	0.8919739138269503	0.2647744707637541	0.09350249389362626	0.014956749694279514	0.05474492514211178	4.794008750347521e-72	17.069723462225202	4.921452429707371	3.7618700516220946
83.16831683168317	0.004978551161197169	0.00014651613600074795	0.0009993957579094268	2.039089670561678	16.315968338281408	0.9487123017024902	0.09990501401562801	0.9087659545674146	0.2673125307193454	0.07981672528131692	0.01432122526178003	0.05756186012513991	6.617789281714364e-73	15.820417468059546	4.948961701409567	4.124799171458916
84.15841584158416	0.0029865476973927616	8.74847749164947e-05	0.0005782202630626341	2.1573788132309986	19.356826439200095	1.2638494420904944	0.1150943034644531	0.9500073631091083	0.27756090149727736	0.05597850855029544	0.012245514548340906	0.056813380863538814	9.135389650055945e-74	13.916970024096143	4.627813712829623	4.384042234205507
85.14851485148515	0.002034830637607679	5.915251159556624e-05	0.00037111450436275216	2.203095081292815	22.458399398534958	1.624577409617347	0.1268528765241242	1.0088757262153951	0.29363507182572607	0.032558239869625284	0.009359558862987552	0.05189378707170604	1.2610758341634295e-74	11.510053568355701	3.8610939247411533	4.469332500630647
86.13861386138613	0.0017032154031124006	4.894268622846932e-05	0.00028361301913443546	2.155121793492447	25.359073444427306	1.9977605008599622	0.13521104231442957	1.0785732908144845	0.31348770371963364	0.01755837876345209	0.006766103692656559	0.04416523421980326	1.7408258068313767e-75	9.02261027778288	2.6422871705340962	4.311743154195001
87.12871287128712	0.001933017759426724	5.468312944359169e-05	0.0002845299863059368	2.008452312888136	27.742576212190773	2.3371578349040987	0.14077328349637477	1.153573382957985	0.3353611690740266	0.009957057480484605	0.00489433765258744	0.035789273266532654	2.403072222061631e-76	7.013539662711989	1.119272279703137	3.871064160383962
88.11881188118812	0.0032598291546482123	9.062203403700287e-05	0.00041703639861581486	1.7788493516643833	29.3093875146262	2.593621258705308	0.14423496756129484	1.2298926039022327	0.3579448649056399	0.006451683047438449	0.003628252127866296	0.028207120648398424	3.317246579992433e-77	6.004606319508105	0.09063834286654983	3.1980444395050855
89.10891089108911	0.007408249820349738	0.000204440223015866	0.0008798814734389731	1.4986598723882278	29.849081137465145	2.72695779356634	0.14614336707099435	1.304820215713218	0.3803332033454697	0.004965763032362966	0.0027720997646299137	0.021957137114519437	4.579191085614124e-78	6.3192666713307215	0.08062469019922452	2.5758334215053873
