time	Glu	Fru	Formic_acid	Triose	Acetic_acid	Cn	Amadori	AMP	C5	lys_R	Melanoidin
13.0	135.9962680942873	17.350583709236105	1.0328910788096042	1.6732788831111096	1.492371186996534	0.03296529398331758	1.1988993965331418	1.1629755275408507	1.0328910788096042	11.692271284907045	0.9458532482908788
14.0	134.3895919351824	18.43317391395082	1.116114565649016	1.9202145858651203	1.6326081815912412	0.04084776907035869	1.178169057263756	1.215874702637153	1.116114565649016	11.511172424820872	1.0947832737920011
15.0	132.81264342004505	19.4843005735914	1.1997633986231013	2.1812262521021624	1.771529808385642	0.04984537514279676	1.1553716729174843	1.2608674602280232	1.1997633986231013	11.333928059334927	1.2498322658272563
16.0	131.2647074953411	20.50476945052567	1.2838172159549757	2.4558109201625213	1.9090064969964595	0.060018796681011274	1.1311923464624536	1.2985614129763003	1.2838172159549757	11.160197140972665	1.410048557633732
17.0	129.74509486904648	21.495364171464452	1.3682562000440661	2.7434791223215833	2.044973134208659	0.07142653990609597	1.1061492402292452	1.329577556131409	1.3682562000440661	10.989715086205894	1.5745575757095376
18.0	128.25313949949611	22.456846938095104	1.4530610650256035	3.043754516168778	2.1794127346439582	0.08412499121263685	1.0806332408939605	1.3545286272356818	1.4530610650256035	10.822275420051609	1.7425621699940388
19.0	126.78819663642417	23.38995918829425	1.538213043999724	3.356173527984832	2.3123442640221783	0.09816847392994832	1.054937594001763	1.374005274293762	1.538213043999724	10.657716080467011	1.9133405089146278
20.0	125.34964117602422	24.295422228044952	1.6236938761744593	3.6802850051560565	2.4438128389251563	0.11360930377380488	1.0292817938098826	1.388566403437876	1.6236938761744593	10.495908390929475	2.086242869022653
21.0	123.9368663496956	25.173937836485624	1.709485793970142	4.015649879800533	2.573882545053535	0.13049784266819825	1.0038291604841978	1.3987340087182403	1.709485793970142	10.336748964954149	2.260687322897001
22.0	122.54928270951821	26.026188830565754	1.7955715101974405	4.361840843623566	2.702631351139832	0.14888255090939445	0.9786993371752643	1.4049913774947973	1.7955715101974405	10.18015396891131	2.436154773536776
23.0	121.18631721999418	26.852839623412986	1.881934205426932	4.718442031341974	2.830146981380482	0.16881003803946007	0.9539784951832004	1.4077824972573505	1.881934205426932	10.02605444796859	2.612184016747975
24.0	119.84741244462835	27.654536767151722	1.9685575155817057	5.085048712272154	2.9565234988285263	0.19032511249308348	0.9297278230523939	1.4075122299601204	1.9685575155817057	9.87439244721017	2.788366956898878
25.0	118.53202586238237	28.431909473710636	2.055425519752605	5.461266991096151	3.081858814551809	0.21347082987570645	0.9059897735994301	1.4045476609220824	2.055425519752605	9.725118172163485	2.9643438504036776
26.0	117.23962929346152	29.185570116022944	2.1425227282651433	5.846713517810881	3.206252986385546	0.2382885398634912	0.8827924009834468	1.3992203604469682	2.1425227282651433	9.578188034259567	3.139798661405301
27.0	115.96970837920362	29.91611471684743	2.2298340710368225	6.24101520601257	3.329806937261364	0.26481793184103836	0.8601526885821688	1.3918288800543428	2.2298340710368225	9.433563162571385	3.3144547259058683
28.0	114.72176209469333	30.62412342562875	2.3173448862432746	6.64380895913055	3.4526214118407514	0.2930970793370217	0.8380793030564994	1.38264118240789	2.3173448862432746	9.291208179436772	3.4880707922158094
29.0	113.4953023162472	31.31016097435743	2.405040909405981	7.0547414076505985	3.574796274152541	0.3231624828062624	0.8165745188814214	1.3718970792467169	2.405040909405981	9.151090357745764	3.660437501208871
30.0	112.28985337555692	31.974777138276288	2.4929082623738674	7.473468643553612	3.696429715469416	0.35504911282787327	0.7956363602004721	1.3598106760658404	2.4929082623738674	9.013178678236155	3.831373742533432
31.0	111.10495170126447	32.61850716193744	2.580933442975662	7.899655972154751	3.8176179838343667	0.38879045068158	0.7752594704345201	1.3465728323426607	2.580933442975662	8.877443471984325	4.000723682224097
32.0	109.94014546935432	33.24187217598796	2.669103315149436	8.332977675363368	3.93845526150665	0.42441852719843126	0.7554356400814505	1.3323533276509105	2.669103315149436	8.743856217357038	4.168354271844139
33.0	108.79499417429493	33.84537964572068	2.7574050980817404	8.773116749755491	4.059032890427238	0.4619639654056235	0.7361558929246084	1.3173031945265101	2.7574050980817404	8.61238862199005	4.3341517474739195
34.0	107.66906846833284	34.429523693197	2.8458263580996905	9.219764713625526	4.179440173976567	0.5014560127579987	0.7174087312418311	1.301556390749858	2.8458263580996905	8.483013465333235	4.498020869586486
35.0	106.56194972651531	34.99478553121356	2.9343549985459787	9.672621361929446	4.299763646326147	0.5429225812144819	0.699182135152102	1.2852315651092567	2.9343549985459787	8.35570371424453	4.659882042414961
36.0	105.47322977916451	35.541633831756656	3.0229792507054234	10.131394548835445	4.420087239098797	0.5863902831651088	0.6814633556286975	1.2684339010214971	3.0229792507054234	8.230432654841659	4.819669545435382
37.0	104.40251060872909	36.070525075476176	3.111687665526835	10.59579998724007	4.540492171072895	0.6318844647569704	0.6642393835578124	1.2512560916815811	3.111687665526835	8.107173703325513	4.977330278365092
38.0	103.34940407019417	36.58190391321969	3.200469104720314	11.065561034720744	4.6610569623850955	0.6794292412928379	0.6474971048732249	1.233780017893803	3.200469104720314	7.98590036851514	5.132821965644036
39.0	102.31353160332249	37.07620351468562	3.2893127323739457	11.54040849101681	4.781857399047625	0.7290475308678839	0.6312235823675421	1.2160779217766713	3.2893127323739457	7.866586150789224	5.286111801988698
40.0	101.29452401171491	37.55384587008031	3.3782080074408447	12.020080416382312	4.9029667002035335	0.7807610848255703	0.6154058165323564	1.1982133260175536	3.3782080074408447	7.749204676505821	5.437175637862827
41.0	100.29202118071215	38.015242130957894	3.467144675537928	12.504321933291875	5.0244554825652745	0.8345905207295083	0.6000310237023319	1.1802421630452231	3.467144675537928	7.633729597342412	5.585996672828435
42.0	99.30567184641212	38.46079291265989	3.556112761492029	12.992885045940778	5.146391877499575	0.890555352631776	0.5850865220742242	1.162213617157246	3.556112761492029	7.5201346660050525	5.732564651683224
43.0	98.335133354519	38.89088858467578	3.645102562318966	13.485528469332928	5.268841549016369	0.9486740198376685	0.5705598585267022	1.1441706885647007	3.645102562318966	7.408393696562975	5.876875213267568
44.0	97.3800714193145	39.30590957667039	3.7341046397063553	13.982017447195968	5.3918677499150025	1.0089639174013838	0.5564388433309374	1.1261510915562882	3.7341046397063553	7.298480571787943	6.018928950247847
45.0	96.44015989755161	39.70622665476482	3.823109813275792	14.482123587754666	5.515531364542462	1.0714414238626615	0.5427116083043142	1.1081877328423595	3.823109813275792	7.190369233365088	6.158730882411269
46.0	95.51508058088105	40.09220118450947	3.912109154046137	14.985624704454786	5.639890979215701	1.1361219282116124	0.5293665855179869	1.0903092353082033	3.912109154046137	7.084033708058987	6.29628992803702
47.0	94.60452297058181	40.464185411047104	4.001093977572173	15.49230464901451	5.765002939238247	1.203019858032976	0.5163925308370422	1.0725405338757654	4.001093977572173	6.9794481152157575	6.431618276992857
48.0	93.7081840829763	40.822522703545374	4.090055837851159	16.001953162446483	5.890921421756834	1.272148704867161	0.5037784885896	1.05490323157973	4.090055837851159	6.876586696205248	6.564731040546505
49.0	92.82576825047097	41.16754779983451	4.178986521281105	16.514365727255548	6.017698494423709	1.3435210493600325	0.4915137934809572	1.0374159491598691	4.178986521281105	6.775423826243869	6.69564588803651
50.0	91.95698691634857	41.49958706102598	4.267878040361045	17.029343413633544	6.145384171564763	1.4171485873602725	0.47958808187788626	1.0200947587251823	4.267878040361045	6.6759340237225375	6.8243825925959625
51.0	91.1015584555298	41.81895868965693	4.3567226282526645	17.54669274578795	6.274026470197722	1.4930421528537994	0.4679912863065306	1.0029533688383905	4.3567226282526645	6.578091961389469	6.950962840387505
52.0	90.25920800368395	42.125972937923905	4.445512733539627	18.066225573051145	6.403671456308033	1.5712117401241448	0.45671364605870957	0.9860033261089749	4.445512733539627	6.481872469203897	7.075410015550844
53.0	89.42966721670602	42.42093241097466	4.53424101282961	18.58775889018855	6.534363325384647	1.6516665339498138	0.4457456865701933	0.9692546586269452	4.53424101282961	6.387250565298907	7.19774854642672
54.0	88.61267421218753	42.704132124555215	4.6229003289483455	19.111114789406862	6.666144420968708	1.7344149189644207	0.43507821685791437	0.952715355091919	4.6229003289483455	6.2942014431652735	7.318004441808113
55.0	87.80797324700892	42.97585991634026	4.711483741087514	19.63612022279281	6.799055329835057	1.8194645190186385	0.4247023316822263	0.9363925023206111	4.711483741087514	6.202700507442792	7.436204115477972
56.0	87.01531467218322	43.23639648746132	4.799984503377857	20.162606963389496	6.933134904180354	1.906822205069807	0.4146093912554385	0.9202917300400225	4.799984503377857	6.112723367646359	7.5523749679820495
57.0	86.23445476849898	43.486015602694295	4.888396059842311	20.690411480888592	7.0684203138953166	1.9964941166108203	0.4047910135974058	0.904417370615552	4.888396059842311	6.02424584835331	7.666545224357891
58.0	85.46515547458098	43.724984433442856	4.9767120360895385	21.21937474049932	7.204947124377418	2.0884856952635227	0.39523908208207126	0.8887732825018971	4.9767120360895385	5.937244012392123	7.778743079948199
59.0	84.70718445211197	43.953563452107375	5.064926241270531	21.749342244236747	7.3427492897649005	2.1828016798293817	0.38594571631157554	0.8733617602776634	5.064926241270531	5.8516941387417925	7.888997841593381
60.0	83.9603146836142	44.17200694954478	5.153032655762847	22.280163734620263	7.481859267948441	2.279446155150982	0.37690328298394504	0.8581849513090211	5.153032655762847	5.767572767888201	7.997338454743287
61.0	83.22432458076551	44.380562873713195	5.241025434437778	22.8116932679351	7.622307993658774	2.3784225417967946	0.36810438361614584	0.8432438331906402	5.241025434437778	5.684856666927705	8.103794573189967
62.0	82.49899763489913	44.57947327401535	5.32889889598866	23.343788955935292	7.76412498753392	2.4797336391050355	0.3595418432527105	0.828539078708948	5.32889889598866	5.603522872135489	8.208395662827298
63.0	81.78412242249314	44.76897427967844	5.4166475230057065	23.876312964067992	7.907338353901272	2.5833816267040826	0.35120871133829495	0.814070712348251	5.4166475230057065	5.52354866904381	8.31117136419407
64.0	81.07949241843377	44.949296328706296	5.504265956265028	24.409131371219154	8.051974840515474	2.689368088546801	0.34309825239274255	0.7998383225163677	5.504265956265028	5.444911606540062	8.412151275475237
65.0	80.38490585186847	45.120664341682456	5.5917489902922455	24.942114060020117	8.198059885235555	2.7976940319600088	0.33520393734734577	0.785841152952521	5.5917489902922455	5.367589504392095	8.511364862232442
66.0	79.70016565386854	45.283297777905254	5.679091571648562	25.47513467269136	8.345617632663034	2.908359895937825	0.32751944042388675	0.7720780137316655	5.679091571648562	5.291560445745463	8.608841557023398
67.0	79.02507922293094	45.437410924384345	5.766288791827725	26.008070437093807	8.494671008020505	3.0213655807579216	0.3200386305604489	0.7585475685104895	5.766288791827725	5.216802796614758	8.704610461238726
68.0	78.35945845979926	45.583212840419726	5.853335888136398	26.54080218506683	8.645241708740814	3.1367104459881916	0.3127555656408664	0.7452480142968747	5.853335888136398	5.143295187918797	8.7987006890679
69.0	77.7031194895078	45.72090770268766	5.940228235277833	27.073214146870477	8.797350290405713	3.2543933453087828	0.3056644860670548	0.7321775131511769	5.940228235277833	5.071016539943122	8.891140917763096
70.0	77.0558826948659	45.85069475181045	6.026961346205519	27.605193969076893	8.95101615786475	3.3744126245215145	0.2987598110812506	0.7193338897122205	6.026961346205519	4.9999460443075785	8.981959711823405
71.0	76.41757252198751	45.97276853009238	6.1135308661905245	28.136632568676138	9.106257626996042	3.496766146608126	0.2920361302327441	0.7067148331771155	6.1135308661905245	4.930063177583728	9.071185315930869
72.0	75.7880173992924	46.08731897525566	6.19993257025626	28.66742406870976	9.263091950139582	3.6214513032466678	0.28548819982079443	0.6943178951896866	6.19993257025626	4.861347698958712	9.15884566295526
73.0	75.16704967156736	46.19453149490554	6.286162361062774	29.19746574475078	9.421535336820426	3.748465024537077	0.2791109397679868	0.6821404537924394	6.286162361062774	4.793779645746206	9.244968417617814
74.0	74.55450542430484	46.29458717923024	6.372216263548018	29.726657892603157	9.581603010834588	3.8778038018911594	0.27289942297656383	0.6701798233019305	6.372216263548018	4.727339344556952	9.329580866088994
75.0	73.95022449086304	46.38766278545572	6.458090424941809	30.2549038269876	9.74330920622352	4.009463688888693	0.26684887808284197	0.6584331907247055	6.458090424941809	4.662007397816824	9.412709990300064
76.0	73.35405024414034	46.473930989574555	6.543781108473158	30.78210972608836	9.906667235211092	4.143440328182733	0.2609546768590724	0.6468977078234172	6.543781108473158	4.597764697635242	9.494382374606701
77.0	72.76582968722123	46.553560269422654	6.629284695799269	31.3081846897439	10.071689458052806	4.279728942116958	0.25521233844470836	0.6355703752121408	6.629284695799269	4.534592405592707	9.574624337674877
78.0	72.1854131365205	46.62671528898504	6.71459767756089	31.83304050650257	10.238387384750418	4.418324372916811	0.24961751514057828	0.6244482326124717	6.71459767756089	4.472471975893	9.653461733278387
79.0	71.61265420648624	46.69355691202582	6.7997166527219015	32.35659163611812	10.406771679638199	4.559221086169702	0.24416599073898654	0.613528314855868	6.7997166527219015	4.411385147129643	9.730920004199945
80.0	71.04740975305437	46.75424226642371	6.8846383267156765	32.878755162802925	10.576852179145266	4.702413179277191	0.23885367745942182	0.6028076385012383	6.8846383267156765	4.351313938385159	9.807024202578626
81.0	70.48954021485666	46.80892431979474	6.969359521238868	33.39945103435556	10.748637780959687	4.847894341091824	0.23367663100816782	0.5922828628724124	6.969359521238868	4.29224060476509	9.881799358278787
82.0	69.93890853857401	46.857753194751304	7.053877142584928	33.918601283688666	10.922136790951836	4.995657985316993	0.22863100113129298	0.5819511099894852	7.053877142584928	4.2341477373311625	9.955269608472529
83.0	69.39538078048287	46.900875424649925	7.138188199060355	34.436130455039155	11.097356728179378	5.145697178199389	0.2237130585027758	0.5718094127275251	7.138188199060355	4.17701819207566	10.027458793618518
84.0	68.85882608085453	46.93843398060717	7.222289800057651	34.951965580237385	11.274304332035955	5.2980046429499605	0.21891919460066145	0.5618546976621718	7.222289800057651	4.120835083482261	10.098390481179388
85.0	68.32911686486547	46.970568020352154	7.30617916176542	35.46603631793609	11.452985496039163	5.452572736317072	0.2142459322234574	0.5520835870366517	7.30617916176542	4.0655817551149545	10.168088182549427
86.0	67.8061275913559	46.997414417218764	7.3898535702338295	35.978274044566426	11.633405674688822	5.609393604753092	0.2096898608445175	0.542493264157994	7.3898535702338295	4.0112418946872195	10.236574437234767
87.0	67.28973563802553	47.019106670157946	7.4733104071798	36.488612487535626	11.815569594334026	5.768459076359249	0.20524768254639666	0.5330807742533039	7.4733104071798	3.9577994365687217	10.30387156355608
88.0	66.77982136711863	47.035774822004925	7.556547151721933	36.996987767779636	11.999481230379256	5.929760653623878	0.2009162165937875	0.5238429935519178	7.556547151721933	3.905238549585844	10.370001697192953
89.0	66.27626779674385	47.047545855392435	7.639561370540787	37.50333815614089	12.185143913971288	6.093289555820817	0.19669238191789526	0.514776779031716	7.639561370540787	3.8535436580916174	10.434986637883272
90.0	65.77896002588068	47.05454438842694	7.722350700808228	38.00760365137598	12.37256051930794	6.259036792204917	0.19257316621979362	0.5058792577768411	7.722350700808228	3.802699485292544	10.498847547635322
91.0	65.2877857708352	47.05689201773286	7.804912865745151	38.50972636302978	12.561733287153704	6.426993096240528	0.18855565545348374	0.4971474863613459	7.804912865745151	3.7526909961447537	10.561605318964915
92.0	64.80263549809703	47.05470716162233	7.887245678289107	39.00965060324609	12.752663779957382	6.597148909181513	0.18463704111634485	0.4885784575984684	7.887245678289107	3.703503386281362	10.623280571928317
93.0	64.3234018011952	47.04810580177525	7.969347022668982	39.50732242820814	12.945353085627403	6.769494460851766	0.1808145871126304	0.48016925021213974	7.969347022668982	3.655122116228257	10.683893503371463
94.0	63.849979481094266	47.03720138483539	8.051214856557877	40.00268969122861	13.139801790124421	6.9440197604576	0.17708563435569338	0.4719169934895244	8.051214856557877	3.6075328992806823	10.743463929798587
95.0	63.38226562082041	47.02210473089639	8.132847213057207	40.495702091643395	13.336009951949931	7.12071458813799	0.1734476050607057	0.4638188334509496	8.132847213057207	3.5607216897598635	10.802011328652966
96.0	62.92015979375686	47.002923792449174	8.21424220662702	40.98631132442959	13.533977031774372	7.299568467648202	0.1698980150973396	0.45587195694416943	8.21424220662702	3.5146746742813413	10.859554810601633
97.0	62.46356335841566	46.97976447512227	8.295398012191171	41.47447055533952	13.733702124948188	7.480570760973593	0.16643443477587805	0.4480735877613952	8.295398012191171	3.4693782891434872	10.91611314524372
98.0	62.01237984067907	46.952730192110046	8.376312876166995	41.960134698132215	13.93518383367506	7.663710618208294	0.16305451081202404	0.440420994430738	8.376312876166995	3.4248192038763516	10.971704747805367
99.0	61.56651481825595	46.92192199792801	8.45698511290607	42.443260325217814	14.138420304046932	7.848976993580196	0.1597559606533118	0.43291148448339856	8.45698511290607	3.3809843202389933	11.026347691548775
100.0	61.12587608148701	46.887438399158945	8.53741310933948	42.92380578427684	14.34340917120321	8.036358624298094	0.15653658372972415	0.42554237089392677	8.53741310933948	3.337860762461238	11.08005973983959
