time	CCc	CCn	Clkc	Clkm	Perc	Perm	PTc	PTn	Timc	Timm	EmptySet	species_0000012	species_0000013
42.57425742574257	1.1869730339593267	1.7236761934147684	1.6719139164301038	2.519287855317599	1.2946242925285085	2.442818492847034	1.1443682814798488	1.2466678521265977	1.2946243089869451	2.442818494154523	0.0	1.0	1.0
43.56435643564356	1.061723154104914	1.7774523937755213	1.4853034422321916	2.17971081196584	1.2917514333354654	2.3384537057953736	1.160088531522066	1.330324418741606	1.2917514495681623	2.3384537070386697	0.0	1.0	1.0
44.554455445544555	0.8984724197515358	1.7780179009104746	1.2558987704220035	1.8456999342989449	1.2708160365614993	2.1842462981571527	1.142978389792316	1.40108808635391	1.2708160525399204	2.184246299334685	0.0	1.0	1.0
45.54455445544554	0.7122911562275466	1.7135955632146311	1.001882418742531	1.5387329241065306	1.2288390696130922	1.9858504325235486	1.086776525273726	1.4496139117844986	1.228839085291975	1.9858504336314922	0.0	1.0	1.0
46.53465346534654	0.5240344890476517	1.5763632962709133	0.7492071629983464	1.2897591636260455	1.1642641236200757	1.7550548425531414	0.990225458079001	1.465360459189864	1.164264138932645	1.7550548435849371	0.0	1.0	1.0
47.524752475247524	0.35976626079840535	1.3683820552656927	0.533265444031772	1.1490214208743692	1.0774235253237372	1.5086266785067635	0.858525802628764	1.4375969118933227	1.077423540175189	1.5086266794526215	0.0	1.0	1.0
48.51485148514851	0.2458718215327909	1.1096887445629748	0.39528865783022527	1.1886896161812537	0.9710989071262301	1.2672198383631865	0.7035272527840672	1.3571883150922521	0.9710989213851797	1.267219839210057	0.0	1.0	1.0
49.504950495049506	0.19600004965692452	0.8405372484885504	0.3627837641772086	1.4545271613774058	0.8512407205337074	1.054181639136459	0.5422219545974246	1.2195444533361601	0.8512407340229108	1.0541816398697168	0.0	1.0	1.0
50.495049504950494	0.2032904127039154	0.6076686651289052	0.4273923900094945	1.8789674865927875	0.7273625015032289	0.8909479822936078	0.3931301562639496	1.0286189177215015	0.727362513995596	0.8909479829022188	0.0	1.0	1.0
51.48514851485149	0.25335244972253357	0.44468131601646266	0.5571562920681266	2.332748363215071	0.6107143880531458	0.7840634139940629	0.27051486583203077	0.8002226700634174	0.6107143992862508	0.7840634144777316	0.0	1.0	1.0
52.475247524752476	0.33530480370840343	0.36280423641033355	0.7218048376838279	2.7329500458270743	0.5089925450179901	0.7166020649685322	0.1788941923804398	0.561141879031762	0.5089925547371263	0.716602065339103	0.0	1.0	1.0
53.46534653465346	0.4403270184373664	0.35295553211198105	0.8995170403622118	3.0432520232455595	0.42447130728200166	0.6750158550965378	0.11419473176875203	0.3430186587134396	0.4244713153001513	0.6750158553724616	0.0	1.0	1.0
54.45544554455446	0.5583342373655017	0.3968538046959038	1.0736994261986077	3.2515540732666546	0.3611182075194167	0.6714998099951817	0.07149815634260676	0.17539919935231235	0.36111821378578685	0.67149981019775	0.0	1.0	1.0
55.445544554455445	0.6781826748954626	0.47750103949623907	1.2318935182893225	3.366837610366252	0.3270975929902196	0.7192228155956583	0.04811607971833584	0.07605690068623826	0.3270975976592852	0.7192228157462693	0.0	1.0	1.0
56.43564356435643	0.7903882460699866	0.5820458181200764	1.3669792835207983	3.41068244300328	0.32781298394477876	0.816606031732723	0.04082626560559421	0.035104075350030045	0.3278129873594865	0.816606031848971	0.0	1.0	1.0
57.42574257425743	0.8880987887498225	0.7008669199482425	1.4745451999069175	3.393066379686792	0.3611421392931323	0.9544844858904783	0.045767963519998796	0.024738312875284267	0.36114214184335947	0.9544844859844995	0.0	1.0	1.0
58.415841584158414	0.9645981369964457	0.8259883860856653	1.5478811818019025	3.3071355841850316	0.41987127660777246	1.1233064743054557	0.061271144471135096	0.027254089321953896	0.4198712786025488	1.1233064743848753	0.0	1.0	1.0
59.4059405940594	1.0115384337778417	0.949436983078407	1.577613355272958	3.1469363709450877	0.4958309711416967	1.3149171908399038	0.08808764464550227	0.03732731422924522	0.49583097278301513	1.314917190909391	0.0	1.0	1.0
60.396039603960396	1.0205531496569196	1.0622002154554686	1.5555639232949685	2.9198591297154683	0.582087841404156	1.5221952575501831	0.12800213124869975	0.05479403945147539	0.5820878428145201	1.522195257612627	0.0	1.0	1.0
61.386138613861384	0.9864027444633934	1.1540703690640113	1.4784588386486923	2.6449514909084093	0.673741881530668	1.7384437596761102	0.18294031365295632	0.08128292848278744	0.6737418827839465	1.7384437597333462	0.0	1.0	1.0
62.37623762376238	0.9092158021747112	1.2141094968406174	1.3494750344804147	2.346073353901264	0.7677611915247978	1.9568798214797143	0.2545865416541265	0.11924275602161961	0.7677611926667742	1.9568798215329437	0.0	1.0	1.0
63.366336633663366	0.7952888285134994	1.231515570172139	1.1785022120302915	2.0487690941957766	0.8622243680709523	2.1700727852401953	0.34409122669630565	0.17156570361230356	0.8622243691311228	2.1700727852902277	0.0	1.0	1.0
64.35643564356435	0.6571634004975477	1.1971448702526266	0.9825386407115397	1.7826659178621185	0.955475882395359	2.369086263789733	0.4516074167652838	0.24113145912234535	0.9554758833934519	2.369086263837127	0.0	1.0	1.0
65.34653465346534	0.5134615663931019	1.106409155337396	0.7867395314539103	1.5878994147151408	1.04538578630002	2.541999297100052	0.575493915753733	0.33009888636160123	1.0453857872496255	2.5419992971451975	0.0	1.0	1.0
66.33663366336634	0.3876825198789138	0.9641491955293507	0.6246879655706937	1.5197321928801288	1.1285861492782183	2.671395219910677	0.7109803969526359	0.43899681822486886	1.1285861501888477	2.671395219953842	0.0	1.0	1.0
67.32673267326733	0.30304618640727005	0.7899028492184494	0.5320548794324957	1.6303811020004273	1.1995010565908923	2.7309679537146017	0.8480526376998103	0.565698636487836	1.199501057469157	2.7309679537559624	0.0	1.0	1.0
68.31683168316832	0.2722497780301222	0.617078482313812	0.5288088713877891	1.9179848061643263	1.2493462186484263	2.6848510358878053	0.9687548204940741	0.7042608739184388	1.2493462194986684	2.6848510359274447	0.0	1.0	1.0
69.3069306930693	0.2937111535297822	0.4809479192505163	0.6092535947134482	2.3220571360677003	1.2664402156350179	2.5009993578804477	1.046229762983067	0.8436547442153851	1.2664402164595654	2.500999357918343	0.0	1.0	1.0
70.29702970297029	0.3620000435003917	0.40465136265585766	0.7576990210920851	2.784901170455562	1.2400730597861094	2.1841850236059557	1.0513843940646534	0.9670275356154326	1.2400730605852617	2.18418502364194	0.0	1.0	1.0
71.2871287128713	0.47606487079341586	0.39523560307415195	0.9636768974913303	3.273360014000611	1.166573042887356	1.79296633895337	0.9693355530642944	1.0528938814565325	1.1665730436591626	1.7929663389870742	0.0	1.0	1.0
72.27722772277228	0.6381698570742108	0.44980548722598507	1.2222803254854397	3.7634659357072366	1.052463050910859	1.4138122255894536	0.8131432479785019	1.079151933631844	1.0524630516507243	1.4138122256202539	0.0	1.0	1.0
73.26732673267327	0.84992967410394	0.5636534735829294	1.5285480074467601	4.224197794113553	0.915500804237477	1.1342224229250475	0.6222464610540669	1.0300260973093445	0.9155008049377271	1.1342224229521691	0.0	1.0	1.0
74.25742574257426	1.1076261353454118	0.7327449027679782	1.869934549422616	4.598583799856765	0.785663530632627	1.0245731217304404	0.44702445796869833	0.9059856724369705	0.7856635312830422	1.0245731217534984	0.0	1.0	1.0
75.24752475247524	1.3949247986872624	0.9513676687176317	2.2159683523738605	4.788874553682282	0.6982640438805591	1.1001282546802682	0.3253474929308586	0.7317818036389626	0.6982640444719799	1.1001282546998081	0.0	1.0	1.0
76.23762376237623	1.6759585863954602	1.2091747533958546	2.515214090657696	4.710941558515954	0.6741956726616978	1.3078537377479504	0.26663871241487097	0.5506214891428164	0.6741956731921566	1.3078537377649848	0.0	1.0	1.0
77.22772277227723	1.903860254385768	1.490743090197876	2.718831133412064	4.399101892424828	0.7088455684119688	1.5833478644680403	0.2614372214584493	0.4043663297450877	0.7088455688884409	1.583347864483384	0.0	1.0	1.0
78.21782178217822	2.0437242007804595	1.778515744944185	2.804895034877352	3.958991983502521	0.7845207095677409	1.8910351863515507	0.30076869558108354	0.31774386882862293	0.7845207100012928	1.8910351863657193	0.0	1.0	1.0
79.20792079207921	2.081650658383213	2.0558525591326005	2.772632733958365	3.466178769263543	0.8855914578309946	2.215736222024322	0.38239965993135094	0.29565863937263165	0.8855914582320116	2.2157362220376298	0.0	1.0	1.0
80.1980198019802	2.0180758549546156	2.3075684504238034	2.6297163551979486	2.95613315405307	1.0026151266052759	2.549482877536794	0.5082723718994216	0.3316990046610163	1.0026151269818568	2.549482877549443	0.0	1.0	1.0
81.18811881188118	1.8608885593750022	2.5187856040131593	2.3871054234953886	2.444531785135032	1.130487793487872	2.8859277146576923	0.6819295093073346	0.41945166594083394	1.1304877938459545	2.8859277146698132	0.0	1.0	1.0
82.17821782178218	1.6226947934057527	2.6733621455804712	2.0583897833220757	1.9397600413261427	1.2660924529130284	3.2168156263249212	0.9071363553905156	0.5564807915705949	1.2660924532569116	3.216815626336604	0.0	1.0	1.0
83.16831683168317	1.3208200306409041	2.7524204935608894	1.66091591911084	1.4486582038110825	1.4062519540396992	3.525520445597947	1.1859094120528453	0.7421811273226495	1.4062519543725063	3.525520445609254	0.0	1.0	1.0
84.15841584158416	0.9789931285430947	2.7334819669394763	1.2183455887706127	0.9805470578161817	1.5451319978161626	3.7735875220131767	1.513691215003097	0.9747019359573446	1.5451319981401634	3.7735875220241524	0.0	1.0	1.0
85.14851485148515	0.630773037606485	2.591950312018302	0.7660008817008765	0.5543534381180787	1.670776293615884	3.8845838673439004	1.8690976681571418	1.2484714640211623	1.6707762939326898	3.884583867354572	0.0	1.0	1.0
86.13861386138613	0.32584307715512967	2.31043344922958	0.3636988472126464	0.21998348618242425	1.7636003774320486	3.760008961637192	2.2007370007506446	1.5521171401403948	1.763600377742716	3.760008961647566	0.0	1.0	1.0
87.12871287128712	0.132611155940231	1.906663726678131	0.11273551325950351	0.08314441022860342	1.802391410847578	3.358654973294962	2.429319836280475	1.8674922363391766	1.8023914111526589	3.358654973305025	0.0	1.0	1.0
88.11881188118812	0.06921952783699899	1.458107753401119	0.048028685397801904	0.15532539555831756	1.7737794513558722	2.74483277298455	2.480250859685139	2.170871364781319	1.7737794516554357	2.7448327729942528	0.0	1.0	1.0
89.10891089108911	0.060692960199841904	1.0396858205884265	0.06964572455387405	0.4726681086440139	1.6732204876119006	2.0248881851302536	2.318897125198654	2.4347581585817264	1.6732204879054973	2.0248881851394716	0.0	1.0	1.0
90.0990099009901	0.07706623523896916	0.6873405137840137	0.1541523340463431	1.083019801932745	1.5000994191966415	1.2862353763137642	1.9590694995017752	2.627383362625341	1.5000994194831212	1.2862353763222065	0.0	1.0	1.0
91.08910891089108	0.12383825244166431	0.42833418839695675	0.30794887915079827	1.8234010767175486	1.257157103789292	0.6108815391122421	1.4592409240980218	2.7100322834294017	1.2571571040662672	0.610881539119097	0.0	1.0	1.0
92.07920792079207	0.21137380834245245	0.2828452008817045	0.5275246531127759	2.5748232818715056	0.9624593544753886	0.14573879709422305	0.9251414820239848	2.6382441709266944	0.9624593547378173	0.14573879709742474	0.0	1.0	1.0
93.06930693069307	0.351866445107127	0.2496068208760478	0.8091266399195385	3.300617943097057	0.6719710581354825	0.018056412881425957	0.4980418412787468	2.3845984534087363	0.67197105837396	0.018056412881771674	0.0	1.0	1.0
94.05940594059406	0.5550909931570903	0.3082708012906421	1.150897567828191	3.9802134927431063	0.4333093463129981	0.01602277004994149	0.24972611109387138	1.9827237676952352	0.43330934651386654	0.016022770049961565	0.0	1.0	1.0
95.04950495049505	0.8246820321953335	0.44200128820202905	1.5484243550088228	4.58746854880098	0.2630542427473276	0.05168864721883626	0.1350048638404716	1.5162606722634022	0.2630542428937815	0.051688647218837765	0.0	1.0	1.0
96.03960396039604	1.1560440353631027	0.6426212506265939	1.988661168140635	5.071386405312616	0.17592628215600584	0.18482002159967972	0.08552035109648512	1.0615084483612072	0.17592628224208848	0.18482002159968006	0.0	1.0	1.0
97.02970297029702	1.5295757557102017	0.9023187065429706	2.4370409675232687	5.317968357518214	0.18364335631646303	0.46698873359222953	0.06159304381166416	0.6657371454751804	0.1836433563617963	0.46698873359222987	0.0	1.0	1.0
98.01980198019803	1.899158875590011	1.2081254473526453	2.8277360002004963	5.211869535067197	0.2663030852386843	0.8126691778198848	0.05262586866593183	0.3592270358551875	0.2663030852659056	0.812669177819885	0.0	1.0	1.0
99.00990099009901	2.2034421793094503	1.541588107838183	3.100787048513824	4.832016817190939	0.3897214796726042	1.1671175194541328	0.0633400732202317	0.16525680370796086	0.38972147969214604	1.1671175194541332	0.0	1.0	1.0
100.0	2.402588947292092	1.8833424379504966	3.2386280334429967	4.337946856237133	0.5307619612261182	1.5269022138952346	0.10214689346230897	0.08547939208936173	0.5307619612418865	1.526902213895235	0.0	1.0	1.0
