time	EmptySet	u	z	v
73.26732673267327	1.0	0.01182299982066332	0.031126821371241984	0.0429498211919053
74.25742574257426	1.0	0.005079022481519669	0.044872968923352304	0.04995199140487197
75.24752475247524	1.0	0.002555577414426616	0.0586806560494683	0.06123623346389492
76.23762376237623	1.0	0.0017331468488286817	0.0723150234389848	0.07404817028781348
77.22772277227723	1.0	0.0015737688649849354	0.08572097126539518	0.08729474013038012
78.21782178217822	1.0	0.0016688611339626567	0.0988844282600389	0.10055328939400156
79.20792079207921	1.0	0.0018619031823439377	0.11179976715458045	0.1136616703369244
80.1980198019802	1.0	0.0020937811833018054	0.12446308990185351	0.12655687108515531
81.18811881188118	1.0	0.002342472981485689	0.13687065644338053	0.13921312942486622
82.17821782178218	1.0	0.0026000710088262733	0.14901832453017977	0.15161839553900605
83.16831683168317	1.0	0.002864098003283641	0.16090124591991256	0.1637653439231962
84.15841584158416	1.0	0.0031342258395181573	0.1725136546139257	0.17564788045344387
85.14851485148515	1.0	0.00341103825820519	0.18384868687591416	0.18725972513411934
86.13861386138613	1.0	0.0036955751046024894	0.19489819839160272	0.19859377349620522
87.12871287128712	1.0	0.003989181227586755	0.20565255359531487	0.20964173482290163
88.11881188118812	1.0	0.004293482646417267	0.2161003660057702	0.22039384865218747
89.10891089108911	1.0	0.004610426352744221	0.22622816466941456	0.23083859102215878
90.0990099009901	1.0	0.004942361618101607	0.23601995783879223	0.24096231945689384
91.08910891089108	1.0	0.005292166861443501	0.24545664922114618	0.2507488160825897
92.07920792079207	1.0	0.005663434622233507	0.2545152432881412	0.2601786779103747
93.06930693069307	1.0	0.006060746018996259	0.26316773706708113	0.2692284830860774
94.05940594059406	1.0	0.00649008563361463	0.27137953613496746	0.2778696217685821
95.04950495049505	1.0	0.006959491696271139	0.27910711628908036	0.2860666079853515
96.03960396039604	1.0	0.007480116675596763	0.2862944508738077	0.2937745675494045
97.02970297029702	1.0	0.008068042326192165	0.29286729785968074	0.3009353401858729
98.01980198019803	1.0	0.008747568874598254	0.2987235677245444	0.30747113659914266
99.00990099009901	1.0	0.00955761443605211	0.3037159901932096	0.31327360462926174
100.0	1.0	0.010565327929405167	0.30761817924632895	0.3181835071757341
