time	A	C	DA	DAp	DR	DRp	MA	MR	R	EmptySet
40.0	0.15151218174266876	256.9400985697723	0.9969903647422435	0.003009635257755909	0.9984900531151804	0.0015099468848197288	5.132905496828845	2.143475466660393	846.3473322092747	0.0
41.0	0.18403911880438173	257.1294265143599	0.9963470076489042	0.0036529923510951706	0.9981665900406658	0.0018334099593343668	5.161226909854334	1.3740137733390463	700.5029861369708	0.0
42.0	0.22467697285880966	258.1904357819573	0.9955443800799465	0.004455619920052877	0.9977627610827121	0.002237238917288083	5.196563407416664	0.9216830580814516	577.6270790675563	0.0
43.0	0.2754978363404658	259.817576396339	0.9945424774963251	0.005457522503674375	0.9972582092261191	0.0027417907738808978	5.240667281230629	0.6652829857220084	474.95727192061554	0.0
44.0	0.33931920359874046	261.96228518329093	0.9932872597898801	0.006712740210119569	0.9966253444484121	0.0033746555515878096	5.2958958210850415	0.5322571137075292	389.5768857619148	0.0
45.0	0.42003240366672534	264.6934153205253	0.9917046011804499	0.008295398819549547	0.9958261932971911	0.004173806702808715	5.3654787584006725	0.47985926144968	318.73804958277606	0.0
46.0	0.5232339768822133	268.1575387431241	0.9896887823467276	0.010311217653271707	0.9948063713499022	0.005193628650097786	5.45400513171329	0.48400114609956196	259.974305736473	0.0
47.0	0.657480553112332	272.58583459983066	0.9870798884748687	0.012920111525130276	0.9934831782850005	0.006516821714999474	5.568357448207523	0.5327590952785255	211.11042466966072	0.0
48.0	0.8370029288760186	278.3419071145894	0.9836147701956975	0.016385229804301415	0.9917198088487511	0.008280191151249065	5.719774413345955	0.6231763143768448	170.21183739366188	0.0
49.0	1.0890551224235807	286.04732573237754	0.9787963624376694	0.02120363756232941	0.9892560981566422	0.01074390184335781	5.929139091149829	0.7610996843971592	135.46426211446573	0.0
50.0	1.4792745198504094	296.9525025472709	0.9714482993478781	0.02855170065212059	0.9854711024694298	0.01452889753057034	6.2446136136372035	0.9665698111733964	104.85890874285775	0.0
51.0	2.257429898516233	314.47975099771816	0.9572296671156211	0.04277033288437741	0.978039536905183	0.02196046309481695	6.8345563813210655	1.3025074538983283	74.90488776652768	0.0
52.0	8.253526838967062	359.1799706807802	0.8655493707068026	0.13445062929319643	0.9261042009876209	0.07389579901237922	9.865883305186303	2.2580671608246323	27.41929189137777	0.0
53.0	822.2362515848491	441.1929482035936	0.057396119141369564	0.9426038808586306	0.10855419127997973	0.8914458087200192	46.94187312624369	25.978253938524624	0.3473714577793659	0.0
54.0	1342.5314849707142	640.6429984594306	0.035909094929245364	0.9640909050707541	0.06932844635007054	0.9306715536499284	48.355777920163554	51.954719323195064	0.3352839423829364	0.0
55.0	1315.235660242157	944.0885383694925	0.03662015587924356	0.9633798441207562	0.07065322267391275	0.9293467773260864	48.37056270377128	68.15833627846261	0.4883391736622495	0.0
56.0	1043.8770606841827	1310.3543369815618	0.04569594689429402	0.9543040531057052	0.08739919325988821	0.9126008067401107	48.00229944079537	77.60560582544362	0.8131953887155697	0.0
57.0	656.7977132033261	1710.6497500372989	0.07068109433830704	0.9293189056616922	0.13203718552146626	0.8679628144785325	46.98894016837575	82.18005964889427	1.6137752346987837	0.0
58.0	176.30555356564707	2116.0032838308725	0.21853121841495665	0.7814687815850415	0.35924190220980573	0.6407580977901931	41.82998306673253	80.8318590490349	7.075922557969163	0.0
59.0	0.11781815267377461	1282.8199001512937	0.9975940729028785	0.0024059270971188837	0.9988099676114996	0.0011900323884993542	5.161128276249536	53.439817396877004	1095.2069468889904	0.0
60.0	0.07607805599228919	632.5989026155337	0.9984766743620426	0.0015233256379550443	0.9992388033960029	0.0007611966039963246	5.069765171180675	32.455264671445455	1665.5402879820133	0.0
61.0	0.07482898923752215	392.8187131025488	0.9985073735360115	0.0014926264639861444	0.9992527080803008	0.0007472919196983295	5.066861964601946	19.72218941134314	1692.2830496811637	0.0
62.0	0.08265206192271013	304.6985128072193	0.9983538987193696	0.0016461012806279535	0.9991752226187101	0.0008247773812889729	5.073172368028339	12.000830591335086	1533.9302166842253	0.0
63.0	0.09574063296751988	272.56398496315194	0.9980949435304922	0.0019050564695052164	0.9990450425338468	0.0009549574661520938	5.084394541104971	7.321796724771508	1327.0666780335716	0.0
64.0	0.11350326714165662	261.1618486409062	0.9977430476013939	0.002256952398603429	0.9988682585717048	0.0011317414282940978	5.099808420518156	4.489936145005535	1122.6803814536117	0.0
65.0	0.13630278984079724	257.5185770866155	0.9972914545932944	0.0027085454067030798	0.9986413682592955	0.001358631740703126	5.119657167159804	2.780332220163185	938.426211809416	0.0
66.0	0.16500514377523187	256.87772721905975	0.9967233893137322	0.0032766106862649634	0.9983558486723701	0.0016441513276282175	5.144656802251564	1.7535572976609735	778.8692868471305	0.0
67.0	0.20089932625936655	257.5179429509412	0.996013848184888	0.003986151815109076	0.9979990059202032	0.0020009940797948746	5.175895107829574	1.1434758327105867	643.4880270737541	0.0
68.0	0.2457459923466788	258.84668121028346	0.9951287601062385	0.00487123989375866	0.9975535217816693	0.0024464782183286635	5.214861334263931	0.7893039429225152	529.9085102487318	0.0
69.0	0.3019162032430896	260.70003896176684	0.9940224861814416	0.00597751381855542	0.9969961371744323	0.0030038628255656956	5.263550376102651	0.5943136873180719	435.23817813445936	0.0
70.0	0.37264455848153083	263.0906791869062	0.9926331521304933	0.007366847869503976	0.9962952206202427	0.003704779379755147	5.324662174604853	0.5009065971487496	356.61134253335626	0.0
71.0	0.4624794427289924	266.12340409207286	0.9908744547171187	0.009125545282878698	0.9954064742637215	0.004593525736276134	5.401947889011921	0.4756531749149734	291.39854376236514	0.0
72.0	0.5781077513349178	269.97922874951973	0.988620587345702	0.01137941265429573	0.9942650500512403	0.005734949948757028	5.50085601571941	0.5004235352771529	237.26478911973544	0.0
73.0	0.730105322640289	274.9388184281924	0.9856748139590701	0.014325186040927546	0.9927689714177436	0.007231028582253571	5.629826956725455	0.5674814296515716	192.15076069585317	0.0
74.0	0.9370555684391302	281.45649308553635	0.9816954944298374	0.01830450557016029	0.9907401183691507	0.009259881630846654	5.803355146274351	0.6775692714092775	154.1961565970829	0.0
75.0	1.2376784721423884	290.35738830485695	0.975981385787732	0.02401861421226568	0.9878102082944579	0.012189791705539455	6.05062875863681	0.8415627266667584	121.5627059538543	0.0
76.0	1.7413845815060844	303.4937070221545	0.9665924634211073	0.03340753657889012	0.9829499180497493	0.017050081950247813	6.449616606102694	1.0915711178807803	91.88746016914708	0.0
77.0	3.066646316426102	327.3154615080688	0.9430924377521301	0.056907562247867076	0.9704909088395955	0.029509091160401773	7.385122703137064	1.5517673689450184	59.246648913464064	0.0
78.0	188.25904420471235	393.417717726332	0.2139144107432236	0.7860855892567744	0.35141504327461925	0.6485849567253785	33.50504494880656	7.882690521890556	1.1652038855290514	0.0
79.0	1149.7803979079397	513.287667577963	0.04169005321130603	0.9583099467886926	0.08004193953757825	0.919958060462419	48.00871456008251	38.85536041238537	0.3076701511689268	0.0
80.0	1374.4621058695566	764.7946205233584	0.0351006514327886	0.9648993485672102	0.0678207693727474	0.9321792306272493	48.41807957900187	60.13222159507196	0.3875092751966761	0.0
81.0	1215.006688275578	1100.2171625027174	0.03951889410987507	0.9604811058901235	0.07603351222241735	0.9239664877775794	48.255470017519414	73.0225667091777	0.6028392308335637	0.0
82.0	883.1541157424125	1484.6052613985387	0.05355810473348297	0.9464418952665158	0.10167307480044882	0.8983269251995478	47.67976326462986	80.17755030097767	1.0669565671782364	0.0
83.0	459.9953801395619	1892.030936806862	0.09786570210771893	0.9021342978922792	0.17830924198380896	0.8216907580161878	45.93290479085513	82.67281930635222	2.50211543423979	0.0
84.0	1.1129034595988254	2002.2985035529414	0.9717521758390459	0.028247824160953082	0.9876012243573574	0.012398775642639049	12.432288468645865	70.52898016883523	284.49069168678477	0.0
85.0	0.08739201835410143	915.5951991999318	0.9982401591875149	0.001759840812483422	0.999123163109855	0.0008768368901419192	5.084222695070443	42.863237425474956	1454.1455667521425	0.0
86.0	0.0738196723048789	497.05707428392503	0.9985251222820241	0.0014748777179743613	0.9992621964958951	0.0007378035041014717	5.066664740680599	26.036237363880566	1715.4022984523087	0.0
87.0	0.07752748826648373	342.9642351807729	0.9984548222058208	0.0015451777941777331	0.9992260765500487	0.0007739234499479898	5.068922756652227	15.829168757640323	1634.0062779068878	0.0
88.0	0.0878578507769826	286.46427634526094	0.9982509947654532	0.0017490052345454832	0.9991234681384175	0.0008765318615789788	5.077605438887776	9.641195017814558	1444.2604335723543	0.0
89.0	0.10301101360260315	266.0251786045494	0.9979509244278756	0.00204907557212308	0.9989726871325645	0.0010273128674318545	5.090692467904215	5.893076206047062	1234.8837073934158	0.0
90.0	0.12292301930296867	258.98367979505855	0.9975564442180358	0.0024435557819629215	0.9987745110261628	0.0012254889738335642	5.108004766232752	3.6266764687133777	1038.272956756375	0.0
91.0	0.1482001434504635	257.0068003138757	0.997055917720873	0.002944082279125492	0.998523000582101	0.001476999417895021	5.130020566121245	2.26093308840168	864.7890144195351	0.0
92.0	0.17989795676104273	257.0531821954193	0.9964288725979414	0.003571127402056938	0.9982077605782318	0.001792239421764136	5.157622652455732	1.4438256515076358	716.1413905162449	0.0
93.0	0.21950169649653165	258.0364106342411	0.9956465171850384	0.0043534828149599724	0.9978141693997313	0.0021858306002645964	5.192067821840575	0.9622220836790458	590.7431669498468	0.0
94.0	0.2690192327197247	259.6035575475552	0.9946700818961327	0.005329918103865885	0.9973224993314002	0.0026775006685956534	5.23505113001207	0.6876038856315976	485.88827927479457	0.0
95.0	0.3311632961664013	261.6864683285854	0.9934474817395446	0.0065525182604540735	0.9967061727660147	0.0032938272339813183	5.288848078187407	0.5429303041634671	398.65457721446757	0.0
96.0	0.40967680381610655	264.3436823238247	0.9919073582312649	0.008092641768733859	0.9959286489975031	0.004071351002492821	5.356568295866869	0.4827171612895516	326.2665880799961	0.0
97.0	0.5099191460352316	267.71303967865515	0.9899483925294972	0.01005160747050162	0.9949378276005187	0.005062172399477398	5.442607967058985	0.48111581982838225	266.22345653201603	0.0
98.0	0.6399897850821973	272.014374929669	0.9874189481830876	0.012581051816911153	0.9936553570284407	0.006344642971555481	5.553510164689213	0.525014956269032	216.31780805989928	0.0
99.0	0.8132429340854251	277.5919255077501	0.9840718136436158	0.015928186356382733	0.9919527880386407	0.00804721196135511	5.6998384022209585	0.6104982941512332	174.5916078025578	0.0
100.0	1.0547187906499185	285.0258953539438	0.9794495146983588	0.020550485301639745	0.9895908785691606	0.01040912143083538	5.900855353796242	0.7422726967481437	139.22696187090077	0.0
