time	M	Mp	Mpp	MAPKK	MKP3
67.0	480.56733534838037	5.776135101134587	13.656530377631057	50.0	100.0
68.0	480.35334317246287	5.818615635285371	13.828042019750129	50.0	100.0
69.0	480.14089407349155	5.8607106618523375	13.99839609245366	50.0	100.0
70.0	479.9299712427346	5.902425355866598	14.167604229395485	50.0	100.0
71.0	479.72055778918264	5.943764884568387	14.33567815436703	50.0	100.0
72.0	479.51263605792366	5.984734592180638	14.502630178273732	50.0	100.0
73.0	479.3061907839524	6.025339144980361	14.6684708996755	50.0	100.0
74.0	479.10120614743306	6.065583329552452	14.833211351810792	50.0	100.0
75.0	478.89766663040155	6.105471820556443	14.996862377970244	50.0	100.0
76.0	478.69555701676546	6.145009180726502	15.15943463149667	50.0	100.0
77.0	478.4948607837573	6.184200512808803	15.320939532492782	50.0	100.0
78.0	478.29556328017844	6.223050171432453	15.481387377512272	50.0	100.0
79.0	478.0976501417258	6.261562405370955	15.640788282068279	50.0	100.0
80.0	477.901106952036	6.299741494919663	15.799152382232634	50.0	100.0
81.0	477.7059195577572	6.337591624198413	15.95648964724199	50.0	100.0
82.0	477.51207362642936	6.375117104813546	16.112810097951364	50.0	100.0
83.0	477.31955436777866	6.412322516850828	16.26812394454371	50.0	100.0
84.0	477.128348816758	6.449211553918832	16.422440458469133	50.0	100.0
85.0	476.938443563663	6.485788171449826	16.57576909400494	50.0	100.0
86.0	476.7498254310301	6.522056244267229	16.728119153797426	50.0	100.0
87.0	476.562481473636	6.558019566585605	16.87949978886187	50.0	100.0
88.0	476.3763978675664	6.593682233756987	17.02992072773578	50.0	100.0
89.0	476.19156224184894	6.629047841058293	17.179390746125573	50.0	100.0
90.0	476.00796226061556	6.664119970898968	17.32791859749583	50.0	100.0
91.0	475.8255856487221	6.698902184017354	17.47551299625397	50.0	100.0
92.0	475.6444203387304	6.733397968973715	17.62218252127957	50.0	100.0
93.0	475.4644541220807	6.767610871254385	17.76793583564387	50.0	100.0
94.0	475.28567466648457	6.801544486834604	17.912781675654497	50.0	100.0
95.0	475.10807075801955	6.83520200246788	18.056728068484087	50.0	100.0
96.0	474.93163095749804	6.868586692976147	18.199783178497412	50.0	100.0
97.0	474.756344013344	6.901701768440348	18.341955047188428	50.0	100.0
98.0	474.58219886159304	6.934550374200425	18.48325159318024	50.0	100.0
99.0	474.40918341939226	6.967136055403415	18.62368135418667	50.0	100.0
100.0	474.2372872840161	6.999461717780335	18.763251827197895	50.0	100.0
