time	Fru	Glc	HexP	Suc6P	Suc	Sucvac	glycolysis	phos	UDP	ADP	ATP	Glcex	Fruex
70.0	8.742221034329647	9.570426039060854	5.597575722578859	0.010314906115001493	3.912892523634273	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
71.0	8.822804520725116	9.667550215466967	5.595528854359109	0.010310887031349376	3.9595081786916917	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
72.0	8.903054190632977	9.764176500132445	5.592976791775064	0.010305824421669987	4.0058587703911	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
73.0	8.982975422034093	9.8603069135964	5.5899423933510874	0.010299743347980533	4.051937973136224	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
74.0	9.062573352991315	9.955943466517592	5.5864476584205995	0.010292668305513782	4.097739944117592	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
75.0	9.141852893878612	10.051088161941237	5.582513752909653	0.010284654147625126	4.1432592715128544	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
76.0	9.220818743003864	10.145743001129748	5.5781610724977755	0.010275772503131213	4.188490945793627	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
77.0	9.299475396946367	10.239909984838253	5.573409262287124	0.010266060094056862	4.233430395442133	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
78.0	9.377827159867273	10.333591113678326	5.568277224246344	0.010255537504656376	4.278073459037048	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
79.0	9.455878154148879	10.426788390315838	5.562783150547728	0.010244222687323914	4.322416348276856	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
80.0	9.533632330732921	10.5195038217283	5.5569445598952205	0.010232190523401236	4.366455563416912	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
81.0	9.611093478180978	10.611739420564152	5.550778319742577	0.010219469247939823	4.410187980977523	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
82.0	9.688265231078866	10.703497205976266	5.544300668858764	0.010206092901628622	4.453610784825583	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
83.0	9.765151078166877	10.794779204748124	5.537527242583456	0.010192080631586942	4.496721469682779	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
84.0	9.841754368983228	10.885587451370416	5.530473088557803	0.010177470580856794	4.539517795740714	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
85.0	9.918078321392727	10.9759239889203	5.523152691187685	0.010162293862906456	4.581997798265499	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
86.0	9.994126028359902	11.065790869429698	5.51557999106036	0.010146584155473141	4.6241597646454915	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
87.0	10.069900463973772	11.155190154191082	5.507768405812144	0.010130364847416008	4.666002233744288	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
88.0	10.145404489552286	11.244123914048028	5.49973084852879	0.010113662440357373	4.7075239701444564	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
89.0	10.2206408647067	11.332594229431852	5.491479763318716	0.010096504474476272	4.7487239431217585	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
90.0	10.295612237894538	11.42060319052775	5.483027095130494	0.010078914119696743	4.789601351523316	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
91.0	10.370321170354464	11.508152896782319	5.4743843683442215	0.010060916542211588	4.830155567092859	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
92.0	10.444770119457013	11.595245457254006	5.465562631930186	0.01004253516924122	4.8703861732783125	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
93.0	10.518961457968551	11.68188299017335	5.456572524130544	0.010023791589802135	4.9102929242746205	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
94.0	10.592897481213745	11.768067622779425	5.447424295871751	0.010004708227245649	4.949875727349674	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
95.0	10.666580389362839	11.853801491363962	5.438127753816032	0.0099853051438706	4.989134682987241	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
96.0	10.740012330967566	11.939086739943091	5.428692407579132	0.009965602430440028	5.028069989511992	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
97.0	10.813195363513938	12.023925520898887	5.4191273386314895	0.009945619081081552	5.066682027967843	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
98.0	10.88613152088073	12.108319990436534	5.409441440893702	0.009925373663530567	5.104971214004543	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
99.0	10.958822698875904	12.192272318910824	5.399643000200232	0.009904883579494256	5.142938251919276	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
100.0	11.031270728161354	12.275784683983066	5.389739963462999	0.009884165495769133	5.180583972532156	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
