time	Br	Ce	HBrO2	BrO3	HOBr
21.78217821782178	0.0017945553398385603	2.4326620960216e-08	5.0100798419523436e-11	0.06	0.0
22.77227722772277	0.0015304314812348747	2.420007191649318e-08	4.997707637387791e-11	0.06	0.0
23.762376237623762	0.001305181495836022	2.4194244655092416e-08	5.051543517498826e-11	0.06	0.0
24.752475247524753	0.001113083806492934	2.4076187025148815e-08	3.0401835648717235e-11	0.06	0.0
25.742574257425744	0.0009492588467257274	2.4295729208640786e-08	5.033811099039846e-11	0.06	0.0
26.73267326732673	0.0008095468511535672	2.4209259817830016e-08	5.023255571458761e-11	0.06	0.0
27.722772277227723	0.0006903970055046293	2.4151287172484695e-08	5.0360487855072604e-11	0.06	0.0
28.712871287128714	0.000588783381112446	2.4207215921512808e-08	4.849132117156875e-11	0.06	0.0
29.7029702970297	0.0005021256743290894	2.4222770701103928e-08	4.973567248419133e-11	0.06	0.0
30.693069306930692	0.0004282219584360215	2.4593954663941935e-08	5.162314076665103e-11	0.06	0.0
31.683168316831683	0.00036519678050802136	2.3522820102261342e-08	4.6305603366705995e-11	0.06	0.0
32.67326732673267	0.00031144743714876967	2.305703006536263e-08	1.553462696477342e-10	0.06	0.0
33.663366336633665	0.00026560686852954916	2.453767492924408e-08	5.030686324809112e-11	0.06	0.0
34.65346534653465	0.000226515072212112	2.4294126387881344e-08	5.031585868345739e-11	0.06	0.0
35.64356435643565	0.0001931768194681815	2.420673828314337e-08	5.033151261334041e-11	0.06	0.0
36.633663366336634	0.0001647448470492238	2.41759049597692e-08	5.032772205747914e-11	0.06	0.0
37.62376237623762	0.00014049746265023099	2.417277598612373e-08	5.0318566298859166e-11	0.06	0.0
38.613861386138616	0.0001198190075556087	2.408057881347822e-08	5.0079388696988374e-11	0.06	0.0
39.603960396039604	0.00010218333027284697	2.471415329954742e-08	5.41632182549985e-11	0.06	0.0
40.59405940594059	8.714546446055105e-05	2.308010221398902e-08	4.559080806379431e-11	0.06	0.0
41.584158415841586	7.431873333910106e-05	2.3726955739392943e-08	5.035064921729731e-11	0.06	0.0
42.57425742574257	6.33792314580069e-05	2.4973109142285587e-08	5.86353115179073e-11	0.06	0.0
43.56435643564356	5.40504081447559e-05	2.5551192633530038e-08	5.053119389337702e-11	0.06	0.0
44.554455445544555	4.609574436051702e-05	2.4744987801097024e-08	5.0575732705399076e-11	0.06	0.0
45.54455445544554	3.931193129392335e-05	2.446411023527725e-08	5.062020128768118e-11	0.06	0.0
46.53465346534654	3.352607459129631e-05	2.437179513230703e-08	5.073059101907287e-11	0.06	0.0
47.524752475247524	2.859165341685165e-05	2.4367726428465845e-08	5.0656659032563e-11	0.06	0.0
48.51485148514851	2.4383547253092198e-05	2.4281205822191863e-08	5.0378999521124344e-11	0.06	0.0
49.504950495049506	2.0794390224446463e-05	2.4586881464519518e-08	5.304573838188049e-11	0.06	0.0
50.495049504950494	1.7733107737557883e-05	2.5327002536912486e-08	5.295522953005445e-11	0.06	0.0
51.48514851485149	1.5124177458055918e-05	2.4161780525902148e-08	5.288488799496882e-11	0.06	0.0
52.475247524752476	1.2897896223426364e-05	2.4469577080402648e-08	5.242658028888939e-11	0.06	0.0
53.46534653465346	1.09990871515483e-05	2.4962240939805193e-08	5.259872928815563e-11	0.06	0.0
54.45544554455446	9.382289115322177e-06	2.2941776299751046e-08	1.0971332849012319e-10	0.06	0.0
55.445544554455445	7.999920498820165e-06	2.425021770142494e-08	5.2220342896568534e-11	0.06	0.0
56.43564356435643	6.821831487531472e-06	2.4840783449675932e-08	5.2567775870351635e-11	0.06	0.0
57.42574257425743	5.8176438152275785e-06	2.508492380730065e-08	5.284506460568938e-11	0.06	0.0
58.415841584158414	4.961174451745577e-06	2.5405630890804877e-08	5.3407999903278245e-11	0.06	0.0
59.4059405940594	4.230965262277767e-06	2.5483142071109587e-08	5.351495049114894e-11	0.06	0.0
60.396039603960396	3.6074968869490277e-06	2.6340597286222043e-08	5.7530215474950915e-11	0.06	0.0
61.386138613861384	3.0772939976427607e-06	2.560284966696896e-08	4.6675250228825763e-11	0.06	0.0
62.37623762376238	2.6239689020911474e-06	2.597735590450901e-08	5.742821386785115e-11	0.06	0.0
63.366336633663366	2.2367559645398508e-06	2.7086840509349096e-08	5.975857989995e-11	0.06	0.0
64.35643564356435	1.907060855145655e-06	2.7654009137981982e-08	5.784055584092476e-11	0.06	0.0
65.34653465346534	1.6250750171380204e-06	2.9080744372550453e-08	6.168929068037861e-11	0.06	0.0
66.33663366336634	1.3858702382464607e-06	2.909225674194482e-08	5.868880225453494e-11	0.06	0.0
67.32673267326733	1.1804685418552884e-06	3.0652846989064173e-08	6.807026817680026e-11	0.06	0.0
68.31683168316832	1.0050709818228944e-06	3.236389548646696e-08	7.2059104279486e-11	0.06	0.0
69.3069306930693	8.55035521200308e-07	3.457164720753896e-08	7.733804293056885e-11	0.06	0.0
70.29702970297029	7.263969739275035e-07	3.754591011496917e-08	8.48396780470291e-11	0.06	0.0
71.2871287128713	6.158716343168766e-07	4.1448787205107133e-08	9.768389185089179e-11	0.06	0.0
72.27722772277228	5.178249390364599e-07	4.9433090023314475e-08	1.2380168414191516e-10	0.06	0.0
73.26732673267327	4.3410318368170594e-07	5.759891936769185e-08	1.3261416031593485e-10	0.06	0.0
74.25742574257426	3.2907450978893646e-07	1.012633075058596e-07	5.150078981349883e-10	0.06	0.0
75.24752475247524	0.00023233535477076001	0.000513206951553189	5.411171488702189e-11	0.06	0.0
76.23762376237623	0.000492448226425589	0.00019069299071919433	5.630981771280883e-11	0.06	0.0
77.22772277227723	0.0005293172491331878	7.086537201793917e-05	1.059530431153154e-10	0.06	0.0
78.21782178217822	0.0004920398813872185	2.6343357083530837e-05	5.02801303813394e-11	0.06	0.0
79.20792079207921	0.0004347154124966023	9.802412485871633e-06	5.028436798902426e-11	0.06	0.0
80.1980198019802	0.0003763416248759946	3.656957730008445e-06	5.029138915442059e-11	0.06	0.0
81.18811881188118	0.00032303490711318024	1.3737069510241724e-06	5.019415936762305e-11	0.06	0.0
82.17821782178218	0.0002762644685111743	5.253716416926173e-07	4.816287211062232e-11	0.06	0.0
83.16831683168317	0.0002358907939250377	2.106889841750911e-07	5.119847904799629e-11	0.06	0.0
84.15841584158416	0.00020127929300253804	9.326281733070831e-08	5.13866653889607e-11	0.06	0.0
85.14851485148515	0.00017169470005066423	4.9570373778718764e-08	4.787317861825395e-11	0.06	0.0
86.13861386138613	0.00014643975661122566	3.298167674682312e-08	5.036300308831876e-11	0.06	0.0
87.12871287128712	0.00012489160299209996	2.744615399131964e-08	5.037124988682588e-11	0.06	0.0
88.11881188118812	0.0001065120145814073	2.540002831106163e-08	5.039345120056657e-11	0.06	0.0
89.10891089108911	9.083643728170841e-05	2.4644167523449615e-08	5.041693605561219e-11	0.06	0.0
90.0990099009901	7.74672364230982e-05	2.4370556197952028e-08	5.043416970275445e-11	0.06	0.0
91.08910891089108	6.606559861217072e-05	2.4270715185818827e-08	5.053771313899894e-11	0.06	0.0
92.07920792079207	5.634183090882007e-05	2.4351219196262164e-08	5.105184332653883e-11	0.06	0.0
93.06930693069307	4.80494237073325e-05	2.419229211514679e-08	4.9062548182178756e-11	0.06	0.0
94.05940594059406	4.0977982497035095e-05	2.363510048123438e-08	4.954138565000911e-11	0.06	0.0
95.04950495049505	3.4946092858425566e-05	2.4410001114753544e-08	4.8054451170859554e-11	0.06	0.0
96.03960396039604	2.9802051736572105e-05	2.510546054354216e-08	4.661953537378898e-11	0.06	0.0
97.02970297029702	2.5416905278896878e-05	2.3984548882394734e-08	6.830923730431733e-11	0.06	0.0
98.01980198019803	2.1675169638297785e-05	2.4894670472224028e-08	5.0959331636176976e-11	0.06	0.0
99.00990099009901	1.848497143071035e-05	2.4643408386630113e-08	5.1088238403768434e-11	0.06	0.0
100.0	1.5764554569991312e-05	2.4585350456960726e-08	5.118220963126674e-11	0.06	0.0
