time	BUB2	BUD	C2	C2P	C5	C5P	CDC14	CDC15	CDC20	CDC20i	CDC6	CDC6P	CDH1	CDH1i	CLB2	CLB5	CLN2	ESP1	F2	F2P	F5	F5P	IEP	LTE1	MAD2	MASS	NET1	NET1P	ORI	PDS1	PPX	RENT	RENTP	SIC1	SIC1P	SPN	SWI5	SWI5P	TEM1GTP	BCK2	CDC14T	CDC6T	CKIT	CLB2T	CLB5T	CLN3	MCM1	NET1T	SBF	SIC1T	CDC15i	IE	PE	TEM1GDP
9.900990099009901	0.2	0.020358336552314504	0.009697784187647248	0.0001634352826930968	0.08663892476548686	0.0015095297597575773	0.04538512270819112	0.2934143821796568	0.053636335953455704	0.06673027396252468	1.275856573830962	0.020375881285242696	0.9984468550580838	0.0015522392081753432	2.2841255537302866e-05	0.0001371071122605332	0.024047782087499973	0.7064192943915367	0.0007683634184662141	1.2851675842719628e-05	0.00010059645029082893	1.6870633534993798e-06	1.899388682294148e-06	0.1	0.01	0.596921896280065	0.2571433139586064	0.42441246220511064	0.06410536984769412	0.004165906174303663	0.17057647831960057	1.9079174172456406	0.09049606997999972	1.0528001734023016	0.017690051943713214	0.018718527460070772	0.476602367912403	0.00024251562999670474	0.15010313885282134	0.03223378239912351	2.0437986099338317	1.2971159537241579	2.4656158530657577	0.01066527582018658	0.0883878451511493	0.036193964740838476	1.3845084348512779e-05	2.6799692633893577	0.008492387744437436	1.1684998993415998	0.7065856178203431	0.9999981006113177	0.2935807056084633	0.8498968611471787
10.89108910891089	0.2	0.020665695143290527	0.006896803866399482	0.0001158873155188748	0.08562028891584762	0.0015059698732432195	0.037931269744881126	0.2567236420317849	0.041971748148548836	0.052609098484434465	1.3326454317916276	0.021546438376933253	0.9982424619907154	0.0017566411989563071	1.7939289286376767e-05	0.00012980477357530797	0.02206734976450452	0.7228694546742483	0.0005591701946584613	8.895083484034288e-06	9.794878924685697e-05	1.6575661784133774e-06	1.3498316391523745e-06	0.1	0.01	0.601491052117677	0.3070077362575011	0.3747357583222613	0.06065612453956351	0.003843037353503418	0.17819409869878114	1.9226934930221284	0.07904511602910669	1.1024834182066219	0.018784721655224854	0.01765276711713997	0.44508571999056384	0.0002068268801676299	0.12459850910895272	0.03248051681435456	2.0396698787961163	1.3548595418021288	2.5702666316349845	0.007598695749347229	0.08735566991809143	0.03644576944020706	1.087346798437285e-05	2.6834821036309973	0.008515087477721752	1.215407089832856	0.7432763579682151	0.9999986501683609	0.27713054532575165	0.8754014908910472
11.881188118811881	0.2	0.02086697723206194	0.00502501027136489	8.327120381076839e-05	0.08476813789733137	0.0014970403881249031	0.03278410244586565	0.2256674787365592	0.03288368478978943	0.04253657282792917	1.384856506784324	0.022539891667654417	0.9980589297615006	0.001940182263669186	1.4878717314757365e-05	0.0001238061557469438	0.020316610544947166	0.7378569454124566	0.00043668648726403206	6.5765249592877295e-06	9.555230693175694e-05	1.6224709894342529e-06	1.0526421226428006e-06	0.1	0.01	0.6060951826901722	0.3542748015216275	0.329471089708452	0.05739100880682082	0.0035614992016438237	0.18498479967525533	1.933701191142075	0.06944505411204487	1.146695416035317	0.019698678820770074	0.01664580429334011	0.4159642768880537	0.00017853312501392264	0.10749934959959011	0.0327291398652693	2.0359303476999857	1.4079368362421227	2.665704390858842	0.005566423204713736	0.0864861592191244	0.03669914925103181	9.01821024814522e-06	2.6868921364841998	0.00854816047072952	1.257767554616719	0.7743325212634408	0.9999989473578773	0.2621430545875434	0.8925006504004099
12.871287128712872	0.2	0.02097896096001026	0.0037757318892522704	6.113189176151551e-05	0.08404425827426602	0.0014848426993297117	0.02919777216172876	0.20098910215580787	0.025836232700871996	0.03534652713539015	1.432933498972762	0.02338496859059816	0.9979012914027847	0.0020978293708348067	1.2919044354810802e-05	0.00011880270783309728	0.018770759075428984	0.7516317330323927	0.0003630591579659023	5.187165467653099e-06	9.336321523933918e-05	1.584476914039204e-06	8.758535472246596e-07	0.1	0.01	0.6107345557126654	0.39675268768757854	0.29010412698957333	0.05430261034985033	0.003312707656509804	0.1909081116547319	1.9415569501878969	0.06178860586268499	1.186182466119219	0.0204623160236792	0.015695230730494066	0.3890573664964066	0.00015540930641385955	0.09677286473424367	0.032979666008483934	2.0325433282123107	1.4567816615789473	2.752792408476455	0.004218029148802152	0.0857428513735822	0.03695411156298202	7.830331370671689e-06	2.6902023707277336	0.008590790801001471	1.2960107468975077	0.7990108978441921	0.9999991241464528	0.24836826696760728	0.9032271352657564
13.861386138613861	0.2	0.02101628292736563	0.0029430504118057783	4.621674437703031e-05	0.0834192444486194	0.0014709952666724718	0.026683585431450094	0.18247883139711316	0.020393372009944805	0.030210123102347736	1.4772546727480576	0.024109393944022017	0.9977713920615705	0.002227737374307382	1.1637075846072709e-05	0.00011458119765214242	0.017407721947345675	0.7643838029097628	0.0003179924874686768	4.3376214626095485e-06	9.134677414742547e-05	1.5455877823481206e-06	7.64809797445003e-07	0.1	0.01	0.6154094409495047	0.4331227391072922	0.257500983025992	0.05138301312014166	0.0030904286224992597	0.19597074698272993	1.946793093033534	0.055998911918101114	1.2215339814280906	0.021104267858022382	0.014798390128646002	0.36419736949090775	0.00013607959968308758	0.09038309650320879	0.03323210981127325	2.0294755903830852	1.501779289162941	2.8322970453205287	0.003323234340960168	0.08509771327487378	0.03721066376572909	7.053266168284339e-06	2.6934157270849197	0.008642233163173207	1.3305177561575878	0.8175211686028868	0.9999992351902025	0.23561619709023718	0.9096169034967913
14.85148514851485	0.2	0.02099169998296692	0.002389053806933072	3.6221903150678665e-05	0.08287063924493478	0.0014566156666730658	0.024914013143932982	0.16926040368219775	0.016204641841864483	0.026537902908403008	1.5181486786413658	0.02473689197332812	0.9976685843699733	0.0023305536428213504	1.0782639650036444e-05	0.00011098738277077291	0.0162078565514469	0.7762587219080715	0.0002901780508730496	3.8097140331064137e-06	8.94755318634723e-05	1.5071328241644553e-06	6.926894840035587e-07	0.1	0.01	0.6201201102299572	0.46297327617375517	0.23177874104641832	0.048624160643471984	0.0028900426180821365	0.20021512853428283	1.9499427655305688	0.051840258049947296	1.2532243276785033	0.021648771863284462	0.013952554628552626	0.34122903829442436	0.00011965067430454935	0.08670999342527726	0.03348648595241769	2.026697036724449	1.5432705410442877	2.904896171207767	0.0027300461146399432	0.08452922495906626	0.0374688132483697	6.535356319566079e-06	2.69653504080069	0.008701822564010486	1.3616256301634795	0.8307395963178023	0.999999307310516	0.22374127809192845	0.9132900065747227
15.841584158415841	0.2	0.020916317104652873	0.0020214808172134995	2.9551384759649602e-05	0.08238135443759262	0.001442434765939086	0.023663941018929092	0.1601903238261517	0.012991092719360678	0.023910375614422563	1.5559047058386957	0.02528686657881025	0.9975903836613742	0.0024087628438362258	1.0203778075153256e-05	0.00010790615122727382	0.01515368418997928	0.7873691191005081	0.0002730754471391132	3.4783181735941847e-06	8.772781013881418e-05	1.469933662890329e-06	6.44740805993906e-07	0.1	0.01	0.6248668374640148	0.48664574573518504	0.21240085249908786	0.04601806089809455	0.0027080599732559507	0.20370812530833798	1.9515221889159626	0.048994276992958226	1.2816426513752082	0.022115497378184176	0.013155019080017788	0.32000871942485964	0.00010551653534482335	0.08464546097033446	0.0337428092230568	2.02418040692785	1.58155732392662	2.9711902940855173	0.0023377897453610097	0.08402089309856067	0.037728567398840736	6.184486902578584e-06	2.699563064143194	0.008768973271686631	1.3896329701588972	0.8398096761738483	0.999999355259194	0.2126308808994919	0.9153545390296656
16.831683168316832	0.2	0.0207997870888947	0.0017786313509691445	2.511596906387617e-05	0.08193841725269596	0.0014289101123653451	0.022776240188821167	0.15416099573767905	0.010532469335291828	0.022028802257316602	1.5907795418499986	0.02577486138313795	0.9975331675352904	0.0024659873786671057	9.806134937319164e-06	0.0001052495707973004	0.014229653004820845	0.7978031592145516	0.00026277247831987615	3.2698360541690336e-06	8.608646365922182e-05	1.4344610979800567e-06	6.122822003318472e-07	0.1	0.01	0.6296498986583211	0.504954659591571	0.19842303902031772	0.04355690457877439	0.0025417946250797328	0.20653093495871272	1.9519864639564293	0.04713830626393718	1.307114090430315	0.02252009688401769	0.012403151709169356	0.30040356152549946	9.3249173417852e-05	0.08350044061154191	0.03400109452754934	2.0219010104091875	1.6169079664722676	3.0317132284716948	0.002079595769344385	0.0835600978606158	0.03798993360332629	5.943462098478629e-06	2.702502468832255	0.00884317354484916	1.4148052619994271	0.845839004262321	0.9999993877177996	0.20219684078544842	0.9164995593884581
17.821782178217823	0.2	0.020650486124266797	0.0016192416751674647	2.2179450036617427e-05	0.08153200040545369	0.0014163107826647844	0.022140696743314158	0.15025209751075486	0.008656021140894548	0.020680286252161836	1.6230028566960126	0.026213151288020566	0.9974928504725785	0.0025063127672821255	9.53004273537637e-06	0.00010294917722404292	0.013421927158764722	0.807630797851863	0.0002568615358884015	3.1398798633200744e-06	8.453789087336837e-05	1.4009510126893088e-06	5.899950024476458e-07	0.1	0.01	0.6344695719322209	0.5189018188505573	0.18875824221475745	0.04123313330372965	0.0023891408486675847	0.20877071821495052	1.9517023457521436	0.04599344157921264	1.329914967723457	0.02287486690230561	0.01169442076037241	0.28229074531828074	8.253454091072392e-05	0.0828702304137321	0.03426135688433993	2.0198364840746703	1.649561948241671	3.086941515180756	0.00191095258369118	0.08313719920722858	0.03825291924565648	5.776114058764645e-06	2.705355848396671	0.008923978986064207	1.437379566939085	0.8497479024892451	0.9999994100049976	0.19236920214813702	0.9171297695862679
18.81188118811881	0.2	0.020475668466076492	0.0015157097427031519	2.024724600099823e-05	0.0811546764935816	0.0014047770954626329	0.02168020177285642	0.14776766539700978	0.007227021165032021	0.01971299547585671	1.6527813419666926	0.026611307847939723	0.9974654294823259	0.00253374200141002	9.337176127797289e-06	0.0001009507827733817	0.012718199238935931	0.8169083994590561	0.00025382680432985654	3.0610574614471415e-06	8.307125494976565e-05	1.369485145642647e-06	5.745348505241381e-07	0.1	0.01	0.6393261375339311	0.5294671672217649	0.18237218209785833	0.03903947768527986	0.002248418186922146	0.21051422653147903	1.950944781987711	0.0453415891552436	1.350283771879417	0.023189363674146115	0.011026407514499724	0.26555675096918485	7.313380170735361e-05	0.08252485012383942	0.03452361142683228	2.017966572915811	1.6797339784165193	3.1373025245478305	0.0018021820266232512	0.08274484511191302	0.03851753170669807	5.6592119602159215e-06	2.708125720462578	0.009011005767540096	1.4575685461313113	0.8522323346029902	0.9999994254651495	0.18309160054094387	0.9174751498761606
19.801980198019802	0.2	0.020281602851411694	0.0014495676002561667	1.898831029383387e-05	0.08080084542053932	0.0013943627506774648	0.021341171298083432	0.14621343422246597	0.006140904074835829	0.019018565913292117	1.6803020211816568	0.02697671225905457	0.9974473433366716	0.0025518363097198427	9.202571689481798e-06	9.921088605810614e-05	0.012107523280025307	0.8256821453214903	0.00025269709665114127	3.0161260918784343e-06	8.16778736122471e-05	1.3400470024833269e-06	5.637584594694381e-07	0.1	0.01	0.6442198778568371	0.5374954371741588	0.1783873318109157	0.03696897673321257	0.0021182623600961743	0.21184337071024756	1.9499085595012382	0.045023200488518426	1.3684291569473497	0.023470947825451765	0.010396811425937486	0.2500966689966141	6.485930474972683e-05	0.08233601606354753	0.034787873404269205	2.01627293128784	1.7076174645840692	3.1831813334386374	0.001733471704982502	0.08237743697788961	0.038783778363736934	5.577624429005018e-06	2.710814528974831	0.009103924258371495	1.4755638688545683	0.8537865657775341	0.9999994362415405	0.1743178546785097	0.9176639839364524
20.792079207920793	0.2	0.020073692892932257	0.0014084562473974823	1.8181495546408725e-05	0.08046629493213978	0.0013850649585381417	0.02108667614073411	0.14525350805512333	0.005316852316035017	0.018519597676128555	1.7057349177542138	0.027315010607871767	0.997435647999962	0.0025635397286653794	9.109753492124137e-06	9.769413596458302e-05	0.011580166121716402	0.8339905472674098	0.00025284202623748216	2.994050262649198e-06	8.035074261608881e-05	1.3125606156201614e-06	5.562706930940584e-07	0.1	0.01	0.6491510774559122	0.5436584420333455	0.17611393753939467	0.03501498548048381	0.0019975476232170224	0.21283248673850805	1.9487255081339112	0.04492675864672347	1.3845358141077124	0.02372525584984445	0.009803450655748622	0.23581355636010046	5.75593948097675e-05	0.0822329069167446	0.035054158182619255	2.014738942921369	1.7333874277418173	3.224926495332996	0.0016915835729361464	0.08203071732987421	0.03905166658985221	5.521364789091034e-06	2.7134246463533747	0.009202453251783684	1.4915390675911786	0.8547464919448766	0.9999994437293069	0.16600945273259016	0.9177670930832554
21.78217821782178	0.2	0.01985658337404718	0.0013841038316811155	1.767918784536502e-05	0.08014786386059351	0.0013768460292059258	0.020891459356789883	0.14466682362167613	0.004692629684937781	0.018160763762162014	1.7292352123963703	0.02763050659764924	0.9974280494288584	0.0025711463023774697	9.047703705754516e-06	9.637150401479582e-05	0.011127475082262823	0.8418663007853152	0.0002538485277431436	2.9876697217711942e-06	7.908416438139252e-05	1.2869172118953564e-06	5.511505209927438e-07	0.1	0.01	0.654120023064264	0.5484624480326769	0.17503782901002396	0.033171175096058644	0.0018853308930520687	0.21354696224226075	1.947481354684358	0.044976743859442836	1.398768816243817	0.023956598272804146	0.009244259920997222	0.22261783715613678	5.110862899185868e-05	0.08217664635177843	0.03532248124547025	2.0133495579005904	1.757202926273078	3.262854833699025	0.0016676669206971498	0.08170145247540753	0.03932120375328232	5.483754756895273e-06	2.715958375586501	0.009306354838789417	1.505651907425947	0.8553331763783238	0.999999448849479	0.1581336992146848	0.9178233536482215
22.77227722772277	0.2	0.019634254111194193	0.0013709738360897735	1.7382852609444334e-05	0.07984318478276771	0.0013696486225953357	0.02073834018030694	0.14431135617369378	0.004220461916994179	0.017902483579846196	1.750944995292033	0.027926488524704488	0.9974228468804982	0.0025763567745033214	9.008953069014423e-06	9.521894062367188e-05	0.010741760160468001	0.8493376507329691	0.0002554440977782921	2.992285276845904e-06	7.787345921045406e-05	1.2629931546982717e-06	5.477814873833818e-07	0.1	0.01	0.6591270036098072	0.5522755186817081	0.17478962875248436	0.031431528185324506	0.001780811101968061	0.21404287016239443	1.9462296870637983	0.04512311776485989	1.4112768643153373	0.024168285725414466	0.00871728680786572	0.21042674624017366	4.540133894399494e-05	0.0821459602593003	0.03559285819492959	2.012091145008965	1.779209056652158	3.297255396786972	0.00165580202482337	0.08138718879835187	0.039592397216782614	5.460266975576945e-06	2.718417952262851	0.009415429906684663	1.518046340134814	0.8556886438263063	0.9999994522185126	0.15066234926703093	0.9178540397406997
23.762376237623762	0.2	0.01941010283702594	0.0013653608036319305	1.7226674276242595e-05	0.07955048804039071	0.0013634062047172316	0.02061565355638611	0.14409753958729957	0.0038637793518531893	0.017716418289249948	1.7709947005444564	0.028205491381371874	0.997418833616346	0.0025803778843555745	8.988363036192467e-06	9.42163675647585e-05	0.010416189177321863	0.8564293980397372	0.0002574480986034298	3.0047825946671458e-06	7.671474125924692e-05	1.2406615591240817e-06	5.457450983420631e-07	0.1	0.01	0.6641723102320634	0.5553592694951334	0.17511057261148147	0.0297903310210736	0.0016832992998204303	0.2143672877135504	1.945002498700335	0.04533320573699042	1.4221947441974487	0.02436288723012126	0.008220687244961564	0.19916381354856516	4.03472820024305e-05	0.08212922676148667	0.03586530475253142	2.0109513579937115	1.7995386002098448	3.328392713360431	0.0016520287221424624	0.08108606601549107	0.03986525433697468	5.447786818950156e-06	2.7208055465439402	0.009529514212898563	1.5288541131505862	0.8559024604127005	0.9999994542549017	0.14357060196026283	0.9178707732385133
24.752475247524753	0.2	0.01918701837901409	0.0013647851804375057	1.71666432868713e-05	0.07926845304150508	0.0013580499025906852	0.020515462173229065	0.14396971166708708	0.0035946590573359112	0.017582261064758176	1.7895042947266069	0.028469499419981913	0.9974151880012191	0.002584031267885134	8.982341232533078e-06	9.334690858765562e-05	0.01014469444412638	0.863163642490183	0.0002597403858826693	3.0230795502417564e-06	7.56047451866996e-05	1.2197993735326784e-06	5.44752907892583e-07	0.1	0.01	0.6692562362990897	0.5578974302577685	0.17582228255718196	0.028242163848766225	0.0015921964068031727	0.2145590346507693	1.9438176914071588	0.04558586085685575	1.4316452162216322	0.024542428235599476	0.007752720563231588	0.1887583866614884	3.5868607898496694e-05	0.0821201028501095	0.03613983676015085	2.0099190144372434	1.8183133821565818	3.3565094813816336	0.0016536976303898215	0.08079667439724365	0.04013978246368738	5.444136847068936e-06	2.7231232650789647	0.009648474975965703	1.5381960992250518	0.856030288332913	0.9999994552470921	0.13683635750981704	0.9178798971498905
25.742574257425744	0.2	0.018967445255228147	0.0013675881939252685	1.7173287885974926e-05	0.07899609582115832	0.0013535127380356023	0.020432327211112853	0.1438936856317642	0.0033918279057454375	0.01748544834676837	1.8065842766946907	0.02872009764157374	0.9974113738478732	0.0025878531130985208	8.98833157517434e-06	9.259629263452617e-05	0.009921889698680646	0.8695603318790093	0.0002622408663332392	3.045772593512192e-06	7.45406923169326e-05	1.200291326415831e-06	5.446027928638905e-07	0.1	0.01	0.6743790774245383	0.5600186024979026	0.17680289152979153	0.026781890028397006	0.0015069764574981634	0.21464962773846502	1.9426842049949027	0.0458674538409631	1.439740496685955	0.024708538062193867	0.007311744404477932	0.17914518908366947	3.1897667343769644e-05	0.08211512838539985	0.036416470180925066	2.0089839860469785	1.8356454019588344	3.3818288067479885	0.0016590364523131691	0.08051794583547181	0.040415988939289486	5.447767749607787e-06	2.72537315286356	0.0097722079255776	1.546183404789154	0.8561063143682358	0.9999994553972071	0.13043966812099073	0.9178848716146002
