time	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p
10.0	6.761185902787561	1098.6432285496458	23.002650798453022	1605.8097197598468	20.808026034167263	0.0017423837743500339	40.048920905986336	188.0086161466057	7.4361692137599834e-06	138.37879318997386	138.37879318997383	114.34845630849772	47.90668680344969	396.02012603184653	54.820562695021536	940.7358730803165	0.0022526441000266352	0.0004371780970772877	5.878623991837908e-05	0.00037195182612335416	37.154078077338255	1.3170941983413789	104.26361994090925	20.789834083779606	1.0599649709601349	198.94003502903948	0.9091308693400767	180.77733404885498	18.313535081805913	0.00043523216016057704	0.006569971197391684	481.1669788717802	1.591070200527653	17.23494572433834	282.7650542756626	199.746925506657	0.0
11.0	3.799107076113832	1076.8200978637535	14.30763321598856	1611.9685243892716	13.08786667395553	0.0010668768873001353	41.61027563677353	192.72800886003063	4.637044434699507e-06	140.06868588855934	140.06868588855932	114.08146950466237	47.824227915892166	406.6478236393743	56.3259274773291	946.8781688891464	0.0014128859951011486	0.0002741445577116358	3.686235882965222e-05	0.00023318691421958111	33.322955405190264	1.1504450810473947	93.5080090738172	18.646473544829057	1.1811597162174186	198.81884028378218	0.9006738388700647	178.98698430315216	20.112341857978834	0.000464864101829706	0.006563379209732775	481.16952249464424	1.575239685945251	17.248209576102575	282.75179042389846	199.69555537629847	0.0
12.0	2.0231166691833717	1054.343587240698	8.519936981341553	1617.369796403733	7.876283736826088	0.0006599648287281381	41.4205865594411	196.8673771668051	2.913441600924071e-06	141.53450544465048	141.53450544465045	113.86147340012728	47.75098376311016	416.00825761971834	57.644995081667155	952.263358923618	0.0008924976288796336	0.00017315721230505178	2.3282966870636466e-05	0.00014727263420994196	29.959598213354216	1.0110811111933358	84.06674110640293	16.764725541431346	1.3129338517707412	198.68706614822878	0.8923429062845948	177.21432336358316	21.89333373013325	0.0004975469359904715	0.006556104547974121	481.17224227330416	1.5595663416164993	17.261137733598837	282.7388622664023	199.62613147022788	0.0
13.0	1.0215800216641735	1031.396644153302	4.866383366589717	1622.1327070152456	4.543778044514511	0.000411289715034467	39.99018164024046	200.517980049871	1.8401130547110256e-06	142.81492248470235	142.81492248470232	113.67759781162742	47.68516122622673	424.29870795089255	58.807359070102684	957.0105021847888	0.0005663012707593303	0.00010985867588554252	1.4771521368259691e-05	9.342554299529044e-05	26.991513133100433	0.8931347020310259	75.73588252342104	15.104065623105907	1.4562945460064107	198.5437054539931	0.88414056712092	175.45917274032382	23.6566866925562	0.0005330358496261204	0.006548196683618484	481.17515482241225	1.5440487397178584	17.273715205340082	282.72628479466096	199.53944806485848	0.0
14.0	0.48939606665916685	1008.2339822638394	2.672054165609056	1626.3519793269477	2.518434502219381	0.0002595333086976363	37.79625287083386	203.75237282036795	1.1746481563435684e-06	143.93995793636316	143.93995793636313	113.52192681735633	47.62531118638115	431.67735580952603	59.836573567338036	961.2142587471978	0.0003627463985129251	7.035063334945291e-05	9.458906733193244e-06	5.980924628517791e-05	24.360796488224462	0.792322170467686	68.35259863189954	13.632120228961718	1.6123210845283469	198.3876789154712	0.876069526028386	173.72135551137504	25.40257496259749	0.000570941388021442	0.00653973354510925	481.1782749617326	1.5286854122964166	17.28592895104127	282.7140710489599	199.4336883524406	0.0
15.0	0.22254088659362495	985.0964938862522	1.4140110770190155	1630.1041784041142	1.3445218566511852	0.000168074921799491	35.21796643923537	206.62921809278507	7.683492640707092e-07	144.9333710344586	144.93337103445856	113.38856552797715	47.570248947791946	438.2730629850748	60.75168761464354	964.9511554221259	0.00023770845593131584	4.607260590173508e-05	6.1940744975260945e-06	3.9143099672913573e-05	22.020461951863304	0.7054371226242514	61.784795730044706	12.322616385207912	1.7821726446282051	198.2178273553714	0.8681327250737231	172.000696279019	27.131170995908207	0.0006107378283346754	0.006530820294491151	481.1816149150351	1.513474874743471	17.29776865210209	282.70223134789904	199.30567394365085	0.0
16.0	0.09610459933243581	962.172725666417	0.7231854546783706	1633.4520897899215	0.6933548372159825	0.0001140260367062743	32.52122207286367	209.19663731335768	5.257960715580237e-07	145.81427913301152	145.8142791330115	113.27303630910492	47.5189922469814	444.19228200180413	61.56832319513482	968.2839532798787	0.00016265908518337818	3.1493388279704014e-05	4.233364133478611e-06	2.6726136937242142e-05	19.93185582456862	0.6300275966250789	55.923834009146724	11.153938187017586	1.9670961672601364	198.03290383273952	0.8603333725899623	170.29702112579332	28.84264550161766	0.0006517870874896498	0.0065215846390595435	481.1851836006574	1.4984156381275204	17.309227389492072	282.690772610509	199.15125293040208	0.0
17.0	0.039435273725241374	939.5919113065978	0.35856297044509255	1636.447836845357	0.3464416670589064	8.280643671014298e-05	29.8723881875852	211.49459730790312	3.8471702264771997e-07	146.59828463288207	146.59828463288204	113.17187722871107	47.47071410644302	449.52403287061173	62.29944775514989	971.2647595527843	0.00011881609136028782	2.297166492563348e-05	3.087212674217297e-06	1.946390263292467e-05	18.062801945998142	0.5641836371567205	50.67929993322097	10.108090525260662	2.1684350601432962	197.83156493985638	0.8526749723537933	168.61015757071158	30.53716745693558	0.0006933765285493366	0.006512169245915874	481.1889860979978	1.4835062162766763	17.320302139954702	282.67969786004636	198.96535860884347	0.0
18.0	0.015384066978401695	917.4329343628191	0.1729136220738294	1639.135149762548	0.16827894948160657	6.516537715699485e-05	27.363237987971026	213.5566471010008	3.0476038559897724e-07	147.2982780106904	147.29827801069038	113.08236824780477	47.424707247788916	454.3435576490193	62.95593901070603	973.937293662821	9.390205552330875e-05	1.8126744800762936e-05	2.4355351589817087e-06	1.533282518822026e-05	16.386243058627286	0.5063934858299559	45.975178315719226	9.169939995642801	2.3876352310155418	197.6123647689842	0.8451613500380494	166.93993452869918	32.214904121263665	0.0007347662742452379	0.0065027222540849465	481.19302335726996	1.4687451301381451	17.330994024067238	282.6690059759337	198.7419344788661	0.0
19.0	0.005708429326626104	895.7381616427499	0.08138376968524896	1641.5510525961338	0.07973812509595776	5.536201752171312e-05	25.035875978770893	215.41120885329067	2.6043836304992943e-07	147.92502293529776	147.92502293529773	113.00234038163171	47.380357069667625	458.7150610095714	63.54700624726163	976.3385724291493	8.009004928795572e-05	1.5439579763772864e-05	2.074067405082303e-06	1.304042926283425e-05	14.879225613368462	0.4554437093996101	41.74699477399832	8.32664760403713	2.6262550043832165	197.37374499561648	0.837796685054228	165.28618226505702	33.87602104988963	0.0007752395519759721	0.0064933872548223	481.1972921885488	1.4541309105621882	17.341308274086035	282.65869172591505	198.47379611352065	0.0
20.0	0.0020156384030896634	874.5262141323839	0.037515975179779094	1643.7271408514193	0.03699015038409507	4.994114475201343e-05	22.902535698197404	217.08255554013107	2.361847037021912e-07	148.48759128247923	148.4875912824792	112.93003937154091	47.33712055327256	462.69379963341385	64.08051010074745	978.5001864288184	7.256200408064331e-05	1.3974656964678917e-05	1.8770050124210092e-06	1.1790418701876797e-05	13.5221278001095	0.4103482347407384	37.939641243730506	7.567237332326971	2.885972089015949	197.11402791098376	0.830585533871142	163.64873235858224	35.52068210754757	0.0008141491682277725	0.006484294105033693	481.20178552827247	1.439662100072652	17.35125392838536	282.64874607161585	198.15245490193197	0.0
21.0	0.0006776174449962108	853.8015440700011	0.016997934918989065	1645.6905642526442	0.01685987219224399	4.689810216726433e-05	20.959242575164236	218.5915623703932	2.2286065092192715e-07	148.9936915789538	148.99369157895376	112.86402775690067	47.294510657130935	466.3276976931759	64.56320867872327	980.4492819275623	6.846924271128122e-05	1.3178342599615616e-05	1.7698865774551033e-06	1.1111029184026246e-05	12.298063545988372	0.3702969920510935	34.50569982124617	6.882263005977866	3.168589865131859	196.83141013486784	0.8235328612361122	162.0274176578209	37.14904948094387	0.000850953892475022	0.006475551822820734	481.2064929407437	1.4253372539584082	17.360843299586307	282.63915670041496	197.7679128052229	0.0
22.0	0.000217002449129583	833.5607561443949	0.007595410309423687	1647.4647965499362	0.00757686870610123	4.5110267795425605e-05	19.194293281358227	219.95629573199008	2.1529968118160332e-07	149.44992204072	149.44992204071997	112.80311212882661	47.25208350889147	469.65862242074473	65.00095066065516	982.2093301163926	6.618942218032504e-05	1.2735021939494025e-05	1.710257042347322e-06	1.0733013958974791e-05	11.192414101894709	0.33461796375026953	31.40412464568175	6.2635464503016545	3.4760455933019525	196.52395440669775	0.8166440680256849	160.42207224045836	38.761283691516745	0.0008852412322840242	0.006467244198713207	481.2114012892839	1.411154940892091	17.37009128439681	282.6299087156044	197.30843223577224	0.0
23.0	6.623440124452948e-05	813.7964049499774	0.003357717156427568	1649.0702442804259	0.003368328099671782	4.39697800852323e-05	17.593054091474784	221.19247878119756	2.106866815266044e-07	149.86196743990342	149.8619674399034	112.74628907272083	47.209428542332475	472.7233974541734	65.39882797029169	983.800735504128	6.483981943525485e-05	1.2473179339851301e-05	1.6750493615941983e-06	1.0510327952539765e-05	10.192456470647507	0.3027487677952146	28.599196329421346	5.7039697591062435	3.810416472980419	196.1895835270192	0.8099250199240592	158.83253137202735	40.357543608049355	0.0009167354836712502	0.0064594283131117255	481.21649549342294	1.3971137432385738	17.379014599545428	282.6209854004559	196.76028375158782	0.0
24.0	1.9277431866844015e-05	794.4991188079579	0.0014725368717924895	1650.5247346104586	0.001485566502321941	4.315681598224379e-05	16.140446523039724	222.31386458200095	2.075319135610474e-07	150.23475447191214	150.2347544719121	112.69270427093376	47.1661606416751	475.55461927738946	65.76129810117067	985.2413235319972	6.394417026288113e-05	1.2299787158041125e-05	1.651742235627254e-06	1.0363196364559274e-05	9.287064813788202	0.27421504490090715	26.059683373196137	5.197308350470715	4.173926963524808	195.82607303647484	0.8033820797048826	157.25863146448904	41.93798645580688	0.0009452926395701793	0.006452135604793823	481.2217592936633	1.3832122571940897	17.387631020901942	282.61236897909936	196.10747781303024	0.0
25.0	5.352377454479505e-06	775.6587183780587	0.0006421092603922183	1651.8439100221192	0.0006516253574092156	4.250647293317304e-05	14.822105052524293	223.33253805805944	2.0506791900641947e-07	150.57257566959288	150.57257566959285	112.64162119407112	47.12191381351962	478.1813214196764	66.09228305014429	986.5467351264095	6.326065284182867e-05	1.2167827719224652e-05	1.6340116923710487e-06	1.025156080622697e-05	8.466468222010626	0.24861381628858836	23.758160027199107	4.738095521291094	4.568953816583632	195.43104618341596	0.7970221372678253	155.7002100309192	43.50276783181383	0.0009708854147742508	0.006445374840438841	481.22717595672395	1.3694490927531855	17.39595869027116	282.6040413097303	195.33148658817018	0.0
26.0	1.4183176048796568e-06	757.2647775741342	0.00027890868127309433	1653.04154999705	0.00028484872837996705	4.193498399489693e-05	13.624831854222467	224.2591620715248	2.029063312016369e-07	150.87918904845884	150.8791890484588	112.59239698609862	47.07633618685734	480.6295175482173	66.39524984770003	987.7307483086067	6.266612067851112e-05	1.2053301006822401e-05	1.6186285157192858e-06	1.0154908386636556e-05	7.722052860931933	0.2256005284464386	21.67045063970132	4.321511809108712	4.998031472131381	195.00196852786826	0.7908526422822256	154.15710564490033	45.05204171281831	0.0009935822283071117	0.006439136213526418	481.23272887795395	1.3558228736704203	17.404015529937222	282.59598447006414	194.41097164348233	0.0
27.0	3.588491089970873e-07	739.3068920521713	0.00012084115615403232	1654.1298361709723	0.0001242880469364734	4.139984059863537e-05	12.536706240981342	225.10318026283917	2.0085252463893273e-07	151.1578991642943	151.15789916429426	112.5444636814122	47.02908600951439	482.9226507504241	66.6732768361921	988.8055433090166	6.209909574179748e-05	1.1944223329668385e-05	1.6039802489390025e-06	1.0062994526421028e-05	7.046198538489565	0.20487884706257561	19.775170171760248	3.9432935951897754	5.463856065124251	194.53614393487538	0.7848816371647375	152.62915789641073	46.585960466425405	0.001013523903004182	0.006433395854210031	481.23840205653164	1.3423322373548874	17.411818786359515	282.58818121364175	193.32153549367874	0.0
28.0	8.667144021706604e-08	721.7748021026327	5.227023150322217e-05	1655.1195721801064	5.419196878263095e-05	4.087916282679749e-05	11.547040327925014	225.8729851901818	1.988088222408828e-07	151.4116234920543	151.41162349205428	112.49731351216484	46.97982851277615	485.08196655358086	66.92910849144297	989.7819223928273	6.15290236330685e-05	1.1834638891139197e-05	1.5892655152627284e-06	9.970727771512921e-06	6.432142955224591	0.18619254389961926	18.053342675537003	3.5996571844452037	5.969288171958849	194.03071182804084	0.7791177905432977	151.11620734828105	48.10467486117648	0.0010309009967082723	0.006428120190938615	481.2441804394991	1.3289758347524148	17.41938470456416	282.5806152954371	192.03552577932243	0.0
29.0	1.9988827392696454e-08	704.6584458589823	2.258787458129455e-05	1656.0203668626486	2.3633928889118685e-05	4.036128217516643e-05	10.6462762034231	226.5760583671875	1.96725370378015e-07	151.64294709364947	151.64294709364944	112.45048739369689	46.92823353820289	487.12682333260597	67.16520094914345	990.6694930508768	6.0940605716768615e-05	1.172156647507731e-05	1.5740831969262461e-06	9.875560366060641e-06	5.873868403503577	0.1693189969093231	16.488082907357857	3.2872354369470482	6.5173537043684595	193.48264629563124	0.7735704298630276	149.61809549451795	49.60833407561992	0.0010459336985267228	0.006423269801386688	481.2500501446457	1.315752330224169	17.426728321633483	282.5732716783678	190.52192984986957	0.0
30.0	4.415812295182526e-09	687.9479799906517	9.756792190437124e-06	1656.8407889405785	1.031752010241218e-05	3.983961241260485e-05	9.825867441901872	227.21908842017734	1.945758818906837e-07	151.8541682124493	151.85416821244928	112.40356584935753	46.87397378538334	489.0749536994787	67.38376027642353	991.4768226761771	6.032602169215026e-05	1.1603481908949554e-05	1.5582282140680157e-06	9.776189529145913e-06	5.366005959871143	0.1540639195350841	15.064326976158531	3.0030241805474414	7.111242970236266	192.88875702976344	0.7682495757692531	148.13466471633782	51.097085707893825	0.0010588553377730338	0.006418802561921459	481.2559985790281	1.3026604014137675	17.433863361661782	282.5661366383396	188.74641162172364	0.0
31.0	9.343695874236814e-10	671.6337858271291	4.213368736651641e-06	1657.588497485105	4.510920897947298e-06	3.931044468619916e-05	9.078164703974101	227.80807035340234	1.9234728303555412e-07	152.04733622025327	152.04733622025324	112.35616226144484	46.816724228309084	490.9426762450387	67.58677425338902	992.211569027013	5.968158480518292e-05	1.1479661089316476e-05	1.5416030207278854e-06	9.671989472951154e-06	4.90375457437966	0.14025707006261948	13.76860391152414	2.7443369537596576	7.754298857697538	192.2457011423021	0.7631659538399191	146.6657582619589	52.571075784202115	0.001069899733811558	0.00641467605791007	481.262014475639	1.2896987391190358	17.44080220945361	282.5591977905477	186.67155028167144	0.0
32.0	1.8901045048561906e-10	655.7064689804693	1.8192204043112609e-06	1658.2703530045449	1.975996490124519e-06	3.877101488939877e-05	8.396311719458787	228.34839203245346	1.9002987523149292e-07	152.22428417332736	152.22428417332733	112.30791491712077	46.7561574368724	492.7451299284017	67.77604165357589	992.8805913127478	5.900248510625526e-05	1.1349136994210087e-05	1.5240772097549835e-06	9.562184574275796e-06	4.482812095404229	0.12774872975171203	12.588855732807442	2.508766424189058	8.450079494331591	191.54992050566804	0.7583311377571059	145.21122009540974	54.03044876683404	0.0010792921655484828	0.006410849315609763	481.2680878689161	1.2768660471620255	17.447555942444108	282.55244405755724	184.25736342938623	0.0
33.0	3.66748327378742e-11	640.1568562585371	7.855652030884396e-07	1658.8925123163895	8.67735521204197e-07	3.8216979911866265e-05	7.774153515874686	228.8449004244561	1.8760768856785563e-07	152.38665415022237	152.38665415022234	112.25849030201346	46.69195607698085	494.4962711543961	67.95318837525515	993.4900450632384	5.829133235620952e-05	1.1212566680029357e-05	1.5057412871461447e-06	9.447248344531086e-06	4.099316300634385	0.11640678250149465	11.514223388788412	2.2941513967127483	9.202131683452075	190.79786831654755	0.7537572957604812	143.77089514148986	55.475347562750514	0.001087243492790828	0.006407283879014879	481.2742100286596	1.2641610422648755	17.45413440170704	282.54586559829426	181.46216503355126	0.0
34.0	6.859947149313512e-12	624.9759913174423	3.393491947039e-07	1659.4605105196654	3.822647033875538e-07	3.7650077598780544e-05	7.206155798070072	229.30197266950913	1.8509116783288524e-07	152.53592287709222	152.5359228770922	112.20756837810357	46.62379378759666	496.20924634038516	68.11969746759924	994.0454641087492	5.7544359861596654e-05	1.106904820597155e-05	1.486471402368799e-06	9.326477547146424e-06	3.749793885966005	0.10611429126226907	10.53498459890507	2.098548287641266	10.014322860181958	189.98567713981768	0.749457599112852	142.3446288712244	56.90591352966358	0.0010939466892886365	0.006403944560461565	481.2803733673326	1.2515824539187212	17.46054628750237	282.5394537124989	178.24390819181812	0.0
35.0	1.1919625218003575e-12	610.155129392623	1.4643530065325145e-07	1659.9793328386806	1.6877527856390758e-07	3.706793648592764e-05	6.687333692543993	229.72356240591105	1.8247214686186282e-07	152.6734194307882	152.67341943078816	112.15485039518342	46.5513530443784	497.8962884993503	68.27691678159336	994.5518324133109	5.676188015260001e-05	1.0918702371620996e-05	1.4662847185337918e-06	9.199956267475235e-06	3.4311157205215768	0.09676743663094599	9.642355156898766	1.9202060826892267	10.890523174989546	189.10947682501012	0.7454459579704412	140.93226755378504	58.322286488245325	0.0010995753721544106	0.006400799649988311	481.28657133161335	1.239129024225129	17.466799269142808	282.5332007308584	174.56197317830515	0.0
36.0	1.6484952636994274e-13	595.6857336173728	6.306159204768315e-08	1660.453473098607	7.465935609198875e-08	3.646958903021011e-05	6.213193526733547	230.11324680791827	1.7974851583895929e-07	152.80034224592086	152.80034224592083	112.10005332351018	46.47431941371273	499.56888859273874	68.42607615571853	995.0136425557816	5.5943564516106356e-05	1.076146708813955e-05	1.4451729230665455e-06	9.067634031637984e-06	3.1404604105020044	0.08827385739555164	8.828420447069922	1.7575459584522917	11.83471576847168	188.165284231528	0.741737144943545	139.53365813477325	59.724604720284	0.0011042835441636893	0.006397821012492184	481.2927982969284	1.226799507841023	17.472900090677324	282.52709990932385	170.37954056883032	0.0
37.0	1.7501533494774702e-14	581.5594692436765	2.714928513372602e-08	1660.8869892578214	3.3159452941473545e-08	3.5854610975020535e-05	5.779677409018505	230.47426729939556	1.7692059154911862e-07	152.91777390280313	152.9177739028031	112.04290988259487	46.39238475595312	501.23785121660086	68.56829902944504	995.4349512611461	5.508992621917601e-05	1.059744597595247e-05	1.4231500223005116e-06	8.929600846356464e-06	2.8752796457886256	0.08055115891048252	8.086031465477154	1.6091418939894182	12.850946767042847	187.1490532329568	0.7383468037511811	138.1486482137974	61.11300498245224	0.0011082063520317389	0.006394983952773747	481.2990494545788	1.2145926717971478	17.47885468332275	282.5211453166785	165.66642189215187	0.0
38.0	8.435863003440274e-16	567.7681991916738	1.1691344083831985e-08	1661.2835496222342	1.4788128787558363e-08	3.5223679338662836e-05	5.383117062976495	230.80956327417084	1.7399368001323025e-07	153.0266933266411	153.02669332664107	111.98316884179576	46.30525020639463	502.91333918137434	68.7046119620423	995.8194256152983	5.420193704864859e-05	1.0426772901478079e-05	1.4002329450497703e-06	8.785923944247088e-06	2.6332693519700734	0.07352568664475728	7.408724782636577	1.4737045311995658	13.943288070702058	186.0567119292976	0.7352914367231104	136.77708605282427	62.48762251045342	0.0011114613296468521	0.006392266991626985	481.30532070924943	1.202507295394694	17.484668267038096	282.51533173296315	160.40233131543894	0.0
39.0	3.7384373079637076e-17	554.3039793233329	5.041639137445265e-09	1661.6464738303764	6.636839682111382e-09	3.4574319413589604e-05	5.020192862985498	231.1218016805055	1.7095770830664884e-07	153.12798642435155	153.12798642435152	111.9205957693247	46.21262951437371	504.60490461967265	68.83595267930258	996.1703840457302	5.3278575477652545e-05	1.02493448587152e-05	1.3764096702239343e-06	8.636589161217356e-06	2.4123440921124675	0.06713146829900331	6.790647622126636	1.3500668529388873	15.115791258789756	184.88420874120985	0.7325884101454159	135.41882056408332	63.84859102577211	0.0011141499675583351	0.0063896515827279446	481.3116085837882	1.1905421700803605	17.490345444584648	282.5096545554166	154.58027974361733	0.0
40.0	-2.8842132336127637e-18	541.159053877619	2.1763426709656747e-09	1661.9787690059684	3.0002166411808426e-09	3.390768477664766e-05	4.687897691029763	231.41340321262692	1.6781953509029393e-07	153.2224554198872	153.22245541988718	111.85497367744259	46.11425181784676	506.3215206101678	68.96317727948308	996.4908324807949	5.2320458558790224e-05	1.00652091598978e-05	1.3516851443214272e-06	8.481601317226198e-06	2.2106144606298477	0.06130930470120412	6.2264981037951	1.237171534927382	16.37245759108003	183.62754240891954	0.7302559740906198	134.0737012835727	65.19604274233754	0.00111635938266327	0.006387121808106121	481.31791013302734	1.178696099325527	17.495890286459957	282.50410971354125	148.20983639253092	0.0
41.0	-3.986861831463882e-19	528.3258388933224	9.38833463623355e-10	1662.2831654153683	1.3639725937825108e-09	3.3225183020690686e-05	4.383501283265675	231.68656751896225	1.645882779552399e-07	153.31082774267043	153.3108277426704	111.78610457267267	46.0098657570045	508.07159328007344	69.08706655833865	996.783500001701	5.1331201042019275e-05	9.87509871057136e-06	1.3261587737048783e-06	8.321587979544362e-06	2.02636476803068	0.05600591645289883	5.711460332162159	1.1340584597690784	17.717181938448302	182.2828180615513	0.7283132537453925	132.74157815995224	66.53010858630326	0.001118164051581917	0.006384664063286068	481.32422286419154	1.1669678965651156	17.50130641113199	282.4986935888692	141.31976787398838	0.0
