time	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max
9.900990099009901	1.1889760273952142e-16	1.1998017308942207e-15	1.1068951631232194e-14	1.9857575474496353e-16	3.5762891944996967e-12	4.675302836411109e-13	1.5105580085303936e-13	2.0825078648240017e-12	1.5095745157891013e-12	3.033295315547577e-17	-1.2373380915998494e-13	1.019044122000889e-15	1.1023972604808672e-18	1.9826910577888952e-19	4.899699803736739e-16	3.0031787414982065e-16	6.041413369514705e-13	1.2140321931075785e-17	1.5031147135062089e-16	3.06444066492313e-17	1.2131991247982092e-17	6.037216771684632e-13	3.538745366955285e-17	6.294663246648562e-13	3.2804072364518983e-13	3.9317252360208004e-17
10.89108910891089	1.1890327557374627e-16	1.1997885440130131e-15	1.101280743507412e-14	2.1179315036265105e-16	3.405186312871872e-12	5.174555633265277e-13	1.7528227835896604e-13	1.6466699334675699e-12	1.7516841215522175e-12	3.5206123237929153e-17	-2.2056239065890278e-13	1.015090578800117e-15	1.0967244262563191e-18	2.114559869865083e-19	4.944708018207308e-16	3.48117021688624e-16	7.010342574605042e-13	1.409073715515994e-17	1.744184085819043e-16	1.0491012618839345e-17	1.4081068098073753e-17	7.005483095904872e-13	4.107265944667533e-17	7.304208708043798e-13	3.4950344293632816e-13	4.563380376698973e-17
11.881188118811881	1.189089484079711e-16	1.1997753571318053e-15	1.0956663238916048e-14	2.250105459803386e-16	3.2340834312440466e-12	5.673808430119447e-13	1.995087558648928e-13	1.2108320021111365e-12	1.9937937273153337e-12	4.007929332038256e-17	-3.1739097215782143e-13	1.011137035599345e-15	1.0910515920317706e-18	2.246428681941271e-19	4.989716232677877e-16	3.9591616922742753e-16	7.979271779695384e-13	1.6041152379244094e-17	1.9852534581318764e-16	-9.662381411552707e-18	1.6030144948165426e-17	7.973749420125117e-13	4.675786522379809e-17	8.313754169439053e-13	3.7093284584317553e-13	5.195035517377175e-17
12.871287128712872	1.1891462124219592e-16	1.1997621702505978e-15	1.0900519042757975e-14	2.382279415980261e-16	3.0629805496162208e-12	6.173061226973619e-13	2.237352333708196e-13	7.749940707547032e-13	2.2359033330784503e-12	4.495246340283597e-17	-4.142195536567401e-13	1.0071834923985727e-15	1.0853787578072223e-18	2.3782974940174594e-19	5.034724447148445e-16	4.437153167662311e-16	8.948200984785726e-13	1.7991567603328254e-17	2.226322830444711e-16	-2.981577544194476e-17	1.7979221798257093e-17	8.942015744345361e-13	5.2443071000921073e-17	9.323299630834324e-13	3.923290098806502e-13	5.826690658055404e-17
13.861386138613861	1.1892029407642075e-16	1.1997489833693902e-15	1.0844374846599903e-14	2.5144533721571363e-16	2.8918776679883957e-12	6.67231402382779e-13	2.4796171087674636e-13	3.391561393982698e-13	2.4780129388415677e-12	4.9825633485289376e-17	-5.110481351556583e-13	1.0032299491978006e-15	1.079705923582674e-18	2.5101663060936473e-19	5.079732661619014e-16	4.915144643050344e-16	9.917130189876068e-13	1.9941982827412408e-17	2.467392202757545e-16	-4.996916947233671e-17	1.9928298648348767e-17	9.910282068565605e-13	5.812827677804431e-17	1.033284509222961e-12	4.1369201232339197e-13	6.45834579873366e-17
14.85148514851485	1.1892596691064557e-16	1.1997357964881826e-15	1.078823065044183e-14	2.6466273283340116e-16	2.7207747863605703e-12	7.171566820681959e-13	2.7218818838267304e-13	-9.668179195816198e-14	2.720122544604684e-12	5.4698803567742784e-17	-6.078767166545766e-13	9.992764059970285e-16	1.0740330893581257e-18	2.6420351181698347e-19	5.124740876089582e-16	5.393136118438377e-16	1.088605939496641e-12	2.1892398051496557e-17	2.708461575070379e-16	-7.012256350272867e-17	2.1877375498440427e-17	1.0878548392785845e-12	6.381348255516776e-17	1.1342390553624908e-12	4.35021930206693e-13	7.090000939411938e-17
15.841584158415841	1.189316397448704e-16	1.199722609606975e-15	1.0732086454283758e-14	2.778801284510887e-16	2.549671904732745e-12	7.67081961753613e-13	2.964146658885997e-13	-5.325197233145953e-13	2.9622321503678e-12	5.957197365019618e-17	-7.047052981534948e-13	9.953228627962564e-16	1.0683602551335774e-18	2.773903930246023e-19	5.169749090560151e-16	5.871127593826413e-16	1.1854988600056751e-12	2.3842813275580717e-17	2.9495309473832125e-16	-9.027595753312072e-17	2.38264523485321e-17	1.1846814717006092e-12	6.949868833229148e-17	1.2351936015020224e-12	4.563188403274229e-13	7.721656080090249e-17
16.831683168316832	1.1893731257909522e-16	1.1997094227257673e-15	1.0675942258125687e-14	2.910975240687762e-16	2.3785690231049194e-12	8.1700724143903e-13	3.206411433945265e-13	-9.683576546710287e-13	3.204341756130917e-12	6.444514373264959e-17	-8.015338796524135e-13	9.913693195954845e-16	1.0626874209090291e-18	2.9057727423222115e-19	5.214757305030719e-16	6.349119069214449e-16	1.2823917805147093e-12	2.5793228499664874e-17	3.190600319696046e-16	-1.1042935156351277e-16	2.5775529198623768e-17	1.2815081041226334e-12	7.518389410941542e-17	1.3361481476415557e-12	4.77582819244951e-13	8.353311220768582e-17
17.821782178217823	1.1894298541332004e-16	1.1996962358445596e-15	1.0619798061967613e-14	3.043149196864638e-16	2.207466141477094e-12	8.669325211244473e-13	3.4486762090045327e-13	-1.404195586027462e-12	3.4464513618940346e-12	6.9318313815103e-17	-8.983624611513317e-13	9.874157763947121e-16	1.057014586684481e-18	3.0376415543983994e-19	5.259765519501289e-16	6.827110544602484e-16	1.3792847010237435e-12	2.774364372374903e-17	3.431669692008881e-16	-1.3058274559390477e-16	2.772460604871544e-17	1.3783347365446578e-12	8.086909988653959e-17	1.4371026937810905e-12	4.988139432820631e-13	8.984966361446943e-17
18.81188118811881	1.1894865824754487e-16	1.199683048963352e-15	1.056365386580954e-14	3.175323153041513e-16	2.0363632598492685e-12	9.168578008098643e-13	3.690940984063801e-13	-1.8400335173838955e-12	3.688560967657151e-12	7.419148389755642e-17	-9.951910426502504e-13	9.834622331939402e-16	1.0513417524599325e-18	3.1695103664745873e-19	5.304773733971858e-16	7.305102019990517e-16	1.4761776215327777e-12	2.9694058947833186e-17	3.672739064321715e-16	-1.5073613962429682e-16	2.967368289880711e-17	1.4751613689666823e-12	8.655430566366404e-17	1.5380572399206272e-12	5.200122885258755e-13	9.616621502125334e-17
19.801980198019802	1.1895433108176972e-16	1.1996698620821444e-15	1.0507509669651468e-14	3.307497109218388e-16	1.8652603782214435e-12	9.667830804952813e-13	3.9332057591230667e-13	-2.2758714487403272e-12	3.9306705734202666e-12	7.90646539800098e-17	-1.0920196241491684e-12	9.795086899931681e-16	1.0456689182353842e-18	3.301379178550775e-19	5.349781948442427e-16	7.78309349537855e-16	1.5730705420418114e-12	3.164447417191734e-17	3.9138084366345487e-16	-1.7088953365468875e-16	3.162275974889878e-17	1.5719880013887063e-12	9.223951144078871e-17	1.6390117860601642e-12	5.411779308287435e-13	1.0248276642803749e-16
20.792079207920793	1.1896000391599454e-16	1.1996566752009367e-15	1.0451365473493396e-14	3.439671065395263e-16	1.694157496593618e-12	1.0167083601806983e-12	4.1754705341823345e-13	-2.7117093800967606e-12	4.172780179183384e-12	8.39378240624632e-17	-1.1888482056480869e-12	9.75555146792396e-16	1.039996084010836e-18	3.433247990626963e-19	5.394790162912996e-16	8.261084970766586e-16	1.6699634625508458e-12	3.359488939600149e-17	4.154877808947383e-16	-1.9104292768508078e-16	3.357183659899044e-17	1.6688146338107307e-12	9.792471721791358e-17	1.739966332199704e-12	5.623109458091659e-13	1.0879931783482185e-16
21.78217821782178	1.1896567675021937e-16	1.1996434883197291e-15	1.0395221277335323e-14	3.571845021572139e-16	1.5230546149657922e-12	1.0666336398661154e-12	4.4177353092416017e-13	-3.147547311453194e-12	4.4148897849465006e-12	8.881099414491661e-17	-1.2856767871470053e-12	9.71601603591624e-16	1.0343232497862876e-18	3.565116802703151e-19	5.439798377383563e-16	8.73907644615462e-16	1.76685638305988e-12	3.554530462008565e-17	4.3959471812602167e-16	-2.1119632171547283e-16	3.552091344908211e-17	1.7656412662327552e-12	1.0360992299503876e-16	1.8409208783392444e-12	5.834114088526857e-13	1.1511586924160657e-16
22.77227722772277	1.189713495844442e-16	1.1996303014385215e-15	1.0339077081177252e-14	3.704018977749014e-16	1.3519517333379675e-12	1.1165589195515324e-12	4.660000084300868e-13	-3.583385242809625e-12	4.656999390709617e-12	9.368416422737002e-17	-1.3825053686459234e-12	9.676480603908518e-16	1.0286504155617393e-18	3.696985614779339e-19	5.484806591854132e-16	9.217067921542655e-16	1.8637493035689136e-12	3.74957198441698e-17	4.63701655357305e-16	-2.3134971574586474e-16	3.7469990299173776e-17	1.862467898654779e-12	1.0929512877216412e-16	1.9418754244787857e-12	6.044793951127866e-13	1.214324206483915e-16
23.762376237623762	1.1897702241866901e-16	1.199617114557314e-15	1.028293288501918e-14	3.836192933925889e-16	1.1808488517101421e-12	1.1664841992369494e-12	4.902264859360136e-13	-4.019223174166058e-12	4.899108996472734e-12	9.855733430982342e-17	-1.4793339501448418e-12	9.636945171900797e-16	1.022977581337191e-18	3.828854426855527e-19	5.529814806324701e-16	9.695059396930688e-16	1.960642224077948e-12	3.944613506825396e-17	4.878085925885885e-16	-2.515031097762568e-16	3.9419067149265443e-17	1.9592945310768036e-12	1.149803345492897e-16	2.0428299706183303e-12	6.255149795117856e-13	1.2774897205517669e-16
24.752475247524753	1.1898269525289384e-16	1.1996039276761064e-15	1.0226788688861106e-14	3.9683668901027643e-16	1.0097459700823163e-12	1.2164094789223666e-12	5.144529634419403e-13	-4.455061105522492e-12	5.14121860223585e-12	1.0343050439227682e-16	-1.5761625316437603e-12	9.597409739893076e-16	1.0173047471126429e-18	3.9607232389317148e-19	5.574823020795269e-16	1.0173050872318723e-15	2.0575351445869823e-12	4.139655029233812e-17	5.119155298198719e-16	-2.7165650380664884e-16	4.1368143999357116e-17	2.056121163498828e-12	1.2066554032641562e-16	2.1437845167578756e-12	6.465182367417203e-13	1.340655234619622e-16
25.742574257425744	1.1898836808711866e-16	1.1995907407948987e-15	1.0170644492703033e-14	4.10054084627964e-16	8.386430884544908e-13	1.2663347586077837e-12	5.386794409478671e-13	-4.890899036878925e-12	5.383328207998967e-12	1.0830367447473023e-16	-1.6729911131426787e-12	9.557874307885355e-16	1.0116319128880944e-18	4.092592051007903e-19	5.619831235265839e-16	1.0651042347706757e-15	2.1544280650960165e-12	4.334696551642228e-17	5.360224670511552e-16	-2.9180989783704084e-16	4.331722084944879e-17	2.1529477959208525e-12	1.2635074610354172e-16	2.2447390628974234e-12	6.674892412652334e-13	1.4038207486874796e-16
26.73267326732673	1.1899404092134349e-16	1.1995775539136913e-15	1.0114500296544961e-14	4.2327148024565154e-16	6.675402068266654e-13	1.3162600382932009e-12	5.629059184537939e-13	-5.326736968235359e-12	5.625437813762084e-12	1.1317684455718365e-16	-1.7698196946415972e-12	9.518338875877636e-16	1.0059590786635461e-18	4.2244608630840915e-19	5.664839449736408e-16	1.1129033823094792e-15	2.2513209856050507e-12	4.529738074050643e-17	5.601294042824387e-16	-3.119632918674329e-16	4.526629769954046e-17	2.249774428342877e-12	1.3203595188066805e-16	2.3456936090369724e-12	6.884280673164529e-13	1.4669862627553397e-16
27.722772277227723	1.189997137555683e-16	1.1995643670324835e-15	1.005835610038689e-14	4.3648887586333906e-16	4.964373251988405e-13	1.3661853179786177e-12	5.871323959597205e-13	-5.76257489959179e-12	5.8675474195252e-12	1.1805001463963704e-16	-1.8666482761405154e-12	9.478803443869914e-16	1.000286244438998e-18	4.356329675160278e-19	5.709847664206976e-16	1.1607025298482826e-15	2.3482139061140845e-12	4.724779596459058e-17	5.842363415137221e-16	-3.3211668589782485e-16	4.721537454963212e-17	2.3466010607649013e-12	1.3772115765779458e-16	2.446648155176522e-12	7.093347889018671e-13	1.5301517768232015e-16
28.712871287128714	1.1900538658979316e-16	1.1995511801512758e-15	1.0002211904228818e-14	4.497062714810265e-16	3.253344435710149e-13	1.4161105976640347e-12	6.113588734656473e-13	-6.1984128309482235e-12	6.1096570252883164e-12	1.2292318472209044e-16	-1.9634768576394336e-12	9.439268011862193e-16	9.946134102144497e-19	4.488198487236467e-19	5.754855878677543e-16	1.2085016773870861e-15	2.4451068266231187e-12	4.9198211188674735e-17	6.083432787450055e-16	-3.5227007992821685e-16	4.91644513997238e-17	2.4434276931869258e-12	1.4340636343492145e-16	2.547602701316074e-12	7.302094798011977e-13	1.5933172908910675e-16
29.7029702970297	1.1901105942401798e-16	1.1995379932700682e-15	9.946067708070745e-15	4.629236670987141e-16	1.5423156194318964e-13	1.466035877349452e-12	6.35585350971574e-13	-6.634250762304656e-12	6.3517666310514334e-12	1.2779635480454385e-16	-2.060305439138352e-12	9.399732579854472e-16	9.889405759899014e-19	4.620067299312655e-19	5.799864093148113e-16	1.2563008249258894e-15	2.541999747132153e-12	5.1148626412758895e-17	6.324502159762888e-16	-3.724234739586089e-16	5.1113528249815464e-17	2.54025432560895e-12	1.490915692120485e-16	2.648557247455627e-12	7.510522135682677e-13	1.6564828049589355e-16
30.693069306930692	1.190167322582428e-16	1.1995248063888606e-15	9.889923511912671e-15	4.761410627164016e-16	-1.6871319684635395e-14	1.5159611570348688e-12	6.598118284775007e-13	-7.070088693661088e-12	6.593876236814549e-12	1.3266952488699723e-16	-2.15713402063727e-12	9.360197147846751e-16	9.83267741765353e-19	4.751936111388842e-19	5.844872307618682e-16	1.3040999724646928e-15	2.638892667641187e-12	5.309904163684304e-17	6.565571532075722e-16	-3.925768679890008e-16	5.3062605099907125e-17	2.637080958030974e-12	1.5477677498917578e-16	2.749511793595182e-12	7.718630635318637e-13	1.719648319026806e-16
31.683168316831683	1.1902240509246763e-16	1.199511619507653e-15	9.8337793157546e-15	4.893584583340891e-16	-1.8797420131246084e-13	1.565886436720286e-12	6.840383059834274e-13	-7.505926625017521e-12	6.835985842577666e-12	1.3754269496945062e-16	-2.2539626021361888e-12	9.32066171583903e-16	9.775949075408048e-19	4.883804923465031e-19	5.889880522089251e-16	1.3518991200034963e-15	2.735785588150221e-12	5.5049456860927203e-17	6.806640904388556e-16	-4.1273026201939286e-16	5.501168194999879e-17	2.7339075904529983e-12	1.6046198076630324e-16	2.850466339734738e-12	7.926421027965976e-13	1.7828138330946788e-16
32.67326732673267	1.1902807792669246e-16	1.1994984326264453e-15	9.777635119596528e-15	5.025758539517766e-16	-3.590770829402858e-13	1.6158117164057028e-12	7.08264783489354e-13	-7.941764556373953e-12	7.078095448340782e-12	1.4241586505190403e-16	-2.3507911836351066e-12	9.281126283831309e-16	9.719220733162565e-19	5.015673735541218e-19	5.93488873655982e-16	1.3996982675422997e-15	2.832678508659255e-12	5.699987208501135e-17	7.047710276701389e-16	-4.328836560497848e-16	5.696075880009045e-17	2.830734222875023e-12	1.6614718654343105e-16	2.9514208858742945e-12	8.133894042437615e-13	1.845979347162555e-16
33.663366336633665	1.1903375076091728e-16	1.1994852457452376e-15	9.721490923438455e-15	5.157932495694641e-16	-5.301799645681106e-13	1.6657369960911197e-12	7.324912609952808e-13	-8.377602487730385e-12	7.320205054103897e-12	1.4728903513435743e-16	-2.447619765134025e-12	9.24159085182359e-16	9.662492390917082e-19	5.147542547617406e-19	5.979896951030388e-16	1.447497415081103e-15	2.9295714291682887e-12	5.89502873090955e-17	7.288779649014223e-16	-4.530370500801768e-16	5.890983565018213e-17	2.9275608552970467e-12	1.718323923205591e-16	3.052375432013854e-12	8.34105040532181e-13	1.9091448612304342e-16
34.65346534653465	1.190394235951421e-16	1.19947205886403e-15	9.665346727280383e-15	5.290106451871517e-16	-7.012828461959369e-13	1.715662275776537e-12	7.567177385012077e-13	-8.81344041908682e-12	7.562314659867015e-12	1.5216220521681087e-16	-2.5444483466329435e-12	9.202055419815869e-16	9.605764048671599e-19	5.279411359693595e-19	6.024905165500957e-16	1.4952965626199066e-15	3.0264643496773233e-12	6.090070253317967e-17	7.529849021327058e-16	-4.731904441105688e-16	6.08589125002738e-17	3.0243874877190716e-12	1.775175980976874e-16	3.1533299781534155e-12	8.547890840990619e-13	1.9723103752983158e-16
35.64356435643565	1.1904509642936693e-16	1.1994588719828224e-15	9.60920253112231e-15	5.422280408048392e-16	-8.723857278237618e-13	1.765587555461954e-12	7.809442160071343e-13	-9.249278350443251e-12	7.804424265630131e-12	1.5703537529926425e-16	-2.6412769281318618e-12	9.162519987808148e-16	9.549035706426116e-19	5.411280171769783e-19	6.069913379971526e-16	1.5430957101587099e-15	3.123357270186357e-12	6.285111775726382e-17	7.770918393639891e-16	-4.933438381409608e-16	6.280798935036546e-17	3.1212141201410956e-12	1.8320280387481593e-16	3.254284524292977e-12	8.754416071608355e-13	2.0354758893662003e-16
36.633663366336634	1.1905076926359175e-16	1.1994456851016147e-15	9.553058334964238e-15	5.554454364225268e-16	-1.0434886094515879e-12	1.8155128351473711e-12	8.051706935130611e-13	-9.685116281799686e-12	8.04653387139325e-12	1.6190854538171766e-16	-2.738105509630781e-12	9.122984555800427e-16	9.492307364180633e-19	5.543148983845971e-19	6.114921594442094e-16	1.5908948576975136e-15	3.2202501906953913e-12	6.480153298134798e-17	8.011987765952727e-16	-5.134972321713529e-16	6.475706620045715e-17	3.2180407525631204e-12	1.8888800965194462e-16	3.3552390704325417e-12	8.960626817139985e-13	2.0986414034340867e-16
37.62376237623762	1.190564420978166e-16	1.199432498220407e-15	9.496914138806164e-15	5.686628320402142e-16	-1.2145914910794129e-12	1.865438114832788e-12	8.293971710189878e-13	-1.0120954213156118e-11	8.288643477156365e-12	1.6678171546417106e-16	-2.8349340911296983e-12	9.083449123792705e-16	9.43557902193515e-19	5.675017795922158e-19	6.159929808912663e-16	1.638694005236317e-15	3.317143111204426e-12	6.675194820543213e-17	8.25305713826556e-16	-5.336506262017449e-16	6.670614305054881e-17	3.3148673849851444e-12	1.9457321542907351e-16	3.456193616572107e-12	9.166523795359506e-13	2.1618069175019751e-16
38.613861386138616	1.1904989435425602e-16	1.1993909924832028e-15	9.563839124677446e-15	6.102016235476071e-16	-1.0954165529461718e-12	1.7449236469388149e-12	8.408129590593706e-13	-1.0092430839985425e-11	8.332818437146535e-12	-5.25613454408536e-14	-2.824949564441187e-12	9.099593366032644e-16	9.50105645740357e-19	6.090075168085114e-19	5.329333395570266e-16	1.614162153826926e-15	3.0761215735335026e-12	2.311211590774467e-13	8.307813373577515e-16	-5.40740673915785e-16	2.3107295713046513e-13	3.073873504604797e-12	1.4875919771124808e-13	3.457405450485708e-12	8.95143779879667e-13	1.65278998933667e-13
39.603960396039604	1.1904201722450504e-16	1.1993464061472946e-15	9.644151895801598e-15	6.548212900553913e-16	-9.44664439678178e-13	1.6058683006419811e-12	8.5083516702814e-13	-1.0013393038082544e-11	8.355461552299402e-12	-1.1102590532929794e-13	-2.8033456304321376e-12	9.12179458784688e-16	9.579827754761011e-19	6.535938527303431e-19	4.4034864367194043e-16	1.5817619484959759e-15	2.7983408234801223e-12	4.87310052530786e-13	8.3423019819594395e-16	-5.46409656889788e-16	4.872084560373916e-13	2.7961306314641597e-12	3.1348333165164506e-13	3.44776701278344e-12	8.690572778987873e-13	3.482958501722073e-13
40.59405940594059	1.1903414009475405e-16	1.1993018198113862e-15	9.724464666925747e-15	6.994409565631752e-16	-7.939123264101849e-13	1.4668129543451486e-12	8.608573749969093e-13	-9.934355236179664e-12	8.378104667452268e-12	-1.694904652177419e-13	-2.7817416964230885e-12	9.143995809661117e-16	9.658599052118454e-19	6.981801886521746e-19	3.477639477868551e-16	1.549361743165026e-15	2.5205600734267436e-12	7.434989459841246e-13	8.376790590341362e-16	-5.520786398637909e-16	7.433439549443164e-13	2.518387758323523e-12	4.782062901373526e-13	3.438128574733051e-12	8.429705537625776e-13	5.313113954210857e-13
41.584158415841586	1.1902626296500307e-16	1.1992572334754778e-15	9.804777438049896e-15	7.44060623070959e-16	-6.431602131421918e-13	1.3277576080483157e-12	8.708795829656786e-13	-9.855317434276785e-12	8.400747782605135e-12	-2.27955025106186e-13	-2.7601377624140394e-12	9.166197031475352e-16	9.737370349475898e-19	7.42766524574006e-19	2.551792519017694e-16	1.5169615378340761e-15	2.242779323373365e-12	9.996878394374623e-13	8.411279198723285e-16	-5.577476228377938e-16	9.994794538512412e-13	2.2406448851828874e-12	6.429280731809534e-13	3.42849013633454e-12	8.168836074681999e-13	7.143256346942815e-13
42.57425742574257	1.190183858352521e-16	1.1992126471395694e-15	9.885090209174045e-15	7.886802895787432e-16	-4.924080998741975e-13	1.188702261751482e-12	8.80901790934448e-13	-9.776279632373904e-12	8.423390897758e-12	-2.8641958499463034e-13	-2.73853382840499e-12	9.18839825328959e-16	9.81614164683334e-19	7.873528604958378e-19	1.6259455601668326e-16	1.484561332503126e-15	1.964998573319984e-12	1.2558767328908032e-12	8.445767807105207e-16	-5.634166058117968e-16	1.2556149527581685e-12	1.9629020120422492e-12	8.076486807950315e-13	3.4188516975879057e-12	7.90796439012816e-13	8.973385680057769e-13
