time	oxy	A3c	aps	pap	sul	eth	hyd	cys	N2	aco	oah	S1	A3m	sul_ex	eth_ex	oxy_ex	H2O	PPi	C1	C2	Ho	Hm	A2c	N1	S2	A2m
10.0	6.9023010943886005	1.5416461860056159	0.10823720749012619	0.13554440711448332	0.03116662542595008	20.13853460748166	0.45629905563440765	0.6974430062825332	1.9760759185576846	0.8186701011001314	3.0359289251879034	1.9434340624034079	1.6972461565327175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45835381399438413	0.023924081442315392	0.05656593759659212	0.3027538434672825
11.0	6.513283522520825	1.5614033090420982	0.08651341173027523	0.11611596556126795	0.023340539828334447	18.537836419215715	0.354291632989023	0.753812890618591	1.9657291431659674	1.089228772597502	4.1144469678791005	1.939542973084184	1.790657842936677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43859669095790177	0.03427085683403264	0.060457026915816	0.20934215706332293
12.0	6.233867373437187	1.5689268743727938	0.0686535817405109	0.09833856548234517	0.017436453811520546	15.675062294250868	0.24994840034062785	0.800630365097195	1.9540908357749427	1.252058694148639	5.217792078973537	1.930255516535689	1.8269361933948172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43107312562720623	0.04590916422505731	0.06974448346431106	0.17306380660518283
13.0	6.143250031557461	1.5709003688388616	0.054198661798216405	0.0823911792859877	0.013052434328275382	12.45140611628774	0.16675194449667247	0.8174196170008798	1.9426037386745665	1.2313373397110323	5.806066216796868	1.9126865222682274	1.8355733793897915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42909963116113836	0.05739626132543352	0.08731347773177256	0.16442662061020852
14.0	6.133725714341221	1.5712695017981526	0.04262618368267254	0.06839913311300512	0.009850492718364643	9.507750456094461	0.11287457212309678	0.8003206006121127	1.9294825415422725	1.1115454046531956	5.77339014538096	1.8837314982909255	1.8363357608614714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4287304982018474	0.0705174584577275	0.11626850170907455	0.16366423913852857
15.0	6.144058527347884	1.5712422234520742	0.03344529675725226	0.056375090167176525	0.007564867240041186	7.088286806045823	0.08144661215652116	0.7599680879226444	1.9136496606637865	0.9515515513039231	5.3164003559371515	1.8388772298813703	1.8352993652443699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4287577765479258	0.0863503393362135	0.16112277011862974	0.16470063475563013
16.0	6.15978639586576	1.5710751057727426	0.02623038261456839	0.04621705952950379	0.0060022638275421605	5.276050307514793	0.06365997238830902	0.7076744310074374	1.8956027188936009	0.7804082554615628	4.625596801157721	1.77280167653184	1.8337232536010373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42892489422725744	0.10439728110639912	0.22719832346816005	0.16627674639896273
17.0	6.176885999779162	1.5708448228375411	0.020627111020149583	0.037749128910766414	0.005037368673997611	4.045193428253411	0.05355099263036484	0.6508792793309573	1.877017219105002	0.6270258067921387	3.8626634354509095	1.6848893330134895	1.8319813901144426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4291551771624589	0.12298278089499792	0.31511066698651047	0.1680186098855574
18.0	6.19303788486839	1.570599731545881	0.016351836703935037	0.030766589085928785	0.0046097083710325455	3.2753462173373125	0.047621942594084365	0.5938875456066318	1.8598241498320658	0.5122912923630456	3.169733294529995	1.5855236525999414	1.8303067401841948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42940026845411894	0.1401758501679342	0.41447634740005856	0.1696932598158052
19.0	6.206806671788315	1.570372253930591	0.013190375785207773	0.02507173014131464	0.004725453426149216	2.8140263499961575	0.04383770973978683	0.5391170201957122	1.8453471470669036	0.4375589211222189	2.6304630071133572	1.4921388508856988	1.8288567103032658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4296277460694089	0.15465285293309639	0.5078611491143012	0.1711432896967342
20.0	6.217619587616585	1.5701770537400266	0.010998398301488575	0.020495333994300292	0.005466422033932674	2.5384552927028836	0.041032285198414765	0.4878463715209612	1.8340801444980286	0.3920848508904572	2.254658111609949	1.4169103062918909	1.8277007926685591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4298229462599734	0.1659198555019714	0.5830896937081091	0.17229920733144088
21.0	6.225582666619406	1.5700126689367848	0.009705495521744418	0.016907215689779077	0.007009190719756943	2.371210304107202	0.03859764258555291	0.4406335751247463	1.8258340923661716	0.3647877960810326	2.00965232704789	1.3621262853390452	1.8268350299275706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4299873310632152	0.17416590763382844	0.6378737146609548	0.17316497007242937
22.0	6.231179330203716	1.5698662312085436	0.00932504029935949	0.014222238286381115	0.009657964473447848	2.267914280178712	0.03628254643798532	0.39759548008971635	1.8200622650499296	0.3482330022442021	1.8552155891187039	1.3244458548510936	1.826210428034814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4301337687914564	0.17993773495007037	0.6755541451489064	0.17378957196518607
23.0	6.234989006750739	1.569718168590414	0.00997284224510776	0.012407317690824798	0.013896584183209411	2.2032516072522963	0.034052164983864264	0.3586049294063496	1.8161444207104505	0.3380431254597503	1.7591595005940155	1.2993089943227616	1.8257634445312951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.430281831409586	0.18385557928954954	0.7006910056772384	0.17423655546870487
24.0	6.237535490083329	1.5695438573603469	0.011898186205664187	0.011493275818876283	0.020465887209575772	2.1623911124950808	0.03200004453226045	0.3234210427889152	1.8135299386742503	0.33168809645188885	1.6995500610165897	1.2828001001978313	1.8254318579969333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43045614263965315	0.18647006132574973	0.7171998998021687	0.1745681420030667
25.0	6.2392210548942195	1.5693131841528023	0.015531668100817323	0.011594502338714062	0.030472640754742986	2.136338550057627	0.03030323378415428	0.29176963492678853	1.811794413994311	0.32768682684566586	1.6624497218026009	1.2720390654154876	1.8251626807969892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4306868158471977	0.18820558600568904	0.7279609345845124	0.17483731920301082
26.0	6.240343287886505	1.5689870882762318	0.021554044903648418	0.012938780219377893	0.045530695543263014	2.1195149873984516	0.029210848805231934	0.26339112599132175	1.8106400448303983	0.32514801697031687	1.639222121891105	1.2650163954786489	1.8249097319636696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4310129117237682	0.1893599551696017	0.7349836045213511	0.17509026803633043
27.0	6.2411128532039095	1.568513719257432	0.030987026844526772	0.01590976502857276	0.0679161034074081	2.108375867167742	0.029058257587047772	0.2380704361168487	1.8098468118329532	0.3235198351910258	1.6245312486242138	1.2603713516239254	1.8246296404691256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4314862807425679	0.19015318816704685	0.7396286483760746	0.17537035953087443
28.0	6.241679455415969	1.567825085985889	0.04529560076104056	0.021102376338552324	0.10066974017840337	2.1006010891104805	0.030302591543239957	0.21565919385296733	1.809261050125529	0.3224555177464894	1.6150466696222152	1.2571839110647152	1.824277983256513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4321749140141109	0.19073894987447093	0.7428160889352848	0.17572201674348698
29.0	6.242155662430654	1.5668368862721724	0.06646395629935807	0.029385387186175515	0.14748175953013046	2.094605659913087	0.03357686449037925	0.19609728817281566	1.8087699371581796	0.3217304194257677	1.6086376550977888	1.2548189909563645	1.823807009081376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43316311372782756	0.19123006284182043	0.7451810090436355	0.17619299091862395
30.0	6.242638591996453	1.5654578830715387	0.09695084412744122	0.04194960803472375	0.21203664209092743	2.089234939156967	0.03975709295482598	0.17943799890027906	1.8082851120805867	0.3211926460443285	1.6038808189408469	1.2528177221029333	1.823167089820533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43454211692846134	0.19171488791941327	0.7471822778970667	0.176832910179467
31.0	6.243240116067333	1.5636171260607492	0.13935128844399214	0.060291526779037305	0.29638408057566723	2.0835924138660427	0.050027115342536066	0.16587809104198367	1.807734751033017	0.32073082039650846	1.5997513250602158	1.2508279300387786	1.8223147480761799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4363828739392508	0.19226524896698294	0.7491720699612214	0.17768525192382012
32.0	6.244162736749727	1.561314378446942	0.19554420515280135	0.08604468288266247	0.3981360678083946	2.0770221624764456	0.06590613063791927	0.15578951280891654	1.8070722927286769	0.3202502363855405	1.595421757921214	1.2485807837515344	1.8212251151931633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4386856215530579	0.19292770727132313	0.7514192162484656	0.17877488480683668
33.0	6.245952481750509	1.5586805044090215	0.2652404107470224	0.12055574977245655	0.5073102689214145	2.0694225778684836	0.08917826576404896	0.14974154726987082	1.8063312963056124	0.31964932003423463	1.590120490587149	1.2459612401528033	1.8198876059632894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4413194955909785	0.1936687036943876	0.7540387598471967	0.18011239403671064
34.0	6.250329633859831	1.55599790679184	0.34431718255867105	0.16417059811453666	0.6052707734913526	2.0624785597633526	0.12165218770839888	0.14849207733222372	1.805815194058744	0.3187866861943259	1.5830106553064665	1.2433356863883258	1.818214772591325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4440020932081601	0.1941848059412561	0.7566643136116742	0.1817852274086751
35.0	6.2625133286629575	1.5535972328418872	0.42400702383521927	0.2153890011045265	0.6688957765929086	2.063349507174786	0.164722050599304	0.1529193624322202	1.8066285214243996	0.31744294981354304	1.5730668002349484	1.242575575691283	1.8157106231698839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4464027671581128	0.19337147857560044	0.7574244243087169	0.18428937683011615
36.0	6.296039799842843	1.5515614297288183	0.4922714936648159	0.27028533005978184	0.6806218317274686	2.093674283260245	0.2188290700521117	0.1638735323085782	1.811764594602939	0.31536704074573113	1.5590797348886294	1.249548093605463	1.8106814269923426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4484385702711817	0.18823540539706096	0.750451906394537	0.18931857300765742
37.0	6.377666133117576	1.549272662674566	0.537711702974573	0.32267397296341693	0.6389138958547531	2.2059253431705206	0.28306699436037924	0.18196657401605734	1.8269305984516033	0.3126266188914884	1.5403600914035682	1.2778975543022209	1.7988826550770527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4507273373254339	0.17306940154839667	0.7221024456977791	0.2011173449229473
38.0	6.539479656654487	1.5449617357850334	0.5541131139655154	0.36532014312586164	0.5594106885538566	2.499861617488226	0.3550561631171153	0.2073896542270808	1.8571735969026566	0.31011269996735574	1.518560723548496	1.3480400907787684	1.7718532946738406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4550382642149666	0.1428264030973434	0.6519599092212316	0.22814670532615944
39.0	6.782815362580346	1.5354078804169429	0.5424172772721535	0.39216863594250606	0.4646050149317723	3.1114375639461755	0.4307379090293514	0.23984917447105533	1.8975682664219078	0.30896234989169946	1.498285213231452	1.4682647346514044	1.7160569136841703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46459211958305713	0.10243173357809221	0.5317352653485956	0.28394308631582965
40.0	7.049472698264651	1.5160845686873827	0.509039406680526	0.40062170653020646	0.372544350393874	4.1460490389240485	0.5042013828872679	0.27851693742223105	1.933828094747154	0.30845595481541166	1.4823442115508356	1.6102296404243115	1.616375617965648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4839154313126173	0.066171905252846	0.3897703595756885	0.3836243820343519
41.0	7.269335243290673	1.4824636176558403	0.4625270764508629	0.39186171288778937	0.29289469890292286	5.606913755466649	0.5690001449715583	0.3217854157390628	1.9580828876836107	0.3058086666991277	1.465685027047503	1.7300700913368485	1.4674528946226593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5175363823441597	0.04191711231638928	0.2699299086631515	0.5325471053773407
42.0	7.418500435498815	1.4334109849880075	0.41078304367765245	0.369358470944941	0.22858176617169967	7.409331815612107	0.6204465448141853	0.3671066321663322	1.97214183063036	0.30040917681385076	1.4410924826551876	1.8109864278348236	1.2875573685668753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5665890150119925	0.02785816936964003	0.18901357216517645	0.7124426314331247
43.0	7.507526633922948	1.3765983234925305	0.359516053171463	0.337626369517349	0.17862344609915312	9.441660257488964	0.6563452465828561	0.41162075610179516	1.979994410654668	0.2959731008825941	1.4126648133175632	1.8610572255548694	1.119006218912066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6234016765074695	0.02000558934533192	0.1389427744451306	0.880993781087934
44.0	7.552209279399041	1.3300226245630884	0.3117545111456251	0.30152698641351633	0.14029990273874196	11.598010681809846	0.6761193865079725	0.45333325938584185	1.9843539592248156	0.29756093316512155	1.3965922222087137	1.8922073680532419	1.0053850252003282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6699773754369116	0.01564604077518439	0.10779263194675814	0.9946149747996718
45.0	7.562409237569822	1.3127073486590606	0.26828974743990397	0.265404797868148	0.1105869941806801	13.779547354458582	0.6798561173242428	0.49178585396886315	1.9866530393732895	0.3097363883362301	1.4130423718663432	1.9123377864373157	0.9696573893822745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6872926513409394	0.01334696062671048	0.08766221356268433	1.0303426106177254
46.0	7.540645188281492	1.3334199088019647	0.22873847751657017	0.23216189610751947	0.08700058247693793	15.882541707735504	0.6677152949895496	0.5279768331857417	1.9875608698386993	0.33748676211837375	1.4832470697806077	1.9257724489613073	1.0187075668220802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6665800911980353	0.012439130161300715	0.07422755103869272	0.9812924331779198
47.0	7.4814539717403	1.3868974956112945	0.1925582293248203	0.202929201414902	0.06787899618749024	17.77867430806167	0.6394398494757629	0.563987254617076	1.987277076572661	0.38844958873826946	1.6341548168109956	1.9347701562183481	1.1533401510772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6131025043887055	0.012722923427338939	0.06522984378165186	0.8466598489228001
48.0	7.368398370038763	1.4538114085725844	0.15962738823385064	0.17738725079037077	0.05229420284844997	19.282660162901855	0.593902272774939	0.6026519419339949	1.985593449048319	0.47623214869325364	1.909116915908087	1.9404272524731934	1.354040106551667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5461885914274156	0.014406550951681085	0.059572747526806635	0.645959893448333
49.0	7.16951151066959	1.510081941418895	0.13031217279956397	0.1545032902761803	0.03977548452055422	20.10049233784938	0.5289726114768967	0.647177555022291	1.9817836601422798	0.6238935988196533	2.3836109509043073	1.9430856563777572	1.5610260301230054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48991805858110493	0.0182163398577202	0.05691434362224279	0.43897396987699455
50.0	6.8496706777644425	1.5454332384796619	0.10503382178700932	0.13345621547589262	0.029963313398908866	19.793579040145225	0.4428484431109682	0.699735336471813	1.9745969471719318	0.8539359518694623	3.1656186065118366	1.9424969114930488	1.7146763754751542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45456676152033815	0.025403052828068207	0.05750308850695118	0.28532362452484583
51.0	6.4637094503355135	1.5629889833753203	0.08385813944982279	0.11403652949611999	0.022439772785959468	17.993221187363687	0.3396073358070063	0.756436813484045	1.9637913379407008	1.1185308755467205	4.269571139362312	1.937899502711701	1.7983432636213657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43701101662467967	0.03620866205929918	0.06210049728829903	0.20165673637863435
52.0	6.213203052141996	1.5693769381843734	0.06649610462991677	0.09636110745876544	0.016771949154634345	15.043018223757773	0.2372924041224109	0.8004852080475412	1.9520746455488058	1.2531524908210012	5.3192389088181296	1.9274363542393707	1.829011183272424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4306230618156266	0.04792535445119417	0.07256364576062935	0.17098881672757593
53.0	6.1402409155238855	1.5709839312544551	0.05246878700247903	0.08058446376335296	0.01257033535147736	11.855758746334956	0.15832993865961845	0.8127630614652023	1.940329343295694	1.2118069848135826	5.807883418149589	1.9080896581815765	1.835827495574504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4290160687455449	0.059670656704305935	0.0919103418184235	0.16417250442549602
54.0	6.135356663532515	1.5712637712931141	0.041253346613932394	0.06680356579985561	0.00950900160915672	9.002984653337897	0.10815111752244568	0.7921833650482408	1.926695074412246	1.0829355042715896	5.6964982521678165	1.8765788809564223	1.8361685812069464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4287362287068859	0.07330492558775403	0.12342111904357767	0.16383141879305363
55.0	6.146916802139501	1.5712078326362044	0.03236688243267677	0.0550031060614816	0.007333591248579478	6.696284622806482	0.07905851703508794	0.7500552776350806	1.9103514990568424	0.9189936814993817	5.191020148901417	1.8280778411033898	1.8350108201654414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42879216736379555	0.08964850094315757	0.17192215889661022	0.16498917983455863
56.0	6.163056012552593	1.5710274285158319	0.025393700515265863	0.045060797638955506	0.005861255625509442	4.999893137557563	0.06259303241244514	0.6971910819107622	1.8920462387972539	0.7490237223399168	4.478343514970545	1.7576230917532487	1.833390181668105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4289725714841681	0.10795376120274613	0.2423769082467513	0.16660981833189492
57.0	6.180107997224227	1.5707928271137237	0.019989625463479023	0.036789333034813715	0.0049764484890048736	3.867970981051759	0.053203075393944525	0.6405187912700484	1.873583821039538	0.6019200842968281	3.720539945370455	1.6663682493770744	1.8316475280413413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4292071728862763	0.1264161789604621	0.3336317506229256	0.16835247195865866
58.0	6.195883835094795	1.5705503992685224	0.01588109850885847	0.02998035950570527	0.004628510714952486	3.168212334478717	0.047637705778154626	0.5840347950050407	1.8568293859783562	0.49524780866800855	3.0534512669714484	1.5667768601690804	1.8300073897501608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42944960073147764	0.14317061402164377	0.43322313983091965	0.16999261024983925
59.0	6.2091064960552185	1.5703295638613302	0.012864082134315405	0.02443783417088798	0.0048344484711603	2.7501858393651615	0.04400287714732043	0.5299766057449884	1.8429493964199883	0.4270355200656919	2.546696576877941	1.4762298548194503	1.828611032827758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42967043613866984	0.15705060358001166	0.5237701451805497	0.17138896717224195
60.0	6.21935415804314	1.570141650629479	0.01080490813664002	0.01999703252507296	0.005689294257266374	2.499961504498686	0.04122618277514351	0.47950564095094006	1.8322912501099224	0.38576385300000143	2.1989863694170757	1.4049433341546795	1.8275129674060189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42985834937052103	0.16770874989007756	0.5950566658453205	0.17248703259398113
61.0	6.226820326749991	1.569982925976293	0.009645049208646906	0.01653368632216889	0.007386984791741343	2.3475448530190084	0.03876409838425297	0.4331038054803446	1.8245602050706362	0.36097396363018497	1.974231619353748	1.3537628627678746	1.826698223760476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43001707402370704	0.1754397949293638	0.6462371372321254	0.17330177623952392
62.0	6.232032018757392	1.569838936725199	0.009412083939473685	0.013969633270123223	0.010255676360624643	2.253138057214028	0.0364071187825135	0.39084372661332534	1.8191872265727331	0.3458945756049657	1.8330898189288944	1.3188114375266529	1.8261129091131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43016106327480097	0.18081277342726687	0.6811885624733471	0.1738870908868999
63.0	6.235564475723416	1.5696893100947096	0.010240000718657558	0.012280333416551218	0.01481312933096416	2.1939289597467018	0.03414621074829754	0.3525765811836471	1.8155532654350452	0.3365870133462547	1.7453916706400765	1.2955844366978768	1.8256927977748627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4303106899052904	0.18444673456495475	0.7044155633021232	0.1743072022251373
64.0	6.23791720318309	1.569508884814289	0.012402394177537617	0.011507712175953139	0.02184821063231855	2.156451926932552	0.03209093542107902	0.31805489742265686	1.8131353611229422	0.33077235508112746	1.6909580955826247	1.2803648575469853	1.825378011282976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4304911151857109	0.18686463887705784	0.7196351424530147	0.17462198871702395
65.0	6.239474305196654	1.5692663758170788	0.01636292524411808	0.011781056191426687	0.03253416459767302	2.132519887158047	0.03043033365901784	0.287006842302587	1.8115351154453954	0.327106991853827	1.6570568109320665	1.2704497533110748	1.8251169284302329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43073362418292116	0.18846488455460464	0.7295502466889252	0.17488307156976712
66.0	6.24051408094903	1.5689211705442068	0.022847618376620984	0.013348717060054785	0.0485735483673129	2.1170191643821976	0.029425757657274797	0.25918071897025385	1.8104652191842778	0.32477699028309553	1.6358046384271592	1.2639726219763197	1.8248642551692134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43107882945579323	0.18953478081572217	0.7360273780236803	0.17513574483078664
67.0	6.241233161642645	1.568419363064682	0.0329377054407851	0.016622321809378823	0.07234919353192704	2.1066884492053823	0.029428713629466776	0.2343727564502363	1.8097232432807917	0.3232792267101516	1.6223321261132366	1.2596709451404204	1.8245770846696958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4315806369353179	0.1902767567192083	0.7403290548595796	0.17542291533030419
68.0	6.241772054445314	1.5676905651848367	0.04817062357485378	0.02223364750595699	0.10700560129988046	2.0993799873446726	0.030919310998512937	0.21244892347273	1.8091655412402279	0.32229522901788193	1.6135878957738112	1.2566900227536488	1.8242110046492386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43230943481516326	0.19083445875977212	0.7433099772463512	0.17578899535076142
69.0	6.242237871404571	1.566648904960822	0.07060389060753527	0.031096350479749048	0.1562731344585403	2.0936122573828526	0.03456264377189594	0.19336672381213352	1.8086863066948315	0.3216177322603301	1.60760878362907	1.254436570994787	1.8237181664891573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4333510950391779	0.19131369330516845	0.7455634290052131	0.1762818335108427
70.0	6.242729422521369	1.565204447330214	0.10273744548733858	0.04444774284789679	0.22369207752498887	2.088297269079705	0.041276528885350404	0.17720098920023927	1.8081980398189228	0.3211047657783303	1.603068859486373	1.2524743764117718	1.8230490987701178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.434795552669786	0.1918019601810772	0.7475256235882282	0.17695090122988222
71.0	6.243363374611633	1.5632939965780552	0.14711057267310831	0.06381502813595698	0.310807715092863	2.0825778495762557	0.0522930823351424	0.16417446057973298	1.8076328704386693	0.3206491043225056	1.5989978187495395	1.2504717169718755	1.822162699638851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43670600342194477	0.19236712956133073	0.7495282830281245	0.1778373003611491
72.0	6.244372531080013	1.5609342252982588	0.20535691183005156	0.09081326673025836	0.4142367908935427	2.0758602700130604	0.06917490766857337	0.15468874931734075	1.8069535169770283	0.3201597354527755	1.5945941476938863	1.2481764880867603	1.8210378831601146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43906577470174124	0.19304648302297167	0.7518235119132397	0.1789621168398854
