time	Pc1	Po2	Po1	Pc2
57.0	0.0013698424445128192	0.13264272528979396	0.04681008479626301	0.8191769660922591
58.0	0.0013698424590494359	0.13264272669861077	0.04681008529272756	0.8191769641724411
59.0	0.001369842520960449	0.1326427326987194	0.04681008740715515	0.8191769559959938
60.0	0.0013698426464272056	0.1326427448583359	0.0468100916921823	0.8191769394258834
61.0	0.0013698427770744207	0.1326427575200167	0.04681009615413603	0.8191769221716017
62.0	0.0013698428598098707	0.1326427655383263	0.04681009897977413	0.8191769112449185
63.0	0.0013698429377871932	0.13264277309550163	0.04681010164290938	0.8191769009466306
64.0	0.0013698430044031165	0.1326427795515863	0.046810103918022275	0.8191768921488172
65.0	0.0013698430526140981	0.132642784223955	0.04681010556455691	0.8191768857817028
66.0	0.0013698431000985895	0.13264278882591607	0.04681010718627996	0.8191768795105342
67.0	0.0013698431724932412	0.13264279584204686	0.04681010965875199	0.8191768699495366
68.0	0.0013698432367316496	0.13264280206771512	0.0468101118526664	0.8191768614657157
69.0	0.001369843288816207	0.13264280711549248	0.0468101136314941	0.819176854587026
70.0	0.0013698433247493053	0.1326428105979506	0.04681011485870606	0.8191768498414228
71.0	0.001369843340533337	0.13264281212766119	0.04681011539777321	0.8191768477568611
72.0	0.001369843332170694	0.13264281131719588	0.04681011511216649	0.8191768488612957
73.0	0.001369843295663769	0.13264280777912635	0.04681011386535686	0.8191768536826818
74.0	0.0013698432476189225	0.1326428031228587	0.046810112224496186	0.8191768600278551
75.0	0.0013698432521112615	0.13264280355823438	0.04681011237792167	0.8191768594345615
76.0	0.0013698432524660647	0.1326428035926206	0.04681011239003917	0.819176859387703
77.0	0.0013698432485144546	0.1326428032096505	0.046810112255081075	0.8191768599095828
78.0	0.001369843240087553	0.1326428023929573	0.04681011196727975	0.8191768610225042
79.0	0.0013698432270164828	0.1326428011261742	0.04681011152086756	0.8191768627487706
80.0	0.0013698432091323659	0.13264279939293436	0.04681011091007688	0.8191768651106852
81.0	0.0013698431862663243	0.13264279717687097	0.04681011012914007	0.8191768681305515
82.0	0.0013698431592002217	0.13264279455375838	0.04681010920475988	0.8191768717051103
83.0	0.0013698431445141853	0.13264279313046054	0.04681010870319224	0.8191768736446619
84.0	0.0013698431307076432	0.13264279179239888	0.04681010823166169	0.8191768754680606
85.0	0.0013698431183015083	0.13264279059005768	0.04681010780795882	0.8191768771065108
86.0	0.0013698431078166932	0.1326427895739212	0.04681010744987418	0.8191768784912167
87.0	0.0013698430997741106	0.1326427887944737	0.04681010717519835	0.8191768795533827
88.0	0.0013698430946946733	0.13264278830219944	0.04681010700172188	0.8191768802242128
89.0	0.0013698430930992936	0.13264278814758274	0.046810106947235364	0.8191768804349114
90.0	0.0013698430955088844	0.1326427883811078	0.04681010702952934	0.8191768801166828
91.0	0.001369843087662857	0.13264278762070944	0.04681010676156639	0.8191768811528901
92.0	0.0013698430787533519	0.13264278675724417	0.04681010645728283	0.8191768823295484
93.0	0.0013698430706150806	0.13264278596852308	0.046810106179338964	0.8191768834043517
94.0	0.0013698430635064646	0.1326427852795911	0.046810105936560605	0.8191768843431707
95.0	0.0013698430576859252	0.13264278471549315	0.04681010573777353	0.8191768851118763
96.0	0.001369843053411884	0.13264278430127416	0.04681010559180352	0.8191768856763393
97.0	0.0013698430509427625	0.13264278406197905	0.04681010550747638	0.8191768860024307
98.0	0.001369843050536982	0.13264278402265275	0.04681010549361788	0.8191768860560212
99.0	0.0013698430524529642	0.1326427842083402	0.04681010555905382	0.8191768858029819
100.0	0.0013698430569491305	0.13264278464408633	0.04681010571260999	0.8191768852091834
