time	P	Q	R
79.20792079207921	0.39093610596102435	0.9984109016276463	0.0931553923019958
80.1980198019802	0.4233050792963362	0.9962133573948444	0.1874623511914449
81.18811881188118	0.4536414077838633	0.9882945218243323	0.3737767357641704
82.17821782178218	0.48045275648683605	0.9368645969766027	0.6669002070436398
83.16831683168317	0.4916663850391763	0.657977626932969	0.9341740104358932
84.15841584158416	0.4668695592263019	0.2634157464079817	0.9328825777672484
85.14851485148515	0.41082846513116933	0.03877011450112399	0.8487904657038956
86.13861386138613	0.3516708943250834	0.10819954027325861	0.577446231651621
87.12871287128712	0.3191342884100602	0.5846239021767609	0.12004203731069726
88.11881188118812	0.3463544441849095	0.999311925409262	0.043608046167323014
89.10891089108911	0.38137874020071105	0.9987111453962332	0.0774982446882954
90.0990099009901	0.4143071075100633	0.9971049303130953	0.15297248708541852
91.08910891089108	0.44525503873324124	0.9918181471729711	0.30967693324409995
92.07920792079207	0.47350535098361485	0.9635846488449281	0.5745821428899326
93.06930693069307	0.4915886835824204	0.7669802974640862	0.888624134070461
94.05940594059406	0.47775209575456	0.3693567227100828	0.9407550190854131
95.04950495049505	0.4285492834681208	0.06212054485997196	0.8860699560466894
96.03960396039604	0.36733439723471134	0.06736579237963135	0.6791828908469327
97.02970297029702	0.3229453306648326	0.3846155613686675	0.25102775587124027
98.01980198019803	0.33597679385478046	0.9994087531096216	0.037790166134863
99.00990099009901	0.37165349606891646	0.9989389243733451	0.06506877949106124
100.0	0.405152446376761	0.997747144584039	0.12511083812435683
