time	Pfr	Pr	Xi	Xa	prepreS	preS	Ya	S	Yi	V	Pi	Gluc
29.0	0.5502322045266508	1.5956733690811586	4.944847009726111	1.0551529902738948	0.044056948048908945	0.01497188681250076	0.9	30.019061877503468	0.0	0.0018466991902878196	7.854094426392228	0.0
30.0	0.49787068755304476	1.4936120391479006	4.999322612557987	1.0006773874420187	0.035870716357774744	0.011382113780395406	0.9	30.014289971491213	0.0	0.0018480235160854683	8.008517273299093	0.0
31.0	0.4504920276979656	1.3965252630320981	5.0524698665741825	0.947530133425823	0.029521659672116486	0.008737121532683367	0.9	30.01081967304131	0.0	0.0018489754188212228	8.152982709269976	0.0
32.0	0.40762204342602315	1.3043905168600187	5.104147500851616	0.8958524991483895	0.024552452820146092	0.006770777516387642	0.9	30.008273215007232	0.0	0.0018496654043588109	8.287987439713996	0.0
33.0	0.36883167752641866	1.217144514512739	5.154238328535797	0.8457616714642084	0.020628587551468586	0.005295912647115435	0.9	30.006387723641634	0.0	0.0018501699184963985	8.41402380796088	0.0
34.0	0.3337327029804685	1.1346911696393414	5.202647567567996	0.797352432432009	0.017503403053457166	0.004179915271478571	0.9	30.004978998542537	0.0	0.0018505421170705114	8.531576127380228	0.0
35.0	0.3019738374574517	1.056908411474206	5.249301186932875	0.7506988130671293	0.014993549950441956	0.003328116751314254	0.9	30.003917025831957	0.0	0.0018508191823465557	8.641117751068382	0.0
36.0	0.2732372275599969	0.9836540004822971	5.294144270484794	0.7058557295152109	0.012961653848179032	0.0026724174114510658	0.9	30.003109348383408	0.0	0.0018510272947076106	8.743108771957745	0.0
37.0	0.24723526764050235	0.9147704724461433	5.337139397696193	0.662860602303812	0.011303978778350965	0.002163452960178163	0.9	30.002489713265216	0.0	0.001851185017912024	8.837994259913394	0.0
38.0	0.2237077216724799	0.8500893234700008	5.378265045795275	0.621734954204729	0.009941587772332741	0.00176516655320364	0.9	30.00201027950276	0.0	0.0018513056113150302	8.926202954857555	0.0
39.0	0.20241911861177486	0.789434537293229	5.417514021108944	0.5824859788910611	0.008813958882162078	0.0014510193863488893	0.9	30.001636231840937	0.0	0.0018513986176173047	9.008146344095033	0.0
40.0	0.18315639349272453	0.732625545928289	5.454891927012559	0.545108072987446	0.007874332866952456	0.001201322582595601	0.9	30.001342027046068	0.0	0.0018514709608222944	9.084218060579023	0.0
41.0	0.16572675895535027	0.6794796816344395	5.490415683245335	0.5095843167546704	0.007086348781862539	0.0010013726218911932	0.9	30.00110879921311	0.0	0.0018515276977415333	9.154793559410244	0.0
42.0	0.14995577338634486	0.6298142166420871	5.524112101127167	0.47588789887283856	0.0064215099550043245	0.0008401052950316234	0.9	30.000922497940003	0.0	0.0018515725540469005	9.220230009971603	0.0
43.0	0.13568559542204225	0.5834480280135207	5.556016528067141	0.4439834719328658	0.0058573414277151795	0.0007091290436927733	0.9	30.000772582402465	0.0	0.001851608294574935	9.280866376564472	0.0
44.0	0.12277340439646371	0.540202946631826	5.586171565305922	0.41382843469408387	0.005375993953082478	0.0006020413716950683	0.9	30.000651086423336	0.0	0.001851636986976033	9.337023648971744	0.0
45.0	0.11108997073580226	0.4999048356736949	5.61462586865306	0.38537413134694687	0.0049632025080437805	0.0005139184466430718	0.9	30.000551946517195	0.0	0.0018516601891241519	9.389005193590538	0.0
46.0	0.10051836274389611	0.46238443632041193	5.64143303422642	0.35856696577358593	0.004607494119728142	0.0004409517204367134	0.9	30.000470514391044	0.0	0.0018516790832893734	9.437097200935728	0.0
47.0	0.09095277623512225	0.4274780164855005	5.6666505738461925	0.33334942615381347	0.004299585120020832	0.00038017413771600683	0.9	30.000403202944817	0.0	0.0018516945732691993	9.481569207279412	0.0
48.0	0.08229747559646497	0.39502785172391863	5.690338980490862	0.30966101950914443	0.00403191941807806	0.0003292600992708281	0.9	30.000347224730593	0.0	0.0018517073547210073	9.522674672679651	0.0
49.0	0.07446583567827131	0.3648825645193767	5.712560883218475	0.2874391167815328	0.0037983110822609246	0.00028637581458255886	0.9	30.000300400187037	0.0	0.0018517179668350865	9.560651599802387	0.0
50.0	0.06737947480221175	0.3368973446671599	5.733380292073262	0.26661970792674533	0.0035936684274783135	0.000250065964666345	0.9	30.000261014047975	0.0	0.0018517268302297818	9.595723180530664	0.0
51.0	0.06096747084343081	0.3109340696423089	5.75286192854727	0.24713807145273672	0.003413778173447578	0.0002191693317126098	0.9	30.000227708225204	0.0	0.0018517342751563234	9.628098459514298	0.0
52.0	0.05516565178260649	0.2868613428300463	5.771070638110084	0.22892936188992358	0.003255136030525599	0.0001927540196668128	0.9	30.0001994012365	0.0	0.0018517405625019126	9.657973005387385	0.0
53.0	0.04991594887030532	0.26455446871192373	5.78807087563651	0.21192912436349676	0.003114810333703941	0.00017006730272205433	0.9	30.000175225608356	0.0	0.0018517458999373541	9.685529582417809	0.0
54.0	0.04516581984310678	0.24389536310644636	5.803926274829992	0.19607372517001495	0.002990338780283221	0.00015049879122848946	0.9	30.0001544828296	0.0	0.0018517504534385197	9.710938817050483	0.0
55.0	0.040867725329662936	0.22477242207130585	5.818699281431692	0.18130071856831534	0.002879644683526898	0.00013355124078770706	0.9	30.000136607916424	0.0	0.0018517543562736004	9.734359852599066	0.0
56.0	0.036978648625551405	0.20708036179473155	5.832450841293941	0.16754915870606624	0.002780966737581361	0.00011881680386356402	0.9	30.000121140416066	0.0	0.001851757716311268	9.755940989579752	0.0
57.0	0.03345966626652056	0.19072002576058014	5.845240153319211	0.15475984668079526	0.002692804929172605	0.00010595944239015644	0.9	30.0001077032804	0.0	0.0018517606213015242	9.775820307972934	0.0
58.0	0.030275559230321457	0.1755981711017323	5.85712447224055	0.14287552775945586	0.0026138769227967186	9.470119046646821e-05	0.9	30.000095986534266	0.0	0.0018517631429217209	9.794126269667979	0.0
59.0	0.02739445981296061	0.16162724138581472	5.868158955019937	0.1318410449800685	0.0025430818033719896	8.481099664187983e-05	0.9	30.00008573400428	0.0	0.00185176534004289	9.81097829880126	0.0
60.0	0.024787533342240993	0.1487251288182733	5.878396550296516	0.12160344970348995	0.0024794707360559854	7.609591112847777e-05	0.9	30.000076732958302	0.0	0.00185176726126567	9.82648733783952	0.0
61.0	0.02242868857478895	0.13681493027670896	5.887887921537559	0.11211207846244736	0.0024222228309490287	6.839407708234036e-05	0.9	30.000068805919692	0.0	0.0018517689469061474	9.840756381148536	0.0
62.0	0.020294317386648917	0.1258246999668605	5.896681403057862	0.10331859694214506	0.0023706255139623266	6.156922984775366e-05	0.9	30.00006180425243	0.0	0.0018517704305405084	9.853880982646526	0.0
63.0	0.01836305851868737	0.11568720252335761	5.904822981957806	0.09517701804220079	0.002324058054279266	5.550615143771123e-05	0.9	30.00005560291218	0.0	0.0018517717402663008	9.86594973895799	0.0
64.0	0.016615583099230398	0.1063396680271979	5.912356302386994	0.08764369761301301	0.0022819778814186713	5.010699545748609e-05	0.9	30.000050096233355	0.0	0.0018517728997056997	9.877044748873606	0.0
65.0	0.015034402065998893	0.09772355105219845	5.919322690447194	0.0806773095528126	0.0022439093759155913	4.528839154017719e-05	0.9	30.0000451946085	0.0	0.0018517739287900322	9.887242046881838	0.0
66.0	0.013603691933154853	0.08978429555022187	5.925761194272753	0.07423880572725201	0.002209434424951496	4.097905841770886e-05	0.9	30.00004082177343	0.0	0.00185177484440087	9.896612012516657	0.0
67.0	0.012309134717727285	0.08247110541200507	5.931708635808574	0.0682913641914312	0.0021781843301856714	3.71177477368106e-05	0.9	30.000036912515085	0.0	0.0018517756609058664	9.9052197598703	0.0
68.0	0.01113777246412207	0.07573672196135456	5.937199673444844	0.06280032655516157	0.00214983278366674	3.365168616278414e-05	0.9	30.000033410813856	0.0	0.0018517763905955057	9.913125505574557	0.0
69.0	0.010077878415701862	0.06953721033960153	5.942266875788143	0.05773312421186174	0.0021240903635222023	3.0535212723293615e-05	0.9	30.0000302684055	0.0	0.0018517770440161078	9.92038491124473	0.0
70.0	0.009118844612060474	0.06383175654286681	5.946940803228088	0.05305919677191649	0.002100700258488849	2.7728720461605196e-05	0.9	30.00002744368874	0.0	0.0018517776302160718	9.927049398845107	0.0
71.0	0.008251074105905382	0.05858247125392988	5.951250086386793	0.0487499136132109	0.002079433909137665	2.5197788404020494e-05	0.9	30.000024900617973	0.0	0.001851778156997284	9.9331664546402	0.0
72.0	0.007465882962519823	0.053754202441393784	5.955221509049342	0.04477849095066198	0.0020600872234768372	2.291242901722437e-05	0.9	30.000022607823748	0.0	0.0018517786311256124	9.938779914596122	0.0
73.0	0.00675541280720924	0.04931435725155741	5.958880096430567	0.04111990356943641	0.002042477555581335	2.084637377400852e-05	0.9	30.00002053794118	0.0	0.0018517790584893226	9.94393022994127	0.0
74.0	0.006112552655136149	0.04523273322866038	5.962249204465994	0.03775079553401025	0.002026441234502763	1.8976500308931927e-05	0.9	30.000018667029853	0.0	0.0018517794442216965	9.94865471411624	0.0
75.0	0.0055308683181015915	0.041481358614099295	5.965350607086332	0.03464939291367243	0.002011831403540017	1.7282424402996113e-05	0.9	30.000016974064238	0.0	0.0018517797928081635	9.952987773067836	0.0
76.0	0.0050045382049402135	0.03803434140244876	5.968204581452569	0.03179541854743558	0.001998516075098001	1.574617435442775e-05	0.9	30.000015440524493	0.0	0.0018517801081827689	9.956961120392648	0.0
77.0	0.004528294874644085	0.034867726848461386	5.970829991861941	0.029170008138063103	0.001986376401895195	1.4351878216355912e-05	0.9	30.0000140500737	0.0	0.0018517803938090625	9.960603978276932	0.0
78.0	0.004097372207457924	0.031959363411136754	5.973244372211559	0.02675562778844544	0.0019753051940276513	1.3085461459755366e-05	0.9	30.000012788279122	0.0	0.0018517806527431572	9.963943264381442	0.0
79.0	0.003707457127228729	0.02928877572501875	5.975464006401981	0.02453599359802386	0.0019652056333228883	1.1934385952412399e-05	0.9	30.000011642350056	0.0	0.0018517808876866613	9.967003767147789	0.0
80.0	0.003354647170722594	0.02683704693469753	5.97750400537211	0.02249599462789499	0.001955990218956656	1.0887455896349601e-05	0.9	30.000010600906958	0.0	0.0018517811010300889	9.969808305894617	0.0
81.0	0.0030354113363711033	0.0245867072764794	5.979378380476654	0.020621619523350863	0.0019475797803046363	9.934684712506598e-06	0.9	30.000009653791913	0.0	0.0018517812948984336	9.972377881387187	0.0
82.0	0.002746554684833104	0.02252162996974126	5.981100113933341	0.018899886066665265	0.0019399025896530597	9.06715659585517e-06	0.9	30.00000879194064	0.0	0.0018517814711878665	9.974731815345462	0.0
83.0	0.0024851862986435924	0.020626933813006905	5.982681226485828	0.017318773514178255	0.0019328935916597607	8.276881240180383e-06	0.9	30.000008007263354	0.0	0.0018517816315910215	9.976887879888386	0.0
84.0	0.002248690334853875	0.018888892151578338	5.984132841689578	0.015867158310426562	0.0019264937360248164	7.556673122545442e-06	0.9	30.00000729251656	0.0	0.0018517817776185451	9.978862417513604	0.0
85.0	0.002034699864358738	0.01729484789566038	5.985465246620008	0.014534753379997309	0.0019206493871926761	6.900062859347074e-06	0.9	30.000006641188588	0.0	0.0018517819106219388	9.980670452240018	0.0
86.0	0.001841073204998537	0.01583313426386337	5.9866879492270355	0.01331205077296963	0.0019153117940178862	6.301225771620803e-06	0.9	30.00000604741504	0.0	0.0018517820318152247	9.982325792531176	0.0
87.0	0.0016658724936195364	0.014493000928502607	5.98780973255722	0.012190267442784645	0.0019104366126916493	5.754914085048421e-06	0.9	30.00000550591576	0.0	0.001851782142291771	9.983841126577914	0.0
88.0	0.0015073443195088283	0.013264545341380506	5.988838705856859	0.011161294143146427	0.0019059834817437653	5.256390441459434e-06	0.9	30.000005011936576	0.0	0.0018517822430362926	9.985228110339147	0.0
89.0	0.0013639020527330674	0.012138648466366113	5.989782352846117	0.010217647153887302	0.0019019156411768758	4.801368010893384e-06	0.9	30.000004561189094	0.0	0.0018517823349353953	9.986497449480938	0.0
90.0	0.0012341100617623165	0.011106915532398415	5.990647576676779	0.009352423323225115	0.0018981995990719916	4.385961393200013e-06	0.9	30.000004149792733	0.0	0.0018517824187878414	9.987658974405877	0.0
91.0	0.0011166693584469096	0.010161620800911448	5.99144074208453	0.008559257915474192	0.001894804829541905	4.006650185449844e-06	0.9	30.000003774228276	0.0	0.0018517824953163283	9.988721709840679	0.0
92.0	0.0010104045707301126	0.009295656193571427	5.99216771496181	0.007832285038194614	0.001891703496940882	3.6602441275654608e-06	0.9	30.00000343130751	0.0	0.0018517825651764932	9.989693939235737	0.0
93.0	0.0009142521776787061	0.008502483700709315	5.99283389934957	0.007166100650434791	0.0018888702084311985	3.343847527668389e-06	0.9	30.000003118143407	0.0	0.001851782628962432	9.99058326412165	0.0
94.0	0.0008272498637770475	0.007776091253272795	5.993444271934669	0.006555728065335863	0.0018862817923977048	3.05482778346422e-06	0.9	30.000002832116795	0.0	0.0018517826872118599	9.991396658882987	0.0
95.0	0.0007485268877885146	0.007110951830484898	5.994003414175394	0.0059965858246119165	0.0018839170989139423	2.7907897966382997e-06	0.9	30.00000257084603	0.0	0.0018517827404122532	9.992140521281765	0.0
96.0	0.0006772953691942566	0.006501985587532959	5.994515542219978	0.005484457780027654	0.001881756818899415	2.5495543235441574e-06	0.9	30.000002332163497	0.0	0.0018517827890068182	9.99282071904331	0.0
97.0	0.000612842403911601	0.005944524799067175	5.994984534758129	0.0050154652418764635	0.0018797833198672127	2.329138050670151e-06	0.9	30.00000211409705	0.0	0.0018517828333991118	9.993442632797057	0.0
98.0	0.00055452293652038	0.005434281449901896	5.995413958898033	0.004586041101971827	0.0018779804970841922	2.1277346995220643e-06	0.9	30.00000191485277	0.0	0.001851782873956385	9.994011195613613	0.0
99.0	0.0005017532916561458	0.004967317200123569	5.995807094239738	0.004192905760267891	0.0018763336384394667	1.943697702365589e-06	0.9	30.000001732797593	0.0	0.0018517829110125841	9.994530929508255	0.0
100.0	0.00045400531901207034	0.004540015609365896	5.996166955217511	0.003833044782495533	0.001874829301992986	1.7755249737096385e-06	0.9	30.000001566442705	0.0	0.0018517829448714432	9.995005979071657	0.0
