time	AcCoA	AcP	OAc	HOAc	LacI	Acs	Pta	HOAc_E
14.0	0.0002970122817184842	3.9847324608460264	2.9890913868103723	0.00016506704971169504	0.053230398621520174	1.0646079724304038	3.352464682311017	0.0
15.0	0.00035720358700880214	4.3151012161161715	3.1553783068284695	0.00018528975259921975	0.06439742069284805	1.2879484138569612	3.1577989969061626	0.0
16.0	0.00042922902966228423	4.655521286635477	3.3109417637506877	0.00020589652957707534	0.07691028851786297	1.5382057703572594	2.9742954516208475	0.0
17.0	0.000514866802009156	5.006236836738468	3.455408871885937	0.00022675903576799904	0.09080335123224725	1.816067024644945	2.80136443479864	0.0
18.0	0.000616077083816124	5.367386001912395	3.5884939110617253	0.000247753199074598	0.10609818667903105	2.1219637335806207	2.638427661451586	0.0
19.0	0.0007350066459425239	5.738988581794623	3.7100087006133444	0.00026875988789951306	0.12280223340238819	2.4560446680477637	2.4849271108531616	0.0
20.0	0.0008740020980383128	6.120937005918882	3.819869892636173	0.0002896655579587228	0.1409078798575219	2.8181575971504373	2.340328869737766	0.0
21.0	0.001035614085992736	6.512986638158297	3.918106315649303	0.0003103630676491785	0.16039154374884387	3.2078308749768762	2.2041251521358625	0.0
22.0	0.0012226146195008448	6.91475277505217	4.004860099503945	0.0003307523290200806	0.18121361426273774	3.6242722852547544	2.07583430155814	0.0
23.0	0.0014380038288308607	7.3257123844260645	4.0803832926872605	0.00035074083267578075	0.20331899373543172	4.066379874708633	1.954999977611874	0.0
24.0	0.0016850579094894495	7.7451994886457936	4.1450384901725705	0.00037024464195927186	0.22663700999952716	4.532740199990542	1.8411916934961297	0.0
25.0	0.0019672575770279498	8.172416036669723	4.199286178607323	0.0003891887580028166	0.2510831041690291	5.021662083380581	1.734003087237803	0.0
26.0	0.0022884764139595314	8.606443874907528	4.24367026845732	0.0004075073622080494	0.2765607122644167	5.531214245288332	1.6330505309899446	0.0
27.0	0.002652929393925134	9.046256452032454	4.278802133815371	0.00042514408774595397	0.3029631978192524	6.059263956385047	1.5379721984262407	0.0
28.0	0.003065144288703598	9.490734078004401	4.305342568491012	0.0004420520549651728	0.330176012252018	6.603520245040357	1.4484270611175496	0.0
29.0	0.0035302304450233433	9.938680986053997	4.323979349269617	0.00045819367575344037	0.35807931681159255	7.1615863362318475	1.36409364163176	0.0
30.0	0.0040537962729008	10.388840750872813	4.335407039678688	0.0004735402720048644	0.3865502145069316	7.731004290138628	1.2846690218835732	0.0
31.0	0.004642109872843764	10.839911935488809	4.340305256807417	0.0004880715138882919	0.4154651042984141	8.309302085968278	1.2098677815955194	0.0
32.0	0.0053022052235216985	11.290560896092718	4.339318700265395	0.0005017747065949804	0.44470171344407416	8.894034268881478	1.1394210377062495	0.0
33.0	0.006042117338619524	11.739432158119051	4.333037800380315	0.0005146439136906379	0.47414093441688804	9.482818688337757	1.073075501505961	0.0
34.0	0.006870782396427942	12.185156831559318	4.321980540894854	0.000526678916473631	0.5036684156709662	10.07336831341932	1.0105925535280138	0.0
35.0	0.00779880196459201	12.626354698650355	4.306577339434745	0.0005378841175787411	0.5331756897612288	10.663513795224569	0.9517474273461071	0.0
36.0	0.00883810684226149	13.061633663552216	4.287156421520145	0.000548267364909341	0.5625610356305272	11.25122071261054	0.8963284215878534	0.0
37.0	0.01000260632668137	13.48958626325986	4.263931011716809	0.0005578386708967517	0.5917300630257548	11.83460126051509	0.8441361291460027	0.0
38.0	0.011308961386156662	13.908776943914289	4.236986671476641	0.0005666089152307771	0.6205959853669237	12.411919707338466	0.7949827328457286	0.0
39.0	0.012776046312538807	14.317731522930432	4.206269328790751	0.000574588539837053	0.6490796628101243	12.981593256202476	0.7486913553713568	0.0
40.0	0.01442698134389487	14.714913489551297	4.171571945324611	0.0005817860551794485	0.6771094262965642	13.542188525931275	0.7050953774288262	0.0
41.0	0.016289031117104377	15.0986994351412	4.132519863384991	0.0005882066797603871	0.7046207224437823	14.092414448875639	0.6640378835368868	0.0
42.0	0.01839515281208945	15.46734565477998	4.088553861045482	0.0005938508071806872	0.7315556103949103	14.6311122078982	0.6253710896892615	0.0
43.0	0.020784616979585273	15.818946508671724	4.038908720055198	0.0005987123871986762	0.7578621200467727	15.157242400935445	0.5889558102561812	0.0
44.0	0.023507034166047026	16.151376429243516	3.982586545033533	0.0006027771854290036	0.7834934931102631	15.669869862205255	0.5546609614778882	0.0
45.0	0.02662148806966785	16.462228872016254	3.9183226305694028	0.0006060208202112442	0.8084072921724806	16.168145843449608	0.5223630888542043	0.0
46.0	0.030202475582419383	16.748722753847197	3.8445429341401414	0.0006084065897617541	0.8325643682603934	16.651287365207864	0.491945902328098	0.0
47.0	0.03434272381913026	17.00759260212992	3.7593074942542537	0.0006098828845880408	0.8559277278531984	17.11855455706396	0.463299919620124	0.0
48.0	0.039159603626424004	17.234940044253673	3.6602422379267723	0.0006103802454628509	0.8784610972410648	17.56922194482129	0.43632201037025165	0.0
49.0	0.04480040859105978	17.426042405461402	3.54445015645568	0.0006098077232090113	0.9001272312279937	18.002544624559864	0.4109150459668331	0.0
50.0	0.05145313150423825	17.575092991672516	3.4084073766402136	0.0006080485662939598	0.9208857980174374	18.41771596034874	0.38698755990544914	0.0
51.0	0.05935456722620988	17.674858174138368	3.247839223577877	0.0006049548329776866	0.9406905176499482	18.813810352998956	0.3644534241400277	0.0
52.0	0.06879975830628063	17.716258126078007	3.0576280844039303	0.0006003419705410957	0.9594856179104991	19.189712358209977	0.3432314840469125	0.0
53.0	0.08014109757936674	17.687791854618325	2.8317677767529736	0.0005939819910752053	0.9772006024466009	19.54401204893202	0.32324533235179925	0.0
54.0	0.09375978982970803	17.57489463877799	2.563574632137118	0.0005855982661435731	0.9937430579180058	19.874861158360122	0.30442300938865985	0.0
55.0	0.10995752726459176	17.35932586233837	2.246576681560894	0.0005748653872222199	1.0089884865249663	20.17976973049933	0.2866967339635533	0.0
56.0	0.128653031378746	17.018822856493163	1.8771824451980703	0.0005614244983511567	1.0227650744659404	20.455301489318813	0.2700027008733761	0.0
57.0	0.1486067109491936	16.52798343506276	1.4617671826360286	0.0005449430117383671	1.0348336673282355	20.696673346564708	0.25428080263090236	0.0
58.0	0.1659008036063031	15.862059118115235	1.0330090826317566	0.0005252807553719637	1.0448612318783495	20.89722463756699	0.239474436709261	0.0
59.0	0.17360754463365802	15.01132337357836	0.6679578532793987	0.000502836998834451	1.052399526562504	21.04799053125009	0.22553029562385732	0.0
60.0	0.1700954730052025	14.021617488247744	0.43586994036213134	0.0004787907083602702	1.056928907745445	21.138578154908902	0.21239817787237522	0.0
61.0	0.1618062610518182	12.996188013660094	0.3083106509367708	0.00045445364022783766	1.0580419122261842	21.160838244523685	0.20003080579540095	0.0
62.0	0.1525296079263951	12.008048240028986	0.23397714799296274	0.00043058700490914895	1.0555635172530418	21.11127034506083	0.18838365566974416	0.0
63.0	0.14354031597810024	11.084417451091989	0.18675369585247745	0.00040753529839474554	1.0494921486561626	20.989842973123242	0.17741479700084195	0.0
64.0	0.13525215819479186	10.231554985214636	0.1546100840154303	0.0003854481642552739	1.0399317553820147	20.798635107640287	0.1670847413308868	0.0
65.0	0.12775146756571526	9.447767992407782	0.1315495030287971	0.0003643832573748088	1.0270567379010744	20.54113475802149	0.1573563002144717	0.0
66.0	0.1210045034848821	8.728578869673719	0.11432247758410434	0.0003443517894299655	1.011092756106814	20.22185512213627	0.14819445134660875	0.0
67.0	0.11493838498591377	8.068763309626222	0.10103946377667578	0.0003253401665460358	0.9923038944573024	19.84607788914604	0.13956621251383217	0.0
68.0	0.1094741722092394	7.463152282801092	0.09053607523383614	0.00030732113642546814	0.9709822518590172	19.41964503718033	0.13144052322053137	0.0
69.0	0.10453850854448958	6.906928411563452	0.08205775617583196	0.0002902599238672321	0.9474384439650823	18.94876887930164	0.12378813279263728	0.0
70.0	0.10006701732079593	6.395707603150361	0.07509800344268874	0.00027411776915181076	0.9219926629248281	18.439853258496555	0.11658149516571467	0.0
71.0	0.09600473619499418	5.92553936432815	0.06930262984770522	0.00025885405483980976	0.8949663560654733	17.899327121309458	0.10979466997118971	0.0
72.0	0.09230522466482216	5.492869776846671	0.06441856640403908	0.00024442762101596795	0.8666747078895596	17.333494157791186	0.10340322905895306	0.0
73.0	0.08892907101711382	5.0944990731973805	0.060259775303792854	0.00023079759765251765	0.837420212103262	16.748404242065238	0.09738416874939193	0.0
74.0	0.08584283765126215	4.727537956970107	0.05668679884250266	0.00021792393085685475	0.8074874739069504	16.149749478139	0.09171582704908016	0.0
75.0	0.08301791012368655	4.389369369829026	0.053593172485502404	0.00020576771303874722	0.7771393705149249	15.54278741029849	0.08637780685634869	0.0
76.0	0.08042956792115398	4.077614170381102	0.05089629639211501	0.00019429139464296994	0.7466143818361817	14.932287636723629	0.08135090133634296	0.0
77.0	0.07805625320930132	3.7901031617993213	0.048531198884461314	0.00018345890198859515	0.7161251969413446	14.322503938826888	0.07661702537283335	0.0
78.0	0.07587899397539363	3.5248536119139864	0.04644611896245673	0.00017323569877816775	0.6858583363396261	13.717166726792518	0.07215915090760418	0.0
79.0	0.07388092669028487	3.2800494701761607	0.044599340330794185	0.00016358880905986247	0.6559745978135211	13.11949195627042	0.0679612457050024	0.0
80.0	0.07204691927818187	3.054024920497619	0.0429568844133106	0.00015448681189041537	0.6266101582539849	12.532203165079697	0.0640082159346875	0.0
81.0	0.07036329280063724	2.845250452291537	0.04149082525521446	0.00014589981712667227	0.5978781415512778	11.957562831025557	0.060285852025686704	0.0
82.0	0.06881758056686385	2.65232088068209	0.04017798995552864	0.00013779942723891422	0.5698705269745048	11.397410539490098	0.05678077679615424	0.0
83.0	0.06739838807332829	2.4739459027343753	0.038999031856639166	0.00013015869501880272	0.5426600247771114	10.853200495542234	0.053480401283617605	0.0
84.0	0.06609522362280888	2.3089404366262114	0.037937609514073975	0.0001229520693582691	0.5163022888772799	10.326045777545609	0.05037287670999759	0.0
85.0	0.06489838752858958	2.1562169775716673	0.03697991285103701	0.00011615534203539389	0.4908379269624022	9.81675853924806	0.04744705318996423	0.0
86.0	0.06379899544122461	2.0147778907135874	0.03611407298803045	0.00010974558873530382	0.4662945390008201	9.32589078001642	0.04469243865863254	0.0
87.0	0.06278871491403368	1.8837093725473872	0.035329970114463025	0.0001037011149392513	0.44268844597504625	8.853768919500947	0.04209916403618525	0.0
88.0	0.061859885957157634	1.762175563402489	0.03461889626608917	9.800139808944926e-05	0.4200264342771801	8.40052868554363	0.039657947173861355	0.0
89.0	0.06100565238538625	1.6494112795112856	0.03397318390236222	9.262703126387999e-05	0.3983072767155702	7.966145534311434	0.037360060245402504	0.0
90.0	0.06021913412726296	1.544718402149315	0.03338640057437358	8.755967000600713e-05	0.3775230638214515	7.550461276429063	0.035197299868019574	0.0
91.0	0.05949448268437732	1.4474612568695109	0.032852981379925775	8.27819791330219e-05	0.3576604438464723	7.15320887692948	0.033161957483252964	0.0
92.0	0.05882679534486679	1.3570562425933808	0.032367616839767445	7.827758197276765e-05	0.33870162144969596	6.774032428993957	0.03124679413120103	0.0
93.0	0.05820979991905032	1.2729751435503547	0.03192648666606278	7.403100904808765e-05	0.32062532254818377	6.4125064509637095	0.029445014091232277	0.0
94.0	0.05764010799387619	1.1947362110902697	0.0315259406334927	7.002765777095569e-05	0.30340751146103645	6.068150229220763	0.027750243414164735	0.0
95.0	0.057112546924235605	1.121899512559657	0.031162558561126458	6.625374121875356e-05	0.28702209263285283	5.740441852657087	0.026156508024982966	0.0
96.0	0.05662410046227474	1.0540667363335259	0.030834189174632643	6.26962482419986e-05	0.27144150298182146	5.428830059636458	0.024658212661967324	0.0
97.0	0.056170587970896614	0.9908733087312486	0.030538644213171262	5.9342902551481396e-05	0.256637147891926	5.132742957838547	0.023250124493542315	0.0
98.0	0.05574906234329846	0.9319890645721952	0.030274327306625565	5.6182126050168647e-05	0.24257980521881714	4.851596104376367	0.02192735609593317	0.0
99.0	0.055356566438402026	0.8771132059444052	0.030040125365200166	5.320300163438546e-05	0.22923996399997187	4.58479927999946	0.020685350430117523	0.0
100.0	0.05499039524779775	0.8259724501629394	0.02983537951535499	5.0395239318323176e-05	0.21658809799395043	4.331761959879031	0.01951986729820424	0.0
