time	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	Mg2_C	GTP_C
11.881188118811881	0.0	26.454632544115704	422.95232945308663	0.0	2999.1841262159405	0.0	0.0	0.14705602187139896	0.2366329602364202	0.0	0.714117716819919	0.0	0.004693935791228445	0.03176770131895645	0.0	0.0	199823.20432069467	819.0187396692381	13.545367455884415	0.0	200.02948234101913	2100.0	95.95958892606261
12.871287128712872	0.0	26.831714849800733	461.4235824687602	0.0	2999.1264064544653	0.0	0.0	0.11763037208091962	0.23683049436568052	0.0	0.5325979994070568	0.0	0.0046930362055547445	0.03177452097714773	0.0	0.0	199808.47891737294	792.7278725653605	13.16828515019938	0.0	200.05890207073702	2100.0	95.99278850081177
13.861386138613861	0.0	26.886301986608526	497.9285362688742	0.0	2999.070050573084	0.0	0.0	0.11265250804293776	0.23702804207744532	0.0	0.397942751741747	0.0	0.004691549107607575	0.03177567274131964	0.0	0.0	199793.75466918905	767.9869230756423	13.113698013391605	0.0	200.06388027010877	2100.0	96.02571527862435
14.85148514851485	0.0	26.726988924892275	532.5634064331059	0.0	2999.0149781972223	0.0	0.0	0.11181040921826299	0.2372255920868993	0.0	0.29815882353913375	0.0	0.004689974529349603	0.03177586567722167	0.0	0.0	199779.03157442537	744.7057881684713	13.273011075107856	0.0	200.0647237505758	2100.0	96.05837150104014
15.841584158415841	0.0	26.432693791640546	565.4818688785464	0.0	2998.9611136231524	0.0	0.0	0.11166794710632034	0.23742314248500285	0.0	0.22426732291562487	0.0	0.004688396915947618	0.03177589642816751	0.0	0.0	199764.30963146072	722.7997223143263	13.567306208359591	0.0	200.06486775955008	2100.0	96.09075939118053
16.831683168316832	0.0	26.05923533530333	596.8257127927037	0.0	2998.908385536243	0.0	0.0	0.11164384029818634	0.23762069294879018	0.0	0.169589835672957	0.0	0.0046868304356258664	0.03177589975818686	0.0	0.0	199749.5888387643	702.1891165755054	13.940764664696808	0.0	200.06489342950852	2100.0	96.1228811538997
17.821782178217823	0.0	25.645073548957235	626.7169264868362	0.0	2998.856726745835	0.0	0.0	0.11163975557797429	0.23781824342360816	0.0	0.12916715055758932	0.0	0.004685277373495143	0.03177589846429959	0.0	0.0	199734.8691948905	682.7991460125179	14.354926451042903	0.0	200.0648990685847	2100.0	96.15473897593488
18.81188118811881	0.0	25.215955888184094	655.2602113730976	0.0	2998.8060739388366	0.0	0.0	0.11163905791393329	0.2380157939001932	0.0	0.09931823886237029	0.0	0.004683738006352004	0.03177589640285811	0.0	0.0	199720.15069847414	664.5594302738057	14.784044111816044	0.0	200.06490130767736	2100.0	96.18633502605512
19.801980198019802	0.0	24.788529346813952	682.5465262439521	0.0	2998.7563674505527	0.0	0.0	0.11163893341563291	0.2382133443769604	0.0	0.07731115730877693	0.0	0.004682212272526041	0.03177589422601232	0.0	0.0	199705.43334822575	647.4037277088216	15.211470653186185	0.0	200.06490296008636	2100.0	96.21767145520894
20.792079207920793	0.0	24.37306791701448	708.6560799696174	0.0	2998.707551051008	0.0	0.0	0.11163890594969024	0.23841089485362407	0.0	0.061118460962343184	0.0	0.004680700054268511	0.03177589204395202	0.0	0.0	199690.7171429272	631.2696612228241	15.626932082985643	0.0	200.0649045019526	2100.0	96.24875039667079
21.78217821782178	0.0	23.975482439850044	733.6606327787287	0.0	2998.6595717451714	0.0	0.0	0.11163889495187247	0.23860844533011835	0.0	0.04923560648512487	0.0	0.004679201225481747	0.03177588987516599	0.0	0.0	199676.00208142752	616.0984710420321	16.02451756015008	0.0	200.06490601394796	2100.0	96.27957396618623
22.77227722772277	0.0	23.59876955318687	757.625214230868	0.0	2998.612379585773	0.0	0.0	0.11163888679005131	0.23880599580641482	0.0	0.04054615571190039	0.0	0.004677715659778561	0.031775887722628925	0.0	0.0	199661.2881626392	601.8347899140052	16.401230446813255	0.0	200.06490750982803	2100.0	96.31014426211603
23.762376237623762	0.0	23.244034939291872	780.6093896961631	0.0	2998.565927497622	0.0	0.0	0.11163887915698051	0.23900354628249143	0.0	0.0342217237869216	0.0	0.0046762432318316486	0.03177588558669259	0.0	0.0	199646.57538553444	588.4264371077862	16.755965060708252	0.0	200.06490899202498	2100.0	96.34046336557897
24.752475247524753	0.0	22.911201436780264	802.6681893750479	0.0	2998.5201711124932	0.0	0.0	0.11163887166178736	0.2392010967583274	0.0	0.029647716855364544	0.0	0.004674783817588163	0.03177588346726675	0.0	0.0	199631.86374914163	575.8242283600291	17.08879856321986	0.0	200.0649104610538	2100.0	96.37053334059351
25.742574257425744	0.0	22.59948893256282	823.8527904673953	0.0	2998.4750686137936	0.0	0.0	0.11163886423786692	0.23939864723390245	0.0	0.026368214358522334	0.0	0.004673337294292608	0.03177588136418833	0.0	0.0	199617.1532525423	563.9817995530952	17.400511067437304	0.0	200.0649119171041	2100.0	96.40035623421832
26.73267326732673	0.0	22.307732367709193	844.2110218019246	0.0	2998.43058059032	0.0	0.0	0.1116388568734059	0.23959619770919638	0.0	0.02404505699258883	0.0	0.004671903540477446	0.031775879277283765	0.0	0.0	199602.44389486796	552.8554424011006	17.692267632290932	0.0	200.06491336030928	2100.0	96.42993407669165
27.722772277227723	0.0	22.034587045405697	863.787742380928	0.0	2998.3866698985144	0.0	0.0	0.11163884956589139	0.23979374818418928	0.0	0.022427481347971588	0.0	0.004670482435948471	0.03177587720637957	0.0	0.0	199587.73567529718	542.4039508017677	17.965412954594427	0.0	200.06491479079224	2100.0	96.45926888156951
28.712871287128714	0.0	21.77865700216859	882.6251313253978	0.0	2998.343301532662	0.0	0.0	0.11163884231439399	0.23999129865886135	0.0	0.021329581739001978	0.0	0.004669073861769482	0.031775875151304034	0.0	0.0	199573.02859305296	532.5884767896654	18.221342997831535	0.0	200.064916208673	2100.0	96.48836264586278
29.7029702970297	0.0	21.538571871364194	900.7629159680538	0.0	2998.3004425025492	0.0	0.0	0.11163883511825896	0.240188849133193	0.0	0.020613581863424064	0.0	0.004667677700247006	0.031775873111887586	0.0	0.0	199558.32264740017	523.3723952349412	18.46142812863593	0.0	200.06491761407008	2100.0	96.5172173501731
30.693069306930692	0.0	21.313029991588586	918.2385568729653	0.0	2998.258061718141	1.165763174807403e-33	0.0	0.11163882797688437	0.24038639960716485	0.0	0.02017741879426697	0.0	0.004666293834915241	0.03177587108796267	0.0	0.0	199543.61783764308	514.7211765839689	18.68697000841154	0.0	200.06491900710066	2100.0	96.54583495882778
31.683168316831683	0.0	21.10081993023844	935.087402771425	0.0	2998.2161298808473	-5.3364856609293174e-33	0.0	0.11163882088968335	0.24058395008075759	0.0	0.01994552712140964	0.0	0.004664922150521186	0.03177586907936391	0.0	0.0	199528.91416312315	506.6022670477375	18.899180069761684	0.0	200.06492038788085	2100.0	96.5742174200135
32.67326732673267	0.0	20.900828604734095	951.342824263421	0.0	2998.1746193810036	2.4111405062595598e-32	0.0	0.1116388138560776	0.24078150055395217	0.0	0.019861999012318304	0.0	0.004663562533010007	0.0317758670859279	0.0	0.0	199514.21162321683	498.9849757287159	19.09917139526603	0.0	200.06492175652537	2100.0	96.60236666590886
33.663366336633665	0.0	20.712041407928695	967.0363322446868	0.0	2998.13350420122	7.215705527990228e-33	0.0	0.11163880687549613	0.2409790510267297	0.0	0.019885508834505922	0.0	0.004662214869510591	0.03177586510749329	0.0	0.0	199499.5102173336	491.84036824430154	19.28795859207143	0.0	200.06492311314787	2100.0	96.63028461281606
34.65346534653465	0.0	20.533537847561163	982.1976850651437	0.0	2998.0927598252347	-2.713534433906448e-32	0.0	0.11163879994737512	0.24117660149907147	0.0	0.019985544946393187	0.0	0.004660879048321323	0.03177586314390071	0.0	0.0	199484.80994491396	485.1411664339145	19.46646215243896	0.0	200.06492445786077	2100.0	96.6579731612912
35.64356435643565	0.0	20.364484898442903	996.8549870350685	0.0	2998.0523631519814	-1.0149176915801358e-31	0.0	0.11163879307115761	0.24137415197095893	0.0	0.020139613673704714	0.0	0.0046595549588960665	0.03177586119499277	0.0	0.0	199470.11080542777	478.86165379253606	19.63551510155722	0.0	200.0649257907753	2100.0	96.68543419627377
36.633663366336634	0.0	20.204129427606823	1011.0347800241608	0.0	2998.0122924145608	-1.096831314710251e-31	0.0	0.11163878624629363	0.24157170244237366	0.0	0.020331164446325333	0.0	0.004658242491830323	0.03177585926061397	0.0	0.0	199455.41279837253	472.9775862938958	19.7958705723933	0.0	200.0649271120016	2100.0	96.71266958721498
37.62376237623762	0.0	20.05179049305935	1024.7621293062873	0.0	2997.9725271038365	-9.730685026774751e-32	0.0	0.11163877947223982	0.2417692529132975	0.0	0.020548050023347118	0.0	0.004656941538847615	0.03177585734061077	0.0	0.0	199440.7159232716	467.4661082904562	19.948209506940774	0.0	200.06492842164863	2100.0	96.7396811882049
38.613861386138616	0.0	19.90685196165709	1038.060704418056	0.0	2997.933047896402	-8.829554620988269e-32	0.0	0.11163877274845956	0.24196680338371235	0.0	0.020781384016085334	0.0	0.004655651992786039	0.031775855434831475	0.0	0.0	199426.02017967304	462.3056732006879	20.093148038343035	0.0	200.06492971982425	2100.0	96.76647083809881
39.603960396039604	0.0	19.76875567233043	1050.952855550758	0.0	2997.8938365866643	-1.0490035331286092e-31	0.0	0.11163876607442272	0.2421643538536003	0.0	0.02102469357286511	0.0	0.004654373747585032	0.03177585354312623	0.0	0.0	199411.3255671478	457.4759687187772	20.231244327669696	0.0	200.06493100663522	2100.0	96.79304036064235
40.59405940594059	0.0	19.636995230170974	1063.4596858875495	0.0	2997.854876022785	-1.0299550165415863e-31	0.0	0.11163875944960563	0.2423619043229436	0.0	0.021273289500849276	0.0	0.004653106698272286	0.031775851665347014	0.0	0.0	199396.63208528876	452.9578462512076	20.36300476982915	0.0	200.0649322821871	2100.0	96.81939156459562
41.584158415841586	0.0	19.51111045809922	1075.6011200888418	0.0	2997.8161500463257	-1.063555238324591e-31	0.0	0.11163875287349108	0.24255945479172478	0.0	0.0215238012128996	0.0	0.004651850740950902	0.031775849801347636	0.0	0.0	199381.9397337091	448.73325441971843	20.488889541900903	0.0	200.06493354658454	2100.0	96.8455262438564
42.57425742574257	0.0	19.390682463895875	1087.395969222652	0.0	2997.777643435309	-1.0859812740594242e-31	0.0	0.11163874634556804	0.24275700525992627	0.0	0.021773830418256805	0.0	0.004650605772786669	0.03177584795098362	0.0	0.0	199367.2485120414	444.7851763232889	20.60931753610425	0.0	200.064934799931	2100.0	96.87144617758217
43.56435643564356	0.0	19.275329279559234	1098.8619922941668	0.0	2997.7393418505517	-1.3473031970301678e-31	0.0	0.11163873986533171	0.24295455572753094	0.0	0.022021694661473325	0.0	0.004649371691995552	0.03177584611411229	0.0	0.0	199352.55841993648	441.0975703797637	20.72467072044089	0.0	200.0649360423289	2100.0	96.89715313031135
44.554455445544555	0.0	19.164702015489365	1110.0159545388472	0.0	2997.7012317850595	-1.2852847989786663e-31	0.0	0.11163873343228331	0.2431521061945216	0.0	0.022266237444224405	0.0	0.00464814839783135	0.031775844290592624	0.0	0.0	199337.86945706216	437.6553145457638	20.83529798451076	0.0	200.06493727387962	2100.0	96.9226488520833
45.54455445544554	0.0	19.058481469313634	1120.8736826401866	0.0	2997.6633005163208	-1.3980200207200093e-31	0.0	0.11163872704593017	0.24334965666088132	0.0	0.022506687458643378	0.0	0.00464693579057352	0.03177584248028539	0.0	0.0	199323.18162310246	434.44415371424475	20.94151853068649	0.0	200.06493849468356	2100.0	96.94793507855756
46.53465346534654	0.0	18.956375135762503	1131.4501170062886	0.0	2997.62553606133	-1.2201122160329532e-31	0.0	0.11163872070578554	0.2435472071265933	0.0	0.02274255448822948	0.0	0.004645733771515172	0.03177584068305293	0.0	0.0	199308.49491775656	431.45065011950896	21.04362486423762	0.0	200.06493970484	2100.0	96.97301353113194
47.524752475247524	0.0	18.8581145652231	1141.7593612553862	0.0	2997.587927134178	-1.3599324927985783e-31	0.0	0.11163871441136841	0.24374475759164088	0.0	0.022973552316527424	0.0	0.004644542242951233	0.03177583889875933	0.0	0.0	199293.809340738	428.66213656643635	21.141885434777024	0.0	200.06494090444727	2100.0	96.99788591705972
48.51485148514851	0.0	18.763453028303633	1151.814729029055	0.0	2997.55046310608	-1.4907148101296935e-31	0.0	0.11163870816220366	0.24394230805600756	0.0	0.023199541833723008	0.0	0.004643361108166761	0.03177583712727021	0.0	0.0	199279.12489177374	426.0666723378512	21.23654697169649	0.0	200.06494209360275	2100.0	97.02255392956593
49.504950495049506	0.0	18.672163444923264	1161.6287882752981	0.0	2997.513133967683	-1.4496268714132614e-31	0.0	0.11163870195782175	0.24413985851967693	0.0	0.023420488999037637	0.0	0.004642190271425455	0.03177583536845287	0.0	0.0	199264.4415706034	423.65300161410886	21.32783655507686	0.0	200.0649432724027	2100.0	97.04701924796251
50.495049504950494	0.0	18.58403654672858	1171.2134030956545	0.0	2997.475930293549	-1.003062490077096e-31	0.0	0.11163869579775876	0.24433740898263284	0.0	0.023636433952316946	0.0	0.004641029637958268	0.03177583362217612	0.0	0.0	199249.75937697865	421.41051429156386	21.415963453271544	0.0	200.06494444094253	2100.0	97.07128353776275
51.48514851485149	0.0	18.498879236227744	1180.5797733590505	0.0	2997.438843208626	-2.7544485736274104e-32	0.0	0.11163868968155626	0.2445349594448592	0.0	0.023847468116211384	0.0	0.004639879113952235	0.03177583188831041	0.0	0.0	199235.07831066236	419.32920898429836	21.50112076377238	0.0	200.06494559931662	2100.0	97.09534845079457
52.475247524752476	0.0	18.416513125761693	1189.7384721187418	0.0	2997.4018643566524	5.479450870428778e-32	0.0	0.11163868360876138	0.24473250990634007	0.0	0.024053717497267275	0.0	0.0046387386065393985	0.03177583016672765	0.0	0.0	199220.39837142793	417.39965816081786	21.58348687423843	0.0	200.0649467476184	2100.0	97.11921562531307
53.46534653465346	0.0	18.336773235437928	1198.6994808947247	0.0	2997.3649858704316	3.9843963188496285e-32	0.0	0.11163867757892648	0.24493006036705967	0.0	0.024255330702005508	0.0	0.004637608023785937	0.03177582845730129	0.0	0.0	199205.7195590588	415.6129753405202	21.663226764562197	0.0	200.0649478859404	2100.0	97.14288668611195
54.45544554455446	0.0	18.259506820618142	1207.4722230456384	0.0	2997.328200343772	4.0254732005352744e-32	0.0	0.11163867159160926	0.24512761082700235	0.0	0.02445246999239823	0.0	0.004636487274681394	0.031775826759906305	0.0	0.0	199191.0418733478	413.9607841219028	21.740493179381982	0.0	200.0649490143742	2100.0	97.1663632446342
55.445544554455445	0.0	18.184572315555894	1216.0655953552039	0.0	2997.29150080497	4.7290419485533003e-32	0.0	0.11163866564637265	0.24532516128615262	0.0	0.024645304739636848	0.0	0.004635376269128094	0.03177582507441912	0.0	0.0	199176.36531409656	412.4351889179757	21.81542768444423	0.0	200.06495013301048	2100.0	97.18964689908178
56.43564356435643	0.0	18.11183839005742	1224.4879977629175	0.0	2997.2548806919026	3.667138990148301e-32	0.0	0.11163865974278474	0.24552271174449508	0.0	0.024834006956685504	0.0	0.004634274917930661	0.03177582340071758	0.0	0.0	199161.68988111505	411.02874745894627	21.888161609942703	0.0	200.06495124193896	2100.0	97.21273923452442
57.42574257425743	0.0	18.041183094738866	1232.7473614715	0.0	2997.2183338285085	5.30999304522148e-32	0.0	0.11163865388041862	0.24572026220201448	0.0	0.025018748016256965	0.0	0.004633183132785724	0.03177582173868103	0.0	0.0	199147.01557422106	409.7344448312313	21.95881690526126	0.0	200.0649523412485	2100.0	97.23564182300748
58.415841584158414	0.0	17.972493087714366	1240.8511755069428	0.0	2997.1818544025946	3.3633470599468447e-32	0.0	0.11163864805885244	0.24591781265869575	0.0	0.02519969635164745	0.0	0.004632100826271721	0.031775820088190174	0.0	0.0	199132.34239323976	408.5456689781552	22.02750691228576	0.0	200.06495343102705	2100.0	97.25835622365906
59.4059405940594	0.0	17.90566293777725	1248.806511735927	0.0	2997.145436944966	-1.3887848754481768e-32	0.0	0.11163864227766931	0.24611536311452392	0.0	0.025377015945265466	0.0	0.004631027911838865	0.03177581844912713	0.0	0.0	199117.67033800326	407.4561876534594	22.094337062222873	0.0	200.06495451136175	2100.0	97.28088398279608
60.396039603960396	0.0	17.840594489569003	1256.6200485294205	0.0	2997.1090763096995	-5.8354489111289124e-33	0.0	0.11163863653645717	0.24631291356948415	0.0	0.02555086529561898	0.0	0.004629964303799221	0.0317758168213754	0.0	0.0	199102.9994083501	406.4601266450205	22.15940551043112	0.0	200.06495558233877	2100.0	97.30322663402954
61.386138613861384	0.0	17.777196288619063	1264.2980930605836	0.0	2997.07276765558	1.1758070487828016e-32	0.0	0.11163863083480874	0.24651046402356172	0.0	0.0257213967857301	0.0	0.004628909917316952	0.03177581520481981	0.0	0.0	199088.32960412506	405.5519492774281	22.22280371138106	0.0	200.06495664404343	2100.0	97.32538569836896
62.37623762376238	0.0	17.715383057744045	1271.8466023611584	0.0	2997.0365064285916	-1.6919227654808613e-32	0.0	0.1116386251723215	0.2467080144767421	0.0	0.02588875633181044	0.0	0.004627864668398656	0.031775813599346565	0.0	0.0	199073.6609251787	404.72643707426147	22.28461694225608	0.0	200.06495769656036	2100.0	97.3473626843259
63.366336633663366	0.0	17.65507521967553	1279.2712031980834	0.0	2997.000288345399	-3.1081934739349e-32	0.0	0.11163861954859759	0.24690556492901078	0.0	0.026053083228874105	0.0	0.004626828473883855	0.031775812004843154	0.0	0.0	199058.9933713669	403.97867152000003	22.344924780324593	0.0	200.06495873997306	2100.0	97.36915908801666
64.35643564356435	0.0	17.596198462450264	1286.577210801936	0.0	2996.964109377802	-1.6195607000005517e-32	0.0	0.11163861396324376	0.24710311538035348	0.0	0.026214510141389032	0.0	0.004625801251435606	0.03177581042119838	0.0	0.0	199044.32694255078	403.3040168900187	22.40380153754986	0.0	200.06495977436452	2100.0	97.39077639326412
65.34653465346534	0.0	17.53868334116853	1293.769646570108	0.0	2996.9279657380503	-2.638114731515131e-32	0.0	0.11163860841587134	0.247300665830756	0.0	0.026373163191828034	0.0	0.0046247829195312316	0.03177580884830232	0.0	0.0	199029.66163859618	402.6981040326352	22.461316658831596	0.0	200.0649607998167	2100.0	97.4122160716988
66.33663366336634	0.0	17.4824649147315	1300.8532547389018	0.0	2996.8918538650237	-5.558856524882673e-32	0.0	0.11163860290609605	0.24749821628020421	0.0	0.02652916212062361	0.0	0.004623773397453176	0.03177580728604634	0.0	0.0	199014.99745937344	402.15681510711494	22.517535085268623	0.0	200.0649618164108	2100.0	97.43347958285896
67.32673267326733	0.0	17.427482412465817	1307.8325181298064	0.0	2996.8557704111927	-8.213580183413261e-32	0.0	0.11163859743353816	0.24769576672868424	0.0	0.026682620489628196	0.0	0.004622772605279979	0.03177580573432306	0.0	0.0	199000.3344047572	401.67626917861384	22.572517587534307	0.0	200.06496282422725	2100.0	97.45456837429005
68.31683168316832	0.0	17.37367892854563	1314.7116730013845	0.0	2996.819712230326	-4.601785859679722e-32	0.0	0.11163859199782217	0.2478933171761822	0.0	0.02683364591594672	0.0	0.00462178046387738	0.031775804193026266	0.0	0.0	198985.672474626	401.2528086399616	22.626321071454495	0.0	200.0649638233457	2100.0	97.47548388164319
69.3069306930693	0.0	17.32100114182857	1321.4947230463697	0.0	2996.78367636591	-2.3655171102828143e-32	0.0	0.11163858659857696	0.24809086762268442	0.0	0.026982340322668788	0.0	0.0046207968948895175	0.03177580266205105	0.0	0.0	198971.01166886222	400.8829864225903	22.678998858171553	0.0	200.0649648138449	2100.0	97.49622752877292
70.29702970297029	0.0	17.269399057767107	1328.185452615952	0.0	2996.7476600402197	-2.741381467963009e-32	0.0	0.11163858123543571	0.24828841806817728	0.0	0.02712880019737932	0.0	0.004619821820730261	0.03177580114129365	0.0	0.0	198956.35198735175	400.56355392008464	22.730600942233018	0.0	200.06496579580295	2100.0	97.51680072783418
71.2871287128713	0.0	17.218825771637757	1334.7874391707644	0.0	2996.711660644031	-2.768097880668248e-32	0.0	0.11163857590803566	0.24848596851264734	0.0	0.027273116853072415	0.0	0.004618855164574655	0.031775799630651476	0.0	0.0	198941.69342998372	400.29144962407133	22.781174228362367	0.0	200.06496676929714	2100.0	97.53720487937834
72.27722772277228	0.0	17.169237250048166	1341.3040650414512	0.0	2996.675675726908	-3.0810389424614634e-32	0.0	0.1116385706160182	0.24868351895608126	0.0	0.02741537668641567	0.0	0.004617896850350463	0.03177579813002315	0.0	0.0	198927.03599665046	400.0637883953953	22.83076274995196	0.0	200.064967734404	2100.0	97.55744137244865
73.26732673267327	0.0	17.12059212975337	1347.738528514436	0.0	2996.639702988058	-3.512698173201475e-32	0.0	0.11163856535902895	0.2488810693984658	0.0	0.027555661430622252	0.0	0.004616946802729832	0.03177579663930842	0.0	0.0	198912.37968724716	399.87785135568305	22.879407870246755	0.0	200.0649686911993	2100.0	97.57751158467475
74.25742574257426	0.0	17.07285153217823	1354.0938542827137	0.0	2996.603740267706	-3.000071155749037e-32	0.0	0.11163856013671737	0.24907861983978782	0.0	0.027694048400674923	0.0	0.004616004947121062	0.03177579515840817	0.0	0.0	198897.72450167174	399.73107636213973	22.927148467821894	0.0	200.06496963975812	2100.0	97.59741688236645
75.24752475247524	0.0	17.025978891863883	1360.3729033154657	0.0	2996.5677855389617	-3.762004344833003e-32	0.0	0.11163855494873699	0.2492761702800343	0.0	0.0278306107298692	0.0	0.00461507120966048	0.03177579368722439	0.0	0.0	198883.0704398247	399.6210490157303	22.97402110813624	0.0	200.06497058015475	2100.0	97.61715862060677
76.23762376237623	0.0	16.979939798360718	1366.5783821492246	0.0	2996.5318369001557	-5.853753506541429e-32	0.0	0.11163854979474523	0.24947372071919238	0.0	0.027965417596415153	0.0	0.004614145517204423	0.03177579222566024	0.0	0.0	198868.417501609	399.545494199861	23.020060201639406	0.0	200.06497151246276	2100.0	97.63673814334416
77.22772277227723	0.0	16.934701850096914	1372.7128516461637	0.0	2996.4958925676333	-6.186235539720807e-32	0.0	0.11163854467440339	0.24967127115724927	0.0	0.028098534439785366	0.0	0.004613227797321318	0.03177579077361991	0.0	0.0	198853.76568692972	399.50226810736893	23.06529814990321	0.0	200.064972436755	2100.0	97.65615678348402
78.21782178217822	0.0	16.890234518424517	1378.7787352775752	0.0	2996.459950868927	-2.491334519918801e-32	0.0	0.11163853958737659	0.24986882159419227	0.0	0.028230023167337418	0.0	0.004612317978283871	0.03177578933100867	0.0	0.0	198839.11499569422	399.48935070216146	23.109765481575607	0.0	200.06497335310368	2100.0	97.6754158629794
79.20792079207921	0.0	16.846509021677914	1384.7783269776755	0.0	2996.424010236293	8.248375732353272e-32	0.0	0.11163853453333368	0.25006637203000887	0.0	0.028359942351631022	0.0	0.004611415989061343	0.03177578789773288	0.0	0.0	198824.46542781187	399.5048385748861	23.15349097832221	0.0	200.06497426158023	2100.0	97.69451669292108
80.1980198019802	0.0	16.803498209155652	1390.7137984613112	0.0	2996.3880692006915	1.6894155305868099e-31	0.0	0.11163852951194725	0.2502639224646866	0.0	0.028488347415891332	0.0	0.0046105217593119495	0.03177578647369995	0.0	0.0	198809.8169831937	399.5469382879221	23.196501790844472	0.0	200.0649751622554	2100.0	97.71346057362669
81.18811881188118	0.0	16.761176454464195	1396.5872061114605	0.0	2996.352126386122	1.3060109122847674e-31	0.0	0.11163852452289355	0.2504614728982131	0.0	0.028615290809373025	0.0	0.004609635219375327	0.031775785058818326	0.0	0.0	198795.1696617527	399.61396011427144	23.23882354553593	0.0	200.06497605519928	2100.0	97.73224879472936
