time	H	HR	R	HRRH	E	GQ	IP3	CHO
19.801980198019802	0.007144762422160547	3.558312800971891e-05	0.009960618422994736	6.330801722708105e-07	1.2661443243656975e-06	0.09999873385567552	2.53228917838955	0.0015117172963331523
20.792079207920793	0.007144762427052124	3.5583126573872546e-05	0.00996061842788631	6.330795992129811e-07	1.266143169557858e-06	0.09999873385683032	2.5322864578546205	0.0015117156804214569
21.78217821782178	0.007144762428148031	3.5583126252186394e-05	0.009960618428982217	6.330794708254506e-07	1.2661429108354064e-06	0.09999873385708904	2.532285848347616	0.0015117153183935729
22.77227722772277	0.007144762428393278	3.5583126180198114e-05	0.009960618429227464	6.330794420943514e-07	1.2661428529374123e-06	0.09999873385714694	2.5322857119495845	0.0015117152373774556
23.762376237623762	0.007144762428448818	3.558312616389515e-05	0.009960618429283002	6.330794355877065e-07	1.2661428398254293e-06	0.09999873385716004	2.5322856810599363	0.0015117152190299817
24.752475247524753	0.007144762428460986	3.55831261603235e-05	0.00996061842929517	6.330794341622387e-07	1.2661428369528718e-06	0.09999873385716292	2.53228567429267	0.0015117152150104394
25.742574257425744	0.007144762428463432	3.558312615960576e-05	0.009960618429297612	6.33079433875778e-07	1.2661428363756057e-06	0.0999987338571635	2.5322856729327268	0.0015117152142026763
26.73267326732673	0.007144762428465797	3.558312615891164e-05	0.009960618429299977	6.330794335987521e-07	1.2661428358173522e-06	0.09999873385716405	2.532285671617574	0.001511715213421517
27.722772277227723	0.007144762428466462	3.558312615871669e-05	0.009960618429300643	6.330794335209442e-07	1.266142835660556e-06	0.09999873385716421	2.5322856712481885	0.0015117152132021138
28.712871287128714	0.007144762428465935	3.558312615887112e-05	0.009960618429300115	6.330794335825758e-07	1.2661428357847537e-06	0.09999873385716408	2.532285671540778	0.0015117152133759027
29.7029702970297	0.007144762428465213	3.558312615908292e-05	0.009960618429299396	6.33079433667108e-07	1.2661428359551003e-06	0.09999873385716392	2.532285671942087	0.0015117152136142676
30.693069306930692	0.007144762428464225	3.5583126159372806e-05	0.009960618429298407	6.330794337828063e-07	1.2661428361882518e-06	0.09999873385716368	2.5322856724913536	0.0015117152139405149
31.683168316831683	0.007144762428464588	3.558312615926632e-05	0.00996061842929877	6.330794337403052e-07	1.2661428361026051e-06	0.09999873385716376	2.532285672289583	0.0015117152138206694
32.67326732673267	0.007144762428465224	3.55831261590793e-05	0.009960618429299408	6.330794336656666e-07	1.2661428359521958e-06	0.0999987338571639	2.532285671935244	0.0015117152136102034
33.663366336633665	0.007144762428465683	3.558312615894463e-05	0.009960618429299866	6.330794336119206e-07	1.2661428358438884e-06	0.09999873385716401	2.53228567168009	0.00151171521345865
34.65346534653465	0.007144762428465803	3.558312615890963e-05	0.009960618429299985	6.330794335979529e-07	1.2661428358157411e-06	0.09999873385716405	2.5322856716137796	0.0015117152134192634
35.64356435643565	0.007144762428465628	3.558312615896062e-05	0.009960618429299812	6.330794336182998e-07	1.2661428358567436e-06	0.09999873385716401	2.532285671710375	0.0015117152134766381
36.633663366336634	0.0071447624284655216	3.558312615899192e-05	0.009960618429299706	6.330794336307924e-07	1.2661428358819183e-06	0.09999873385716398	2.5322856717696816	0.0015117152135118643
37.62376237623762	0.0071447624284654955	3.558312615899965e-05	0.00996061842929968	6.33079433633879e-07	1.2661428358881385e-06	0.09999873385716398	2.5322856717843347	0.0015117152135205678
38.613861386138616	0.007144762428465343	3.5583126159044306e-05	0.00996061842929953	6.330794336517017e-07	1.2661428359240546e-06	0.09999873385716394	2.532285671868947	0.0015117152135708252
39.603960396039604	0.007144762428465277	3.5583126159063625e-05	0.009960618429299463	6.330794336594126e-07	1.2661428359395934e-06	0.09999873385716393	2.5322856719055538	0.001511715213592568
40.59405940594059	0.007144762428465395	3.5583126159029e-05	0.009960618429299581	6.330794336455904e-07	1.2661428359117392e-06	0.09999873385716397	2.5322856718399347	0.0015117152135535924
41.584158415841586	0.007144762428465359	3.5583126159039414e-05	0.009960618429299545	6.330794336497468e-07	1.266142835920115e-06	0.09999873385716396	2.5322856718596665	0.0015117152135653124
42.57425742574257	0.007144762428465384	3.558312615903224e-05	0.009960618429299569	6.330794336468838e-07	1.2661428359143455e-06	0.09999873385716396	2.5322856718460747	0.0015117152135572397
43.56435643564356	0.007144762428465488	3.558312615900195e-05	0.009960618429299671	6.330794336347934e-07	1.266142835889981e-06	0.09999873385716398	2.532285671788676	0.0015117152135231465
44.554455445544555	0.007144762428465526	3.558312615899052e-05	0.009960618429299711	6.330794336302332e-07	1.2661428358807913e-06	0.099998733857164	2.532285671767027	0.0015117152135102874
45.54455445544554	0.00714476242846556	3.558312615898063e-05	0.009960618429299744	6.330794336262865e-07	1.2661428358728381e-06	0.09999873385716401	2.5322856717482907	0.001511715213499159
46.53465346534654	0.007144762428465583	3.558312615897388e-05	0.009960618429299767	6.330794336235936e-07	1.2661428358674116e-06	0.09999873385716401	2.5322856717355067	0.0015117152134915654
47.524752475247524	0.007144762428465602	3.558312615896826e-05	0.009960618429299786	6.330794336213532e-07	1.2661428358628971e-06	0.09999873385716401	2.532285671724871	0.001511715213485248
48.51485148514851	0.007144762428465609	3.558312615896622e-05	0.009960618429299793	6.330794336205387e-07	1.266142835861256e-06	0.09999873385716401	2.532285671721005	0.0015117152134829516
49.504950495049506	0.007144762428465604	3.558312615896787e-05	0.00996061842929979	6.330794336211975e-07	1.2661428358625835e-06	0.09999873385716401	2.5322856717241327	0.0015117152134848098
50.495049504950494	0.00714476242846562	3.558312615896306e-05	0.009960618429299805	6.330794336192774e-07	1.2661428358587143e-06	0.09999873385716401	2.5322856717150173	0.0015117152134793952
51.48514851485149	0.007144762428465631	3.5583126158959826e-05	0.009960618429299817	6.330794336179868e-07	1.2661428358561137e-06	0.09999873385716401	2.5322856717088906	0.0015117152134757565
52.475247524752476	0.007144762428465637	3.558312615895817e-05	0.009960618429299822	6.330794336173257e-07	1.2661428358547815e-06	0.09999873385716403	2.5322856717057523	0.0015117152134738923
53.46534653465346	0.007144762428465637	3.558312615895809e-05	0.009960618429299822	6.330794336172942e-07	1.2661428358547178e-06	0.09999873385716403	2.532285671705602	0.0015117152134738032
54.45544554455446	0.007144762428465632	3.558312615895959e-05	0.009960618429299817	6.330794336178922e-07	1.2661428358559227e-06	0.09999873385716401	2.5322856717084408	0.0015117152134754889
55.445544554455445	0.007144762428465621	3.5583126158962666e-05	0.009960618429299807	6.330794336191196e-07	1.2661428358583962e-06	0.09999873385716401	2.5322856717142677	0.00151171521347895
56.43564356435643	0.007144762428465606	3.558312615896732e-05	0.009960618429299791	6.330794336209766e-07	1.2661428358621382e-06	0.09999873385716401	2.5322856717230833	0.0015117152134841866
57.42574257425743	0.007144762428465603	3.558312615896797e-05	0.009960618429299788	6.330794336212351e-07	1.266142835862659e-06	0.099998733857164	2.5322856717243103	0.0015117152134849154
58.415841584158414	0.007144762428465602	3.558312615896826e-05	0.009960618429299786	6.330794336213514e-07	1.2661428358628933e-06	0.099998733857164	2.5322856717248623	0.0015117152134852432
59.4059405940594	0.0071447624284656005	3.5583126158968636e-05	0.009960618429299786	6.330794336214975e-07	1.2661428358631877e-06	0.099998733857164	2.532285671725556	0.0015117152134856548
60.396039603960396	0.0071447624284656	3.5583126158969076e-05	0.009960618429299784	6.330794336216733e-07	1.266142835863542e-06	0.099998733857164	2.5322856717263904	0.001511715213486151
61.386138613861384	0.007144762428465598	3.558312615896959e-05	0.009960618429299782	6.330794336218788e-07	1.2661428358639561e-06	0.099998733857164	2.532285671727366	0.00151171521348673
62.37623762376238	0.007144762428465595	3.558312615897018e-05	0.00996061842929978	6.330794336221142e-07	1.2661428358644305e-06	0.099998733857164	2.5322856717284834	0.0015117152134873938
63.366336633663366	0.0071447624284655935	3.5583126158970845e-05	0.009960618429299777	6.330794336223792e-07	1.2661428358649645e-06	0.099998733857164	2.5322856717297415	0.0015117152134881413
64.35643564356435	0.007144762428465592	3.5583126158971136e-05	0.009960618429299777	6.330794336224938e-07	1.2661428358651956e-06	0.099998733857164	2.5322856717302864	0.001511715213488465
65.34653465346534	0.007144762428465591	3.5583126158971265e-05	0.009960618429299777	6.330794336225469e-07	1.2661428358653025e-06	0.099998733857164	2.532285671730538	0.0015117152134886142
66.33663366336634	0.007144762428465591	3.558312615897138e-05	0.009960618429299775	6.330794336225926e-07	1.2661428358653946e-06	0.099998733857164	2.532285671730755	0.0015117152134887428
67.32673267326733	0.00714476242846559	3.5583126158971475e-05	0.009960618429299775	6.330794336226308e-07	1.2661428358654715e-06	0.099998733857164	2.532285671730936	0.0015117152134888506
68.31683168316832	0.00714476242846559	3.558312615897155e-05	0.009960618429299775	6.330794336226615e-07	1.2661428358655333e-06	0.099998733857164	2.532285671731082	0.0015117152134889377
69.3069306930693	0.00714476242846559	3.558312615897161e-05	0.009960618429299775	6.330794336226848e-07	1.2661428358655803e-06	0.099998733857164	2.5322856717311923	0.001511715213489003
70.29702970297029	0.00714476242846559	3.558312615897165e-05	0.009960618429299775	6.330794336227006e-07	1.266142835865612e-06	0.099998733857164	2.5322856717312674	0.0015117152134890475
71.2871287128713	0.00714476242846559	3.5583126158971665e-05	0.009960618429299775	6.330794336227089e-07	1.266142835865629e-06	0.099998733857164	2.532285671731307	0.0015117152134890707
72.27722772277228	0.007144762428465589	3.558312615897167e-05	0.009960618429299775	6.330794336227098e-07	1.2661428358656307e-06	0.099998733857164	2.5322856717313114	0.0015117152134890733
73.26732673267327	0.00714476242846559	3.558312615897165e-05	0.009960618429299775	6.330794336227032e-07	1.2661428358656176e-06	0.099998733857164	2.5322856717312803	0.0015117152134890553
74.25742574257426	0.00714476242846559	3.558312615897162e-05	0.009960618429299775	6.330794336226892e-07	1.2661428358655892e-06	0.099998733857164	2.5322856717312137	0.0015117152134890154
75.24752475247524	0.00714476242846559	3.5583126158971556e-05	0.009960618429299775	6.330794336226677e-07	1.266142835865546e-06	0.099998733857164	2.5322856717311115	0.0015117152134889549
76.23762376237623	0.00714476242846559	3.5583126158971536e-05	0.009960618429299775	6.33079433622659e-07	1.2661428358655282e-06	0.099998733857164	2.5322856717310693	0.00151171521348893
77.22772277227723	0.00714476242846559	3.5583126158971536e-05	0.009960618429299775	6.330794336226587e-07	1.2661428358655278e-06	0.099998733857164	2.5322856717310684	0.0015117152134889293
78.21782178217822	0.00714476242846559	3.5583126158971536e-05	0.009960618429299775	6.330794336226585e-07	1.2661428358655274e-06	0.099998733857164	2.5322856717310676	0.0015117152134889289
79.20792079207921	0.00714476242846559	3.5583126158971536e-05	0.009960618429299775	6.330794336226583e-07	1.266142835865527e-06	0.099998733857164	2.5322856717310667	0.0015117152134889282
80.1980198019802	0.00714476242846559	3.5583126158971536e-05	0.009960618429299775	6.330794336226581e-07	1.2661428358655267e-06	0.099998733857164	2.532285671731066	0.0015117152134889278
81.18811881188118	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.33079433622658e-07	1.2661428358655263e-06	0.099998733857164	2.532285671731065	0.0015117152134889273
82.17821782178218	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226578e-07	1.266142835865526e-06	0.099998733857164	2.532285671731064	0.0015117152134889267
83.16831683168317	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226576e-07	1.2661428358655255e-06	0.099998733857164	2.532285671731063	0.0015117152134889263
84.15841584158416	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226574e-07	1.266142835865525e-06	0.099998733857164	2.5322856717310622	0.0015117152134889256
85.14851485148515	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226572e-07	1.2661428358655246e-06	0.099998733857164	2.532285671731061	0.001511715213488925
86.13861386138613	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226569e-07	1.2661428358655242e-06	0.099998733857164	2.53228567173106	0.0015117152134889243
87.12871287128712	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226567e-07	1.266142835865524e-06	0.099998733857164	2.532285671731059	0.0015117152134889239
88.11881188118812	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226566e-07	1.2661428358655236e-06	0.099998733857164	2.5322856717310582	0.0015117152134889234
89.10891089108911	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226564e-07	1.2661428358655231e-06	0.099998733857164	2.5322856717310573	0.0015117152134889228
90.0990099009901	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226562e-07	1.2661428358655227e-06	0.099998733857164	2.5322856717310565	0.0015117152134889224
91.08910891089108	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.33079433622656e-07	1.2661428358655223e-06	0.099998733857164	2.5322856717310556	0.0015117152134889217
92.07920792079207	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226558e-07	1.2661428358655219e-06	0.099998733857164	2.5322856717310547	0.0015117152134889213
93.06930693069307	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226556e-07	1.2661428358655214e-06	0.099998733857164	2.532285671731054	0.0015117152134889208
94.05940594059406	0.00714476242846559	3.558312615897153e-05	0.009960618429299775	6.330794336226555e-07	1.2661428358655212e-06	0.099998733857164	2.532285671731053	0.0015117152134889202
95.04950495049505	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.330794336226553e-07	1.2661428358655208e-06	0.099998733857164	2.5322856717310516	0.001511715213488919
96.03960396039604	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.33079433622655e-07	1.2661428358655204e-06	0.099998733857164	2.5322856717310507	0.0015117152134889187
97.02970297029702	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.330794336226548e-07	1.26614283586552e-06	0.099998733857164	2.53228567173105	0.0015117152134889182
98.01980198019803	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.330794336226546e-07	1.2661428358655195e-06	0.099998733857164	2.532285671731049	0.0015117152134889176
99.00990099009901	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.330794336226544e-07	1.2661428358655191e-06	0.099998733857164	2.532285671731048	0.0015117152134889171
100.0	0.00714476242846559	3.558312615897152e-05	0.009960618429299775	6.330794336226542e-07	1.2661428358655187e-06	0.099998733857164	2.532285671731047	0.0015117152134889165
