time	P0	T0	P1	T1	P2	T2	CC	Cn	Mp	Mt
16.831683168316832	0.004103867587030428	0.004103867587030425	0.012137191646408856	0.01213719164640885	0.04716218187632695	0.047162181876326946	0.5615541325945852	2.86251075434933	0.0048512937774267744	0.0048512937774267744
17.821782178217823	0.0020589188950698076	0.0020589188950698068	0.006071164001884298	0.006071164001884296	0.03543147792067181	0.035431477920671806	0.48288862225418255	2.602694911255698	0.005640832610272855	0.005640832610272855
18.81188118811881	0.0023909000248820943	0.002390900024882093	0.005490987886032516	0.005490987886032519	0.03078935293036534	0.03078935293036534	0.429751992758237	2.357710384298915	0.008310138843999178	0.008310138843999178
19.801980198019802	0.003239468168696549	0.003239468168696548	0.00578748708261179	0.005787487082611792	0.02766172501430191	0.02766172501430191	0.3866975188066922	2.1333535159165082	0.012406142710503911	0.012406142710503911
20.792079207920793	0.004583362675200118	0.004583362675200118	0.006598236271854134	0.006598236271854136	0.025274470512929484	0.025274470512929484	0.3491447422460888	1.929654244057918	0.018577125340237	0.018577125340237
21.78217821782178	0.0066417205508891835	0.0066417205508891835	0.008060506093758392	0.008060506093758392	0.023512992624847955	0.023512992624847955	0.31557558234046	1.7451984333509933	0.02786487831821408	0.02786487831821408
22.77227722772277	0.00977395535826505	0.009773955358265049	0.010465110649712261	0.010465110649712261	0.022425682531552405	0.02242568253155241	0.2853399392009511	1.578310669032406	0.04185492272336874	0.04185492272336874
23.762376237623762	0.014531587721211712	0.01453158772121171	0.01427056849611431	0.014270568496114308	0.02216175346178745	0.02216175346178746	0.258050208177351	1.4273670293417662	0.06293903082384861	0.06293903082384861
24.752475247524753	0.02174818466595922	0.021748184665959215	0.02017509794874267	0.02017509794874267	0.02298993402418364	0.02298993402418364	0.23341539896515018	1.2908708251096077	0.09465797888555966	0.09465797888555966
25.742574257425744	0.032648174861456575	0.032648174861456575	0.029211627321078643	0.02921162732107864	0.025349663271992843	0.025349663271992843	0.21119842030497119	1.1674659513900498	0.1420281097182113	0.1420281097182113
26.73267326732673	0.04892590600653872	0.04892590600653872	0.042827686922941643	0.042827686922941643	0.02992313124370502	0.029923131243705017	0.19121280218951026	1.0559373858589662	0.21155180469720594	0.21155180469720594
27.722772277227723	0.07269043666261094	0.07269043666261094	0.06286619642644901	0.06286619642644901	0.03771229178004678	0.03771229178004677	0.17334220035275935	0.9552162205156298	0.3104035493965201	0.3104035493965201
28.712871287128714	0.10617322310863946	0.10617322310863946	0.09135097822451219	0.09135097822451219	0.05010012189736266	0.050100121897362675	0.15758975208245787	0.864401833439689	0.44453050771485064	0.44453050771485064
29.7029702970297	0.15125477149644084	0.15125477149644084	0.13009813152350022	0.13009813152350022	0.06890114320359317	0.06890114320359318	0.1441792889508852	0.7828194254936419	0.6164018872297183	0.6164018872297183
30.693069306930692	0.20907036631098758	0.20907036631098758	0.18036431136349512	0.18036431136349512	0.09645039304989649	0.09645039304989646	0.13374939146104933	0.7101443823621333	0.8238795291663276	0.8238795291663276
31.683168316831683	0.27991417187325457	0.2799141718732545	0.2427493882500503	0.24274938825005024	0.13575428605182296	0.13575428605182294	0.12771369235699745	0.6466492737533183	1.060888845948714	1.060888845948714
32.67326732673267	0.36339408593634487	0.36339408593634487	0.3173368405171595	0.31733684051715944	0.19055760155614515	0.19055760155614518	0.1288986559815899	0.5936693787450286	1.3191115429057287	1.3191115429057287
33.663366336633665	0.4586074675848574	0.4586074675848574	0.40384042336759357	0.40384042336759374	0.26489344740377346	0.2648934474037736	0.14252443115211877	0.5544195857361307	1.5894451234682707	1.5894451234682707
34.65346534653465	0.5640883577947656	0.5640883577947656	0.5014851494837623	0.5014851494837623	0.3615208525699247	0.36152085256992467	0.17720628767421157	0.535221365197999	1.862362169779623	1.8623621697796233
35.64356435643565	0.6771997406275694	0.6771997406275698	0.6084203415522846	0.6084203415522849	0.47932211633904764	0.47932211633904764	0.24470857636378118	0.5467719475973908	2.126360306435795	2.126360306435796
36.633663366336634	0.7921509491210732	0.7921509491210733	0.7204256175227376	0.7204256175227377	0.6113633998621572	0.6113633998621573	0.3565718743721066	0.6042455846390371	2.362361568197448	2.362361568197449
37.62376237623762	0.894524579164683	0.8945245791646835	0.8279398479702758	0.8279398479702761	0.7451617406035682	0.7451617406035688	0.5173598448052408	0.7245735225048557	2.529349612865411	2.529349612865412
38.613861386138616	0.9509685125248959	0.9509685125248963	0.9094226598331973	0.9094226598331978	0.8629466240999836	0.8629466240999843	0.7163294120916089	0.9201023019112077	2.54637812687836	2.5463781268783614
39.603960396039604	0.9120212768960744	0.9120212768960753	0.9256485330566981	0.925648533056699	0.9392669454187889	0.9392669454187905	0.9180909550787619	1.1886817385203783	2.3325599105325576	2.332559910532559
40.59405940594059	0.7618112657433193	0.76181126574332	0.8391961338888739	0.8391961338888746	0.9420459665362778	0.9420459665362801	1.058296345892054	1.5013507025060087	1.915393850115759	1.9153938501157604
41.584158415841586	0.5495664986258985	0.5495664986258992	0.6580994953348809	0.6580994953348817	0.8436268726573155	0.8436268726573183	1.0653779806410335	1.7962630999620968	1.3998824704121824	1.3998824704121835
42.57425742574257	0.33855731551789936	0.33855731551789975	0.4377569442541368	0.4377569442541376	0.6336533013115335	0.6336533013115364	0.9122018163377889	1.9945662642230517	0.8711105154382304	0.8711105154382313
43.56435643564356	0.16530494997117964	0.16530494997118	0.23303680096115093	0.2330368009611514	0.3380700674890658	0.33807006748906765	0.6620270935748924	2.0414508432532372	0.399200567958294	0.3992005679582948
44.554455445544555	0.05222872635050102	0.05222872635050118	0.08300112626190247	0.08300112626190276	0.10040395263382475	0.10040395263382519	0.45580339527531066	1.9511670470831763	0.09908943540740955	0.09908943540740991
45.54455445544554	0.013184496686880823	0.013184496686880862	0.02142913702011372	0.021429137020113793	0.03555084168996623	0.035550841689966285	0.3545371777718504	1.7976938474089956	0.03179662899828329	0.03179662899828331
46.53465346534654	0.009394753266694447	0.00939475326669445	0.01132025438186585	0.011320254381865862	0.02451830423168428	0.024518304231684288	0.3037369574806847	1.6350680852245687	0.037002823764716065	0.037002823764716065
47.524752475247524	0.01268367930716681	0.012683679307166806	0.01294229440788704	0.012942294407887044	0.02248952917418488	0.022489529174184886	0.27000918398361284	1.4812455000706457	0.05432142051774936	0.05432142051774936
48.51485148514851	0.018736742125750896	0.018736742125750896	0.017732890229089335	0.01773289022908934	0.02261497338229967	0.02261497338229967	0.24293557912958727	1.3402857937454378	0.08135323950594266	0.08135323950594266
49.504950495049506	0.028047796247067897	0.028047796247067897	0.025397202484397283	0.02539720248439728	0.02427491741591751	0.02427491741591751	0.2194325955671322	1.212327909252053	0.12207540462240889	0.12207540462240887
50.495049504950494	0.04206235805130086	0.04206235805130086	0.037077753312410346	0.03707775331241035	0.02789996793842772	0.027899967938427722	0.19851647178562323	1.0965273892857792	0.1823988890530037	0.1823988890530037
51.48514851485149	0.06274157924892906	0.06274157924892905	0.05445943352578942	0.05445943352578942	0.03433339750541562	0.03433339750541561	0.17982827783909097	0.9918746847226471	0.2693908632315572	0.2693908632315572
52.475247524752476	0.09231705706866805	0.09231705706866804	0.07953147695541526	0.07953147695541525	0.044801430069757536	0.04480143006975753	0.16325986980508658	0.8974331411304404	0.38972596855864017	0.38972596855864017
53.46534653465346	0.13285706273675219	0.1328570627367522	0.11423541520043934	0.11423541520043937	0.06094701167394338	0.06094701167394339	0.14891972060636008	0.8124415946514444	0.5474003175531664	0.5474003175531664
54.45544554455446	0.18580571277898586	0.18580571277898583	0.16006517426450764	0.16006517426450764	0.08489359746394112	0.08489359746394111	0.13725493092414426	0.7364253674687877	0.7420203633650231	0.742020363365023
55.445544554455445	0.2517643111648368	0.2517643111648368	0.2178599197629642	0.21785991976296415	0.1193763543251273	0.11937635432512729	0.12932935744355017	0.6693929571038694	0.9688183573556535	0.9688183573556535
56.43564356435643	0.33057350112763845	0.33057350112763845	0.2878739599042912	0.28787395990429127	0.16787425469383496	0.16787425469383502	0.1273407520866614	0.6122063608545087	1.2201112188923833	1.2201112188923833
57.42574257425743	0.42151103970996884	0.42151103970996895	0.3699542585935981	0.3699542585935981	0.23442402780137991	0.2344240278013799	0.13547726016866005	0.5672506296906221	1.4869756674616048	1.486975667461605
58.415841584158414	0.5233543114461434	0.5233543114461434	0.4635497691772006	0.4635497691772007	0.3225318733526825	0.32253187335268263	0.16099830301074414	0.5395160670145633	1.760098547717148	1.760098547717148
59.4059405940594	0.6340364363200464	0.6340364363200464	0.567319385506349	0.5673193855063492	0.4328548459364924	0.4328548459364927	0.21467625019554165	0.5379432547354838	2.0290830768136208	2.0290830768136208
60.396039603960396	0.7493406202598075	0.7493406202598077	0.678154322020354	0.6781543220203543	0.560733738954537	0.5607337389545376	0.30877607829679865	0.576158522449395	2.278789658377406	2.278789658377406
61.386138613861384	0.8590869408262195	0.8590869408262196	0.7890433320166413	0.7890433320166419	0.6956451313440324	0.695645131344033	0.45141410245252755	0.6709797405932016	2.4788642161864973	2.4788642161864973
62.37623762376238	0.9382647812790191	0.9382647812790191	0.8839762056488586	0.8839762056488586	0.8219556167632691	0.8219556167632696	0.6386397429461943	0.8374489830678428	2.564029651416999	2.564029651416999
63.366336633663366	0.9403846485169686	0.9403846485169687	0.9301335131060401	0.9301335131060403	0.917416363592756	0.9174163635927565	0.8454332961998149	1.0802509577191153	2.4413021155779893	2.4413021155779893
64.35643564356435	0.8292691489973693	0.8292691489973694	0.8845929144559505	0.8845929144559508	0.9516446463305441	0.951644646330545	1.0177010039062797	1.3818809883415974	2.0895583774363673	2.0895583774363673
65.34653465346534	0.6321753456195556	0.6321753456195557	0.7343143676514181	0.7343143676514183	0.8936559076717872	0.8936559076717884	1.0816832305739614	1.692480972976863	1.599049309946861	1.5990493099468612
66.33663366336634	0.4148125409352289	0.4148125409352293	0.5211857279048145	0.5211857279048149	0.7252756940454197	0.7252756940454211	0.9868289991150793	1.9359232019321384	1.0672709066931887	1.0672709066931891
67.32673267326733	0.2246412279423981	0.2246412279423982	0.30571580234673446	0.3057158023467347	0.4542724925350682	0.4542724925350693	0.7592318328448692	2.042541160431884	0.5643857081167283	0.5643857081167285
68.31683168316832	0.08599955564391883	0.08599955564391885	0.130035683729231	0.13003568372923113	0.1673939829490365	0.16739398294903687	0.5200165993810545	1.9968972122603628	0.18183230421439298	0.18183230421439298
69.3069306930693	0.02087101854814081	0.020871018548140816	0.03511284979150702	0.035112849791507035	0.048108109997083245	0.04810810999708327	0.38360187787182554	1.858316557268377	0.040100265076699115	0.040100265076699115
70.29702970297029	0.009329600236667339	0.00932960023666734	0.01259270821363398	0.012592708213633983	0.02669920687183381	0.026699206871833817	0.3197918672450074	1.6956564376224972	0.03288848934953487	0.03288848934953487
71.2871287128713	0.01108733574373184	0.011087335743731842	0.011833437281377627	0.011833437281377632	0.022884464906085956	0.02288446490608595	0.28160315217940896	1.5376421678772583	0.046798278649040195	0.0467982786490402
72.27722772277228	0.016136255533467345	0.01613625553346735	0.01563143963764618	0.015631439637646183	0.02239303435358489	0.022393034353584893	0.2526020638173082	1.3917228529542454	0.06984938160050229	0.06984938160050229
73.26732673267327	0.02408646396803355	0.02408646396803354	0.02212077772235132	0.022120777722351315	0.023453905181537484	0.023453905181537484	0.22793283014085078	1.2589521170910853	0.10482015022047421	0.10482015022047421
74.25742574257426	0.03612682940063069	0.03612682940063069	0.032117849912942656	0.03211784991294265	0.02626121894713346	0.026261218947133468	0.20610592554611046	1.1386988323414526	0.15698581202124892	0.15698581202124892
75.24752475247524	0.054045777323970895	0.05404577732397088	0.04713332876034641	0.04713332876034643	0.03151625961890028	0.03151625961890028	0.18660354994956457	1.0299717919480613	0.23310181056024815	0.23310181056024815
76.23762376237623	0.08001431026184196	0.08001431026184196	0.06907468034420843	0.06907468034420843	0.040298136598145205	0.040298136598145205	0.16923845565433135	0.9317922185584048	0.34023843174720575	0.34023843174720575
77.22772277227723	0.11622116920760789	0.11622116920760789	0.09995083204026001	0.09995083204026001	0.05408817655580504	0.05408817655580505	0.15403062149408442	0.8433222785144475	0.48366586012636914	0.4836658601263691
78.21782178217822	0.16438826213653696	0.16438826213653698	0.1414633131362529	0.1414633131362529	0.07481782367934026	0.07481782367934024	0.14127676256653035	0.7639627385389139	0.6647424803275948	0.6647424803275948
79.20792079207921	0.22543804937179437	0.22543804937179435	0.1947027049951685	0.1947027049951685	0.10497304311914096	0.10497304311914095	0.13176354953524635	0.6935086823095232	0.8802283972554842	0.8802283972554842
80.1980198019802	0.2994745826178063	0.29947458261780624	0.26012234647419263	0.2601223464741927	0.14774728637045956	0.14774728637045956	0.1271817420883562	0.632441950816992	1.1233234192388257	1.1233234192388257
81.18811881188118	0.3859673306665067	0.3859673306665066	0.3377062121797186	0.3377062121797185	0.20703244442522048	0.20703244442522048	0.1308484194621567	0.5824715653499328	1.3854097584474827	1.3854097584474827
82.17821782178218	0.48389315134759164	0.48389315134759153	0.4270732419228802	0.42707324192288004	0.2867435829437412	0.2867435829437409	0.14875041732334213	0.5474554132342029	1.657302355025888	1.657302355025888
83.16831683168317	0.5915849097200072	0.5915849097200072	0.5272578057369723	0.5272578057369723	0.38893620867576084	0.3889362086757605	0.19039879096505394	0.5346998244470101	1.929230757833649	1.929230757833649
84.15841584158416	0.705894297699585	0.7058942976995848	0.6359802061369549	0.6359802061369546	0.5111516721614566	0.5111516721614563	0.2679671067507423	0.5560865252526364	2.1885784386534364	2.1885784386534364
85.14851485148515	0.8196050285427826	0.8196050285427826	0.7480799593838133	0.7480799593838133	0.6449832566523782	0.644983256652378	0.39198848706888423	0.6276169083537574	2.412613749071488	2.412613749071488
86.13861386138613	0.9146472556123068	0.9146472556123066	0.8518090757081888	0.8518090757081886	0.7767089742621611	0.776708974262161	0.564039930233797	0.7658162596513444	2.551512954746112	2.551512954746112
87.12871287128712	0.9519327568184625	0.9519327568184625	0.9213417314477145	0.9213417314477145	0.8869316451400815	0.8869316451400818	0.7681619073182042	0.9804963912444322	2.5162095626819636	2.516209562681963
88.11881188118812	0.8841420395799019	0.8841420395799016	0.9145135475374265	0.9145135475374265	0.9480736124224035	0.9480736124224041	0.9615928783319531	1.2640010670437893	2.244229515519467	2.2442295155194665
89.10891089108911	0.7121953046787018	0.7121953046787015	0.8014500907303428	0.8014500907303427	0.9278429835238798	0.9278429835238802	1.0747212719206056	1.5791815343300744	1.7927315299102204	1.7927315299102198
90.0990099009901	0.49518060352700694	0.4951806035270065	0.604579671524219	0.6045796715242188	0.8018073084266482	0.801807308426648	1.0416142524042915	1.8573869838417882	1.267326533123279	1.2673265331232784
91.08910891089108	0.2911792362168082	0.2911792362168079	0.3839325460523802	0.38393254605237986	0.5657870613652098	0.5657870613652093	0.854482767175271	2.021199772869965	0.7455553558294474	0.7455553558294469
92.07920792079207	0.13064503867046573	0.13064503867046554	0.18900594511023447	0.18900594511023416	0.2640863673773231	0.2640863673773225	0.6012134103317105	2.029447141944078	0.3025951038434339	0.30259510384343336
93.06930693069307	0.03630040226515227	0.036300402265152173	0.05953883464221905	0.05953883464221887	0.07272164536196074	0.07272164536196059	0.4226113692602073	1.9160518556021153	0.06580088973991295	0.06580088973991281
94.05940594059406	0.010756901114678311	0.010756901114678299	0.01643579088016185	0.01643579088016182	0.030851624843373105	0.030851624843373088	0.3391495383332514	1.7570893182832652	0.03092183781355987	0.030921837813559852
95.04950495049505	0.00989368169332833	0.009893681693328332	0.011255230891541236	0.01125523089154123	0.023666221746738	0.023666221746737996	0.29439749379825275	1.595800977578433	0.040496686938262895	0.04049668693826289
96.03960396039604	0.01393517778566246	0.013935177785662453	0.013893175740526632	0.013893175740526625	0.022377775627256197	0.022377775627256194	0.2628529069762627	1.4450317063829734	0.06000958814649623	0.06000958814649622
97.02970297029702	0.020697461081473165	0.020697461081473162	0.01933411012579371	0.01933411012579371	0.0228754974885963	0.022875497488596304	0.2368267147666339	1.3073480470432937	0.08997907912419072	0.08997907912419073
98.01980198019803	0.031017917785196133	0.031017917785196147	0.027862987298543442	0.027862987298543442	0.024964663941424974	0.024964663941424974	0.21402107880918742	1.1824988639076812	0.134952775703561	0.134952775703561
99.00990099009901	0.0464871946306369	0.04648719463063689	0.04078478782674857	0.040784787826748554	0.029193491256049104	0.029193491256049094	0.19367898568766612	1.0695580798619504	0.20121481930928622	0.20121481930928622
100.0	0.06916344881317843	0.06916344881317842	0.05988385745643338	0.059883857456433376	0.036498153297645865	0.036498153297645865	0.17551928755795473	0.9675211790991787	0.2959214311097784	0.2959214311097784
