time	srci	srco	srca	srcc	Cbp_P_CSK	CSK_cytoplasm	PTP	PTP_pY789	Cbp	Cbp_P
21.78217821782178	0.11858098199985212	0.20320695232529887	0.6066365734749758	0.07157549219999448	0.18248060248884257	0.8175193975111572	0.2497082612560353	0.7502917387439639	0.1458540605341588	0.6716653369772736
22.77227722772277	0.12330390537925556	0.15095434087775883	0.623344593885619	0.10239715985748771	0.23417368113909692	0.7658263188609026	0.20168408383129827	0.7983159161687008	0.07251820818863251	0.6933081106725454
23.762376237623762	0.1336243193149722	0.12845416731492085	0.6093500394814059	0.1285714738888218	0.2822547065623379	0.7177452934376616	0.1785934697802362	0.8214065302197625	0.035055833017417146	0.6826894604205196
24.752475247524753	0.14783112995951664	0.12204368476203933	0.581849285078178	0.14827590020038642	0.3254606227699561	0.6745393772300433	0.169330129858138	0.8306698701418607	0.016927471460694885	0.6576119057696235
25.742574257425744	0.163954226502348	0.12352547669968335	0.5505055130274144	0.16201478377067488	0.3637486938951017	0.6362513061048977	0.16713747228745499	0.8328625277125437	0.008282462107236226	0.6279688439979364
26.73267326732673	0.18050818588861392	0.1285956770280984	0.5197984085644604	0.17109772851894783	0.39755585436707536	0.602444145632924	0.1684666226558725	0.8315333773441261	0.0041334229987679836	0.5983107226344312
27.722772277227723	0.1966045242616356	0.13508365108126175	0.4914835818654898	0.17682824279173348	0.4274398130490368	0.5725601869509626	0.17152855055058944	0.8284714494494093	0.0021088268533285253	0.5704513600979094
28.712871287128714	0.2118009677202149	0.1419146147356799	0.4660472975709742	0.1802371199732516	0.45393811201613715	0.546061887983862	0.17541620064687222	0.8245837993531266	0.0011000170869301079	0.5449618708972074
29.7029702970297	0.2259267274409199	0.14857357816742928	0.4434350765828733	0.18206461780889802	0.4775240148204813	0.5224759851795183	0.17965904591579498	0.8203409540842038	0.000586107885135904	0.5218898772946573
30.693069306930692	0.2389571055061905	0.15483225726904695	0.4233905699263215	0.1828200672985616	0.49860009671129846	0.5013999032887011	0.1840072428727095	0.8159927571272894	0.00031854850734314177	0.501081354781633
31.683168316831683	0.250938333741339	0.16060805358415856	0.4056050759985722	0.1828485366760509	0.5175046713281143	0.48249532867188505	0.18832624840054674	0.8116737515994522	0.00017633450809717764	0.4823189941640628
32.67326732673267	0.26194659861374825	0.16589048234235035	0.3897791919515178	0.18238372709250425	0.5345214133905893	0.46547858660940994	0.19254377501387887	0.8074562249861199	9.926960797293506e-05	0.4653793170017119
33.663366336633665	0.2720670591080165	0.17070280611012095	0.37564498820286896	0.18158514657911443	0.5498887405201327	0.4501112594798665	0.19662207904270643	0.8033779209572923	5.675502808449344e-05	0.45005450445205675
34.65346534653465	0.28138371384787186	0.17508225089472945	0.36297111915637004	0.1805629161011494	0.5638079226020732	0.4361920773979258	0.20054296172484057	0.7994570382751581	3.291113837674889e-05	0.4361591662598237
35.64356435643565	0.28997491160665356	0.1790700388931298	0.35156104431993807	0.1793940051803993	0.5764497719192954	0.4235502280807038	0.20429940353357182	0.795700596466427	1.933420214839183e-05	0.42353089387883003
36.633663366336634	0.2979117103963003	0.1827065775848901	0.34124887412961025	0.17813283788931986	0.587960059937622	0.41203994006237715	0.20789078568478564	0.7921092143152133	1.1494726394395653e-05	0.41202844533625743
37.62376237623762	0.30525762733843764	0.18602932726395013	0.3318947700506482	0.17681827534708466	0.5984638758333958	0.4015361241666035	0.2113201114692177	0.7886798885307812	6.9096108843378645e-06	0.4015292145559938
38.613861386138616	0.31206902975668466	0.18907203335194064	0.3233806634083741	0.17547827348312106	0.608069134020913	0.39193086597908616	0.21459236947933058	0.7854076305206682	4.195811926410037e-06	0.39192667016743443
39.603960396039604	0.31839578752769104	0.19186463338329346	0.3156065433984307	0.17413303569070515	0.6168694042314108	0.3831305957685884	0.2177135634277247	0.782286436572274	2.57190213761614e-06	0.38312802386672534
40.59405940594059	0.32428199711329914	0.1944334754316169	0.30848734415585993	0.1727971832993445	0.6249462071660055	0.37505379283399376	0.22069013521325723	0.7793098647867412	1.5902620966663655e-06	0.3750522025721717
41.584158415841586	0.32976668733033654	0.19680166334562596	0.3019503781056183	0.17148127121853965	0.6323708858330872	0.36762911416691235	0.2235286246891391	0.7764713753108596	9.912583764579288e-07	0.3676281229088104
42.57425742574257	0.3348844671231661	0.19898943460623064	0.2959332359520611	0.17019286231866265	0.639206139955414	0.3607938600445857	0.22623547239215985	0.7737645276078388	6.225323326086577e-07	0.36079323751252745
43.56435643564356	0.33966610159954924	0.20101452589885196	0.2903820733352482	0.16893729916647113	0.6455072912833256	0.35449270871667393	0.2288169093018897	0.771183090698109	3.9370341028264073e-07	0.35449231501353806
44.554455445544555	0.34413901529785573	0.2028925068518295	0.2852502127086788	0.16771826514175645	0.6513233328917456	0.3486766671082539	0.23127889964641585	0.7687211003535828	2.5061303719259946e-07	0.34867641649549125
45.54455445544554	0.34832772751172547	0.204637075370739	0.28049700021835827	0.1665381968992978	0.6566978040681695	0.3433021959318301	0.2336271159202918	0.7663728840797066	1.6050106001499685e-07	0.3433020354310446
46.53465346534654	0.35225422674363877	0.20626031436998757	0.27608686836200963	0.16539859052448455	0.6616695234640672	0.3383304765359325	0.2358669332316911	0.7641330667683075	1.0337905304258136e-07	0.33833037315715336
47.524752475247524	0.35593829238579894	0.20777291292276362	0.2719885636464237	0.1643002310451341	0.6662732072564967	0.3337267927435031	0.23800343495116058	0.7619965650488378	6.694131934570444e-08	0.33372672580245544
48.51485148514851	0.3593977701563148	0.20918435525940457	0.2681745094751344	0.16324336510926662	0.6705399914265661	0.32946000857343377	0.2400414248277104	0.759958575172288	4.356304703566272e-08	0.32945996501065794
49.504950495049506	0.36264880866394505	0.2105030822889425	0.2646202761613288	0.16222783288590398	0.6744978764338898	0.32550212356610997	0.24198544218693724	0.7580145578130612	2.848189668141627e-08	0.32550209508448374
50.495049504950494	0.36570606274077805	0.21173662930245496	0.2613041395003575	0.16125316845652993	0.6781721068059786	0.32182789319402105	0.24383977859467995	0.7561602214053185	1.8703549614497606e-08	0.32182787449074174
51.48514851485149	0.3685828684115456	0.21289174346659162	0.2582067109529843	0.16031867716899895	0.6815854966018796	0.3184145033981203	0.24560849467709175	0.7543915053229067	1.2332933275895436e-08	0.318414491065457
52.475247524752476	0.37129139390047466	0.2139744841840976	0.2553106266681485	0.15942349524739957	0.6847587095904978	0.3152412904095021	0.24729543647324578	0.7527045635267527	8.163752802234918e-09	0.31524128224601927
53.46534653465346	0.3738427702268917	0.21499030897059954	0.25260028478743163	0.15856663601519747	0.687710501339752	0.3122894986602479	0.24890425090856874	0.7510957490914297	5.423682667557709e-09	0.31228949323683514
54.45544554455446	0.37624720449153654	0.21594414711342028	0.2500616226165691	0.15774702577859442	0.6904579291967538	0.30954207080324597	0.2504384002178067	0.7495615997821918	3.6156513667538605e-09	0.30954206718786464
55.445544554455445	0.37851407835658113	0.21684046296780954	0.24768192692966293	0.1569635317460668	0.693016534963355	0.30698346503664475	0.25190117523171757	0.748098824768281	2.4181332326120357e-09	0.30698346261878146
56.43564356435643	0.3806520339433687	0.21768331052393713	0.245449671751286	0.1562149837815285	0.6954005044397664	0.3045994955602335	0.2532957075357085	0.7467042924642902	1.6221604483473565e-09	0.3045994939383429
57.42574257425743	0.38266904890771936	0.2184763805344771	0.24335437922176478	0.1555001913361591	0.6976228071139552	0.30237719288604487	0.2546249805346113	0.7453750194653874	1.0913195186829368e-09	0.30237719179499506
58.415841584158414	0.3845725022755154	0.2192230413541904	0.24138649974430554	0.15481795662610895	0.6996953189164318	0.30030468108356834	0.25589183949468214	0.7441081605053165	7.361784392940605e-10	0.30030468034765956
59.4059405940594	0.38636923229645864	0.21992637440008317	0.23953730845333213	0.15416708485024644	0.7016289303459717	0.2983710696540283	0.25709900063525704	0.7429009993647417	4.978758806525219e-10	0.29837106915642214
60.396039603960396	0.38806558742914044	0.2205892050304149	0.23779881545549655	0.15354639208506846	0.7034336419991054	0.2965663580008946	0.258249059352756	0.7417509406472427	3.375281492601662e-10	0.2965663576636361
61.386138613861384	0.3896674713629713	0.2212141294939453	0.23616368778529592	0.1529547113579078	0.7051186491632955	0.2948813508367047	0.25934449764768797	0.7406555023523107	2.2936671622714167e-10	0.29488135060760756
62.37623762376238	0.39118038312357434	0.22180353862685454	0.23462518100856536	0.15239089724112614	0.7066924173007739	0.2933075826992261	0.2603876908985892	0.7396123091014094	1.5619297549214568e-10	0.29330758254330275
63.366336633663366	0.39260945228073413	0.2223596384327765	0.23317707996769896	0.15185382931891073	0.7081627486060917	0.29183725139390837	0.2613809139186099	0.7386190860813887	1.0657259346843116e-10	0.2918372512876054
64.35643564356435	0.3939594705520926	0.22288446831193176	0.2318136464255246	0.1513424147105713	0.709536841807569	0.29046315819243096	0.2623263464880165	0.7376736535119821	7.286020636031223e-11	0.29046315811984036
65.34653465346534	0.39523492004398303	0.22337991718245256	0.2305295728287518	0.15085558994493287	0.7108213457852639	0.28917865421473615	0.2632260783856972	0.7367739216143013	4.9899391125858704e-11	0.2891786541651063
66.33663366336634	0.3964399983613709	0.2238477376155817	0.22931994182833065	0.15039232219483692	0.7120224073487269	0.2879775926512731	0.26408211394383824	0.7359178860561603	3.423222019630752e-11	0.28797759261731054
67.32673267326733	0.39757864121372183	0.22428955840451575	0.22818019032859296	0.14995161005328952	0.7131457143083616	0.28685428569163834	0.2648963762306106	0.7351036237693879	2.3523223956899376e-11	0.2868542856683848
68.31683168316832	0.39865454272023454	0.2247068957342249	0.22710607754836032	0.14953248399730035	0.7141965342719799	0.28580346572801996	0.26567071086564825	0.7343292891343504	1.6188066844372915e-11	0.28580346571210147
69.3069306930693	0.3996711736646592	0.22510116307541128	0.22609365673477774	0.14913400652527187	0.7151797495488927	0.28482025045110726	0.2664068895191539	0.7335931104808446	1.1156366601900366e-11	0.28482025044022047
70.29702970297029	0.4006317980065481	0.22547368003157067	0.2251392498784298	0.14875527208357148	0.7160998887595574	0.2839001112404425	0.2671066131422546	0.7328933868577441	7.699291415069502e-12	0.28390011123301284
71.2871287128713	0.40153948781694626	0.22582568023936703	0.22423942511845354	0.14839540682535332	0.7169611554533454	0.2830388445466546	0.26777151494710566	0.732228485052893	5.320075303285188e-12	0.2830388445416042
72.27722772277228	0.4023971368066319	0.22615831842475004	0.22339097654961768	0.14805356821912055	0.7177674540250819	0.282232545974918	0.2684031631696611	0.7315968368303375	3.680641375712633e-12	0.28223254597150704
73.26732673267327	0.4032074726370136	0.22647267674270005	0.2225909060694729	0.14772894455093355	0.7185224132889108	0.2814775867110892	0.26900306364617643	0.7309969363538221	2.549394045063001e-12	0.28147758670880946
74.25742574257426	0.4039730681345772	0.22676977047450594	0.2218364070428837	0.14742075434815338	0.7192294079320003	0.2807705920679997	0.26957266222232146	0.7304273377776772	1.7676965162531158e-12	0.2807705920665016
75.24752475247524	0.4046963515086285	0.22705055315278966	0.22112484958286555	0.14712824575583655	0.7198915780427229	0.28010842195727714	0.27011334700193573	0.7298866529980629	1.2269532593347356e-12	0.2801084219563198
76.23762376237623	0.4053796157193101	0.22731592118596378	0.22045376725946775	0.14685069583537866	0.7205118469477502	0.27948815305224983	0.2706264504767085	0.72937354952329	8.524526551455191e-13	0.27948815305166697
77.22772277227723	0.4060250270588112	0.22756671804436993	0.2198208450438702	0.14658740985306898	0.721092937518856	0.2789070624811441	0.27111325153692606	0.7288867484630726	5.927914751308991e-13	0.27890706248082087
78.21782178217822	0.4066346330329176	0.2278037380474586	0.21922390838032796	0.14633772053941627	0.721637387086899	0.2783626129131011	0.2715749773765253	0.7284250226234733	4.125831811073454e-13	0.278362612912958
79.20792079207921	0.40721036961861673	0.22802772980248426	0.21866091324975656	0.14610098732926283	0.7221475611096689	0.2778524388903311	0.2720128053094163	0.7279871946905822	2.873919069867379e-13	0.2778524388903132
80.1980198019802	0.4077540679608869	0.22823939933465162	0.21812993710565604	0.1458765955989258	0.7226256657188211	0.27737433428117897	0.272427864504477	0.7275721354955217	2.0034077944565481e-13	0.2773743342812481
81.18811881188118	0.4082674605507307	0.2284394129324303	0.21762917061952694	0.14566395589743245	0.7230737592186597	0.2769262407813404	0.2728212376451532	0.7271787623548455	1.3977674191855498e-13	0.27692624078147016
82.17821782178218	0.4087521869644571	0.22862839975790447	0.21715691009646507	0.14546250318129375	0.7234937626997378	0.27650623730026225	0.27319396252525024	0.7268060374747484	9.762494607754894e-14	0.2765062373004341
83.16831683168317	0.4092097992169301	0.228806954241513	0.21671155050278268	0.14527169603889456	0.7238874698476561	0.27611253015234405	0.27354703359869165	0.7264529664013069	6.825122898242143e-14	0.2761125301525453
84.15841584158416	0.4096417667062294	0.22897563826498452	0.21629157909739	0.1450910159315164	0.724256555925342	0.2757434440746581	0.2738814034713051	0.7261185965286936	4.7729629625601584e-14	0.27574344407487983
85.14851485148515	0.4100494807620527	0.22913498314418532	0.21589556963941	0.1449199664544723	0.7246025859559664	0.2753974140440338	0.2741979843273579	0.7258020156726407	3.338472454316327e-14	0.2753974140442699
86.13861386138613	0.4104342589632572	0.2292854914920289	0.21552217694441478	0.14475807260041945	0.7249270224223101	0.27507297757768995	0.2744976493201795	0.7255023506798192	2.3368397442409314e-14	0.2750729775779361
87.12871287128712	0.41079734918324146	0.2294276389373812	0.21517013185404224	0.1446048800254555	0.7252312323938973	0.2747687676061028	0.2747812339301508	0.7252187660698478	1.637145300305053e-14	0.27476876760635593
88.11881188118812	0.4111399333513579	0.22956187569988004	0.21483823661926954	0.14445995432961298	0.7255164940661653	0.2744835059338348	0.2750495372865214	0.7249504627134773	1.1472690550173294e-14	0.2744835059340928
89.10891089108911	0.4114631309679179	0.22968862804616727	0.21452536062864008	0.14432288035739513	0.725784002795349	0.27421599720465095	0.2753033234486502	0.7246966765513484	8.039917977427118e-15	0.27421599720491246
90.0990099009901	0.41176800241451883	0.22980829964806598	0.21423043642530987	0.1441932615122257	0.7260348767106516	0.2739651232893484	0.2755433226505646	0.724456677349434	5.63719371340258e-15	0.2739651232896123
91.08910891089108	0.4120555520717377	0.2299212728468307	0.21395245600019608	0.14407071908135585	0.7262701619247135	0.2737298380752866	0.27577023251560817	0.7242297674843905	3.956012311995895e-15	0.2737298380755521
92.07920792079207	0.4123267312568234	0.230027909831545	0.21369046733659192	0.14395489157516	0.7264908373719479	0.2735091626280522	0.27598471924358287	0.7240152807564157	2.777348005511526e-15	0.27350916262831887
93.06930693069307	0.4125824409838591	0.23012855373524918	0.21344357119715382	0.14384543408385822	0.7266978192827898	0.2733021807172104	0.27618741876658387	0.7238125812334146	1.949562407758831e-15	0.2733021807174779
94.05940594059406	0.4128235345693667	0.2302235296609576	0.2132109181197369	0.14374201765005912	0.7268919653423962	0.2731080346576039	0.2763789378743191	0.7236210621256793	1.3688579768939056e-15	0.27310803465787203
95.04950495049505	0.4130508200973484	0.23031314564438302	0.21299170560307149	0.1436443286553174	0.7270740785631142	0.27292592143688593	0.2765598553113541	0.7234401446886445	9.619292941907184e-16	0.27292592143715444
96.03960396039604	0.4132650627494241	0.23039769355660913	0.21278517547201115	0.14355206822207606	0.7272449108843823	0.27275508911561785	0.27673072284757083	0.7232692771524276	6.762658744970602e-16	0.2727550891158867
97.02970297029702	0.4134669870088358	0.2304774499517087	0.21259061140747665	0.14346495163209924	0.7274051665203631	0.2725948334796369	0.27689206632129293	0.7231079336787055	4.753204237022951e-16	0.27259483347990604
98.01980198019803	0.4136572787476654	0.23055267686430225	0.21240733662745548	0.14338270776069723	0.7275555050761103	0.27244449492388967	0.27704438665458037	0.7229556133454181	3.340907945991552e-16	0.2724444949241589
99.00990099009901	0.41383658720481503	0.23062362256105562	0.2122347117079827	0.14330507852626703	0.7276965444496525	0.27230345555034763	0.2771881608412901	0.7228118391587084	2.3499105949956977e-16	0.27230345555061697
100.0	0.4140055268626615	0.23069052225003014	0.2120721325320316	0.14323181835539706	0.7278288635380836	0.2721711364619166	0.27732384290892254	0.7226761570910759	1.6539498331844635e-16	0.272171136462186
