time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
10.0	0.0	0.42	0.0	0.0	0.2	8.358861956365786	0.0	0.0	0.0	0.0	0.008329503462164739	3.4965378352791503e-06	0.09632923873954943	0.007786752673616461	0.09985915774195143	4.424662387023695	0.3473139624634483	0.00014084225804835042	0.0039914240949123075	3.965469875361148	0.08681940526992422	0.0036707612604506864	0.0	0.0006078577799608181	0.4081286609776233	0.009486307281671682	5.6417553042007296e-05	1.1668088801499663e-07	0.6361315469414353	0.05221742669891718	0.0013168224357996495	0.0023282466740079987	4.84311860147401e-06	2.515721837974521	0.050312559968375276	0.014053761698796305	0.06222308655673836	0.001653305387471343	3.5329190226487655e-07	5.1336283302036654e-05	2.213177856943142e-05	0.000544567764086376	0.0006745209138397014	1.780748241489474e-05	0.009723791843534665	0.047840245156672685	1.5166239539599234e-05	0.054771545259383214	4.374791840652593	0.0075534445715081154	0.0008428574429616556	0.00018390082198642006	0.10462905620052147	19.49935112547507	15.486849603485503	0.0	0.0	0.5416052597770789	0.4618828681992952	0.027654450143585474	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.038117131800704376	0.07234554985641437	0.00012009955920643228	0.0010764822610512608	0.4882646428713983	0.0254393781952506	0.0004667079521229237	0.002012314103992629	0.004160388015458718	0.017938563179087097	0.0020974654012125313	0.018793615625647138	0.00357312751644605	2.336476693753319e-07	0.00011231621085339198	2.094419435143967e-06	0.0010068033274256238	6.410791224307175e-05	0.0005746663380569742	0.0025441270723953295	0.02280568417629653	0.00833	0.001	0.0	0.00032891819729517156	0.17014881270266155	0.0	0.08659849312499895	0.171796247097925	0.5878517983983709	0.4950936856376964	0.0	50.0	5.0	10.0	4000.0
11.0	0.0	0.42	0.0	0.0	0.2	9.224183337529142	0.0	0.0	0.0	0.0	0.008329574794370773	3.425205629244558e-06	0.09623747985691157	0.007791126660758016	0.09985914292146067	4.60766212993933	0.3449142000456668	0.00014085707853912752	0.003992125646523607	4.643313639257272	0.08672027192043709	0.0037625201430885546	0.0	0.0006090694276112604	0.4037004461974252	0.009279765918761673	5.459420055383385e-05	1.1167071270261467e-07	0.6360544431488263	0.052044323810888075	0.001318842104106022	0.0025492340799991324	5.297117549682101e-06	2.5191748281297675	0.050382137443782546	0.015965419928391344	0.06065446258856593	0.0018105164073686396	4.335127074811205e-07	5.417950077064063e-05	2.4462951789370673e-05	0.0005526636335152518	0.0006661719580928789	1.9776214300986104e-05	0.009663909015262973	0.04789852426413888	1.536721011496603e-05	0.054937397871611254	4.372760350948512	0.007554175246458656	0.0008464111242521638	0.00018358792664838604	0.10346844265454906	19.503906865061897	15.480423670942157	0.0	0.0	0.5434492512558813	0.4626590825578584	0.02787814487236978	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03734091744214117	0.07212185512763006	0.0001207837303611026	0.001078133942382232	0.4900262671260304	0.02542406175712092	0.00046868558017564433	0.0020161191547742887	0.0041805565313543175	0.017983259005460186	0.0021047856861994545	0.018782554214321307	0.00357623811105716	2.568294706728055e-07	0.00012358197570794792	2.2926531053143624e-06	0.0011031856519753479	6.449115809204209e-05	0.0005756984941640803	0.002545740448740355	0.022725272626850493	0.00833	0.001	0.0	0.0003358979323087316	0.1661120497986123	0.0	0.08598094690272011	0.17056980184140189	0.5871925065499738	0.495696140029315	0.0	50.0	5.0	10.0	4000.0
12.0	0.0	0.42	0.0	0.0	0.2	10.083338925577424	0.0	0.0	0.0	0.0	0.008329648843171864	3.3511568281561788e-06	0.09616379449025414	0.007794760106384676	0.09985900807250409	4.759402256607129	0.3424007002603157	0.00014099192749571161	0.003996156151016877	5.346205969653839	0.08663599477259451	0.003836205509745989	0.0	0.0006101951165798195	0.39935159811795445	0.009078999947519182	5.2841153306112553e-05	1.0690721497637516e-07	0.6361598682619833	0.051762632258107504	0.0013128919226074146	0.0027611144404746176	5.727238350866172e-06	2.5216662210935397	0.05043230747894435	0.017818909537566697	0.05938925947307724	0.0019588551085713015	5.208087545310734e-07	5.695755669122702e-05	2.6796865861500258e-05	0.0005589807198532886	0.0006589386871110987	2.1631319250756477e-05	0.009631389985758928	0.04793005022757971	1.552524582201371e-05	0.05512239782390388	4.371219206874314	0.007555027162391875	0.0008491345846849037	0.0001834840366979135	0.10232897473161047	19.508566166317344	15.474185629541765	0.0	0.0	0.5453426954354067	0.46341899853866014	0.028101362467102896	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03658100146133944	0.07189863753289695	0.00012134434104771864	0.0010797463269029473	0.49135266224109475	0.025410426507393138	0.000470765530109738	0.0020209425948115524	0.0041964048826241065	0.0180146017596424	0.002110841865493525	0.018779002315863436	0.0035793658546165704	2.787504115971824e-07	0.00013435965797039325	2.480499690821363e-06	0.0011956182269809534	6.44134551649475e-05	0.0005731935770191531	0.0025394924114440585	0.0225980851184331	0.00833	0.001	0.0	0.00034153627309076753	0.162822085077661	0.0	0.08534651695563761	0.16931078760895932	0.5866226093674111	0.49622344328868745	0.0	50.0	5.0	10.0	4000.0
13.0	0.0	0.42	0.0	0.0	0.2	10.936168445186343	0.0	0.0	0.0	0.0	0.008329722662283646	3.277337716375285e-06	0.09610466130243463	0.007797734510975013	0.09985878716271418	4.884191180076383	0.33986553361479377	0.00014121283728561407	0.004002569819264451	6.069786730102547	0.08656380515633448	0.003895338697565499	0.0	0.0006112696848693732	0.39514548313376247	0.00888683114150414	5.118148781881436e-05	1.0244668196382823e-07	0.6363879154399681	0.051410590734736576	0.0013013859335806008	0.0029643522846008494	6.134928546653996e-06	2.52352177639734	0.0504696457374275	0.019598051339284116	0.058334997010622634	0.002097933166199712	6.147597642717777e-07	5.9682207219642686e-05	2.913278504568594e-05	0.0005641022460878966	0.0006525914842526135	2.3372986809336643e-05	0.009613728992261397	0.047947064163286056	1.565444509019853e-05	0.055290657556212486	4.37015974699844	0.00755606915960064	0.0008510777648172689	0.00018348590428602247	0.10122727650822806	19.513201015791747	15.468204939753992	0.0	0.0	0.5472302518995172	0.4641503706506774	0.028320639357163484	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03584962934932217	0.07167936064283636	0.00012179354002749064	0.0010813821150702978	0.49227017647263815	0.025398045075058925	0.0004726538648577062	0.002025407995517429	0.004208278955506969	0.0180331348987513	0.002115550654293099	0.018781147907250037	0.0035826281495829654	2.9942829711852923e-07	0.00014464691017986495	2.6586548567545994e-06	0.0012843348439660562	6.399688934867535e-05	0.0005682360895710114	0.0025274263664414693	0.022441322934357365	0.00833	0.001	0.0	0.00034592838326889705	0.16005517149665152	0.0	0.08471386645965698	0.16805588164083068	0.5861266590773604	0.4966923988264532	0.0	50.0	5.0	10.0	4000.0
14.0	0.0	0.42	0.0	0.0	0.2	11.782695462939115	0.0	0.0	0.0	0.0	0.008329794517593647	3.205482406374518e-06	0.0960572454194911	0.007800147338463905	0.09985850608926515	4.985869474626638	0.3373657239550588	0.00014149391073464376	0.004010645912309474	6.810307545237699	0.08650146405145855	0.0039427545805090225	0.0	0.0006123197257054909	0.3911179030682852	0.008704699070008993	4.962537423769327e-05	9.830871236524512e-08	0.6366946043665311	0.05101609277872798	0.0012861556364149587	0.003159456363142223	6.521734574277664e-06	2.524955009528324	0.050498461811310034	0.021291372538073422	0.05743137598551318	0.0022275017034253555	7.149306220569531e-07	6.236171227679959e-05	3.147022283374471e-05	0.0005684064056633125	0.0006469434450477442	2.5001739262687443e-05	0.009604157530230119	0.0479561876167315	1.5763888496091107e-05	0.055423210154017424	4.369535961695193	0.007557319202124642	0.0008523353427589904	0.00018353959664141851	0.10017272295766759	19.51772875187737	15.46251593091018	0.0	0.0	0.5490778141996101	0.464846609286014	0.02853378192976698	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.035153390713985516	0.07146621807023287	0.00012214822595617942	0.0010830792980971993	0.49282882574120296	0.025386556571666323	0.00047419910037620585	0.0020287666769983215	0.0042167140509336495	0.018040271391742663	0.00211898041337463	0.018787492918703935	0.0035860942952296478	3.189129194454696e-07	0.00015445597146399934	2.82783025137026e-06	0.0013695752975164703	6.334005712028852e-05	0.0005616426601874287	0.002511227672876135	0.022267307386188092	0.00833	0.001	0.0	0.0003491925656316467	0.15766518741198957	0.0	0.08409449964383293	0.16682768615656302	0.5856896571380446	0.4971173956266866	0.0	50.0	5.0	10.0	4000.0
15.0	0.0	0.42	0.0	0.0	0.2	12.623055483239295	0.0	0.0	0.0	0.0	0.008329863419390744	3.1365806092764157e-06	0.09601926228348048	0.007802098418918974	0.09985818449026755	5.067822591466599	0.33493631694245	0.00014181550973223352	0.004019838180440244	7.564561115211495	0.08644715841059893	0.003980737716519629	0.0	0.0006133649726850985	0.3872875076103253	0.008533211510317364	4.8175516521627585e-05	9.44926695020482e-08	0.6370480184451244	0.050599230102009875	0.001268573182793933	0.003346943455042319	6.889197116072547e-06	2.526106939206586	0.0505216021309439	0.022891249434580704	0.05663862009516057	0.0023474550995838243	8.20878052402964e-07	6.500206793762075e-05	3.380885471207764e-05	0.0005721366313563783	0.0006418562342795154	2.651799721803918e-05	0.00959896329817532	0.04796104949598382	1.5859367649837954e-05	0.05551224845928432	4.369284932186135	0.007558766993880844	0.000853018645852396	0.00018361719740890185	0.09917017801078618	19.522097129819	15.457131730087603	0.0	0.0	0.5508646376685624	0.46550458216561064	0.028739425138191412	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03449541783438899	0.07126057486180844	0.00012242643872406922	0.0010848588721912604	0.49308729729607054	0.025375665758641152	0.00047534351121717724	0.0020306858379221583	0.004222305287890197	0.01803777085293028	0.0021212756612386113	0.018796824842465792	0.0035897998991087574	3.3727414805571165e-07	0.00016380890624070727	2.988712081388333e-06	0.0014515718275626896	6.252084663932305e-05	0.0005540207928333146	0.0024922480246299897	0.022084748730064975	0.00833	0.001	0.0	0.0003514598359933235	0.1555555315335697	0.0	0.08349541634532771	0.1656399459861165	0.5852979681211089	0.4975104479356664	0.0	50.0	5.0	10.0	4000.0
16.0	0.0	0.42	0.0	0.0	0.2	13.457452837944478	0.0	0.0	0.0	0.0	0.00832992885052902	3.071149471000891e-06	0.09598887237000556	0.007803682409202053	0.09985783711620941	5.1330115416462405	0.3325980993283406	0.00014216288379037743	0.004029736592234925	8.329815880751296	0.08639942079076607	0.004011127629994561	0.0	0.0006144195309471846	0.38366201862097116	0.008372461173093109	4.6830144333741645e-05	9.09862227866911e-08	0.6374253274098526	0.05017423927903359	0.001249652008895438	0.0035273193753702047	7.238798918763841e-06	2.527070414737725	0.05054094085247756	0.02439318669476616	0.05593041012068896	0.002457822644096968	9.321570402247661e-07	6.760775682054286e-05	3.6148464274325514e-05	0.0005754555286287893	0.0006372223584643002	2.7923746885096274e-05	0.009596143162385586	0.0479636056826942	1.5944720381260403e-05	0.05555711368141142	4.369338579910155	0.007560387438670985	0.0008532401870642343	0.00018370502263510821	0.09822163063925926	19.526274717581106	15.452052423866533	0.0	0.0	0.5525786627720873	0.46612331629132714	0.02893675164092594	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.033876683708672486	0.0710632483590739	0.00012264545216103697	0.0010867301042900826	0.49310479584454536	0.025365137861851093	0.0004760890068710596	0.0020311015162169767	0.00422563729896954	0.018027456431726305	0.0021226132253782826	0.018808177870490612	0.0035937570158159965	3.5459239846980144e-07	0.00017273353664102177	3.1419450813513047e-06	0.0015305440546618564	6.159951271478776e-05	0.0005458162366904734	0.00247154711736359	0.02189969503649947	0.00833	0.001	0.0	0.00035286308085148086	0.1536620718572541	0.0	0.08292068855133722	0.16450064867658268	0.5849397103511762	0.4978813616709332	0.0	50.0	5.0	10.0	4000.0
17.0	0.0	0.42	0.0	0.0	0.2	14.286131607415104	0.0	0.0	0.0	0.0	0.008329990582224552	3.009417775469196e-06	0.09596459410020375	0.007804984498031409	0.09985747494106761	5.184010758611993	0.33036277571598	0.00014252505893215948	0.004040036335016812	9.103754907234102	0.08635706272040523	0.004035405899796388	0.0	0.0006154929898749259	0.3802423556686566	0.00822223884877806	4.5585070068643926e-05	8.777138535757973e-08	0.6378104146461671	0.049751046828524895	0.0012301305481094461	0.003701067994940924	7.571936475891292e-06	2.5279067727294056	0.050557715131752445	0.02579518935162206	0.05528908423628119	0.0025587556632764847	1.0483268413606593e-06	7.018225824866118e-05	3.848890609947243e-05	0.0005784671187557605	0.000632966849290419	2.9221036350506376e-05	0.009594608894354805	0.04796491712859711	1.602245410933394e-05	0.055561358421092444	4.369630886578663	0.007562149273442733	0.000853104702843804	0.00018379674061476473	0.09732728183228727	19.53024411507895	15.447270460583567	0.0	0.0	0.5542133759006493	0.46670313751406767	0.029125308767671765	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.033296862485932006	0.07087469123232809	0.00012282074949444705	0.0010886944114618076	0.49293634171757783	0.025354791539835126	0.000476472203957854	0.0020301105512849716	0.004227244704908797	0.018011048639501842	0.0021231746421671084	0.018820793149498482	0.003597961835018466	3.70952482955919e-07	0.0001812607632065779	3.2881249662233427e-06	0.00160669648403818	6.062179756598144e-05	0.000537351827620093	0.0024499392781730657	0.021716271026053155	0.00833	0.001	0.0	0.00035353116016212057	0.1519415772318876	0.0	0.08237251886733409	0.16341410523202415	0.5846048853594042	0.498237959141779	0.0	50.0	5.0	10.0	4000.0
18.0	0.0	0.42	0.0	0.0	0.2	15.109357264279716	0.0	0.0	0.0	0.0	0.008330048563104098	2.9514368959248354e-06	0.09594523416451148	0.007806078559150629	0.0998571060290497	5.223048537856285	0.3282361949960082	0.0001428939709500804	0.004050513638756778	9.884420866277086	0.08631912124400723	0.004054765835488657	0.0	0.0006165913790315244	0.3770252260936814	0.008082161686745977	4.4434852627418066e-05	8.482772995542754e-08	0.6381920823808408	0.04933643337957341	0.001210538509129682	0.0038686459929763825	7.889908689784383e-06	2.528656535072496	0.05057274334417342	0.027097234924414987	0.054702589993661864	0.0026505100728700546	1.1689561897265446e-06	7.272837345005033e-05	4.083008166110696e-05	0.000581235359505027	0.00062904126385766	3.0411506219378225e-05	0.009593769923083393	0.04796555834072495	1.609404181780671e-05	0.05553075253566677	4.370101677486161	0.00756402005841236	0.0008527049375334685	0.00018388978686217022	0.09648622675331872	19.533997387669785	15.442773933841213	0.0	0.0	0.5557658455992847	0.46724514149320373	0.029304892177904357	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03275485850679596	0.0706951078220955	0.00012296561760709898	0.0010907480865414584	0.4926305957571595	0.025344491134108783	0.0004765474913187169	0.002027897118381319	0.004227594667394627	0.017990086415046107	0.002123131006017383	0.018834081743704694	0.0036024002276174205	3.864390328299122e-07	0.00018942246230748813	3.4277981344115736e-06	0.0016802184144621805	5.962177568068652e-05	0.0005288578685539587	0.0024280388283232073	0.021537223492562593	0.00833	0.001	0.0	0.00035358399328340895	0.150364387058191	0.0	0.08185190245957226	0.16238225194115072	0.5842853232580332	0.49858633142294073	0.0	50.0	5.0	10.0	4000.0
19.0	0.0	0.42	0.0	0.0	0.2	15.927404863143106	0.0	0.0	0.0	0.0	0.008330102849124188	2.8971508758333565e-06	0.09592983166279337	0.0078070267844321094	0.09985673621070046	5.252046492243167	0.3262204149698251	0.0001432637892993084	0.004061006921492621	10.670167295826026	0.08628481594566907	0.004070168337206763	0.0	0.0006177179712637307	0.37400474963907065	0.007951752175205662	4.3373505207603914e-05	8.213425875378577e-08	0.6385627133893867	0.04893489906961179	0.001191248380267145	0.004030480771463394	8.19391440085709e-06	2.5293463853548164	0.050586564488137274	0.028300834450609286	0.05416254536331563	0.0027334230240535166	1.293627621734958e-06	7.524843595623259e-05	4.3171923436456815e-05	0.0005838130566610304	0.0006253970475543276	3.150016547111739e-05	0.00959330672715486	0.04796583911203311	1.6160695877396804e-05	0.0554719702430533	4.370698327774695	0.007565968924608239	0.0008521201936588602	0.00018398341732515076	0.09569688305081471	19.53753298371988	15.438548625705227	0.0	0.0	0.5572354622401493	0.4677508650055955	0.029475466066682554	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.032249134994404245	0.07052453393331731	0.00012309109245553553	0.0010928842109848994	0.4922291333651818	0.02533413909097104	0.00047637593020863047	0.0020246840566022968	0.00422708219424383	0.017965897539449743	0.0021226353794245047	0.01884759240480469	0.0036070517316283282	4.011336673339021e-07	0.00019725012324666087	3.561463923421236e-06	0.00175128461432469	5.862431032811079e-05	0.0005204954677934994	0.0024063002881007053	0.021364319289245627	0.00833	0.001	0.0	0.0003531302285453778	0.1489096928337949	0.0	0.08135905191174801	0.16140548584811035	0.5839745321844109	0.4989310914319348	0.0	50.0	5.0	10.0	4000.0
20.0	0.0	0.42	0.0	0.0	0.2	16.740551316668714	0.0	0.0	0.0	0.0	0.008330153559355112	2.846440644910249e-06	0.09591761273922844	0.007807880194258944	0.09985636961573414	5.272656860434974	0.32431504563799035	0.00014363038426561207	0.004071401933575238	11.459615298722639	0.08625351394294545	0.004082387260771694	0.0	0.000618873953920455	0.3711735100265237	0.007830487623829112	4.239491630890869e-05	7.967046380857269e-08	0.6389172714251085	0.048549308172615636	0.0011725154653491347	0.004186970168205801	8.485054816467235e-06	2.5299938484215985	0.0505995307883498	0.029408665442826575	0.05366294423517055	0.0028078987359619703	1.4219409594487978e-06	7.774444993968236e-05	4.5514384276107e-05	0.0005862271164735364	0.0006220091283166951	3.249014311110432e-05	0.009593046242451506	0.047965926737070876	1.6223155716187557e-05	0.05539175185726884	4.371376227274597	0.007567967966560754	0.0008514164578011833	0.00018407769892441327	0.09495726791814692	19.54085360308547	15.434579281831112	0.0	0.0	0.5586231165470789	0.46822207824567214	0.02963710933184524	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03177792175432757	0.07036289066815463	0.00012320609358088932	0.0010950940093168394	0.4917665372994487	0.025323668902939588	0.00047601821979936646	0.002020701492556313	0.004226032581820279	0.01793959703335796	0.0021218197674641283	0.018860984130011887	0.0036118924216240766	4.151132265269068e-07	0.00020477393952794218	3.6895781368099555e-06	0.0018200563815725206	5.764711957126611e-05	0.000512374500546983	0.0023850527691362945	0.02119863641469908	0.00833	0.001	0.0	0.00035226620809821537	0.14756243900489105	0.0	0.08089367410718556	0.1604832093457433	0.5836675001145175	0.49927561625251854	0.0	50.0	5.0	10.0	4000.0
21.0	0.0	0.42	0.0	0.0	0.2	17.5490704347422	0.0	0.0	0.0	0.0	0.008330200848378893	2.799151621132564e-06	0.09590795417899173	0.007808679639361546	0.09985600908632711	5.286296568104059	0.3225181117483902	0.00014399091367265363	0.004081620237492911	12.251615702367891	0.08622470170516713	0.004092045821008394	0.0	0.0006200589731147142	0.3685232257407462	0.007717830282360766	4.14930925217847e-05	7.741688947816744e-08	0.6392525715589835	0.04818135841512067	0.001154508304937943	0.00433848322800865	8.764338576380119e-06	2.5306103284740358	0.05061187367343849	0.030424270438128544	0.0531993327088655	0.0028743877178199545	1.5535158101515441e-06	8.021818029249229e-05	4.7857430341364804e-05	0.0005884980767587481	0.000618855707529178	3.3385694405638384e-05	0.009592894651285433	0.04796591123370065	1.6281845316271945e-05	0.05529641177476856	4.372098501111922	0.007569992784238552	0.0008506474004352429	0.00018417301306244906	0.09426517497187657	19.543964743461437	15.43085038651837	0.0	0.0	0.5599306697487838	0.4686606564972433	0.029789984294593022	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.03133934350275636	0.07021001570540686	0.0001233176526810123	0.0010973677824152091	0.4912709397390326	0.02531303885330821	0.0004755306296321076	0.0020161681001451574	0.004224707668505986	0.01791210120186344	0.0021207949037352278	0.01887400353122823	0.0036168969144482438	4.284488118407806e-07	0.00021202225842716804	3.8125569227078107e-06	0.0018866826955023128	5.6702448471281e-05	0.0005045671343740185	0.0023645281381001857	0.0210407720387889	0.00833	0.001	0.0	0.0003510761072695084	0.14631136227527816	0.0	0.08045514879710895	0.15961418145411516	0.5833604822617932	0.4996222684839712	0.0	50.0	5.0	10.0	4000.0
22.0	0.0	0.42	0.0	0.0	0.2	18.353229725252245	0.0	0.0	0.0	0.0	0.008330244889431931	2.7551105680930837e-06	0.09590035420409829	0.00780945702496358	0.09985565649669566	5.2941776940710925	0.32082661503274773	0.0001443435033041251	0.004091610302247919	13.045216216851232	0.08619796236892596	0.004099645795901838	0.0	0.0006212715716335425	0.3660451771438171	0.007613245066588282	4.0662284059058676e-05	7.53553678416675e-08	0.6395667504903154	0.04783192082125969	0.0011373316221667711	0.0044853615130765025	9.032687968192796e-06	2.5312031401601347	0.050623741195900025	0.03135181135732212	0.05276829656708176	0.0029333714747815176	1.687993436286322e-06	8.267121116228484e-05	5.020103643210017e-05	0.0005906406140185109	0.0006159188608432131	3.419156592609964e-05	0.009592801496855817	0.04796584082634447	1.6337088038970726e-05	0.05519157759267129	4.372835350782169	0.007572022554930741	0.0008498557632216752	0.0001842697700370475	0.09361828653153972	19.546873708661106	15.42734662930792	0.0	0.0	0.5611606066769125	0.4690685010260629	0.02993431001198418	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.030931498973936832	0.0700656899880157	0.00012343117498176526	0.001099695547320663	0.4907647577650107	0.025302226627266278	0.0004749628936606294	0.002011280880021113	0.004223313654679487	0.017884148526133434	0.0021196515290394648	0.018886466491573762	0.0036220397356844618	4.4120543505106383e-07	0.0002190213126712088	3.930780500246753e-06	0.0019513012958055217	5.579839925660005e-05	0.0004971179459717996	0.0023448835917014347	0.020890990313247284	0.00833	0.001	0.0	0.00034963230283074773	0.14514769566010421	0.0	0.08004264548801611	0.15879674783507922	0.5830507933287071	0.4999725920292931	0.0	50.0	5.0	10.0	4000.0
23.0	0.0	0.42	0.0	0.0	0.2	19.15328832671119	0.0	0.0	0.0	0.0	0.008330285863264307	2.7141367357184143e-06	0.09589440877574251	0.007810236593092315	0.09985531300208668	5.297334715201669	0.31923690904458907	0.00014468699791311154	0.004101340566645114	13.839632711122345	0.08617295726533397	0.004105591224257624	0.0	0.0006225095352671336	0.36373048571790123	0.007516210946207579	3.989705979342398e-05	7.346912870409134e-08	0.6398588795257435	0.04750128737435434	0.0011210437168973405	0.004627920682724464	9.290945516345802e-06	2.5317768701193457	0.05063522483728046	0.03219586850318175	0.05236710819719252	0.0029853474233570436	1.8250378455504798e-06	8.510498544493283e-05	5.2545182824648886e-05	0.0005926714863041262	0.0006131759243526955	3.491436193415789e-05	0.00959273946385839	0.04796574130614515	1.6389375144126333e-05	0.055082079114965286	4.373563219138833	0.007574039844879216	0.00084907487262882	0.00018436830432525228	0.0930142472390894	19.549588918023556	15.424053187020244	0.0	0.0	0.5623158035070213	0.4694474901371793	0.030070346642167255	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.030552509862820418	0.06992965335783262	0.0001235506991986574	0.0011020674677468293	0.4902654907498845	0.0252912247435519	0.00047435739216693826	0.002006210420258103	0.004222009260601918	0.0178563232840876	0.0021184624480679037	0.01889824324276407	0.0036272962436378186	4.534419575570634e-07	0.00022579509069820523	4.044596648344691e-06	0.002014039690793561	5.493997612146201e-05	0.0004900515421182299	0.0023262195880027034	0.020749328137580802	0.00833	0.001	0.0	0.00034799651558356797	0.14406434742532617	0.0	0.07965520171692035	0.1580289947760663	0.5827366145226902	0.5003274833616452	0.0	50.0	5.0	10.0	4000.0
24.0	0.0	0.42	0.0	0.0	0.2	19.949495717989752	0.0	0.0	0.0	0.0	0.008330323951670951	2.6760483290724816e-06	0.09588979256666262	0.007811036165874331	0.0998549792297891	5.296648459235339	0.31774494658277774	0.00014502077021069746	0.004110794119640706	14.634224389308832	0.08614941103112694	0.004110207433337532	0.0	0.0006237701647456805	0.3615703007099649	0.007426227000425921	3.9192334372609875e-05	7.174279250721984e-08	0.6401286865685779	0.047189348409443777	0.0011056694366832287	0.004766452190376939	9.539880607751713e-06	2.532334309356038	0.05064638140729769	0.0329612788253707	0.05199348688099899	0.0030308236520291687	1.9643363272821655e-06	8.752083082858693e-05	5.488985319958788e-05	0.0005945877132558209	0.0006106280457327078	3.555652211744323e-05	0.009592694065232459	0.047965626377324114	1.6438631767125987e-05	0.054971934336986175	4.374263912840069	0.007576030297226719	0.0008483301196415392	0.00018446886662520963	0.09245071276090826	19.55211942610736	15.420955876989778	0.0	0.0	0.5633993731395495	0.46979944886683883	0.030198382788951605	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0302005511331609	0.06980161721104826	0.00012367913998623608	0.001104474134956691	0.48978649439536154	0.025280036771575726	0.0004737491373495276	0.0020010998241762014	0.004220913540482795	0.017829078719468473	0.0021172848568108524	0.01890924646951748	0.0036326432059957535	4.6521132697372034e-07	0.00023236535466408153	4.154323842470145e-06	0.0020750160407083528	5.412989597590775e-05	0.00048337820184025563	0.0023085938572173187	0.02061566930239542	0.00833	0.001	0.0	0.00034622083742825874	0.14305535173934908	0.0	0.07929177511429485	0.15730885174616363	0.5824168211517041	0.5006873372053509	0.0	50.0	5.0	10.0	4000.0
25.0	0.0	0.42	0.0	0.0	0.2	20.742090942706348	0.0	0.0	0.0	0.0	0.008330359333307566	2.640666692455456e-06	0.09588624368552211	0.007811868283458507	0.09985465542496944	5.292867014442014	0.3163464483322178	0.00014534457503034753	0.0041199646402819675	15.428472410926592	0.0861270996081116	0.004113756314478019	0.0	0.0006250504823471001	0.3595559170057601	0.007342815851578865	3.854337420713473e-05	7.016230929431687e-08	0.6403763564708053	0.046895719596570885	0.001091209808701253	0.004901224975334945	9.78019576649003e-06	2.5328770302265946	0.05065724422976171	0.033653007202251506	0.05164548327590012	0.003070300708099522	2.1055995250646647e-06	8.991997774461032e-05	5.723503322674677e-05	0.0005964037022853784	0.0006082538802506001	3.6125304616638395e-05	0.009592657337663688	0.047965503301122786	1.648511483568374e-05	0.054864391812664504	4.374923760209561	0.007577982277821454	0.000847640314426497	0.00018457158127147997	0.09192538063898975	19.554474594596677	15.418041239607755	0.0	0.0	0.5644145589391286	0.4701261319946053	0.03031872717987844	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.02987386800539451	0.06968127282012143	0.00012381850116554988	0.0011069067394364111	0.4893376877484293	0.0252686742621979	0.0004731662319151703	0.0019960657646121965	0.004220112918636196	0.01780275852852616	0.0021161626709159786	0.018919421848800275	0.0036380591391492498	4.7656091825835566e-07	0.0002387517177390302	4.260254043135684e-06	0.0021343399416486044	5.336920570602642e-05	0.00047709804513852965	0.002292032211298066	0.020489796496601924	0.00833	0.001	0.0	0.00034434885546991107	0.1421155420042472	0.0	0.07895127919916123	0.1566341618617181	0.5820908343259172	0.5010521681889423	0.0	50.0	5.0	10.0	4000.0
